"","gta.series","gta.number"
"1330088","K","431875"
"1330089","E","538408"
"1330090","E","484885"
"1330091","K","154685"
"1330092","J","170809"
"1330093","E","379192"
"1330094","E","068420"
"1330095","J","969379"
"1330096","E","791477"
"1330097","E","535293"
"1330098","Z","307914"
"1330099","E","072132"
"1330100","Z","113754"
"1330101","J","730820"
"1330102","K","738839"
"1330103","Z","488226"
"1330104","Z","792640"
"1330105","J","704873"
"1330106","J","821039"
"1330107","J","215688"
"1330108","K","463608"
"1330109","K","272997"
"1330110","J","686101"
"1330111","K","395180"
"1330112","E","952429"
"1330113","J","606261"
"1330114","Z","209859"
"1330115","E","502733"
"1330116","J","017450"
"1330117","Z","094371"
"1330118","J","056848"
"1330119","J","039305"
"1330120","K","199094"
"1330121","Z","423262"
"1330122","Z","506153"
"1330123","K","809451"
"1330124","E","901070"
"1330125","E","534909"
"1330126","J","643958"
"1330127","K","103460"
"1330128","K","624487"
"1330129","Z","563191"
"1330130","J","585149"
"1330131","Z","142218"
"1330132","K","903854"
"1330133","Z","016761"
"1330134","K","554489"
"1330135","K","085595"
"1330136","K","339333"
"1330137","K","458615"
"1330138","J","650806"
"1330139","K","758149"
"1330140","K","812678"
"1330141","Z","826872"
"1330142","E","042127"
"1330143","E","130408"
"1330144","Z","560304"
"1330145","J","650062"
"1330146","Z","429052"
"1330147","Z","885282"
"1330148","K","808252"
"1330149","K","218032"
"1330150","K","181713"
"1330151","K","274734"
"1330152","J","156816"
"1330153","K","183367"
"1330154","E","527385"
"1330155","J","540737"
"1330156","K","326235"
"1330157","K","523509"
"1330158","J","359583"
"1330159","K","087946"
"1330160","J","449847"
"1330161","E","695278"
"1330162","E","478268"
"1330163","Z","690661"
"1330164","K","356570"
"1330165","J","920608"
"1330166","J","651086"
"1330167","Z","890037"
"1330168","E","180140"
"1330169","J","716406"
"1330170","Z","458456"
"1330171","J","758299"
"1330172","E","722856"
"1330173","Z","515612"
"1330174","Z","836271"
"1330175","E","612787"
"1330176","J","941878"
"1330177","K","072514"
"1330178","K","196680"
"1330179","E","960698"
"1330180","K","701074"
"1330181","J","084468"
"1330182","Z","926390"
"1330183","Z","673072"
"1330184","E","406253"
"1330185","E","213886"
"1330186","Z","968883"
"1330187","J","537230"
"1330188","J","079526"
"1330189","K","286993"
"1330190","K","664466"
"1330191","J","720145"
"1330192","J","470124"
"1330193","K","169531"
"1330194","J","242644"
"1330195","J","102532"
"1330196","J","398007"
"1330197","Z","035353"
"1330198","J","992518"
"1330199","J","643082"
"1330200","K","436023"
"1330201","J","753237"
"1330202","Z","798035"
"1330203","J","485249"
"1330204","E","929362"
"1330205","K","963396"
"1330206","E","889641"
"1330207","K","295190"
"1330208","E","886575"
"1330209","J","498831"
"1330210","E","406153"
"1330211","K","677718"
"1330212","Z","721234"
"1330213","K","759282"
"1330214","E","403842"
"1330215","K","419620"
"1330216","K","634507"
"1330217","E","879346"
"1330218","E","051898"
"1330219","Z","475611"
"1330220","E","145630"
"1330221","K","973941"
"1330222","J","702998"
"1330223","E","278118"
"1330224","Z","103412"
"1330225","J","511134"
"1330226","K","020802"
"1330227","K","620691"
"1330228","E","867888"
"1330229","E","747157"
"1330230","Z","138773"
"1330231","J","385437"
"1330232","Z","402375"
"1330233","J","009947"
"1330234","E","267598"
"1330235","K","629997"
"1330236","Z","350845"
"1330237","Z","464252"
"1330238","J","230847"
"1330239","J","592887"
"1330240","J","754379"
"1330241","K","122120"
"1330242","J","211057"
"1330243","K","371129"
"1330244","Z","733836"
"1330245","K","474863"
"1330246","K","662484"
"1330247","E","636044"
"1330248","J","204378"
"1330249","Z","986370"
"1330250","E","816930"
"1330251","J","841778"
"1330252","J","327731"
"1330253","E","913041"
"1330254","E","823239"
"1330255","K","557855"
"1330256","E","804230"
"1330257","Z","182702"
"1330258","E","452405"
"1330259","K","482025"
"1330260","K","928215"
"1330261","J","410426"
"1330262","E","616201"
"1330263","K","095855"
"1330264","Z","843658"
"1330265","E","216877"
"1330266","Z","660755"
"1330267","E","409452"
"1330268","K","758139"
"1330269","K","897402"
"1330270","E","157446"
"1330271","K","634270"
"1330272","J","477948"
"1330273","E","234067"
"1330274","K","497437"
"1330275","E","470869"
"1330276","K","509292"
"1330277","J","739788"
"1330278","E","451467"
"1330279","Z","923090"
"1330280","E","947400"
"1330281","K","185682"
"1330282","J","574174"
"1330283","E","489816"
"1330284","Z","467773"
"1330285","E","894063"
"1330286","E","438025"
"1330287","K","905328"
"1330288","K","945594"
"1330289","K","974912"
"1330290","J","327287"
"1330291","J","905226"
"1330292","E","008780"
"1330293","K","949812"
"1330294","Z","868886"
"1330295","Z","642905"
"1330296","K","969610"
"1330297","J","771083"
"1330298","J","548169"
"1330299","E","184762"
"1330300","K","821569"
"1330301","K","132237"
"1330302","J","749642"
"1330303","Z","996188"
"1330304","E","332746"
"1330305","E","087909"
"1330306","J","755491"
"1330307","J","797884"
"1330308","J","875315"
"1330309","J","019400"
"1330310","J","146346"
"1330311","E","225176"
"1330312","J","554764"
"1330313","K","191654"
"1330314","J","775065"
"1330315","E","048493"
"1330316","Z","807915"
"1330317","J","655939"
"1330318","E","977579"
"1330319","J","810131"
"1330320","Z","886313"
"1330321","K","677238"
"1330322","J","038259"
"1330323","J","744909"
"1330324","E","723258"
"1330325","J","160626"
"1330326","J","165537"
"1330327","K","184486"
"1330328","E","947023"
"1330329","Z","320026"
"1330330","J","927012"
"1330331","E","418564"
"1330332","Z","039252"
"1330333","E","089648"
"1330334","E","439602"
"1330335","K","996931"
"1330336","Z","616592"
"1330337","Z","823749"
"1330338","E","901208"
"1330339","Z","172398"
"1330340","K","745199"
"1330341","E","059562"
"1330342","E","585238"
"1330343","J","595793"
"1330344","E","282023"
"1330345","K","417391"
"1330346","Z","819553"
"1330347","K","339310"
"1330348","J","542021"
"1330349","J","839706"
"1330350","Z","649190"
"1330351","Z","725379"
"1330352","J","976682"
"1330353","Z","291335"
"1330354","K","533538"
"1330355","K","558457"
"1330356","K","242837"
"1330357","J","023238"
"1330358","Z","714127"
"1330359","K","278322"
"1330360","E","256171"
"1330361","K","166253"
"1330362","J","612814"
"1330363","K","113760"
"1330364","K","713648"
"1330365","K","934377"
"1330366","E","582626"
"1330367","Z","757907"
"1330368","E","229535"
"1330369","J","777225"
"1330370","E","700191"
"1330371","K","049628"
"1330372","J","695563"
"1330373","E","946534"
"1330374","K","032548"
"1330375","E","502615"
"1330376","K","572291"
"1330377","Z","489662"
"1330378","K","835478"
"1330379","J","909243"
"1330380","Z","214787"
"1330381","K","733674"
"1330382","E","948003"
"1330383","K","759710"
"1330384","Z","719498"
"1330385","J","496335"
"1330386","Z","317807"
"1330387","E","869199"
"1330388","J","523381"
"1330389","J","366904"
"1330390","E","387824"
"1330391","Z","982381"
"1330392","E","710645"
"1330393","Z","508305"
"1330394","K","671489"
"1330395","K","616965"
"1330396","J","038356"
"1330397","K","693400"
"1330398","E","537911"
"1330399","J","930761"
"1330400","E","911238"
"1330401","J","300020"
"1330402","J","079591"
"1330403","J","552075"
"1330404","Z","580712"
"1330405","K","912577"
"1330406","E","651447"
"1330407","K","891825"
"1330408","E","955453"
"1330409","J","829489"
"1330410","Z","775175"
"1330411","K","470664"
"1330412","E","166690"
"1330413","K","365259"
"1330414","E","619874"
"1330415","K","087662"
"1330416","J","313202"
"1330417","E","316950"
"1330418","E","824369"
"1330419","Z","241070"
"1330420","E","006831"
"1330421","Z","549841"
"1330422","E","268898"
"1330423","Z","124579"
"1330424","E","793293"
"1330425","Z","734166"
"1330426","E","267838"
"1330427","Z","935561"
"1330428","J","263628"
"1330429","Z","558223"
"1330430","Z","482331"
"1330431","J","969545"
"1330432","K","443270"
"1330433","K","463162"
"1330434","E","146255"
"1330435","E","441776"
"1330436","E","456719"
"1330437","K","034383"
"1330438","Z","538057"
"1330439","Z","969812"
"1330440","E","960772"
"1330441","E","353036"
"1330442","E","961051"
"1330443","K","046754"
"1330444","E","471943"
"1330445","J","812760"
"1330446","E","562112"
"1330447","J","337145"
"1330448","Z","777350"
"1330449","J","779612"
"1330450","E","620578"
"1330451","E","416034"
"1330452","Z","448184"
"1330453","E","356002"
"1330454","E","954274"
"1330455","K","026818"
"1330456","E","892423"
"1330457","E","546236"
"1330458","E","852046"
"1330459","Z","126343"
"1330460","J","800747"
"1330461","J","818069"
"1330462","K","820573"
"1330463","K","457917"
"1330464","E","875091"
"1330465","Z","746904"
"1330466","J","207472"
"1330467","Z","702435"
"1330468","K","186766"
"1330469","E","730032"
"1330470","J","426641"
"1330471","E","706939"
"1330472","Z","379023"
"1330473","E","819526"
"1330474","J","456151"
"1330475","K","025416"
"1330476","J","505521"
"1330477","Z","183397"
"1330478","E","234655"
"1330479","K","975628"
"1330480","Z","988112"
"1330481","K","696182"
"1330482","K","961191"
"1330483","E","146578"
"1330484","J","209788"
"1330485","K","931945"
"1330486","E","000237"
"1330487","K","917694"
"1330488","J","346591"
"1330489","E","506382"
"1330490","Z","073941"
"1330491","K","950346"
"1330492","J","332539"
"1330493","Z","371387"
"1330494","J","413369"
"1330495","Z","121583"
"1330496","Z","016353"
"1330497","E","428575"
"1330498","K","437239"
"1330499","J","511860"
"1330500","J","588782"
"1330501","K","689121"
"1330502","J","658745"
"1330503","K","798822"
"1330504","Z","551989"
"1330505","E","149988"
"1330506","J","405262"
"1330507","Z","442796"
"1330508","E","701422"
"1330509","J","130580"
"1330510","Z","312578"
"1330511","K","095854"
"1330512","K","332560"
"1330513","J","313723"
"1330514","J","166416"
"1330515","K","235058"
"1330516","K","576447"
"1330517","J","121259"
"1330518","K","601188"
"1330519","K","677486"
"1330520","K","540722"
"1330521","K","946275"
"1330522","K","513766"
"1330523","E","311808"
"1330524","E","189470"
"1330525","K","069487"
"1330526","J","847930"
"1330527","J","567842"
"1330528","J","759804"
"1330529","E","327987"
"1330530","Z","103365"
"1330531","J","169984"
"1330532","K","889038"
"1330533","Z","856926"
"1330534","J","870705"
"1330535","E","336085"
"1330536","Z","827118"
"1330537","E","885387"
"1330538","Z","406806"
"1330539","J","064179"
"1330540","J","326393"
"1330541","E","253816"
"1330542","J","921149"
"1330543","J","915134"
"1330544","E","383501"
"1330545","E","248756"
"1330546","E","216098"
"1330547","K","916258"
"1330548","J","778349"
"1330549","Z","803485"
"1330550","E","337095"
"1330551","K","699814"
"1330552","K","174580"
"1330553","K","725509"
"1330554","J","194783"
"1330555","K","296982"
"1330556","Z","607370"
"1330557","E","852178"
"1330558","K","685529"
"1330559","Z","752838"
"1330560","E","571546"
"1330561","K","356779"
"1330562","Z","377338"
"1330563","K","741053"
"1330564","Z","229010"
"1330565","E","518289"
"1330566","E","171353"
"1330567","E","532362"
"1330568","E","475453"
"1330569","J","263689"
"1330570","K","185279"
"1330571","E","703973"
"1330572","K","777318"
"1330573","Z","899702"
"1330574","E","360368"
"1330575","Z","917357"
"1330576","K","803583"
"1330577","K","211011"
"1330578","J","274031"
"1330579","Z","072057"
"1330580","E","914829"
"1330581","E","163221"
"1330582","Z","119168"
"1330583","K","008986"
"1330584","Z","753286"
"1330585","K","950165"
"1330586","E","408128"
"1330587","K","918756"
"1330588","E","441863"
"1330589","E","720028"
"1330590","Z","439242"
"1330591","E","434390"
"1330592","J","237921"
"1330593","K","061264"
"1330594","J","647533"
"1330595","J","644675"
"1330596","E","954904"
"1330597","E","340258"
"1330598","Z","560215"
"1330599","Z","792841"
"1330600","Z","506131"
"1330601","E","697135"
"1330602","Z","630624"
"1330603","J","630769"
"1330604","K","873715"
"1330605","J","305606"
"1330606","J","582160"
"1330607","J","116975"
"1330608","E","289224"
"1330609","K","581758"
"1330610","E","067465"
"1330611","K","509625"
"1330612","K","501654"
"1330613","K","566262"
"1330614","K","889704"
"1330615","E","437474"
"1330616","K","195875"
"1330617","E","891635"
"1330618","J","772232"
"1330619","Z","910654"
"1330620","Z","218269"
"1330621","E","139768"
"1330622","Z","222913"
"1330623","E","840497"
"1330624","K","567690"
"1330625","K","926370"
"1330626","E","621403"
"1330627","K","785083"
"1330628","K","883268"
"1330629","J","480113"
"1330630","Z","584280"
"1330631","K","542635"
"1330632","Z","720478"
"1330633","K","086690"
"1330634","K","722794"
"1330635","Z","049748"
"1330636","E","076924"
"1330637","E","643389"
"1330638","E","408535"
"1330639","K","591904"
"1330640","K","102887"
"1330641","K","546672"
"1330642","E","014303"
"1330643","Z","178469"
"1330644","Z","447871"
"1330645","J","706778"
"1330646","E","068647"
"1330647","E","669864"
"1330648","J","313672"
"1330649","K","268507"
"1330650","K","062125"
"1330651","J","591248"
"1330652","E","389874"
"1330653","K","940767"
"1330654","E","230581"
"1330655","E","149613"
"1330656","K","595768"
"1330657","E","738533"
"1330658","E","010125"
"1330659","K","284263"
"1330660","K","309250"
"1330661","E","194745"
"1330662","J","762151"
"1330663","Z","892740"
"1330664","K","450697"
"1330665","E","896457"
"1330666","J","086107"
"1330667","J","431483"
"1330668","Z","828251"
"1330669","K","392755"
"1330670","K","736070"
"1330671","K","640066"
"1330672","K","504980"
"1330673","Z","662884"
"1330674","Z","334079"
"1330675","K","614916"
"1330676","K","914552"
"1330677","K","925175"
"1330678","K","556214"
"1330679","K","985474"
"1330680","K","506953"
"1330681","E","025151"
"1330682","Z","583063"
"1330683","J","802244"
"1330684","J","399610"
"1330685","E","852703"
"1330686","E","162906"
"1330687","Z","868755"
"1330688","K","926945"
"1330689","K","466566"
"1330690","Z","217392"
"1330691","J","147212"
"1330692","J","305685"
"1330693","Z","038859"
"1330694","K","900367"
"1330695","K","571276"
"1330696","K","377436"
"1330697","J","217535"
"1330698","K","637307"
"1330699","E","785009"
"1330700","J","197424"
"1330701","Z","329264"
"1330702","E","026130"
"1330703","E","301130"
"1330704","K","510134"
"1330705","E","380842"
"1330706","K","246039"
"1330707","J","196496"
"1330708","Z","544801"
"1330709","Z","130398"
"1330710","J","962681"
"1330711","E","834438"
"1330712","E","463137"
"1330713","K","518774"
"1330714","Z","654729"
