"","gta.series","gta.number"
"1319398","E","278100"
"1319399","J","143284"
"1319400","J","026208"
"1319401","J","310087"
"1319402","J","410733"
"1319403","Z","779881"
"1319404","Z","710953"
"1319405","J","714868"
"1319406","E","618992"
"1319407","J","727733"
"1319408","K","050349"
"1319409","Z","679690"
"1319410","K","450230"
"1319411","E","365858"
"1319412","J","131430"
"1319413","K","433033"
"1319414","K","565961"
"1319415","E","198551"
"1319416","E","818733"
"1319417","K","565848"
"1319418","E","650460"
"1319419","J","771950"
"1319420","E","565569"
"1319421","E","073331"
"1319422","K","271954"
"1319423","K","203834"
"1319424","K","850145"
"1319425","K","667219"
"1319426","J","460689"
"1319427","K","359392"
"1319428","J","835109"
"1319429","E","403174"
"1319430","J","644224"
"1319431","E","254341"
"1319432","E","394517"
"1319433","E","976046"
"1319434","J","020704"
"1319435","J","043095"
"1319436","E","016641"
"1319437","K","810162"
"1319438","E","949405"
"1319439","J","959642"
"1319440","K","833322"
"1319441","K","796729"
"1319442","J","913549"
"1319443","Z","994496"
"1319444","E","834788"
"1319445","J","214386"
"1319446","J","155726"
"1319447","J","557759"
"1319448","E","154887"
"1319449","J","575199"
"1319450","J","460001"
"1319451","K","153113"
"1319452","K","571018"
"1319453","Z","054386"
"1319454","K","027297"
"1319455","E","902376"
"1319456","K","414006"
"1319457","E","277108"
"1319458","J","916758"
"1319459","Z","873441"
"1319460","Z","666387"
"1319461","E","536048"
"1319462","J","624264"
"1319463","K","048556"
"1319464","E","564518"
"1319465","K","477142"
"1319466","K","759809"
"1319467","K","552297"
"1319468","Z","437354"
"1319469","K","278275"
"1319470","K","968656"
"1319471","J","759960"
"1319472","J","871292"
"1319473","J","494289"
"1319474","J","194945"
"1319475","K","373206"
"1319476","J","174927"
"1319477","K","768080"
"1319478","K","422232"
"1319479","Z","886698"
"1319480","E","256274"
"1319481","Z","767958"
"1319482","K","896154"
"1319483","Z","007428"
"1319484","K","570238"
"1319485","E","714422"
"1319486","Z","518070"
"1319487","J","988360"
"1319488","K","059127"
"1319489","K","902853"
"1319490","J","255795"
"1319491","J","749889"
"1319492","K","110628"
"1319493","E","043122"
"1319494","E","442988"
"1319495","E","228079"
"1319496","E","862610"
"1319497","Z","777912"
"1319498","Z","703357"
"1319499","Z","119024"
"1319500","K","783820"
"1319501","Z","764379"
"1319502","K","519711"
"1319503","E","259645"
"1319504","J","988151"
"1319505","K","656058"
"1319506","K","498445"
"1319507","J","205976"
"1319508","K","753792"
"1319509","J","998263"
"1319510","J","932824"
"1319511","J","682955"
"1319512","E","973744"
"1319513","Z","250496"
"1319514","K","136255"
"1319515","K","133458"
"1319516","Z","374269"
"1319517","K","906699"
"1319518","J","525855"
"1319519","K","927634"
"1319520","J","074141"
"1319521","E","535473"
"1319522","J","170949"
"1319523","Z","993025"
"1319524","Z","793659"
"1319525","Z","830428"
"1319526","J","880639"
"1319527","J","505683"
"1319528","K","219792"
"1319529","K","051866"
"1319530","Z","123327"
"1319531","Z","560536"
"1319532","Z","375061"
"1319533","E","274660"
"1319534","J","706833"
"1319535","E","509804"
"1319536","K","297043"
"1319537","J","305814"
"1319538","J","239884"
"1319539","K","819326"
"1319540","J","000149"
"1319541","Z","392002"
"1319542","E","710675"
"1319543","K","488857"
"1319544","E","448868"
"1319545","Z","528780"
"1319546","E","048587"
"1319547","E","038152"
"1319548","E","989758"
"1319549","J","130084"
"1319550","J","091104"
"1319551","K","709159"
"1319552","J","268399"
"1319553","K","150669"
"1319554","E","161139"
"1319555","K","391189"
"1319556","J","171666"
"1319557","J","136445"
"1319558","E","231750"
"1319559","E","921885"
"1319560","E","144249"
"1319561","K","924964"
"1319562","J","751491"
"1319563","K","498292"
"1319564","K","678918"
"1319565","K","615138"
"1319566","E","396063"
"1319567","J","485734"
"1319568","J","291757"
"1319569","E","230743"
"1319570","E","133424"
"1319571","Z","779427"
"1319572","J","807487"
"1319573","E","643908"
"1319574","J","039112"
"1319575","K","273562"
"1319576","E","774539"
"1319577","K","996439"
"1319578","E","641032"
"1319579","Z","480768"
"1319580","J","581837"
"1319581","Z","340236"
"1319582","E","234269"
"1319583","Z","972182"
"1319584","K","429220"
"1319585","E","755706"
"1319586","Z","400037"
"1319587","J","537585"
"1319588","J","859857"
"1319589","E","005441"
"1319590","E","191026"
"1319591","E","312284"
"1319592","E","447492"
"1319593","Z","605790"
"1319594","Z","948918"
"1319595","E","102860"
"1319596","Z","695412"
"1319597","Z","956122"
"1319598","J","710708"
"1319599","Z","884483"
"1319600","K","198325"
"1319601","E","394070"
"1319602","E","773387"
"1319603","K","212666"
"1319604","E","293111"
"1319605","K","953430"
"1319606","E","420018"
"1319607","E","544842"
"1319608","K","151359"
"1319609","J","446300"
"1319610","Z","044744"
"1319611","E","560457"
"1319612","K","637247"
"1319613","K","759523"
"1319614","Z","226195"
"1319615","K","764601"
"1319616","K","570822"
"1319617","J","760024"
"1319618","J","536939"
"1319619","K","557747"
"1319620","K","731908"
"1319621","E","913152"
"1319622","E","758224"
"1319623","E","083223"
"1319624","E","878712"
"1319625","E","448668"
"1319626","Z","240028"
"1319627","Z","152018"
"1319628","J","588511"
"1319629","K","635547"
"1319630","E","399514"
"1319631","K","117768"
"1319632","K","901187"
"1319633","Z","674812"
"1319634","E","504320"
"1319635","J","579463"
"1319636","E","061183"
"1319637","Z","397628"
"1319638","Z","291723"
"1319639","K","514585"
"1319640","K","990406"
"1319641","E","243868"
"1319642","K","467034"
"1319643","J","443519"
"1319644","J","031993"
"1319645","K","459742"
"1319646","E","237890"
"1319647","E","187857"
"1319648","J","345752"
"1319649","E","248614"
"1319650","Z","158027"
"1319651","K","283855"
"1319652","K","072073"
"1319653","E","393789"
"1319654","Z","520992"
"1319655","J","826044"
"1319656","J","052442"
"1319657","Z","851835"
"1319658","Z","807806"
"1319659","E","930310"
"1319660","K","904706"
"1319661","K","235981"
"1319662","K","330533"
"1319663","E","412727"
"1319664","E","615005"
"1319665","E","273992"
"1319666","J","760053"
"1319667","Z","836590"
"1319668","K","177305"
"1319669","J","702917"
"1319670","K","448172"
"1319671","K","551147"
"1319672","E","433349"
"1319673","J","117056"
"1319674","K","682459"
"1319675","Z","620780"
"1319676","Z","443946"
"1319677","K","926811"
"1319678","E","250425"
"1319679","Z","113798"
"1319680","E","464379"
"1319681","E","784469"
"1319682","K","205181"
"1319683","E","960167"
"1319684","K","655374"
"1319685","J","323725"
"1319686","K","305400"
"1319687","Z","113209"
"1319688","Z","264595"
"1319689","E","444811"
"1319690","K","506528"
"1319691","J","819389"
"1319692","Z","200884"
"1319693","Z","676008"
"1319694","E","110209"
"1319695","J","455958"
"1319696","K","509413"
"1319697","E","385078"
"1319698","K","400445"
"1319699","K","477796"
"1319700","E","494931"
"1319701","J","686406"
"1319702","J","234365"
"1319703","K","520097"
"1319704","K","093826"
"1319705","Z","055285"
"1319706","Z","989250"
"1319707","K","435899"
"1319708","K","891919"
"1319709","E","014431"
"1319710","E","946209"
"1319711","E","916505"
"1319712","Z","179820"
"1319713","Z","659891"
"1319714","K","515018"
"1319715","K","096726"
"1319716","Z","896169"
"1319717","E","640456"
"1319718","K","737503"
"1319719","E","758005"
"1319720","J","372404"
"1319721","K","457105"
"1319722","E","576957"
"1319723","E","028936"
"1319724","E","145564"
"1319725","E","907681"
"1319726","J","934705"
"1319727","J","402946"
"1319728","K","981814"
"1319729","K","462024"
"1319730","E","067763"
"1319731","E","039392"
"1319732","E","482417"
"1319733","E","990122"
"1319734","J","280074"
"1319735","E","733245"
"1319736","K","597740"
"1319737","Z","467805"
"1319738","J","424211"
"1319739","Z","217375"
"1319740","E","192895"
"1319741","J","596027"
"1319742","K","642122"
"1319743","J","831220"
"1319744","E","913603"
"1319745","K","917049"
"1319746","Z","896642"
"1319747","J","908480"
"1319748","J","358824"
"1319749","J","954786"
"1319750","E","968885"
"1319751","J","837265"
"1319752","K","374137"
"1319753","K","563477"
"1319754","J","125159"
"1319755","E","805429"
"1319756","E","533576"
"1319757","J","217793"
"1319758","J","743939"
"1319759","E","527827"
"1319760","E","904957"
"1319761","J","547370"
"1319762","K","986975"
"1319763","J","903793"
"1319764","Z","278055"
"1319765","K","353285"
"1319766","J","784029"
"1319767","Z","417670"
"1319768","J","949837"
"1319769","K","449800"
"1319770","K","817397"
"1319771","K","442495"
"1319772","E","267231"
"1319773","K","107768"
"1319774","J","059542"
"1319775","Z","410281"
"1319776","Z","222562"
"1319777","Z","447053"
"1319778","E","490143"
"1319779","E","127801"
"1319780","K","304622"
"1319781","E","600703"
"1319782","K","788128"
"1319783","Z","372909"
"1319784","Z","073594"
"1319785","E","969383"
"1319786","K","073132"
"1319787","J","860991"
"1319788","J","667693"
"1319789","K","924397"
"1319790","E","987423"
"1319791","E","862207"
"1319792","J","105573"
"1319793","E","895785"
"1319794","K","359076"
"1319795","Z","332923"
"1319796","E","348092"
"1319797","E","929297"
"1319798","E","677586"
"1319799","E","327427"
"1319800","J","828413"
"1319801","J","857234"
"1319802","J","889080"
"1319803","J","576024"
"1319804","Z","049495"
"1319805","K","829991"
"1319806","E","262127"
"1319807","Z","482521"
"1319808","K","803715"
"1319809","J","174365"
"1319810","K","098565"
"1319811","K","020838"
"1319812","Z","200411"
"1319813","J","115064"
"1319814","K","116102"
"1319815","K","732945"
"1319816","K","166126"
"1319817","Z","334805"
"1319818","K","545392"
"1319819","K","012553"
"1319820","Z","691903"
"1319821","K","358571"
"1319822","Z","076750"
"1319823","Z","117068"
"1319824","J","354608"
"1319825","E","939860"
"1319826","E","613603"
"1319827","J","960159"
"1319828","K","040168"
"1319829","E","494776"
"1319830","E","231523"
"1319831","E","107625"
"1319832","Z","088120"
"1319833","J","694110"
"1319834","E","455191"
"1319835","K","594286"
"1319836","J","039601"
"1319837","K","738466"
"1319838","K","543235"
"1319839","K","364115"
"1319840","J","330009"
"1319841","E","289955"
"1319842","E","093129"
"1319843","Z","583714"
"1319844","Z","208046"
"1319845","E","981806"
"1319846","K","533584"
"1319847","Z","173448"
"1319848","E","429274"
"1319849","E","801603"
"1319850","E","709893"
"1319851","J","142193"
"1319852","J","106804"
"1319853","E","877085"
"1319854","E","482562"
"1319855","E","617643"
"1319856","Z","405613"
"1319857","K","590363"
"1319858","E","218616"
"1319859","Z","412487"
"1319860","E","126168"
"1319861","J","768196"
"1319862","J","525724"
"1319863","K","963993"
"1319864","Z","895206"
"1319865","J","351793"
"1319866","K","365608"
"1319867","K","956542"
"1319868","K","704445"
"1319869","K","095801"
"1319870","E","264028"
"1319871","J","995005"
"1319872","J","780913"
"1319873","J","180863"
"1319874","Z","150858"
"1319875","Z","374708"
"1319876","Z","022517"
"1319877","J","644256"
"1319878","Z","764962"
"1319879","E","500696"
"1319880","J","571170"
"1319881","J","361007"
"1319882","E","848755"
"1319883","E","231317"
"1319884","E","545898"
"1319885","Z","312641"
"1319886","J","365528"
"1319887","Z","310157"
"1319888","E","115502"
"1319889","K","919100"
"1319890","E","022910"
"1319891","J","848030"
"1319892","J","426001"
"1319893","E","974212"
"1319894","Z","377949"
"1319895","K","997388"
"1319896","Z","858583"
"1319897","Z","165630"
"1319898","K","913044"
"1319899","K","006690"
"1319900","Z","845870"
"1319901","E","526233"
"1319902","J","917804"
"1319903","E","128033"
"1319904","Z","580013"
"1319905","E","607565"
"1319906","K","124810"
"1319907","E","520583"
"1319908","K","325401"
"1319909","K","539390"
"1319910","K","497177"
"1319911","K","763518"
"1319912","J","321347"
"1319913","E","439494"
"1319914","Z","165817"
"1319915","K","361983"
"1319916","J","691181"
"1319917","Z","197748"
"1319918","K","013282"
"1319919","E","576003"
"1319920","Z","004026"
"1319921","K","264575"
"1319922","E","481460"
"1319923","J","746629"
"1319924","Z","941094"
"1319925","Z","031028"
"1319926","Z","354538"
"1319927","Z","148452"
"1319928","E","735020"
"1319929","E","423924"
"1319930","K","753047"
"1319931","Z","541001"
"1319932","K","849535"
"1319933","K","564653"
"1319934","K","472520"
"1319935","K","011429"
"1319936","E","270556"
"1319937","J","451896"
"1319938","Z","170859"
"1319939","Z","172858"
"1319940","K","083903"
"1319941","K","050045"
"1319942","K","142553"
"1319943","Z","911527"
"1319944","E","684299"
"1319945","E","835900"
"1319946","K","339625"
"1319947","E","647998"
"1319948","Z","484151"
"1319949","Z","758573"
"1319950","J","119779"
"1319951","K","720379"
"1319952","E","971701"
"1319953","Z","322049"
"1319954","Z","079872"
"1319955","E","132770"
"1319956","K","703816"
"1319957","E","107626"
"1319958","Z","367720"
"1319959","J","542941"
"1319960","J","983340"
"1319961","E","402243"
"1319962","J","965118"
"1319963","Z","250669"
"1319964","Z","628016"
"1319965","K","131886"
"1319966","J","912697"
"1319967","E","892798"
"1319968","Z","705662"
"1319969","Z","206607"
"1319970","J","412787"
"1319971","K","917057"
"1319972","J","615609"
"1319973","K","273469"
"1319974","E","533841"
"1319975","J","585842"
"1319976","E","969518"
"1319977","J","634926"
"1319978","Z","753393"
"1319979","K","837424"
"1319980","E","299677"
"1319981","J","167990"
"1319982","Z","904623"
"1319983","J","360525"
"1319984","K","572964"
"1319985","E","233899"
"1319986","K","871715"
"1319987","E","553402"
"1319988","K","864489"
"1319989","K","605296"
"1319990","E","378812"
"1319991","J","791758"
"1319992","J","875852"
"1319993","Z","864469"
"1319994","E","591071"
"1319995","K","715359"
"1319996","K","591442"
"1319997","J","427842"
"1319998","E","617482"
"1319999","K","778146"
"1320000","Z","710014"
"1320001","E","912572"
"1320002","E","100339"
"1320003","E","865539"
"1320004","J","401927"
"1320005","Z","245711"
"1320006","J","779644"
"1320007","Z","655686"
"1320008","K","906341"
"1320009","J","974833"
"1320010","E","481380"
"1320011","J","957615"
"1320012","K","286788"
"1320013","E","033768"
"1320014","E","739095"
"1320015","Z","766326"
"1320016","J","358829"
"1320017","K","057131"
"1320018","E","346373"
"1320019","K","722324"
"1320020","K","120379"
"1320021","K","677776"
"1320022","E","340293"
"1320023","Z","501955"
"1320024","E","786320"
"1320025","J","898631"
"1320026","E","477622"
"1320027","Z","523450"
