"","gta.series","gta.number"
"1708176","Z","116356"
"1708177","K","753758"
"1708178","K","849433"
"1708179","K","593587"
"1708180","E","685318"
"1708181","J","917626"
"1708182","K","182965"
"1708183","Z","631749"
"1708184","E","356697"
"1708185","J","397161"
"1708186","E","697898"
"1708187","E","335708"
"1708188","J","257628"
"1708189","Z","571268"
"1708190","Z","273541"
"1708191","K","975206"
"1708192","K","443620"
"1708193","Z","589352"
"1708194","K","976986"
"1708195","K","812738"
"1708196","Z","284292"
"1708197","K","234433"
"1708198","E","831250"
"1708199","K","607750"
"1708200","E","947734"
"1708201","Z","077025"
"1708202","J","583430"
"1708203","J","525515"
"1708204","K","945933"
"1708205","E","425779"
"1708206","K","116214"
"1708207","E","743998"
"1708208","K","296138"
"1708209","E","103608"
"1708210","Z","297367"
"1708211","J","608016"
"1708212","E","050604"
"1708213","Z","513307"
"1708214","E","540631"
"1708215","K","678633"
"1708216","J","691918"
"1708217","J","839392"
"1708218","E","837939"
"1708219","K","474612"
"1708220","E","607550"
"1708221","K","366303"
"1708222","J","427939"
"1708223","Z","698304"
"1708224","E","229403"
"1708225","J","791445"
"1708226","K","879549"
"1708227","Z","500931"
"1708228","E","110771"
"1708229","K","924136"
"1708230","K","747733"
"1708231","K","830944"
"1708232","K","913201"
"1708233","J","344217"
"1708234","E","548268"
"1708235","Z","176698"
"1708236","K","228368"
"1708237","J","218629"
"1708238","J","297124"
"1708239","E","749970"
"1708240","E","586641"
"1708241","E","647905"
"1708242","K","818518"
"1708243","E","357332"
"1708244","E","668319"
"1708245","Z","316916"
"1708246","Z","120418"
"1708247","E","055666"
"1708248","K","463045"
"1708249","E","455491"
"1708250","K","916274"
"1708251","J","813809"
"1708252","K","472091"
"1708253","E","837806"
"1708254","E","252317"
"1708255","J","048469"
"1708256","J","117098"
"1708257","E","889465"
"1708258","K","256117"
"1708259","K","621974"
"1708260","J","940168"
"1708261","E","399895"
"1708262","K","733220"
"1708263","E","462764"
"1708264","E","351058"
"1708265","E","723228"
"1708266","J","210722"
"1708267","K","303177"
"1708268","Z","929173"
"1708269","E","703168"
"1708270","K","729564"
"1708271","Z","086800"
"1708272","Z","760066"
"1708273","K","150599"
"1708274","K","966557"
"1708275","K","455280"
"1708276","Z","398993"
"1708277","E","679450"
"1708278","Z","255788"
"1708279","E","465828"
"1708280","E","276137"
"1708281","J","021648"
"1708282","K","265886"
"1708283","K","902644"
"1708284","K","085381"
"1708285","K","077674"
"1708286","J","023345"
"1708287","Z","357942"
"1708288","Z","880404"
"1708289","Z","703437"
"1708290","Z","083815"
"1708291","J","104997"
"1708292","J","626403"
"1708293","K","249382"
"1708294","Z","083865"
"1708295","Z","693490"
"1708296","E","261116"
"1708297","E","727184"
"1708298","K","827187"
"1708299","K","786902"
"1708300","K","799081"
"1708301","E","197140"
"1708302","K","898815"
"1708303","E","303767"
"1708304","J","785927"
"1708305","E","959975"
"1708306","E","206881"
"1708307","K","556138"
"1708308","E","011471"
"1708309","E","777184"
"1708310","E","374052"
"1708311","E","601410"
"1708312","Z","143992"
"1708313","K","433782"
"1708314","J","380315"
"1708315","K","760841"
"1708316","E","301325"
"1708317","E","987319"
"1708318","K","640289"
"1708319","J","000235"
"1708320","Z","463780"
"1708321","E","699083"
"1708322","K","100035"
"1708323","J","879820"
"1708324","E","080582"
"1708325","E","053978"
"1708326","K","852102"
"1708327","K","882694"
"1708328","E","212771"
"1708329","J","411067"
"1708330","J","850446"
"1708331","E","584099"
"1708332","K","518348"
"1708333","K","587041"
"1708334","J","511988"
"1708335","K","350134"
"1708336","J","686101"
"1708337","J","405572"
"1708338","E","272257"
"1708339","Z","565019"
"1708340","Z","796220"
"1708341","K","403417"
"1708342","K","975548"
"1708343","E","061891"
"1708344","E","694361"
"1708345","K","943856"
"1708346","E","618414"
"1708347","J","936961"
"1708348","K","979761"
"1708349","E","628551"
"1708350","E","656887"
"1708351","Z","610400"
"1708352","J","958823"
"1708353","Z","011431"
"1708354","J","027163"
"1708355","Z","277484"
"1708356","K","363723"
"1708357","J","349244"
"1708358","K","581794"
"1708359","K","010315"
"1708360","Z","309450"
"1708361","E","255056"
"1708362","J","942272"
"1708363","E","181064"
"1708364","K","797085"
"1708365","Z","100119"
"1708366","K","355690"
"1708367","K","959132"
"1708368","K","535000"
"1708369","J","134495"
"1708370","K","199751"
"1708371","J","542570"
"1708372","K","345733"
"1708373","E","453832"
"1708374","J","720384"
"1708375","K","565108"
"1708376","J","476905"
"1708377","J","963451"
"1708378","E","357147"
"1708379","Z","599144"
"1708380","K","066974"
"1708381","E","817421"
"1708382","J","366924"
"1708383","E","166656"
"1708384","J","750478"
"1708385","E","129847"
"1708386","K","431691"
"1708387","K","841712"
"1708388","E","581109"
"1708389","E","730139"
"1708390","E","268286"
"1708391","Z","549620"
"1708392","Z","713322"
"1708393","K","323482"
"1708394","Z","573154"
"1708395","Z","989707"
"1708396","E","063627"
"1708397","E","442115"
"1708398","K","085761"
"1708399","Z","389951"
"1708400","Z","053000"
"1708401","K","676095"
"1708402","J","709799"
"1708403","K","251186"
"1708404","Z","923393"
"1708405","Z","466808"
"1708406","K","041354"
"1708407","E","703037"
"1708408","J","279327"
"1708409","E","641224"
"1708410","E","054687"
"1708411","K","130264"
"1708412","E","309520"
"1708413","Z","582205"
"1708414","E","096907"
"1708415","K","421483"
"1708416","K","906133"
"1708417","K","471627"
"1708418","J","216298"
"1708419","K","910640"
"1708420","E","969963"
"1708421","Z","938914"
"1708422","J","388025"
"1708423","E","751796"
"1708424","Z","091617"
"1708425","K","298160"
"1708426","J","814476"
"1708427","E","547228"
"1708428","J","955666"
"1708429","J","535973"
"1708430","E","218193"
"1708431","E","507884"
"1708432","J","482606"
"1708433","K","317774"
"1708434","E","536327"
"1708435","K","915255"
"1708436","K","704798"
"1708437","K","409035"
"1708438","K","991168"
"1708439","K","703614"
"1708440","E","230060"
"1708441","Z","582468"
"1708442","E","364391"
"1708443","Z","356102"
"1708444","K","742635"
"1708445","J","768665"
"1708446","K","153620"
"1708447","J","024438"
"1708448","Z","997839"
"1708449","Z","292191"
"1708450","K","453749"
"1708451","J","853756"
"1708452","K","488739"
"1708453","K","640329"
"1708454","J","752444"
"1708455","K","508360"
"1708456","K","939452"
"1708457","E","452875"
"1708458","Z","216905"
"1708459","J","003609"
"1708460","E","499140"
"1708461","J","980159"
"1708462","Z","132285"
"1708463","J","532230"
"1708464","Z","961900"
"1708465","J","066338"
"1708466","E","131673"
"1708467","E","324538"
"1708468","Z","909988"
"1708469","K","080918"
"1708470","K","546802"
"1708471","Z","754910"
"1708472","J","766823"
"1708473","K","003407"
"1708474","J","100517"
"1708475","K","101067"
"1708476","J","900330"
"1708477","E","444913"
"1708478","K","946383"
"1708479","E","954832"
"1708480","Z","809143"
"1708481","J","743174"
"1708482","K","691626"
"1708483","E","789709"
"1708484","E","544904"
"1708485","J","013566"
"1708486","E","507981"
"1708487","J","296717"
"1708488","K","973075"
"1708489","K","793860"
"1708490","K","729244"
"1708491","Z","988340"
"1708492","E","492007"
"1708493","K","623652"
"1708494","J","664730"
"1708495","K","194995"
"1708496","E","406450"
"1708497","Z","348213"
"1708498","K","300687"
"1708499","J","593312"
"1708500","E","575667"
"1708501","E","774191"
"1708502","Z","437185"
"1708503","E","696934"
"1708504","E","819107"
"1708505","Z","190018"
"1708506","E","886190"
"1708507","K","259562"
"1708508","Z","503513"
"1708509","K","988350"
"1708510","E","912604"
"1708511","Z","525407"
"1708512","K","162018"
"1708513","E","193989"
"1708514","K","793735"
"1708515","K","900093"
"1708516","K","971343"
"1708517","Z","220942"
"1708518","E","253636"
"1708519","J","348151"
"1708520","E","215968"
"1708521","Z","093191"
"1708522","J","972469"
"1708523","E","533204"
"1708524","K","835058"
"1708525","K","579765"
"1708526","E","006678"
"1708527","E","985934"
"1708528","J","211949"
"1708529","J","182804"
"1708530","K","579508"
"1708531","J","002915"
"1708532","E","372834"
"1708533","Z","066035"
"1708534","J","168993"
"1708535","J","587503"
"1708536","Z","106876"
"1708537","K","827077"
"1708538","K","923754"
"1708539","J","187928"
"1708540","K","033904"
"1708541","J","780136"
"1708542","J","786187"
"1708543","E","734109"
"1708544","K","365238"
"1708545","J","499220"
"1708546","K","980145"
"1708547","K","706727"
"1708548","K","149980"
"1708549","J","161110"
"1708550","E","380506"
"1708551","E","316430"
"1708552","K","842341"
"1708553","Z","380039"
"1708554","K","723934"
"1708555","J","178065"
"1708556","Z","873397"
"1708557","K","265755"
"1708558","K","005635"
"1708559","E","386937"
"1708560","K","675679"
"1708561","J","517617"
"1708562","J","706910"
"1708563","K","762030"
"1708564","K","964913"
"1708565","E","467924"
"1708566","K","081983"
"1708567","J","497207"
"1708568","Z","379246"
"1708569","E","257975"
"1708570","J","870163"
"1708571","Z","619770"
"1708572","K","431074"
"1708573","K","045497"
"1708574","Z","765328"
"1708575","E","407842"
"1708576","E","424009"
"1708577","Z","500614"
"1708578","K","725509"
"1708579","Z","927418"
"1708580","E","903297"
"1708581","E","703990"
"1708582","K","204132"
"1708583","K","358167"
"1708584","J","639664"
"1708585","E","745475"
"1708586","Z","077183"
"1708587","J","074684"
"1708588","E","763107"
"1708589","Z","056045"
"1708590","J","801632"
"1708591","K","232979"
"1708592","K","539604"
"1708593","E","186454"
"1708594","J","934711"
"1708595","K","323132"
"1708596","K","195252"
"1708597","K","142654"
"1708598","E","925999"
"1708599","Z","827981"
"1708600","E","815411"
"1708601","Z","697770"
"1708602","J","760848"
"1708603","K","970472"
"1708604","Z","988834"
"1708605","Z","140675"
"1708606","J","291151"
"1708607","J","800716"
"1708608","J","297748"
"1708609","Z","763980"
"1708610","Z","039465"
"1708611","K","001523"
"1708612","Z","167188"
"1708613","J","106727"
"1708614","Z","370981"
"1708615","K","998940"
"1708616","K","881151"
"1708617","J","704752"
"1708618","J","478612"
"1708619","K","611714"
"1708620","J","819968"
"1708621","J","758132"
"1708622","J","988742"
"1708623","Z","371628"
"1708624","J","165817"
"1708625","K","668550"
"1708626","K","828426"
"1708627","K","198445"
"1708628","E","113652"
"1708629","E","534378"
"1708630","Z","907933"
"1708631","E","286024"
"1708632","J","399512"
"1708633","Z","774265"
"1708634","J","555282"
"1708635","J","004169"
"1708636","J","571888"
"1708637","E","661668"
"1708638","Z","619659"
"1708639","E","326525"
"1708640","K","944027"
"1708641","E","844483"
"1708642","K","458400"
"1708643","J","901584"
"1708644","J","642171"
"1708645","J","617191"
"1708646","K","633418"
"1708647","Z","774574"
"1708648","E","143346"
"1708649","Z","083618"
"1708650","E","188609"
"1708651","E","637430"
"1708652","E","006500"
"1708653","E","318189"
"1708654","K","572449"
"1708655","K","942552"
"1708656","K","914687"
"1708657","J","593244"
"1708658","K","805416"
"1708659","Z","618363"
"1708660","E","535566"
"1708661","Z","883287"
"1708662","Z","546026"
"1708663","Z","069640"
"1708664","K","155825"
"1708665","J","466717"
"1708666","K","114251"
"1708667","J","496654"
"1708668","E","538878"
"1708669","E","616002"
"1708670","Z","383053"
"1708671","K","869867"
"1708672","Z","247385"
"1708673","K","885821"
"1708674","J","808050"
"1708675","K","792066"
"1708676","K","991451"
"1708677","Z","558141"
"1708678","J","050045"
"1708679","J","208705"
"1708680","K","959790"
"1708681","K","928527"
"1708682","K","989952"
"1708683","Z","906866"
"1708684","E","318766"
"1708685","Z","985096"
"1708686","J","496554"
"1708687","J","645739"
"1708688","E","154362"
"1708689","J","016472"
"1708690","E","823717"
"1708691","Z","482042"
"1708692","Z","429077"
"1708693","E","785376"
"1708694","Z","311626"
"1708695","J","635183"
"1708696","E","325939"
"1708697","K","270108"
"1708698","J","935476"
"1708699","E","751229"
"1708700","Z","065576"
"1708701","J","079553"
"1708702","E","568904"
"1708703","J","481234"
"1708704","Z","481598"
"1708705","J","221865"
"1708706","K","815860"
"1708707","K","639470"
"1708708","K","881063"
"1708709","K","660121"
"1708710","E","168509"
"1708711","J","792321"
"1708712","J","898161"
"1708713","J","501328"
"1708714","E","249212"
"1708715","Z","143572"
"1708716","J","667322"
"1708717","K","762695"
"1708718","E","912847"
"1708719","J","288523"
"1708720","J","205888"
"1708721","Z","136972"
"1708722","E","376564"
"1708723","J","503155"
"1708724","J","948403"
"1708725","J","875117"
"1708726","K","539973"
"1708727","E","967011"
"1708728","J","678529"
"1708729","K","684049"
"1708730","K","901109"
"1708731","J","346055"
"1708732","E","290351"
"1708733","Z","960692"
"1708734","E","909055"
"1708735","J","615173"
"1708736","J","039713"
"1708737","K","974968"
"1708738","K","293218"
"1708739","K","933903"
"1708740","E","612083"
"1708741","J","875574"
"1708742","J","014796"
"1708743","E","784295"
"1708744","K","944041"
"1708745","Z","534768"
"1708746","K","824659"
"1708747","K","860797"
"1708748","K","865234"
"1708749","J","857883"
"1708750","K","096158"
"1708751","E","748489"
"1708752","K","952821"
"1708753","E","524581"
"1708754","J","712620"
"1708755","K","064917"
"1708756","E","163603"
"1708757","K","170641"
"1708758","E","163977"
"1708759","J","521009"
"1708760","E","602254"
"1708761","J","432224"
"1708762","E","654496"
"1708763","E","255936"
"1708764","Z","901777"
"1708765","E","652803"
"1708766","E","163556"
"1708767","E","173883"
"1708768","J","032956"
"1708769","E","498684"
"1708770","E","607619"
"1708771","J","342870"
"1708772","E","143199"
"1708773","J","138379"
"1708774","J","539000"
"1708775","J","068177"
"1708776","Z","079541"
"1708777","E","122248"
"1708778","J","066640"
"1708779","E","308465"
"1708780","Z","665504"
"1708781","J","396751"
"1708782","E","898634"
"1708783","K","702323"
"1708784","J","023295"
"1708785","K","195081"
"1708786","K","645114"
"1708787","K","981607"
"1708788","E","700811"
"1708789","K","115844"
"1708790","J","452023"
"1708791","Z","774555"
"1708792","J","125692"
"1708793","K","111448"
"1708794","E","813231"
"1708795","J","547608"
"1708796","E","720609"
"1708797","E","541708"
"1708798","E","355896"
"1708799","Z","604540"
"1708800","K","426144"
"1708801","E","196331"
