"","gta.series","gta.number"
"1730873","K","223924"
"1730874","K","595981"
"1730875","K","654693"
"1730876","J","171346"
"1730877","J","832617"
"1730878","E","081198"
"1730879","K","421246"
"1730880","E","561607"
"1730881","E","881471"
"1730882","J","895073"
"1730883","E","986975"
"1730884","K","085917"
"1730885","K","127608"
"1730886","J","290275"
"1730887","E","490009"
"1730888","E","213343"
"1730889","Z","539254"
"1730890","E","154635"
"1730891","J","772389"
"1730892","K","488347"
"1730893","J","315333"
"1730894","E","412472"
"1730895","J","590883"
"1730896","Z","505820"
"1730897","E","037937"
"1730898","Z","932721"
"1730899","J","438153"
"1730900","Z","700017"
"1730901","K","219313"
"1730902","K","722878"
"1730903","K","375213"
"1730904","K","946989"
"1730905","J","372271"
"1730906","E","275753"
"1730907","E","466988"
"1730908","K","325310"
"1730909","J","560041"
"1730910","Z","416211"
"1730911","Z","186709"
"1730912","K","647911"
"1730913","J","416433"
"1730914","Z","423264"
"1730915","J","488983"
"1730916","Z","581089"
"1730917","K","045625"
"1730918","E","146788"
"1730919","Z","034256"
"1730920","K","052693"
"1730921","E","734976"
"1730922","E","458440"
"1730923","E","614934"
"1730924","Z","291663"
"1730925","K","695203"
"1730926","K","025764"
"1730927","J","830546"
"1730928","J","524219"
"1730929","J","537440"
"1730930","K","881015"
"1730931","K","483874"
"1730932","K","420634"
"1730933","E","008394"
"1730934","E","971146"
"1730935","Z","599673"
"1730936","J","200900"
"1730937","J","762750"
"1730938","K","860978"
"1730939","Z","734760"
"1730940","E","443709"
"1730941","K","847724"
"1730942","J","304212"
"1730943","Z","884997"
"1730944","E","765952"
"1730945","J","332049"
"1730946","Z","514840"
"1730947","J","573649"
"1730948","J","766504"
"1730949","Z","783683"
"1730950","K","739324"
"1730951","K","780857"
"1730952","K","635429"
"1730953","J","036486"
"1730954","E","228792"
"1730955","Z","197167"
"1730956","Z","779146"
"1730957","K","409935"
"1730958","J","233699"
"1730959","J","174262"
"1730960","E","899006"
"1730961","E","042313"
"1730962","J","991879"
"1730963","E","248467"
"1730964","E","389111"
"1730965","J","609332"
"1730966","Z","643820"
"1730967","Z","162682"
"1730968","K","938483"
"1730969","K","509339"
"1730970","E","925010"
"1730971","K","564636"
"1730972","K","673822"
"1730973","J","379821"
"1730974","J","434986"
"1730975","E","265323"
"1730976","K","379530"
"1730977","E","559233"
"1730978","E","097168"
"1730979","E","322210"
"1730980","E","958727"
"1730981","J","787895"
"1730982","E","031225"
"1730983","K","711056"
"1730984","J","960239"
"1730985","K","388952"
"1730986","J","618897"
"1730987","E","245309"
"1730988","J","136860"
"1730989","Z","884185"
"1730990","J","671149"
"1730991","Z","993085"
"1730992","K","809652"
"1730993","Z","629207"
"1730994","E","782331"
"1730995","E","867339"
"1730996","K","963533"
"1730997","J","980118"
"1730998","K","461345"
"1730999","E","201859"
"1731000","K","151637"
"1731001","E","421243"
"1731002","Z","193745"
"1731003","Z","489977"
"1731004","E","792177"
"1731005","K","035982"
"1731006","Z","097618"
"1731007","E","094292"
"1731008","Z","608024"
"1731009","J","609108"
"1731010","K","311145"
"1731011","Z","494087"
"1731012","J","888825"
"1731013","Z","296291"
"1731014","E","766816"
"1731015","E","593335"
"1731016","K","866837"
"1731017","J","886298"
"1731018","K","183388"
"1731019","E","064924"
"1731020","K","664301"
"1731021","K","397601"
"1731022","E","265005"
"1731023","K","966846"
"1731024","K","968411"
"1731025","K","272460"
"1731026","Z","412592"
"1731027","Z","173097"
"1731028","K","004024"
"1731029","K","661834"
"1731030","Z","502414"
"1731031","E","318057"
"1731032","Z","273532"
"1731033","K","767520"
"1731034","Z","404951"
"1731035","Z","568334"
"1731036","J","104991"
"1731037","K","725130"
"1731038","E","120324"
"1731039","E","369475"
"1731040","E","969700"
"1731041","Z","115796"
"1731042","J","152214"
"1731043","E","342564"
"1731044","J","748280"
"1731045","J","130025"
"1731046","K","889864"
"1731047","E","977028"
"1731048","E","239925"
"1731049","K","464992"
"1731050","K","569822"
"1731051","K","339591"
"1731052","J","099046"
"1731053","K","494845"
"1731054","E","692117"
"1731055","E","675844"
"1731056","K","501326"
"1731057","E","863126"
"1731058","E","263146"
"1731059","Z","651149"
"1731060","Z","807679"
"1731061","E","666720"
"1731062","E","332372"
"1731063","E","988148"
"1731064","E","370049"
"1731065","J","274333"
"1731066","E","528256"
"1731067","Z","309916"
"1731068","E","222629"
"1731069","K","354713"
"1731070","E","721174"
"1731071","J","924796"
"1731072","K","877306"
"1731073","J","415833"
"1731074","J","768699"
"1731075","J","248128"
"1731076","K","576423"
"1731077","K","410079"
"1731078","K","556369"
"1731079","K","697192"
"1731080","E","054923"
"1731081","E","061391"
"1731082","K","966025"
"1731083","K","555278"
"1731084","K","185927"
"1731085","E","424033"
"1731086","E","199231"
"1731087","Z","572449"
"1731088","J","047828"
"1731089","J","910909"
"1731090","J","997449"
"1731091","E","121404"
"1731092","J","475287"
"1731093","K","797653"
"1731094","E","162435"
"1731095","J","100622"
"1731096","E","844078"
"1731097","E","884547"
"1731098","K","400236"
"1731099","K","175889"
"1731100","J","093000"
"1731101","E","256860"
"1731102","J","289604"
"1731103","J","384552"
"1731104","K","645042"
"1731105","E","527746"
"1731106","K","431995"
"1731107","Z","053673"
"1731108","E","183666"
"1731109","J","790563"
"1731110","J","352578"
"1731111","E","917686"
"1731112","E","301801"
"1731113","E","600582"
"1731114","J","728328"
"1731115","K","380730"
"1731116","K","812596"
"1731117","K","057920"
"1731118","J","016355"
"1731119","E","216948"
"1731120","J","262072"
"1731121","K","714302"
"1731122","K","426069"
"1731123","E","702564"
"1731124","E","693615"
"1731125","E","033025"
"1731126","K","198802"
"1731127","K","439474"
"1731128","E","172539"
"1731129","Z","575263"
"1731130","E","583371"
"1731131","E","269608"
"1731132","K","855470"
"1731133","E","314517"
"1731134","K","689348"
"1731135","E","345366"
"1731136","J","747153"
"1731137","J","035273"
"1731138","K","191617"
"1731139","J","397751"
"1731140","J","194749"
"1731141","E","301881"
"1731142","J","205018"
"1731143","Z","516508"
"1731144","K","971734"
"1731145","K","643073"
"1731146","E","352937"
"1731147","Z","147334"
"1731148","Z","172641"
"1731149","J","990903"
"1731150","K","474267"
"1731151","Z","778323"
"1731152","Z","983686"
"1731153","K","615533"
"1731154","K","876367"
"1731155","E","888607"
"1731156","K","940936"
"1731157","E","745015"
"1731158","E","597000"
"1731159","Z","677596"
"1731160","Z","649613"
"1731161","K","603205"
"1731162","J","582966"
"1731163","J","239501"
"1731164","J","204232"
"1731165","Z","166690"
"1731166","E","746565"
"1731167","K","887200"
"1731168","E","484015"
"1731169","Z","388300"
"1731170","K","123056"
"1731171","E","945229"
"1731172","Z","963224"
"1731173","K","620316"
"1731174","Z","288759"
"1731175","E","784571"
"1731176","K","403024"
"1731177","J","651853"
"1731178","K","731348"
"1731179","Z","056317"
"1731180","Z","879423"
"1731181","Z","795924"
"1731182","E","665974"
"1731183","J","387544"
"1731184","J","554435"
"1731185","K","738643"
"1731186","J","006814"
"1731187","K","875391"
"1731188","K","067229"
"1731189","E","499559"
"1731190","J","523834"
"1731191","J","031994"
"1731192","E","926453"
"1731193","Z","662288"
"1731194","K","237676"
"1731195","E","572000"
"1731196","E","045326"
"1731197","K","720747"
"1731198","K","202696"
"1731199","Z","873087"
"1731200","K","213942"
"1731201","K","736884"
"1731202","E","025824"
"1731203","J","678164"
"1731204","E","984696"
"1731205","K","247755"
"1731206","K","320374"
"1731207","Z","203478"
"1731208","E","469675"
"1731209","E","172828"
"1731210","K","193589"
"1731211","J","263382"
"1731212","J","498134"
"1731213","E","209029"
"1731214","K","897932"
"1731215","K","600635"
"1731216","E","346655"
"1731217","K","075927"
"1731218","J","923579"
"1731219","E","724135"
"1731220","Z","375318"
"1731221","E","934077"
"1731222","E","901001"
"1731223","K","550431"
"1731224","E","545617"
"1731225","E","783051"
"1731226","Z","391802"
"1731227","J","957430"
"1731228","J","178673"
"1731229","E","413214"
"1731230","K","572074"
"1731231","J","399543"
"1731232","E","644967"
"1731233","K","862217"
"1731234","Z","774142"
"1731235","J","345988"
"1731236","Z","007629"
"1731237","K","506423"
"1731238","E","608426"
"1731239","J","617004"
"1731240","J","589494"
"1731241","J","186268"
"1731242","J","633757"
"1731243","J","897312"
"1731244","J","939225"
"1731245","K","543364"
"1731246","E","618112"
"1731247","K","185762"
"1731248","E","652200"
"1731249","Z","772921"
"1731250","K","545034"
"1731251","Z","549041"
"1731252","J","095297"
"1731253","K","303852"
"1731254","J","538871"
"1731255","Z","993884"
"1731256","K","926543"
"1731257","E","920368"
"1731258","Z","896255"
"1731259","K","900721"
"1731260","Z","299791"
"1731261","K","377384"
"1731262","Z","571142"
"1731263","K","762286"
"1731264","K","254136"
"1731265","Z","363051"
"1731266","E","260940"
"1731267","E","518388"
"1731268","E","873166"
"1731269","E","069510"
"1731270","Z","435272"
"1731271","K","997413"
"1731272","K","781994"
"1731273","J","181546"
"1731274","E","501759"
"1731275","E","346864"
"1731276","E","296312"
"1731277","J","558960"
"1731278","K","708413"
"1731279","J","997372"
"1731280","J","363381"
"1731281","K","713785"
"1731282","J","526795"
"1731283","J","228766"
"1731284","K","245476"
"1731285","Z","914104"
"1731286","K","964001"
"1731287","K","359509"
"1731288","Z","571436"
"1731289","Z","032440"
"1731290","K","299647"
"1731291","K","821111"
"1731292","K","695079"
"1731293","Z","839665"
"1731294","K","886557"
"1731295","Z","061234"
"1731296","E","956366"
"1731297","Z","090690"
"1731298","E","899763"
"1731299","Z","879901"
"1731300","E","955517"
"1731301","Z","739947"
"1731302","J","522884"
"1731303","K","273325"
"1731304","Z","148620"
"1731305","Z","761375"
"1731306","J","016155"
"1731307","K","758194"
"1731308","J","044090"
"1731309","E","482177"
"1731310","K","142851"
"1731311","J","226093"
"1731312","E","531063"
"1731313","K","085869"
"1731314","Z","300433"
"1731315","J","456563"
"1731316","E","690513"
"1731317","Z","004240"
"1731318","E","106211"
"1731319","Z","089544"
"1731320","J","651342"
"1731321","E","690770"
"1731322","K","868679"
"1731323","Z","425750"
"1731324","E","864730"
"1731325","J","403799"
"1731326","Z","158255"
"1731327","K","713288"
"1731328","K","555310"
"1731329","E","154755"
"1731330","Z","122953"
"1731331","Z","339494"
"1731332","J","333297"
"1731333","Z","463927"
"1731334","K","821055"
"1731335","J","482593"
"1731336","Z","692564"
"1731337","Z","853741"
"1731338","E","802072"
"1731339","K","557958"
"1731340","Z","276133"
"1731341","E","001094"
"1731342","J","442106"
"1731343","Z","991944"
"1731344","Z","034901"
"1731345","J","230373"
"1731346","J","715592"
"1731347","J","305995"
"1731348","K","545651"
"1731349","J","323685"
"1731350","K","219593"
"1731351","Z","383261"
"1731352","K","475146"
"1731353","Z","147748"
"1731354","K","042134"
"1731355","J","866708"
"1731356","J","409259"
"1731357","E","209548"
"1731358","Z","481264"
"1731359","E","031598"
"1731360","K","465015"
"1731361","J","257951"
"1731362","J","073304"
"1731363","J","246034"
"1731364","E","226190"
"1731365","J","769318"
"1731366","K","353103"
"1731367","E","927641"
"1731368","K","488803"
"1731369","J","928905"
"1731370","Z","448232"
"1731371","E","515800"
"1731372","K","019227"
"1731373","E","659515"
"1731374","J","251771"
"1731375","J","152860"
"1731376","Z","150933"
"1731377","J","303992"
"1731378","Z","178677"
"1731379","K","461004"
"1731380","Z","104281"
"1731381","Z","422814"
"1731382","E","137288"
"1731383","K","790894"
"1731384","Z","366756"
"1731385","E","300276"
"1731386","Z","223053"
"1731387","E","825180"
"1731388","Z","074937"
"1731389","E","130936"
"1731390","Z","738147"
"1731391","E","458528"
"1731392","Z","434666"
"1731393","J","411240"
"1731394","Z","948269"
"1731395","J","886111"
"1731396","K","442597"
"1731397","J","658603"
"1731398","K","081801"
"1731399","J","419418"
"1731400","J","738028"
"1731401","K","930294"
"1731402","J","888759"
"1731403","J","289593"
"1731404","K","841955"
"1731405","J","530288"
"1731406","E","833624"
"1731407","E","777672"
"1731408","E","333953"
"1731409","E","093542"
"1731410","J","414864"
"1731411","Z","428541"
"1731412","K","083687"
"1731413","J","240175"
"1731414","J","744612"
"1731415","K","068768"
"1731416","Z","829767"
"1731417","E","650894"
"1731418","K","772900"
"1731419","E","874911"
"1731420","Z","414988"
"1731421","J","669705"
"1731422","J","791304"
"1731423","E","379354"
"1731424","Z","773617"
"1731425","K","031226"
"1731426","K","395866"
"1731427","Z","624550"
"1731428","Z","414179"
"1731429","K","542930"
"1731430","Z","638461"
"1731431","Z","145622"
"1731432","E","688861"
"1731433","J","198392"
"1731434","E","712899"
"1731435","J","578352"
"1731436","E","254206"
"1731437","K","207793"
"1731438","E","824294"
"1731439","Z","792896"
"1731440","J","834220"
"1731441","Z","100369"
"1731442","J","586069"
"1731443","Z","252026"
"1731444","Z","765411"
"1731445","K","118004"
"1731446","E","890632"
"1731447","Z","610274"
"1731448","E","862354"
"1731449","J","414363"
"1731450","E","028523"
"1731451","E","688323"
"1731452","Z","774512"
"1731453","E","756853"
"1731454","Z","973546"
"1731455","E","226802"
"1731456","Z","726974"
"1731457","Z","445257"
"1731458","J","290557"
"1731459","K","046890"
"1731460","E","031739"
"1731461","E","580653"
"1731462","Z","196122"
"1731463","E","546142"
"1731464","Z","662005"
"1731465","J","308228"
"1731466","E","722928"
"1731467","J","359933"
"1731468","K","808161"
"1731469","E","600576"
"1731470","E","588571"
"1731471","E","048072"
"1731472","J","816097"
"1731473","Z","878177"
"1731474","J","594387"
"1731475","E","576523"
"1731476","K","930653"
"1731477","Z","286510"
"1731478","K","842129"
"1731479","K","465012"
"1731480","J","562897"
"1731481","E","025914"
"1731482","J","354265"
"1731483","E","237492"
"1731484","Z","205823"
"1731485","E","675072"
"1731486","Z","639830"
"1731487","E","974167"
"1731488","J","670972"
"1731489","E","749728"
"1731490","K","676665"
"1731491","Z","980408"
"1731492","E","550464"
"1731493","Z","854869"
"1731494","J","893473"
"1731495","E","412544"
"1731496","E","998706"
"1731497","K","630203"
"1731498","K","744508"
"1731499","J","649370"
