"","gta.series","gta.number"
"1208264","J","792934"
"1208265","J","890534"
"1208266","Z","237940"
"1208267","K","631426"
"1208268","J","093524"
"1208269","K","788628"
"1208270","Z","150994"
"1208271","Z","640786"
"1208272","J","371740"
"1208273","E","795633"
"1208274","E","723699"
"1208275","K","074027"
"1208276","K","892862"
"1208277","J","221964"
"1208278","Z","969989"
"1208279","K","370852"
"1208280","J","194140"
"1208281","J","746520"
"1208282","E","804870"
"1208283","E","989049"
"1208284","K","422987"
"1208285","J","221677"
"1208286","Z","637362"
"1208287","E","794360"
"1208288","K","363051"
"1208289","K","557804"
"1208290","E","817740"
"1208291","J","418304"
"1208292","K","559790"
"1208293","K","645699"
"1208294","Z","477808"
"1208295","K","751766"
"1208296","Z","895160"
"1208297","J","564949"
"1208298","Z","246355"
"1208299","Z","664954"
"1208300","E","747000"
"1208301","K","139691"
"1208302","J","021251"
"1208303","K","507327"
"1208304","E","361488"
"1208305","E","546880"
"1208306","Z","193802"
"1208307","J","986989"
"1208308","Z","158766"
"1208309","E","138698"
"1208310","K","488833"
"1208311","J","575759"
"1208312","Z","769176"
"1208313","K","325825"
"1208314","E","898616"
"1208315","J","276611"
"1208316","Z","243954"
"1208317","J","011445"
"1208318","J","966666"
"1208319","E","149803"
"1208320","K","441681"
"1208321","E","053329"
"1208322","Z","403139"
"1208323","E","835637"
"1208324","J","812464"
"1208325","K","229893"
"1208326","J","226129"
"1208327","J","430859"
"1208328","J","843992"
"1208329","E","654731"
"1208330","K","645812"
"1208331","E","327866"
"1208332","J","740113"
"1208333","K","928908"
"1208334","Z","525541"
"1208335","E","680478"
"1208336","E","595131"
"1208337","J","579734"
"1208338","E","892953"
"1208339","J","573817"
"1208340","Z","193289"
"1208341","Z","264398"
"1208342","J","925383"
"1208343","J","846287"
"1208344","J","500874"
"1208345","K","106338"
"1208346","J","544445"
"1208347","K","898763"
"1208348","E","838354"
"1208349","K","434428"
"1208350","K","802364"
"1208351","Z","814023"
"1208352","Z","040803"
"1208353","E","972905"
"1208354","J","981602"
"1208355","Z","152161"
"1208356","E","741348"
"1208357","J","215747"
"1208358","E","047944"
"1208359","J","928737"
"1208360","J","781569"
"1208361","K","817376"
"1208362","E","758689"
"1208363","J","236704"
"1208364","E","071667"
"1208365","K","607745"
"1208366","E","122666"
"1208367","Z","698663"
"1208368","K","515195"
"1208369","E","002801"
"1208370","K","208325"
"1208371","E","307544"
"1208372","J","340475"
"1208373","E","548219"
"1208374","J","551072"
"1208375","E","471030"
"1208376","Z","287483"
"1208377","Z","681284"
"1208378","E","523376"
"1208379","J","627686"
"1208380","J","554647"
"1208381","J","092510"
"1208382","Z","894927"
"1208383","Z","664736"
"1208384","E","096183"
"1208385","E","720986"
"1208386","E","077432"
"1208387","Z","239521"
"1208388","Z","473563"
"1208389","K","952750"
"1208390","J","845288"
"1208391","J","179452"
"1208392","Z","197439"
"1208393","E","550651"
"1208394","J","748690"
"1208395","E","801148"
"1208396","J","791400"
"1208397","J","787847"
"1208398","Z","466309"
"1208399","J","327924"
"1208400","J","808054"
"1208401","Z","319102"
"1208402","J","314133"
"1208403","Z","201576"
"1208404","E","196859"
"1208405","E","080782"
"1208406","J","287443"
"1208407","J","133243"
"1208408","E","264058"
"1208409","K","916223"
"1208410","J","398495"
"1208411","K","572101"
"1208412","Z","452339"
"1208413","Z","600706"
"1208414","K","763253"
"1208415","J","125650"
"1208416","J","818383"
"1208417","E","000475"
"1208418","E","248976"
"1208419","E","389219"
"1208420","K","630856"
"1208421","J","833620"
"1208422","Z","801214"
"1208423","K","889300"
"1208424","K","418831"
"1208425","K","125768"
"1208426","K","907185"
"1208427","K","377522"
"1208428","E","084286"
"1208429","K","981175"
"1208430","Z","923201"
"1208431","J","836959"
"1208432","E","325729"
"1208433","Z","199928"
"1208434","E","147203"
"1208435","E","773918"
"1208436","J","662785"
"1208437","J","663686"
"1208438","J","901945"
"1208439","K","733524"
"1208440","K","126861"
"1208441","E","675925"
"1208442","Z","775213"
"1208443","K","879306"
"1208444","Z","754974"
"1208445","E","043917"
"1208446","Z","299438"
"1208447","Z","576302"
"1208448","K","409437"
"1208449","E","214048"
"1208450","J","695443"
"1208451","K","544065"
"1208452","Z","775190"
"1208453","E","496489"
"1208454","E","835150"
"1208455","K","977321"
"1208456","J","533269"
"1208457","E","188303"
"1208458","E","438266"
"1208459","E","282392"
"1208460","K","869191"
"1208461","J","235374"
"1208462","E","799401"
"1208463","Z","071171"
"1208464","J","004396"
"1208465","K","344173"
"1208466","J","017913"
"1208467","K","079608"
"1208468","Z","371052"
"1208469","E","088848"
"1208470","E","835741"
"1208471","E","650098"
"1208472","Z","010192"
"1208473","E","727281"
"1208474","Z","822293"
"1208475","J","557862"
"1208476","K","612809"
"1208477","K","960703"
"1208478","J","411016"
"1208479","K","181007"
"1208480","Z","646714"
"1208481","J","099144"
"1208482","E","543050"
"1208483","Z","904707"
"1208484","E","424378"
"1208485","K","679329"
"1208486","E","573092"
"1208487","Z","997274"
"1208488","E","973663"
"1208489","K","384758"
"1208490","J","371180"
"1208491","K","255941"
"1208492","K","092711"
"1208493","K","657129"
"1208494","J","681160"
"1208495","K","907737"
"1208496","E","387999"
"1208497","E","263501"
"1208498","E","919543"
"1208499","J","412831"
"1208500","E","467821"
"1208501","K","032443"
"1208502","Z","322289"
"1208503","K","172233"
"1208504","J","256329"
"1208505","E","186588"
"1208506","J","404255"
"1208507","J","586248"
"1208508","Z","616373"
"1208509","E","399551"
"1208510","K","818247"
"1208511","J","052062"
"1208512","J","705164"
"1208513","E","368568"
"1208514","E","190323"
"1208515","E","897148"
"1208516","K","296735"
"1208517","Z","562203"
"1208518","K","956801"
"1208519","K","497429"
"1208520","J","424204"
"1208521","J","402740"
"1208522","J","474976"
"1208523","J","985179"
"1208524","E","078379"
"1208525","K","284796"
"1208526","J","064638"
"1208527","E","983021"
"1208528","E","776713"
"1208529","Z","821020"
"1208530","K","859091"
"1208531","E","435397"
"1208532","K","008886"
"1208533","Z","318896"
"1208534","K","326457"
"1208535","E","707864"
"1208536","K","269169"
"1208537","Z","093832"
"1208538","Z","171367"
"1208539","J","719994"
"1208540","K","256642"
"1208541","J","597639"
"1208542","K","581109"
"1208543","J","365476"
"1208544","K","843063"
"1208545","K","074847"
"1208546","E","700655"
"1208547","K","601927"
"1208548","E","764291"
"1208549","J","005842"
"1208550","K","861719"
"1208551","Z","306946"
"1208552","K","302565"
"1208553","K","902378"
"1208554","J","408894"
"1208555","K","421901"
"1208556","Z","169503"
"1208557","K","002575"
"1208558","K","503915"
"1208559","J","754722"
"1208560","E","017397"
"1208561","J","374726"
"1208562","J","877853"
"1208563","Z","140097"
"1208564","E","166247"
"1208565","E","829542"
"1208566","E","165882"
"1208567","Z","295333"
"1208568","K","551911"
"1208569","Z","504538"
"1208570","Z","724491"
"1208571","J","819648"
"1208572","E","367326"
"1208573","Z","958579"
"1208574","Z","781950"
"1208575","K","550856"
"1208576","E","248957"
"1208577","Z","400887"
"1208578","E","955346"
"1208579","Z","021706"
"1208580","E","831114"
"1208581","J","704131"
"1208582","E","493057"
"1208583","J","311233"
"1208584","Z","770241"
"1208585","J","319855"
"1208586","E","247497"
"1208587","J","294030"
"1208588","K","618897"
"1208589","J","890112"
"1208590","K","999272"
"1208591","J","897731"
"1208592","J","296512"
"1208593","K","055900"
"1208594","E","117736"
"1208595","J","952464"
"1208596","K","919043"
"1208597","E","989233"
"1208598","E","289952"
"1208599","J","321211"
"1208600","K","404582"
"1208601","E","215222"
"1208602","E","601488"
"1208603","E","634171"
"1208604","Z","041369"
"1208605","K","105751"
"1208606","K","000791"
"1208607","K","430819"
"1208608","J","997722"
"1208609","E","482423"
"1208610","Z","394619"
"1208611","Z","624557"
"1208612","Z","925961"
"1208613","E","859976"
"1208614","J","297706"
"1208615","E","365063"
"1208616","E","550916"
"1208617","K","554839"
"1208618","Z","417954"
"1208619","K","529063"
"1208620","E","607140"
"1208621","E","557529"
"1208622","J","254442"
"1208623","Z","464414"
"1208624","Z","697395"
"1208625","J","135283"
"1208626","J","922709"
"1208627","Z","727082"
"1208628","Z","110801"
"1208629","Z","021785"
"1208630","E","917287"
"1208631","K","877009"
"1208632","J","154950"
"1208633","E","097200"
"1208634","K","247814"
"1208635","E","797391"
"1208636","K","103514"
"1208637","Z","839163"
"1208638","J","091787"
"1208639","E","502600"
"1208640","K","112694"
"1208641","K","064064"
"1208642","E","652212"
"1208643","K","741554"
"1208644","K","879085"
"1208645","Z","594943"
"1208646","E","676763"
"1208647","J","250923"
"1208648","K","350459"
"1208649","E","249976"
"1208650","J","719727"
"1208651","J","247129"
"1208652","E","332639"
"1208653","J","971184"
"1208654","K","329631"
"1208655","K","959093"
"1208656","E","143331"
"1208657","J","564782"
"1208658","E","116866"
"1208659","Z","286152"
"1208660","K","981395"
"1208661","J","412812"
"1208662","K","941865"
"1208663","E","328054"
"1208664","J","972940"
"1208665","Z","865536"
"1208666","E","794747"
"1208667","Z","306406"
"1208668","E","714773"
"1208669","J","696352"
"1208670","E","761474"
"1208671","E","530604"
"1208672","E","164525"
"1208673","K","717356"
"1208674","E","877286"
"1208675","K","310796"
"1208676","Z","199178"
"1208677","Z","594780"
"1208678","J","437755"
"1208679","J","795243"
"1208680","E","618278"
"1208681","J","229885"
"1208682","E","766240"
"1208683","K","509469"
"1208684","K","998370"
"1208685","E","242311"
"1208686","E","407368"
"1208687","J","265991"
"1208688","Z","416223"
"1208689","J","041057"
"1208690","J","183769"
"1208691","Z","628887"
"1208692","E","900840"
"1208693","K","148988"
"1208694","E","759536"
"1208695","Z","790010"
"1208696","E","922480"
"1208697","J","598109"
"1208698","E","858375"
"1208699","Z","817118"
"1208700","Z","984789"
"1208701","J","738629"
"1208702","J","845791"
"1208703","E","085976"
"1208704","K","245898"
"1208705","E","916266"
"1208706","J","192435"
"1208707","E","594812"
"1208708","E","732030"
"1208709","K","445420"
"1208710","Z","761150"
"1208711","E","123046"
"1208712","J","834319"
"1208713","Z","203369"
"1208714","K","961848"
"1208715","J","240052"
"1208716","K","111165"
"1208717","E","303567"
"1208718","Z","864746"
"1208719","J","234925"
"1208720","E","876764"
"1208721","J","170721"
"1208722","J","218275"
"1208723","Z","228809"
"1208724","K","581086"
"1208725","Z","685632"
"1208726","J","621239"
"1208727","E","209559"
"1208728","J","957984"
"1208729","J","261815"
"1208730","E","965611"
"1208731","K","644825"
"1208732","K","569269"
"1208733","E","626951"
"1208734","K","110984"
"1208735","E","750191"
"1208736","Z","613540"
"1208737","J","693361"
"1208738","Z","982626"
"1208739","Z","969580"
"1208740","K","707600"
"1208741","J","125185"
"1208742","Z","165512"
"1208743","J","048484"
"1208744","J","923484"
"1208745","Z","553617"
"1208746","K","947461"
"1208747","Z","069146"
"1208748","E","061058"
"1208749","K","690934"
"1208750","J","384198"
"1208751","Z","815176"
"1208752","J","571026"
"1208753","J","546654"
"1208754","E","270341"
"1208755","K","574988"
"1208756","E","160063"
"1208757","Z","178913"
"1208758","K","234578"
"1208759","K","635183"
"1208760","K","000669"
"1208761","K","190013"
"1208762","J","348456"
"1208763","K","898392"
"1208764","Z","086551"
"1208765","K","089959"
"1208766","J","266858"
"1208767","J","441384"
"1208768","E","882031"
"1208769","Z","280405"
"1208770","K","377341"
"1208771","J","210071"
"1208772","E","099979"
"1208773","K","201306"
"1208774","E","957138"
"1208775","E","796046"
"1208776","K","847425"
"1208777","Z","210062"
"1208778","Z","313331"
"1208779","J","893013"
"1208780","Z","382755"
"1208781","Z","844265"
"1208782","K","292920"
"1208783","J","670371"
"1208784","Z","463387"
"1208785","K","810213"
"1208786","J","223605"
"1208787","E","021425"
"1208788","K","290769"
"1208789","J","071585"
"1208790","E","356093"
"1208791","Z","833946"
"1208792","K","989707"
"1208793","J","603905"
"1208794","J","170382"
"1208795","J","867429"
"1208796","Z","026965"
"1208797","K","793172"
"1208798","K","993931"
"1208799","J","514615"
"1208800","E","618628"
"1208801","K","638186"
"1208802","K","919242"
"1208803","E","394742"
"1208804","E","150973"
"1208805","Z","793059"
"1208806","J","250651"
"1208807","E","397743"
"1208808","K","480556"
"1208809","J","293241"
"1208810","Z","784821"
"1208811","K","913613"
"1208812","K","395235"
"1208813","K","772927"
"1208814","K","487233"
"1208815","E","003522"
"1208816","K","530440"
"1208817","E","293588"
"1208818","K","967531"
"1208819","Z","185122"
"1208820","Z","310488"
"1208821","K","457625"
"1208822","J","876173"
"1208823","Z","880187"
"1208824","J","993012"
"1208825","Z","509289"
"1208826","E","306260"
"1208827","K","356212"
"1208828","E","242515"
"1208829","E","723008"
"1208830","K","571143"
"1208831","J","684433"
"1208832","J","159735"
"1208833","E","603559"
"1208834","K","306415"
"1208835","J","995205"
"1208836","E","325283"
"1208837","K","591207"
"1208838","Z","706463"
"1208839","K","067785"
"1208840","J","403197"
"1208841","J","781130"
"1208842","J","645656"
"1208843","E","892225"
"1208844","J","834131"
"1208845","J","140607"
"1208846","Z","913924"
"1208847","K","049659"
"1208848","K","015888"
"1208849","Z","250202"
"1208850","E","074195"
"1208851","Z","583228"
"1208852","J","939219"
"1208853","K","256743"
"1208854","E","441494"
"1208855","J","591468"
"1208856","E","096020"
"1208857","Z","968130"
"1208858","Z","310597"
"1208859","Z","854006"
"1208860","E","213998"
"1208861","Z","671665"
"1208862","J","017160"
"1208863","K","794477"
"1208864","K","750916"
"1208865","K","234680"
"1208866","Z","366266"
"1208867","J","672870"
"1208868","K","499994"
"1208869","Z","341455"
"1208870","K","876678"
"1208871","Z","488880"
"1208872","J","221290"
"1208873","Z","079597"
"1208874","E","508368"
"1208875","J","213306"
"1208876","Z","540036"
"1208877","J","219816"
"1208878","Z","269051"
"1208879","K","589482"
"1208880","J","602036"
"1208881","Z","266473"
"1208882","J","349478"
"1208883","K","707305"
"1208884","K","120957"
"1208885","K","814214"
"1208886","J","399573"
"1208887","J","217198"
"1208888","E","484369"
"1208889","J","616636"
"1208890","E","180627"
