"","gta.series","gta.number"
"1203209","K","522557"
"1203210","E","550472"
"1203211","K","880915"
"1203212","J","088661"
"1203213","Z","193244"
"1203214","J","536680"
"1203215","J","910364"
"1203216","J","328158"
"1203217","E","694649"
"1203218","J","793163"
"1203219","J","876190"
"1203220","J","041964"
"1203221","Z","672654"
"1203222","J","796385"
"1203223","E","613968"
"1203224","E","298326"
"1203225","J","103112"
"1203226","K","517635"
"1203227","E","449829"
"1203228","J","091524"
"1203229","Z","350015"
"1203230","E","197649"
"1203231","Z","710427"
"1203232","E","675487"
"1203233","Z","907897"
"1203234","Z","991971"
"1203235","E","791226"
"1203236","J","848069"
"1203237","E","585567"
"1203238","J","585352"
"1203239","E","573174"
"1203240","Z","069864"
"1203241","E","285333"
"1203242","Z","675558"
"1203243","E","904184"
"1203244","E","481777"
"1203245","J","367665"
"1203246","J","533505"
"1203247","E","599147"
"1203248","K","519833"
"1203249","E","823420"
"1203250","Z","818551"
"1203251","Z","811543"
"1203252","K","458141"
"1203253","Z","193415"
"1203254","K","693493"
"1203255","Z","851039"
"1203256","K","170610"
"1203257","E","307444"
"1203258","Z","139454"
"1203259","Z","132449"
"1203260","J","684405"
"1203261","E","360921"
"1203262","K","383953"
"1203263","E","806968"
"1203264","Z","932910"
"1203265","K","009625"
"1203266","Z","722325"
"1203267","J","036429"
"1203268","E","478413"
"1203269","K","930712"
"1203270","J","416942"
"1203271","J","807557"
"1203272","E","771112"
"1203273","E","895256"
"1203274","E","648611"
"1203275","Z","429047"
"1203276","J","384201"
"1203277","K","997599"
"1203278","J","328188"
"1203279","K","279526"
"1203280","Z","477707"
"1203281","Z","546891"
"1203282","K","497355"
"1203283","Z","571877"
"1203284","J","106573"
"1203285","J","860016"
"1203286","Z","391364"
"1203287","E","908675"
"1203288","Z","463330"
"1203289","K","581367"
"1203290","Z","895608"
"1203291","J","538261"
"1203292","J","655266"
"1203293","E","410830"
"1203294","K","710467"
"1203295","K","163234"
"1203296","J","802223"
"1203297","Z","592355"
"1203298","E","784430"
"1203299","E","994223"
"1203300","E","906139"
"1203301","K","393454"
"1203302","E","667648"
"1203303","J","085422"
"1203304","J","018299"
"1203305","Z","478526"
"1203306","J","924242"
"1203307","J","859010"
"1203308","Z","115212"
"1203309","K","686721"
"1203310","J","333603"
"1203311","J","322097"
"1203312","Z","834206"
"1203313","K","565164"
"1203314","J","263626"
"1203315","J","891978"
"1203316","K","326746"
"1203317","Z","605998"
"1203318","E","894302"
"1203319","E","404102"
"1203320","Z","805532"
"1203321","E","088432"
"1203322","E","267151"
"1203323","E","554303"
"1203324","E","568586"
"1203325","E","503238"
"1203326","J","005672"
"1203327","Z","269422"
"1203328","E","534559"
"1203329","J","787295"
"1203330","K","807503"
"1203331","Z","365605"
"1203332","J","460596"
"1203333","E","366825"
"1203334","E","647716"
"1203335","K","870274"
"1203336","E","614086"
"1203337","K","415256"
"1203338","J","094317"
"1203339","K","019562"
"1203340","K","674152"
"1203341","E","177091"
"1203342","E","794365"
"1203343","K","939964"
"1203344","E","254480"
"1203345","E","293269"
"1203346","J","124101"
"1203347","K","135723"
"1203348","K","941080"
"1203349","K","321023"
"1203350","E","174227"
"1203351","E","111783"
"1203352","K","666620"
"1203353","Z","773223"
"1203354","J","663733"
"1203355","Z","311984"
"1203356","Z","615551"
"1203357","Z","715650"
"1203358","E","475971"
"1203359","J","019200"
"1203360","E","991146"
"1203361","E","069019"
"1203362","K","955383"
"1203363","J","087024"
"1203364","K","937619"
"1203365","J","355807"
"1203366","K","007797"
"1203367","E","042443"
"1203368","Z","812737"
"1203369","K","831804"
"1203370","E","371210"
"1203371","K","514633"
"1203372","J","616831"
"1203373","K","979098"
"1203374","Z","493709"
"1203375","J","076396"
"1203376","Z","372879"
"1203377","K","487851"
"1203378","Z","775940"
"1203379","K","669791"
"1203380","E","049320"
"1203381","E","239632"
"1203382","E","923158"
"1203383","Z","900728"
"1203384","Z","587440"
"1203385","K","673220"
"1203386","Z","446635"
"1203387","Z","138517"
"1203388","K","969116"
"1203389","E","216872"
"1203390","E","116167"
"1203391","Z","525933"
"1203392","Z","328901"
"1203393","E","374220"
"1203394","J","508492"
"1203395","K","176835"
"1203396","E","892911"
"1203397","Z","900801"
"1203398","J","588765"
"1203399","K","464774"
"1203400","J","937401"
"1203401","K","658674"
"1203402","J","041921"
"1203403","J","345124"
"1203404","Z","946695"
"1203405","E","479438"
"1203406","J","081681"
"1203407","E","282626"
"1203408","J","677834"
"1203409","E","689481"
"1203410","E","028452"
"1203411","J","561737"
"1203412","J","383383"
"1203413","J","808929"
"1203414","E","070884"
"1203415","K","823524"
"1203416","E","513491"
"1203417","E","510007"
"1203418","J","032607"
"1203419","Z","486691"
"1203420","K","913600"
"1203421","J","823927"
"1203422","E","675146"
"1203423","K","550182"
"1203424","J","969744"
"1203425","J","494391"
"1203426","E","187061"
"1203427","Z","075822"
"1203428","J","743711"
"1203429","J","225186"
"1203430","Z","812224"
"1203431","J","537104"
"1203432","E","252736"
"1203433","E","775849"
"1203434","Z","552852"
"1203435","J","716048"
"1203436","J","461826"
"1203437","K","892281"
"1203438","J","384039"
"1203439","E","425368"
"1203440","K","422153"
"1203441","Z","626731"
"1203442","Z","391441"
"1203443","J","119557"
"1203444","E","929825"
"1203445","J","960529"
"1203446","K","693550"
"1203447","E","064825"
"1203448","E","816420"
"1203449","Z","153462"
"1203450","J","237870"
"1203451","Z","923074"
"1203452","E","459917"
"1203453","K","174044"
"1203454","E","105378"
"1203455","K","572936"
"1203456","J","044976"
"1203457","K","185173"
"1203458","K","372948"
"1203459","E","166249"
"1203460","Z","402882"
"1203461","J","684329"
"1203462","Z","437909"
"1203463","E","981171"
"1203464","Z","544693"
"1203465","J","926409"
"1203466","K","917250"
"1203467","K","178089"
"1203468","E","096651"
"1203469","E","622635"
"1203470","K","414570"
"1203471","K","211890"
"1203472","E","894160"
"1203473","J","619025"
"1203474","Z","298567"
"1203475","Z","240530"
"1203476","E","986898"
"1203477","K","743891"
"1203478","K","821066"
"1203479","E","332994"
"1203480","K","483630"
"1203481","K","168649"
"1203482","J","491562"
"1203483","J","308001"
"1203484","Z","385997"
"1203485","K","286235"
"1203486","K","678199"
"1203487","E","720784"
"1203488","K","018174"
"1203489","J","543884"
"1203490","E","834073"
"1203491","E","476570"
"1203492","J","156980"
"1203493","K","938991"
"1203494","Z","365195"
"1203495","J","246203"
"1203496","Z","489763"
"1203497","Z","235553"
"1203498","K","207792"
"1203499","K","220352"
"1203500","E","141449"
"1203501","J","511569"
"1203502","E","645608"
"1203503","E","747618"
"1203504","Z","666876"
"1203505","Z","298450"
"1203506","E","654682"
"1203507","J","027939"
"1203508","J","974398"
"1203509","J","614848"
"1203510","E","530832"
"1203511","K","856870"
"1203512","K","756636"
"1203513","Z","408083"
"1203514","K","110599"
"1203515","E","138339"
"1203516","E","991357"
"1203517","K","182310"
"1203518","E","308024"
"1203519","J","346778"
"1203520","E","527383"
"1203521","J","316253"
"1203522","K","291000"
"1203523","K","638937"
"1203524","K","952715"
"1203525","E","138298"
"1203526","Z","398675"
"1203527","E","474378"
"1203528","J","659581"
"1203529","J","411147"
"1203530","K","187251"
"1203531","Z","497410"
"1203532","Z","770858"
"1203533","K","840447"
"1203534","J","440967"
"1203535","K","066721"
"1203536","J","533448"
"1203537","E","241930"
"1203538","Z","411213"
"1203539","K","627903"
"1203540","J","226464"
"1203541","K","047901"
"1203542","E","152366"
"1203543","E","743825"
"1203544","J","848532"
"1203545","Z","190136"
"1203546","Z","320977"
"1203547","Z","515566"
"1203548","J","380268"
"1203549","J","079452"
"1203550","K","392991"
"1203551","Z","704831"
"1203552","K","654058"
"1203553","E","844849"
"1203554","K","514891"
"1203555","E","738233"
"1203556","E","979809"
"1203557","K","985547"
"1203558","K","012512"
"1203559","E","942069"
"1203560","E","218976"
"1203561","K","072933"
"1203562","E","350823"
"1203563","K","903963"
"1203564","Z","280273"
"1203565","Z","803923"
"1203566","Z","377334"
"1203567","Z","157571"
"1203568","Z","587692"
"1203569","K","947963"
"1203570","E","970847"
"1203571","E","872229"
"1203572","K","362665"
"1203573","E","192359"
"1203574","Z","072624"
"1203575","K","933279"
"1203576","Z","814959"
"1203577","Z","701802"
"1203578","K","736562"
"1203579","K","584559"
"1203580","K","607007"
"1203581","K","757883"
"1203582","E","966371"
"1203583","E","620781"
"1203584","Z","077911"
"1203585","E","461417"
"1203586","E","536538"
"1203587","E","627679"
"1203588","E","350711"
"1203589","J","709506"
"1203590","Z","496284"
"1203591","Z","388612"
"1203592","Z","994318"
"1203593","J","200597"
"1203594","J","547043"
"1203595","E","169159"
"1203596","E","588067"
"1203597","K","971357"
"1203598","E","120374"
"1203599","K","307421"
"1203600","E","318650"
"1203601","Z","417101"
"1203602","K","301799"
"1203603","Z","152745"
"1203604","Z","471359"
"1203605","J","624919"
"1203606","E","977050"
"1203607","E","861397"
"1203608","K","900757"
"1203609","J","098827"
"1203610","E","325529"
"1203611","K","002874"
"1203612","Z","694752"
"1203613","Z","894866"
"1203614","J","773323"
"1203615","J","710160"
"1203616","E","160967"
"1203617","J","085500"
"1203618","K","097193"
"1203619","K","504226"
"1203620","E","627581"
"1203621","J","810334"
"1203622","Z","527991"
"1203623","J","638980"
"1203624","K","949725"
"1203625","K","946955"
"1203626","J","635926"
"1203627","Z","491379"
"1203628","K","583494"
"1203629","K","361825"
"1203630","Z","201509"
"1203631","Z","950893"
"1203632","K","014563"
"1203633","J","802892"
"1203634","K","309715"
"1203635","J","457192"
"1203636","E","197667"
"1203637","Z","174523"
"1203638","J","654673"
"1203639","J","714005"
"1203640","Z","019511"
"1203641","Z","060664"
"1203642","K","107672"
"1203643","Z","854962"
"1203644","E","006839"
"1203645","E","961933"
"1203646","J","804533"
"1203647","K","101838"
"1203648","J","018747"
"1203649","Z","452090"
"1203650","J","477558"
"1203651","K","849880"
"1203652","K","377843"
"1203653","E","092128"
"1203654","J","936819"
"1203655","K","535599"
"1203656","Z","174808"
"1203657","J","074980"
"1203658","E","207896"
"1203659","K","517404"
"1203660","E","350221"
"1203661","E","443681"
"1203662","E","233986"
"1203663","E","933226"
"1203664","E","420194"
"1203665","J","303157"
"1203666","E","214612"
"1203667","Z","214019"
"1203668","E","110932"
"1203669","E","878875"
"1203670","Z","994088"
"1203671","J","374840"
"1203672","J","831250"
"1203673","Z","817737"
"1203674","E","415297"
"1203675","K","729473"
"1203676","J","269079"
"1203677","E","152434"
"1203678","K","784748"
"1203679","E","573872"
"1203680","K","478819"
"1203681","E","189876"
"1203682","Z","048024"
"1203683","K","387049"
"1203684","J","114287"
"1203685","J","276611"
"1203686","E","754032"
"1203687","Z","432896"
"1203688","J","051903"
"1203689","K","206208"
"1203690","Z","921741"
"1203691","K","963613"
"1203692","K","381157"
"1203693","J","163714"
"1203694","E","337008"
"1203695","J","043099"
"1203696","K","581129"
"1203697","E","230179"
"1203698","K","926255"
"1203699","K","254951"
"1203700","E","196105"
"1203701","K","007762"
"1203702","E","561870"
"1203703","E","462164"
"1203704","Z","747228"
"1203705","K","223149"
"1203706","E","065403"
"1203707","Z","568442"
"1203708","Z","286696"
"1203709","K","010735"
"1203710","Z","054810"
"1203711","Z","683617"
"1203712","J","537390"
"1203713","J","111474"
"1203714","Z","675883"
"1203715","E","867153"
"1203716","K","934634"
"1203717","K","913077"
"1203718","Z","937005"
"1203719","Z","062705"
"1203720","J","129521"
"1203721","Z","471063"
"1203722","J","008387"
"1203723","J","726094"
"1203724","Z","025203"
"1203725","J","165096"
"1203726","Z","050106"
"1203727","K","289775"
"1203728","E","202803"
"1203729","J","889772"
"1203730","K","673367"
"1203731","E","476613"
"1203732","Z","571204"
"1203733","K","890574"
"1203734","K","104703"
"1203735","J","483415"
"1203736","E","762052"
"1203737","K","603809"
"1203738","K","483407"
"1203739","K","930921"
"1203740","E","355211"
"1203741","Z","492212"
"1203742","K","561844"
"1203743","K","634075"
"1203744","Z","513092"
"1203745","Z","603574"
"1203746","K","907782"
"1203747","E","788548"
"1203748","Z","408405"
"1203749","E","563602"
"1203750","E","815731"
"1203751","E","457491"
"1203752","K","964511"
"1203753","K","903188"
"1203754","E","109776"
"1203755","J","415626"
"1203756","K","949767"
"1203757","K","991256"
"1203758","Z","838202"
"1203759","J","712158"
"1203760","J","280863"
"1203761","J","832611"
"1203762","Z","931237"
"1203763","E","349193"
"1203764","Z","129249"
"1203765","K","663866"
"1203766","J","297132"
"1203767","J","959352"
"1203768","K","273336"
"1203769","K","371697"
"1203770","Z","939492"
"1203771","Z","645551"
"1203772","K","887106"
"1203773","K","791241"
"1203774","Z","708138"
"1203775","E","838066"
"1203776","Z","889532"
"1203777","J","055559"
"1203778","E","515643"
"1203779","E","275498"
"1203780","K","198121"
"1203781","K","251799"
"1203782","E","206687"
"1203783","E","152163"
"1203784","K","476900"
"1203785","Z","383222"
"1203786","E","944952"
"1203787","J","410755"
"1203788","J","558985"
"1203789","Z","117817"
"1203790","K","700761"
"1203791","E","069679"
"1203792","E","375854"
"1203793","E","648078"
"1203794","J","280407"
"1203795","K","923812"
"1203796","J","252734"
"1203797","E","048244"
"1203798","J","751856"
"1203799","K","939459"
"1203800","J","610083"
"1203801","K","382472"
"1203802","K","683873"
"1203803","J","075342"
"1203804","J","578334"
"1203805","K","885049"
"1203806","K","050913"
"1203807","K","972848"
"1203808","E","884641"
"1203809","Z","995595"
"1203810","Z","722931"
"1203811","E","532496"
"1203812","E","974877"
"1203813","K","968950"
"1203814","Z","661713"
"1203815","K","944867"
"1203816","K","401631"
"1203817","E","829654"
"1203818","J","925224"
"1203819","E","658146"
"1203820","E","398021"
"1203821","J","814855"
"1203822","J","304171"
"1203823","J","881298"
"1203824","J","131740"
"1203825","E","036918"
"1203826","J","225534"
"1203827","E","427143"
"1203828","E","362220"
"1203829","Z","494763"
"1203830","K","514811"
"1203831","E","318242"
"1203832","Z","715237"
"1203833","J","613216"
"1203834","Z","022303"
"1203835","Z","545177"
