"","gta.series","gta.number"
"1212034","K","945816"
"1212035","E","171870"
"1212036","K","262266"
"1212037","J","522773"
"1212038","E","661482"
"1212039","E","668576"
"1212040","K","969712"
"1212041","Z","494680"
"1212042","K","921904"
"1212043","J","406193"
"1212044","E","542015"
"1212045","Z","896827"
"1212046","E","801107"
"1212047","Z","000237"
"1212048","K","927600"
"1212049","K","395922"
"1212050","E","253511"
"1212051","K","403812"
"1212052","Z","181493"
"1212053","E","905991"
"1212054","K","560740"
"1212055","J","946578"
"1212056","K","103605"
"1212057","Z","048659"
"1212058","K","884300"
"1212059","E","367072"
"1212060","J","218906"
"1212061","E","407022"
"1212062","E","639024"
"1212063","K","399743"
"1212064","E","698891"
"1212065","Z","682456"
"1212066","E","541308"
"1212067","E","459409"
"1212068","K","886632"
"1212069","J","560520"
"1212070","K","107526"
"1212071","K","072991"
"1212072","Z","955830"
"1212073","K","862823"
"1212074","J","545449"
"1212075","Z","743645"
"1212076","E","570252"
"1212077","Z","500741"
"1212078","Z","428379"
"1212079","E","533555"
"1212080","J","415332"
"1212081","K","776888"
"1212082","Z","044601"
"1212083","E","018206"
"1212084","K","520813"
"1212085","Z","040179"
"1212086","J","954561"
"1212087","E","008446"
"1212088","Z","664173"
"1212089","E","257482"
"1212090","J","529264"
"1212091","J","889814"
"1212092","E","007663"
"1212093","J","369642"
"1212094","E","706171"
"1212095","E","098602"
"1212096","E","079201"
"1212097","J","650506"
"1212098","Z","398762"
"1212099","J","404337"
"1212100","E","325435"
"1212101","Z","573239"
"1212102","K","806405"
"1212103","K","066768"
"1212104","E","070211"
"1212105","K","627023"
"1212106","K","344284"
"1212107","J","924381"
"1212108","J","769471"
"1212109","E","765569"
"1212110","E","491231"
"1212111","K","728751"
"1212112","E","632435"
"1212113","E","301252"
"1212114","K","328233"
"1212115","J","575043"
"1212116","K","983986"
"1212117","J","448461"
"1212118","K","048459"
"1212119","J","986871"
"1212120","J","966425"
"1212121","J","719486"
"1212122","K","057853"
"1212123","K","791027"
"1212124","J","003572"
"1212125","K","557176"
"1212126","Z","898926"
"1212127","K","778859"
"1212128","Z","453440"
"1212129","J","413073"
"1212130","Z","140920"
"1212131","E","832455"
"1212132","E","057491"
"1212133","K","767064"
"1212134","K","654918"
"1212135","K","210272"
"1212136","J","649837"
"1212137","Z","807445"
"1212138","E","399367"
"1212139","Z","211328"
"1212140","J","577018"
"1212141","Z","590979"
"1212142","J","261512"
"1212143","K","560575"
"1212144","K","547932"
"1212145","Z","535366"
"1212146","E","597693"
"1212147","J","855481"
"1212148","J","760567"
"1212149","Z","424347"
"1212150","J","255728"
"1212151","K","760139"
"1212152","J","702010"
"1212153","K","185722"
"1212154","Z","290629"
"1212155","Z","440869"
"1212156","E","106814"
"1212157","E","298829"
"1212158","Z","841825"
"1212159","Z","234566"
"1212160","Z","508055"
"1212161","J","557142"
"1212162","E","085123"
"1212163","J","583528"
"1212164","E","797708"
"1212165","Z","239841"
"1212166","Z","838918"
"1212167","K","638455"
"1212168","Z","540848"
"1212169","Z","549020"
"1212170","Z","413569"
"1212171","K","404825"
"1212172","K","535874"
"1212173","Z","336621"
"1212174","E","130583"
"1212175","Z","621926"
"1212176","Z","050999"
"1212177","E","522320"
"1212178","K","129218"
"1212179","Z","343100"
"1212180","Z","317284"
"1212181","Z","567583"
"1212182","K","685239"
"1212183","E","335377"
"1212184","E","424432"
"1212185","Z","390951"
"1212186","E","387763"
"1212187","E","672034"
"1212188","E","444296"
"1212189","K","548031"
"1212190","K","638715"
"1212191","J","208392"
"1212192","K","711608"
"1212193","Z","776733"
"1212194","K","524908"
"1212195","J","935456"
"1212196","K","070344"
"1212197","K","014613"
"1212198","E","263319"
"1212199","Z","039574"
"1212200","J","469870"
"1212201","K","584120"
"1212202","E","348232"
"1212203","E","699572"
"1212204","J","961243"
"1212205","J","568664"
"1212206","E","461927"
"1212207","E","390764"
"1212208","E","739850"
"1212209","Z","904982"
"1212210","K","139099"
"1212211","Z","055246"
"1212212","E","876292"
"1212213","Z","723708"
"1212214","J","897320"
"1212215","E","613663"
"1212216","J","920528"
"1212217","J","611761"
"1212218","E","026551"
"1212219","E","710067"
"1212220","K","262995"
"1212221","E","891876"
"1212222","E","791504"
"1212223","Z","812591"
"1212224","Z","629326"
"1212225","E","391071"
"1212226","Z","725997"
"1212227","E","947309"
"1212228","E","030239"
"1212229","Z","428166"
"1212230","J","429217"
"1212231","E","680969"
"1212232","E","095894"
"1212233","E","571197"
"1212234","K","633328"
"1212235","J","312921"
"1212236","J","821858"
"1212237","J","686792"
"1212238","J","961821"
"1212239","Z","673313"
"1212240","E","329851"
"1212241","J","506809"
"1212242","K","082041"
"1212243","J","063475"
"1212244","Z","727873"
"1212245","K","649231"
"1212246","Z","123628"
"1212247","Z","597889"
"1212248","K","189056"
"1212249","Z","614489"
"1212250","Z","335877"
"1212251","J","446418"
"1212252","K","865374"
"1212253","Z","536808"
"1212254","K","299629"
"1212255","Z","471603"
"1212256","J","191749"
"1212257","E","067994"
"1212258","K","067871"
"1212259","E","773406"
"1212260","Z","919536"
"1212261","E","760975"
"1212262","Z","627700"
"1212263","Z","369183"
"1212264","E","728643"
"1212265","K","229010"
"1212266","K","036077"
"1212267","E","501425"
"1212268","Z","485349"
"1212269","J","679495"
"1212270","E","606338"
"1212271","E","665776"
"1212272","J","251972"
"1212273","E","251833"
"1212274","K","856033"
"1212275","K","267815"
"1212276","Z","209975"
"1212277","E","655902"
"1212278","K","167773"
"1212279","E","051249"
"1212280","Z","460431"
"1212281","Z","119984"
"1212282","J","899657"
"1212283","Z","054361"
"1212284","Z","265261"
"1212285","Z","267785"
"1212286","E","956967"
"1212287","J","077520"
"1212288","J","904216"
"1212289","E","722066"
"1212290","E","848513"
"1212291","J","127576"
"1212292","K","496768"
"1212293","K","715389"
"1212294","J","498413"
"1212295","J","371177"
"1212296","Z","859463"
"1212297","K","437954"
"1212298","E","947957"
"1212299","Z","116495"
"1212300","E","044170"
"1212301","Z","809996"
"1212302","K","414649"
"1212303","Z","764493"
"1212304","E","213244"
"1212305","J","647306"
"1212306","K","700446"
"1212307","E","875846"
"1212308","J","314073"
"1212309","K","694190"
"1212310","J","581653"
"1212311","J","840551"
"1212312","J","461208"
"1212313","Z","846290"
"1212314","E","044191"
"1212315","Z","167783"
"1212316","J","420223"
"1212317","Z","982427"
"1212318","J","553803"
"1212319","K","793865"
"1212320","E","627168"
"1212321","E","310147"
"1212322","Z","172457"
"1212323","J","165019"
"1212324","K","185125"
"1212325","E","959776"
"1212326","K","649366"
"1212327","E","090162"
"1212328","Z","170051"
"1212329","J","390180"
"1212330","E","493094"
"1212331","K","721502"
"1212332","K","196207"
"1212333","K","341338"
"1212334","K","523390"
"1212335","K","770084"
"1212336","K","933736"
"1212337","J","124855"
"1212338","E","428079"
"1212339","J","998722"
"1212340","Z","646741"
"1212341","J","012955"
"1212342","E","583633"
"1212343","K","235498"
"1212344","E","116540"
"1212345","Z","780736"
"1212346","J","630982"
"1212347","K","531371"
"1212348","K","248861"
"1212349","E","046812"
"1212350","E","943169"
"1212351","E","961148"
"1212352","Z","056223"
"1212353","K","151852"
"1212354","J","327218"
"1212355","K","893716"
"1212356","K","792759"
"1212357","K","186149"
"1212358","E","471207"
"1212359","E","427400"
"1212360","Z","887983"
"1212361","K","399463"
"1212362","E","779956"
"1212363","Z","883138"
"1212364","K","139770"
"1212365","Z","626093"
"1212366","J","976322"
"1212367","Z","447335"
"1212368","E","064253"
"1212369","J","264664"
"1212370","E","005617"
"1212371","J","856360"
"1212372","K","732059"
"1212373","K","606062"
"1212374","Z","537155"
"1212375","K","213017"
"1212376","K","536079"
"1212377","J","010638"
"1212378","J","095113"
"1212379","Z","969738"
"1212380","J","641294"
"1212381","K","856146"
"1212382","Z","974705"
"1212383","J","247072"
"1212384","E","371151"
"1212385","E","242698"
"1212386","Z","556612"
"1212387","E","930644"
"1212388","E","654425"
"1212389","E","701852"
"1212390","J","609418"
"1212391","Z","694907"
"1212392","K","918068"
"1212393","K","671448"
"1212394","Z","533242"
"1212395","E","943843"
"1212396","J","592148"
"1212397","K","270632"
"1212398","Z","045436"
"1212399","K","154967"
"1212400","K","820635"
"1212401","E","815562"
"1212402","K","823648"
"1212403","J","596199"
"1212404","J","925251"
"1212405","Z","168697"
"1212406","K","085379"
"1212407","E","763594"
"1212408","E","610225"
"1212409","Z","996227"
"1212410","K","028737"
"1212411","K","041757"
"1212412","J","156929"
"1212413","E","478758"
"1212414","J","386238"
"1212415","J","039354"
"1212416","E","687434"
"1212417","K","956702"
"1212418","E","934792"
"1212419","J","110658"
"1212420","E","131818"
"1212421","K","854753"
"1212422","J","993806"
"1212423","Z","219497"
"1212424","K","996973"
"1212425","K","535553"
"1212426","J","595539"
"1212427","J","505715"
"1212428","J","883119"
"1212429","K","483053"
"1212430","Z","160684"
"1212431","E","991354"
"1212432","Z","454646"
"1212433","E","367800"
"1212434","J","181170"
"1212435","J","936280"
"1212436","E","970306"
"1212437","J","203808"
"1212438","Z","849438"
"1212439","Z","772789"
"1212440","E","993125"
"1212441","Z","274803"
"1212442","E","457239"
"1212443","K","570358"
"1212444","J","679225"
"1212445","E","068928"
"1212446","K","609689"
"1212447","J","333838"
"1212448","E","515191"
"1212449","Z","930302"
"1212450","K","453308"
"1212451","K","753975"
"1212452","J","037252"
"1212453","E","762413"
"1212454","J","657991"
"1212455","K","104128"
"1212456","E","863538"
"1212457","K","712593"
"1212458","J","235505"
"1212459","K","363576"
"1212460","K","161425"
"1212461","E","736014"
"1212462","K","820254"
"1212463","J","091839"
"1212464","K","878797"
"1212465","K","295406"
"1212466","Z","932557"
"1212467","E","078006"
"1212468","E","402329"
"1212469","J","535301"
"1212470","K","178833"
"1212471","K","503184"
"1212472","K","808545"
"1212473","E","208569"
"1212474","K","400909"
"1212475","J","560184"
"1212476","J","839404"
"1212477","J","911309"
"1212478","K","467749"
"1212479","J","354255"
"1212480","K","986326"
"1212481","E","605163"
"1212482","J","904342"
"1212483","K","855919"
"1212484","E","412605"
"1212485","K","123299"
"1212486","E","033275"
"1212487","J","990832"
"1212488","Z","080918"
"1212489","J","534820"
"1212490","E","719240"
"1212491","Z","486506"
"1212492","E","069332"
"1212493","E","730636"
"1212494","E","409279"
"1212495","J","729564"
"1212496","Z","496441"
"1212497","J","613265"
"1212498","E","675619"
"1212499","J","121380"
"1212500","J","095983"
"1212501","E","210338"
"1212502","J","233972"
"1212503","J","815560"
"1212504","Z","014111"
"1212505","E","095069"
"1212506","E","878897"
"1212507","J","003450"
"1212508","E","049423"
"1212509","E","821905"
"1212510","K","816078"
"1212511","E","278476"
"1212512","E","199898"
"1212513","J","250130"
"1212514","K","337266"
"1212515","E","912614"
"1212516","Z","865906"
"1212517","Z","994316"
"1212518","E","841482"
"1212519","K","418518"
"1212520","Z","031343"
"1212521","J","779207"
"1212522","E","453618"
"1212523","E","296722"
"1212524","J","647076"
"1212525","Z","063492"
"1212526","Z","913498"
"1212527","E","487606"
"1212528","E","811202"
"1212529","E","468339"
"1212530","Z","684410"
"1212531","E","274572"
"1212532","J","764244"
"1212533","E","450052"
"1212534","J","099147"
"1212535","E","635694"
"1212536","K","553828"
"1212537","Z","588911"
"1212538","Z","034104"
"1212539","Z","091474"
"1212540","E","124360"
"1212541","Z","316302"
"1212542","K","269040"
"1212543","Z","815917"
"1212544","Z","788587"
"1212545","E","975535"
"1212546","Z","601156"
"1212547","E","976860"
"1212548","E","311004"
"1212549","E","195382"
"1212550","K","940921"
"1212551","K","518067"
"1212552","Z","242707"
"1212553","E","399011"
"1212554","J","147927"
"1212555","J","013074"
"1212556","K","283502"
"1212557","Z","912754"
"1212558","Z","553194"
"1212559","J","979939"
"1212560","J","746421"
"1212561","K","210045"
"1212562","J","063469"
"1212563","K","261999"
"1212564","K","211488"
"1212565","E","329893"
"1212566","K","014439"
"1212567","Z","652210"
"1212568","J","225701"
"1212569","E","403970"
"1212570","K","930943"
"1212571","K","749826"
"1212572","J","394658"
"1212573","K","712789"
"1212574","J","969821"
"1212575","J","458808"
"1212576","J","701708"
"1212577","Z","276716"
"1212578","Z","673185"
"1212579","Z","990075"
"1212580","Z","217830"
"1212581","J","718318"
"1212582","J","000617"
"1212583","E","519469"
"1212584","K","257453"
"1212585","Z","667484"
"1212586","K","425454"
"1212587","J","315054"
"1212588","K","475175"
"1212589","E","810232"
"1212590","K","172581"
"1212591","J","666576"
"1212592","K","553752"
"1212593","K","387113"
"1212594","Z","024115"
"1212595","J","338361"
"1212596","J","663587"
"1212597","E","235292"
"1212598","J","559980"
"1212599","Z","566329"
"1212600","K","392249"
"1212601","K","968755"
"1212602","Z","407934"
"1212603","K","848206"
"1212604","K","373341"
"1212605","E","121754"
"1212606","K","087551"
"1212607","E","746919"
"1212608","K","519571"
"1212609","J","333183"
"1212610","Z","885711"
"1212611","J","330881"
"1212612","E","199674"
"1212613","Z","845864"
"1212614","J","817779"
"1212615","K","610190"
"1212616","K","836237"
"1212617","K","010780"
"1212618","K","817681"
"1212619","E","305513"
"1212620","Z","891195"
"1212621","J","133539"
"1212622","Z","153496"
"1212623","K","400757"
"1212624","J","137202"
"1212625","K","381022"
"1212626","K","239326"
"1212627","K","683078"
"1212628","E","752816"
"1212629","K","151619"
"1212630","E","204585"
"1212631","E","310823"
"1212632","E","167435"
"1212633","K","434561"
"1212634","E","414150"
"1212635","Z","342529"
"1212636","Z","799251"
"1212637","Z","250407"
"1212638","J","473648"
"1212639","E","823177"
"1212640","E","183123"
"1212641","Z","107399"
"1212642","E","032189"
"1212643","E","170131"
"1212644","E","756478"
"1212645","K","675169"
"1212646","K","415445"
"1212647","K","390416"
"1212648","E","456567"
"1212649","K","744712"
"1212650","E","287635"
"1212651","K","748930"
"1212652","Z","203931"
"1212653","J","198922"
"1212654","K","888886"
"1212655","Z","897193"
"1212656","K","691360"
"1212657","Z","360034"
"1212658","E","480735"
"1212659","Z","681886"
"1212660","K","962230"
