"","gta.series","gta.number"
"1627135","E","841971"
"1627136","E","807875"
"1627137","J","616548"
"1627138","Z","693384"
"1627139","E","475044"
"1627140","Z","132563"
"1627141","E","700867"
"1627142","E","697010"
"1627143","Z","409232"
"1627144","K","974809"
"1627145","E","615799"
"1627146","Z","832156"
"1627147","J","772536"
"1627148","E","751849"
"1627149","E","155244"
"1627150","Z","681842"
"1627151","K","184378"
"1627152","K","875784"
"1627153","J","161646"
"1627154","J","618057"
"1627155","K","307125"
"1627156","K","275689"
"1627157","E","202864"
"1627158","J","671853"
"1627159","E","529315"
"1627160","J","017419"
"1627161","E","323124"
"1627162","E","037102"
"1627163","E","294221"
"1627164","E","956485"
"1627165","J","216959"
"1627166","E","007203"
"1627167","J","524315"
"1627168","Z","720819"
"1627169","K","899678"
"1627170","Z","084401"
"1627171","Z","846669"
"1627172","J","354350"
"1627173","Z","147571"
"1627174","E","190797"
"1627175","K","550725"
"1627176","J","399849"
"1627177","E","844317"
"1627178","J","597289"
"1627179","E","013790"
"1627180","E","872476"
"1627181","Z","491114"
"1627182","E","946294"
"1627183","K","259562"
"1627184","E","437058"
"1627185","J","986645"
"1627186","J","397090"
"1627187","E","687760"
"1627188","E","597520"
"1627189","E","043735"
"1627190","E","267815"
"1627191","E","594320"
"1627192","K","623053"
"1627193","J","198019"
"1627194","Z","849465"
"1627195","K","943457"
"1627196","K","607714"
"1627197","K","556596"
"1627198","J","447729"
"1627199","K","832863"
"1627200","Z","059778"
"1627201","E","258745"
"1627202","Z","869660"
"1627203","J","426753"
"1627204","E","539019"
"1627205","Z","502878"
"1627206","E","102394"
"1627207","J","453593"
"1627208","Z","649019"
"1627209","K","086474"
"1627210","K","350305"
"1627211","Z","749361"
"1627212","J","751858"
"1627213","K","548372"
"1627214","J","752748"
"1627215","E","551762"
"1627216","J","149184"
"1627217","K","609363"
"1627218","Z","563661"
"1627219","J","566940"
"1627220","E","205376"
"1627221","E","034121"
"1627222","Z","611579"
"1627223","E","041983"
"1627224","E","795050"
"1627225","Z","409208"
"1627226","K","330280"
"1627227","Z","969773"
"1627228","E","130466"
"1627229","K","497992"
"1627230","J","636945"
"1627231","J","028204"
"1627232","K","077730"
"1627233","K","241567"
"1627234","K","342491"
"1627235","E","546091"
"1627236","Z","432324"
"1627237","J","824932"
"1627238","J","386405"
"1627239","K","793301"
"1627240","Z","524995"
"1627241","E","141221"
"1627242","Z","828653"
"1627243","Z","352835"
"1627244","Z","975416"
"1627245","E","847188"
"1627246","Z","260591"
"1627247","E","906099"
"1627248","E","547576"
"1627249","K","513097"
"1627250","E","848005"
"1627251","Z","845501"
"1627252","Z","507054"
"1627253","E","643144"
"1627254","K","948900"
"1627255","J","230246"
"1627256","J","205670"
"1627257","J","974037"
"1627258","E","208718"
"1627259","E","840598"
"1627260","J","834764"
"1627261","Z","564704"
"1627262","Z","421618"
"1627263","E","620923"
"1627264","K","507553"
"1627265","E","814648"
"1627266","J","466170"
"1627267","J","975639"
"1627268","Z","120475"
"1627269","E","672948"
"1627270","E","198026"
"1627271","J","273620"
"1627272","E","099618"
"1627273","E","259918"
"1627274","E","471725"
"1627275","E","533278"
"1627276","E","704271"
"1627277","K","728422"
"1627278","Z","136988"
"1627279","K","856031"
"1627280","E","788471"
"1627281","K","137047"
"1627282","Z","910933"
"1627283","J","432779"
"1627284","E","743218"
"1627285","J","754250"
"1627286","J","568173"
"1627287","K","131537"
"1627288","J","693485"
"1627289","J","738541"
"1627290","E","556182"
"1627291","Z","155384"
"1627292","K","759539"
"1627293","J","820953"
"1627294","E","276407"
"1627295","K","730349"
"1627296","Z","498677"
"1627297","K","272302"
"1627298","J","622380"
"1627299","J","812169"
"1627300","J","860499"
"1627301","J","068092"
"1627302","E","969082"
"1627303","K","028239"
"1627304","J","468461"
"1627305","K","242475"
"1627306","J","940085"
"1627307","K","752939"
"1627308","Z","705555"
"1627309","J","547229"
"1627310","K","575667"
"1627311","J","956794"
"1627312","Z","445994"
"1627313","E","511648"
"1627314","E","075866"
"1627315","K","131290"
"1627316","Z","711284"
"1627317","J","023112"
"1627318","E","477936"
"1627319","K","808770"
"1627320","E","186668"
"1627321","Z","815170"
"1627322","K","894347"
"1627323","Z","880731"
"1627324","J","965163"
"1627325","Z","335495"
"1627326","K","290167"
"1627327","K","567612"
"1627328","E","396008"
"1627329","E","889932"
"1627330","J","544420"
"1627331","J","542746"
"1627332","K","753874"
"1627333","J","267601"
"1627334","J","937194"
"1627335","E","830097"
"1627336","J","872007"
"1627337","K","884570"
"1627338","J","450618"
"1627339","J","163186"
"1627340","E","999376"
"1627341","E","914000"
"1627342","K","946151"
"1627343","K","707034"
"1627344","J","948160"
"1627345","E","033678"
"1627346","J","483861"
"1627347","J","391973"
"1627348","K","449623"
"1627349","E","643726"
"1627350","Z","969291"
"1627351","K","750440"
"1627352","J","682113"
"1627353","J","555753"
"1627354","E","110753"
"1627355","K","826654"
"1627356","Z","160951"
"1627357","J","714948"
"1627358","Z","862821"
"1627359","Z","564760"
"1627360","J","472673"
"1627361","E","269549"
"1627362","E","012087"
"1627363","J","897799"
"1627364","Z","066654"
"1627365","K","455466"
"1627366","Z","806747"
"1627367","E","959534"
"1627368","J","306803"
"1627369","J","153111"
"1627370","Z","718447"
"1627371","K","994664"
"1627372","J","033079"
"1627373","J","003376"
"1627374","E","414506"
"1627375","E","947431"
"1627376","K","391467"
"1627377","J","854821"
"1627378","E","231766"
"1627379","J","203061"
"1627380","J","186581"
"1627381","E","564771"
"1627382","E","948111"
"1627383","E","240888"
"1627384","E","298518"
"1627385","Z","906440"
"1627386","J","979556"
"1627387","Z","251057"
"1627388","E","029352"
"1627389","E","408300"
"1627390","E","009394"
"1627391","K","623711"
"1627392","E","315170"
"1627393","E","592607"
"1627394","J","194337"
"1627395","E","079006"
"1627396","K","931982"
"1627397","Z","218382"
"1627398","Z","641534"
"1627399","K","273904"
"1627400","Z","487344"
"1627401","E","570432"
"1627402","K","279389"
"1627403","K","852603"
"1627404","E","091975"
"1627405","K","682770"
"1627406","Z","635766"
"1627407","J","278766"
"1627408","E","167888"
"1627409","Z","237717"
"1627410","K","065404"
"1627411","J","836258"
"1627412","E","522068"
"1627413","E","770338"
"1627414","K","711160"
"1627415","K","254852"
"1627416","K","169833"
"1627417","J","700673"
"1627418","K","137921"
"1627419","Z","874246"
"1627420","E","313222"
"1627421","Z","899568"
"1627422","E","774031"
"1627423","Z","603690"
"1627424","Z","838470"
"1627425","K","939721"
"1627426","K","425307"
"1627427","Z","695201"
"1627428","E","595886"
"1627429","J","501297"
"1627430","J","153039"
"1627431","K","253152"
"1627432","Z","125429"
"1627433","J","503838"
"1627434","J","710445"
"1627435","K","540353"
"1627436","K","882165"
"1627437","K","165121"
"1627438","Z","337386"
"1627439","E","690453"
"1627440","J","844413"
"1627441","E","372470"
"1627442","J","759974"
"1627443","E","282351"
"1627444","J","037592"
"1627445","K","606063"
"1627446","Z","989416"
"1627447","J","541042"
"1627448","K","564693"
"1627449","E","500466"
"1627450","Z","156028"
"1627451","J","019125"
"1627452","K","522257"
"1627453","Z","828035"
"1627454","K","799935"
"1627455","J","411355"
"1627456","J","425266"
"1627457","K","143587"
"1627458","Z","909944"
"1627459","K","210553"
"1627460","E","870417"
"1627461","K","850223"
"1627462","K","991522"
"1627463","J","404114"
"1627464","K","883329"
"1627465","K","234689"
"1627466","E","831999"
"1627467","K","362664"
"1627468","E","708028"
"1627469","Z","239832"
"1627470","J","374342"
"1627471","Z","719333"
"1627472","J","149236"
"1627473","J","897154"
"1627474","E","523323"
"1627475","E","636109"
"1627476","J","909854"
"1627477","E","640172"
"1627478","K","154661"
"1627479","J","539089"
"1627480","E","028445"
"1627481","Z","700126"
"1627482","Z","267740"
"1627483","K","671230"
"1627484","E","345440"
"1627485","Z","220954"
"1627486","J","929325"
"1627487","Z","516951"
"1627488","E","583841"
"1627489","E","985697"
"1627490","K","345438"
"1627491","K","768320"
"1627492","E","220556"
"1627493","Z","975423"
"1627494","E","357180"
"1627495","J","690185"
"1627496","K","402084"
"1627497","K","594657"
"1627498","K","731904"
"1627499","E","622631"
"1627500","Z","588107"
"1627501","K","427001"
"1627502","Z","171354"
"1627503","J","653715"
"1627504","E","294030"
"1627505","E","116529"
"1627506","J","137533"
"1627507","E","845044"
"1627508","E","106992"
"1627509","Z","522830"
"1627510","Z","815412"
"1627511","E","381065"
"1627512","E","503663"
"1627513","J","064585"
"1627514","K","134914"
"1627515","K","514174"
"1627516","J","702665"
"1627517","E","595903"
"1627518","K","183193"
"1627519","J","535831"
"1627520","J","275702"
"1627521","J","810213"
"1627522","K","918814"
"1627523","E","378737"
"1627524","Z","376626"
"1627525","J","250667"
"1627526","E","919415"
"1627527","J","387567"
"1627528","E","308245"
"1627529","E","900538"
"1627530","K","150755"
"1627531","K","868459"
"1627532","J","620861"
"1627533","K","608223"
"1627534","Z","842229"
"1627535","E","981091"
"1627536","E","250738"
"1627537","J","999549"
"1627538","E","883942"
"1627539","Z","163394"
"1627540","K","505018"
"1627541","J","371932"
"1627542","Z","557481"
"1627543","E","832067"
"1627544","E","738922"
"1627545","Z","033679"
"1627546","E","537203"
"1627547","Z","396668"
"1627548","E","347446"
"1627549","J","398629"
"1627550","E","045748"
"1627551","Z","227530"
"1627552","E","816129"
"1627553","J","735375"
"1627554","J","539067"
"1627555","E","253752"
"1627556","K","626411"
"1627557","K","058444"
"1627558","E","502455"
"1627559","Z","782596"
"1627560","Z","872076"
"1627561","E","012976"
"1627562","E","803618"
"1627563","J","542283"
"1627564","K","821180"
"1627565","K","122889"
"1627566","E","899094"
"1627567","Z","486226"
"1627568","K","935760"
"1627569","E","152929"
"1627570","J","923255"
"1627571","K","657259"
"1627572","E","172048"
"1627573","E","107222"
"1627574","K","242873"
"1627575","K","094768"
"1627576","E","304307"
"1627577","Z","312757"
"1627578","Z","710667"
"1627579","E","406311"
"1627580","E","682536"
"1627581","K","509259"
"1627582","E","124681"
"1627583","J","076687"
"1627584","E","177971"
"1627585","E","753372"
"1627586","K","101104"
"1627587","J","589757"
"1627588","J","213910"
"1627589","Z","983055"
"1627590","E","197524"
"1627591","K","641467"
"1627592","K","507468"
"1627593","Z","170628"
"1627594","Z","032578"
"1627595","J","898691"
"1627596","E","068655"
"1627597","K","414764"
"1627598","Z","555092"
"1627599","E","235189"
"1627600","Z","963273"
"1627601","Z","038638"
"1627602","Z","149410"
"1627603","Z","964047"
"1627604","E","499290"
"1627605","E","707241"
"1627606","E","707360"
"1627607","J","103959"
"1627608","J","786026"
"1627609","J","946179"
"1627610","K","818478"
"1627611","K","249841"
"1627612","K","246785"
"1627613","E","739681"
"1627614","J","482221"
"1627615","J","811218"
"1627616","Z","632023"
"1627617","K","992980"
"1627618","E","235646"
"1627619","K","361036"
"1627620","Z","898844"
"1627621","K","158894"
"1627622","Z","630357"
"1627623","J","845995"
"1627624","Z","609212"
"1627625","K","235919"
"1627626","K","786434"
"1627627","E","397949"
"1627628","K","670043"
"1627629","Z","212809"
"1627630","J","589987"
"1627631","K","460327"
"1627632","J","243852"
"1627633","Z","252284"
"1627634","J","441826"
"1627635","Z","999088"
"1627636","J","798879"
"1627637","Z","549247"
"1627638","Z","229910"
"1627639","Z","280471"
"1627640","Z","709365"
"1627641","Z","288275"
"1627642","E","765451"
"1627643","J","444742"
"1627644","K","346831"
"1627645","E","377246"
"1627646","K","923521"
"1627647","Z","409703"
"1627648","E","849224"
"1627649","E","112667"
"1627650","E","991363"
"1627651","Z","363827"
"1627652","J","205130"
"1627653","J","141593"
"1627654","K","795875"
"1627655","K","724179"
"1627656","E","338748"
"1627657","E","454649"
"1627658","J","514276"
"1627659","K","454122"
"1627660","Z","451609"
"1627661","E","979019"
"1627662","E","123770"
"1627663","E","693128"
"1627664","K","488539"
"1627665","Z","787600"
"1627666","E","281485"
"1627667","Z","496147"
"1627668","E","633953"
"1627669","Z","742359"
"1627670","K","879395"
"1627671","E","301521"
"1627672","E","035077"
"1627673","E","515029"
"1627674","E","144555"
"1627675","K","620689"
"1627676","K","663814"
"1627677","Z","735879"
"1627678","K","542016"
"1627679","J","891493"
"1627680","E","808270"
"1627681","E","314874"
"1627682","J","139496"
"1627683","K","846653"
"1627684","E","389196"
"1627685","Z","458276"
"1627686","J","233270"
"1627687","Z","080274"
"1627688","E","861708"
"1627689","K","892543"
"1627690","J","654676"
"1627691","J","869941"
"1627692","Z","535307"
"1627693","K","497265"
"1627694","K","249554"
"1627695","Z","253686"
"1627696","K","296432"
"1627697","K","826968"
"1627698","J","138722"
"1627699","K","299862"
"1627700","J","713122"
"1627701","J","099663"
"1627702","K","169689"
"1627703","E","797614"
"1627704","J","589941"
"1627705","K","671275"
"1627706","J","524336"
"1627707","K","413524"
"1627708","J","887640"
"1627709","E","945791"
"1627710","K","020666"
"1627711","K","715986"
"1627712","E","478960"
"1627713","Z","760939"
"1627714","E","218068"
"1627715","J","961092"
"1627716","E","319560"
"1627717","K","487793"
"1627718","E","144250"
"1627719","J","926902"
"1627720","J","476087"
"1627721","K","552201"
"1627722","E","636318"
"1627723","E","529102"
"1627724","K","968880"
"1627725","E","492066"
"1627726","E","570676"
"1627727","J","678947"
"1627728","Z","482161"
"1627729","Z","764424"
"1627730","Z","795600"
"1627731","E","958703"
"1627732","E","429507"
"1627733","J","582160"
"1627734","K","335401"
"1627735","E","613201"
"1627736","K","747576"
"1627737","Z","961603"
"1627738","E","618507"
"1627739","E","062779"
"1627740","J","971714"
"1627741","Z","516664"
"1627742","K","681034"
"1627743","E","632584"
"1627744","K","134492"
"1627745","J","786260"
"1627746","E","051691"
"1627747","K","101236"
"1627748","Z","050359"
"1627749","J","740566"
"1627750","K","957426"
"1627751","Z","591589"
"1627752","K","174555"
"1627753","J","675550"
"1627754","Z","608460"
"1627755","Z","578460"
"1627756","J","895356"
"1627757","K","723137"
"1627758","E","434519"
"1627759","Z","800067"
"1627760","J","182251"
"1627761","K","608444"
"1627762","E","807410"
