"","gta.series","gta.number"
"1613841","K","686118"
"1613842","E","057845"
"1613843","E","049781"
"1613844","Z","488340"
"1613845","K","674949"
"1613846","J","070010"
"1613847","Z","647336"
"1613848","Z","947830"
"1613849","E","215918"
"1613850","J","229101"
"1613851","Z","204079"
"1613852","J","743264"
"1613853","E","788313"
"1613854","J","536077"
"1613855","E","615811"
"1613856","Z","968999"
"1613857","K","449910"
"1613858","E","160460"
"1613859","J","341230"
"1613860","E","888753"
"1613861","E","923547"
"1613862","K","702459"
"1613863","J","811472"
"1613864","E","780579"
"1613865","E","605099"
"1613866","E","347728"
"1613867","K","913378"
"1613868","J","771249"
"1613869","Z","936545"
"1613870","J","861276"
"1613871","K","400409"
"1613872","K","212854"
"1613873","K","102728"
"1613874","Z","994873"
"1613875","E","512021"
"1613876","Z","016586"
"1613877","J","514813"
"1613878","Z","622908"
"1613879","K","455691"
"1613880","E","277520"
"1613881","K","288458"
"1613882","Z","558032"
"1613883","Z","485005"
"1613884","Z","107039"
"1613885","K","462111"
"1613886","K","166979"
"1613887","E","778200"
"1613888","E","659314"
"1613889","Z","519036"
"1613890","K","211462"
"1613891","J","659014"
"1613892","K","441214"
"1613893","E","906588"
"1613894","J","554116"
"1613895","E","437775"
"1613896","K","590991"
"1613897","E","573033"
"1613898","E","492907"
"1613899","J","481571"
"1613900","J","021271"
"1613901","K","473726"
"1613902","E","059794"
"1613903","K","168124"
"1613904","J","453411"
"1613905","E","554810"
"1613906","Z","241735"
"1613907","J","615665"
"1613908","E","740979"
"1613909","K","444083"
"1613910","E","474183"
"1613911","Z","793072"
"1613912","Z","541385"
"1613913","K","116897"
"1613914","Z","547662"
"1613915","J","894017"
"1613916","Z","532514"
"1613917","E","436515"
"1613918","E","816495"
"1613919","J","837803"
"1613920","E","445599"
"1613921","J","819560"
"1613922","K","245771"
"1613923","Z","324246"
"1613924","K","419235"
"1613925","K","344269"
"1613926","J","245487"
"1613927","K","062377"
"1613928","E","585951"
"1613929","E","754518"
"1613930","J","803318"
"1613931","Z","810942"
"1613932","E","217779"
"1613933","E","200433"
"1613934","E","076055"
"1613935","E","823281"
"1613936","E","832226"
"1613937","Z","304460"
"1613938","Z","270826"
"1613939","Z","765054"
"1613940","J","431238"
"1613941","K","929790"
"1613942","E","414125"
"1613943","J","288973"
"1613944","Z","109682"
"1613945","K","179844"
"1613946","J","129763"
"1613947","J","204163"
"1613948","J","431034"
"1613949","E","861203"
"1613950","J","469945"
"1613951","K","252599"
"1613952","Z","808102"
"1613953","K","191537"
"1613954","J","504701"
"1613955","E","105640"
"1613956","E","131775"
"1613957","K","028422"
"1613958","Z","169939"
"1613959","E","787881"
"1613960","J","699385"
"1613961","Z","041281"
"1613962","Z","670877"
"1613963","K","853455"
"1613964","Z","923656"
"1613965","J","746849"
"1613966","J","523197"
"1613967","Z","990305"
"1613968","E","109143"
"1613969","Z","655252"
"1613970","K","211593"
"1613971","K","175534"
"1613972","J","872057"
"1613973","J","293046"
"1613974","E","378183"
"1613975","J","289170"
"1613976","K","573712"
"1613977","Z","768961"
"1613978","E","469666"
"1613979","E","486501"
"1613980","Z","220377"
"1613981","J","534937"
"1613982","J","649058"
"1613983","E","882154"
"1613984","J","160187"
"1613985","Z","460583"
"1613986","K","496755"
"1613987","K","970308"
"1613988","J","240417"
"1613989","J","748738"
"1613990","K","937537"
"1613991","K","657892"
"1613992","E","122677"
"1613993","Z","133548"
"1613994","K","514982"
"1613995","Z","684168"
"1613996","Z","120498"
"1613997","J","910394"
"1613998","Z","556721"
"1613999","Z","790759"
"1614000","J","461673"
"1614001","Z","584351"
"1614002","J","883085"
"1614003","J","056115"
"1614004","Z","976384"
"1614005","K","359264"
"1614006","J","929896"
"1614007","Z","533121"
"1614008","J","116594"
"1614009","J","850063"
"1614010","K","202950"
"1614011","E","942272"
"1614012","E","434566"
"1614013","K","728124"
"1614014","Z","562305"
"1614015","E","943713"
"1614016","Z","551875"
"1614017","J","614105"
"1614018","E","665656"
"1614019","E","740529"
"1614020","K","983169"
"1614021","K","285276"
"1614022","K","457839"
"1614023","Z","410042"
"1614024","J","026993"
"1614025","Z","799190"
"1614026","K","815463"
"1614027","J","963645"
"1614028","K","315063"
"1614029","E","406640"
"1614030","Z","237935"
"1614031","Z","289154"
"1614032","E","881588"
"1614033","J","130284"
"1614034","E","895745"
"1614035","E","996870"
"1614036","J","330990"
"1614037","E","507277"
"1614038","E","360988"
"1614039","Z","270167"
"1614040","J","271820"
"1614041","E","705927"
"1614042","E","811602"
"1614043","K","540044"
"1614044","E","237485"
"1614045","J","055427"
"1614046","K","143597"
"1614047","E","167421"
"1614048","Z","208560"
"1614049","Z","562835"
"1614050","K","977410"
"1614051","K","567495"
"1614052","J","815746"
"1614053","E","325167"
"1614054","J","714846"
"1614055","E","073484"
"1614056","K","969497"
"1614057","E","853965"
"1614058","K","840018"
"1614059","E","581012"
"1614060","J","699962"
"1614061","Z","515277"
"1614062","K","406703"
"1614063","K","709181"
"1614064","J","524770"
"1614065","Z","302731"
"1614066","E","638500"
"1614067","Z","306213"
"1614068","K","918192"
"1614069","Z","141453"
"1614070","J","450818"
"1614071","E","656819"
"1614072","J","416402"
"1614073","J","296058"
"1614074","Z","455380"
"1614075","J","333308"
"1614076","Z","480658"
"1614077","K","084832"
"1614078","E","341633"
"1614079","E","405478"
"1614080","J","288145"
"1614081","E","204206"
"1614082","E","746178"
"1614083","K","881573"
"1614084","J","428452"
"1614085","E","127644"
"1614086","Z","434699"
"1614087","Z","778394"
"1614088","K","722619"
"1614089","K","260977"
"1614090","Z","310672"
"1614091","K","611116"
"1614092","K","309762"
"1614093","K","323946"
"1614094","K","172705"
"1614095","K","548370"
"1614096","J","146377"
"1614097","J","949350"
"1614098","J","788794"
"1614099","J","624345"
"1614100","J","970037"
"1614101","E","993825"
"1614102","K","849485"
"1614103","E","787800"
"1614104","J","728859"
"1614105","K","765420"
"1614106","J","026535"
"1614107","Z","376081"
"1614108","K","943347"
"1614109","J","115133"
"1614110","Z","004353"
"1614111","J","160093"
"1614112","J","325370"
"1614113","E","568019"
"1614114","Z","635583"
"1614115","J","267942"
"1614116","Z","513384"
"1614117","E","685591"
"1614118","K","874279"
"1614119","Z","468957"
"1614120","J","689247"
"1614121","Z","617907"
"1614122","J","708460"
"1614123","Z","288739"
"1614124","E","697594"
"1614125","Z","177133"
"1614126","J","063399"
"1614127","Z","945080"
"1614128","Z","734833"
"1614129","K","441642"
"1614130","E","030652"
"1614131","K","836716"
"1614132","Z","215129"
"1614133","K","668662"
"1614134","J","064326"
"1614135","E","378272"
"1614136","E","136921"
"1614137","K","798494"
"1614138","J","401786"
"1614139","K","751177"
"1614140","K","910842"
"1614141","J","041186"
"1614142","J","838990"
"1614143","Z","619760"
"1614144","K","831673"
"1614145","Z","315982"
"1614146","K","609331"
"1614147","J","038412"
"1614148","E","798266"
"1614149","J","945083"
"1614150","K","034818"
"1614151","Z","723648"
"1614152","K","921429"
"1614153","Z","133767"
"1614154","Z","290675"
"1614155","K","144097"
"1614156","J","158861"
"1614157","K","737006"
"1614158","K","784007"
"1614159","K","645097"
"1614160","J","562151"
"1614161","J","762884"
"1614162","E","072176"
"1614163","E","757197"
"1614164","K","183271"
"1614165","K","313273"
"1614166","E","853103"
"1614167","E","800846"
"1614168","J","816674"
"1614169","Z","567432"
"1614170","J","342134"
"1614171","E","875252"
"1614172","K","240382"
"1614173","E","983089"
"1614174","J","937675"
"1614175","E","530252"
"1614176","K","946838"
"1614177","Z","398561"
"1614178","J","644877"
"1614179","Z","915915"
"1614180","J","609835"
"1614181","Z","908021"
"1614182","J","298532"
"1614183","Z","790744"
"1614184","E","091290"
"1614185","K","767214"
"1614186","J","028548"
"1614187","K","435275"
"1614188","K","973774"
"1614189","K","495088"
"1614190","J","736501"
"1614191","E","111455"
"1614192","Z","485197"
"1614193","Z","020107"
"1614194","Z","576990"
"1614195","K","695458"
"1614196","J","748582"
"1614197","Z","053679"
"1614198","J","975720"
"1614199","Z","618394"
"1614200","J","173763"
"1614201","J","581013"
"1614202","Z","256328"
"1614203","Z","962174"
"1614204","E","450097"
"1614205","J","642136"
"1614206","K","843054"
"1614207","E","794991"
"1614208","K","735545"
"1614209","Z","146925"
"1614210","E","586374"
"1614211","E","038711"
"1614212","E","379434"
"1614213","K","160649"
"1614214","J","928067"
"1614215","K","926366"
"1614216","K","018735"
"1614217","Z","703462"
"1614218","Z","109164"
"1614219","E","630162"
"1614220","K","931461"
"1614221","J","016582"
"1614222","Z","857747"
"1614223","Z","524643"
"1614224","J","697332"
"1614225","K","289682"
"1614226","K","974062"
"1614227","Z","426724"
"1614228","K","613513"
"1614229","Z","071445"
"1614230","K","690819"
"1614231","E","110718"
"1614232","J","481678"
"1614233","E","681295"
"1614234","Z","250525"
"1614235","E","234421"
"1614236","J","733734"
"1614237","Z","713941"
"1614238","E","191849"
"1614239","E","589627"
"1614240","K","948883"
"1614241","Z","617549"
"1614242","K","378880"
"1614243","Z","242791"
"1614244","J","095818"
"1614245","J","616019"
"1614246","J","083693"
"1614247","K","868995"
"1614248","Z","202368"
"1614249","J","637500"
"1614250","E","680890"
"1614251","K","899292"
"1614252","E","639627"
"1614253","J","790575"
"1614254","J","341967"
"1614255","J","265724"
"1614256","E","103178"
"1614257","K","392880"
"1614258","E","119234"
"1614259","E","149810"
"1614260","K","614930"
"1614261","E","310681"
"1614262","K","484990"
"1614263","Z","367634"
"1614264","E","439590"
"1614265","Z","342488"
"1614266","J","706436"
"1614267","K","274954"
"1614268","E","302547"
"1614269","K","785481"
"1614270","E","265430"
"1614271","Z","649373"
"1614272","J","005075"
"1614273","E","356225"
"1614274","E","942416"
"1614275","J","582532"
"1614276","Z","529070"
"1614277","K","326595"
"1614278","Z","650450"
"1614279","J","274330"
"1614280","J","807242"
"1614281","J","748619"
"1614282","Z","745937"
"1614283","Z","528170"
"1614284","K","972937"
"1614285","K","975798"
"1614286","K","903765"
"1614287","Z","951550"
"1614288","Z","537699"
"1614289","K","058518"
"1614290","E","986611"
"1614291","J","924320"
"1614292","J","153849"
"1614293","E","298604"
"1614294","J","907260"
"1614295","Z","701690"
"1614296","J","529465"
"1614297","E","837375"
"1614298","E","655656"
"1614299","K","967190"
"1614300","K","212725"
"1614301","J","644658"
"1614302","E","356426"
"1614303","E","269188"
"1614304","E","091655"
"1614305","E","446323"
"1614306","J","691340"
"1614307","K","488238"
"1614308","K","488838"
"1614309","Z","663867"
"1614310","E","471994"
"1614311","J","108637"
"1614312","E","293730"
"1614313","Z","132796"
"1614314","K","121108"
"1614315","Z","213581"
"1614316","J","998259"
"1614317","E","080588"
"1614318","K","242781"
"1614319","J","338649"
"1614320","K","176345"
"1614321","K","792793"
"1614322","E","960095"
"1614323","Z","296119"
"1614324","Z","179675"
"1614325","J","066666"
"1614326","E","999504"
"1614327","E","441057"
"1614328","Z","632517"
"1614329","Z","417861"
"1614330","J","240039"
"1614331","J","652031"
"1614332","J","470079"
"1614333","K","828693"
"1614334","K","166672"
"1614335","J","470037"
"1614336","K","412826"
"1614337","Z","849381"
"1614338","K","185697"
"1614339","Z","403651"
"1614340","E","129978"
"1614341","E","106722"
"1614342","Z","613775"
"1614343","K","715371"
"1614344","J","742646"
"1614345","K","051829"
"1614346","Z","388706"
"1614347","K","446866"
"1614348","K","110626"
"1614349","Z","951811"
"1614350","E","925892"
"1614351","K","994466"
"1614352","E","238875"
"1614353","Z","455855"
"1614354","E","821032"
"1614355","K","597940"
"1614356","E","873568"
"1614357","Z","771607"
"1614358","E","072199"
"1614359","E","627564"
"1614360","E","259081"
"1614361","E","480780"
"1614362","J","788164"
"1614363","Z","348510"
"1614364","Z","045373"
"1614365","J","393901"
"1614366","Z","794828"
"1614367","Z","154910"
"1614368","E","736469"
"1614369","K","194331"
"1614370","Z","463894"
"1614371","E","637880"
"1614372","K","616206"
"1614373","J","189285"
"1614374","E","077417"
"1614375","K","850265"
"1614376","E","800445"
"1614377","K","134462"
"1614378","J","446091"
"1614379","J","164935"
"1614380","K","720807"
"1614381","Z","791813"
"1614382","K","102491"
"1614383","J","456333"
"1614384","Z","420868"
"1614385","E","423987"
"1614386","K","956377"
"1614387","J","845642"
"1614388","E","372957"
"1614389","E","437794"
"1614390","J","346656"
"1614391","E","490753"
"1614392","E","185972"
"1614393","E","119957"
"1614394","Z","507563"
"1614395","K","111353"
"1614396","J","734599"
"1614397","J","598801"
"1614398","E","343889"
"1614399","J","694685"
"1614400","E","136689"
"1614401","J","105293"
"1614402","K","607370"
"1614403","J","305212"
"1614404","K","578802"
"1614405","E","964367"
"1614406","K","459831"
"1614407","J","625881"
"1614408","Z","923638"
"1614409","J","154839"
"1614410","Z","039664"
"1614411","J","618250"
"1614412","K","266874"
"1614413","K","628372"
"1614414","E","983933"
"1614415","Z","784579"
"1614416","K","668290"
"1614417","Z","755881"
"1614418","E","936322"
"1614419","K","708124"
"1614420","E","992648"
"1614421","K","026363"
"1614422","Z","014169"
"1614423","E","791132"
"1614424","K","953476"
"1614425","K","995967"
"1614426","J","665412"
"1614427","E","856078"
"1614428","J","091245"
"1614429","E","694435"
"1614430","E","105453"
"1614431","K","597935"
"1614432","E","179706"
"1614433","J","111998"
"1614434","E","279169"
"1614435","E","975844"
"1614436","Z","919303"
"1614437","K","318743"
"1614438","J","828794"
"1614439","E","301019"
"1614440","K","109962"
"1614441","Z","333127"
"1614442","E","189711"
"1614443","E","504696"
"1614444","E","909502"
"1614445","E","307740"
"1614446","Z","468072"
"1614447","E","069066"
"1614448","Z","975663"
"1614449","K","888567"
"1614450","J","972690"
"1614451","Z","586102"
"1614452","E","619032"
"1614453","K","792893"
"1614454","J","402054"
"1614455","Z","634927"
"1614456","Z","965039"
"1614457","E","886621"
"1614458","Z","939014"
"1614459","E","326174"
"1614460","K","562416"
"1614461","K","575760"
"1614462","J","815078"
"1614463","K","664087"
"1614464","K","773215"
"1614465","J","345782"
"1614466","K","276619"
"1614467","K","906972"
