"","gta.series","gta.number"
"707103","K","667418"
"707104","J","454809"
"707105","J","382751"
"707106","E","930682"
"707107","E","868199"
"707108","J","076977"
"707109","J","919659"
"707110","K","416612"
"707111","J","503082"
"707112","Z","637559"
"707113","Z","462750"
"707114","E","504284"
"707115","K","481903"
"707116","Z","049422"
"707117","Z","940521"
"707118","E","384312"
"707119","K","347291"
"707120","E","677262"
"707121","K","463688"
"707122","Z","804493"
"707123","K","389616"
"707124","Z","049062"
"707125","J","328691"
"707126","J","633101"
"707127","K","218509"
"707128","J","931332"
"707129","K","006585"
"707130","E","125214"
"707131","K","658012"
"707132","K","536783"
"707133","K","582925"
"707134","Z","976403"
"707135","K","686947"
"707136","E","242519"
"707137","E","688250"
"707138","J","400363"
"707139","K","003049"
"707140","Z","399063"
"707141","Z","515913"
"707142","J","217398"
"707143","K","437762"
"707144","K","623113"
"707145","K","998044"
"707146","E","032366"
"707147","J","367960"
"707148","K","072777"
"707149","K","117395"
"707150","J","978968"
"707151","K","323091"
"707152","J","458827"
"707153","K","760636"
"707154","K","423478"
"707155","Z","324135"
"707156","J","686312"
"707157","K","280550"
"707158","J","121339"
"707159","Z","122309"
"707160","K","724892"
"707161","Z","528536"
"707162","E","749096"
"707163","J","883323"
"707164","J","261901"
"707165","Z","318564"
"707166","E","312606"
"707167","E","380310"
"707168","J","790411"
"707169","Z","222784"
"707170","Z","699871"
"707171","Z","547545"
"707172","Z","530237"
"707173","E","646093"
"707174","Z","241627"
"707175","J","840417"
"707176","J","021006"
"707177","Z","600747"
"707178","K","803540"
"707179","K","688031"
"707180","K","902038"
"707181","Z","092382"
"707182","J","075602"
"707183","Z","446003"
"707184","Z","220321"
"707185","Z","111568"
"707186","K","105625"
"707187","Z","118371"
"707188","K","751969"
"707189","K","959868"
"707190","J","900104"
"707191","K","431505"
"707192","E","359451"
"707193","Z","670196"
"707194","J","148905"
"707195","J","415565"
"707196","K","970882"
"707197","Z","118223"
"707198","K","967312"
"707199","J","957094"
"707200","K","462933"
"707201","K","546936"
"707202","K","097783"
"707203","Z","737795"
"707204","K","852336"
"707205","Z","832880"
"707206","K","228841"
"707207","E","466371"
"707208","J","796575"
"707209","K","067846"
"707210","K","262899"
"707211","J","814187"
"707212","E","403672"
"707213","K","273356"
"707214","K","286229"
"707215","J","063184"
"707216","Z","651835"
"707217","J","225283"
"707218","E","259095"
"707219","Z","921362"
"707220","J","945949"
"707221","K","953400"
"707222","J","795369"
"707223","J","969857"
"707224","Z","172089"
"707225","J","091056"
"707226","K","947421"
"707227","E","303699"
"707228","K","356168"
"707229","Z","178035"
"707230","E","689588"
"707231","K","767779"
"707232","Z","454238"
"707233","E","463125"
"707234","E","711222"
"707235","Z","158325"
"707236","J","898134"
"707237","K","409343"
"707238","E","993202"
"707239","E","291006"
"707240","J","668524"
"707241","K","536370"
"707242","K","633468"
"707243","K","263021"
"707244","J","474714"
"707245","Z","027725"
"707246","K","133555"
"707247","Z","699033"
"707248","Z","876162"
"707249","J","051038"
"707250","K","083956"
"707251","K","492911"
"707252","E","444477"
"707253","K","865022"
"707254","Z","702884"
"707255","J","882836"
"707256","K","545448"
"707257","Z","059534"
"707258","E","431681"
"707259","Z","600293"
"707260","Z","671345"
"707261","Z","023051"
"707262","K","637554"
"707263","K","769332"
"707264","Z","865959"
"707265","E","745747"
"707266","Z","738447"
"707267","J","131602"
"707268","Z","817881"
"707269","Z","885723"
"707270","K","133981"
"707271","K","360321"
"707272","Z","060016"
"707273","Z","272599"
"707274","E","036614"
"707275","Z","962581"
"707276","Z","833585"
"707277","J","224312"
"707278","E","099453"
"707279","K","965782"
"707280","K","911451"
"707281","E","075392"
"707282","Z","406735"
"707283","E","772391"
"707284","Z","420427"
"707285","Z","352942"
"707286","K","709816"
"707287","K","575459"
"707288","E","987944"
"707289","K","244091"
"707290","E","410087"
"707291","E","941358"
"707292","E","978729"
"707293","K","964342"
"707294","K","168345"
"707295","K","173587"
"707296","E","325102"
"707297","J","621815"
"707298","Z","944274"
"707299","K","173153"
"707300","E","738043"
"707301","J","399707"
"707302","J","044417"
"707303","Z","376104"
"707304","Z","662519"
"707305","E","872156"
"707306","J","451015"
"707307","Z","894161"
"707308","E","231028"
"707309","K","252666"
"707310","Z","761786"
"707311","Z","044374"
"707312","E","759423"
"707313","E","771897"
"707314","J","143609"
"707315","E","899513"
"707316","E","622056"
"707317","K","400918"
"707318","Z","468700"
"707319","Z","574319"
"707320","J","945634"
"707321","K","494606"
"707322","Z","112552"
"707323","Z","023983"
"707324","Z","573825"
"707325","J","672079"
"707326","J","037427"
"707327","Z","709529"
"707328","J","417853"
"707329","E","317891"
"707330","K","311162"
"707331","K","964601"
"707332","K","419931"
"707333","Z","307047"
"707334","Z","059251"
"707335","E","689859"
"707336","J","361639"
"707337","J","402589"
"707338","K","113061"
"707339","Z","408822"
"707340","J","151494"
"707341","J","816368"
"707342","Z","030925"
"707343","J","009625"
"707344","K","988588"
"707345","Z","800993"
"707346","K","643160"
"707347","J","070799"
"707348","Z","233038"
"707349","J","106512"
"707350","J","511726"
"707351","Z","020814"
"707352","Z","129914"
"707353","Z","937204"
"707354","E","073159"
"707355","J","544792"
"707356","Z","096664"
"707357","K","219855"
"707358","Z","151748"
"707359","J","665848"
"707360","E","110897"
"707361","K","097984"
"707362","Z","197858"
"707363","E","500022"
"707364","E","411200"
"707365","Z","252404"
"707366","J","478999"
"707367","Z","797456"
"707368","J","911120"
"707369","K","144172"
"707370","Z","944696"
"707371","Z","050028"
"707372","E","027860"
"707373","K","250020"
"707374","K","340780"
"707375","Z","582260"
"707376","Z","078419"
"707377","K","906008"
"707378","J","736713"
"707379","J","263560"
"707380","J","620993"
"707381","E","334407"
"707382","K","881204"
"707383","Z","981562"
"707384","K","273781"
"707385","K","651054"
"707386","J","055658"
"707387","K","421760"
"707388","J","188307"
"707389","E","313951"
"707390","J","935565"
"707391","K","643617"
"707392","J","237799"
"707393","K","492284"
"707394","J","814954"
"707395","E","884881"
"707396","J","556603"
"707397","E","968539"
"707398","J","000628"
"707399","Z","005839"
"707400","Z","473623"
"707401","J","934243"
"707402","E","564509"
"707403","K","435385"
"707404","J","824833"
"707405","E","874368"
"707406","E","282231"
"707407","K","666443"
"707408","Z","045161"
"707409","Z","983694"
"707410","E","012395"
"707411","J","066913"
"707412","J","331273"
"707413","J","763064"
"707414","K","145792"
"707415","J","326657"
"707416","E","248829"
"707417","J","549931"
"707418","J","721912"
"707419","E","991148"
"707420","E","806223"
"707421","K","922577"
"707422","K","583842"
"707423","J","323147"
"707424","K","079290"
"707425","Z","885493"
"707426","Z","424193"
"707427","J","519565"
"707428","K","916365"
"707429","J","869586"
"707430","J","501765"
"707431","J","319473"
"707432","Z","951620"
"707433","E","802904"
"707434","K","869804"
"707435","J","412943"
"707436","Z","643806"
"707437","Z","171841"
"707438","J","473714"
"707439","J","606948"
"707440","E","739208"
"707441","E","067128"
"707442","Z","099064"
"707443","E","054674"
"707444","J","936633"
"707445","J","770322"
"707446","J","309463"
"707447","K","585272"
"707448","Z","930759"
"707449","Z","500509"
"707450","Z","166739"
"707451","E","483104"
"707452","J","732810"
"707453","E","003032"
"707454","J","849038"
"707455","Z","912158"
"707456","K","509260"
"707457","E","876630"
"707458","K","735473"
"707459","E","389431"
"707460","K","288704"
"707461","E","311063"
"707462","K","745117"
"707463","K","579496"
"707464","K","904656"
"707465","J","870152"
"707466","J","479212"
"707467","K","319839"
"707468","E","183883"
"707469","E","715391"
"707470","K","965362"
"707471","E","020257"
"707472","K","869094"
"707473","J","777524"
"707474","Z","702536"
"707475","J","631877"
"707476","K","190484"
"707477","Z","780614"
"707478","J","234477"
"707479","E","246342"
"707480","J","350009"
"707481","Z","881916"
"707482","E","148299"
"707483","E","684123"
"707484","E","584442"
"707485","E","115968"
"707486","Z","082949"
"707487","Z","959391"
"707488","Z","506543"
"707489","E","606982"
"707490","K","255650"
"707491","J","850908"
"707492","E","249305"
"707493","J","201769"
"707494","J","456460"
"707495","E","055170"
"707496","Z","932398"
"707497","K","349010"
"707498","E","255894"
"707499","E","473329"
"707500","Z","461749"
"707501","J","413780"
"707502","K","675067"
"707503","Z","794507"
"707504","K","428681"
"707505","J","019944"
"707506","K","861561"
"707507","K","975921"
"707508","Z","992724"
"707509","J","022956"
"707510","K","571650"
"707511","Z","956743"
"707512","K","650363"
"707513","Z","737663"
"707514","J","196700"
"707515","E","466161"
"707516","Z","459234"
"707517","J","678316"
"707518","J","394917"
"707519","Z","101696"
"707520","J","511961"
"707521","K","057671"
"707522","Z","229234"
"707523","K","667586"
"707524","J","377712"
"707525","K","232007"
"707526","J","550550"
"707527","E","357278"
"707528","E","379028"
"707529","K","353999"
"707530","K","858805"
"707531","Z","783994"
"707532","E","820816"
"707533","K","375227"
"707534","K","135058"
"707535","Z","867571"
"707536","J","664723"
"707537","J","129072"
"707538","J","517450"
"707539","Z","252022"
"707540","Z","703965"
"707541","E","297316"
"707542","E","665496"
"707543","E","881009"
"707544","Z","999747"
"707545","K","006982"
"707546","K","291842"
"707547","J","252446"
"707548","E","413145"
"707549","J","082246"
"707550","E","011121"
"707551","J","644658"
"707552","K","942069"
"707553","J","196261"
"707554","J","485106"
"707555","E","778418"
"707556","E","543766"
"707557","K","607384"
"707558","K","641711"
"707559","J","493006"
"707560","K","262517"
"707561","E","308237"
"707562","K","445638"
"707563","J","927446"
"707564","K","623436"
"707565","K","772810"
"707566","K","892329"
"707567","K","779974"
"707568","J","593709"
"707569","E","220985"
"707570","J","231201"
"707571","K","378960"
"707572","K","891928"
"707573","K","922134"
"707574","Z","033673"
"707575","J","557701"
"707576","E","496674"
"707577","Z","159556"
"707578","J","241144"
"707579","K","471772"
"707580","J","642413"
"707581","J","830387"
"707582","E","476650"
"707583","K","717153"
"707584","Z","727521"
"707585","K","381194"
"707586","K","464751"
"707587","J","683861"
"707588","Z","080871"
"707589","J","616230"
"707590","Z","848850"
"707591","E","703095"
"707592","J","833695"
"707593","E","964094"
"707594","J","267718"
"707595","E","365880"
"707596","Z","760732"
"707597","J","657643"
"707598","J","763237"
"707599","J","064419"
"707600","Z","693143"
"707601","J","858464"
"707602","E","885461"
"707603","K","221236"
"707604","J","230085"
"707605","K","610722"
"707606","Z","597642"
"707607","Z","309002"
"707608","E","233062"
"707609","J","558134"
"707610","K","508975"
"707611","J","878441"
"707612","J","258773"
"707613","J","727696"
"707614","J","352280"
"707615","J","040617"
"707616","J","147671"
"707617","J","285488"
"707618","J","470076"
"707619","Z","472428"
"707620","E","911351"
"707621","E","485837"
"707622","E","505653"
"707623","J","428550"
"707624","K","356469"
"707625","J","018930"
"707626","E","815090"
"707627","E","648497"
"707628","Z","018784"
"707629","Z","919965"
"707630","Z","533255"
"707631","E","776885"
"707632","J","357779"
"707633","Z","390301"
"707634","E","716148"
"707635","E","128500"
"707636","K","471893"
"707637","E","404088"
"707638","Z","306387"
"707639","J","887137"
"707640","Z","968675"
"707641","K","529227"
"707642","E","386246"
"707643","Z","384372"
"707644","J","467536"
"707645","K","659340"
"707646","E","440040"
"707647","Z","273135"
"707648","K","965882"
"707649","J","440241"
"707650","Z","191461"
"707651","J","741227"
"707652","E","392575"
"707653","J","208667"
"707654","E","696936"
"707655","J","193361"
"707656","J","106058"
"707657","Z","376155"
"707658","J","046328"
"707659","K","284597"
"707660","Z","935302"
"707661","J","206004"
"707662","K","219779"
"707663","E","838238"
"707664","Z","432136"
"707665","K","086229"
"707666","K","588419"
"707667","K","091725"
"707668","J","618985"
"707669","E","113722"
"707670","K","135997"
"707671","E","647738"
"707672","K","438222"
"707673","Z","442974"
"707674","Z","422152"
"707675","J","059362"
"707676","Z","506873"
"707677","K","947893"
"707678","K","610964"
"707679","J","497605"
"707680","K","217734"
"707681","J","514462"
"707682","J","611839"
"707683","K","947665"
"707684","J","933276"
"707685","E","650578"
"707686","Z","655346"
"707687","E","024000"
"707688","E","988974"
"707689","K","383413"
"707690","K","368509"
"707691","Z","013015"
"707692","Z","282666"
"707693","Z","641827"
"707694","K","338410"
