"","gta.series","gta.number"
"711196","J","977368"
"711197","E","024791"
"711198","E","214306"
"711199","Z","826281"
"711200","E","645859"
"711201","K","480058"
"711202","K","927522"
"711203","E","058169"
"711204","J","130473"
"711205","K","896828"
"711206","J","766415"
"711207","E","420523"
"711208","K","780791"
"711209","K","311707"
"711210","Z","867985"
"711211","K","319621"
"711212","K","266815"
"711213","J","903197"
"711214","Z","501178"
"711215","J","620474"
"711216","Z","265133"
"711217","K","188217"
"711218","Z","317202"
"711219","E","717213"
"711220","E","153863"
"711221","Z","742830"
"711222","E","211736"
"711223","E","195379"
"711224","Z","952347"
"711225","E","101722"
"711226","Z","017807"
"711227","Z","391330"
"711228","K","788788"
"711229","K","520316"
"711230","E","334851"
"711231","J","988661"
"711232","E","862815"
"711233","E","892532"
"711234","K","661352"
"711235","J","025050"
"711236","J","291152"
"711237","E","617702"
"711238","Z","427192"
"711239","E","727956"
"711240","J","503325"
"711241","Z","501764"
"711242","E","295391"
"711243","Z","065060"
"711244","Z","205330"
"711245","J","978855"
"711246","K","044622"
"711247","K","078275"
"711248","J","579799"
"711249","E","198172"
"711250","E","336180"
"711251","K","260610"
"711252","J","908403"
"711253","K","825480"
"711254","E","705719"
"711255","J","576496"
"711256","K","901232"
"711257","Z","838601"
"711258","Z","671422"
"711259","K","255046"
"711260","J","414801"
"711261","J","768818"
"711262","E","017945"
"711263","K","147857"
"711264","Z","400076"
"711265","K","443582"
"711266","Z","239252"
"711267","J","452612"
"711268","K","860203"
"711269","Z","853117"
"711270","K","078259"
"711271","J","314397"
"711272","K","380485"
"711273","J","466084"
"711274","E","937533"
"711275","E","385510"
"711276","Z","023228"
"711277","E","308379"
"711278","E","459713"
"711279","J","130389"
"711280","E","428169"
"711281","Z","582520"
"711282","J","561767"
"711283","J","861492"
"711284","K","891345"
"711285","E","202445"
"711286","K","078840"
"711287","E","854709"
"711288","J","121208"
"711289","E","740422"
"711290","E","477930"
"711291","J","416444"
"711292","Z","347263"
"711293","J","839414"
"711294","Z","518303"
"711295","J","173540"
"711296","Z","141350"
"711297","J","669492"
"711298","E","224840"
"711299","E","795981"
"711300","K","430706"
"711301","Z","737222"
"711302","Z","783496"
"711303","K","681296"
"711304","J","833416"
"711305","E","554769"
"711306","J","727420"
"711307","E","913725"
"711308","J","016705"
"711309","K","571139"
"711310","E","074578"
"711311","J","718919"
"711312","K","873972"
"711313","E","425134"
"711314","E","711216"
"711315","J","146774"
"711316","Z","192951"
"711317","K","989769"
"711318","K","604871"
"711319","J","498798"
"711320","E","185056"
"711321","J","577936"
"711322","J","332159"
"711323","K","748975"
"711324","J","648507"
"711325","E","988166"
"711326","Z","052542"
"711327","Z","015297"
"711328","J","967747"
"711329","E","762942"
"711330","Z","460066"
"711331","K","872096"
"711332","J","411589"
"711333","E","610161"
"711334","E","306970"
"711335","Z","848835"
"711336","J","063030"
"711337","E","409339"
"711338","J","230289"
"711339","Z","917823"
"711340","J","210883"
"711341","Z","274605"
"711342","Z","517801"
"711343","Z","343914"
"711344","K","903086"
"711345","E","499552"
"711346","Z","776071"
"711347","J","026747"
"711348","Z","046020"
"711349","Z","055042"
"711350","Z","990896"
"711351","E","749601"
"711352","Z","231693"
"711353","J","527830"
"711354","J","874800"
"711355","K","147203"
"711356","J","537253"
"711357","Z","723110"
"711358","E","548699"
"711359","J","124093"
"711360","Z","373145"
"711361","J","451538"
"711362","E","073200"
"711363","Z","696997"
"711364","Z","862720"
"711365","E","062840"
"711366","Z","085187"
"711367","K","075519"
"711368","E","898184"
"711369","E","228229"
"711370","K","782129"
"711371","Z","400917"
"711372","E","995233"
"711373","J","903680"
"711374","E","145558"
"711375","E","164697"
"711376","K","614550"
"711377","K","687867"
"711378","Z","281825"
"711379","J","946048"
"711380","J","107705"
"711381","E","014971"
"711382","E","186444"
"711383","J","651182"
"711384","J","896454"
"711385","J","146302"
"711386","K","194584"
"711387","J","529639"
"711388","E","507598"
"711389","J","091750"
"711390","E","869056"
"711391","E","244440"
"711392","Z","377234"
"711393","J","148506"
"711394","Z","300074"
"711395","Z","345370"
"711396","Z","475186"
"711397","K","087870"
"711398","E","231678"
"711399","J","947455"
"711400","E","229192"
"711401","J","310797"
"711402","K","610174"
"711403","E","475690"
"711404","Z","488833"
"711405","E","865721"
"711406","J","762760"
"711407","K","630557"
"711408","K","984685"
"711409","Z","781077"
"711410","E","457086"
"711411","Z","968233"
"711412","E","298087"
"711413","J","891466"
"711414","J","335591"
"711415","J","723955"
"711416","E","290742"
"711417","Z","926178"
"711418","K","383043"
"711419","Z","685893"
"711420","E","544386"
"711421","E","407073"
"711422","Z","077587"
"711423","E","815585"
"711424","K","199733"
"711425","K","258771"
"711426","K","468436"
"711427","J","620673"
"711428","Z","198548"
"711429","Z","315928"
"711430","J","702475"
"711431","K","487015"
"711432","K","636775"
"711433","E","849884"
"711434","K","234906"
"711435","J","477931"
"711436","E","615228"
"711437","J","133174"
"711438","Z","217234"
"711439","J","684807"
"711440","J","872255"
"711441","Z","942569"
"711442","E","685587"
"711443","K","874769"
"711444","J","112880"
"711445","E","353006"
"711446","K","883266"
"711447","J","730776"
"711448","K","414588"
"711449","E","863009"
"711450","Z","771697"
"711451","K","075161"
"711452","K","815920"
"711453","E","622394"
"711454","E","240855"
"711455","K","887792"
"711456","K","852246"
"711457","K","828823"
"711458","K","073549"
"711459","E","839988"
"711460","Z","349745"
"711461","Z","127367"
"711462","Z","827705"
"711463","J","176043"
"711464","J","504671"
"711465","J","819496"
"711466","Z","017586"
"711467","Z","731194"
"711468","Z","345695"
"711469","E","423767"
"711470","J","181593"
"711471","K","894814"
"711472","J","009376"
"711473","J","369232"
"711474","E","290657"
"711475","J","736641"
"711476","E","548389"
"711477","Z","741921"
"711478","Z","921234"
"711479","J","832893"
"711480","K","573943"
"711481","Z","734462"
"711482","Z","336339"
"711483","Z","063969"
"711484","Z","425834"
"711485","E","514981"
"711486","J","197246"
"711487","E","436648"
"711488","Z","612001"
"711489","J","655455"
"711490","Z","751547"
"711491","K","574679"
"711492","K","649541"
"711493","Z","839553"
"711494","E","048234"
"711495","E","171178"
"711496","E","664457"
"711497","E","520887"
"711498","Z","001946"
"711499","J","119723"
"711500","K","308550"
"711501","K","277904"
"711502","E","604422"
"711503","J","608979"
"711504","E","820389"
"711505","Z","526286"
"711506","Z","676986"
"711507","E","751685"
"711508","J","763299"
"711509","J","438669"
"711510","J","140207"
"711511","J","395256"
"711512","E","428466"
"711513","J","455815"
"711514","J","031617"
"711515","K","946185"
"711516","J","825300"
"711517","E","480132"
"711518","J","736493"
"711519","K","741181"
"711520","E","613369"
"711521","K","878089"
"711522","E","462298"
"711523","J","240413"
"711524","Z","123451"
"711525","E","427197"
"711526","J","489181"
"711527","E","308240"
"711528","E","903857"
"711529","K","400100"
"711530","K","648724"
"711531","Z","706848"
"711532","E","167696"
"711533","J","295231"
"711534","J","894918"
"711535","E","208435"
"711536","K","936440"
"711537","Z","888189"
"711538","Z","103482"
"711539","Z","573059"
"711540","Z","548850"
"711541","J","164907"
"711542","K","591155"
"711543","J","127161"
"711544","E","794771"
"711545","E","876272"
"711546","J","238796"
"711547","J","444810"
"711548","E","808017"
"711549","Z","331113"
"711550","Z","305724"
"711551","E","145565"
"711552","K","518616"
"711553","Z","590058"
"711554","J","313275"
"711555","E","514000"
"711556","Z","185263"
"711557","Z","638136"
"711558","J","743257"
"711559","J","682323"
"711560","J","068775"
"711561","E","604540"
"711562","J","857124"
"711563","Z","928056"
"711564","E","702621"
"711565","Z","499333"
"711566","E","743027"
"711567","E","288334"
"711568","Z","658603"
"711569","K","619465"
"711570","K","786500"
"711571","E","835158"
"711572","K","678922"
"711573","Z","266945"
"711574","J","983774"
"711575","Z","960285"
"711576","K","953357"
"711577","K","025680"
"711578","E","859507"
"711579","Z","803316"
"711580","E","490439"
"711581","K","370366"
"711582","J","543862"
"711583","K","765045"
"711584","Z","500234"
"711585","J","590891"
"711586","K","996275"
"711587","E","730065"
"711588","Z","467498"
"711589","J","526720"
"711590","J","408641"
"711591","K","484236"
"711592","E","105348"
"711593","E","917716"
"711594","Z","915026"
"711595","E","341521"
"711596","E","533323"
"711597","K","119020"
"711598","Z","587211"
"711599","K","502767"
"711600","J","740619"
"711601","E","873167"
"711602","K","591420"
"711603","J","824604"
"711604","Z","239866"
"711605","K","074097"
"711606","E","929067"
"711607","J","284078"
"711608","E","340600"
"711609","E","336345"
"711610","Z","468376"
"711611","E","537426"
"711612","E","307662"
"711613","J","429899"
"711614","J","558157"
"711615","K","394383"
"711616","E","048680"
"711617","K","955535"
"711618","K","597616"
"711619","E","991985"
"711620","J","419244"
"711621","J","357652"
"711622","K","226469"
"711623","Z","908542"
"711624","J","387831"
"711625","K","308377"
"711626","E","519200"
"711627","Z","990213"
"711628","K","930028"
"711629","E","861156"
"711630","K","041232"
"711631","J","613351"
"711632","E","641327"
"711633","E","183724"
"711634","K","472374"
"711635","K","756630"
"711636","K","954362"
"711637","K","146450"
"711638","Z","380810"
"711639","K","044142"
"711640","E","624903"
"711641","K","224618"
"711642","J","701890"
"711643","J","301004"
"711644","Z","828785"
"711645","E","397837"
"711646","E","823101"
"711647","E","546606"
"711648","E","513967"
"711649","Z","531069"
"711650","E","130689"
"711651","Z","643137"
"711652","E","528243"
"711653","J","981115"
"711654","J","257663"
"711655","J","570170"
"711656","K","898054"
"711657","J","248507"
"711658","Z","410838"
"711659","E","421616"
"711660","K","007235"
"711661","E","442438"
"711662","J","734597"
"711663","E","040930"
"711664","J","223175"
"711665","K","687994"
"711666","Z","036480"
"711667","J","821629"
"711668","E","108623"
"711669","J","981724"
"711670","K","150745"
"711671","E","226572"
"711672","K","831562"
"711673","J","713615"
"711674","Z","268118"
"711675","Z","336260"
"711676","J","228541"
"711677","J","988176"
"711678","E","550021"
"711679","K","596283"
"711680","J","725038"
"711681","Z","414379"
"711682","J","736419"
"711683","E","846143"
"711684","K","559801"
"711685","E","398064"
"711686","Z","537921"
"711687","J","562737"
"711688","K","020574"
"711689","K","213802"
"711690","E","799998"
"711691","Z","100416"
"711692","J","783871"
"711693","K","658512"
"711694","Z","611415"
"711695","K","678461"
"711696","J","752521"
"711697","E","273387"
"711698","K","851287"
"711699","J","619377"
"711700","K","073958"
"711701","Z","705758"
"711702","E","008880"
"711703","K","258596"
"711704","J","133850"
"711705","K","251477"
"711706","Z","705285"
"711707","E","442329"
"711708","J","465492"
"711709","E","334815"
"711710","E","021036"
"711711","K","503319"
"711712","J","162859"
"711713","J","925618"
"711714","E","962876"
"711715","Z","773495"
"711716","J","067082"
"711717","J","834198"
"711718","E","917719"
"711719","E","790473"
"711720","J","082182"
"711721","J","592787"
"711722","E","601928"
"711723","Z","131167"
"711724","Z","985399"
"711725","Z","310828"
"711726","J","690703"
"711727","K","987415"
"711728","E","615354"
"711729","Z","861279"
"711730","E","720484"
"711731","K","690165"
"711732","E","546624"
"711733","E","048271"
"711734","J","111804"
"711735","J","788843"
"711736","E","018844"
"711737","E","026980"
"711738","Z","303614"
"711739","J","565361"
"711740","K","841374"
"711741","Z","937668"
"711742","E","740005"
"711743","J","415586"
"711744","J","829455"
"711745","Z","642958"
"711746","J","144578"
"711747","K","044624"
"711748","K","907710"
"711749","Z","284200"
"711750","K","992146"
"711751","J","173729"
"711752","J","459603"
"711753","E","254575"
"711754","E","055955"
"711755","K","924240"
"711756","J","404943"
"711757","Z","683816"
"711758","E","254132"
"711759","K","701383"
"711760","E","642579"
"711761","K","650521"
"711762","Z","299965"
"711763","Z","961022"
"711764","Z","784775"
"711765","E","625171"
"711766","K","844008"
"711767","E","636479"
"711768","Z","320255"
"711769","E","684687"
"711770","Z","867887"
"711771","Z","616345"
"711772","K","032718"
"711773","E","246670"
"711774","E","018871"
"711775","J","700920"
"711776","Z","862688"
"711777","Z","609566"
"711778","J","915765"
"711779","J","933807"
"711780","Z","748302"
"711781","J","343434"
"711782","J","211752"
"711783","E","328939"
"711784","E","051916"
