"","gta.series","gta.number"
"704913","E","018043"
"704914","E","644926"
"704915","E","022605"
"704916","J","958019"
"704917","J","045784"
"704918","E","246044"
"704919","E","424867"
"704920","J","756841"
"704921","Z","479278"
"704922","K","426285"
"704923","E","872681"
"704924","E","543137"
"704925","E","655502"
"704926","J","041808"
"704927","K","518744"
"704928","J","452413"
"704929","J","200411"
"704930","K","855515"
"704931","E","700533"
"704932","E","840966"
"704933","K","382809"
"704934","E","253874"
"704935","Z","071438"
"704936","J","622126"
"704937","E","059497"
"704938","J","661937"
"704939","Z","221634"
"704940","E","372233"
"704941","K","822525"
"704942","K","871440"
"704943","K","512434"
"704944","E","736359"
"704945","K","873272"
"704946","Z","123309"
"704947","Z","648461"
"704948","K","907660"
"704949","Z","762463"
"704950","K","082058"
"704951","K","696833"
"704952","Z","619028"
"704953","K","495582"
"704954","E","771502"
"704955","J","512627"
"704956","J","784194"
"704957","E","233020"
"704958","K","544118"
"704959","J","328297"
"704960","E","433245"
"704961","E","962816"
"704962","Z","835284"
"704963","Z","194131"
"704964","J","926737"
"704965","Z","418088"
"704966","K","385691"
"704967","K","050012"
"704968","K","544441"
"704969","Z","031890"
"704970","K","963151"
"704971","K","623157"
"704972","K","412870"
"704973","Z","240897"
"704974","Z","491690"
"704975","J","147235"
"704976","K","629358"
"704977","Z","173046"
"704978","E","585619"
"704979","J","752531"
"704980","E","262127"
"704981","J","581280"
"704982","K","436217"
"704983","K","618757"
"704984","K","591789"
"704985","Z","846473"
"704986","E","711442"
"704987","K","489969"
"704988","E","654789"
"704989","Z","932566"
"704990","E","518026"
"704991","Z","317644"
"704992","E","446544"
"704993","E","079328"
"704994","K","794202"
"704995","Z","815615"
"704996","E","591248"
"704997","Z","728263"
"704998","E","495931"
"704999","Z","194309"
"705000","K","784053"
"705001","E","199007"
"705002","J","770793"
"705003","Z","287512"
"705004","J","271325"
"705005","J","842257"
"705006","Z","049178"
"705007","J","361299"
"705008","J","653045"
"705009","E","116570"
"705010","J","113657"
"705011","E","408617"
"705012","Z","506357"
"705013","J","660957"
"705014","Z","337158"
"705015","Z","544895"
"705016","Z","943477"
"705017","J","029963"
"705018","Z","724588"
"705019","Z","256884"
"705020","K","794751"
"705021","Z","286275"
"705022","E","362685"
"705023","E","875916"
"705024","K","410591"
"705025","J","607183"
"705026","E","049016"
"705027","K","711590"
"705028","K","992958"
"705029","J","678636"
"705030","Z","953812"
"705031","E","552649"
"705032","E","777597"
"705033","K","305509"
"705034","Z","979058"
"705035","K","138534"
"705036","J","842528"
"705037","J","268523"
"705038","K","694455"
"705039","K","961723"
"705040","J","365383"
"705041","Z","263531"
"705042","K","714779"
"705043","K","987987"
"705044","E","646183"
"705045","K","855739"
"705046","E","066851"
"705047","E","279846"
"705048","J","848864"
"705049","Z","395954"
"705050","J","246014"
"705051","E","247584"
"705052","Z","507817"
"705053","E","241113"
"705054","E","758130"
"705055","K","956407"
"705056","E","423368"
"705057","J","260956"
"705058","E","129304"
"705059","Z","650332"
"705060","E","073178"
"705061","Z","460600"
"705062","K","651279"
"705063","E","019278"
"705064","K","620741"
"705065","K","414984"
"705066","E","665826"
"705067","E","315978"
"705068","K","996621"
"705069","Z","158043"
"705070","K","596169"
"705071","J","659149"
"705072","J","163503"
"705073","K","663752"
"705074","J","111128"
"705075","J","216966"
"705076","J","617343"
"705077","E","912080"
"705078","K","950744"
"705079","E","327915"
"705080","Z","948760"
"705081","E","348665"
"705082","K","993031"
"705083","K","866427"
"705084","K","562450"
"705085","K","180814"
"705086","K","984073"
"705087","K","837189"
"705088","E","415313"
"705089","E","464307"
"705090","K","046542"
"705091","K","028455"
"705092","E","443471"
"705093","E","295831"
"705094","J","279296"
"705095","K","908330"
"705096","K","551842"
"705097","K","881422"
"705098","J","056013"
"705099","Z","428063"
"705100","J","457156"
"705101","J","801830"
"705102","K","542332"
"705103","E","702291"
"705104","K","668526"
"705105","J","109126"
"705106","E","321192"
"705107","E","144641"
"705108","K","674444"
"705109","K","795824"
"705110","E","310500"
"705111","K","857579"
"705112","E","729270"
"705113","J","019565"
"705114","J","486186"
"705115","K","599202"
"705116","E","163067"
"705117","Z","533131"
"705118","K","661040"
"705119","K","777508"
"705120","K","416872"
"705121","K","827924"
"705122","K","384113"
"705123","E","999637"
"705124","Z","087891"
"705125","E","669800"
"705126","K","980490"
"705127","K","037739"
"705128","Z","169560"
"705129","J","467803"
"705130","J","113055"
"705131","Z","791384"
"705132","K","728944"
"705133","K","018946"
"705134","J","764472"
"705135","J","180547"
"705136","E","982620"
"705137","J","049247"
"705138","Z","921301"
"705139","J","826269"
"705140","J","136086"
"705141","E","816736"
"705142","Z","261877"
"705143","K","300133"
"705144","J","537371"
"705145","K","231016"
"705146","E","887553"
"705147","J","117827"
"705148","E","049420"
"705149","Z","389327"
"705150","E","356364"
"705151","J","284336"
"705152","E","897912"
"705153","E","191950"
"705154","E","416775"
"705155","K","718037"
"705156","Z","195807"
"705157","E","018443"
"705158","K","012637"
"705159","J","571367"
"705160","K","160973"
"705161","E","446084"
"705162","E","084527"
"705163","J","401379"
"705164","J","343704"
"705165","J","002034"
"705166","J","624465"
"705167","Z","783506"
"705168","Z","084761"
"705169","K","989908"
"705170","Z","201845"
"705171","Z","580274"
"705172","Z","220692"
"705173","K","210970"
"705174","J","488353"
"705175","K","202355"
"705176","E","964310"
"705177","Z","900983"
"705178","K","322304"
"705179","Z","955879"
"705180","E","967215"
"705181","Z","725971"
"705182","K","750227"
"705183","Z","796297"
"705184","Z","561426"
"705185","E","118104"
"705186","Z","062914"
"705187","J","492682"
"705188","K","832596"
"705189","Z","679547"
"705190","Z","320380"
"705191","J","764014"
"705192","K","010768"
"705193","K","383312"
"705194","K","344699"
"705195","J","430728"
"705196","J","767642"
"705197","E","524571"
"705198","E","975301"
"705199","K","479928"
"705200","Z","259951"
"705201","E","850252"
"705202","E","771189"
"705203","J","784648"
"705204","K","932050"
"705205","Z","769649"
"705206","K","022783"
"705207","K","975813"
"705208","K","277242"
"705209","K","530081"
"705210","K","303492"
"705211","J","140540"
"705212","E","855701"
"705213","E","133885"
"705214","Z","641907"
"705215","K","218186"
"705216","E","625760"
"705217","J","929102"
"705218","J","645902"
"705219","J","647664"
"705220","Z","500945"
"705221","K","917580"
"705222","E","669872"
"705223","K","572257"
"705224","K","050211"
"705225","E","348761"
"705226","J","350505"
"705227","Z","941940"
"705228","K","533349"
"705229","Z","201885"
"705230","K","170665"
"705231","E","946437"
"705232","Z","004446"
"705233","K","349660"
"705234","Z","420896"
"705235","Z","182020"
"705236","K","732104"
"705237","J","799207"
"705238","Z","552973"
"705239","E","835637"
"705240","Z","089098"
"705241","K","054030"
"705242","E","728644"
"705243","J","971934"
"705244","Z","253042"
"705245","E","261294"
"705246","E","540348"
"705247","E","532780"
"705248","K","837715"
"705249","E","720186"
"705250","K","975510"
"705251","E","190889"
"705252","E","477724"
"705253","J","220640"
"705254","K","161336"
"705255","E","369349"
"705256","K","335014"
"705257","E","392848"
"705258","J","759708"
"705259","J","453267"
"705260","E","980269"
"705261","J","542171"
"705262","Z","773260"
"705263","J","192650"
"705264","K","127662"
"705265","E","054065"
"705266","E","412404"
"705267","Z","027767"
"705268","E","392724"
"705269","K","280689"
"705270","J","656550"
"705271","Z","635829"
"705272","E","144613"
"705273","K","635444"
"705274","K","465187"
"705275","E","139538"
"705276","J","358859"
"705277","E","474670"
"705278","E","327764"
"705279","J","416090"
"705280","Z","037178"
"705281","Z","368141"
"705282","E","237484"
"705283","E","811777"
"705284","J","935529"
"705285","J","028970"
"705286","K","881774"
"705287","K","734309"
"705288","Z","017835"
"705289","J","957407"
"705290","Z","135644"
"705291","K","961066"
"705292","K","117943"
"705293","Z","122845"
"705294","K","034559"
"705295","E","154932"
"705296","Z","844667"
"705297","E","874330"
"705298","J","083620"
"705299","Z","949231"
"705300","K","934323"
"705301","Z","870013"
"705302","J","714718"
"705303","K","633327"
"705304","Z","313909"
"705305","J","564614"
"705306","K","744815"
"705307","J","081289"
"705308","Z","293899"
"705309","K","400954"
"705310","Z","310864"
"705311","Z","979196"
"705312","Z","318628"
"705313","K","056533"
"705314","K","136789"
"705315","E","086630"
"705316","J","993539"
"705317","J","940973"
"705318","K","781274"
"705319","Z","589645"
"705320","K","938746"
"705321","Z","778218"
"705322","E","917213"
"705323","E","350169"
"705324","E","258125"
"705325","Z","725645"
"705326","J","835156"
"705327","K","635346"
"705328","J","678995"
"705329","J","271902"
"705330","Z","574952"
"705331","K","036431"
"705332","K","510349"
"705333","E","837465"
"705334","K","957876"
"705335","Z","575335"
"705336","E","116795"
"705337","Z","137563"
"705338","E","883922"
"705339","K","269543"
"705340","J","646192"
"705341","J","588961"
"705342","E","759133"
"705343","J","590720"
"705344","J","928678"
"705345","K","669037"
"705346","J","822751"
"705347","E","504693"
"705348","Z","794964"
"705349","Z","830651"
"705350","J","052666"
"705351","E","120317"
"705352","Z","100477"
"705353","E","508418"
"705354","Z","466456"
"705355","Z","300549"
"705356","E","145482"
"705357","E","270634"
"705358","Z","308560"
"705359","E","382963"
"705360","J","640958"
"705361","K","773331"
"705362","Z","866029"
"705363","E","886107"
"705364","E","709507"
"705365","J","620564"
"705366","J","375751"
"705367","J","869932"
"705368","J","524634"
"705369","K","872358"
"705370","E","776607"
"705371","K","635662"
"705372","J","728270"
"705373","E","606445"
"705374","Z","691927"
"705375","J","251336"
"705376","Z","784845"
"705377","K","445689"
"705378","K","985367"
"705379","E","469083"
"705380","J","942724"
"705381","E","644373"
"705382","K","707857"
"705383","Z","000193"
"705384","K","112550"
"705385","E","422321"
"705386","J","635509"
"705387","J","023958"
"705388","K","646602"
"705389","E","585142"
"705390","J","956507"
"705391","J","354300"
"705392","Z","403579"
"705393","J","732791"
"705394","E","738087"
"705395","E","401613"
"705396","Z","578086"
"705397","E","333746"
"705398","Z","918022"
"705399","Z","627424"
"705400","K","871398"
"705401","Z","379235"
"705402","E","447090"
"705403","J","424437"
"705404","J","362619"
"705405","E","647244"
"705406","E","225687"
"705407","J","738661"
"705408","J","687437"
"705409","K","994205"
"705410","K","913247"
"705411","E","245660"
"705412","J","757223"
"705413","J","883553"
"705414","E","121586"
"705415","E","039245"
"705416","K","510166"
"705417","E","564454"
"705418","J","045645"
"705419","Z","908154"
"705420","Z","554981"
"705421","J","439133"
"705422","E","645049"
"705423","J","372265"
"705424","K","206422"
"705425","Z","088510"
"705426","K","832186"
"705427","K","730573"
"705428","K","873580"
"705429","Z","239554"
"705430","J","231333"
"705431","J","188866"
"705432","K","951159"
"705433","J","534706"
"705434","Z","304682"
"705435","Z","378730"
"705436","Z","079138"
"705437","J","091658"
"705438","E","415015"
"705439","J","677557"
"705440","Z","064648"
"705441","Z","573256"
"705442","J","575565"
"705443","K","593894"
"705444","E","834927"
"705445","E","399103"
"705446","Z","713201"
"705447","Z","965783"
"705448","E","160080"
"705449","J","028007"
"705450","K","563830"
"705451","E","650506"
"705452","J","805872"
"705453","Z","379959"
"705454","E","297641"
"705455","K","271074"
"705456","K","561963"
"705457","E","106069"
"705458","Z","003152"
"705459","E","096263"
"705460","K","764140"
"705461","J","080290"
"705462","Z","559165"
"705463","E","963185"
"705464","E","180046"
"705465","K","267357"
"705466","E","167488"
"705467","J","506780"
"705468","K","931838"
"705469","K","312012"
"705470","J","838394"
"705471","K","170434"
"705472","K","792994"
"705473","E","406179"
"705474","K","873558"
"705475","K","789341"
"705476","Z","056276"
"705477","J","868045"
"705478","E","319247"
"705479","E","005063"
"705480","E","110275"
"705481","J","768782"
"705482","K","138685"
"705483","J","124618"
"705484","K","164838"
"705485","E","481637"
"705486","E","257489"
"705487","E","552770"
"705488","E","990707"
"705489","K","989265"
"705490","Z","309290"
"705491","K","617003"
"705492","K","006441"
"705493","J","651955"
"705494","K","541264"
"705495","K","845242"
