"","gta.series","gta.number"
"723361","Z","808492"
"723362","Z","740708"
"723363","K","616115"
"723364","J","708329"
"723365","K","719456"
"723366","E","264814"
"723367","K","092683"
"723368","Z","969615"
"723369","Z","257345"
"723370","J","409750"
"723371","E","821550"
"723372","E","566948"
"723373","K","787151"
"723374","J","557915"
"723375","Z","550187"
"723376","E","384265"
"723377","K","023348"
"723378","K","525313"
"723379","J","285747"
"723380","E","145819"
"723381","J","232520"
"723382","K","080975"
"723383","E","716398"
"723384","J","998489"
"723385","E","889081"
"723386","K","574331"
"723387","J","753650"
"723388","J","827152"
"723389","K","625449"
"723390","K","399744"
"723391","K","847355"
"723392","J","489853"
"723393","J","574703"
"723394","E","442511"
"723395","E","854846"
"723396","J","697958"
"723397","J","973231"
"723398","Z","283275"
"723399","J","297869"
"723400","E","551920"
"723401","E","506501"
"723402","J","193642"
"723403","Z","231855"
"723404","E","986884"
"723405","J","807912"
"723406","E","957300"
"723407","K","490345"
"723408","Z","850919"
"723409","K","191059"
"723410","Z","082095"
"723411","K","717594"
"723412","E","660483"
"723413","Z","123091"
"723414","J","863117"
"723415","K","587909"
"723416","E","774166"
"723417","J","174303"
"723418","Z","259961"
"723419","Z","910449"
"723420","J","347524"
"723421","K","313994"
"723422","E","935527"
"723423","K","375206"
"723424","J","254515"
"723425","J","529379"
"723426","J","429283"
"723427","Z","859896"
"723428","E","437878"
"723429","K","948220"
"723430","J","181389"
"723431","Z","350736"
"723432","K","009691"
"723433","J","922346"
"723434","J","359180"
"723435","E","079672"
"723436","K","658528"
"723437","Z","671312"
"723438","K","345296"
"723439","J","820365"
"723440","Z","621088"
"723441","E","582465"
"723442","K","751750"
"723443","K","159499"
"723444","Z","188786"
"723445","J","189034"
"723446","Z","775697"
"723447","K","284451"
"723448","E","448387"
"723449","J","466752"
"723450","K","333298"
"723451","K","734985"
"723452","Z","475457"
"723453","K","133358"
"723454","K","528084"
"723455","E","300669"
"723456","E","013227"
"723457","Z","919182"
"723458","Z","104580"
"723459","E","935213"
"723460","Z","746669"
"723461","Z","586838"
"723462","K","082815"
"723463","E","241682"
"723464","K","113340"
"723465","K","888426"
"723466","E","528203"
"723467","J","840010"
"723468","J","082990"
"723469","Z","455729"
"723470","Z","350756"
"723471","J","676423"
"723472","J","635130"
"723473","Z","371124"
"723474","K","102397"
"723475","J","707251"
"723476","J","216444"
"723477","E","357339"
"723478","J","994617"
"723479","E","790672"
"723480","Z","112437"
"723481","J","574198"
"723482","K","989459"
"723483","K","518617"
"723484","K","968252"
"723485","Z","393080"
"723486","K","040097"
"723487","E","634713"
"723488","Z","443786"
"723489","E","542708"
"723490","Z","032697"
"723491","K","767844"
"723492","Z","981085"
"723493","Z","963126"
"723494","Z","318578"
"723495","Z","502045"
"723496","J","651366"
"723497","J","573430"
"723498","Z","163319"
"723499","K","124601"
"723500","Z","842774"
"723501","J","546858"
"723502","K","112849"
"723503","J","986848"
"723504","Z","018240"
"723505","K","990581"
"723506","J","041511"
"723507","E","361955"
"723508","E","076048"
"723509","J","368484"
"723510","K","699500"
"723511","J","651917"
"723512","Z","744500"
"723513","E","967133"
"723514","Z","430891"
"723515","J","150526"
"723516","J","322411"
"723517","E","890146"
"723518","E","182567"
"723519","K","667669"
"723520","E","722227"
"723521","K","578706"
"723522","Z","138737"
"723523","Z","056650"
"723524","K","559881"
"723525","E","548225"
"723526","E","154991"
"723527","Z","863858"
"723528","E","925124"
"723529","J","050342"
"723530","E","696380"
"723531","J","907065"
"723532","Z","685727"
"723533","Z","304433"
"723534","J","439825"
"723535","J","437504"
"723536","Z","697198"
"723537","K","924760"
"723538","E","947768"
"723539","J","224073"
"723540","J","176222"
"723541","K","400022"
"723542","K","296485"
"723543","J","052759"
"723544","Z","419599"
"723545","Z","572092"
"723546","Z","828361"
"723547","E","324085"
"723548","E","928923"
"723549","J","496271"
"723550","Z","886101"
"723551","K","070581"
"723552","E","559537"
"723553","E","308079"
"723554","J","262852"
"723555","J","328723"
"723556","Z","214224"
"723557","J","194461"
"723558","K","462826"
"723559","K","835004"
"723560","K","437573"
"723561","Z","654548"
"723562","Z","023788"
"723563","K","060288"
"723564","J","249759"
"723565","K","140362"
"723566","E","342909"
"723567","Z","541252"
"723568","J","090840"
"723569","Z","595292"
"723570","Z","513050"
"723571","K","108399"
"723572","Z","969614"
"723573","K","049652"
"723574","K","665181"
"723575","J","062893"
"723576","K","987152"
"723577","J","418331"
"723578","K","498932"
"723579","J","467876"
"723580","E","601435"
"723581","K","962723"
"723582","J","596874"
"723583","K","225933"
"723584","Z","913453"
"723585","Z","076736"
"723586","E","923328"
"723587","E","514831"
"723588","E","900570"
"723589","Z","657284"
"723590","E","377722"
"723591","Z","393393"
"723592","K","785248"
"723593","K","987542"
"723594","J","554688"
"723595","E","829544"
"723596","J","559250"
"723597","K","866712"
"723598","J","173386"
"723599","E","475291"
"723600","Z","142923"
"723601","J","769519"
"723602","Z","141508"
"723603","J","680985"
"723604","K","371032"
"723605","E","185553"
"723606","K","546764"
"723607","Z","147598"
"723608","K","780799"
"723609","Z","551248"
"723610","K","690647"
"723611","K","822975"
"723612","K","595666"
"723613","E","523253"
"723614","Z","828924"
"723615","Z","152350"
"723616","K","383132"
"723617","Z","588238"
"723618","K","014659"
"723619","Z","975211"
"723620","Z","728678"
"723621","K","786689"
"723622","E","289630"
"723623","Z","990027"
"723624","Z","207003"
"723625","J","128882"
"723626","E","394463"
"723627","J","788845"
"723628","J","268629"
"723629","K","362082"
"723630","J","977807"
"723631","J","955114"
"723632","J","654864"
"723633","J","282223"
"723634","Z","493539"
"723635","E","252386"
"723636","J","661926"
"723637","K","627743"
"723638","Z","173114"
"723639","K","824311"
"723640","J","304707"
"723641","K","105322"
"723642","J","044720"
"723643","K","127104"
"723644","K","279357"
"723645","J","060917"
"723646","Z","980586"
"723647","E","742577"
"723648","J","947089"
"723649","K","975479"
"723650","E","505917"
"723651","J","275034"
"723652","J","506795"
"723653","Z","059581"
"723654","J","273568"
"723655","K","994358"
"723656","E","700005"
"723657","Z","623227"
"723658","E","477652"
"723659","Z","930142"
"723660","E","750710"
"723661","E","119848"
"723662","Z","724789"
"723663","J","972890"
"723664","K","863943"
"723665","J","595796"
"723666","J","306664"
"723667","J","106233"
"723668","Z","889677"
"723669","Z","559677"
"723670","J","206351"
"723671","J","678236"
"723672","J","290455"
"723673","J","503929"
"723674","K","471211"
"723675","J","448858"
"723676","K","948033"
"723677","Z","937372"
"723678","J","479060"
"723679","J","879502"
"723680","J","622790"
"723681","E","563210"
"723682","Z","697133"
"723683","K","738602"
"723684","Z","939119"
"723685","K","640326"
"723686","Z","052573"
"723687","Z","485428"
"723688","K","752186"
"723689","J","393657"
"723690","Z","890892"
"723691","J","755716"
"723692","Z","766654"
"723693","E","591060"
"723694","J","669961"
"723695","J","118767"
"723696","Z","377633"
"723697","J","374519"
"723698","Z","070888"
"723699","Z","561829"
"723700","E","888699"
"723701","Z","394027"
"723702","E","738136"
"723703","J","915920"
"723704","Z","366384"
"723705","K","092913"
"723706","J","689027"
"723707","J","879276"
"723708","K","329959"
"723709","J","320714"
"723710","Z","035221"
"723711","J","798130"
"723712","Z","882559"
"723713","E","785887"
"723714","K","137102"
"723715","E","807657"
"723716","E","661779"
"723717","J","863086"
"723718","Z","950495"
"723719","J","881823"
"723720","Z","450140"
"723721","E","415924"
"723722","J","829316"
"723723","K","649948"
"723724","Z","270899"
"723725","K","031452"
"723726","Z","195600"
"723727","J","908639"
"723728","Z","312099"
"723729","J","005119"
"723730","K","866552"
"723731","J","034718"
"723732","K","670475"
"723733","J","334043"
"723734","K","271441"
"723735","E","071307"
"723736","K","377936"
"723737","Z","772007"
"723738","E","068331"
"723739","E","757492"
"723740","J","310503"
"723741","K","417328"
"723742","J","119429"
"723743","K","755516"
"723744","K","935980"
"723745","E","655419"
"723746","Z","900817"
"723747","J","187251"
"723748","Z","027700"
"723749","J","042632"
"723750","E","222307"
"723751","Z","853805"
"723752","Z","691494"
"723753","E","253179"
"723754","J","041065"
"723755","K","489080"
"723756","J","859491"
"723757","K","936307"
"723758","K","429345"
"723759","J","805389"
"723760","Z","754630"
"723761","K","716793"
"723762","K","769811"
"723763","J","910165"
"723764","E","805071"
"723765","Z","590174"
"723766","Z","432715"
"723767","Z","939384"
"723768","E","243574"
"723769","E","616270"
"723770","J","288039"
"723771","J","301771"
"723772","J","728659"
"723773","J","735476"
"723774","E","438259"
"723775","E","025835"
"723776","Z","176180"
"723777","K","962233"
"723778","E","695935"
"723779","K","758932"
"723780","K","654410"
"723781","Z","909377"
"723782","J","508157"
"723783","Z","325330"
"723784","K","123624"
"723785","K","560633"
"723786","J","651651"
"723787","E","195317"
"723788","J","210773"
"723789","K","753394"
"723790","K","757555"
"723791","Z","859660"
"723792","K","847029"
"723793","Z","843680"
"723794","Z","332659"
"723795","Z","009621"
"723796","Z","739221"
"723797","K","329601"
"723798","J","661163"
"723799","E","435285"
"723800","K","357458"
"723801","J","475644"
"723802","Z","954881"
"723803","K","158769"
"723804","E","856873"
"723805","J","750665"
"723806","Z","799979"
"723807","E","101052"
"723808","Z","580355"
"723809","Z","494558"
"723810","E","823880"
"723811","J","013630"
"723812","J","340159"
"723813","J","659187"
"723814","K","307170"
"723815","E","874497"
"723816","J","488906"
"723817","Z","226174"
"723818","J","156449"
"723819","J","114463"
"723820","Z","176606"
"723821","E","408874"
"723822","E","780933"
"723823","Z","020111"
"723824","K","486842"
"723825","K","379049"
"723826","K","488812"
"723827","E","407790"
"723828","J","320245"
"723829","Z","074149"
"723830","E","328751"
"723831","J","554216"
"723832","K","934275"
"723833","J","349111"
"723834","Z","867751"
"723835","K","137121"
"723836","K","662645"
"723837","Z","853386"
"723838","Z","266633"
"723839","J","146599"
"723840","E","830954"
"723841","Z","338911"
"723842","Z","047728"
"723843","Z","487023"
"723844","J","234275"
"723845","J","911277"
"723846","Z","516469"
"723847","K","973875"
"723848","Z","869534"
"723849","Z","464337"
"723850","K","462533"
"723851","E","800203"
"723852","Z","739900"
"723853","Z","593797"
"723854","E","486987"
"723855","E","315457"
"723856","E","165044"
"723857","E","388880"
"723858","Z","747982"
"723859","Z","964689"
"723860","J","055134"
"723861","E","526414"
"723862","E","207285"
"723863","J","862019"
"723864","K","890021"
"723865","E","954373"
"723866","E","783047"
"723867","K","721266"
"723868","K","494246"
"723869","E","613859"
"723870","E","639195"
"723871","J","159377"
"723872","E","235256"
"723873","Z","126125"
"723874","Z","634913"
"723875","E","980759"
"723876","E","189634"
"723877","J","745954"
"723878","Z","233817"
"723879","K","352061"
"723880","Z","102594"
"723881","K","210235"
"723882","E","045709"
"723883","Z","817353"
"723884","Z","314088"
"723885","J","453886"
"723886","E","803580"
"723887","Z","808447"
"723888","J","678731"
"723889","J","973490"
"723890","K","608138"
"723891","Z","242132"
"723892","K","425807"
"723893","Z","992571"
"723894","E","098225"
"723895","E","487702"
"723896","Z","725464"
"723897","J","449053"
"723898","Z","353823"
"723899","E","788129"
"723900","K","223841"
"723901","Z","994008"
"723902","J","752148"
"723903","K","775086"
"723904","J","470547"
"723905","J","487197"
"723906","K","384562"
"723907","Z","039890"
"723908","Z","743008"
"723909","Z","030737"
"723910","Z","529470"
"723911","Z","506321"
"723912","Z","513070"
"723913","E","643266"
"723914","K","647395"
"723915","K","754535"
"723916","E","450754"
"723917","K","437465"
"723918","Z","979272"
"723919","J","849434"
"723920","K","420354"
"723921","Z","570696"
"723922","K","447084"
"723923","J","729293"
"723924","J","971517"
"723925","E","910325"
"723926","E","608559"
"723927","Z","356766"
"723928","E","499862"
"723929","Z","616050"
"723930","Z","999682"
"723931","J","620110"
"723932","Z","744491"
"723933","Z","573932"
"723934","Z","447010"
"723935","E","356822"
"723936","K","791197"
"723937","Z","452408"
"723938","J","044187"
"723939","J","135139"
"723940","E","860846"
"723941","Z","338774"
"723942","Z","847678"
"723943","K","668240"
"723944","E","872417"
"723945","Z","548952"
"723946","Z","097424"
"723947","Z","448564"
"723948","E","722669"
"723949","J","859192"
"723950","Z","594674"
