"","gta.series","gta.number"
"725047","Z","971592"
"725048","Z","317197"
"725049","J","087637"
"725050","K","036879"
"725051","K","718864"
"725052","Z","616475"
"725053","E","679900"
"725054","J","133017"
"725055","K","350304"
"725056","Z","584686"
"725057","E","518998"
"725058","K","718244"
"725059","J","073055"
"725060","J","309017"
"725061","E","190320"
"725062","K","390802"
"725063","Z","581379"
"725064","Z","881392"
"725065","K","266018"
"725066","K","262960"
"725067","E","384161"
"725068","J","311919"
"725069","K","560191"
"725070","Z","129381"
"725071","J","064617"
"725072","E","076374"
"725073","Z","007172"
"725074","E","542868"
"725075","K","624539"
"725076","K","398112"
"725077","Z","166404"
"725078","Z","485941"
"725079","K","885510"
"725080","K","410226"
"725081","Z","396827"
"725082","Z","679746"
"725083","Z","931561"
"725084","K","002712"
"725085","J","406769"
"725086","K","945507"
"725087","E","144045"
"725088","J","724954"
"725089","E","010464"
"725090","Z","018805"
"725091","Z","542885"
"725092","J","540336"
"725093","J","635560"
"725094","J","891712"
"725095","Z","340544"
"725096","E","672078"
"725097","K","781019"
"725098","J","295447"
"725099","E","561316"
"725100","Z","018469"
"725101","J","614577"
"725102","E","651980"
"725103","K","966385"
"725104","J","045130"
"725105","J","947718"
"725106","Z","700034"
"725107","E","051064"
"725108","J","768208"
"725109","K","510821"
"725110","E","293782"
"725111","K","692020"
"725112","E","451748"
"725113","Z","743495"
"725114","Z","576840"
"725115","E","158516"
"725116","J","138234"
"725117","J","097565"
"725118","J","184587"
"725119","Z","862007"
"725120","E","393023"
"725121","E","473894"
"725122","E","178173"
"725123","K","355046"
"725124","E","007233"
"725125","Z","345537"
"725126","J","284297"
"725127","J","864270"
"725128","K","032006"
"725129","J","856900"
"725130","E","687518"
"725131","K","098467"
"725132","K","555979"
"725133","J","020639"
"725134","J","668996"
"725135","K","347508"
"725136","E","472904"
"725137","E","605874"
"725138","E","944137"
"725139","J","750463"
"725140","K","601805"
"725141","K","598655"
"725142","K","625764"
"725143","J","367155"
"725144","Z","303495"
"725145","E","540542"
"725146","E","132618"
"725147","J","600747"
"725148","J","971763"
"725149","J","640477"
"725150","E","816629"
"725151","J","936191"
"725152","Z","753027"
"725153","K","413766"
"725154","E","895772"
"725155","Z","553273"
"725156","Z","589602"
"725157","K","725761"
"725158","K","306666"
"725159","Z","564856"
"725160","E","934025"
"725161","Z","006852"
"725162","K","433920"
"725163","E","728307"
"725164","Z","009783"
"725165","J","826592"
"725166","E","197376"
"725167","K","282183"
"725168","K","341550"
"725169","E","805598"
"725170","E","113910"
"725171","J","109063"
"725172","Z","530570"
"725173","E","902310"
"725174","E","788618"
"725175","J","864636"
"725176","K","257780"
"725177","Z","151293"
"725178","J","754697"
"725179","J","371961"
"725180","J","269810"
"725181","J","257258"
"725182","J","151940"
"725183","J","261146"
"725184","E","766623"
"725185","K","666902"
"725186","J","574466"
"725187","K","730745"
"725188","J","017587"
"725189","J","306616"
"725190","Z","723780"
"725191","K","647778"
"725192","Z","970095"
"725193","K","073923"
"725194","J","908745"
"725195","K","935190"
"725196","E","676113"
"725197","E","985378"
"725198","K","944334"
"725199","J","073763"
"725200","E","931115"
"725201","J","377879"
"725202","K","442564"
"725203","E","455978"
"725204","E","875901"
"725205","K","974301"
"725206","K","863472"
"725207","E","068138"
"725208","E","648167"
"725209","K","458059"
"725210","E","339578"
"725211","E","200725"
"725212","E","590709"
"725213","E","878963"
"725214","J","777742"
"725215","Z","162485"
"725216","J","815127"
"725217","E","468244"
"725218","E","992275"
"725219","J","534161"
"725220","E","057500"
"725221","E","468207"
"725222","K","181155"
"725223","J","339218"
"725224","K","375075"
"725225","E","521529"
"725226","Z","369000"
"725227","J","355227"
"725228","E","932257"
"725229","J","393196"
"725230","K","991850"
"725231","K","062800"
"725232","J","329168"
"725233","J","184577"
"725234","K","550214"
"725235","J","543350"
"725236","J","967056"
"725237","K","238362"
"725238","K","123462"
"725239","E","114081"
"725240","E","345824"
"725241","K","543461"
"725242","J","930384"
"725243","E","729925"
"725244","K","745312"
"725245","E","559889"
"725246","Z","273558"
"725247","Z","107367"
"725248","J","295902"
"725249","K","859811"
"725250","E","176637"
"725251","Z","774425"
"725252","J","803235"
"725253","E","012416"
"725254","E","369701"
"725255","E","387173"
"725256","J","176777"
"725257","J","346457"
"725258","E","047890"
"725259","E","515193"
"725260","Z","325411"
"725261","K","799355"
"725262","J","912646"
"725263","J","406996"
"725264","K","268752"
"725265","Z","983465"
"725266","E","877014"
"725267","J","285322"
"725268","E","340677"
"725269","Z","827017"
"725270","K","767218"
"725271","K","153336"
"725272","K","445869"
"725273","J","342693"
"725274","Z","744923"
"725275","Z","911514"
"725276","Z","078083"
"725277","Z","211962"
"725278","Z","314335"
"725279","Z","348174"
"725280","K","832194"
"725281","J","893222"
"725282","J","063865"
"725283","Z","475171"
"725284","Z","785471"
"725285","E","229686"
"725286","E","357067"
"725287","K","628386"
"725288","E","291383"
"725289","J","438903"
"725290","E","308522"
"725291","J","129786"
"725292","J","617276"
"725293","J","466175"
"725294","Z","172186"
"725295","K","696289"
"725296","Z","804543"
"725297","J","674108"
"725298","K","069730"
"725299","J","386679"
"725300","K","384843"
"725301","J","617834"
"725302","Z","475370"
"725303","J","541717"
"725304","E","560168"
"725305","K","548047"
"725306","E","576353"
"725307","K","848736"
"725308","E","482364"
"725309","J","238216"
"725310","K","906415"
"725311","K","268577"
"725312","J","089457"
"725313","E","180580"
"725314","E","535234"
"725315","E","132305"
"725316","K","427881"
"725317","E","676379"
"725318","Z","258889"
"725319","J","885991"
"725320","E","448388"
"725321","E","059151"
"725322","K","414637"
"725323","E","353186"
"725324","K","376806"
"725325","K","380111"
"725326","Z","786969"
"725327","J","274598"
"725328","J","854586"
"725329","Z","564986"
"725330","K","263235"
"725331","K","680859"
"725332","K","093921"
"725333","E","294338"
"725334","J","088547"
"725335","E","592069"
"725336","Z","601980"
"725337","E","503241"
"725338","K","899791"
"725339","Z","826409"
"725340","Z","780989"
"725341","Z","105954"
"725342","K","166365"
"725343","J","604418"
"725344","Z","316410"
"725345","J","659520"
"725346","Z","345287"
"725347","E","296315"
"725348","E","715808"
"725349","J","625242"
"725350","J","104245"
"725351","Z","192095"
"725352","Z","920100"
"725353","E","883829"
"725354","E","846954"
"725355","E","501976"
"725356","Z","418626"
"725357","E","900938"
"725358","E","366035"
"725359","E","850272"
"725360","K","298624"
"725361","E","506104"
"725362","E","361371"
"725363","J","033627"
"725364","J","128610"
"725365","J","233752"
"725366","K","637135"
"725367","K","506235"
"725368","Z","979810"
"725369","K","900199"
"725370","Z","947003"
"725371","E","868072"
"725372","J","377861"
"725373","J","397678"
"725374","J","998458"
"725375","E","398604"
"725376","J","630570"
"725377","Z","591839"
"725378","J","823492"
"725379","K","052427"
"725380","E","670299"
"725381","J","286749"
"725382","E","509139"
"725383","J","949119"
"725384","E","139992"
"725385","E","192499"
"725386","E","829564"
"725387","K","214871"
"725388","Z","147080"
"725389","E","889237"
"725390","J","712302"
"725391","J","209049"
"725392","K","649435"
"725393","Z","738367"
"725394","Z","205465"
"725395","E","098565"
"725396","E","518239"
"725397","J","637908"
"725398","J","778841"
"725399","E","596176"
"725400","Z","681490"
"725401","Z","357618"
"725402","J","051288"
"725403","K","839183"
"725404","J","547285"
"725405","J","066695"
"725406","J","469127"
"725407","Z","588575"
"725408","E","978510"
"725409","J","822235"
"725410","Z","265496"
"725411","K","591524"
"725412","Z","157106"
"725413","E","449504"
"725414","K","470755"
"725415","K","500372"
"725416","J","597846"
"725417","J","220828"
"725418","Z","605314"
"725419","K","689310"
"725420","J","401430"
"725421","Z","128600"
"725422","K","963447"
"725423","K","749605"
"725424","E","193701"
"725425","E","387635"
"725426","Z","834130"
"725427","J","064850"
"725428","K","428970"
"725429","E","510533"
"725430","K","645256"
"725431","J","236092"
"725432","J","893008"
"725433","E","277407"
"725434","E","875189"
"725435","Z","359572"
"725436","K","412408"
"725437","E","273608"
"725438","K","612409"
"725439","J","845305"
"725440","J","788617"
"725441","K","968077"
"725442","J","435792"
"725443","K","658703"
"725444","J","208707"
"725445","Z","368702"
"725446","K","815853"
"725447","Z","586826"
"725448","E","128515"
"725449","Z","226100"
"725450","Z","190601"
"725451","K","130185"
"725452","E","757211"
"725453","J","164970"
"725454","J","776738"
"725455","E","020684"
"725456","J","226978"
"725457","E","889383"
"725458","Z","440274"
"725459","K","769856"
"725460","J","971324"
"725461","K","459737"
"725462","E","675561"
"725463","K","134348"
"725464","Z","970552"
"725465","E","085845"
"725466","Z","821578"
"725467","J","310348"
"725468","J","240318"
"725469","K","999806"
"725470","E","488191"
"725471","Z","093906"
"725472","J","289471"
"725473","Z","058405"
"725474","E","418140"
"725475","J","951507"
"725476","K","488667"
"725477","J","906172"
"725478","K","145142"
"725479","E","626047"
"725480","Z","379503"
"725481","J","052992"
"725482","K","985669"
"725483","Z","074923"
"725484","K","264578"
"725485","J","543689"
"725486","J","740394"
"725487","K","273831"
"725488","Z","585501"
"725489","J","160430"
"725490","E","531545"
"725491","E","372429"
"725492","Z","044550"
"725493","E","736692"
"725494","K","441133"
"725495","K","013262"
"725496","J","312807"
"725497","E","191439"
"725498","J","835498"
"725499","J","878432"
"725500","K","594310"
"725501","J","655410"
"725502","E","021598"
"725503","E","098310"
"725504","Z","870695"
"725505","E","099431"
"725506","J","364277"
"725507","J","441227"
"725508","J","361204"
"725509","J","067325"
"725510","Z","813878"
"725511","E","536331"
"725512","K","529916"
"725513","E","431490"
"725514","E","663672"
"725515","E","614661"
"725516","Z","920655"
"725517","K","275499"
"725518","E","869178"
"725519","E","653979"
"725520","K","694751"
"725521","E","565852"
"725522","E","488311"
"725523","Z","193029"
"725524","K","618206"
"725525","K","646237"
"725526","K","177550"
"725527","E","739461"
"725528","K","593538"
"725529","K","569466"
"725530","K","505828"
"725531","J","674889"
"725532","Z","823674"
"725533","Z","025915"
"725534","K","844064"
"725535","J","111513"
"725536","Z","185186"
"725537","J","381874"
"725538","J","712439"
"725539","K","210409"
"725540","K","243958"
"725541","J","938126"
"725542","Z","862829"
"725543","E","734150"
"725544","Z","090717"
"725545","K","213140"
"725546","E","566983"
"725547","K","298154"
"725548","J","447047"
"725549","Z","771759"
"725550","Z","005205"
"725551","J","916349"
"725552","E","283781"
"725553","Z","651090"
"725554","Z","833881"
"725555","Z","297262"
"725556","E","729431"
"725557","E","915356"
"725558","K","844213"
"725559","J","213410"
"725560","E","040643"
"725561","J","688447"
"725562","Z","902150"
"725563","E","239722"
"725564","E","561868"
"725565","E","569498"
"725566","Z","728904"
"725567","J","603606"
"725568","J","202286"
"725569","E","605840"
"725570","K","279167"
"725571","K","532465"
"725572","K","988085"
"725573","J","203385"
"725574","K","629296"
"725575","E","211940"
"725576","K","793308"
"725577","E","862722"
"725578","Z","286302"
"725579","J","929985"
"725580","K","552674"
"725581","E","707025"
"725582","Z","696420"
"725583","K","014359"
"725584","J","496667"
"725585","E","519374"
"725586","K","782835"
"725587","E","915154"
"725588","Z","993029"
"725589","E","334506"
"725590","Z","945247"
"725591","E","499418"
"725592","Z","934824"
"725593","J","812383"
"725594","Z","742742"
"725595","E","859216"
"725596","K","800845"
"725597","E","445255"
"725598","J","026795"
"725599","E","045664"
"725600","E","485249"
"725601","J","206712"
"725602","K","645880"
"725603","Z","989296"
"725604","K","781893"
"725605","Z","062897"
"725606","K","137501"
"725607","J","776692"
"725608","J","325526"
"725609","Z","671537"
"725610","E","870469"
"725611","J","078196"
"725612","J","088670"
"725613","E","262235"
"725614","Z","571329"
"725615","Z","041597"
"725616","E","631673"
"725617","E","932829"
"725618","K","738640"
"725619","K","917097"
"725620","K","412315"
"725621","J","228958"
"725622","J","144252"
"725623","E","129605"
"725624","E","522709"
"725625","K","531569"
"725626","Z","794218"
"725627","E","565153"
"725628","J","028553"
"725629","K","702959"
"725630","E","650378"
"725631","E","690056"
"725632","K","948451"
"725633","E","805771"
"725634","E","476682"
"725635","Z","975393"
