"","gta.series","gta.number"
"417568","K","867585"
"417569","E","586566"
"417570","E","241979"
"417571","Z","258824"
"417572","K","485366"
"417573","Z","243806"
"417574","K","881885"
"417575","E","375294"
"417576","E","335559"
"417577","K","500937"
"417578","Z","425809"
"417579","K","332325"
"417580","J","475113"
"417581","K","297593"
"417582","K","738017"
"417583","J","437585"
"417584","K","696287"
"417585","Z","021289"
"417586","E","340417"
"417587","J","306585"
"417588","E","988262"
"417589","E","339346"
"417590","K","101653"
"417591","K","117172"
"417592","J","246295"
"417593","Z","991082"
"417594","K","984345"
"417595","J","057595"
"417596","K","613618"
"417597","J","018887"
"417598","E","831998"
"417599","E","917036"
"417600","E","185317"
"417601","J","101507"
"417602","Z","651033"
"417603","K","638593"
"417604","Z","323254"
"417605","K","275148"
"417606","K","676903"
"417607","E","237286"
"417608","J","901130"
"417609","J","613596"
"417610","J","612813"
"417611","J","441107"
"417612","J","356007"
"417613","K","075515"
"417614","Z","486632"
"417615","K","668545"
"417616","Z","819244"
"417617","K","886341"
"417618","J","182182"
"417619","K","133162"
"417620","K","250323"
"417621","Z","287713"
"417622","Z","169896"
"417623","K","900637"
"417624","Z","476945"
"417625","K","644625"
"417626","K","255518"
"417627","K","510413"
"417628","E","022429"
"417629","E","438941"
"417630","Z","101946"
"417631","K","541093"
"417632","E","152541"
"417633","J","283077"
"417634","J","051889"
"417635","Z","530316"
"417636","J","540359"
"417637","E","319171"
"417638","Z","563022"
"417639","K","861895"
"417640","Z","859539"
"417641","J","189798"
"417642","Z","455094"
"417643","Z","969631"
"417644","E","628382"
"417645","J","273224"
"417646","Z","825283"
"417647","K","746470"
"417648","Z","636486"
"417649","K","514202"
"417650","K","105000"
"417651","J","183447"
"417652","Z","415816"
"417653","E","526468"
"417654","E","275645"
"417655","Z","992430"
"417656","J","160510"
"417657","J","676084"
"417658","J","189405"
"417659","K","334580"
"417660","J","452057"
"417661","J","752133"
"417662","E","525100"
"417663","E","069559"
"417664","J","184697"
"417665","J","985224"
"417666","E","326047"
"417667","Z","449430"
"417668","J","142533"
"417669","K","261880"
"417670","Z","796416"
"417671","E","169554"
"417672","K","143015"
"417673","E","441475"
"417674","K","679448"
"417675","Z","037744"
"417676","K","841859"
"417677","Z","840163"
"417678","E","265363"
"417679","Z","837432"
"417680","K","015281"
"417681","Z","159486"
"417682","Z","438818"
"417683","E","000451"
"417684","J","543053"
"417685","Z","765864"
"417686","E","314690"
"417687","K","581010"
"417688","K","131779"
"417689","Z","297941"
"417690","J","812833"
"417691","J","527816"
"417692","E","329538"
"417693","E","566320"
"417694","Z","968879"
"417695","Z","196436"
"417696","K","937423"
"417697","J","868108"
"417698","E","085957"
"417699","J","777549"
"417700","K","608784"
"417701","K","223577"
"417702","K","259348"
"417703","Z","376118"
"417704","Z","508377"
"417705","Z","493435"
"417706","K","145244"
"417707","E","622350"
"417708","J","844279"
"417709","E","635183"
"417710","Z","744430"
"417711","J","383281"
"417712","J","226642"
"417713","J","074859"
"417714","J","994816"
"417715","E","720235"
"417716","J","351668"
"417717","K","024117"
"417718","K","122997"
"417719","Z","199951"
"417720","E","754633"
"417721","Z","410111"
"417722","E","196034"
"417723","K","141941"
"417724","K","846866"
"417725","Z","393670"
"417726","E","591916"
"417727","K","010208"
"417728","E","490901"
"417729","J","849885"
"417730","K","588983"
"417731","Z","929945"
"417732","J","154526"
"417733","K","471816"
"417734","E","296643"
"417735","J","823630"
"417736","E","305996"
"417737","K","012081"
"417738","J","497588"
"417739","K","216688"
"417740","K","195810"
"417741","E","128525"
"417742","J","779310"
"417743","J","714513"
"417744","Z","101061"
"417745","E","910661"
"417746","K","579440"
"417747","Z","279607"
"417748","J","479526"
"417749","Z","051788"
"417750","E","058388"
"417751","Z","705259"
"417752","E","202717"
"417753","J","254597"
"417754","E","332820"
"417755","K","368280"
"417756","K","107454"
"417757","K","890957"
"417758","E","501065"
"417759","K","640567"
"417760","Z","754162"
"417761","Z","317228"
"417762","K","421925"
"417763","E","247073"
"417764","J","390249"
"417765","Z","847341"
"417766","K","973868"
"417767","K","986327"
"417768","K","467480"
"417769","K","863687"
"417770","E","215976"
"417771","E","384595"
"417772","Z","122033"
"417773","K","305405"
"417774","K","577408"
"417775","J","803825"
"417776","Z","501524"
"417777","Z","642785"
"417778","J","529713"
"417779","Z","569732"
"417780","E","702466"
"417781","E","934205"
"417782","K","297037"
"417783","J","810160"
"417784","E","445566"
"417785","Z","581812"
"417786","J","950893"
"417787","K","153617"
"417788","E","914994"
"417789","E","213498"
"417790","E","360644"
"417791","J","714590"
"417792","K","007807"
"417793","E","617396"
"417794","Z","653874"
"417795","Z","756128"
"417796","Z","662807"
"417797","K","852291"
"417798","E","746627"
"417799","J","459745"
"417800","Z","402834"
"417801","J","936293"
"417802","J","799416"
"417803","J","587908"
"417804","Z","744741"
"417805","J","064873"
"417806","E","416503"
"417807","E","039151"
"417808","Z","876472"
"417809","E","018015"
"417810","E","534116"
"417811","J","062200"
"417812","E","580946"
"417813","J","702300"
"417814","E","251051"
"417815","E","720853"
"417816","E","989368"
"417817","E","830007"
"417818","J","056118"
"417819","J","690993"
"417820","Z","822931"
"417821","J","551840"
"417822","J","647452"
"417823","Z","037957"
"417824","E","998587"
"417825","J","578337"
"417826","Z","870454"
"417827","J","050208"
"417828","Z","045976"
"417829","K","166497"
"417830","K","223365"
"417831","K","945358"
"417832","J","401385"
"417833","Z","336168"
"417834","Z","778051"
"417835","K","146978"
"417836","Z","611368"
"417837","K","401681"
"417838","Z","047832"
"417839","Z","580457"
"417840","Z","063374"
"417841","J","805342"
"417842","K","588103"
"417843","K","979218"
"417844","K","656456"
"417845","Z","108572"
"417846","E","621490"
"417847","K","408562"
"417848","J","885769"
"417849","E","911417"
"417850","E","337615"
"417851","E","491145"
"417852","J","050473"
"417853","J","304550"
"417854","K","783059"
"417855","E","577678"
"417856","J","770032"
"417857","K","034751"
"417858","K","237908"
"417859","K","359450"
"417860","Z","386297"
"417861","J","412003"
"417862","E","415372"
"417863","K","307009"
"417864","J","531340"
"417865","E","862857"
"417866","J","989982"
"417867","Z","490251"
"417868","J","424092"
"417869","K","384139"
"417870","E","354999"
"417871","E","916827"
"417872","Z","240772"
"417873","J","136483"
"417874","Z","566755"
"417875","K","757214"
"417876","J","623812"
"417877","K","488688"
"417878","K","321653"
"417879","K","105717"
"417880","Z","987129"
"417881","J","776157"
"417882","Z","056817"
"417883","E","072540"
"417884","E","172495"
"417885","J","484259"
"417886","K","525176"
"417887","Z","503244"
"417888","K","888188"
"417889","K","245858"
"417890","K","095395"
"417891","Z","491553"
"417892","J","488387"
"417893","K","401325"
"417894","J","683473"
"417895","K","217757"
"417896","Z","389979"
"417897","K","568010"
"417898","Z","786287"
"417899","Z","640614"
"417900","J","644713"
"417901","K","073327"
"417902","Z","867880"
"417903","Z","411145"
"417904","J","368549"
"417905","K","192120"
"417906","Z","386615"
"417907","J","189592"
"417908","E","333144"
"417909","Z","531795"
"417910","K","107605"
"417911","Z","459355"
"417912","K","673428"
"417913","K","514449"
"417914","J","628421"
"417915","E","880706"
"417916","E","849611"
"417917","E","303049"
"417918","K","714952"
"417919","K","379570"
"417920","K","092892"
"417921","J","462903"
"417922","J","984469"
"417923","K","270753"
"417924","K","844076"
"417925","Z","075242"
"417926","E","458704"
"417927","E","406342"
"417928","Z","185129"
"417929","J","601835"
"417930","Z","205889"
"417931","K","965493"
"417932","J","200598"
"417933","E","377091"
"417934","K","480837"
"417935","E","513884"
"417936","K","634749"
"417937","E","050560"
"417938","E","714407"
"417939","J","293386"
"417940","J","242490"
"417941","K","380489"
"417942","E","917923"
"417943","J","503466"
"417944","Z","206294"
"417945","E","530722"
"417946","Z","119579"
"417947","J","276972"
"417948","Z","067789"
"417949","Z","212259"
"417950","J","847905"
"417951","Z","588420"
"417952","K","363618"
"417953","J","063391"
"417954","K","866679"
"417955","Z","163275"
"417956","E","204981"
"417957","Z","045101"
"417958","Z","970498"
"417959","E","024261"
"417960","K","325548"
"417961","Z","657311"
"417962","Z","981605"
"417963","E","135855"
"417964","K","971204"
"417965","Z","591307"
"417966","K","231742"
"417967","E","056800"
"417968","K","775763"
"417969","J","072372"
"417970","K","566681"
"417971","J","252757"
"417972","Z","922019"
"417973","J","242624"
"417974","Z","348925"
"417975","E","602411"
"417976","E","691336"
"417977","Z","946090"
"417978","K","068635"
"417979","Z","070834"
"417980","Z","827923"
"417981","J","337999"
"417982","J","581470"
"417983","Z","368409"
"417984","J","136118"
"417985","K","725093"
"417986","Z","980409"
"417987","K","011166"
"417988","E","198476"
"417989","K","147941"
"417990","Z","029880"
"417991","Z","699396"
"417992","K","519468"
"417993","J","390380"
"417994","Z","902814"
"417995","J","907216"
"417996","Z","683822"
"417997","J","363141"
"417998","E","603180"
"417999","K","915587"
"418000","K","070755"
"418001","J","847686"
"418002","E","500935"
"418003","E","511969"
"418004","K","159699"
"418005","E","187329"
"418006","E","204832"
"418007","K","258432"
"418008","Z","564607"
"418009","E","680637"
"418010","K","790271"
"418011","K","168156"
"418012","E","882013"
"418013","E","583024"
"418014","K","170055"
"418015","J","813422"
"418016","J","700731"
"418017","J","796633"
"418018","Z","896326"
"418019","K","945747"
"418020","J","799336"
"418021","J","142334"
"418022","Z","503396"
"418023","Z","918515"
"418024","Z","914390"
"418025","K","689437"
"418026","K","975087"
"418027","J","280186"
"418028","K","417598"
"418029","E","598658"
"418030","Z","587146"
"418031","J","444397"
"418032","Z","384875"
"418033","Z","190221"
"418034","E","578898"
"418035","E","887672"
"418036","K","052483"
"418037","J","105338"
"418038","Z","991964"
"418039","K","140171"
"418040","Z","541058"
"418041","J","052204"
"418042","J","002915"
"418043","J","078654"
"418044","K","094686"
"418045","K","720448"
"418046","K","800641"
"418047","J","503446"
"418048","K","015839"
"418049","Z","473432"
"418050","E","522631"
"418051","E","377796"
"418052","E","453823"
"418053","E","582335"
"418054","Z","010533"
"418055","K","930466"
"418056","Z","607716"
"418057","E","487001"
"418058","K","672347"
"418059","J","904966"
"418060","E","188190"
"418061","Z","170182"
"418062","E","811184"
"418063","E","799600"
"418064","J","281824"
"418065","K","503458"
"418066","E","266393"
"418067","J","747487"
"418068","K","620190"
"418069","Z","726596"
"418070","K","895917"
"418071","Z","470312"
"418072","E","945654"
"418073","K","720596"
"418074","E","148174"
"418075","E","003158"
"418076","Z","175634"
"418077","Z","555145"
"418078","J","627907"
"418079","J","813268"
"418080","Z","813986"
"418081","J","199535"
"418082","K","326687"
"418083","E","959667"
"418084","Z","342119"
"418085","J","095600"
"418086","K","930819"
"418087","J","471693"
"418088","Z","593231"
"418089","J","224211"
"418090","J","562758"
"418091","Z","809402"
"418092","E","612799"
"418093","K","066887"
"418094","K","912073"
"418095","K","561503"
"418096","E","549399"
"418097","J","559397"
"418098","J","688056"
"418099","K","094794"
"418100","K","541567"
"418101","Z","560156"
"418102","K","137193"
"418103","K","431701"
"418104","Z","933640"
"418105","K","174528"
"418106","Z","885414"
"418107","J","597980"
"418108","K","919634"
"418109","E","989343"
"418110","Z","535445"
"418111","E","361873"
"418112","E","940851"
"418113","J","056120"
"418114","K","240078"
"418115","J","249445"
"418116","K","276312"
"418117","K","359884"
"418118","J","381839"
"418119","E","747464"
"418120","J","695492"
"418121","E","638145"
"418122","J","980690"
"418123","Z","429579"
"418124","J","475497"
"418125","J","400563"
"418126","J","876002"
"418127","E","442755"
"418128","J","257309"
"418129","K","493751"
"418130","Z","857524"
"418131","J","400645"
"418132","Z","229990"
"418133","Z","306958"
"418134","J","974960"
"418135","K","587120"
"418136","Z","562581"
"418137","Z","453483"
"418138","Z","739846"
"418139","E","162153"
"418140","E","923548"
"418141","Z","390880"
"418142","J","264607"
"418143","Z","853522"
"418144","E","043538"
"418145","J","522388"
"418146","E","541095"
"418147","Z","291417"
"418148","E","017649"
"418149","E","821288"
"418150","J","993719"
"418151","K","727841"
"418152","K","946580"
"418153","J","068920"
"418154","K","542192"
"418155","J","220862"
"418156","E","028454"
"418157","J","676939"
"418158","K","570385"
"418159","E","360958"
"418160","E","591070"
