"","gta.series","gta.number"
"412020","Z","827258"
"412021","Z","891143"
"412022","E","286392"
"412023","E","293518"
"412024","E","161654"
"412025","E","813961"
"412026","E","325650"
"412027","Z","903410"
"412028","J","746236"
"412029","J","480429"
"412030","E","652941"
"412031","Z","178919"
"412032","J","714414"
"412033","J","931987"
"412034","J","435198"
"412035","E","244438"
"412036","J","418556"
"412037","E","468581"
"412038","Z","240413"
"412039","J","578507"
"412040","J","985966"
"412041","Z","859393"
"412042","Z","724036"
"412043","J","548927"
"412044","J","532168"
"412045","J","752139"
"412046","K","100793"
"412047","Z","879443"
"412048","E","743501"
"412049","Z","207963"
"412050","K","371984"
"412051","Z","851722"
"412052","J","327686"
"412053","J","619330"
"412054","J","037156"
"412055","J","244504"
"412056","E","675312"
"412057","K","757846"
"412058","J","945974"
"412059","Z","245194"
"412060","J","223111"
"412061","J","934412"
"412062","Z","849483"
"412063","K","678333"
"412064","J","284048"
"412065","J","057545"
"412066","K","525268"
"412067","J","502763"
"412068","E","486244"
"412069","J","792769"
"412070","E","430581"
"412071","E","738371"
"412072","Z","521692"
"412073","K","157564"
"412074","J","043092"
"412075","Z","000609"
"412076","Z","386524"
"412077","J","590416"
"412078","Z","372829"
"412079","J","379369"
"412080","E","167874"
"412081","K","062789"
"412082","J","097546"
"412083","E","117180"
"412084","J","434908"
"412085","E","458245"
"412086","E","978453"
"412087","Z","937385"
"412088","E","103805"
"412089","Z","385226"
"412090","E","484932"
"412091","J","754757"
"412092","Z","859166"
"412093","K","121027"
"412094","E","127841"
"412095","K","604135"
"412096","J","459741"
"412097","J","786889"
"412098","K","784770"
"412099","K","359925"
"412100","J","299266"
"412101","J","853615"
"412102","E","788802"
"412103","E","354905"
"412104","K","573719"
"412105","E","720348"
"412106","Z","873873"
"412107","E","021143"
"412108","Z","381682"
"412109","Z","873398"
"412110","J","735011"
"412111","J","801694"
"412112","J","530780"
"412113","E","140041"
"412114","K","531475"
"412115","J","998633"
"412116","J","903543"
"412117","Z","433256"
"412118","J","634352"
"412119","J","220401"
"412120","E","347134"
"412121","K","366917"
"412122","J","281172"
"412123","E","638340"
"412124","E","782576"
"412125","J","273033"
"412126","K","163197"
"412127","Z","874177"
"412128","J","922755"
"412129","Z","613650"
"412130","Z","447867"
"412131","E","876980"
"412132","J","251039"
"412133","J","680434"
"412134","Z","404377"
"412135","K","623762"
"412136","E","098209"
"412137","K","856855"
"412138","J","625663"
"412139","K","778808"
"412140","Z","909868"
"412141","J","088346"
"412142","K","981109"
"412143","J","495248"
"412144","K","335675"
"412145","Z","806934"
"412146","E","945948"
"412147","E","056051"
"412148","K","986099"
"412149","E","611142"
"412150","K","758788"
"412151","Z","632216"
"412152","K","963544"
"412153","Z","952295"
"412154","K","982452"
"412155","E","258268"
"412156","E","636352"
"412157","Z","784654"
"412158","K","527418"
"412159","J","737673"
"412160","K","239795"
"412161","J","248330"
"412162","E","768059"
"412163","J","944302"
"412164","K","477824"
"412165","E","072195"
"412166","J","097096"
"412167","E","173973"
"412168","K","199552"
"412169","J","129494"
"412170","E","818884"
"412171","J","149528"
"412172","E","470318"
"412173","E","754114"
"412174","K","231255"
"412175","J","433792"
"412176","J","934577"
"412177","K","656743"
"412178","Z","022741"
"412179","E","272751"
"412180","J","713845"
"412181","J","885826"
"412182","E","386048"
"412183","K","642177"
"412184","K","807096"
"412185","K","358720"
"412186","K","467665"
"412187","J","817219"
"412188","K","404699"
"412189","K","408299"
"412190","K","125645"
"412191","E","279331"
"412192","K","015228"
"412193","E","548092"
"412194","J","657772"
"412195","E","654288"
"412196","J","257826"
"412197","E","103656"
"412198","E","530355"
"412199","K","554498"
"412200","Z","056638"
"412201","K","796244"
"412202","E","403038"
"412203","K","789065"
"412204","J","956189"
"412205","E","746617"
"412206","E","532384"
"412207","Z","343896"
"412208","E","745068"
"412209","E","893944"
"412210","K","420695"
"412211","Z","746943"
"412212","K","291922"
"412213","E","628036"
"412214","K","925606"
"412215","Z","095830"
"412216","J","589778"
"412217","K","636262"
"412218","K","935142"
"412219","E","843185"
"412220","E","716111"
"412221","E","696611"
"412222","K","754829"
"412223","K","965237"
"412224","J","753573"
"412225","K","552603"
"412226","J","208100"
"412227","J","261782"
"412228","Z","275338"
"412229","J","677398"
"412230","E","396836"
"412231","E","840103"
"412232","E","924260"
"412233","K","833664"
"412234","K","725363"
"412235","K","925671"
"412236","K","305337"
"412237","K","291951"
"412238","Z","413973"
"412239","Z","254468"
"412240","Z","146104"
"412241","E","950387"
"412242","E","626999"
"412243","J","464285"
"412244","J","480905"
"412245","Z","998458"
"412246","K","938806"
"412247","K","232853"
"412248","E","999003"
"412249","E","843116"
"412250","K","612722"
"412251","Z","629906"
"412252","J","912170"
"412253","K","233455"
"412254","K","498814"
"412255","K","391061"
"412256","Z","734640"
"412257","E","120389"
"412258","K","359446"
"412259","J","326578"
"412260","J","173148"
"412261","K","643090"
"412262","E","229771"
"412263","K","005104"
"412264","Z","358667"
"412265","E","276477"
"412266","J","216063"
"412267","J","394252"
"412268","J","832790"
"412269","K","054445"
"412270","E","312635"
"412271","K","403361"
"412272","K","157475"
"412273","E","682345"
"412274","E","268201"
"412275","J","804105"
"412276","J","171551"
"412277","E","049053"
"412278","Z","455258"
"412279","K","282819"
"412280","K","895540"
"412281","K","483393"
"412282","K","883461"
"412283","Z","688011"
"412284","K","213416"
"412285","E","848255"
"412286","E","918026"
"412287","J","094930"
"412288","Z","904494"
"412289","E","303633"
"412290","E","138506"
"412291","E","001682"
"412292","E","405956"
"412293","E","543288"
"412294","Z","911307"
"412295","K","142280"
"412296","K","336152"
"412297","Z","898319"
"412298","J","080946"
"412299","J","780490"
"412300","J","997262"
"412301","E","982265"
"412302","E","655383"
"412303","Z","258770"
"412304","J","133088"
"412305","E","127463"
"412306","K","803083"
"412307","K","845526"
"412308","K","729125"
"412309","J","060383"
"412310","K","443235"
"412311","J","598280"
"412312","Z","792523"
"412313","K","919481"
"412314","K","091526"
"412315","E","943760"
"412316","K","774543"
"412317","J","208482"
"412318","E","147240"
"412319","J","347332"
"412320","J","772995"
"412321","J","618266"
"412322","Z","915031"
"412323","J","069375"
"412324","K","337011"
"412325","K","664039"
"412326","K","737720"
"412327","K","997368"
"412328","K","325341"
"412329","J","590824"
"412330","K","788013"
"412331","J","894317"
"412332","Z","239267"
"412333","J","284616"
"412334","J","597556"
"412335","E","362284"
"412336","Z","931355"
"412337","E","260290"
"412338","Z","845837"
"412339","K","550011"
"412340","K","242463"
"412341","E","487284"
"412342","Z","488997"
"412343","Z","418961"
"412344","K","140682"
"412345","E","866812"
"412346","Z","667955"
"412347","E","921925"
"412348","K","692206"
"412349","J","447619"
"412350","K","605363"
"412351","J","591850"
"412352","K","125258"
"412353","Z","115865"
"412354","J","598827"
"412355","K","628716"
"412356","E","062758"
"412357","J","861332"
"412358","J","859152"
"412359","Z","765583"
"412360","J","487742"
"412361","Z","299838"
"412362","J","467151"
"412363","J","484090"
"412364","J","418369"
"412365","K","354041"
"412366","E","942470"
"412367","Z","173203"
"412368","E","968385"
"412369","E","465374"
"412370","K","804217"
"412371","Z","726654"
"412372","J","081737"
"412373","Z","226279"
"412374","Z","148422"
"412375","J","793106"
"412376","K","417980"
"412377","K","425011"
"412378","E","503780"
"412379","K","621689"
"412380","E","874025"
"412381","J","973730"
"412382","Z","311773"
"412383","E","002261"
"412384","Z","730597"
"412385","J","677629"
"412386","J","036227"
"412387","J","793668"
"412388","E","776736"
"412389","K","877616"
"412390","J","824528"
"412391","E","106472"
"412392","K","123077"
"412393","E","398866"
"412394","E","729561"
"412395","E","069519"
"412396","J","652419"
"412397","K","471250"
"412398","K","647673"
"412399","E","141559"
"412400","E","169148"
"412401","Z","369361"
"412402","K","635083"
"412403","J","612069"
"412404","J","398666"
"412405","E","238718"
"412406","Z","147572"
"412407","J","987088"
"412408","K","792691"
"412409","J","412127"
"412410","K","105381"
"412411","J","663382"
"412412","Z","953385"
"412413","E","172645"
"412414","Z","943163"
"412415","Z","262521"
"412416","K","185405"
"412417","J","084106"
"412418","J","542990"
"412419","Z","734035"
"412420","Z","770071"
"412421","E","229502"
"412422","J","781409"
"412423","J","560468"
"412424","Z","333313"
"412425","E","718483"
"412426","E","290220"
"412427","K","776131"
"412428","K","305907"
"412429","Z","314217"
"412430","J","682558"
"412431","K","951613"
"412432","J","198294"
"412433","J","421547"
"412434","E","065615"
"412435","K","977836"
"412436","K","813843"
"412437","Z","134493"
"412438","Z","048896"
"412439","E","486183"
"412440","E","326915"
"412441","J","467486"
"412442","E","809326"
"412443","K","880704"
"412444","Z","731844"
"412445","K","451291"
"412446","J","722558"
"412447","J","448354"
"412448","J","913422"
"412449","K","927297"
"412450","E","356411"
"412451","K","205554"
"412452","E","194551"
"412453","Z","018297"
"412454","E","508596"
"412455","E","572961"
"412456","K","048187"
"412457","E","687408"
"412458","E","176543"
"412459","Z","555715"
"412460","E","993362"
"412461","K","013874"
"412462","E","461440"
"412463","E","988124"
"412464","Z","661794"
"412465","E","781490"
"412466","K","389115"
"412467","E","863269"
"412468","K","277645"
"412469","Z","596672"
"412470","K","650721"
"412471","K","211182"
"412472","K","907471"
"412473","K","948254"
"412474","K","951331"
"412475","E","776062"
"412476","Z","024858"
"412477","E","737424"
"412478","E","940016"
"412479","J","164411"
"412480","Z","807578"
"412481","E","704358"
"412482","E","607037"
"412483","Z","043154"
"412484","E","949322"
"412485","E","276193"
"412486","Z","185230"
"412487","K","642370"
"412488","Z","404422"
"412489","K","197301"
"412490","E","390829"
"412491","Z","341054"
"412492","K","885661"
"412493","J","393534"
"412494","E","858433"
"412495","K","620985"
"412496","E","910758"
"412497","K","985354"
"412498","Z","402994"
"412499","E","732721"
"412500","J","438888"
"412501","Z","370856"
"412502","Z","340058"
"412503","E","268926"
"412504","Z","168013"
"412505","K","847096"
"412506","K","973390"
"412507","J","002239"
"412508","Z","516939"
"412509","J","025278"
"412510","Z","707100"
"412511","Z","852716"
"412512","K","549234"
"412513","E","634317"
"412514","J","589700"
"412515","E","255543"
"412516","K","053533"
"412517","K","727396"
"412518","J","358429"
"412519","Z","536830"
"412520","E","909765"
"412521","E","129242"
"412522","Z","334255"
"412523","J","572658"
"412524","E","810589"
"412525","J","999793"
"412526","E","084693"
"412527","Z","761813"
"412528","K","969865"
"412529","E","912353"
"412530","J","320129"
"412531","K","605193"
"412532","K","685937"
"412533","E","416421"
"412534","E","363140"
"412535","E","503654"
"412536","E","734524"
"412537","K","584705"
"412538","Z","090756"
"412539","J","989330"
"412540","E","002105"
"412541","K","631647"
"412542","Z","433116"
"412543","K","633432"
"412544","J","418631"
"412545","Z","793701"
"412546","K","800960"
"412547","K","364332"
"412548","J","778958"
"412549","J","023092"
"412550","Z","293331"
"412551","J","325347"
"412552","J","534405"
"412553","K","258231"
"412554","K","878171"
"412555","J","096867"
"412556","E","362149"
"412557","Z","231716"
"412558","K","044528"
"412559","E","401843"
"412560","Z","834739"
"412561","E","065983"
"412562","E","669336"
"412563","Z","077260"
"412564","E","295911"
"412565","E","134827"
"412566","Z","284845"
"412567","J","472549"
"412568","Z","854482"
"412569","K","751531"
"412570","K","299532"
"412571","E","226954"
"412572","E","015986"
"412573","Z","903858"
"412574","E","307418"
"412575","Z","667873"
"412576","J","508805"
"412577","K","256773"
"412578","Z","190437"
"412579","Z","862828"
"412580","E","611016"
"412581","E","426101"
"412582","E","959004"
"412583","K","055793"
"412584","J","121519"
"412585","J","576201"
"412586","E","263611"
"412587","K","260247"
"412588","E","242426"
"412589","E","980703"
"412590","E","898487"
"412591","J","810421"
"412592","J","847203"
"412593","J","540150"
"412594","E","835817"
"412595","J","330822"
"412596","Z","661988"
"412597","J","080442"
"412598","Z","351701"
"412599","K","965917"
"412600","K","079966"
"412601","Z","278482"
"412602","K","082743"
"412603","E","494510"
"412604","J","837236"
"412605","Z","761375"
"412606","J","289682"
"412607","Z","926580"
"412608","J","683249"
"412609","Z","066032"
