"","gta.series","gta.number"
"403457","E","808611"
"403458","Z","109027"
"403459","E","087052"
"403460","J","294836"
"403461","E","242106"
"403462","E","755111"
"403463","Z","138394"
"403464","K","403284"
"403465","J","711638"
"403466","K","943402"
"403467","K","949497"
"403468","K","063813"
"403469","E","205623"
"403470","E","623793"
"403471","K","184904"
"403472","E","822622"
"403473","Z","494323"
"403474","K","481052"
"403475","K","598843"
"403476","Z","158571"
"403477","K","795615"
"403478","J","528543"
"403479","J","439948"
"403480","E","461438"
"403481","K","881812"
"403482","E","608935"
"403483","J","116595"
"403484","Z","242777"
"403485","J","575627"
"403486","K","342435"
"403487","J","984083"
"403488","K","601979"
"403489","J","467952"
"403490","K","852197"
"403491","J","172361"
"403492","J","667125"
"403493","K","142614"
"403494","K","950215"
"403495","J","083793"
"403496","J","828440"
"403497","J","491788"
"403498","Z","639821"
"403499","E","733212"
"403500","Z","002300"
"403501","K","217654"
"403502","K","175629"
"403503","Z","454233"
"403504","J","835131"
"403505","E","066641"
"403506","Z","473959"
"403507","Z","878743"
"403508","K","341595"
"403509","E","208409"
"403510","E","403156"
"403511","Z","010681"
"403512","Z","105244"
"403513","Z","283476"
"403514","K","140738"
"403515","K","230773"
"403516","Z","564323"
"403517","Z","896126"
"403518","Z","153353"
"403519","Z","403073"
"403520","Z","867022"
"403521","J","739923"
"403522","K","798043"
"403523","K","016603"
"403524","Z","265053"
"403525","K","139096"
"403526","Z","673380"
"403527","E","673939"
"403528","E","661359"
"403529","Z","197531"
"403530","J","735792"
"403531","E","217778"
"403532","Z","429205"
"403533","J","730910"
"403534","J","541778"
"403535","Z","301468"
"403536","Z","031097"
"403537","J","172131"
"403538","J","174836"
"403539","Z","015758"
"403540","J","057475"
"403541","E","105119"
"403542","Z","649541"
"403543","Z","884663"
"403544","K","111075"
"403545","E","652145"
"403546","E","641858"
"403547","E","520583"
"403548","J","212050"
"403549","Z","154812"
"403550","E","410076"
"403551","K","463736"
"403552","E","874590"
"403553","E","124521"
"403554","E","301070"
"403555","J","598557"
"403556","K","585996"
"403557","Z","320855"
"403558","J","966619"
"403559","K","625517"
"403560","K","876879"
"403561","K","979443"
"403562","J","766240"
"403563","J","756452"
"403564","E","085590"
"403565","K","106976"
"403566","J","966007"
"403567","Z","860426"
"403568","E","898838"
"403569","J","081949"
"403570","Z","587978"
"403571","K","988111"
"403572","J","205750"
"403573","J","843963"
"403574","J","235574"
"403575","E","894768"
"403576","E","354894"
"403577","Z","755916"
"403578","E","780421"
"403579","Z","110807"
"403580","E","661616"
"403581","E","368116"
"403582","E","496754"
"403583","E","093142"
"403584","K","946851"
"403585","K","547105"
"403586","J","649010"
"403587","E","246846"
"403588","K","652884"
"403589","J","768934"
"403590","Z","304769"
"403591","Z","051195"
"403592","E","154063"
"403593","E","046502"
"403594","K","799931"
"403595","K","972927"
"403596","Z","767937"
"403597","K","330939"
"403598","Z","065084"
"403599","E","756725"
"403600","J","867682"
"403601","J","729687"
"403602","E","859362"
"403603","K","970822"
"403604","J","745878"
"403605","K","270506"
"403606","K","542766"
"403607","Z","809050"
"403608","E","239591"
"403609","E","329985"
"403610","E","003225"
"403611","Z","962296"
"403612","J","208855"
"403613","K","083680"
"403614","K","367790"
"403615","K","568409"
"403616","Z","518267"
"403617","Z","746339"
"403618","K","917644"
"403619","K","714601"
"403620","E","691674"
"403621","K","943991"
"403622","K","293163"
"403623","E","247084"
"403624","K","446528"
"403625","E","406360"
"403626","J","430273"
"403627","E","704547"
"403628","Z","995687"
"403629","E","687777"
"403630","E","472675"
"403631","J","186911"
"403632","Z","529372"
"403633","E","300459"
"403634","K","104471"
"403635","Z","497565"
"403636","J","796471"
"403637","Z","973325"
"403638","K","394549"
"403639","K","825933"
"403640","J","009189"
"403641","J","993277"
"403642","E","786260"
"403643","Z","073935"
"403644","Z","699843"
"403645","J","479964"
"403646","J","640833"
"403647","J","258283"
"403648","J","833102"
"403649","E","017988"
"403650","Z","207189"
"403651","K","828218"
"403652","K","580666"
"403653","J","126698"
"403654","J","687427"
"403655","J","412252"
"403656","J","048689"
"403657","J","890288"
"403658","J","935205"
"403659","E","140645"
"403660","J","049319"
"403661","J","219453"
"403662","J","178881"
"403663","J","649837"
"403664","Z","226787"
"403665","Z","431321"
"403666","K","751863"
"403667","E","331733"
"403668","K","748540"
"403669","K","323831"
"403670","K","552721"
"403671","Z","083838"
"403672","K","596580"
"403673","E","577746"
"403674","J","765371"
"403675","E","156248"
"403676","E","480602"
"403677","E","491171"
"403678","Z","169493"
"403679","K","880778"
"403680","J","133976"
"403681","E","517556"
"403682","Z","314054"
"403683","Z","141896"
"403684","Z","866386"
"403685","K","378048"
"403686","K","167011"
"403687","E","813094"
"403688","Z","375879"
"403689","J","595535"
"403690","J","232355"
"403691","E","169888"
"403692","J","847346"
"403693","J","976012"
"403694","Z","465383"
"403695","Z","359461"
"403696","K","393712"
"403697","E","113564"
"403698","Z","965320"
"403699","K","936470"
"403700","K","221336"
"403701","K","815870"
"403702","K","968910"
"403703","K","579389"
"403704","K","686394"
"403705","E","531920"
"403706","J","340048"
"403707","E","367280"
"403708","Z","938717"
"403709","J","922988"
"403710","J","853212"
"403711","E","341831"
"403712","Z","930459"
"403713","K","206466"
"403714","E","557071"
"403715","E","397337"
"403716","Z","306711"
"403717","K","110408"
"403718","Z","053072"
"403719","J","595388"
"403720","K","985029"
"403721","E","125311"
"403722","J","425627"
"403723","E","091754"
"403724","Z","461941"
"403725","K","269207"
"403726","J","514979"
"403727","J","897808"
"403728","J","698961"
"403729","K","195628"
"403730","J","214582"
"403731","E","083702"
"403732","Z","197793"
"403733","Z","163011"
"403734","K","929628"
"403735","K","570877"
"403736","J","760218"
"403737","Z","205450"
"403738","K","739747"
"403739","E","697595"
"403740","Z","150115"
"403741","E","991269"
"403742","J","655539"
"403743","Z","289242"
"403744","K","438063"
"403745","K","832819"
"403746","E","547419"
"403747","E","797451"
"403748","K","980779"
"403749","Z","347297"
"403750","J","992223"
"403751","K","838880"
"403752","K","139344"
"403753","J","413518"
"403754","E","480973"
"403755","K","164516"
"403756","E","923139"
"403757","E","225676"
"403758","J","171506"
"403759","J","757431"
"403760","K","744057"
"403761","J","487769"
"403762","K","100779"
"403763","K","108240"
"403764","Z","718665"
"403765","K","971647"
"403766","Z","983527"
"403767","K","852833"
"403768","K","407645"
"403769","K","586455"
"403770","K","890729"
"403771","E","330977"
"403772","K","956706"
"403773","Z","766908"
"403774","E","059518"
"403775","K","773472"
"403776","Z","862618"
"403777","J","458631"
"403778","E","999726"
"403779","K","625341"
"403780","K","189081"
"403781","Z","734751"
"403782","Z","455748"
"403783","E","127216"
"403784","E","264688"
"403785","J","550999"
"403786","Z","435974"
"403787","J","874352"
"403788","J","378325"
"403789","J","872997"
"403790","Z","004580"
"403791","E","061795"
"403792","Z","000458"
"403793","Z","720146"
"403794","J","741417"
"403795","K","023597"
"403796","J","864111"
"403797","E","442917"
"403798","K","642541"
"403799","K","035558"
"403800","J","033811"
"403801","Z","252836"
"403802","K","137788"
"403803","J","166219"
"403804","Z","654455"
"403805","Z","346991"
"403806","J","265221"
"403807","E","025872"
"403808","K","804891"
"403809","E","385998"
"403810","E","735790"
"403811","E","743302"
"403812","E","631546"
"403813","K","719924"
"403814","K","479422"
"403815","J","876007"
"403816","J","089099"
"403817","K","890108"
"403818","K","326547"
"403819","Z","532407"
"403820","Z","909311"
"403821","E","718357"
"403822","Z","708727"
"403823","K","290991"
"403824","K","248295"
"403825","E","514108"
"403826","Z","655182"
"403827","K","925618"
"403828","E","241705"
"403829","J","581365"
"403830","K","488659"
"403831","K","752000"
"403832","Z","182069"
"403833","Z","751888"
"403834","Z","168131"
"403835","E","872882"
"403836","J","115491"
"403837","E","429895"
"403838","Z","501322"
"403839","Z","106895"
"403840","E","523083"
"403841","Z","551066"
"403842","E","260375"
"403843","K","597665"
"403844","Z","118973"
"403845","K","968745"
"403846","K","875061"
"403847","E","815550"
"403848","J","948967"
"403849","J","171689"
"403850","E","081887"
"403851","Z","408545"
"403852","Z","679752"
"403853","K","052361"
"403854","K","470888"
"403855","J","356637"
"403856","E","111757"
"403857","Z","370916"
"403858","Z","444404"
"403859","Z","567863"
"403860","E","881705"
"403861","K","556873"
"403862","K","244486"
"403863","J","577825"
"403864","Z","592489"
"403865","Z","272645"
"403866","Z","469128"
"403867","J","569909"
"403868","K","265217"
"403869","Z","811729"
"403870","J","449450"
"403871","J","148578"
"403872","E","204125"
"403873","E","162856"
"403874","K","554493"
"403875","Z","099181"
"403876","J","053787"
"403877","J","284594"
"403878","E","183641"
"403879","Z","819787"
"403880","J","038659"
"403881","Z","794537"
"403882","J","232955"
"403883","Z","636342"
"403884","E","937162"
"403885","J","843953"
"403886","Z","981676"
"403887","K","056214"
"403888","E","928280"
"403889","K","648299"
"403890","K","468465"
"403891","Z","233639"
"403892","K","489537"
"403893","E","361033"
"403894","K","382898"
"403895","Z","076629"
"403896","Z","854938"
"403897","E","490743"
"403898","Z","774457"
"403899","J","864818"
"403900","E","288801"
"403901","K","503143"
"403902","J","661933"
"403903","K","325117"
"403904","E","322934"
"403905","E","801285"
"403906","Z","077331"
"403907","E","584073"
"403908","K","250634"
"403909","Z","839884"
"403910","K","124719"
"403911","Z","968087"
"403912","Z","800386"
"403913","K","775430"
"403914","E","487933"
"403915","K","928516"
"403916","K","029895"
"403917","Z","683567"
"403918","E","995499"
"403919","K","032502"
"403920","K","995142"
"403921","K","505960"
"403922","Z","085040"
"403923","K","473898"
"403924","J","596317"
"403925","E","914209"
"403926","J","331122"
"403927","J","736151"
"403928","J","239343"
"403929","Z","080394"
"403930","E","423011"
"403931","K","929806"
"403932","J","535007"
"403933","Z","123927"
"403934","J","353052"
"403935","K","430537"
"403936","Z","712428"
"403937","K","972250"
"403938","J","349420"
"403939","K","583108"
"403940","J","963706"
"403941","J","695462"
"403942","Z","163207"
"403943","J","945605"
"403944","J","605069"
"403945","E","274696"
"403946","J","975411"
"403947","K","178523"
"403948","E","170682"
"403949","Z","474268"
"403950","Z","085313"
"403951","K","660046"
"403952","E","205094"
"403953","K","113881"
"403954","J","227213"
"403955","E","438895"
"403956","Z","813271"
"403957","K","842836"
"403958","E","661981"
"403959","J","918737"
"403960","J","598227"
"403961","K","483460"
"403962","K","408677"
"403963","K","378984"
"403964","Z","677574"
"403965","J","125868"
"403966","K","939514"
"403967","E","351311"
"403968","K","591898"
"403969","J","428310"
"403970","J","584648"
"403971","E","800134"
"403972","E","814719"
"403973","K","918070"
"403974","E","837762"
"403975","J","491734"
"403976","K","601758"
"403977","Z","335424"
"403978","E","287133"
"403979","Z","056755"
"403980","J","965392"
"403981","E","744761"
"403982","E","087829"
"403983","E","698635"
"403984","E","949540"
"403985","E","747152"
"403986","Z","105940"
"403987","E","592984"
"403988","K","282160"
"403989","Z","211671"
"403990","J","634513"
"403991","J","271973"
"403992","K","480027"
"403993","E","013018"
"403994","E","251978"
"403995","J","149015"
"403996","E","124089"
"403997","Z","383510"
"403998","K","510674"
"403999","E","756410"
"404000","E","612677"
"404001","J","960347"
"404002","E","421637"
"404003","E","782023"
"404004","K","312737"
"404005","K","771914"
"404006","K","174285"
"404007","J","974917"
"404008","E","628372"
"404009","J","185881"
"404010","E","367502"
"404011","E","467367"
"404012","J","628131"
"404013","Z","021659"
"404014","Z","853961"
"404015","Z","434568"
"404016","Z","735324"
"404017","J","988015"
"404018","K","994062"
"404019","J","811967"
"404020","Z","828694"
"404021","J","715440"
"404022","Z","422639"
"404023","E","651666"
"404024","Z","327684"
"404025","E","521672"
"404026","K","467571"
"404027","K","980731"
"404028","E","604628"
"404029","K","061912"
"404030","Z","458487"
"404031","K","920806"
"404032","J","852616"
"404033","E","808548"
"404034","E","004932"
"404035","K","479139"
"404036","Z","202968"
"404037","E","496128"
"404038","Z","781810"
"404039","K","837539"
"404040","K","236071"
"404041","K","892432"
"404042","E","729135"
"404043","J","897989"
"404044","Z","746766"
