"","gta.series","gta.number"
"417535","Z","857768"
"417536","E","178054"
"417537","E","466048"
"417538","J","686794"
"417539","J","251152"
"417540","J","499594"
"417541","E","322674"
"417542","J","886371"
"417543","J","034726"
"417544","J","270767"
"417545","K","766173"
"417546","J","212785"
"417547","K","669335"
"417548","Z","817550"
"417549","K","630954"
"417550","K","576821"
"417551","E","975894"
"417552","K","428487"
"417553","E","339808"
"417554","K","255243"
"417555","Z","691343"
"417556","E","330874"
"417557","E","216028"
"417558","Z","303443"
"417559","K","661502"
"417560","E","123802"
"417561","J","912959"
"417562","J","946913"
"417563","Z","645485"
"417564","J","851333"
"417565","Z","839122"
"417566","E","107906"
"417567","E","706049"
"417568","J","621778"
"417569","E","290083"
"417570","E","456543"
"417571","J","186114"
"417572","K","470526"
"417573","E","059013"
"417574","K","240039"
"417575","E","603070"
"417576","Z","166862"
"417577","J","390683"
"417578","Z","541142"
"417579","K","297873"
"417580","E","748842"
"417581","K","789171"
"417582","K","337856"
"417583","J","129322"
"417584","E","904260"
"417585","E","418277"
"417586","J","922260"
"417587","K","526444"
"417588","K","531150"
"417589","Z","039935"
"417590","E","940343"
"417591","J","036784"
"417592","E","816892"
"417593","E","452213"
"417594","K","912898"
"417595","Z","446997"
"417596","E","004682"
"417597","J","113235"
"417598","Z","644355"
"417599","E","262186"
"417600","K","137314"
"417601","E","468729"
"417602","E","725329"
"417603","J","524852"
"417604","K","959424"
"417605","J","886091"
"417606","E","518547"
"417607","J","997769"
"417608","E","118813"
"417609","Z","682766"
"417610","K","034137"
"417611","Z","820793"
"417612","E","514150"
"417613","E","541293"
"417614","Z","386834"
"417615","K","875799"
"417616","K","787406"
"417617","K","072524"
"417618","Z","144014"
"417619","E","560892"
"417620","Z","837777"
"417621","J","858129"
"417622","K","614120"
"417623","Z","881755"
"417624","K","333012"
"417625","Z","830972"
"417626","K","032852"
"417627","K","720366"
"417628","E","813847"
"417629","K","719100"
"417630","E","855828"
"417631","Z","737805"
"417632","Z","689699"
"417633","K","005732"
"417634","K","396883"
"417635","Z","196786"
"417636","J","181364"
"417637","Z","075698"
"417638","E","881452"
"417639","Z","819457"
"417640","K","624248"
"417641","K","924020"
"417642","Z","340741"
"417643","E","320831"
"417644","E","387138"
"417645","E","912431"
"417646","J","819784"
"417647","K","312195"
"417648","E","639890"
"417649","J","718661"
"417650","K","276761"
"417651","J","893057"
"417652","E","265115"
"417653","Z","122264"
"417654","K","194174"
"417655","E","432227"
"417656","E","752952"
"417657","E","389431"
"417658","K","641855"
"417659","Z","911450"
"417660","E","141013"
"417661","K","196226"
"417662","E","407914"
"417663","K","636606"
"417664","J","540338"
"417665","E","832301"
"417666","K","622461"
"417667","E","716546"
"417668","J","461536"
"417669","J","125708"
"417670","K","120511"
"417671","K","352058"
"417672","J","762055"
"417673","E","795159"
"417674","Z","437564"
"417675","K","557412"
"417676","K","719020"
"417677","J","825175"
"417678","J","384356"
"417679","E","003147"
"417680","K","434629"
"417681","K","609457"
"417682","K","771032"
"417683","K","057071"
"417684","J","280722"
"417685","K","509082"
"417686","J","283782"
"417687","K","438614"
"417688","E","839190"
"417689","E","159605"
"417690","K","781843"
"417691","Z","922445"
"417692","Z","402806"
"417693","K","990061"
"417694","K","571373"
"417695","J","598859"
"417696","Z","746042"
"417697","K","632934"
"417698","Z","609444"
"417699","Z","675520"
"417700","J","519481"
"417701","Z","844061"
"417702","J","509751"
"417703","K","401800"
"417704","E","384688"
"417705","E","214757"
"417706","Z","039300"
"417707","K","642916"
"417708","K","364196"
"417709","J","513577"
"417710","K","261039"
"417711","K","807911"
"417712","K","038893"
"417713","K","978472"
"417714","Z","555491"
"417715","E","836584"
"417716","E","328693"
"417717","K","817515"
"417718","Z","915027"
"417719","Z","496897"
"417720","E","117099"
"417721","E","145072"
"417722","E","070260"
"417723","J","240018"
"417724","J","369288"
"417725","E","548828"
"417726","K","626834"
"417727","Z","415940"
"417728","Z","025335"
"417729","E","803859"
"417730","J","647004"
"417731","K","907267"
"417732","K","956300"
"417733","K","714580"
"417734","J","658349"
"417735","E","376892"
"417736","Z","482492"
"417737","Z","839488"
"417738","Z","461184"
"417739","E","947934"
"417740","J","985625"
"417741","J","366124"
"417742","Z","300471"
"417743","K","185691"
"417744","Z","708125"
"417745","J","896664"
"417746","Z","470055"
"417747","J","380990"
"417748","E","988709"
"417749","Z","056547"
"417750","J","010811"
"417751","E","390412"
"417752","E","058117"
"417753","J","890878"
"417754","E","985465"
"417755","E","733809"
"417756","Z","774029"
"417757","J","547624"
"417758","K","005823"
"417759","J","556190"
"417760","K","543862"
"417761","J","540317"
"417762","J","808072"
"417763","J","230756"
"417764","K","292960"
"417765","E","662202"
"417766","E","982131"
"417767","K","074154"
"417768","E","719961"
"417769","Z","640928"
"417770","J","249740"
"417771","J","038278"
"417772","K","995769"
"417773","K","309855"
"417774","K","913149"
"417775","Z","610453"
"417776","J","325543"
"417777","Z","586381"
"417778","E","899904"
"417779","K","381409"
"417780","Z","336307"
"417781","E","991032"
"417782","Z","988226"
"417783","K","335569"
"417784","Z","288482"
"417785","Z","920027"
"417786","K","043333"
"417787","J","208090"
"417788","K","168574"
"417789","Z","254667"
"417790","K","883476"
"417791","K","159938"
"417792","E","865458"
"417793","K","212465"
"417794","Z","391604"
"417795","E","323365"
"417796","K","132010"
"417797","Z","891232"
"417798","J","584324"
"417799","E","886828"
"417800","J","049950"
"417801","Z","628807"
"417802","E","173216"
"417803","K","874516"
"417804","J","441272"
"417805","K","972391"
"417806","J","260928"
"417807","Z","612115"
"417808","J","721027"
"417809","E","668092"
"417810","Z","183942"
"417811","E","269024"
"417812","J","889554"
"417813","J","185055"
"417814","Z","311136"
"417815","K","997977"
"417816","K","013311"
"417817","Z","506732"
"417818","J","041056"
"417819","J","533235"
"417820","J","532856"
"417821","Z","783158"
"417822","E","915389"
"417823","E","584278"
"417824","J","522597"
"417825","J","590376"
"417826","K","115751"
"417827","Z","767180"
"417828","J","496916"
"417829","J","586439"
"417830","E","634621"
"417831","K","603615"
"417832","K","572669"
"417833","Z","750178"
"417834","K","330243"
"417835","K","278285"
"417836","Z","372351"
"417837","Z","477151"
"417838","E","787878"
"417839","J","943159"
"417840","J","386885"
"417841","K","713113"
"417842","K","411697"
"417843","E","812644"
"417844","J","507904"
"417845","K","051469"
"417846","J","620273"
"417847","K","310685"
"417848","K","120725"
"417849","J","508253"
"417850","J","784605"
"417851","E","292554"
"417852","K","558418"
"417853","J","674984"
"417854","J","415753"
"417855","J","801329"
"417856","E","085265"
"417857","K","421073"
"417858","J","046345"
"417859","K","340824"
"417860","E","916107"
"417861","E","298635"
"417862","J","843473"
"417863","Z","836762"
"417864","E","398580"
"417865","J","479694"
"417866","K","527898"
"417867","E","574847"
"417868","Z","075837"
"417869","E","563412"
"417870","K","363104"
"417871","E","184342"
"417872","K","613697"
"417873","E","925003"
"417874","Z","511551"
"417875","J","805994"
"417876","E","741563"
"417877","J","113812"
"417878","K","516211"
"417879","E","160168"
"417880","Z","148674"
"417881","E","110048"
"417882","E","781868"
"417883","J","812053"
"417884","Z","795530"
"417885","J","699651"
"417886","K","281210"
"417887","K","234655"
"417888","K","572733"
"417889","Z","087419"
"417890","Z","599086"
"417891","E","568971"
"417892","K","597924"
"417893","E","104205"
"417894","Z","497343"
"417895","J","250208"
"417896","Z","934355"
"417897","E","843925"
"417898","Z","767708"
"417899","J","598655"
"417900","E","710643"
"417901","Z","790187"
"417902","K","675894"
"417903","Z","412507"
"417904","E","468152"
"417905","Z","518039"
"417906","Z","759103"
"417907","E","686169"
"417908","K","359935"
"417909","E","087841"
"417910","Z","545160"
"417911","Z","194269"
"417912","E","186723"
"417913","Z","995806"
"417914","K","890602"
"417915","E","133628"
"417916","J","489905"
"417917","E","516381"
"417918","K","476283"
"417919","E","151907"
"417920","E","302630"
"417921","K","518688"
"417922","E","447079"
"417923","J","770793"
"417924","E","716187"
"417925","E","814868"
"417926","K","354468"
"417927","J","465725"
"417928","Z","078104"
"417929","Z","756915"
"417930","Z","125145"
"417931","E","457496"
"417932","E","677898"
"417933","K","415561"
"417934","Z","517880"
"417935","K","102991"
"417936","Z","808983"
"417937","J","303335"
"417938","E","167032"
"417939","E","141307"
"417940","K","926407"
"417941","K","281226"
"417942","K","949596"
"417943","J","818501"
"417944","E","959609"
"417945","J","080912"
"417946","Z","189484"
"417947","E","839379"
"417948","Z","141636"
"417949","Z","060183"
"417950","Z","861049"
"417951","E","039077"
"417952","J","603091"
"417953","Z","903645"
"417954","Z","800595"
"417955","E","559381"
"417956","E","340865"
"417957","E","144494"
"417958","Z","987270"
"417959","J","984818"
"417960","Z","769112"
"417961","K","476871"
"417962","E","906575"
"417963","E","254931"
"417964","K","297203"
"417965","E","426414"
"417966","K","960448"
"417967","J","118592"
"417968","E","982836"
"417969","E","552006"
"417970","E","325073"
"417971","Z","556736"
"417972","E","853324"
"417973","K","810093"
"417974","J","221331"
"417975","K","925783"
"417976","K","510324"
"417977","K","163080"
"417978","E","495247"
"417979","J","258393"
"417980","K","081504"
"417981","E","438477"
"417982","J","694994"
"417983","E","157474"
"417984","Z","633680"
"417985","J","609798"
"417986","Z","948180"
"417987","E","811357"
"417988","E","378638"
"417989","K","700698"
"417990","E","182411"
"417991","K","238261"
"417992","K","528386"
"417993","Z","277942"
"417994","Z","423906"
"417995","K","599335"
"417996","Z","443850"
"417997","K","656163"
"417998","J","523343"
"417999","Z","158432"
"418000","E","824332"
"418001","J","761965"
"418002","J","910298"
"418003","E","309104"
"418004","Z","094484"
"418005","Z","733683"
"418006","E","100823"
"418007","K","180376"
"418008","K","690366"
"418009","E","469547"
"418010","K","476783"
"418011","K","106190"
"418012","Z","600715"
"418013","K","649389"
"418014","Z","000642"
"418015","K","048816"
"418016","K","531812"
"418017","E","733295"
"418018","J","201138"
"418019","K","119820"
"418020","E","295482"
"418021","E","714960"
"418022","K","180124"
"418023","Z","904137"
"418024","Z","132797"
"418025","Z","473497"
"418026","K","909078"
"418027","J","869947"
"418028","J","373560"
"418029","E","594986"
"418030","J","762530"
"418031","E","875674"
"418032","E","950733"
"418033","J","852465"
"418034","K","215612"
"418035","J","816783"
"418036","K","770348"
"418037","J","254141"
"418038","J","590014"
"418039","K","613734"
"418040","E","439866"
"418041","Z","447773"
"418042","E","578630"
"418043","J","902748"
"418044","K","083341"
"418045","Z","359004"
"418046","J","122858"
"418047","K","466580"
"418048","E","760478"
"418049","E","446018"
"418050","E","639987"
"418051","E","418985"
"418052","J","289318"
"418053","K","603651"
"418054","E","571858"
"418055","K","928201"
"418056","E","880208"
"418057","J","121815"
"418058","J","265576"
"418059","Z","993517"
"418060","Z","836188"
"418061","Z","172022"
"418062","E","957266"
"418063","E","666312"
"418064","E","204642"
"418065","E","409335"
"418066","K","522617"
"418067","E","135597"
"418068","K","896279"
"418069","Z","473270"
"418070","E","301727"
"418071","E","988717"
"418072","Z","058796"
"418073","J","140504"
"418074","K","969749"
"418075","J","859318"
"418076","J","599980"
"418077","E","970050"
"418078","J","105402"
"418079","K","204868"
"418080","J","976520"
"418081","J","684656"
"418082","E","745377"
"418083","J","082785"
"418084","J","566468"
"418085","K","539403"
"418086","E","495043"
"418087","K","489315"
"418088","J","665504"
"418089","K","988085"
"418090","Z","435933"
"418091","Z","702470"
"418092","Z","706039"
"418093","J","554899"
"418094","E","387606"
"418095","E","192117"
"418096","K","873610"
"418097","Z","424465"
"418098","K","659359"
"418099","E","055057"
"418100","Z","466625"
"418101","Z","826363"
"418102","Z","431693"
"418103","Z","694078"
"418104","J","692044"
"418105","E","673041"
"418106","E","514076"
"418107","K","932419"
"418108","Z","223247"
"418109","E","726583"
"418110","J","676965"
"418111","Z","427237"
"418112","K","065769"
"418113","J","911404"
"418114","K","594041"
"418115","Z","370551"
"418116","K","739424"
"418117","K","556349"
"418118","E","072053"
"418119","K","826109"
"418120","Z","560997"
