"","gta.series","gta.number"
"432991","J","973819"
"432992","K","913216"
"432993","J","753573"
"432994","J","456896"
"432995","J","416451"
"432996","J","301717"
"432997","K","410175"
"432998","J","252325"
"432999","J","148238"
"433000","J","952665"
"433001","J","061571"
"433002","J","563655"
"433003","E","185840"
"433004","Z","583614"
"433005","K","744794"
"433006","J","517227"
"433007","J","536470"
"433008","K","167011"
"433009","Z","577627"
"433010","J","408350"
"433011","Z","423564"
"433012","E","012154"
"433013","K","686771"
"433014","J","029733"
"433015","E","087263"
"433016","E","948300"
"433017","J","580971"
"433018","Z","345276"
"433019","J","842813"
"433020","E","968021"
"433021","J","022908"
"433022","E","702927"
"433023","E","941122"
"433024","J","114375"
"433025","J","210346"
"433026","J","539581"
"433027","J","292767"
"433028","E","188817"
"433029","Z","059637"
"433030","Z","217764"
"433031","K","822532"
"433032","J","040408"
"433033","K","816324"
"433034","Z","488356"
"433035","E","110052"
"433036","K","342167"
"433037","E","444723"
"433038","J","411883"
"433039","E","115647"
"433040","J","441100"
"433041","K","761666"
"433042","Z","469823"
"433043","J","230828"
"433044","J","776348"
"433045","E","881815"
"433046","J","442966"
"433047","Z","383965"
"433048","E","018196"
"433049","Z","094897"
"433050","Z","668739"
"433051","E","812280"
"433052","Z","686309"
"433053","E","584465"
"433054","J","094612"
"433055","Z","288978"
"433056","K","248849"
"433057","Z","422532"
"433058","K","402245"
"433059","K","971864"
"433060","E","628981"
"433061","E","173755"
"433062","Z","981448"
"433063","K","383125"
"433064","Z","664528"
"433065","Z","822401"
"433066","K","682320"
"433067","E","356138"
"433068","E","270723"
"433069","J","325322"
"433070","K","914183"
"433071","Z","410138"
"433072","K","411576"
"433073","K","387215"
"433074","E","055107"
"433075","J","434929"
"433076","K","355999"
"433077","Z","519109"
"433078","K","739135"
"433079","J","507533"
"433080","Z","830796"
"433081","Z","884937"
"433082","E","849965"
"433083","J","820244"
"433084","J","790080"
"433085","J","718450"
"433086","K","730188"
"433087","K","008734"
"433088","K","201888"
"433089","Z","769351"
"433090","E","193736"
"433091","J","849505"
"433092","K","276984"
"433093","J","249661"
"433094","E","953181"
"433095","E","232434"
"433096","K","127107"
"433097","K","464193"
"433098","K","994832"
"433099","E","224519"
"433100","E","680583"
"433101","J","725632"
"433102","Z","278494"
"433103","Z","378914"
"433104","E","128521"
"433105","J","866694"
"433106","J","360341"
"433107","K","683178"
"433108","J","665414"
"433109","E","260430"
"433110","K","651739"
"433111","E","571454"
"433112","J","991938"
"433113","J","891011"
"433114","Z","259112"
"433115","J","511256"
"433116","E","366231"
"433117","K","638707"
"433118","J","310143"
"433119","J","483478"
"433120","E","808982"
"433121","J","952081"
"433122","Z","306773"
"433123","J","271468"
"433124","E","286885"
"433125","J","210393"
"433126","E","823833"
"433127","J","284577"
"433128","Z","923296"
"433129","K","834648"
"433130","K","264705"
"433131","E","630090"
"433132","Z","643950"
"433133","E","049681"
"433134","E","756717"
"433135","E","282281"
"433136","E","416083"
"433137","Z","020283"
"433138","Z","318331"
"433139","J","826930"
"433140","K","113184"
"433141","Z","070919"
"433142","J","077440"
"433143","Z","012160"
"433144","E","056311"
"433145","K","174474"
"433146","E","638594"
"433147","E","543601"
"433148","Z","883233"
"433149","J","879385"
"433150","Z","006935"
"433151","J","160340"
"433152","J","570030"
"433153","J","525951"
"433154","J","635038"
"433155","K","947815"
"433156","J","634343"
"433157","Z","722600"
"433158","J","569642"
"433159","J","667063"
"433160","J","207295"
"433161","Z","747632"
"433162","K","509168"
"433163","J","428094"
"433164","E","465333"
"433165","Z","702309"
"433166","K","287781"
"433167","Z","330525"
"433168","Z","459177"
"433169","E","476648"
"433170","J","433473"
"433171","J","225796"
"433172","J","923375"
"433173","K","094962"
"433174","E","972263"
"433175","J","976771"
"433176","K","845051"
"433177","E","035971"
"433178","E","395575"
"433179","J","199245"
"433180","J","309774"
"433181","K","140227"
"433182","K","519409"
"433183","Z","612053"
"433184","E","875582"
"433185","E","280325"
"433186","J","681769"
"433187","K","771878"
"433188","J","596557"
"433189","E","899511"
"433190","Z","758237"
"433191","J","811937"
"433192","E","992180"
"433193","K","111598"
"433194","Z","844269"
"433195","Z","199957"
"433196","K","596655"
"433197","J","420797"
"433198","K","413238"
"433199","J","004452"
"433200","K","579414"
"433201","K","173980"
"433202","J","327194"
"433203","Z","196619"
"433204","Z","897995"
"433205","K","936139"
"433206","K","169539"
"433207","Z","188372"
"433208","Z","685120"
"433209","Z","252245"
"433210","J","211740"
"433211","E","849545"
"433212","Z","805709"
"433213","J","837588"
"433214","J","289590"
"433215","J","573566"
"433216","E","262806"
"433217","K","927080"
"433218","J","994715"
"433219","Z","791905"
"433220","E","110706"
"433221","E","903809"
"433222","J","626768"
"433223","Z","081366"
"433224","K","774531"
"433225","E","323335"
"433226","E","129004"
"433227","K","103416"
"433228","K","650424"
"433229","E","551009"
"433230","J","243433"
"433231","K","520192"
"433232","Z","233715"
"433233","K","794636"
"433234","K","085610"
"433235","K","362235"
"433236","E","146536"
"433237","J","818391"
"433238","J","298473"
"433239","J","894883"
"433240","K","087875"
"433241","E","597987"
"433242","K","106853"
"433243","Z","687411"
"433244","E","101832"
"433245","Z","424059"
"433246","Z","598813"
"433247","Z","066097"
"433248","J","637970"
"433249","Z","337400"
"433250","E","810645"
"433251","K","046226"
"433252","J","172680"
"433253","K","096015"
"433254","K","884564"
"433255","E","298283"
"433256","K","775804"
"433257","J","080030"
"433258","E","629477"
"433259","K","183683"
"433260","Z","616570"
"433261","E","742612"
"433262","K","939774"
"433263","E","891213"
"433264","E","477133"
"433265","E","080622"
"433266","K","782183"
"433267","E","386317"
"433268","E","569243"
"433269","J","654265"
"433270","K","084680"
"433271","J","104657"
"433272","J","578102"
"433273","K","839704"
"433274","E","934876"
"433275","E","705659"
"433276","K","724098"
"433277","K","791218"
"433278","Z","337405"
"433279","K","187598"
"433280","K","640297"
"433281","K","112552"
"433282","Z","197154"
"433283","E","659627"
"433284","K","498335"
"433285","J","303737"
"433286","J","226362"
"433287","E","582816"
"433288","K","124363"
"433289","J","994003"
"433290","Z","623289"
"433291","J","134426"
"433292","Z","822325"
"433293","E","039555"
"433294","J","447905"
"433295","K","644128"
"433296","J","467858"
"433297","J","033304"
"433298","K","785062"
"433299","K","704134"
"433300","K","900995"
"433301","K","663943"
"433302","E","669353"
"433303","K","871585"
"433304","K","862700"
"433305","E","378398"
"433306","E","213727"
"433307","E","544221"
"433308","E","002382"
"433309","J","143499"
"433310","J","807828"
"433311","K","727119"
"433312","J","951983"
"433313","K","347308"
"433314","Z","890818"
"433315","J","790145"
"433316","K","708672"
"433317","E","392413"
"433318","J","544850"
"433319","J","253929"
"433320","E","318991"
"433321","Z","092685"
"433322","J","450781"
"433323","K","606470"
"433324","J","947440"
"433325","Z","299807"
"433326","Z","389108"
"433327","J","276377"
"433328","E","348933"
"433329","E","225063"
"433330","E","440066"
"433331","J","432892"
"433332","J","470321"
"433333","K","589028"
"433334","E","620236"
"433335","K","128172"
"433336","Z","557356"
"433337","J","599588"
"433338","K","210551"
"433339","K","701049"
"433340","K","856440"
"433341","Z","737612"
"433342","K","152393"
"433343","E","982509"
"433344","Z","425987"
"433345","E","309650"
"433346","Z","252268"
"433347","K","096024"
"433348","J","706502"
"433349","Z","476483"
"433350","K","248510"
"433351","J","004458"
"433352","Z","160219"
"433353","K","667360"
"433354","K","761029"
"433355","E","218195"
"433356","J","829650"
"433357","K","884085"
"433358","J","380870"
"433359","J","038410"
"433360","K","500521"
"433361","E","960752"
"433362","E","537339"
"433363","Z","259186"
"433364","Z","285610"
"433365","J","961084"
"433366","K","571782"
"433367","J","950964"
"433368","E","021048"
"433369","Z","133247"
"433370","Z","040847"
"433371","J","641539"
"433372","J","329868"
"433373","K","466727"
"433374","Z","355071"
"433375","E","841250"
"433376","J","620649"
"433377","K","843931"
"433378","E","654821"
"433379","K","391214"
"433380","K","914126"
"433381","K","811317"
"433382","E","561989"
"433383","J","694577"
"433384","J","461967"
"433385","K","846110"
"433386","K","298263"
"433387","Z","237252"
"433388","Z","729926"
"433389","K","833786"
"433390","K","698787"
"433391","K","745250"
"433392","Z","612321"
"433393","J","746308"
"433394","Z","481079"
"433395","Z","857037"
"433396","K","730664"
"433397","E","584575"
"433398","E","301788"
"433399","Z","308087"
"433400","E","848021"
"433401","J","327173"
"433402","E","665575"
"433403","Z","191420"
"433404","E","798007"
"433405","K","811742"
"433406","K","180361"
"433407","J","537783"
"433408","Z","799669"
"433409","Z","386245"
"433410","J","387697"
"433411","J","414290"
"433412","K","042176"
"433413","J","002575"
"433414","E","458163"
"433415","Z","227935"
"433416","Z","816293"
"433417","K","706382"
"433418","J","820610"
"433419","J","799988"
"433420","K","132446"
"433421","J","521487"
"433422","K","487240"
"433423","J","193365"
"433424","Z","996808"
"433425","K","940120"
"433426","J","390292"
"433427","K","569750"
"433428","Z","901274"
"433429","J","655835"
"433430","Z","604203"
"433431","J","553863"
"433432","Z","035986"
"433433","J","762001"
"433434","Z","080071"
"433435","K","488740"
"433436","E","723255"
"433437","K","930997"
"433438","Z","997368"
"433439","E","493970"
"433440","Z","702054"
"433441","Z","466001"
"433442","Z","528716"
"433443","Z","232183"
"433444","K","836925"
"433445","J","710811"
"433446","Z","867780"
"433447","J","612362"
"433448","J","791124"
"433449","Z","617392"
"433450","E","779335"
"433451","E","348871"
"433452","J","013829"
"433453","J","714678"
"433454","Z","427134"
"433455","K","183649"
"433456","Z","651773"
"433457","E","022734"
"433458","J","759386"
"433459","K","857467"
"433460","Z","150614"
"433461","Z","896705"
"433462","K","569508"
"433463","J","566695"
"433464","K","304106"
"433465","E","529055"
"433466","E","526537"
"433467","J","869958"
"433468","J","048718"
"433469","K","391858"
"433470","J","365109"
"433471","J","759336"
"433472","Z","850938"
"433473","J","032142"
"433474","Z","092186"
"433475","J","721776"
"433476","Z","231087"
"433477","J","833535"
"433478","J","048457"
"433479","J","879007"
"433480","J","420933"
"433481","K","617931"
"433482","J","768716"
"433483","J","884177"
"433484","J","364904"
"433485","Z","049191"
"433486","K","922863"
"433487","E","251842"
"433488","Z","749453"
"433489","J","638395"
"433490","Z","912523"
"433491","K","749694"
"433492","E","672800"
"433493","E","452768"
"433494","Z","502256"
"433495","J","911456"
"433496","K","437607"
"433497","J","043091"
"433498","J","965393"
"433499","E","584311"
"433500","Z","063324"
"433501","Z","947579"
"433502","J","132591"
"433503","K","965806"
"433504","E","325311"
"433505","J","874932"
"433506","K","305749"
"433507","Z","974114"
"433508","J","355309"
"433509","K","503846"
"433510","K","228008"
"433511","J","512326"
"433512","K","961502"
"433513","Z","653373"
"433514","J","585286"
"433515","J","937795"
"433516","J","592797"
"433517","E","094194"
"433518","K","328821"
"433519","E","189166"
"433520","J","105838"
"433521","J","786192"
"433522","Z","232333"
"433523","K","369457"
"433524","J","674901"
"433525","Z","469616"
"433526","K","109895"
"433527","Z","238897"
"433528","J","152349"
"433529","Z","217860"
"433530","K","158930"
"433531","E","352615"
"433532","E","259460"
"433533","Z","777755"
"433534","K","200087"
"433535","K","560699"
"433536","E","061885"
"433537","J","494039"
"433538","Z","187371"
"433539","K","987654"
"433540","Z","231016"
"433541","J","508773"
"433542","E","933638"
"433543","Z","197934"
"433544","K","416507"
"433545","J","498878"
"433546","Z","993784"
"433547","K","128584"
"433548","K","138528"
"433549","J","401907"
"433550","K","170795"
"433551","Z","189307"
"433552","Z","235423"
"433553","K","035039"
"433554","E","196740"
"433555","E","910025"
"433556","K","857221"
"433557","K","697823"
"433558","J","226343"
"433559","E","322667"
"433560","K","687326"
"433561","Z","358625"
"433562","J","941464"
"433563","Z","210388"
"433564","Z","909905"
"433565","K","381884"
"433566","Z","079635"
"433567","E","723109"
"433568","K","613874"
"433569","Z","563879"
"433570","K","860604"
"433571","E","845759"
"433572","J","065426"
"433573","J","074246"
"433574","J","540830"
"433575","J","464186"
"433576","K","530203"
"433577","E","952922"
"433578","E","165915"
"433579","Z","451781"
"433580","J","564729"
"433581","E","203747"
"433582","J","352155"
"433583","E","990181"
"433584","E","629308"
