"","gta.series","gta.number"
"225899","E","127457"
"225900","E","885303"
"225901","K","798816"
"225902","Z","384089"
"225903","K","964818"
"225904","E","508087"
"225905","J","518994"
"225906","E","387646"
"225907","J","171383"
"225908","J","422583"
"225909","E","363992"
"225910","J","690083"
"225911","Z","826836"
"225912","E","578152"
"225913","K","841101"
"225914","J","975721"
"225915","E","711494"
"225916","J","601657"
"225917","K","960727"
"225918","J","676627"
"225919","K","076281"
"225920","Z","156427"
"225921","E","528356"
"225922","E","772629"
"225923","Z","712377"
"225924","K","431979"
"225925","K","232533"
"225926","J","680483"
"225927","E","390102"
"225928","K","633590"
"225929","K","685053"
"225930","K","654343"
"225931","K","630514"
"225932","J","170427"
"225933","K","088296"
"225934","Z","397542"
"225935","J","995115"
"225936","E","732152"
"225937","Z","639223"
"225938","K","420854"
"225939","Z","577836"
"225940","J","161491"
"225941","J","616443"
"225942","K","141895"
"225943","Z","049640"
"225944","E","688177"
"225945","K","159845"
"225946","Z","470997"
"225947","E","901806"
"225948","K","357149"
"225949","Z","490000"
"225950","K","519442"
"225951","E","750428"
"225952","E","635968"
"225953","J","147681"
"225954","J","830055"
"225955","Z","457807"
"225956","K","348386"
"225957","E","205984"
"225958","K","528427"
"225959","J","176809"
"225960","J","612398"
"225961","K","885503"
"225962","E","919338"
"225963","J","274373"
"225964","E","676844"
"225965","E","432690"
"225966","E","332763"
"225967","K","130061"
"225968","J","473655"
"225969","K","676972"
"225970","J","132064"
"225971","K","003650"
"225972","K","958103"
"225973","Z","257495"
"225974","Z","469445"
"225975","Z","938295"
"225976","J","709874"
"225977","Z","395833"
"225978","J","462036"
"225979","K","698193"
"225980","E","479348"
"225981","Z","883527"
"225982","E","290127"
"225983","E","114068"
"225984","J","365141"
"225985","K","691712"
"225986","K","316242"
"225987","Z","473771"
"225988","K","712394"
"225989","J","700136"
"225990","K","538971"
"225991","J","646017"
"225992","K","699414"
"225993","E","077240"
"225994","K","034157"
"225995","K","416298"
"225996","E","858561"
"225997","K","127644"
"225998","K","551922"
"225999","Z","761278"
"226000","J","551527"
"226001","J","205003"
"226002","Z","835953"
"226003","Z","410197"
"226004","Z","232388"
"226005","E","519057"
"226006","Z","598320"
"226007","K","440794"
"226008","Z","307293"
"226009","J","270611"
"226010","E","684356"
"226011","K","132468"
"226012","E","568665"
"226013","K","493078"
"226014","K","392315"
"226015","Z","162197"
"226016","Z","485011"
"226017","J","231791"
"226018","K","943270"
"226019","E","582505"
"226020","K","885174"
"226021","Z","871945"
"226022","K","592923"
"226023","Z","208095"
"226024","J","277700"
"226025","E","896724"
"226026","Z","875180"
"226027","J","348343"
"226028","Z","225107"
"226029","J","937086"
"226030","E","188333"
"226031","E","032291"
"226032","J","408243"
"226033","J","804148"
"226034","K","580433"
"226035","J","889087"
"226036","J","023400"
"226037","K","229496"
"226038","K","892097"
"226039","Z","423001"
"226040","E","172144"
"226041","K","691457"
"226042","Z","544342"
"226043","J","572265"
"226044","J","515198"
"226045","K","718131"
"226046","E","463634"
"226047","K","875058"
"226048","Z","413962"
"226049","K","401984"
"226050","K","822774"
"226051","K","177784"
"226052","K","381743"
"226053","J","761484"
"226054","E","549910"
"226055","Z","026255"
"226056","K","298091"
"226057","Z","138898"
"226058","J","733369"
"226059","Z","921425"
"226060","K","742670"
"226061","J","368574"
"226062","K","682881"
"226063","Z","452766"
"226064","E","436597"
"226065","E","348708"
"226066","E","676450"
"226067","J","369126"
"226068","J","959435"
"226069","E","239631"
"226070","E","864830"
"226071","Z","297846"
"226072","E","073449"
"226073","E","153630"
"226074","K","840462"
"226075","K","446103"
"226076","J","634308"
"226077","Z","427540"
"226078","J","760170"
"226079","E","228134"
"226080","J","977176"
"226081","K","765599"
"226082","E","754918"
"226083","J","370729"
"226084","Z","513199"
"226085","Z","223983"
"226086","J","313505"
"226087","J","570799"
"226088","Z","338303"
"226089","J","430503"
"226090","Z","612740"
"226091","Z","509971"
"226092","K","562119"
"226093","E","859261"
"226094","E","359228"
"226095","E","142811"
"226096","Z","961331"
"226097","K","458284"
"226098","J","313087"
"226099","Z","226015"
"226100","E","878036"
"226101","K","851329"
"226102","Z","172345"
"226103","Z","436073"
"226104","J","361902"
"226105","E","188690"
"226106","J","641902"
"226107","E","459944"
"226108","J","267338"
"226109","E","731725"
"226110","E","417301"
"226111","E","971551"
"226112","Z","283550"
"226113","J","258105"
"226114","J","284207"
"226115","K","430216"
"226116","J","407126"
"226117","J","509786"
"226118","E","359225"
"226119","J","501057"
"226120","E","503507"
"226121","K","242648"
"226122","E","926786"
"226123","K","857606"
"226124","Z","185864"
"226125","J","324197"
"226126","Z","266873"
"226127","J","712679"
"226128","E","123491"
"226129","K","927203"
"226130","K","403642"
"226131","Z","679703"
"226132","Z","034934"
"226133","E","772265"
"226134","Z","614453"
"226135","K","999055"
"226136","K","416499"
"226137","E","703983"
"226138","Z","907404"
"226139","E","046547"
"226140","Z","926822"
"226141","K","775554"
"226142","J","726204"
"226143","Z","377272"
"226144","J","071304"
"226145","K","160241"
"226146","J","633092"
"226147","E","083642"
"226148","K","318086"
"226149","K","353442"
"226150","Z","255295"
"226151","J","502946"
"226152","K","604213"
"226153","K","166096"
"226154","J","442872"
"226155","E","204280"
"226156","E","470239"
"226157","E","798338"
"226158","J","259600"
"226159","K","803667"
"226160","E","655946"
"226161","E","483594"
"226162","E","437258"
"226163","Z","138180"
"226164","J","923082"
"226165","Z","559174"
"226166","E","049272"
"226167","J","779984"
"226168","Z","765978"
"226169","J","188314"
"226170","Z","744348"
"226171","E","308285"
"226172","Z","670153"
"226173","K","458318"
"226174","J","625159"
"226175","E","034780"
"226176","J","955721"
"226177","E","932342"
"226178","E","326401"
"226179","K","039603"
"226180","E","843303"
"226181","J","695656"
"226182","J","908658"
"226183","J","674676"
"226184","K","786191"
"226185","K","624410"
"226186","Z","723245"
"226187","J","650880"
"226188","J","867480"
"226189","J","488297"
"226190","E","131030"
"226191","E","158589"
"226192","Z","282199"
"226193","J","401009"
"226194","E","042163"
"226195","E","787080"
"226196","E","762743"
"226197","E","960254"
"226198","E","837713"
"226199","E","351546"
"226200","J","422140"
"226201","Z","603647"
"226202","J","096060"
"226203","E","448057"
"226204","E","506746"
"226205","Z","440475"
"226206","Z","055597"
"226207","Z","417680"
"226208","K","376069"
"226209","E","785228"
"226210","J","073371"
"226211","Z","248320"
"226212","J","171549"
"226213","Z","378773"
"226214","J","362006"
"226215","J","056852"
"226216","J","366457"
"226217","J","646608"
"226218","J","353667"
"226219","J","607983"
"226220","Z","268024"
"226221","J","608683"
"226222","Z","076332"
"226223","E","114963"
"226224","K","092709"
"226225","E","202639"
"226226","E","325289"
"226227","E","270170"
"226228","J","234766"
"226229","E","803231"
"226230","J","930873"
"226231","Z","456584"
"226232","E","397362"
"226233","K","581396"
"226234","K","463725"
"226235","J","157553"
"226236","E","310243"
"226237","K","121018"
"226238","J","503512"
"226239","J","005647"
"226240","J","973984"
"226241","J","735255"
"226242","E","069754"
"226243","J","008238"
"226244","Z","103427"
"226245","K","185485"
"226246","J","693846"
"226247","E","315309"
"226248","K","747135"
"226249","J","688061"
"226250","K","957083"
"226251","J","163075"
"226252","K","893437"
"226253","K","553741"
"226254","K","800040"
"226255","E","551107"
"226256","J","075009"
"226257","E","081430"
"226258","Z","342705"
"226259","J","556374"
"226260","K","187221"
"226261","E","284481"
"226262","J","804779"
"226263","E","639551"
"226264","Z","077818"
"226265","K","220464"
"226266","J","454214"
"226267","K","734621"
"226268","K","596474"
"226269","J","680228"
"226270","J","022874"
"226271","Z","427885"
"226272","J","885093"
"226273","Z","188210"
"226274","K","799300"
"226275","K","603950"
"226276","J","729033"
"226277","Z","144135"
"226278","E","908796"
"226279","J","695758"
"226280","K","885539"
"226281","J","878507"
"226282","E","558587"
"226283","K","515784"
"226284","J","435493"
"226285","K","358622"
"226286","J","301628"
"226287","J","314028"
"226288","K","476664"
"226289","J","231013"
"226290","K","413392"
"226291","K","852931"
"226292","K","747352"
"226293","K","010364"
"226294","Z","997835"
"226295","K","995571"
"226296","J","824579"
"226297","Z","737781"
"226298","J","205262"
"226299","J","119082"
"226300","J","838922"
"226301","J","988594"
"226302","K","378925"
"226303","K","661364"
"226304","E","542794"
"226305","Z","450113"
"226306","J","818295"
"226307","E","425289"
"226308","J","868549"
"226309","E","839063"
"226310","Z","272135"
"226311","Z","109263"
"226312","K","536013"
"226313","E","647144"
"226314","J","832364"
"226315","E","021854"
"226316","J","872598"
"226317","J","157815"
"226318","E","081391"
"226319","E","656735"
"226320","J","529372"
"226321","Z","553338"
"226322","K","229742"
"226323","E","694415"
"226324","E","475631"
"226325","Z","821385"
"226326","K","497764"
"226327","J","788584"
"226328","E","256273"
"226329","J","685817"
"226330","K","290075"
"226331","E","893979"
"226332","E","019644"
"226333","J","266982"
"226334","J","485063"
"226335","Z","534979"
"226336","K","547515"
"226337","E","759004"
"226338","Z","877937"
"226339","Z","187890"
"226340","K","375004"
"226341","J","067404"
"226342","E","664037"
"226343","K","973509"
"226344","K","208274"
"226345","K","355791"
"226346","E","698688"
"226347","E","150267"
"226348","E","236142"
"226349","K","673140"
"226350","J","204002"
"226351","K","487071"
"226352","E","144973"
"226353","Z","125009"
"226354","J","507997"
"226355","K","703987"
"226356","K","864554"
"226357","Z","555348"
"226358","Z","355693"
"226359","E","898523"
"226360","K","043602"
"226361","E","617246"
"226362","J","014788"
"226363","E","530716"
"226364","K","885518"
"226365","K","157602"
"226366","J","915513"
"226367","E","077128"
"226368","E","603939"
"226369","E","491314"
"226370","K","677073"
"226371","Z","828374"
"226372","J","560844"
"226373","E","972942"
"226374","E","289570"
"226375","K","459451"
"226376","K","583361"
"226377","K","951466"
"226378","K","858539"
"226379","J","587254"
"226380","Z","801405"
"226381","Z","648327"
"226382","Z","520242"
"226383","E","692227"
"226384","K","170770"
"226385","Z","971865"
"226386","Z","074334"
"226387","K","632929"
"226388","K","393827"
"226389","E","205143"
"226390","K","581152"
"226391","E","876357"
"226392","K","985938"
"226393","K","227728"
"226394","K","512209"
"226395","Z","726241"
"226396","K","065087"
"226397","E","896808"
"226398","K","491835"
"226399","E","935346"
"226400","J","923624"
"226401","E","988917"
"226402","E","684296"
"226403","K","525854"
"226404","E","354507"
"226405","Z","813557"
"226406","J","006568"
"226407","E","630421"
"226408","Z","039022"
"226409","E","412669"
"226410","J","195293"
"226411","E","348468"
"226412","J","183889"
"226413","K","206707"
"226414","K","780268"
"226415","K","571196"
"226416","J","739116"
"226417","J","084806"
"226418","E","362596"
"226419","Z","207199"
"226420","J","938048"
"226421","Z","262175"
"226422","J","266618"
"226423","Z","649525"
"226424","K","318714"
"226425","E","229718"
"226426","K","167299"
"226427","Z","699503"
"226428","J","177840"
"226429","E","315032"
"226430","K","563773"
"226431","Z","504896"
"226432","Z","426375"
"226433","K","749359"
"226434","K","821733"
"226435","K","322746"
"226436","K","900972"
"226437","K","068895"
"226438","E","644612"
"226439","K","765923"
"226440","K","455113"
"226441","J","873680"
"226442","J","934886"
"226443","K","360566"
"226444","Z","805859"
"226445","K","698103"
"226446","E","315400"
"226447","J","981699"
"226448","Z","183155"
"226449","Z","429479"
"226450","K","515379"
"226451","Z","674910"
"226452","E","457957"
"226453","K","572447"
"226454","E","781952"
"226455","K","611501"
"226456","K","399392"
"226457","K","041821"
"226458","K","142768"
"226459","E","551695"
"226460","K","760605"
"226461","J","942148"
"226462","Z","496659"
"226463","J","485640"
"226464","K","654196"
"226465","J","278477"
"226466","E","507123"
"226467","J","013939"
"226468","Z","514694"
"226469","J","759766"
"226470","K","249059"
"226471","E","064154"
"226472","J","792549"
"226473","Z","191454"
"226474","Z","362572"
"226475","J","617451"
"226476","J","426909"
"226477","K","759922"
"226478","E","431461"
"226479","J","354758"
"226480","Z","153846"
"226481","J","014698"
"226482","Z","632294"
"226483","J","316156"
"226484","E","844034"
"226485","J","327310"
"226486","J","303939"
"226487","K","907493"
