"","gta.series","gta.number"
"206752","J","004059"
"206753","J","489865"
"206754","J","271836"
"206755","J","470959"
"206756","E","134028"
"206757","J","205581"
"206758","Z","458295"
"206759","K","250598"
"206760","K","066884"
"206761","K","669402"
"206762","E","691463"
"206763","J","613597"
"206764","J","646658"
"206765","E","751963"
"206766","K","314295"
"206767","Z","500732"
"206768","J","830390"
"206769","Z","722993"
"206770","K","601865"
"206771","J","772934"
"206772","J","173318"
"206773","K","010692"
"206774","Z","083642"
"206775","Z","791461"
"206776","E","445650"
"206777","J","951679"
"206778","J","475418"
"206779","K","950758"
"206780","J","983660"
"206781","J","295152"
"206782","Z","598226"
"206783","J","499685"
"206784","K","332181"
"206785","J","678864"
"206786","Z","678073"
"206787","E","095403"
"206788","E","724955"
"206789","J","435014"
"206790","J","719354"
"206791","K","765926"
"206792","E","771202"
"206793","E","192173"
"206794","Z","074639"
"206795","E","709377"
"206796","E","767111"
"206797","E","305941"
"206798","E","132485"
"206799","J","534175"
"206800","K","757302"
"206801","J","613862"
"206802","K","788923"
"206803","Z","665317"
"206804","K","339365"
"206805","J","514204"
"206806","J","114799"
"206807","K","407267"
"206808","K","899523"
"206809","E","320828"
"206810","Z","342101"
"206811","E","334226"
"206812","E","382271"
"206813","J","607971"
"206814","J","219924"
"206815","Z","555651"
"206816","K","960917"
"206817","K","752580"
"206818","E","583711"
"206819","E","687968"
"206820","Z","405704"
"206821","K","209116"
"206822","E","415385"
"206823","Z","575797"
"206824","K","476348"
"206825","K","980606"
"206826","K","221729"
"206827","E","006558"
"206828","E","835986"
"206829","E","373666"
"206830","K","750323"
"206831","E","031030"
"206832","J","051042"
"206833","Z","422035"
"206834","K","987478"
"206835","J","870524"
"206836","K","453606"
"206837","K","739930"
"206838","Z","235363"
"206839","E","914998"
"206840","E","058532"
"206841","K","012451"
"206842","K","080255"
"206843","Z","676930"
"206844","E","169925"
"206845","J","733797"
"206846","Z","475745"
"206847","E","324839"
"206848","Z","945208"
"206849","J","537531"
"206850","K","413258"
"206851","E","727641"
"206852","J","927740"
"206853","E","251057"
"206854","Z","777651"
"206855","E","784776"
"206856","Z","391185"
"206857","Z","392198"
"206858","J","323315"
"206859","K","628499"
"206860","K","963024"
"206861","J","087372"
"206862","K","634929"
"206863","K","628764"
"206864","E","698113"
"206865","Z","647781"
"206866","E","991203"
"206867","K","299730"
"206868","Z","671922"
"206869","E","701835"
"206870","J","498692"
"206871","E","191890"
"206872","K","318549"
"206873","K","913450"
"206874","K","740598"
"206875","K","540350"
"206876","K","512556"
"206877","Z","622515"
"206878","Z","072029"
"206879","J","639845"
"206880","J","209969"
"206881","K","399459"
"206882","Z","737297"
"206883","E","448917"
"206884","Z","543272"
"206885","K","561914"
"206886","K","800039"
"206887","J","214440"
"206888","J","673449"
"206889","E","535353"
"206890","Z","154385"
"206891","J","839170"
"206892","Z","231859"
"206893","J","635532"
"206894","Z","127879"
"206895","K","613506"
"206896","K","442700"
"206897","E","965966"
"206898","J","066394"
"206899","E","449727"
"206900","Z","127500"
"206901","E","384378"
"206902","J","666358"
"206903","E","285978"
"206904","J","614771"
"206905","E","186517"
"206906","Z","309990"
"206907","E","181789"
"206908","K","287710"
"206909","J","001280"
"206910","J","638521"
"206911","K","062692"
"206912","E","007556"
"206913","E","079044"
"206914","Z","007391"
"206915","E","795144"
"206916","E","761495"
"206917","Z","606295"
"206918","K","977194"
"206919","K","162112"
"206920","K","399266"
"206921","K","373556"
"206922","J","272207"
"206923","E","344985"
"206924","J","291456"
"206925","K","137226"
"206926","J","098957"
"206927","K","864486"
"206928","Z","240769"
"206929","J","854181"
"206930","J","794495"
"206931","K","622303"
"206932","J","735514"
"206933","J","773652"
"206934","K","506445"
"206935","J","082571"
"206936","E","512665"
"206937","E","912889"
"206938","K","935822"
"206939","Z","546413"
"206940","K","097256"
"206941","J","535634"
"206942","Z","307472"
"206943","K","652331"
"206944","Z","657699"
"206945","E","119309"
"206946","K","489322"
"206947","Z","987777"
"206948","E","167006"
"206949","Z","219150"
"206950","J","398349"
"206951","J","528029"
"206952","K","512746"
"206953","K","245239"
"206954","E","642712"
"206955","K","507021"
"206956","Z","825695"
"206957","E","277200"
"206958","K","887071"
"206959","K","281857"
"206960","J","710074"
"206961","E","297890"
"206962","J","325137"
"206963","K","924288"
"206964","K","873070"
"206965","Z","170682"
"206966","Z","908636"
"206967","K","113564"
"206968","E","014103"
"206969","J","733531"
"206970","E","420559"
"206971","K","649030"
"206972","E","420071"
"206973","J","353656"
"206974","K","489838"
"206975","K","091598"
"206976","E","224418"
"206977","Z","996949"
"206978","K","614449"
"206979","Z","180110"
"206980","Z","178477"
"206981","Z","096590"
"206982","K","661073"
"206983","J","891621"
"206984","K","974075"
"206985","E","441479"
"206986","Z","548620"
"206987","Z","502337"
"206988","Z","825762"
"206989","E","398080"
"206990","J","233084"
"206991","Z","555407"
"206992","K","812924"
"206993","J","290054"
"206994","E","104451"
"206995","K","945680"
"206996","E","782180"
"206997","J","869581"
"206998","K","282697"
"206999","J","216959"
"207000","E","722186"
"207001","J","388184"
"207002","J","695703"
"207003","K","563943"
"207004","E","080629"
"207005","Z","352857"
"207006","J","440354"
"207007","K","994385"
"207008","K","968290"
"207009","E","506935"
"207010","E","730889"
"207011","J","289382"
"207012","J","115248"
"207013","J","438047"
"207014","E","465546"
"207015","J","622001"
"207016","Z","989497"
"207017","E","087687"
"207018","Z","115215"
"207019","J","006555"
"207020","E","491073"
"207021","J","708712"
"207022","E","502293"
"207023","K","725950"
"207024","E","942726"
"207025","J","919258"
"207026","J","254179"
"207027","E","876411"
"207028","E","922502"
"207029","E","081089"
"207030","J","350777"
"207031","J","344032"
"207032","E","122816"
"207033","K","580191"
"207034","K","380653"
"207035","Z","700528"
"207036","E","218233"
"207037","E","761082"
"207038","Z","977218"
"207039","J","831074"
"207040","K","524466"
"207041","J","834749"
"207042","J","585519"
"207043","J","118467"
"207044","E","792912"
"207045","Z","643105"
"207046","J","385335"
"207047","E","446763"
"207048","J","684591"
"207049","E","724124"
"207050","Z","989778"
"207051","Z","254962"
"207052","E","876515"
"207053","E","677192"
"207054","K","098313"
"207055","Z","634166"
"207056","E","276168"
"207057","Z","620207"
"207058","K","307950"
"207059","Z","370682"
"207060","J","254004"
"207061","J","144599"
"207062","K","561557"
"207063","Z","778587"
"207064","K","045858"
"207065","K","312003"
"207066","K","489073"
"207067","J","863698"
"207068","J","352668"
"207069","E","520490"
"207070","K","280143"
"207071","Z","495578"
"207072","J","159632"
"207073","K","453911"
"207074","E","578693"
"207075","E","187599"
"207076","E","449024"
"207077","E","289026"
"207078","Z","886943"
"207079","K","580385"
"207080","Z","603980"
"207081","K","732488"
"207082","K","990739"
"207083","Z","791132"
"207084","Z","450042"
"207085","E","523482"
"207086","E","583376"
"207087","E","773636"
"207088","J","112874"
"207089","K","955182"
"207090","J","880259"
"207091","K","027998"
"207092","E","881114"
"207093","J","172118"
"207094","K","921710"
"207095","J","018764"
"207096","K","442528"
"207097","E","455818"
"207098","Z","607649"
"207099","K","723384"
"207100","K","821545"
"207101","Z","653570"
"207102","Z","694275"
"207103","K","889786"
"207104","Z","936967"
"207105","J","250560"
"207106","J","046477"
"207107","K","902153"
"207108","Z","155980"
"207109","K","280184"
"207110","Z","431527"
"207111","Z","406039"
"207112","J","391057"
"207113","Z","775811"
"207114","K","922413"
"207115","Z","042075"
"207116","Z","723715"
"207117","E","566389"
"207118","Z","090981"
"207119","E","160711"
"207120","Z","469833"
"207121","E","563091"
"207122","Z","190670"
"207123","K","668337"
"207124","E","701610"
"207125","J","035470"
"207126","K","312524"
"207127","K","338633"
"207128","K","210046"
"207129","K","399797"
"207130","K","904886"
"207131","J","191367"
"207132","Z","624975"
"207133","K","347198"
"207134","K","500274"
"207135","Z","995755"
"207136","E","879241"
"207137","K","426806"
"207138","K","658535"
"207139","E","980082"
"207140","E","967036"
"207141","Z","092694"
"207142","J","464373"
"207143","K","344348"
"207144","K","945451"
"207145","E","289962"
"207146","Z","709044"
"207147","J","137365"
"207148","E","056661"
"207149","Z","380207"
"207150","K","694092"
"207151","K","870218"
"207152","Z","381570"
"207153","E","073651"
"207154","J","226771"
"207155","E","108422"
"207156","E","427247"
"207157","E","637135"
"207158","Z","771996"
"207159","K","027352"
"207160","K","929651"
"207161","K","352250"
"207162","K","190276"
"207163","J","834946"
"207164","K","342072"
"207165","K","408141"
"207166","K","134755"
"207167","Z","540439"
"207168","J","518591"
"207169","Z","784090"
"207170","Z","265874"
"207171","J","637599"
"207172","K","698007"
"207173","Z","261879"
"207174","J","560047"
"207175","J","010534"
"207176","J","995898"
"207177","E","245850"
"207178","E","162249"
"207179","Z","311044"
"207180","Z","721815"
"207181","E","675851"
"207182","E","391374"
"207183","K","493574"
"207184","K","545297"
"207185","K","873766"
"207186","J","106726"
"207187","J","317100"
"207188","E","845988"
"207189","K","797986"
"207190","K","451840"
"207191","J","805067"
"207192","Z","606757"
"207193","K","798405"
"207194","J","620321"
"207195","J","071289"
"207196","Z","768341"
"207197","J","740444"
"207198","J","125831"
"207199","K","936399"
"207200","E","056712"
"207201","J","040611"
"207202","E","739981"
"207203","Z","505155"
"207204","Z","305967"
"207205","J","468639"
"207206","K","442157"
"207207","Z","661496"
"207208","J","404093"
"207209","E","059725"
"207210","J","993111"
"207211","K","753424"
"207212","E","625368"
"207213","K","740916"
"207214","Z","453885"
"207215","E","394965"
"207216","Z","680004"
"207217","Z","412597"
"207218","Z","603204"
"207219","K","471147"
"207220","E","658774"
"207221","E","840769"
"207222","E","812967"
"207223","K","479231"
"207224","K","667604"
"207225","E","132108"
"207226","E","742765"
"207227","J","250920"
"207228","K","825369"
"207229","E","976696"
"207230","E","182832"
"207231","K","217879"
"207232","J","726536"
"207233","E","520450"
"207234","J","760682"
"207235","Z","153682"
"207236","E","380736"
"207237","Z","910064"
"207238","K","070514"
"207239","K","606156"
"207240","E","535647"
"207241","E","418099"
"207242","Z","925447"
"207243","Z","371817"
"207244","K","490534"
"207245","Z","784432"
"207246","K","893651"
"207247","J","792395"
"207248","K","119671"
"207249","J","754022"
"207250","E","465310"
"207251","J","869817"
"207252","J","008137"
"207253","K","364142"
"207254","Z","164070"
"207255","K","110802"
"207256","E","380630"
"207257","K","275934"
"207258","E","449627"
"207259","E","379333"
"207260","Z","814246"
"207261","E","652245"
"207262","K","741161"
"207263","K","306166"
"207264","K","437957"
"207265","K","994470"
"207266","E","539351"
"207267","J","774747"
"207268","Z","367396"
"207269","E","752181"
"207270","K","125639"
"207271","K","912798"
"207272","K","428478"
"207273","K","987184"
"207274","E","748966"
"207275","J","036805"
"207276","E","765114"
"207277","J","007600"
"207278","J","281955"
"207279","J","108405"
"207280","J","409061"
"207281","J","090424"
"207282","E","512930"
"207283","J","851605"
"207284","E","052464"
"207285","J","353077"
"207286","E","051936"
"207287","K","704919"
"207288","E","607455"
"207289","J","585069"
"207290","E","559890"
"207291","E","862577"
"207292","J","542503"
"207293","E","392498"
"207294","K","352189"
"207295","E","364936"
"207296","J","540362"
"207297","K","226432"
"207298","J","572100"
"207299","E","313903"
"207300","K","760268"
"207301","E","323564"
"207302","K","523962"
"207303","J","834179"
"207304","Z","853729"
"207305","Z","279599"
"207306","J","130967"
"207307","J","358306"
"207308","E","567834"
"207309","J","919786"
"207310","Z","901301"
"207311","E","058941"
"207312","E","492367"
"207313","J","177471"
"207314","J","394658"
"207315","Z","024939"
"207316","K","535707"
"207317","J","938388"
"207318","J","669899"
"207319","E","663267"
"207320","J","893618"
"207321","K","963801"
"207322","E","588217"
"207323","Z","569459"
"207324","E","449016"
"207325","J","299028"
"207326","J","275071"
"207327","E","999491"
"207328","J","076509"
"207329","E","098838"
"207330","J","833840"
"207331","Z","638810"
"207332","E","273259"
"207333","Z","703096"
"207334","K","112785"
"207335","K","874239"
"207336","J","555629"
"207337","E","351000"
"207338","K","585708"
"207339","E","573254"
"207340","J","608327"
"207341","J","292831"
"207342","E","020268"
