"","gta.series","gta.number"
"206905","K","372616"
"206906","J","109772"
"206907","E","809595"
"206908","Z","022374"
"206909","J","866349"
"206910","K","699335"
"206911","E","172705"
"206912","E","436912"
"206913","K","920142"
"206914","J","023524"
"206915","K","715856"
"206916","J","237784"
"206917","Z","257104"
"206918","K","219792"
"206919","E","738744"
"206920","Z","283471"
"206921","Z","626899"
"206922","K","694160"
"206923","J","437361"
"206924","K","657882"
"206925","J","550513"
"206926","E","096383"
"206927","J","347887"
"206928","Z","618584"
"206929","Z","583810"
"206930","E","985511"
"206931","Z","559946"
"206932","E","729729"
"206933","Z","059567"
"206934","E","730926"
"206935","Z","236897"
"206936","Z","106273"
"206937","Z","291414"
"206938","E","659529"
"206939","E","694206"
"206940","J","720284"
"206941","J","403409"
"206942","Z","973161"
"206943","E","149770"
"206944","Z","018815"
"206945","Z","187267"
"206946","J","495937"
"206947","K","424143"
"206948","K","227769"
"206949","K","867815"
"206950","J","446545"
"206951","Z","872620"
"206952","K","211213"
"206953","K","342109"
"206954","J","253666"
"206955","K","545772"
"206956","J","069785"
"206957","E","270550"
"206958","Z","816289"
"206959","K","625759"
"206960","J","207506"
"206961","E","860625"
"206962","Z","152663"
"206963","J","889154"
"206964","K","275280"
"206965","E","222771"
"206966","J","500440"
"206967","K","343887"
"206968","Z","807009"
"206969","Z","611790"
"206970","K","090405"
"206971","E","000792"
"206972","J","429342"
"206973","K","627580"
"206974","Z","229748"
"206975","E","020406"
"206976","Z","491643"
"206977","E","229532"
"206978","K","127776"
"206979","J","169558"
"206980","K","488681"
"206981","K","581743"
"206982","E","604679"
"206983","K","855339"
"206984","K","204497"
"206985","E","226014"
"206986","Z","283293"
"206987","K","101996"
"206988","J","543341"
"206989","K","607514"
"206990","K","739936"
"206991","E","726121"
"206992","J","666063"
"206993","J","456227"
"206994","J","743877"
"206995","E","219376"
"206996","Z","661115"
"206997","K","823637"
"206998","E","807668"
"206999","E","725687"
"207000","K","798189"
"207001","K","578254"
"207002","K","557022"
"207003","Z","323828"
"207004","J","282184"
"207005","E","987573"
"207006","Z","234503"
"207007","J","415889"
"207008","Z","477879"
"207009","E","751288"
"207010","K","838491"
"207011","Z","726856"
"207012","Z","216031"
"207013","K","814490"
"207014","J","151195"
"207015","J","570278"
"207016","J","422964"
"207017","K","003317"
"207018","Z","031707"
"207019","J","328797"
"207020","J","078490"
"207021","K","961758"
"207022","J","677013"
"207023","Z","052911"
"207024","E","511093"
"207025","E","752933"
"207026","K","341794"
"207027","K","201924"
"207028","J","951287"
"207029","J","504082"
"207030","K","961349"
"207031","Z","136755"
"207032","Z","562106"
"207033","K","092303"
"207034","J","850104"
"207035","J","144761"
"207036","K","349805"
"207037","E","656705"
"207038","J","053461"
"207039","J","147347"
"207040","E","671971"
"207041","Z","782321"
"207042","J","043475"
"207043","J","297125"
"207044","E","690217"
"207045","K","914812"
"207046","J","995407"
"207047","E","175308"
"207048","K","585549"
"207049","Z","672355"
"207050","Z","874971"
"207051","K","277744"
"207052","E","629317"
"207053","J","182871"
"207054","Z","077654"
"207055","Z","671355"
"207056","E","416264"
"207057","E","647403"
"207058","E","989053"
"207059","J","756133"
"207060","Z","795282"
"207061","K","172088"
"207062","J","829857"
"207063","J","558218"
"207064","J","427297"
"207065","K","631112"
"207066","K","469204"
"207067","K","158809"
"207068","K","779067"
"207069","E","709040"
"207070","J","506803"
"207071","J","623460"
"207072","J","482583"
"207073","J","045455"
"207074","E","128228"
"207075","J","122110"
"207076","K","642814"
"207077","Z","812203"
"207078","E","279538"
"207079","J","144488"
"207080","J","787769"
"207081","K","369345"
"207082","E","968500"
"207083","J","265690"
"207084","E","967875"
"207085","Z","985657"
"207086","K","581936"
"207087","K","222244"
"207088","K","432026"
"207089","J","914521"
"207090","J","883757"
"207091","K","344097"
"207092","J","572693"
"207093","Z","711720"
"207094","E","762052"
"207095","J","613178"
"207096","J","969760"
"207097","J","506645"
"207098","E","721376"
"207099","J","817078"
"207100","K","895256"
"207101","E","642041"
"207102","E","744526"
"207103","K","737766"
"207104","E","653240"
"207105","Z","868007"
"207106","Z","616360"
"207107","K","314431"
"207108","E","886331"
"207109","E","962174"
"207110","J","545871"
"207111","J","434075"
"207112","K","464697"
"207113","Z","664015"
"207114","K","799620"
"207115","E","344087"
"207116","E","975358"
"207117","E","994086"
"207118","Z","821291"
"207119","K","847588"
"207120","J","033473"
"207121","J","555337"
"207122","K","090520"
"207123","K","549864"
"207124","J","334246"
"207125","J","147530"
"207126","E","065765"
"207127","K","618177"
"207128","Z","257395"
"207129","Z","241949"
"207130","J","583466"
"207131","Z","430849"
"207132","K","336782"
"207133","E","676214"
"207134","K","890595"
"207135","K","206882"
"207136","K","669897"
"207137","J","073370"
"207138","E","130487"
"207139","K","116479"
"207140","E","770712"
"207141","E","032990"
"207142","K","045824"
"207143","E","171203"
"207144","Z","546668"
"207145","J","465683"
"207146","J","130937"
"207147","K","237644"
"207148","K","646325"
"207149","K","526604"
"207150","K","024866"
"207151","J","335258"
"207152","E","246901"
"207153","Z","837264"
"207154","J","393961"
"207155","J","780962"
"207156","E","716896"
"207157","Z","140067"
"207158","K","771328"
"207159","K","409284"
"207160","E","372388"
"207161","E","030325"
"207162","Z","749822"
"207163","E","120472"
"207164","Z","010617"
"207165","K","017309"
"207166","K","696289"
"207167","Z","740741"
"207168","E","870170"
"207169","K","342760"
"207170","E","793637"
"207171","E","226865"
"207172","K","378367"
"207173","J","869446"
"207174","E","026756"
"207175","K","236691"
"207176","Z","873616"
"207177","J","234644"
"207178","Z","991420"
"207179","E","244881"
"207180","Z","345025"
"207181","K","798267"
"207182","E","473608"
"207183","Z","369366"
"207184","Z","997169"
"207185","E","699564"
"207186","J","658236"
"207187","J","919625"
"207188","K","658736"
"207189","J","579862"
"207190","J","151876"
"207191","Z","762993"
"207192","Z","880834"
"207193","K","539859"
"207194","K","607094"
"207195","E","508923"
"207196","K","742168"
"207197","Z","279538"
"207198","Z","272511"
"207199","E","799188"
"207200","J","172041"
"207201","E","519533"
"207202","K","484410"
"207203","Z","891910"
"207204","Z","472243"
"207205","J","678716"
"207206","K","573012"
"207207","K","498384"
"207208","K","072562"
"207209","Z","392023"
"207210","K","157557"
"207211","K","213544"
"207212","Z","636327"
"207213","Z","268148"
"207214","J","964883"
"207215","K","691045"
"207216","J","689635"
"207217","Z","662180"
"207218","K","940994"
"207219","K","727421"
"207220","Z","225290"
"207221","K","527456"
"207222","J","686395"
"207223","Z","529423"
"207224","J","540792"
"207225","J","743544"
"207226","Z","451346"
"207227","J","802120"
"207228","J","634998"
"207229","Z","573309"
"207230","Z","923452"
"207231","E","519685"
"207232","K","565514"
"207233","Z","570434"
"207234","K","143402"
"207235","J","069531"
"207236","K","060357"
"207237","J","375564"
"207238","E","474838"
"207239","J","828864"
"207240","J","858493"
"207241","K","833293"
"207242","K","210350"
"207243","K","083753"
"207244","E","779367"
"207245","J","376844"
"207246","J","997538"
"207247","J","529275"
"207248","Z","021321"
"207249","Z","721088"
"207250","J","714982"
"207251","J","575513"
"207252","E","224404"
"207253","E","978019"
"207254","Z","972983"
"207255","Z","409403"
"207256","Z","695344"
"207257","Z","719056"
"207258","J","120693"
"207259","Z","140353"
"207260","Z","485557"
"207261","E","587571"
"207262","K","165997"
"207263","Z","179328"
"207264","K","245531"
"207265","E","355112"
"207266","K","064634"
"207267","Z","322791"
"207268","Z","703817"
"207269","E","233719"
"207270","J","142826"
"207271","J","172124"
"207272","Z","146735"
"207273","J","711408"
"207274","K","061997"
"207275","E","856220"
"207276","K","599454"
"207277","K","177716"
"207278","Z","444857"
"207279","Z","045936"
"207280","Z","219437"
"207281","Z","109815"
"207282","J","660259"
"207283","Z","508333"
"207284","K","318731"
"207285","J","833737"
"207286","J","524875"
"207287","K","978330"
"207288","K","630687"
"207289","K","491470"
"207290","K","504466"
"207291","J","367181"
"207292","Z","271272"
"207293","E","285450"
"207294","Z","229807"
"207295","K","379125"
"207296","Z","912307"
"207297","E","012537"
"207298","K","246903"
"207299","J","490018"
"207300","K","056614"
"207301","J","553458"
"207302","Z","719645"
"207303","K","475561"
"207304","Z","501068"
"207305","E","042932"
"207306","E","966329"
"207307","J","280442"
"207308","J","702372"
"207309","Z","121566"
"207310","K","602520"
"207311","E","516985"
"207312","J","788178"
"207313","K","514730"
"207314","Z","668355"
"207315","E","548940"
"207316","K","722571"
"207317","K","116915"
"207318","Z","653427"
"207319","K","046715"
"207320","E","856810"
"207321","K","812371"
"207322","Z","672490"
"207323","J","763945"
"207324","Z","055836"
"207325","Z","868093"
"207326","J","848523"
"207327","J","833307"
"207328","Z","098740"
"207329","Z","872539"
"207330","E","639611"
"207331","E","211972"
"207332","J","211816"
"207333","K","911437"
"207334","J","134327"
"207335","J","897636"
"207336","E","256463"
"207337","K","177340"
"207338","K","415075"
"207339","Z","892171"
"207340","K","289672"
"207341","K","077659"
"207342","E","206288"
"207343","E","740146"
"207344","Z","299766"
"207345","K","897410"
"207346","K","007994"
"207347","J","518536"
"207348","Z","223008"
"207349","E","459673"
"207350","Z","761957"
"207351","Z","809433"
"207352","J","383449"
"207353","K","382783"
"207354","K","374137"
"207355","K","056422"
"207356","E","698550"
"207357","Z","765023"
"207358","J","343967"
"207359","J","547428"
"207360","E","391616"
"207361","J","370123"
"207362","E","233258"
"207363","E","233705"
"207364","K","451292"
"207365","E","677039"
"207366","J","310177"
"207367","E","794233"
"207368","E","725886"
"207369","J","773867"
"207370","J","545645"
"207371","Z","065365"
"207372","K","495842"
"207373","Z","384182"
"207374","J","965902"
"207375","J","212083"
"207376","J","031762"
"207377","E","248122"
"207378","K","644915"
"207379","E","865990"
"207380","Z","687822"
"207381","J","744924"
"207382","K","525547"
"207383","J","374627"
"207384","K","827073"
"207385","E","451672"
"207386","E","995404"
"207387","J","448727"
"207388","Z","804469"
"207389","J","220603"
"207390","K","070932"
"207391","J","925376"
"207392","J","087744"
"207393","J","413512"
"207394","Z","558141"
"207395","K","099888"
"207396","J","200497"
"207397","K","208040"
"207398","J","209005"
"207399","E","474923"
"207400","E","090977"
"207401","E","503457"
"207402","E","124702"
"207403","Z","697770"
"207404","E","666644"
"207405","J","735747"
"207406","J","578020"
"207407","E","620972"
"207408","Z","364178"
"207409","J","288325"
"207410","E","726792"
"207411","J","413332"
"207412","K","349062"
"207413","K","246671"
"207414","K","542451"
"207415","Z","282638"
"207416","J","048476"
"207417","Z","714288"
"207418","J","569296"
"207419","E","036896"
"207420","J","213319"
"207421","K","588963"
"207422","Z","748330"
"207423","Z","708971"
"207424","Z","472062"
"207425","Z","213684"
"207426","J","403390"
"207427","Z","386135"
"207428","Z","878721"
"207429","E","552377"
"207430","K","463066"
"207431","Z","052439"
"207432","E","977943"
"207433","J","038307"
"207434","K","939295"
"207435","K","990304"
"207436","Z","633873"
"207437","Z","620536"
"207438","Z","806001"
"207439","E","426847"
"207440","J","623143"
"207441","Z","569975"
"207442","K","170165"
"207443","J","106349"
"207444","Z","033805"
"207445","K","536897"
"207446","Z","124580"
"207447","Z","890124"
"207448","E","490884"
"207449","Z","388956"
"207450","K","197936"
"207451","J","247282"
"207452","Z","779705"
"207453","K","235159"
"207454","J","474798"
"207455","Z","351177"
"207456","J","790532"
"207457","J","892625"
"207458","J","307084"
"207459","K","930148"
"207460","J","912625"
"207461","K","251045"
"207462","E","640938"
"207463","J","949213"
"207464","Z","401996"
"207465","K","497059"
"207466","E","641775"
"207467","K","206051"
"207468","Z","533244"
"207469","E","446563"
"207470","E","263180"
"207471","Z","670133"
"207472","E","206635"
"207473","E","799377"
"207474","E","922066"
"207475","Z","007212"
"207476","J","281652"
"207477","Z","977932"
"207478","E","872835"
"207479","E","383561"
"207480","E","877631"
"207481","J","542715"
"207482","K","053745"
"207483","Z","827271"
"207484","J","317088"
"207485","J","769481"
"207486","Z","763980"
"207487","J","611900"
"207488","J","254290"
"207489","J","397956"
"207490","J","706103"
"207491","K","500994"
"207492","J","270556"
"207493","J","346361"
"207494","Z","731158"
"207495","J","924478"
"207496","J","180999"
