"","gta.series","gta.number"
"212325","J","065226"
"212326","K","347836"
"212327","J","327455"
"212328","E","926951"
"212329","E","284568"
"212330","J","280630"
"212331","J","422060"
"212332","J","058737"
"212333","J","363248"
"212334","J","198383"
"212335","E","075324"
"212336","J","819648"
"212337","E","261854"
"212338","Z","688225"
"212339","K","689489"
"212340","J","266774"
"212341","K","520328"
"212342","J","773143"
"212343","Z","644286"
"212344","K","631194"
"212345","J","749740"
"212346","J","758757"
"212347","Z","441432"
"212348","Z","122475"
"212349","E","382948"
"212350","J","299305"
"212351","K","656368"
"212352","K","822218"
"212353","E","087758"
"212354","Z","359701"
"212355","Z","870112"
"212356","E","950831"
"212357","J","125673"
"212358","K","958283"
"212359","K","139188"
"212360","E","393091"
"212361","Z","858949"
"212362","K","009575"
"212363","J","515256"
"212364","K","806751"
"212365","J","538076"
"212366","E","313769"
"212367","J","828201"
"212368","K","702402"
"212369","K","807983"
"212370","E","624460"
"212371","J","057540"
"212372","K","663115"
"212373","K","346350"
"212374","K","890873"
"212375","Z","521750"
"212376","E","951964"
"212377","E","084321"
"212378","Z","783833"
"212379","K","516832"
"212380","E","682394"
"212381","J","447082"
"212382","E","286726"
"212383","J","580603"
"212384","K","510093"
"212385","J","790830"
"212386","E","009854"
"212387","K","292604"
"212388","K","933448"
"212389","K","941468"
"212390","K","051116"
"212391","E","451811"
"212392","J","845373"
"212393","J","452739"
"212394","E","815214"
"212395","E","073285"
"212396","Z","453877"
"212397","E","566362"
"212398","K","021124"
"212399","J","302297"
"212400","E","865153"
"212401","K","234643"
"212402","J","899163"
"212403","Z","404557"
"212404","K","181386"
"212405","Z","474538"
"212406","Z","977938"
"212407","J","919623"
"212408","K","682749"
"212409","Z","980767"
"212410","J","429191"
"212411","K","221132"
"212412","J","021752"
"212413","K","469715"
"212414","K","792672"
"212415","Z","957148"
"212416","J","172638"
"212417","E","618561"
"212418","K","968735"
"212419","K","349469"
"212420","Z","652811"
"212421","E","046140"
"212422","E","887695"
"212423","E","856058"
"212424","E","768938"
"212425","Z","769656"
"212426","E","584031"
"212427","K","869809"
"212428","E","043698"
"212429","K","957786"
"212430","J","709020"
"212431","K","012257"
"212432","E","211789"
"212433","E","173114"
"212434","E","996687"
"212435","E","248664"
"212436","J","208716"
"212437","E","605445"
"212438","E","702797"
"212439","J","126215"
"212440","E","142654"
"212441","Z","900014"
"212442","Z","242579"
"212443","J","110790"
"212444","Z","204109"
"212445","E","151289"
"212446","Z","855688"
"212447","K","089494"
"212448","E","690336"
"212449","E","858849"
"212450","Z","702323"
"212451","J","604871"
"212452","E","194145"
"212453","Z","943541"
"212454","J","532253"
"212455","J","015005"
"212456","J","398702"
"212457","K","636512"
"212458","E","933467"
"212459","J","014588"
"212460","K","763876"
"212461","J","092168"
"212462","Z","101997"
"212463","Z","077288"
"212464","K","295259"
"212465","K","690116"
"212466","E","346749"
"212467","E","069902"
"212468","J","124052"
"212469","K","558507"
"212470","K","090303"
"212471","Z","534149"
"212472","J","513007"
"212473","E","001421"
"212474","E","581965"
"212475","J","719714"
"212476","E","039342"
"212477","K","927422"
"212478","K","388165"
"212479","J","440853"
"212480","Z","716873"
"212481","Z","933927"
"212482","E","940317"
"212483","K","253762"
"212484","Z","587528"
"212485","K","314913"
"212486","K","153349"
"212487","E","232042"
"212488","Z","242629"
"212489","J","950845"
"212490","K","367475"
"212491","J","767289"
"212492","K","412629"
"212493","E","026723"
"212494","E","469957"
"212495","K","084312"
"212496","K","836913"
"212497","K","874197"
"212498","K","642966"
"212499","J","013699"
"212500","Z","413683"
"212501","E","734696"
"212502","J","232519"
"212503","Z","601439"
"212504","J","134159"
"212505","J","313973"
"212506","K","476561"
"212507","K","092754"
"212508","Z","000706"
"212509","J","975225"
"212510","Z","048735"
"212511","E","196316"
"212512","J","689176"
"212513","J","998016"
"212514","K","282587"
"212515","Z","109645"
"212516","J","132061"
"212517","E","915051"
"212518","K","375318"
"212519","J","830586"
"212520","E","372612"
"212521","E","471874"
"212522","K","550108"
"212523","J","009223"
"212524","E","945097"
"212525","E","222218"
"212526","K","630047"
"212527","K","484583"
"212528","K","270663"
"212529","Z","858784"
"212530","K","386594"
"212531","Z","937305"
"212532","E","712824"
"212533","K","813401"
"212534","Z","454156"
"212535","J","503553"
"212536","Z","950730"
"212537","K","828056"
"212538","E","804077"
"212539","E","091853"
"212540","Z","422236"
"212541","Z","166461"
"212542","Z","235513"
"212543","K","374389"
"212544","K","888375"
"212545","J","222154"
"212546","K","146373"
"212547","K","832976"
"212548","J","691170"
"212549","Z","137582"
"212550","K","842607"
"212551","K","153382"
"212552","K","826955"
"212553","J","312521"
"212554","J","630497"
"212555","J","252812"
"212556","J","506817"
"212557","K","032063"
"212558","K","805681"
"212559","E","134004"
"212560","K","463781"
"212561","Z","064512"
"212562","E","010593"
"212563","K","442804"
"212564","K","993762"
"212565","K","122459"
"212566","E","426466"
"212567","K","149973"
"212568","E","115440"
"212569","J","426204"
"212570","E","553326"
"212571","J","239640"
"212572","J","718038"
"212573","Z","914650"
"212574","J","767666"
"212575","K","544415"
"212576","J","143298"
"212577","Z","894683"
"212578","J","420397"
"212579","J","324107"
"212580","K","999099"
"212581","J","776782"
"212582","K","698264"
"212583","J","846163"
"212584","E","363453"
"212585","Z","755593"
"212586","J","917786"
"212587","J","266376"
"212588","E","298121"
"212589","K","584064"
"212590","J","477471"
"212591","Z","936770"
"212592","K","753988"
"212593","K","392082"
"212594","K","494358"
"212595","E","147970"
"212596","K","963560"
"212597","Z","540390"
"212598","E","421546"
"212599","J","117592"
"212600","J","204284"
"212601","E","383174"
"212602","E","505345"
"212603","K","323052"
"212604","K","176398"
"212605","E","724940"
"212606","E","708788"
"212607","J","039164"
"212608","J","780301"
"212609","J","288105"
"212610","J","954537"
"212611","Z","549571"
"212612","K","695389"
"212613","K","985945"
"212614","Z","174684"
"212615","J","086248"
"212616","E","760834"
"212617","K","462357"
"212618","E","611100"
"212619","J","590155"
"212620","J","716341"
"212621","E","169598"
"212622","K","059249"
"212623","Z","199920"
"212624","J","097354"
"212625","Z","267531"
"212626","J","825604"
"212627","J","035297"
"212628","K","213641"
"212629","J","963270"
"212630","J","791795"
"212631","K","800803"
"212632","K","926989"
"212633","J","750377"
"212634","Z","665907"
"212635","E","062217"
"212636","Z","044374"
"212637","E","766724"
"212638","J","334877"
"212639","J","192568"
"212640","E","064954"
"212641","J","686976"
"212642","J","230583"
"212643","Z","241092"
"212644","K","897575"
"212645","J","332970"
"212646","Z","264548"
"212647","E","657271"
"212648","Z","356034"
"212649","Z","826354"
"212650","K","051888"
"212651","K","669764"
"212652","K","787384"
"212653","Z","399987"
"212654","E","804643"
"212655","E","551106"
"212656","K","887810"
"212657","E","641879"
"212658","J","362247"
"212659","K","117054"
"212660","E","087291"
"212661","K","019439"
"212662","Z","727590"
"212663","Z","136963"
"212664","E","028435"
"212665","E","865297"
"212666","K","378593"
"212667","K","673687"
"212668","Z","083340"
"212669","E","218453"
"212670","K","314685"
"212671","E","694720"
"212672","E","719693"
"212673","K","702504"
"212674","Z","296300"
"212675","K","522411"
"212676","J","234944"
"212677","E","347703"
"212678","E","371973"
"212679","J","669363"
"212680","K","646237"
"212681","Z","785829"
"212682","J","994176"
"212683","K","164555"
"212684","E","573766"
"212685","K","910291"
"212686","K","272236"
"212687","Z","159489"
"212688","Z","246065"
"212689","K","888321"
"212690","J","594598"
"212691","K","215693"
"212692","K","945651"
"212693","J","831373"
"212694","Z","704814"
"212695","K","607927"
"212696","K","844657"
"212697","E","911006"
"212698","J","459735"
"212699","Z","246811"
"212700","K","554890"
"212701","K","534389"
"212702","E","938587"
"212703","Z","974919"
"212704","Z","307166"
"212705","Z","288740"
"212706","K","983579"
"212707","J","045051"
"212708","K","994847"
"212709","Z","506160"
"212710","Z","238665"
"212711","K","377753"
"212712","K","500042"
"212713","E","082921"
"212714","K","822567"
"212715","E","352730"
"212716","K","174833"
"212717","J","351379"
"212718","E","201909"
"212719","K","116883"
"212720","K","710880"
"212721","J","226603"
"212722","Z","941042"
"212723","E","447649"
"212724","Z","700274"
"212725","E","763070"
"212726","Z","983812"
"212727","K","920561"
"212728","J","324315"
"212729","E","397132"
"212730","E","928259"
"212731","E","698369"
"212732","K","423172"
"212733","E","257642"
"212734","K","876558"
"212735","Z","007735"
"212736","J","897539"
"212737","J","214656"
"212738","Z","274854"
"212739","E","596553"
"212740","Z","639498"
"212741","E","517115"
"212742","J","051327"
"212743","J","372285"
"212744","E","090051"
"212745","J","272713"
"212746","E","856531"
"212747","E","552394"
"212748","J","110211"
"212749","K","638600"
"212750","J","523370"
"212751","K","958892"
"212752","J","174430"
"212753","E","104679"
"212754","K","934452"
"212755","J","401992"
"212756","K","923276"
"212757","K","520289"
"212758","J","586537"
"212759","Z","858363"
"212760","E","876110"
"212761","K","665722"
"212762","Z","178353"
"212763","K","874767"
"212764","E","726917"
"212765","K","682010"
"212766","K","643087"
"212767","E","714955"
"212768","E","544479"
"212769","E","670636"
"212770","K","938419"
"212771","J","499153"
"212772","K","577136"
"212773","E","818682"
"212774","K","079048"
"212775","E","600788"
"212776","E","063957"
"212777","E","402135"
"212778","Z","073344"
"212779","K","211838"
"212780","Z","281197"
"212781","K","319366"
"212782","E","844815"
"212783","J","405800"
"212784","J","453207"
"212785","J","335633"
"212786","Z","288140"
"212787","J","183012"
"212788","E","863089"
"212789","Z","194710"
"212790","J","779309"
"212791","K","337774"
"212792","E","975116"
"212793","J","514595"
"212794","J","803880"
"212795","K","948591"
"212796","J","915191"
"212797","J","615139"
"212798","E","089011"
"212799","Z","143769"
"212800","E","484132"
"212801","J","701678"
"212802","E","629441"
"212803","Z","546857"
"212804","E","810613"
"212805","E","559914"
"212806","E","169855"
"212807","Z","205740"
"212808","K","690592"
"212809","E","146082"
"212810","K","593082"
"212811","J","353102"
"212812","J","849874"
"212813","E","551882"
"212814","E","252523"
"212815","J","417227"
"212816","E","282257"
"212817","K","988716"
"212818","K","851826"
"212819","K","562376"
"212820","E","011289"
"212821","Z","209561"
"212822","E","279754"
"212823","E","294298"
"212824","K","288902"
"212825","K","659234"
"212826","K","265620"
"212827","Z","573953"
"212828","Z","692853"
"212829","K","938096"
"212830","J","591277"
"212831","E","289882"
"212832","J","086814"
"212833","J","476975"
"212834","K","388189"
"212835","K","883641"
"212836","K","708505"
"212837","K","523406"
"212838","J","104195"
"212839","E","203485"
"212840","E","181616"
"212841","K","270545"
"212842","K","975544"
"212843","K","726680"
"212844","K","578407"
"212845","J","769075"
"212846","J","101824"
"212847","Z","586750"
"212848","K","289540"
"212849","E","786599"
"212850","E","301866"
"212851","J","438012"
"212852","Z","696043"
"212853","J","777821"
"212854","J","118328"
"212855","E","824518"
"212856","K","145719"
"212857","J","329593"
"212858","J","863824"
"212859","E","163142"
"212860","K","922290"
"212861","K","668642"
"212862","J","177174"
"212863","Z","476409"
"212864","K","479226"
"212865","Z","209341"
"212866","K","403256"
"212867","K","976994"
"212868","K","164288"
"212869","K","191995"
"212870","E","309189"
"212871","J","889657"
"212872","K","036258"
"212873","J","165035"
"212874","J","900740"
"212875","Z","140663"
"212876","J","167492"
"212877","K","943753"
"212878","K","916490"
"212879","K","999894"
"212880","K","213303"
"212881","E","898777"
"212882","K","053102"
"212883","E","588830"
"212884","J","899187"
"212885","J","519363"
"212886","K","880594"
"212887","K","204494"
"212888","J","026096"
"212889","E","870818"
"212890","Z","222123"
"212891","E","958731"
"212892","E","539764"
"212893","E","988195"
"212894","J","534605"
"212895","J","860916"
"212896","E","368909"
"212897","Z","764072"
"212898","E","457615"
"212899","E","187447"
"212900","K","873943"
"212901","K","157085"
"212902","E","157324"
"212903","E","057510"
"212904","K","931010"
"212905","K","354406"
"212906","E","534916"
"212907","K","915818"
"212908","J","601332"
"212909","Z","097589"
"212910","E","972668"
"212911","J","278874"
"212912","Z","698344"
