"","gta.series","gta.number"
"231866","J","268340"
"231867","Z","095851"
"231868","J","383778"
"231869","E","266188"
"231870","E","160476"
"231871","Z","150120"
"231872","K","683510"
"231873","K","100982"
"231874","J","471390"
"231875","J","036255"
"231876","J","827638"
"231877","Z","336724"
"231878","K","294092"
"231879","Z","381164"
"231880","E","745625"
"231881","E","371236"
"231882","E","093185"
"231883","J","952565"
"231884","Z","496496"
"231885","Z","747648"
"231886","J","711446"
"231887","E","603442"
"231888","J","885295"
"231889","J","811127"
"231890","Z","329209"
"231891","E","502373"
"231892","E","431571"
"231893","Z","003346"
"231894","K","937741"
"231895","Z","550157"
"231896","J","167693"
"231897","E","949915"
"231898","E","215661"
"231899","J","235453"
"231900","K","183918"
"231901","J","776763"
"231902","E","765963"
"231903","Z","136766"
"231904","E","136074"
"231905","J","217470"
"231906","Z","260143"
"231907","E","660094"
"231908","Z","675167"
"231909","Z","099009"
"231910","Z","568063"
"231911","Z","064698"
"231912","J","229506"
"231913","K","617769"
"231914","Z","648940"
"231915","E","396666"
"231916","Z","393040"
"231917","K","750654"
"231918","J","918081"
"231919","E","408016"
"231920","Z","802652"
"231921","Z","897936"
"231922","K","418659"
"231923","Z","235858"
"231924","E","149166"
"231925","J","093962"
"231926","E","463544"
"231927","E","456704"
"231928","K","785725"
"231929","K","536131"
"231930","J","846404"
"231931","J","134429"
"231932","E","493918"
"231933","J","543742"
"231934","K","832515"
"231935","Z","439339"
"231936","Z","904693"
"231937","K","079399"
"231938","J","774831"
"231939","E","295046"
"231940","J","849724"
"231941","E","951189"
"231942","K","833333"
"231943","E","964985"
"231944","Z","470317"
"231945","Z","671053"
"231946","J","852997"
"231947","J","201670"
"231948","K","779640"
"231949","K","512308"
"231950","K","822699"
"231951","J","080764"
"231952","E","274029"
"231953","K","402096"
"231954","E","150636"
"231955","J","414859"
"231956","Z","851129"
"231957","K","966083"
"231958","K","463661"
"231959","K","333563"
"231960","E","887575"
"231961","E","291252"
"231962","J","626574"
"231963","K","833459"
"231964","E","192614"
"231965","K","806216"
"231966","Z","509208"
"231967","Z","207930"
"231968","Z","751052"
"231969","J","261908"
"231970","E","654658"
"231971","Z","102672"
"231972","K","093244"
"231973","E","165932"
"231974","J","630241"
"231975","Z","795473"
"231976","J","382238"
"231977","K","955313"
"231978","E","720064"
"231979","K","800648"
"231980","E","574514"
"231981","K","780862"
"231982","E","385296"
"231983","E","665700"
"231984","K","821741"
"231985","J","074303"
"231986","J","816287"
"231987","K","314121"
"231988","K","486662"
"231989","J","820048"
"231990","E","009524"
"231991","K","052562"
"231992","E","759252"
"231993","J","138763"
"231994","J","523317"
"231995","Z","757100"
"231996","Z","483153"
"231997","J","648540"
"231998","K","672994"
"231999","J","492140"
"232000","Z","321547"
"232001","E","827553"
"232002","K","059004"
"232003","K","865905"
"232004","Z","012750"
"232005","J","861931"
"232006","J","982155"
"232007","J","234891"
"232008","J","586722"
"232009","E","427682"
"232010","J","231245"
"232011","J","753463"
"232012","K","149076"
"232013","E","799307"
"232014","J","838410"
"232015","J","338249"
"232016","E","452813"
"232017","K","820444"
"232018","E","951170"
"232019","K","191744"
"232020","E","160176"
"232021","E","796179"
"232022","E","033600"
"232023","K","583113"
"232024","J","608911"
"232025","K","156813"
"232026","K","202703"
"232027","K","365511"
"232028","J","187925"
"232029","J","745168"
"232030","Z","833340"
"232031","K","353276"
"232032","E","064972"
"232033","Z","878141"
"232034","Z","821889"
"232035","J","784682"
"232036","E","537810"
"232037","E","807949"
"232038","E","165998"
"232039","E","586760"
"232040","K","342849"
"232041","J","235912"
"232042","K","930212"
"232043","Z","891500"
"232044","E","587311"
"232045","J","319243"
"232046","K","583799"
"232047","Z","739637"
"232048","E","702553"
"232049","J","983003"
"232050","J","049424"
"232051","J","718706"
"232052","E","105096"
"232053","K","586618"
"232054","J","191091"
"232055","E","847875"
"232056","Z","923934"
"232057","E","282235"
"232058","E","727332"
"232059","J","171507"
"232060","Z","912232"
"232061","K","703581"
"232062","J","537397"
"232063","Z","115102"
"232064","K","575582"
"232065","Z","369138"
"232066","J","525567"
"232067","Z","546457"
"232068","Z","282298"
"232069","K","434925"
"232070","J","748201"
"232071","J","811016"
"232072","K","380636"
"232073","J","671196"
"232074","E","107491"
"232075","E","724842"
"232076","Z","530854"
"232077","K","211941"
"232078","Z","343992"
"232079","Z","435620"
"232080","E","029954"
"232081","J","401523"
"232082","Z","245549"
"232083","J","718600"
"232084","Z","102515"
"232085","Z","652707"
"232086","J","576363"
"232087","J","327378"
"232088","E","602512"
"232089","K","194662"
"232090","K","789194"
"232091","J","940844"
"232092","K","069916"
"232093","J","241214"
"232094","J","716613"
"232095","K","703342"
"232096","E","370902"
"232097","Z","550740"
"232098","J","459083"
"232099","E","020322"
"232100","J","661183"
"232101","K","444434"
"232102","Z","382356"
"232103","K","192621"
"232104","J","935197"
"232105","E","732095"
"232106","Z","016965"
"232107","E","835107"
"232108","J","580844"
"232109","Z","109807"
"232110","E","445575"
"232111","K","150713"
"232112","K","686794"
"232113","J","754203"
"232114","K","113348"
"232115","J","653609"
"232116","E","301316"
"232117","E","332467"
"232118","K","176022"
"232119","K","402562"
"232120","E","803705"
"232121","J","983437"
"232122","K","630886"
"232123","J","213272"
"232124","J","503006"
"232125","E","539570"
"232126","J","153127"
"232127","J","610984"
"232128","K","262360"
"232129","Z","242266"
"232130","E","257899"
"232131","E","464149"
"232132","K","524749"
"232133","K","538538"
"232134","K","290686"
"232135","Z","814155"
"232136","J","303303"
"232137","E","267768"
"232138","K","214733"
"232139","J","091482"
"232140","K","754247"
"232141","K","417449"
"232142","Z","239757"
"232143","J","500175"
"232144","K","076697"
"232145","Z","711707"
"232146","Z","561015"
"232147","E","297669"
"232148","K","843345"
"232149","E","240212"
"232150","J","798702"
"232151","E","433092"
"232152","J","218414"
"232153","J","005373"
"232154","Z","750894"
"232155","K","287187"
"232156","J","523245"
"232157","Z","300167"
"232158","J","865931"
"232159","Z","780490"
"232160","E","704059"
"232161","K","156001"
"232162","K","198048"
"232163","K","751725"
"232164","E","833961"
"232165","J","615408"
"232166","Z","524140"
"232167","E","674415"
"232168","K","681901"
"232169","Z","952692"
"232170","E","743349"
"232171","J","263172"
"232172","J","960868"
"232173","J","865660"
"232174","K","626045"
"232175","J","715854"
"232176","J","238754"
"232177","K","360923"
"232178","K","512824"
"232179","Z","320323"
"232180","Z","601834"
"232181","K","823339"
"232182","E","009669"
"232183","K","107311"
"232184","K","618655"
"232185","Z","488384"
"232186","Z","252815"
"232187","E","500341"
"232188","J","345340"
"232189","J","538372"
"232190","K","786962"
"232191","J","656871"
"232192","K","092291"
"232193","E","526817"
"232194","K","488031"
"232195","E","474124"
"232196","K","401049"
"232197","K","063396"
"232198","E","560116"
"232199","J","809502"
"232200","E","079201"
"232201","K","516467"
"232202","Z","964216"
"232203","E","174841"
"232204","K","657781"
"232205","Z","556061"
"232206","Z","864936"
"232207","E","518486"
"232208","J","330599"
"232209","Z","493005"
"232210","Z","058494"
"232211","K","845787"
"232212","E","933302"
"232213","J","798721"
"232214","Z","641250"
"232215","J","351943"
"232216","Z","934070"
"232217","E","512632"
"232218","E","844640"
"232219","E","313761"
"232220","J","568849"
"232221","J","514028"
"232222","E","932998"
"232223","K","331509"
"232224","Z","800294"
"232225","K","087102"
"232226","J","411070"
"232227","J","961964"
"232228","J","117849"
"232229","E","237463"
"232230","E","710798"
"232231","E","881670"
"232232","E","134754"
"232233","J","836802"
"232234","K","729022"
"232235","K","494266"
"232236","Z","465613"
"232237","Z","457621"
"232238","K","959339"
"232239","Z","991393"
"232240","J","234652"
"232241","J","431064"
"232242","E","541948"
"232243","E","709685"
"232244","Z","849142"
"232245","E","888070"
"232246","Z","450292"
"232247","K","679279"
"232248","K","361838"
"232249","K","677736"
"232250","E","465006"
"232251","K","287669"
"232252","Z","982673"
"232253","J","648168"
"232254","K","383935"
"232255","E","097266"
"232256","Z","595463"
"232257","Z","992105"
"232258","K","420134"
"232259","J","863885"
"232260","K","832659"
"232261","Z","638694"
"232262","J","091830"
"232263","K","034780"
"232264","J","763694"
"232265","J","017190"
"232266","J","235666"
"232267","Z","807244"
"232268","K","594673"
"232269","J","546185"
"232270","K","856845"
"232271","E","565395"
"232272","E","406277"
"232273","J","892079"
"232274","E","122175"
"232275","J","722567"
"232276","J","022121"
"232277","J","653519"
"232278","E","091185"
"232279","J","177391"
"232280","E","135451"
"232281","Z","399288"
"232282","J","878818"
"232283","K","861791"
"232284","E","767295"
"232285","Z","326389"
"232286","E","566975"
"232287","E","010544"
"232288","Z","156267"
"232289","Z","795681"
"232290","J","887654"
"232291","K","011564"
"232292","J","484127"
"232293","E","889905"
"232294","K","548912"
"232295","E","634568"
"232296","K","783651"
"232297","Z","794188"
"232298","K","987821"
"232299","Z","925660"
"232300","Z","745656"
"232301","J","818365"
"232302","K","193727"
"232303","J","519002"
"232304","E","233093"
"232305","Z","623393"
"232306","K","156823"
"232307","J","327443"
"232308","K","934352"
"232309","K","513896"
"232310","E","656458"
"232311","E","091735"
"232312","Z","469907"
"232313","J","892405"
"232314","J","168011"
"232315","J","509054"
"232316","Z","215548"
"232317","Z","154592"
"232318","Z","590429"
"232319","K","988968"
"232320","K","490230"
"232321","J","952293"
"232322","E","610673"
"232323","Z","704539"
"232324","Z","172628"
"232325","Z","639001"
"232326","E","708388"
"232327","J","062242"
"232328","E","244879"
"232329","Z","492621"
"232330","K","728439"
"232331","J","453316"
"232332","K","589098"
"232333","E","205454"
"232334","Z","481553"
"232335","K","557313"
"232336","Z","040516"
"232337","Z","276181"
"232338","J","813721"
"232339","J","066787"
"232340","J","816943"
"232341","J","322412"
"232342","Z","973771"
"232343","Z","812847"
"232344","E","894090"
"232345","E","506634"
"232346","K","894565"
"232347","K","429866"
"232348","J","617357"
"232349","E","312711"
"232350","K","746008"
"232351","E","123436"
"232352","J","065029"
"232353","Z","638173"
"232354","K","852240"
"232355","Z","470104"
"232356","J","205687"
"232357","E","452936"
"232358","K","489268"
"232359","Z","637100"
"232360","Z","115422"
"232361","J","235449"
"232362","K","809073"
"232363","E","798956"
"232364","K","067736"
"232365","Z","209258"
"232366","K","647956"
"232367","E","509646"
"232368","Z","453032"
"232369","J","641045"
"232370","Z","985440"
"232371","Z","811552"
"232372","J","711695"
"232373","J","735220"
"232374","Z","388018"
"232375","J","986109"
"232376","J","691610"
"232377","E","687209"
"232378","E","033953"
"232379","K","157907"
"232380","K","252919"
"232381","Z","620591"
"232382","E","567802"
"232383","K","369152"
"232384","E","620721"
"232385","E","834903"
"232386","Z","003154"
"232387","Z","958414"
"232388","Z","466585"
"232389","E","063600"
"232390","E","226345"
"232391","E","300993"
"232392","E","775071"
"232393","K","208790"
"232394","E","178219"
"232395","K","490628"
"232396","K","713782"
"232397","J","585455"
"232398","Z","319657"
"232399","Z","886811"
"232400","E","477281"
"232401","Z","941559"
"232402","K","220024"
"232403","K","316250"
"232404","Z","287991"
"232405","E","189180"
"232406","J","849791"
"232407","E","614885"
"232408","E","804881"
"232409","K","895461"
"232410","E","974000"
"232411","K","835655"
"232412","J","835163"
"232413","K","893664"
"232414","K","416000"
"232415","J","921133"
"232416","E","731810"
"232417","E","780424"
"232418","J","960121"
"232419","Z","755852"
"232420","Z","607557"
"232421","J","056171"
"232422","E","940988"
"232423","J","296035"
"232424","E","281984"
"232425","E","530720"
"232426","J","288886"
"232427","J","693934"
"232428","Z","453414"
"232429","E","394690"
"232430","E","903701"
"232431","E","957166"
"232432","E","753050"
"232433","K","539453"
"232434","J","195993"
"232435","J","272945"
"232436","K","458205"
"232437","Z","695985"
"232438","Z","146089"
"232439","J","794253"
"232440","J","237910"
"232441","J","077428"
"232442","E","585444"
"232443","Z","951071"
"232444","J","280016"
"232445","Z","753494"
"232446","Z","964371"
"232447","Z","740739"
"232448","J","533171"
"232449","Z","789948"
"232450","Z","274494"
"232451","Z","807076"
"232452","Z","433595"
"232453","E","496441"
"232454","Z","886834"
"232455","K","551139"
"232456","Z","811607"
