"","gta.series","gta.number"
"114435","J","277240"
"114436","J","616675"
"114437","K","164066"
"114438","E","810564"
"114439","E","060042"
"114440","J","214525"
"114441","Z","919356"
"114442","J","931066"
"114443","Z","239105"
"114444","J","273974"
"114445","E","703865"
"114446","Z","458364"
"114447","E","022333"
"114448","J","707217"
"114449","K","132136"
"114450","K","677335"
"114451","J","031091"
"114452","J","370776"
"114453","Z","990742"
"114454","Z","463995"
"114455","K","976034"
"114456","J","949087"
"114457","Z","177939"
"114458","K","317991"
"114459","K","913512"
"114460","E","791325"
"114461","E","068107"
"114462","Z","852527"
"114463","Z","746340"
"114464","E","894151"
"114465","K","761019"
"114466","E","044675"
"114467","J","997525"
"114468","Z","282962"
"114469","E","670195"
"114470","K","733095"
"114471","E","036975"
"114472","J","240376"
"114473","E","518872"
"114474","E","989258"
"114475","K","587807"
"114476","J","513356"
"114477","K","759106"
"114478","E","987202"
"114479","Z","853683"
"114480","E","420080"
"114481","Z","238877"
"114482","J","496940"
"114483","E","043389"
"114484","K","386441"
"114485","K","032166"
"114486","J","301942"
"114487","K","166385"
"114488","K","944014"
"114489","J","759790"
"114490","K","496291"
"114491","J","771936"
"114492","K","598427"
"114493","Z","602890"
"114494","Z","293256"
"114495","E","599984"
"114496","Z","260134"
"114497","Z","965137"
"114498","K","388726"
"114499","K","265271"
"114500","Z","548326"
"114501","J","031116"
"114502","K","760242"
"114503","Z","450296"
"114504","K","612155"
"114505","J","731685"
"114506","Z","779951"
"114507","J","011050"
"114508","J","023887"
"114509","Z","823392"
"114510","J","639143"
"114511","J","012283"
"114512","J","204210"
"114513","K","237730"
"114514","Z","455230"
"114515","K","800182"
"114516","J","444643"
"114517","J","293440"
"114518","E","977563"
"114519","J","379116"
"114520","J","189396"
"114521","K","320246"
"114522","K","520093"
"114523","K","624455"
"114524","K","341351"
"114525","Z","426839"
"114526","E","943406"
"114527","Z","794443"
"114528","K","223594"
"114529","Z","654574"
"114530","J","439929"
"114531","Z","587179"
"114532","E","635003"
"114533","Z","916160"
"114534","J","698761"
"114535","E","666488"
"114536","K","719402"
"114537","K","249440"
"114538","K","954960"
"114539","Z","626736"
"114540","J","547681"
"114541","Z","358374"
"114542","E","800099"
"114543","Z","235970"
"114544","E","543167"
"114545","K","543776"
"114546","E","515868"
"114547","Z","722300"
"114548","E","676777"
"114549","K","440783"
"114550","K","422796"
"114551","Z","394336"
"114552","J","918021"
"114553","J","503937"
"114554","E","889559"
"114555","E","844316"
"114556","K","994289"
"114557","K","818397"
"114558","J","711474"
"114559","K","697978"
"114560","Z","679253"
"114561","Z","746129"
"114562","Z","173213"
"114563","J","798402"
"114564","K","187625"
"114565","J","887013"
"114566","K","699591"
"114567","E","457937"
"114568","Z","946369"
"114569","K","917419"
"114570","K","289026"
"114571","Z","511390"
"114572","Z","562097"
"114573","J","296427"
"114574","E","481710"
"114575","K","803229"
"114576","J","865702"
"114577","J","656464"
"114578","K","191001"
"114579","Z","627911"
"114580","E","233617"
"114581","K","364865"
"114582","E","222690"
"114583","K","612130"
"114584","J","051545"
"114585","Z","640567"
"114586","E","289968"
"114587","K","836710"
"114588","K","581608"
"114589","K","783749"
"114590","J","879051"
"114591","Z","847011"
"114592","K","615936"
"114593","Z","563284"
"114594","E","938640"
"114595","Z","585581"
"114596","E","454506"
"114597","Z","345164"
"114598","E","065706"
"114599","J","019441"
"114600","Z","893911"
"114601","K","645685"
"114602","E","606424"
"114603","J","827798"
"114604","K","828434"
"114605","K","455929"
"114606","E","174179"
"114607","J","211144"
"114608","Z","404419"
"114609","K","255051"
"114610","K","698401"
"114611","E","423817"
"114612","Z","989850"
"114613","Z","406503"
"114614","E","268503"
"114615","E","868892"
"114616","E","515719"
"114617","K","454901"
"114618","J","298984"
"114619","E","033922"
"114620","Z","902122"
"114621","K","089542"
"114622","K","127402"
"114623","K","235100"
"114624","K","103228"
"114625","K","380559"
"114626","J","687252"
"114627","E","003938"
"114628","K","565621"
"114629","J","779399"
"114630","K","259979"
"114631","K","043209"
"114632","J","255725"
"114633","K","388883"
"114634","J","621863"
"114635","K","208851"
"114636","J","999826"
"114637","J","739552"
"114638","J","965318"
"114639","J","899261"
"114640","Z","990502"
"114641","K","695290"
"114642","Z","388500"
"114643","J","482952"
"114644","Z","979790"
"114645","K","621500"
"114646","E","672767"
"114647","J","171249"
"114648","Z","950430"
"114649","J","570830"
"114650","K","193593"
"114651","K","650522"
"114652","E","712186"
"114653","E","651701"
"114654","Z","442105"
"114655","J","942461"
"114656","J","975102"
"114657","Z","808943"
"114658","Z","686033"
"114659","E","617837"
"114660","Z","408785"
"114661","Z","345938"
"114662","E","417094"
"114663","Z","609007"
"114664","J","526171"
"114665","J","939862"
"114666","Z","103062"
"114667","K","698306"
"114668","K","545259"
"114669","E","615676"
"114670","Z","176094"
"114671","Z","084051"
"114672","Z","764255"
"114673","K","744122"
"114674","E","512403"
"114675","K","644560"
"114676","J","817752"
"114677","Z","901509"
"114678","Z","726400"
"114679","E","178840"
"114680","Z","697710"
"114681","Z","551971"
"114682","J","901171"
"114683","Z","757661"
"114684","K","837531"
"114685","J","782973"
"114686","E","772425"
"114687","Z","841527"
"114688","J","759115"
"114689","K","153939"
"114690","K","093772"
"114691","E","705393"
"114692","E","898420"
"114693","K","383462"
"114694","Z","615562"
"114695","Z","164992"
"114696","J","087665"
"114697","K","678987"
"114698","Z","903265"
"114699","K","719629"
"114700","K","218359"
"114701","Z","408534"
"114702","K","028899"
"114703","Z","159735"
"114704","J","380263"
"114705","Z","251215"
"114706","Z","875354"
"114707","J","817326"
"114708","K","874501"
"114709","Z","549697"
"114710","Z","779821"
"114711","J","471718"
"114712","J","417126"
"114713","J","303683"
"114714","J","049367"
"114715","J","663241"
"114716","J","653930"
"114717","K","073490"
"114718","J","941651"
"114719","K","173326"
"114720","J","493692"
"114721","Z","442009"
"114722","E","045240"
"114723","Z","510314"
"114724","K","973607"
"114725","K","557393"
"114726","K","348849"
"114727","K","430641"
"114728","J","479789"
"114729","Z","577442"
"114730","Z","784704"
"114731","Z","869751"
"114732","K","557486"
"114733","E","384228"
"114734","K","224526"
"114735","Z","943754"
"114736","J","869680"
"114737","J","523272"
"114738","J","731929"
"114739","Z","550847"
"114740","K","356122"
"114741","J","338907"
"114742","E","157815"
"114743","Z","552498"
"114744","J","014095"
"114745","K","984885"
"114746","J","671505"
"114747","K","208217"
"114748","J","665480"
"114749","Z","333492"
"114750","Z","244017"
"114751","K","189212"
"114752","K","171917"
"114753","E","757342"
"114754","K","799886"
"114755","J","396469"
"114756","J","607260"
"114757","E","416640"
"114758","J","962988"
"114759","Z","967821"
"114760","J","036923"
"114761","Z","298623"
"114762","E","262773"
"114763","K","671823"
"114764","Z","714463"
"114765","K","353429"
"114766","K","539526"
"114767","K","650256"
"114768","J","405937"
"114769","Z","565169"
"114770","E","519326"
"114771","J","779163"
"114772","E","610260"
"114773","E","886522"
"114774","J","735853"
"114775","J","505883"
"114776","K","111437"
"114777","E","682894"
"114778","K","238202"
"114779","J","127259"
"114780","Z","523525"
"114781","J","862644"
"114782","Z","188375"
"114783","J","147444"
"114784","E","109670"
"114785","J","730939"
"114786","K","541047"
"114787","K","888860"
"114788","J","991141"
"114789","E","502914"
"114790","J","421191"
"114791","K","639434"
"114792","J","109704"
"114793","K","282011"
"114794","K","584564"
"114795","K","262002"
"114796","J","272721"
"114797","E","683636"
"114798","J","566355"
"114799","K","319163"
"114800","J","565152"
"114801","Z","015330"
"114802","J","403676"
"114803","J","745014"
"114804","J","645792"
"114805","J","902833"
"114806","K","278962"
"114807","J","582138"
"114808","K","855758"
"114809","Z","690886"
"114810","Z","757598"
"114811","K","237828"
"114812","E","643937"
"114813","Z","281440"
"114814","E","400359"
"114815","E","756742"
"114816","J","777421"
"114817","J","561071"
"114818","J","364088"
"114819","J","151320"
"114820","K","171248"
"114821","K","587523"
"114822","J","835878"
"114823","E","494934"
"114824","E","439750"
"114825","E","022858"
"114826","Z","801194"
"114827","E","800126"
"114828","Z","665630"
"114829","E","542089"
"114830","E","727016"
"114831","Z","723643"
"114832","K","438331"
"114833","K","730937"
"114834","K","708526"
"114835","Z","627965"
"114836","J","925816"
"114837","E","214382"
"114838","J","679791"
"114839","Z","919771"
"114840","J","769501"
"114841","E","458857"
"114842","E","485895"
"114843","J","724494"
"114844","J","021798"
"114845","Z","882057"
"114846","E","574428"
"114847","E","942554"
"114848","K","946235"
"114849","E","551698"
"114850","K","155813"
"114851","J","330973"
"114852","Z","347377"
"114853","K","875989"
"114854","Z","810782"
"114855","J","418435"
"114856","J","994244"
"114857","Z","603107"
"114858","J","097559"
"114859","E","283685"
"114860","K","640986"
"114861","K","766368"
"114862","E","559877"
"114863","J","047718"
"114864","E","893639"
"114865","Z","826719"
"114866","J","281624"
"114867","Z","445652"
"114868","K","732486"
"114869","K","344183"
"114870","J","096872"
"114871","K","646858"
"114872","E","547659"
"114873","Z","119978"
"114874","J","966306"
"114875","K","420858"
"114876","K","236385"
"114877","E","914045"
"114878","K","281932"
"114879","Z","812445"
"114880","K","629648"
"114881","Z","390846"
"114882","Z","661211"
"114883","E","529946"
"114884","K","966286"
"114885","J","545121"
"114886","J","121337"
"114887","Z","141591"
"114888","E","394579"
"114889","Z","448157"
"114890","J","480957"
"114891","K","402136"
"114892","Z","559261"
"114893","J","210259"
"114894","J","074930"
"114895","J","209961"
"114896","Z","177605"
"114897","K","196895"
"114898","J","645982"
"114899","J","245371"
"114900","K","377675"
"114901","Z","652671"
"114902","E","429172"
"114903","E","784818"
"114904","J","814342"
"114905","Z","580354"
"114906","Z","129963"
"114907","K","373180"
"114908","K","409172"
"114909","Z","936507"
"114910","K","929984"
"114911","Z","222291"
"114912","K","012850"
"114913","K","141979"
"114914","J","503109"
"114915","K","454970"
"114916","J","512306"
"114917","K","072071"
"114918","J","374706"
"114919","Z","765476"
"114920","J","308585"
"114921","K","016188"
"114922","K","958373"
"114923","Z","222902"
"114924","J","108550"
"114925","J","405256"
"114926","Z","692461"
"114927","K","956636"
"114928","Z","949205"
"114929","E","312182"
"114930","K","462911"
"114931","J","535559"
"114932","K","578591"
"114933","Z","655101"
"114934","K","761851"
"114935","K","925149"
"114936","K","428202"
"114937","E","132634"
"114938","K","975991"
"114939","Z","514093"
"114940","J","567003"
"114941","E","093048"
"114942","J","009285"
"114943","K","793060"
"114944","Z","879703"
"114945","Z","824992"
"114946","K","583851"
"114947","K","519229"
"114948","K","486811"
"114949","J","255577"
"114950","Z","321284"
"114951","E","330617"
"114952","J","971535"
"114953","K","677138"
"114954","K","094859"
"114955","E","743509"
"114956","E","937081"
"114957","E","323610"
"114958","Z","815105"
"114959","Z","067639"
"114960","E","290113"
"114961","Z","343547"
"114962","E","870103"
"114963","J","911635"
"114964","J","962956"
"114965","K","484611"
"114966","J","033969"
"114967","E","369012"
"114968","K","182077"
"114969","E","499449"
"114970","J","743234"
"114971","K","574075"
"114972","E","178738"
"114973","Z","080123"
"114974","K","941264"
"114975","Z","536927"
"114976","K","295623"
"114977","J","438972"
"114978","J","205057"
"114979","J","335478"
"114980","K","909547"
"114981","J","368561"
"114982","E","054706"
"114983","J","722847"
"114984","E","938137"
"114985","J","196725"
"114986","J","054204"
"114987","J","097353"
"114988","Z","474113"
"114989","J","156784"
"114990","K","115839"
"114991","J","931143"
"114992","Z","681417"
"114993","K","410984"
"114994","Z","655396"
"114995","Z","036068"
"114996","K","778167"
"114997","K","227800"
"114998","Z","458482"
"114999","K","625534"
"115000","E","791144"
"115001","E","391949"
"115002","Z","372171"
"115003","Z","484269"
"115004","E","304045"
"115005","K","769322"
"115006","K","707460"
"115007","K","593649"
"115008","E","964272"
"115009","K","146844"
"115010","J","960082"
"115011","K","136273"
"115012","Z","970617"
"115013","Z","175795"
"115014","J","525234"
"115015","J","137457"
"115016","Z","618418"
"115017","E","092902"
"115018","J","455062"
"115019","K","633140"
"115020","J","054025"
"115021","Z","627032"
"115022","J","721618"
"115023","K","140539"
"115024","K","323653"
"115025","Z","826199"
