"","gta.series","gta.number"
"104771","Z","424077"
"104772","E","860792"
"104773","E","471179"
"104774","Z","457491"
"104775","Z","949926"
"104776","E","953078"
"104777","Z","880245"
"104778","E","711790"
"104779","E","928038"
"104780","E","603349"
"104781","E","212670"
"104782","J","282382"
"104783","E","718682"
"104784","K","385764"
"104785","Z","452449"
"104786","E","469894"
"104787","E","316375"
"104788","J","232260"
"104789","Z","878102"
"104790","J","015709"
"104791","J","037539"
"104792","Z","310633"
"104793","J","983117"
"104794","E","079593"
"104795","K","756721"
"104796","J","484733"
"104797","Z","449256"
"104798","E","624541"
"104799","J","421919"
"104800","E","752472"
"104801","E","616686"
"104802","K","525601"
"104803","E","102781"
"104804","E","084300"
"104805","K","729183"
"104806","J","006404"
"104807","E","300799"
"104808","J","480633"
"104809","J","273915"
"104810","Z","762112"
"104811","K","769435"
"104812","J","347245"
"104813","K","540966"
"104814","Z","267552"
"104815","J","074457"
"104816","Z","830092"
"104817","E","340837"
"104818","J","851152"
"104819","E","726043"
"104820","Z","908633"
"104821","Z","805025"
"104822","K","474000"
"104823","Z","444501"
"104824","J","624610"
"104825","K","106013"
"104826","J","008449"
"104827","J","053394"
"104828","J","403089"
"104829","Z","872461"
"104830","J","536923"
"104831","E","808949"
"104832","E","388846"
"104833","K","593033"
"104834","Z","011406"
"104835","K","062017"
"104836","J","196692"
"104837","K","006069"
"104838","K","689094"
"104839","E","636980"
"104840","J","369182"
"104841","Z","058187"
"104842","K","540968"
"104843","K","172879"
"104844","E","991278"
"104845","J","201368"
"104846","K","039748"
"104847","E","280212"
"104848","K","319958"
"104849","Z","160622"
"104850","E","438922"
"104851","K","065609"
"104852","E","200124"
"104853","J","409452"
"104854","Z","047866"
"104855","E","035283"
"104856","Z","281757"
"104857","K","811250"
"104858","J","682446"
"104859","Z","822424"
"104860","J","889702"
"104861","E","113596"
"104862","E","949132"
"104863","J","180315"
"104864","K","894363"
"104865","J","450612"
"104866","E","378474"
"104867","J","446900"
"104868","Z","209874"
"104869","E","900620"
"104870","J","380630"
"104871","Z","934372"
"104872","J","492970"
"104873","J","925593"
"104874","Z","186614"
"104875","J","065639"
"104876","J","631758"
"104877","K","935165"
"104878","J","133969"
"104879","J","704971"
"104880","J","220901"
"104881","E","801149"
"104882","J","603913"
"104883","J","257551"
"104884","J","242415"
"104885","J","354127"
"104886","Z","781175"
"104887","Z","066520"
"104888","K","645665"
"104889","E","878706"
"104890","K","151227"
"104891","E","140337"
"104892","Z","400654"
"104893","E","143012"
"104894","E","462479"
"104895","Z","123071"
"104896","J","399695"
"104897","K","899817"
"104898","J","571949"
"104899","J","176911"
"104900","E","822542"
"104901","E","040299"
"104902","K","088367"
"104903","J","697832"
"104904","J","978868"
"104905","K","526104"
"104906","J","600183"
"104907","E","607328"
"104908","J","698047"
"104909","K","095255"
"104910","J","994330"
"104911","J","405862"
"104912","E","883907"
"104913","K","045256"
"104914","Z","420001"
"104915","E","686018"
"104916","K","466492"
"104917","K","438328"
"104918","K","398869"
"104919","Z","243814"
"104920","J","961759"
"104921","K","999637"
"104922","K","032163"
"104923","K","990225"
"104924","K","061194"
"104925","K","308894"
"104926","J","220882"
"104927","J","413294"
"104928","K","827583"
"104929","Z","570952"
"104930","K","295392"
"104931","K","900480"
"104932","Z","344126"
"104933","J","396859"
"104934","Z","905857"
"104935","Z","528446"
"104936","K","588012"
"104937","K","159424"
"104938","Z","704062"
"104939","Z","240011"
"104940","J","324234"
"104941","E","696241"
"104942","J","645756"
"104943","J","641958"
"104944","Z","324911"
"104945","E","694285"
"104946","E","424402"
"104947","J","973742"
"104948","J","912906"
"104949","K","558219"
"104950","J","397845"
"104951","E","240534"
"104952","E","621880"
"104953","E","525753"
"104954","Z","348883"
"104955","E","095595"
"104956","Z","719464"
"104957","K","963280"
"104958","Z","567007"
"104959","K","407093"
"104960","K","856689"
"104961","K","815004"
"104962","Z","746675"
"104963","Z","856444"
"104964","E","327547"
"104965","J","367037"
"104966","J","278443"
"104967","Z","918650"
"104968","Z","007394"
"104969","J","392693"
"104970","Z","916386"
"104971","J","055436"
"104972","J","135452"
"104973","J","561548"
"104974","K","768378"
"104975","K","609940"
"104976","J","353005"
"104977","E","548302"
"104978","Z","635536"
"104979","E","281895"
"104980","J","197224"
"104981","Z","644928"
"104982","E","474793"
"104983","K","815993"
"104984","K","894434"
"104985","J","428522"
"104986","E","323234"
"104987","Z","600979"
"104988","E","186950"
"104989","Z","463253"
"104990","J","952636"
"104991","Z","877631"
"104992","J","494482"
"104993","J","706242"
"104994","K","341785"
"104995","E","281197"
"104996","J","364655"
"104997","E","412831"
"104998","Z","153810"
"104999","J","431557"
"105000","J","274577"
"105001","K","753667"
"105002","Z","510345"
"105003","E","827906"
"105004","K","055820"
"105005","J","209711"
"105006","J","185413"
"105007","K","281645"
"105008","E","053640"
"105009","E","081637"
"105010","E","527405"
"105011","J","997815"
"105012","Z","229250"
"105013","J","147858"
"105014","K","286074"
"105015","J","702958"
"105016","K","884078"
"105017","J","041105"
"105018","E","698222"
"105019","E","680471"
"105020","K","085970"
"105021","Z","173228"
"105022","J","365238"
"105023","E","903187"
"105024","E","803331"
"105025","J","136667"
"105026","Z","304432"
"105027","J","994162"
"105028","Z","936790"
"105029","E","862058"
"105030","J","242713"
"105031","J","639032"
"105032","J","555047"
"105033","J","627560"
"105034","K","633779"
"105035","K","183572"
"105036","E","304511"
"105037","J","065535"
"105038","E","494178"
"105039","Z","359931"
"105040","K","850966"
"105041","J","932312"
"105042","K","351907"
"105043","K","119665"
"105044","E","486102"
"105045","Z","363683"
"105046","J","092672"
"105047","E","898028"
"105048","Z","207614"
"105049","Z","311664"
"105050","J","808502"
"105051","K","427145"
"105052","J","691835"
"105053","J","444053"
"105054","K","505930"
"105055","K","373536"
"105056","Z","378019"
"105057","K","228889"
"105058","Z","895670"
"105059","Z","573717"
"105060","J","122353"
"105061","E","559925"
"105062","K","479015"
"105063","J","080910"
"105064","K","316662"
"105065","E","389398"
"105066","Z","573799"
"105067","K","360827"
"105068","J","489390"
"105069","J","532330"
"105070","E","645014"
"105071","K","449540"
"105072","J","227034"
"105073","E","154370"
"105074","K","957598"
"105075","K","692055"
"105076","E","068451"
"105077","E","718836"
"105078","E","897477"
"105079","E","487183"
"105080","E","688214"
"105081","Z","983087"
"105082","J","604341"
"105083","K","422575"
"105084","K","609532"
"105085","J","267931"
"105086","K","162517"
"105087","K","056271"
"105088","Z","529732"
"105089","Z","700731"
"105090","K","971067"
"105091","Z","409240"
"105092","J","255382"
"105093","Z","866521"
"105094","E","550088"
"105095","Z","899487"
"105096","J","068343"
"105097","Z","909282"
"105098","E","786833"
"105099","J","131654"
"105100","K","458241"
"105101","K","019725"
"105102","Z","264759"
"105103","Z","392190"
"105104","K","629255"
"105105","E","256243"
"105106","E","275657"
"105107","E","406367"
"105108","J","724057"
"105109","K","527611"
"105110","J","040334"
"105111","Z","705987"
"105112","Z","571123"
"105113","K","039592"
"105114","Z","595501"
"105115","Z","962076"
"105116","Z","760483"
"105117","J","918463"
"105118","Z","111898"
"105119","Z","265643"
"105120","J","015276"
"105121","J","842465"
"105122","Z","252882"
"105123","K","641385"
"105124","K","576642"
"105125","Z","689043"
"105126","E","804070"
"105127","K","102969"
"105128","J","822459"
"105129","E","706608"
"105130","Z","372616"
"105131","J","606865"
"105132","Z","042272"
"105133","E","831861"
"105134","E","979757"
"105135","E","159179"
"105136","E","966447"
"105137","J","277193"
"105138","E","995757"
"105139","Z","146886"
"105140","J","242343"
"105141","E","408613"
"105142","Z","213306"
"105143","K","372013"
"105144","K","799968"
"105145","Z","698951"
"105146","J","893628"
"105147","Z","860326"
"105148","K","950373"
"105149","E","271313"
"105150","Z","927812"
"105151","K","657718"
"105152","Z","367073"
"105153","K","294353"
"105154","J","320035"
"105155","K","843761"
"105156","K","421540"
"105157","J","822341"
"105158","E","754596"
"105159","J","451955"
"105160","J","154798"
"105161","K","966489"
"105162","E","026722"
"105163","E","121219"
"105164","E","322245"
"105165","E","776452"
"105166","J","434067"
"105167","J","182962"
"105168","Z","832042"
"105169","K","654776"
"105170","E","133378"
"105171","J","559809"
"105172","Z","404472"
"105173","J","320271"
"105174","J","200647"
"105175","J","979839"
"105176","Z","524755"
"105177","J","334609"
"105178","K","988778"
"105179","E","214858"
"105180","E","762446"
"105181","Z","556155"
"105182","E","077693"
"105183","E","883148"
"105184","J","711650"
"105185","K","457254"
"105186","J","862798"
"105187","J","313795"
"105188","J","984169"
"105189","K","072173"
"105190","K","207814"
"105191","J","974892"
"105192","K","924892"
"105193","Z","923329"
"105194","J","732996"
"105195","J","329576"
"105196","K","942100"
"105197","J","607175"
"105198","Z","603447"
"105199","E","494679"
"105200","K","461843"
"105201","E","628417"
"105202","E","689548"
"105203","J","851956"
"105204","E","820201"
"105205","J","803522"
"105206","K","159453"
"105207","E","789638"
"105208","J","269153"
"105209","K","671302"
"105210","K","845040"
"105211","J","047585"
"105212","K","411804"
"105213","Z","680838"
"105214","K","056775"
"105215","E","643162"
"105216","K","181531"
"105217","Z","225332"
"105218","K","410179"
"105219","J","072784"
"105220","J","185028"
"105221","Z","978051"
"105222","K","154941"
"105223","E","033914"
"105224","Z","041493"
"105225","J","266756"
"105226","Z","682665"
"105227","K","199344"
"105228","J","495730"
"105229","E","475805"
"105230","K","989886"
"105231","K","745478"
"105232","E","549241"
"105233","J","921310"
"105234","K","759780"
"105235","E","298684"
"105236","K","596028"
"105237","E","926674"
"105238","K","971397"
"105239","J","505190"
"105240","J","877531"
"105241","J","576163"
"105242","Z","081445"
"105243","J","023258"
"105244","J","696290"
"105245","J","620434"
"105246","E","492363"
"105247","Z","079166"
"105248","K","070554"
"105249","J","231631"
"105250","K","749487"
"105251","E","221731"
"105252","K","342487"
"105253","E","848742"
"105254","E","536854"
"105255","E","977767"
"105256","E","543115"
"105257","K","452933"
"105258","E","078447"
"105259","K","720240"
"105260","Z","447876"
"105261","E","919673"
"105262","J","738608"
"105263","Z","056127"
"105264","J","062987"
"105265","J","444111"
"105266","J","043909"
"105267","J","637014"
"105268","J","229098"
"105269","K","892902"
"105270","E","884262"
"105271","Z","312338"
"105272","J","150847"
"105273","J","839952"
"105274","Z","063663"
"105275","E","854007"
"105276","K","430353"
"105277","E","323264"
"105278","K","454520"
"105279","K","816418"
"105280","J","660931"
"105281","K","975894"
"105282","K","590873"
"105283","Z","288590"
"105284","Z","298867"
"105285","Z","393057"
"105286","J","522001"
"105287","Z","476774"
"105288","K","912760"
"105289","Z","976855"
"105290","J","938542"
"105291","J","197161"
"105292","J","530804"
"105293","J","954801"
"105294","J","689398"
"105295","Z","312412"
"105296","E","495393"
"105297","K","255624"
"105298","Z","380491"
"105299","J","328455"
"105300","K","078798"
"105301","J","690394"
"105302","Z","004555"
"105303","Z","376354"
"105304","K","085085"
"105305","Z","159631"
"105306","J","381681"
"105307","J","287578"
"105308","J","091809"
"105309","J","585949"
"105310","J","366823"
"105311","E","046572"
"105312","J","627710"
"105313","K","718789"
"105314","J","470593"
"105315","K","336574"
"105316","J","008618"
"105317","E","718957"
"105318","Z","175281"
"105319","J","377277"
"105320","J","626477"
"105321","J","335614"
"105322","E","095839"
"105323","J","778827"
"105324","J","565302"
"105325","K","930933"
"105326","J","228200"
"105327","J","430351"
"105328","K","056690"
"105329","J","108082"
"105330","K","925378"
"105331","K","796146"
"105332","J","541353"
"105333","E","091709"
"105334","J","107704"
"105335","Z","763206"
"105336","J","590308"
"105337","J","708342"
"105338","K","819276"
"105339","E","149528"
"105340","E","604193"
"105341","J","573833"
"105342","E","673195"
"105343","J","040949"
"105344","E","253555"
"105345","K","080703"
"105346","J","664157"
"105347","Z","966087"
"105348","E","446748"
"105349","Z","613319"
"105350","Z","737339"
"105351","Z","454483"
"105352","J","322895"
"105353","J","695240"
"105354","Z","883069"
"105355","Z","011476"
"105356","Z","325817"
"105357","E","467185"
"105358","E","315845"
"105359","E","822108"
"105360","K","870564"
"105361","K","350136"
