"","gta.series","gta.number"
"121135","J","235636"
"121136","Z","675540"
"121137","E","063642"
"121138","J","053462"
"121139","Z","273851"
"121140","E","608960"
"121141","K","390315"
"121142","J","446418"
"121143","J","465617"
"121144","J","236205"
"121145","J","049846"
"121146","K","670214"
"121147","E","237649"
"121148","J","381615"
"121149","E","390267"
"121150","K","524420"
"121151","K","624645"
"121152","J","042746"
"121153","K","535444"
"121154","J","502804"
"121155","J","289832"
"121156","Z","345733"
"121157","J","061651"
"121158","Z","167614"
"121159","K","904058"
"121160","Z","670567"
"121161","E","662573"
"121162","J","771575"
"121163","K","696789"
"121164","K","200965"
"121165","E","670416"
"121166","J","341888"
"121167","K","336336"
"121168","Z","473960"
"121169","K","100085"
"121170","E","923028"
"121171","K","684133"
"121172","K","833533"
"121173","J","382715"
"121174","K","357401"
"121175","K","924267"
"121176","E","482004"
"121177","K","972206"
"121178","E","106112"
"121179","E","010441"
"121180","J","600501"
"121181","J","800177"
"121182","K","545636"
"121183","K","088912"
"121184","E","752297"
"121185","K","204893"
"121186","Z","586007"
"121187","E","190093"
"121188","J","112113"
"121189","K","361255"
"121190","K","660071"
"121191","K","405594"
"121192","Z","532617"
"121193","E","810637"
"121194","E","342931"
"121195","K","190776"
"121196","K","223964"
"121197","K","944974"
"121198","K","883923"
"121199","J","443189"
"121200","E","975016"
"121201","E","099265"
"121202","K","417516"
"121203","J","306339"
"121204","Z","876077"
"121205","K","593516"
"121206","J","033789"
"121207","E","845077"
"121208","J","498341"
"121209","E","875828"
"121210","K","635212"
"121211","K","439118"
"121212","K","520964"
"121213","Z","879630"
"121214","E","414397"
"121215","K","637861"
"121216","J","232247"
"121217","J","157249"
"121218","Z","645443"
"121219","Z","909115"
"121220","Z","401608"
"121221","K","990836"
"121222","Z","234433"
"121223","E","361548"
"121224","K","730108"
"121225","K","705885"
"121226","J","625631"
"121227","E","774711"
"121228","Z","970508"
"121229","Z","671379"
"121230","J","094691"
"121231","J","694116"
"121232","Z","081568"
"121233","J","256531"
"121234","J","487085"
"121235","E","169936"
"121236","Z","379877"
"121237","E","631218"
"121238","E","611774"
"121239","Z","661844"
"121240","E","635132"
"121241","K","710158"
"121242","J","313248"
"121243","E","303929"
"121244","E","346371"
"121245","Z","444550"
"121246","J","612010"
"121247","E","335771"
"121248","E","671426"
"121249","E","238431"
"121250","E","984905"
"121251","K","194661"
"121252","Z","566588"
"121253","J","314972"
"121254","E","190120"
"121255","K","891693"
"121256","K","485936"
"121257","K","346699"
"121258","K","512410"
"121259","Z","472754"
"121260","J","903804"
"121261","J","307510"
"121262","J","038167"
"121263","Z","826864"
"121264","K","389845"
"121265","K","710714"
"121266","J","419123"
"121267","K","921053"
"121268","J","029747"
"121269","Z","069917"
"121270","K","332648"
"121271","Z","939381"
"121272","K","181437"
"121273","K","506693"
"121274","J","477384"
"121275","K","925349"
"121276","K","357823"
"121277","E","634160"
"121278","K","846165"
"121279","K","855669"
"121280","K","962956"
"121281","E","952669"
"121282","J","515881"
"121283","J","545074"
"121284","K","974722"
"121285","Z","999572"
"121286","K","686221"
"121287","E","662203"
"121288","E","334866"
"121289","E","370297"
"121290","E","178442"
"121291","J","948062"
"121292","Z","024882"
"121293","E","918909"
"121294","E","694165"
"121295","E","514314"
"121296","J","342384"
"121297","J","130360"
"121298","E","615515"
"121299","E","113050"
"121300","J","976901"
"121301","K","019466"
"121302","Z","479445"
"121303","J","829533"
"121304","E","643968"
"121305","Z","778073"
"121306","E","717042"
"121307","J","133454"
"121308","J","545745"
"121309","E","467384"
"121310","Z","038919"
"121311","Z","767703"
"121312","K","740531"
"121313","K","954151"
"121314","Z","095145"
"121315","J","733200"
"121316","Z","919287"
"121317","K","992334"
"121318","K","921128"
"121319","K","475750"
"121320","Z","392391"
"121321","Z","282221"
"121322","J","808893"
"121323","Z","978802"
"121324","E","054798"
"121325","K","908979"
"121326","K","969920"
"121327","E","934369"
"121328","K","909355"
"121329","Z","578834"
"121330","E","380361"
"121331","J","084574"
"121332","Z","560185"
"121333","K","917566"
"121334","K","112815"
"121335","K","929935"
"121336","Z","347579"
"121337","J","906440"
"121338","Z","106823"
"121339","Z","094625"
"121340","K","896866"
"121341","K","606830"
"121342","Z","207694"
"121343","J","412793"
"121344","Z","634010"
"121345","K","886853"
"121346","E","352948"
"121347","Z","715314"
"121348","Z","112447"
"121349","J","411896"
"121350","E","537905"
"121351","J","751361"
"121352","K","703837"
"121353","K","579650"
"121354","J","226813"
"121355","E","748490"
"121356","E","984155"
"121357","K","723566"
"121358","Z","041966"
"121359","K","581792"
"121360","K","419887"
"121361","Z","355138"
"121362","J","945418"
"121363","J","416050"
"121364","Z","952561"
"121365","Z","715005"
"121366","E","150019"
"121367","K","342814"
"121368","J","987636"
"121369","Z","456791"
"121370","E","991677"
"121371","J","260255"
"121372","Z","941195"
"121373","K","077767"
"121374","K","970437"
"121375","E","663784"
"121376","K","052938"
"121377","J","786540"
"121378","J","166924"
"121379","Z","110456"
"121380","J","413850"
"121381","Z","017064"
"121382","Z","353611"
"121383","E","392827"
"121384","K","366945"
"121385","E","069404"
"121386","E","035715"
"121387","K","544463"
"121388","K","360467"
"121389","Z","461506"
"121390","E","529524"
"121391","J","221912"
"121392","Z","978237"
"121393","J","811735"
"121394","J","247931"
"121395","J","121100"
"121396","K","907328"
"121397","E","824674"
"121398","K","892402"
"121399","J","907171"
"121400","K","424623"
"121401","J","430063"
"121402","J","034814"
"121403","Z","785832"
"121404","E","013216"
"121405","E","947749"
"121406","Z","372466"
"121407","Z","875810"
"121408","E","096231"
"121409","E","096292"
"121410","J","620832"
"121411","E","906188"
"121412","Z","697348"
"121413","J","295992"
"121414","E","748702"
"121415","K","434933"
"121416","Z","772875"
"121417","K","978878"
"121418","K","587399"
"121419","J","124099"
"121420","K","528344"
"121421","J","481713"
"121422","K","014992"
"121423","J","444587"
"121424","E","715004"
"121425","E","508502"
"121426","J","404644"
"121427","K","966298"
"121428","J","446510"
"121429","J","584244"
"121430","J","008273"
"121431","K","587355"
"121432","J","812164"
"121433","K","249727"
"121434","Z","163030"
"121435","E","010690"
"121436","J","493483"
"121437","K","944175"
"121438","K","158012"
"121439","K","882354"
"121440","Z","973563"
"121441","E","279792"
"121442","Z","190476"
"121443","J","634964"
"121444","E","131195"
"121445","J","596375"
"121446","Z","132286"
"121447","E","058074"
"121448","J","135438"
"121449","K","644593"
"121450","J","736754"
"121451","E","599482"
"121452","K","976739"
"121453","Z","532297"
"121454","K","935188"
"121455","Z","717160"
"121456","K","050372"
"121457","Z","039801"
"121458","E","696621"
"121459","J","688086"
"121460","K","062283"
"121461","K","885979"
"121462","J","705010"
"121463","J","284520"
"121464","E","156539"
"121465","E","488640"
"121466","J","987486"
"121467","E","082039"
"121468","J","576694"
"121469","Z","468382"
"121470","E","189601"
"121471","Z","790956"
"121472","Z","586620"
"121473","E","230278"
"121474","J","526257"
"121475","E","422644"
"121476","E","272926"
"121477","K","778159"
"121478","E","372648"
"121479","K","778425"
"121480","Z","888336"
"121481","E","301203"
"121482","E","765203"
"121483","K","992577"
"121484","K","089454"
"121485","Z","771315"
"121486","J","369516"
"121487","Z","132338"
"121488","E","427813"
"121489","E","762369"
"121490","E","917161"
"121491","E","709621"
"121492","Z","700412"
"121493","E","934123"
"121494","Z","064846"
"121495","Z","833907"
"121496","E","516945"
"121497","E","335847"
"121498","Z","697462"
"121499","E","484799"
"121500","J","472427"
"121501","Z","118053"
"121502","E","926196"
"121503","E","674056"
"121504","J","176821"
"121505","K","573395"
"121506","Z","874143"
"121507","J","882116"
"121508","J","654428"
"121509","E","778054"
"121510","K","898973"
"121511","K","597754"
"121512","J","357328"
"121513","K","037894"
"121514","K","535106"
"121515","K","724388"
"121516","K","443175"
"121517","J","106107"
"121518","Z","840258"
"121519","K","934279"
"121520","J","165637"
"121521","Z","723069"
"121522","E","025421"
"121523","K","197707"
"121524","E","986581"
"121525","E","003236"
"121526","J","286206"
"121527","E","869056"
"121528","Z","220758"
"121529","J","708462"
"121530","K","464551"
"121531","J","819177"
"121532","E","102298"
"121533","Z","434034"
"121534","Z","672007"
"121535","K","358806"
"121536","K","065630"
"121537","K","806978"
"121538","E","785626"
"121539","K","949663"
"121540","K","559882"
"121541","K","562013"
"121542","J","414170"
"121543","E","877317"
"121544","E","786965"
"121545","J","362110"
"121546","K","985576"
"121547","K","324737"
"121548","K","983986"
"121549","E","131443"
"121550","K","478915"
"121551","E","869508"
"121552","Z","217923"
"121553","Z","129870"
"121554","K","994529"
"121555","J","427551"
"121556","Z","353421"
"121557","E","976348"
"121558","J","895000"
"121559","E","437759"
"121560","K","472779"
"121561","K","962984"
"121562","J","697711"
"121563","Z","762310"
"121564","E","450332"
"121565","E","316853"
"121566","K","566522"
"121567","K","732040"
"121568","E","743060"
"121569","J","698829"
"121570","Z","081074"
"121571","K","930818"
"121572","E","842505"
"121573","E","323686"
"121574","K","723833"
"121575","K","953408"
"121576","Z","414218"
"121577","K","100406"
"121578","K","907092"
"121579","E","211000"
"121580","E","459169"
"121581","E","533207"
"121582","E","097209"
"121583","Z","620320"
"121584","K","485842"
"121585","Z","928148"
"121586","K","302954"
"121587","K","311484"
"121588","E","058096"
"121589","K","158616"
"121590","E","281385"
"121591","J","681408"
"121592","E","416649"
"121593","K","167562"
"121594","E","980307"
"121595","E","916867"
"121596","K","672861"
"121597","K","786342"
"121598","K","714800"
"121599","Z","269112"
"121600","E","028058"
"121601","Z","921336"
"121602","K","973018"
"121603","J","673714"
"121604","K","210224"
"121605","K","261817"
"121606","K","190701"
"121607","E","472290"
"121608","E","399049"
"121609","E","913004"
"121610","K","891259"
"121611","E","956548"
"121612","J","703998"
"121613","Z","364515"
"121614","J","888684"
"121615","K","360302"
"121616","E","948383"
"121617","J","508334"
"121618","K","678855"
"121619","E","766565"
"121620","K","963709"
"121621","J","780035"
"121622","J","738275"
"121623","K","235378"
"121624","E","511526"
"121625","E","033338"
"121626","J","296741"
"121627","E","401464"
"121628","E","775235"
"121629","E","089480"
"121630","K","228663"
"121631","K","849859"
"121632","E","969409"
"121633","K","442376"
"121634","K","822051"
"121635","J","339630"
"121636","K","566844"
"121637","J","577546"
"121638","E","157741"
"121639","J","672792"
"121640","E","545704"
"121641","K","425319"
"121642","J","828794"
"121643","K","728574"
"121644","K","569061"
"121645","Z","091665"
"121646","K","928612"
"121647","K","983364"
"121648","Z","737974"
"121649","J","634615"
"121650","J","900105"
"121651","J","798472"
"121652","E","817213"
"121653","E","623439"
"121654","Z","023402"
"121655","Z","374389"
"121656","K","568603"
"121657","J","648237"
"121658","Z","160280"
"121659","J","993720"
"121660","E","141469"
"121661","Z","932866"
"121662","E","892842"
"121663","J","216061"
"121664","J","976983"
"121665","K","078031"
"121666","J","538956"
"121667","E","749685"
"121668","J","555038"
"121669","K","922461"
"121670","E","832460"
"121671","E","721769"
"121672","E","553840"
"121673","E","727367"
"121674","J","590119"
"121675","J","360828"
"121676","Z","865457"
"121677","J","076357"
"121678","K","719989"
"121679","J","674604"
"121680","K","778827"
"121681","E","218469"
"121682","E","083328"
"121683","K","828716"
"121684","K","176915"
"121685","K","584775"
"121686","Z","432477"
"121687","Z","672180"
"121688","K","722453"
"121689","E","182668"
"121690","J","037730"
"121691","K","665353"
"121692","E","201471"
"121693","E","367421"
"121694","K","993257"
"121695","E","170821"
"121696","E","661341"
"121697","E","080399"
"121698","E","045674"
"121699","K","941030"
"121700","J","001946"
"121701","J","556290"
"121702","J","673567"
"121703","Z","443189"
"121704","Z","454898"
"121705","E","323097"
"121706","K","667111"
"121707","E","127128"
"121708","Z","661907"
"121709","J","647248"
"121710","E","683882"
"121711","E","541133"
"121712","E","537647"
"121713","K","686406"
"121714","E","063217"
"121715","E","385405"
"121716","E","561945"
"121717","K","376600"
"121718","Z","058900"
"121719","Z","976944"
"121720","K","820714"
