"","gta.series","gta.number"
"107261","K","269881"
"107262","Z","374032"
"107263","E","824861"
"107264","J","678465"
"107265","E","315370"
"107266","K","613864"
"107267","K","481048"
"107268","Z","706418"
"107269","E","974570"
"107270","E","935840"
"107271","E","335549"
"107272","Z","616460"
"107273","Z","377023"
"107274","J","626721"
"107275","J","419485"
"107276","Z","225040"
"107277","K","043291"
"107278","J","570236"
"107279","K","991839"
"107280","E","733506"
"107281","E","066159"
"107282","J","907291"
"107283","E","261205"
"107284","E","734759"
"107285","E","801400"
"107286","K","127297"
"107287","K","113198"
"107288","K","940962"
"107289","E","990925"
"107290","K","494439"
"107291","Z","772354"
"107292","E","849378"
"107293","E","599157"
"107294","K","624555"
"107295","K","164630"
"107296","J","086176"
"107297","K","690263"
"107298","J","497380"
"107299","Z","215632"
"107300","J","283515"
"107301","K","485757"
"107302","J","502772"
"107303","K","138847"
"107304","Z","614372"
"107305","J","999177"
"107306","J","895998"
"107307","Z","268649"
"107308","E","947423"
"107309","K","601853"
"107310","E","386514"
"107311","E","552310"
"107312","J","439204"
"107313","Z","180912"
"107314","E","899057"
"107315","E","883747"
"107316","J","633246"
"107317","E","498096"
"107318","J","416301"
"107319","E","546227"
"107320","K","562149"
"107321","Z","206292"
"107322","E","563957"
"107323","Z","465557"
"107324","Z","352371"
"107325","E","450018"
"107326","J","261147"
"107327","J","893561"
"107328","E","798043"
"107329","E","264770"
"107330","J","777791"
"107331","J","342913"
"107332","E","260373"
"107333","J","160475"
"107334","E","990965"
"107335","E","623347"
"107336","Z","430548"
"107337","K","522032"
"107338","Z","529367"
"107339","K","584897"
"107340","K","439144"
"107341","K","819413"
"107342","J","695547"
"107343","J","144920"
"107344","E","855352"
"107345","K","563161"
"107346","E","878032"
"107347","E","882907"
"107348","K","078249"
"107349","J","511062"
"107350","E","800973"
"107351","J","536774"
"107352","Z","033995"
"107353","E","331340"
"107354","J","933241"
"107355","E","125227"
"107356","K","910850"
"107357","E","035831"
"107358","K","799411"
"107359","E","149362"
"107360","J","631535"
"107361","K","575349"
"107362","E","450240"
"107363","E","665386"
"107364","K","706772"
"107365","K","389101"
"107366","J","354769"
"107367","J","917610"
"107368","K","016739"
"107369","J","503919"
"107370","E","353893"
"107371","J","206485"
"107372","K","917783"
"107373","J","560621"
"107374","Z","945743"
"107375","J","490008"
"107376","J","744067"
"107377","Z","367151"
"107378","Z","630571"
"107379","Z","159283"
"107380","E","915977"
"107381","E","092638"
"107382","K","401349"
"107383","Z","796659"
"107384","Z","757289"
"107385","J","746691"
"107386","Z","152323"
"107387","E","078550"
"107388","J","750088"
"107389","K","376675"
"107390","K","081537"
"107391","E","383280"
"107392","J","355584"
"107393","J","110744"
"107394","J","658309"
"107395","K","074227"
"107396","Z","688480"
"107397","K","186747"
"107398","K","195269"
"107399","Z","881530"
"107400","Z","838704"
"107401","K","264130"
"107402","E","989858"
"107403","Z","652502"
"107404","E","937935"
"107405","Z","864131"
"107406","J","148326"
"107407","J","461602"
"107408","E","359460"
"107409","J","001149"
"107410","E","903247"
"107411","E","197729"
"107412","K","627340"
"107413","Z","219937"
"107414","Z","243495"
"107415","Z","193701"
"107416","E","501815"
"107417","E","781845"
"107418","E","152710"
"107419","K","414253"
"107420","E","222213"
"107421","K","070023"
"107422","K","527827"
"107423","K","187089"
"107424","J","752566"
"107425","E","004253"
"107426","Z","679680"
"107427","K","341924"
"107428","E","723699"
"107429","K","307279"
"107430","Z","109279"
"107431","K","094833"
"107432","E","318960"
"107433","E","929108"
"107434","Z","304519"
"107435","J","419685"
"107436","J","950682"
"107437","E","687111"
"107438","Z","118315"
"107439","E","900051"
"107440","Z","015185"
"107441","E","056157"
"107442","K","912947"
"107443","J","459499"
"107444","Z","810274"
"107445","Z","044700"
"107446","K","313784"
"107447","J","316488"
"107448","J","369052"
"107449","K","108718"
"107450","J","269586"
"107451","Z","490003"
"107452","J","322620"
"107453","Z","172501"
"107454","J","602077"
"107455","E","533792"
"107456","E","105397"
"107457","E","719751"
"107458","K","956079"
"107459","K","217827"
"107460","Z","646485"
"107461","J","632676"
"107462","J","863938"
"107463","J","926863"
"107464","E","272194"
"107465","K","644896"
"107466","K","134459"
"107467","Z","693749"
"107468","Z","565808"
"107469","E","699309"
"107470","K","443095"
"107471","E","135337"
"107472","Z","462194"
"107473","J","993777"
"107474","K","336228"
"107475","E","327692"
"107476","Z","945658"
"107477","E","434062"
"107478","E","435885"
"107479","Z","762987"
"107480","J","717045"
"107481","E","213552"
"107482","K","263946"
"107483","E","708847"
"107484","J","109674"
"107485","E","902141"
"107486","J","680234"
"107487","Z","495600"
"107488","Z","516891"
"107489","J","223043"
"107490","J","518870"
"107491","J","546492"
"107492","K","177015"
"107493","J","390586"
"107494","E","443331"
"107495","K","174757"
"107496","K","524743"
"107497","Z","895463"
"107498","J","070801"
"107499","Z","410112"
"107500","Z","876575"
"107501","J","392659"
"107502","E","010243"
"107503","J","377467"
"107504","Z","960041"
"107505","E","642213"
"107506","E","616028"
"107507","K","042599"
"107508","E","741671"
"107509","Z","417878"
"107510","Z","383697"
"107511","J","136089"
"107512","K","874778"
"107513","E","126747"
"107514","J","359737"
"107515","J","502002"
"107516","Z","080969"
"107517","E","523005"
"107518","Z","573663"
"107519","J","594630"
"107520","Z","325383"
"107521","K","323617"
"107522","E","567833"
"107523","E","675597"
"107524","E","788159"
"107525","Z","348572"
"107526","K","097458"
"107527","E","638392"
"107528","J","172215"
"107529","K","341561"
"107530","E","819323"
"107531","J","605611"
"107532","Z","616878"
"107533","J","061310"
"107534","K","640463"
"107535","E","467270"
"107536","K","772518"
"107537","Z","465847"
"107538","K","563561"
"107539","J","033472"
"107540","K","736356"
"107541","Z","969191"
"107542","K","030673"
"107543","J","272700"
"107544","Z","978036"
"107545","E","254456"
"107546","Z","724446"
"107547","K","151252"
"107548","Z","154432"
"107549","E","279424"
"107550","E","282968"
"107551","K","479798"
"107552","K","312980"
"107553","Z","630093"
"107554","E","988511"
"107555","J","537240"
"107556","E","809305"
"107557","E","961916"
"107558","Z","753735"
"107559","K","826021"
"107560","Z","705740"
"107561","Z","338000"
"107562","K","695414"
"107563","K","805400"
"107564","E","790857"
"107565","K","712065"
"107566","Z","451871"
"107567","J","928004"
"107568","E","532066"
"107569","E","659805"
"107570","J","963354"
"107571","E","795508"
"107572","J","390405"
"107573","E","758777"
"107574","J","696547"
"107575","E","207972"
"107576","J","339069"
"107577","E","087353"
"107578","J","346351"
"107579","E","683923"
"107580","E","261830"
"107581","E","017480"
"107582","E","743957"
"107583","E","303397"
"107584","E","703447"
"107585","E","719218"
"107586","K","483757"
"107587","J","771318"
"107588","E","664554"
"107589","J","318850"
"107590","E","550633"
"107591","E","205718"
"107592","K","862852"
"107593","K","778087"
"107594","E","887531"
"107595","J","733351"
"107596","Z","745311"
"107597","J","322706"
"107598","E","728554"
"107599","J","171437"
"107600","J","499993"
"107601","E","614646"
"107602","J","456106"
"107603","E","955084"
"107604","K","787580"
"107605","Z","851868"
"107606","E","527600"
"107607","J","273799"
"107608","Z","355705"
"107609","Z","434363"
"107610","K","139574"
"107611","E","818349"
"107612","Z","526569"
"107613","Z","384240"
"107614","Z","050241"
"107615","J","171512"
"107616","E","461316"
"107617","Z","502332"
"107618","Z","397885"
"107619","K","755867"
"107620","E","958823"
"107621","E","862954"
"107622","E","756415"
"107623","Z","157986"
"107624","J","150589"
"107625","J","161187"
"107626","J","098863"
"107627","K","713300"
"107628","E","340154"
"107629","E","691786"
"107630","J","017018"
"107631","E","634891"
"107632","J","724006"
"107633","E","558850"
"107634","K","536137"
"107635","K","354340"
"107636","K","176981"
"107637","J","155557"
"107638","K","758833"
"107639","J","614682"
"107640","K","323876"
"107641","K","812156"
"107642","Z","681243"
"107643","K","938961"
"107644","K","951641"
"107645","K","997639"
"107646","K","983634"
"107647","K","294047"
"107648","K","667848"
"107649","Z","997049"
"107650","E","719887"
"107651","Z","754873"
"107652","E","774247"
"107653","J","770828"
"107654","Z","927344"
"107655","K","393242"
"107656","Z","731990"
"107657","Z","615220"
"107658","Z","454471"
"107659","K","608624"
"107660","K","935166"
"107661","K","398189"
"107662","Z","760705"
"107663","J","078244"
"107664","J","535164"
"107665","Z","409016"
"107666","J","783871"
"107667","E","473867"
"107668","J","395653"
"107669","Z","420944"
"107670","E","881714"
"107671","J","055252"
"107672","K","378042"
"107673","J","494394"
"107674","E","388678"
"107675","J","072776"
"107676","Z","422522"
"107677","Z","961049"
"107678","E","629945"
"107679","J","382189"
"107680","J","689485"
"107681","Z","192969"
"107682","K","719873"
"107683","E","520571"
"107684","E","427390"
"107685","Z","114178"
"107686","J","333611"
"107687","E","935435"
"107688","J","457807"
"107689","Z","642667"
"107690","J","825445"
"107691","E","453158"
"107692","Z","064033"
"107693","E","602158"
"107694","Z","600754"
"107695","K","758773"
"107696","E","229036"
"107697","K","814024"
"107698","E","641134"
"107699","J","979753"
"107700","Z","845059"
"107701","E","634792"
"107702","K","375680"
"107703","Z","642408"
"107704","E","686009"
"107705","K","117610"
"107706","E","741578"
"107707","E","936569"
"107708","J","275576"
"107709","J","031527"
"107710","Z","384254"
"107711","E","822833"
"107712","E","297324"
"107713","K","633720"
"107714","K","546874"
"107715","K","523909"
"107716","E","409818"
"107717","K","851642"
"107718","J","673404"
"107719","J","516118"
"107720","E","543972"
"107721","J","513716"
"107722","Z","726756"
"107723","J","800521"
"107724","E","501598"
"107725","E","825266"
"107726","Z","954086"
"107727","K","365447"
"107728","K","618402"
"107729","Z","591697"
"107730","K","846507"
"107731","E","144350"
"107732","K","588572"
"107733","K","275593"
"107734","J","396555"
"107735","E","382296"
"107736","E","546734"
"107737","E","908539"
"107738","E","793405"
"107739","J","867840"
"107740","J","997217"
"107741","K","770304"
"107742","K","740748"
"107743","Z","870890"
"107744","J","901897"
"107745","J","940284"
"107746","K","193911"
"107747","K","415750"
"107748","E","342269"
"107749","K","109551"
"107750","J","681629"
"107751","K","910789"
"107752","K","665314"
"107753","K","474118"
"107754","K","727401"
"107755","K","371324"
"107756","J","816117"
"107757","E","806499"
"107758","Z","070986"
"107759","Z","337509"
"107760","K","837462"
"107761","Z","321801"
"107762","E","163521"
"107763","K","451903"
"107764","K","090936"
"107765","E","229781"
"107766","Z","338873"
"107767","J","443447"
"107768","E","217415"
"107769","J","238272"
"107770","J","248093"
"107771","E","091674"
"107772","E","730332"
"107773","Z","964525"
"107774","Z","726705"
"107775","K","760731"
"107776","E","541681"
"107777","J","283950"
"107778","E","213262"
"107779","K","079479"
"107780","K","950415"
"107781","J","894092"
"107782","Z","264351"
"107783","E","958234"
"107784","E","395931"
"107785","E","548494"
"107786","Z","278454"
"107787","J","040025"
"107788","Z","468318"
"107789","E","309408"
"107790","Z","647550"
"107791","E","183232"
"107792","J","824721"
"107793","E","221939"
"107794","E","176965"
"107795","E","389383"
"107796","J","206944"
"107797","J","820772"
"107798","Z","804780"
"107799","E","516088"
"107800","E","741657"
"107801","J","581258"
"107802","J","034539"
"107803","J","864324"
"107804","K","914959"
"107805","Z","386853"
"107806","E","286116"
"107807","Z","454492"
"107808","J","790623"
"107809","K","465345"
"107810","J","231743"
"107811","K","914967"
"107812","E","832508"
"107813","J","545904"
"107814","E","260945"
"107815","E","551039"
"107816","K","444952"
"107817","Z","169150"
"107818","K","651816"
"107819","K","094626"
"107820","Z","711370"
"107821","K","407845"
"107822","J","009875"
"107823","K","407175"
"107824","E","553318"
"107825","E","554728"
"107826","J","759036"
"107827","J","028182"
"107828","K","263443"
"107829","K","766145"
"107830","E","334370"
"107831","K","975478"
"107832","K","935819"
"107833","K","899581"
"107834","K","356221"
"107835","K","683970"
"107836","E","473863"
"107837","J","630163"
"107838","K","201515"
"107839","K","087922"
"107840","Z","923377"
"107841","J","368947"
"107842","Z","345794"
"107843","Z","697236"
"107844","J","489351"
"107845","J","469927"
"107846","E","939002"
"107847","K","103166"
"107848","J","455824"
"107849","K","982434"
