"","gta.series","gta.number"
"123915","E","160953"
"123916","E","758283"
"123917","Z","716531"
"123918","E","757462"
"123919","Z","924676"
"123920","K","943450"
"123921","K","161756"
"123922","E","420513"
"123923","Z","007253"
"123924","K","479894"
"123925","E","078360"
"123926","Z","999310"
"123927","J","869390"
"123928","K","700149"
"123929","K","540017"
"123930","J","640530"
"123931","E","767940"
"123932","Z","744115"
"123933","K","943212"
"123934","E","415741"
"123935","Z","748058"
"123936","J","935049"
"123937","K","125307"
"123938","Z","476238"
"123939","J","311879"
"123940","J","777487"
"123941","J","338270"
"123942","K","987061"
"123943","J","585062"
"123944","E","412644"
"123945","J","613674"
"123946","K","064117"
"123947","Z","658938"
"123948","E","345326"
"123949","K","788851"
"123950","E","838021"
"123951","Z","221853"
"123952","E","632359"
"123953","J","859436"
"123954","K","698594"
"123955","J","851229"
"123956","J","784790"
"123957","Z","741092"
"123958","E","185464"
"123959","E","343036"
"123960","J","174239"
"123961","E","151095"
"123962","Z","656777"
"123963","K","858178"
"123964","E","709994"
"123965","K","095260"
"123966","K","490396"
"123967","K","504038"
"123968","J","595241"
"123969","E","942141"
"123970","K","422917"
"123971","E","189431"
"123972","Z","929892"
"123973","K","560296"
"123974","E","716622"
"123975","E","945549"
"123976","E","624846"
"123977","E","170052"
"123978","J","219585"
"123979","K","614307"
"123980","J","259108"
"123981","K","500694"
"123982","J","337090"
"123983","K","357329"
"123984","E","650225"
"123985","J","525195"
"123986","J","227435"
"123987","Z","025307"
"123988","Z","238566"
"123989","E","331839"
"123990","E","247015"
"123991","K","504403"
"123992","E","194453"
"123993","E","178168"
"123994","K","464955"
"123995","E","446536"
"123996","K","847559"
"123997","E","199021"
"123998","K","010385"
"123999","Z","220690"
"124000","E","664365"
"124001","Z","070525"
"124002","E","129495"
"124003","K","328627"
"124004","Z","609557"
"124005","K","047649"
"124006","K","494650"
"124007","K","702466"
"124008","E","950958"
"124009","Z","193222"
"124010","K","944765"
"124011","E","340633"
"124012","Z","448533"
"124013","Z","937427"
"124014","J","554375"
"124015","Z","819300"
"124016","E","456349"
"124017","J","358690"
"124018","E","382244"
"124019","K","139010"
"124020","J","525551"
"124021","E","328750"
"124022","J","207370"
"124023","Z","947858"
"124024","J","056166"
"124025","Z","947418"
"124026","J","979660"
"124027","Z","429523"
"124028","J","502115"
"124029","Z","919150"
"124030","Z","304052"
"124031","E","149475"
"124032","J","270089"
"124033","K","871757"
"124034","E","515981"
"124035","E","545984"
"124036","E","681583"
"124037","J","852425"
"124038","E","143392"
"124039","E","901354"
"124040","K","983911"
"124041","E","053677"
"124042","E","701685"
"124043","K","738322"
"124044","K","431926"
"124045","K","672392"
"124046","E","551967"
"124047","J","261602"
"124048","K","698446"
"124049","K","200037"
"124050","E","853482"
"124051","E","676325"
"124052","E","143142"
"124053","E","200343"
"124054","K","674128"
"124055","K","943813"
"124056","E","807362"
"124057","K","244764"
"124058","Z","692436"
"124059","E","284889"
"124060","K","629169"
"124061","K","979289"
"124062","J","456708"
"124063","K","736529"
"124064","Z","013688"
"124065","E","913121"
"124066","J","797263"
"124067","E","520820"
"124068","J","851282"
"124069","E","779601"
"124070","J","728559"
"124071","K","422042"
"124072","J","170566"
"124073","K","420608"
"124074","Z","738092"
"124075","E","985706"
"124076","E","522237"
"124077","E","285837"
"124078","K","280715"
"124079","K","697991"
"124080","J","491326"
"124081","E","036787"
"124082","E","219687"
"124083","K","347213"
"124084","E","110389"
"124085","Z","724430"
"124086","K","382708"
"124087","Z","807172"
"124088","J","902597"
"124089","K","283875"
"124090","E","357745"
"124091","Z","519234"
"124092","J","768125"
"124093","J","821242"
"124094","K","717951"
"124095","Z","583543"
"124096","Z","599816"
"124097","K","248411"
"124098","K","723197"
"124099","Z","143217"
"124100","E","057305"
"124101","E","133465"
"124102","Z","675948"
"124103","J","128072"
"124104","E","465425"
"124105","Z","930628"
"124106","K","810028"
"124107","Z","796603"
"124108","Z","332168"
"124109","K","977891"
"124110","E","914361"
"124111","K","521961"
"124112","K","138300"
"124113","K","810148"
"124114","E","096866"
"124115","K","984787"
"124116","J","516136"
"124117","Z","325986"
"124118","Z","873001"
"124119","J","945650"
"124120","K","368144"
"124121","E","445890"
"124122","E","360246"
"124123","J","280825"
"124124","J","442440"
"124125","K","561177"
"124126","Z","268002"
"124127","Z","584992"
"124128","J","755062"
"124129","E","910549"
"124130","J","018166"
"124131","E","380948"
"124132","J","325965"
"124133","Z","542878"
"124134","E","121333"
"124135","K","021942"
"124136","K","054964"
"124137","E","264265"
"124138","J","991677"
"124139","K","570059"
"124140","K","043117"
"124141","K","672411"
"124142","Z","824970"
"124143","E","474480"
"124144","J","253555"
"124145","K","705155"
"124146","K","111587"
"124147","Z","213487"
"124148","K","540645"
"124149","K","068326"
"124150","K","902335"
"124151","E","269446"
"124152","K","797427"
"124153","K","638715"
"124154","K","603224"
"124155","J","469348"
"124156","J","099335"
"124157","K","666741"
"124158","K","545588"
"124159","K","123669"
"124160","E","942993"
"124161","Z","712708"
"124162","J","302686"
"124163","E","972977"
"124164","J","341979"
"124165","J","488352"
"124166","K","354807"
"124167","K","009979"
"124168","E","331674"
"124169","K","373834"
"124170","K","394164"
"124171","Z","303354"
"124172","J","078725"
"124173","K","391947"
"124174","Z","987321"
"124175","Z","807327"
"124176","K","463447"
"124177","Z","339380"
"124178","J","974796"
"124179","K","722118"
"124180","E","952146"
"124181","Z","430614"
"124182","E","320336"
"124183","J","098460"
"124184","E","771939"
"124185","J","856364"
"124186","K","096068"
"124187","K","207373"
"124188","E","444185"
"124189","Z","832580"
"124190","K","365343"
"124191","Z","877547"
"124192","E","460310"
"124193","K","292799"
"124194","K","550212"
"124195","Z","945133"
"124196","K","400151"
"124197","J","157100"
"124198","Z","560543"
"124199","Z","850291"
"124200","E","796349"
"124201","E","742248"
"124202","Z","064429"
"124203","K","980548"
"124204","K","368684"
"124205","K","614777"
"124206","K","933050"
"124207","J","710995"
"124208","K","383279"
"124209","E","102176"
"124210","J","738012"
"124211","Z","569551"
"124212","J","740293"
"124213","K","536670"
"124214","Z","630530"
"124215","J","927129"
"124216","Z","588398"
"124217","E","629281"
"124218","K","125805"
"124219","Z","260386"
"124220","Z","583192"
"124221","K","244711"
"124222","E","219336"
"124223","K","953244"
"124224","J","755525"
"124225","J","151646"
"124226","Z","140014"
"124227","E","279453"
"124228","Z","473961"
"124229","K","343583"
"124230","E","803280"
"124231","J","972129"
"124232","Z","036058"
"124233","Z","365694"
"124234","E","624770"
"124235","Z","764637"
"124236","K","149071"
"124237","Z","131118"
"124238","K","853956"
"124239","E","918229"
"124240","J","974168"
"124241","J","062073"
"124242","J","481842"
"124243","E","663988"
"124244","K","659166"
"124245","Z","410794"
"124246","E","720359"
"124247","E","684004"
"124248","Z","668378"
"124249","K","680139"
"124250","E","400407"
"124251","Z","141472"
"124252","Z","214785"
"124253","E","319752"
"124254","J","447331"
"124255","Z","142927"
"124256","J","424373"
"124257","K","887650"
"124258","K","876748"
"124259","Z","163505"
"124260","E","565383"
"124261","J","447526"
"124262","J","320469"
"124263","K","265277"
"124264","E","833676"
"124265","Z","214101"
"124266","Z","980478"
"124267","K","656562"
"124268","Z","320342"
"124269","J","432820"
"124270","J","827854"
"124271","Z","726209"
"124272","E","525358"
"124273","J","032375"
"124274","E","202767"
"124275","Z","026423"
"124276","E","157947"
"124277","Z","783888"
"124278","K","223570"
"124279","K","326053"
"124280","Z","655495"
"124281","Z","467840"
"124282","J","686598"
"124283","J","532299"
"124284","Z","808415"
"124285","E","852310"
"124286","K","980847"
"124287","K","963397"
"124288","J","836514"
"124289","J","014670"
"124290","E","612417"
"124291","E","432740"
"124292","J","914168"
"124293","K","764648"
"124294","Z","263206"
"124295","Z","499243"
"124296","K","584298"
"124297","E","499453"
"124298","E","351832"
"124299","Z","018836"
"124300","J","669809"
"124301","K","607045"
"124302","J","678539"
"124303","E","449570"
"124304","J","156724"
"124305","K","516225"
"124306","K","119108"
"124307","K","561423"
"124308","E","062084"
"124309","Z","078905"
"124310","Z","163270"
"124311","K","042746"
"124312","K","874087"
"124313","J","847287"
"124314","E","980181"
"124315","E","771837"
"124316","E","129577"
"124317","J","878845"
"124318","K","112879"
"124319","K","322000"
"124320","E","299325"
"124321","K","007078"
"124322","K","894579"
"124323","J","298308"
"124324","Z","756400"
"124325","E","588074"
"124326","K","137340"
"124327","K","305477"
"124328","Z","215493"
"124329","E","310182"
"124330","E","608302"
"124331","J","063493"
"124332","E","495489"
"124333","K","180397"
"124334","J","376469"
"124335","Z","516019"
"124336","E","130082"
"124337","K","584713"
"124338","K","746884"
"124339","Z","115024"
"124340","E","794778"
"124341","K","758404"
"124342","Z","335139"
"124343","K","908103"
"124344","E","584267"
"124345","Z","551585"
"124346","Z","171733"
"124347","J","975360"
"124348","K","577065"
"124349","J","020152"
"124350","K","835799"
"124351","K","541301"
"124352","K","824904"
"124353","Z","353466"
"124354","K","321619"
"124355","Z","190245"
"124356","J","614225"
"124357","J","470408"
"124358","E","401197"
"124359","E","946667"
"124360","Z","081926"
"124361","J","689828"
"124362","J","441974"
"124363","J","829069"
"124364","Z","128263"
"124365","J","884586"
"124366","J","233615"
"124367","E","470240"
"124368","J","264054"
"124369","J","269322"
"124370","Z","917504"
"124371","Z","104055"
"124372","E","929960"
"124373","E","171476"
"124374","J","866305"
"124375","J","918429"
"124376","K","834329"
"124377","J","434030"
"124378","Z","394461"
"124379","E","423808"
"124380","J","321766"
"124381","Z","099040"
"124382","K","424684"
"124383","E","296306"
"124384","J","806378"
"124385","Z","691031"
"124386","K","013585"
"124387","Z","780925"
"124388","K","557075"
"124389","Z","550614"
"124390","K","785482"
"124391","E","110756"
"124392","K","035364"
"124393","K","445839"
"124394","J","264716"
"124395","K","392724"
"124396","K","480523"
"124397","E","180697"
"124398","J","270818"
"124399","E","104689"
"124400","J","807180"
"124401","K","913355"
"124402","Z","998881"
"124403","E","256856"
"124404","E","000945"
"124405","E","549423"
"124406","J","682190"
"124407","J","274896"
"124408","E","119867"
"124409","K","677772"
"124410","E","553425"
"124411","E","548460"
"124412","E","257595"
"124413","J","270664"
"124414","J","793001"
"124415","K","326863"
"124416","J","353858"
"124417","J","373948"
"124418","K","738316"
"124419","J","069073"
"124420","E","580088"
"124421","Z","538510"
"124422","K","519845"
"124423","J","804607"
"124424","Z","344661"
"124425","E","185496"
"124426","K","689066"
"124427","J","339167"
"124428","Z","551219"
"124429","Z","643975"
"124430","J","136830"
"124431","J","474055"
"124432","J","795042"
"124433","K","051684"
"124434","E","884339"
"124435","E","084653"
"124436","K","799166"
"124437","Z","545079"
"124438","K","757261"
"124439","Z","143062"
"124440","K","443254"
"124441","J","700298"
"124442","E","847043"
"124443","J","046072"
"124444","J","947850"
"124445","E","989591"
"124446","E","427330"
"124447","E","943750"
"124448","Z","399629"
"124449","K","227989"
"124450","Z","689010"
"124451","Z","036037"
"124452","E","543413"
"124453","J","753516"
"124454","K","146654"
"124455","E","866492"
"124456","E","987231"
"124457","Z","772460"
"124458","Z","177474"
"124459","Z","645034"
"124460","K","821849"
"124461","E","826979"
"124462","J","245251"
"124463","E","370943"
"124464","J","434698"
"124465","E","140370"
"124466","J","024171"
"124467","J","236583"
"124468","K","895952"
"124469","E","154655"
"124470","Z","364639"
"124471","Z","276475"
"124472","Z","078110"
"124473","E","096902"
"124474","J","499176"
"124475","K","134834"
"124476","K","498409"
"124477","K","216113"
"124478","K","003558"
"124479","E","094241"
"124480","E","638642"
"124481","K","078773"
"124482","Z","668893"
"124483","J","069434"
"124484","K","889896"
"124485","Z","113076"
"124486","E","082790"
"124487","Z","174671"
"124488","J","432667"
"124489","K","917818"
"124490","Z","307902"
"124491","E","432791"
"124492","J","786042"
"124493","J","248154"
"124494","K","916108"
"124495","J","243986"
"124496","Z","371389"
"124497","J","416870"
"124498","Z","424255"
"124499","K","572612"
"124500","J","705830"
"124501","K","126024"
"124502","Z","431463"
