"","gta.series","gta.number"
"905658","J","395649"
"905659","J","444368"
"905660","K","347446"
"905661","Z","666481"
"905662","K","282044"
"905663","K","228407"
"905664","E","517902"
"905665","J","613224"
"905666","J","612521"
"905667","K","974851"
"905668","J","242910"
"905669","K","074528"
"905670","J","514578"
"905671","Z","445672"
"905672","E","405188"
"905673","K","866795"
"905674","E","332315"
"905675","J","909224"
"905676","E","296911"
"905677","E","117954"
"905678","E","049137"
"905679","E","690284"
"905680","E","009523"
"905681","K","505472"
"905682","Z","631651"
"905683","J","428457"
"905684","E","087327"
"905685","K","574922"
"905686","E","361060"
"905687","J","181300"
"905688","K","127282"
"905689","Z","189724"
"905690","E","028142"
"905691","J","833233"
"905692","J","296246"
"905693","E","759519"
"905694","E","268957"
"905695","J","113447"
"905696","E","872181"
"905697","K","457930"
"905698","K","145673"
"905699","J","859310"
"905700","J","762032"
"905701","K","704910"
"905702","K","134812"
"905703","K","742084"
"905704","J","835865"
"905705","E","090857"
"905706","Z","759660"
"905707","E","100499"
"905708","K","490438"
"905709","K","944773"
"905710","Z","927263"
"905711","J","774442"
"905712","Z","447976"
"905713","J","343902"
"905714","J","205920"
"905715","Z","897770"
"905716","J","213914"
"905717","Z","253773"
"905718","Z","479958"
"905719","Z","414711"
"905720","E","373416"
"905721","E","098736"
"905722","J","005620"
"905723","E","875076"
"905724","J","192052"
"905725","K","047986"
"905726","Z","380202"
"905727","E","977248"
"905728","J","426252"
"905729","K","420595"
"905730","K","898962"
"905731","Z","971752"
"905732","E","883507"
"905733","Z","143642"
"905734","J","334008"
"905735","E","423227"
"905736","J","218775"
"905737","Z","090057"
"905738","E","535272"
"905739","Z","441161"
"905740","J","776477"
"905741","K","573977"
"905742","K","978329"
"905743","J","347421"
"905744","Z","085931"
"905745","J","493422"
"905746","Z","160330"
"905747","E","639857"
"905748","K","151210"
"905749","J","033831"
"905750","K","102096"
"905751","K","678947"
"905752","E","460408"
"905753","E","365819"
"905754","E","820633"
"905755","E","477412"
"905756","Z","501528"
"905757","K","470294"
"905758","E","268009"
"905759","E","149193"
"905760","K","940253"
"905761","J","313778"
"905762","K","241039"
"905763","J","615424"
"905764","Z","172259"
"905765","K","951797"
"905766","E","550095"
"905767","Z","820008"
"905768","Z","968812"
"905769","E","054277"
"905770","J","207865"
"905771","K","532917"
"905772","K","960036"
"905773","K","189287"
"905774","J","295062"
"905775","J","072333"
"905776","J","911340"
"905777","K","033804"
"905778","Z","646675"
"905779","E","599232"
"905780","J","672842"
"905781","K","986606"
"905782","Z","276981"
"905783","E","511358"
"905784","K","915151"
"905785","K","852088"
"905786","Z","377293"
"905787","K","049077"
"905788","J","708520"
"905789","K","974556"
"905790","K","104200"
"905791","K","229892"
"905792","J","869147"
"905793","E","069486"
"905794","K","048791"
"905795","J","475596"
"905796","Z","880278"
"905797","E","033687"
"905798","J","487568"
"905799","E","934276"
"905800","K","973064"
"905801","Z","507506"
"905802","E","942534"
"905803","Z","817257"
"905804","K","597683"
"905805","Z","412553"
"905806","E","409191"
"905807","J","994212"
"905808","E","094047"
"905809","Z","426332"
"905810","J","328042"
"905811","K","454705"
"905812","K","959181"
"905813","J","025179"
"905814","E","635185"
"905815","E","805003"
"905816","K","395235"
"905817","E","539251"
"905818","J","710127"
"905819","E","837845"
"905820","K","967200"
"905821","J","845294"
"905822","K","927228"
"905823","E","280858"
"905824","J","252770"
"905825","K","775033"
"905826","Z","613714"
"905827","J","486851"
"905828","J","541588"
"905829","Z","493925"
"905830","K","802135"
"905831","K","693886"
"905832","Z","185917"
"905833","K","680370"
"905834","K","705672"
"905835","E","002149"
"905836","E","163080"
"905837","K","368701"
"905838","E","241979"
"905839","K","521949"
"905840","J","407678"
"905841","J","993741"
"905842","K","507794"
"905843","J","863819"
"905844","E","868634"
"905845","Z","645670"
"905846","E","769023"
"905847","Z","004656"
"905848","J","048004"
"905849","Z","137379"
"905850","E","771840"
"905851","J","521772"
"905852","E","529635"
"905853","Z","779106"
"905854","K","145067"
"905855","K","468407"
"905856","E","572685"
"905857","K","961412"
"905858","E","020512"
"905859","J","810614"
"905860","Z","897542"
"905861","K","277523"
"905862","J","986261"
"905863","Z","087179"
"905864","K","948758"
"905865","E","063945"
"905866","E","029855"
"905867","K","816651"
"905868","E","555869"
"905869","K","800731"
"905870","E","622355"
"905871","J","388204"
"905872","J","574252"
"905873","K","567558"
"905874","J","460772"
"905875","J","476031"
"905876","E","497015"
"905877","E","114781"
"905878","K","956284"
"905879","K","488446"
"905880","Z","822346"
"905881","Z","451797"
"905882","J","628704"
"905883","J","385099"
"905884","K","116485"
"905885","Z","936592"
"905886","Z","194010"
"905887","K","921538"
"905888","Z","821655"
"905889","Z","268893"
"905890","K","657839"
"905891","E","265007"
"905892","J","975149"
"905893","E","373025"
"905894","Z","867832"
"905895","Z","010941"
"905896","K","324235"
"905897","E","515494"
"905898","E","447339"
"905899","Z","225961"
"905900","K","926928"
"905901","E","319312"
"905902","J","177393"
"905903","K","964130"
"905904","E","399130"
"905905","E","970304"
"905906","K","040582"
"905907","E","523899"
"905908","E","358569"
"905909","Z","749430"
"905910","K","280146"
"905911","E","842241"
"905912","E","260405"
"905913","E","493096"
"905914","J","963799"
"905915","J","584756"
"905916","J","163963"
"905917","K","526011"
"905918","Z","383999"
"905919","E","409217"
"905920","E","195979"
"905921","E","370311"
"905922","J","346564"
"905923","K","522153"
"905924","E","510197"
"905925","E","460502"
"905926","K","714936"
"905927","E","307624"
"905928","J","099449"
"905929","E","823328"
"905930","J","024812"
"905931","J","738133"
"905932","Z","752250"
"905933","Z","804484"
"905934","J","865767"
"905935","Z","984056"
"905936","K","367600"
"905937","E","522589"
"905938","K","673370"
"905939","J","227104"
"905940","E","084663"
"905941","K","138767"
"905942","Z","972883"
"905943","K","978219"
"905944","E","671470"
"905945","J","797971"
"905946","E","182148"
"905947","Z","645931"
"905948","K","833220"
"905949","Z","178870"
"905950","K","445072"
"905951","K","086961"
"905952","Z","235967"
"905953","Z","703002"
"905954","Z","882130"
"905955","Z","102178"
"905956","K","992214"
"905957","J","858328"
"905958","K","999582"
"905959","E","515704"
"905960","J","212058"
"905961","J","280497"
"905962","K","968511"
"905963","K","664397"
"905964","K","087106"
"905965","Z","057211"
"905966","Z","144524"
"905967","E","540309"
"905968","K","080438"
"905969","K","978265"
"905970","Z","710417"
"905971","K","451075"
"905972","Z","867652"
"905973","E","239300"
"905974","Z","323849"
"905975","J","946606"
"905976","E","154461"
"905977","K","157743"
"905978","K","195781"
"905979","E","526355"
"905980","J","827865"
"905981","Z","326894"
"905982","E","370475"
"905983","J","221855"
"905984","J","075131"
"905985","E","980072"
"905986","Z","609355"
"905987","E","890026"
"905988","K","282496"
"905989","K","905985"
"905990","E","789660"
"905991","E","140702"
"905992","J","472214"
"905993","E","102230"
"905994","K","910907"
"905995","E","462286"
"905996","J","854481"
"905997","J","131280"
"905998","E","418258"
"905999","Z","845295"
"906000","K","467548"
"906001","Z","618672"
"906002","J","797981"
"906003","E","168833"
"906004","J","771729"
"906005","K","883244"
"906006","K","920021"
"906007","K","263228"
"906008","J","889309"
"906009","J","288111"
"906010","J","358290"
"906011","E","950331"
"906012","E","486065"
"906013","K","433821"
"906014","Z","425489"
"906015","E","003496"
"906016","Z","719186"
"906017","J","923006"
"906018","K","280077"
"906019","J","968272"
"906020","J","152600"
"906021","J","701682"
"906022","K","622982"
"906023","E","398760"
"906024","Z","920904"
"906025","Z","908614"
"906026","Z","609694"
"906027","Z","639997"
"906028","E","119089"
"906029","Z","949685"
"906030","K","844321"
"906031","K","616039"
"906032","K","770825"
"906033","K","481399"
"906034","E","969427"
"906035","J","224517"
"906036","E","935020"
"906037","J","862125"
"906038","K","462436"
"906039","J","003242"
"906040","E","223359"
"906041","E","268027"
"906042","Z","641346"
"906043","Z","222877"
"906044","E","079185"
"906045","Z","037336"
"906046","Z","895661"
"906047","Z","218535"
"906048","J","933855"
"906049","E","380164"
"906050","K","945372"
"906051","J","676660"
"906052","Z","886720"
"906053","Z","759241"
"906054","K","030232"
"906055","J","761507"
"906056","J","156672"
"906057","E","785827"
"906058","E","189561"
"906059","J","170408"
"906060","E","153256"
"906061","Z","672671"
"906062","J","073521"
"906063","Z","653718"
"906064","K","128738"
"906065","K","125887"
"906066","J","938949"
"906067","J","835899"
"906068","E","901505"
"906069","E","259048"
"906070","E","549055"
"906071","E","424449"
"906072","J","141983"
"906073","J","453761"
"906074","K","033171"
"906075","E","774815"
"906076","E","194110"
"906077","Z","577611"
"906078","J","257274"
"906079","J","783727"
"906080","E","163431"
"906081","Z","420833"
"906082","K","689691"
"906083","Z","864713"
"906084","E","737607"
"906085","K","935477"
"906086","Z","975641"
"906087","J","255223"
"906088","K","171025"
"906089","E","156817"
"906090","Z","196263"
"906091","Z","251665"
"906092","E","498701"
"906093","E","411552"
"906094","J","671217"
"906095","Z","080699"
"906096","J","140882"
"906097","Z","095465"
"906098","K","832000"
"906099","Z","168665"
"906100","Z","510923"
"906101","K","980455"
"906102","K","658060"
"906103","E","158750"
"906104","E","231357"
"906105","K","119459"
"906106","E","840189"
"906107","Z","386307"
"906108","K","107293"
"906109","K","231770"
"906110","K","857826"
"906111","J","239231"
"906112","Z","746409"
"906113","E","717705"
"906114","K","535064"
"906115","Z","188143"
"906116","J","466832"
"906117","Z","092452"
"906118","Z","165947"
"906119","Z","693943"
"906120","Z","781629"
"906121","E","754173"
"906122","K","583229"
"906123","Z","244864"
"906124","E","466263"
"906125","K","768288"
"906126","E","679019"
"906127","K","445438"
"906128","K","026823"
"906129","Z","680835"
"906130","Z","742406"
"906131","K","970788"
"906132","K","736985"
"906133","E","123905"
"906134","K","940608"
"906135","E","378715"
"906136","J","380178"
"906137","Z","459384"
"906138","K","707632"
"906139","Z","837987"
"906140","E","019636"
"906141","K","902575"
"906142","Z","371454"
"906143","Z","818492"
"906144","K","229046"
"906145","E","805385"
"906146","E","049776"
"906147","J","868170"
"906148","K","218598"
"906149","J","438817"
"906150","E","982146"
"906151","E","392907"
"906152","Z","957736"
"906153","K","880577"
"906154","K","270219"
"906155","E","234897"
"906156","K","957067"
"906157","E","364575"
"906158","K","485344"
"906159","Z","352536"
"906160","E","033476"
"906161","J","834654"
"906162","K","048350"
"906163","Z","744230"
"906164","E","648330"
"906165","K","802812"
"906166","J","008178"
"906167","E","768488"
"906168","J","401999"
"906169","E","356314"
"906170","Z","826146"
"906171","E","426469"
"906172","Z","038132"
"906173","Z","769586"
"906174","E","288947"
"906175","E","371421"
"906176","J","492120"
"906177","K","419942"
"906178","Z","854078"
"906179","E","294110"
"906180","E","680123"
"906181","J","094466"
"906182","E","032287"
"906183","J","653335"
"906184","Z","339245"
"906185","E","651312"
"906186","J","774273"
"906187","E","208010"
"906188","J","212641"
"906189","Z","008372"
"906190","E","329786"
"906191","E","318975"
"906192","Z","665301"
"906193","J","416404"
"906194","K","364462"
"906195","J","162421"
"906196","J","169391"
"906197","J","694695"
"906198","K","501057"
"906199","K","457912"
"906200","Z","655217"
"906201","Z","560775"
"906202","K","686299"
"906203","J","384222"
"906204","J","649062"
"906205","J","820995"
"906206","J","291290"
"906207","K","359159"
"906208","K","442199"
"906209","K","387533"
"906210","Z","786375"
"906211","Z","054841"
"906212","K","538636"
"906213","K","870349"
"906214","Z","598306"
"906215","Z","583186"
"906216","Z","756729"
"906217","E","179540"
"906218","Z","737631"
"906219","E","330537"
"906220","J","099605"
"906221","E","820059"
"906222","K","866576"
"906223","E","770521"
"906224","Z","466015"
"906225","Z","351742"
"906226","K","869325"
"906227","E","078859"
"906228","E","023940"
"906229","K","632942"
"906230","E","932442"
"906231","Z","136041"
"906232","K","372416"
"906233","K","580942"
"906234","J","258710"
"906235","Z","979530"
"906236","J","311072"
"906237","J","388664"
"906238","K","895983"
"906239","J","867700"
"906240","K","468251"
"906241","E","201722"
"906242","Z","705156"
"906243","E","008264"
"906244","Z","306818"
"906245","J","751448"
