"","gta.series","gta.number"
"911776","J","955185"
"911777","K","305606"
"911778","E","589270"
"911779","J","024758"
"911780","E","246796"
"911781","E","561151"
"911782","K","566460"
"911783","J","503503"
"911784","Z","283241"
"911785","E","111608"
"911786","E","795011"
"911787","K","524114"
"911788","J","776980"
"911789","J","702777"
"911790","K","416425"
"911791","E","958193"
"911792","J","708657"
"911793","Z","791096"
"911794","E","191758"
"911795","K","710870"
"911796","Z","181933"
"911797","Z","893308"
"911798","Z","695082"
"911799","K","782142"
"911800","J","368960"
"911801","K","271997"
"911802","E","670073"
"911803","K","331975"
"911804","K","587017"
"911805","K","606452"
"911806","E","671760"
"911807","E","212333"
"911808","E","965701"
"911809","Z","160624"
"911810","K","690704"
"911811","E","353367"
"911812","E","870471"
"911813","Z","851351"
"911814","Z","057849"
"911815","K","714514"
"911816","Z","382611"
"911817","E","467627"
"911818","E","222793"
"911819","J","627068"
"911820","K","934399"
"911821","K","922765"
"911822","K","714524"
"911823","J","274956"
"911824","E","665461"
"911825","E","682761"
"911826","J","792646"
"911827","E","325852"
"911828","J","768393"
"911829","K","923888"
"911830","E","878194"
"911831","J","372838"
"911832","E","824074"
"911833","K","421698"
"911834","E","451565"
"911835","J","789138"
"911836","Z","270151"
"911837","E","511399"
"911838","K","568873"
"911839","Z","500934"
"911840","K","940270"
"911841","K","905529"
"911842","K","666047"
"911843","Z","499719"
"911844","K","832674"
"911845","K","735341"
"911846","J","022968"
"911847","Z","531654"
"911848","E","319249"
"911849","E","742842"
"911850","E","088307"
"911851","J","152174"
"911852","K","549650"
"911853","J","645717"
"911854","E","474878"
"911855","K","207137"
"911856","J","452656"
"911857","K","070873"
"911858","J","819777"
"911859","K","546407"
"911860","Z","799078"
"911861","Z","933360"
"911862","E","304355"
"911863","E","783547"
"911864","J","230669"
"911865","Z","735680"
"911866","E","779117"
"911867","E","647780"
"911868","E","566553"
"911869","Z","556163"
"911870","J","984881"
"911871","Z","687758"
"911872","Z","267837"
"911873","K","895474"
"911874","E","376467"
"911875","K","145935"
"911876","J","513340"
"911877","Z","134385"
"911878","K","036424"
"911879","J","931432"
"911880","K","625656"
"911881","Z","379500"
"911882","Z","867309"
"911883","E","102920"
"911884","E","443951"
"911885","K","863778"
"911886","K","918648"
"911887","E","945908"
"911888","E","055922"
"911889","J","157892"
"911890","J","532216"
"911891","K","322422"
"911892","K","932905"
"911893","K","859378"
"911894","J","111262"
"911895","Z","619670"
"911896","J","484598"
"911897","K","956628"
"911898","K","400491"
"911899","J","173579"
"911900","J","263665"
"911901","E","807997"
"911902","Z","096785"
"911903","E","294955"
"911904","K","357383"
"911905","Z","964787"
"911906","J","942018"
"911907","J","074849"
"911908","J","537174"
"911909","Z","091977"
"911910","J","444450"
"911911","Z","265694"
"911912","E","871218"
"911913","E","481828"
"911914","K","224734"
"911915","E","689944"
"911916","K","040452"
"911917","J","300285"
"911918","Z","750572"
"911919","E","158044"
"911920","Z","622604"
"911921","K","240443"
"911922","J","936795"
"911923","Z","194673"
"911924","Z","488383"
"911925","E","323937"
"911926","Z","880846"
"911927","K","138652"
"911928","J","025546"
"911929","Z","390785"
"911930","J","404248"
"911931","K","848258"
"911932","E","446194"
"911933","Z","867394"
"911934","E","047648"
"911935","E","700630"
"911936","K","664951"
"911937","K","060299"
"911938","E","727914"
"911939","Z","211534"
"911940","Z","280206"
"911941","J","530422"
"911942","J","718650"
"911943","K","812132"
"911944","J","939415"
"911945","K","708994"
"911946","K","065151"
"911947","E","235934"
"911948","E","394227"
"911949","K","982160"
"911950","J","203555"
"911951","J","196410"
"911952","Z","571922"
"911953","K","715468"
"911954","E","008838"
"911955","Z","566786"
"911956","Z","060867"
"911957","K","892192"
"911958","J","610600"
"911959","Z","189007"
"911960","E","134817"
"911961","K","017503"
"911962","Z","314473"
"911963","Z","249988"
"911964","E","059121"
"911965","J","640376"
"911966","K","259885"
"911967","J","734336"
"911968","J","836730"
"911969","E","472967"
"911970","K","837993"
"911971","K","965154"
"911972","E","743890"
"911973","Z","231326"
"911974","J","235643"
"911975","K","106397"
"911976","K","080570"
"911977","J","028175"
"911978","E","811846"
"911979","E","950237"
"911980","E","573451"
"911981","E","945568"
"911982","J","101617"
"911983","Z","126600"
"911984","K","591107"
"911985","J","686424"
"911986","E","465166"
"911987","E","345629"
"911988","K","382401"
"911989","Z","721621"
"911990","K","757410"
"911991","Z","060843"
"911992","E","692092"
"911993","J","062496"
"911994","K","720878"
"911995","Z","761105"
"911996","E","448921"
"911997","E","000880"
"911998","K","713924"
"911999","K","185522"
"912000","Z","551287"
"912001","Z","131890"
"912002","E","742085"
"912003","J","575859"
"912004","Z","138303"
"912005","J","585730"
"912006","K","219743"
"912007","E","526090"
"912008","K","998603"
"912009","J","528549"
"912010","K","767219"
"912011","E","992918"
"912012","E","058186"
"912013","E","221743"
"912014","J","968975"
"912015","J","284322"
"912016","E","224434"
"912017","J","293946"
"912018","E","897938"
"912019","Z","668244"
"912020","E","359335"
"912021","Z","325948"
"912022","J","459501"
"912023","K","120519"
"912024","E","860047"
"912025","K","963327"
"912026","J","046680"
"912027","Z","573251"
"912028","E","174989"
"912029","J","798852"
"912030","E","511817"
"912031","K","020999"
"912032","J","407498"
"912033","Z","847230"
"912034","Z","057180"
"912035","E","524424"
"912036","K","069020"
"912037","K","023646"
"912038","K","936000"
"912039","E","555766"
"912040","K","688049"
"912041","E","274523"
"912042","J","843083"
"912043","K","368794"
"912044","K","355592"
"912045","K","387048"
"912046","K","366383"
"912047","E","135285"
"912048","Z","448895"
"912049","J","646640"
"912050","K","645967"
"912051","K","981851"
"912052","Z","827864"
"912053","J","961218"
"912054","J","271217"
"912055","E","842127"
"912056","J","747525"
"912057","J","993539"
"912058","E","499037"
"912059","J","846948"
"912060","E","087480"
"912061","K","967910"
"912062","E","190047"
"912063","Z","034092"
"912064","E","242925"
"912065","Z","278561"
"912066","K","088816"
"912067","K","674095"
"912068","J","750585"
"912069","J","558029"
"912070","E","681922"
"912071","K","317256"
"912072","E","310147"
"912073","J","335998"
"912074","E","272576"
"912075","J","391911"
"912076","Z","995622"
"912077","Z","815229"
"912078","E","678242"
"912079","Z","842233"
"912080","J","305465"
"912081","E","814642"
"912082","E","222082"
"912083","K","510247"
"912084","K","668883"
"912085","K","078128"
"912086","K","147973"
"912087","K","015189"
"912088","E","228944"
"912089","J","460244"
"912090","J","334883"
"912091","Z","199428"
"912092","E","057782"
"912093","J","812292"
"912094","E","969932"
"912095","J","134171"
"912096","E","004944"
"912097","J","804442"
"912098","K","872406"
"912099","Z","927126"
"912100","Z","948353"
"912101","J","844277"
"912102","K","614433"
"912103","K","436855"
"912104","Z","922137"
"912105","Z","233156"
"912106","K","578451"
"912107","E","851266"
"912108","E","073743"
"912109","Z","475620"
"912110","K","480440"
"912111","Z","914636"
"912112","E","120540"
"912113","Z","605500"
"912114","K","817353"
"912115","K","774265"
"912116","J","181795"
"912117","K","117782"
"912118","K","388210"
"912119","K","317669"
"912120","Z","555192"
"912121","J","280052"
"912122","K","418592"
"912123","J","702284"
"912124","J","035311"
"912125","K","876059"
"912126","E","507143"
"912127","E","257075"
"912128","Z","657133"
"912129","Z","130983"
"912130","K","105237"
"912131","E","577446"
"912132","K","126664"
"912133","E","714355"
"912134","K","765704"
"912135","E","911583"
"912136","K","690088"
"912137","Z","564112"
"912138","Z","093043"
"912139","J","102349"
"912140","E","201184"
"912141","E","269683"
"912142","K","407726"
"912143","E","480731"
"912144","J","464729"
"912145","E","119051"
"912146","Z","035717"
"912147","E","335578"
"912148","K","094425"
"912149","K","653573"
"912150","E","410969"
"912151","E","107606"
"912152","J","873563"
"912153","Z","991213"
"912154","K","443333"
"912155","K","870161"
"912156","K","996783"
"912157","K","556922"
"912158","K","620244"
"912159","Z","900618"
"912160","Z","388019"
"912161","K","005890"
"912162","Z","008135"
"912163","J","388347"
"912164","E","524109"
"912165","J","363918"
"912166","K","333643"
"912167","Z","756504"
"912168","Z","382734"
"912169","J","371689"
"912170","Z","436464"
"912171","J","591399"
"912172","E","645107"
"912173","Z","215762"
"912174","E","678465"
"912175","K","199355"
"912176","E","776191"
"912177","J","922553"
"912178","Z","487454"
"912179","K","432845"
"912180","J","543933"
"912181","K","411954"
"912182","Z","466158"
"912183","E","228942"
"912184","K","812962"
"912185","K","401892"
"912186","K","140232"
"912187","Z","757724"
"912188","J","203912"
"912189","J","757033"
"912190","E","730704"
"912191","K","366120"
"912192","E","638913"
"912193","Z","017838"
"912194","K","271684"
"912195","J","730395"
"912196","E","840840"
"912197","J","712533"
"912198","Z","664040"
"912199","J","746776"
"912200","Z","584745"
"912201","E","666301"
"912202","J","595085"
"912203","Z","409626"
"912204","E","845286"
"912205","J","033618"
"912206","E","351863"
"912207","E","154376"
"912208","Z","301120"
"912209","E","464362"
"912210","E","716135"
"912211","K","029311"
"912212","E","158386"
"912213","E","086725"
"912214","Z","984919"
"912215","E","425054"
"912216","J","465005"
"912217","K","393728"
"912218","J","537563"
"912219","E","486094"
"912220","E","876644"
"912221","K","838846"
"912222","J","576230"
"912223","E","263941"
"912224","Z","043206"
"912225","Z","924782"
"912226","K","957572"
"912227","K","228851"
"912228","K","466462"
"912229","Z","034764"
"912230","K","975695"
"912231","J","780303"
"912232","Z","812300"
"912233","K","105158"
"912234","E","607595"
"912235","E","960618"
"912236","E","774483"
"912237","K","291740"
"912238","E","974145"
"912239","J","488098"
"912240","K","574845"
"912241","E","523697"
"912242","J","230750"
"912243","J","095102"
"912244","Z","911667"
"912245","J","798946"
"912246","E","505908"
"912247","K","565228"
"912248","J","270334"
"912249","K","607530"
"912250","Z","125974"
"912251","Z","795025"
"912252","J","431451"
"912253","K","437185"
"912254","J","980968"
"912255","E","528019"
"912256","J","071977"
"912257","Z","133232"
"912258","K","098828"
"912259","E","837790"
"912260","Z","950264"
"912261","Z","808792"
"912262","Z","929344"
"912263","J","462054"
"912264","K","568679"
"912265","E","681293"
"912266","E","766671"
"912267","E","151616"
"912268","Z","941597"
"912269","J","403770"
"912270","K","933533"
"912271","Z","255900"
"912272","E","006316"
"912273","K","439063"
"912274","J","031938"
"912275","K","019076"
"912276","J","064815"
"912277","Z","186210"
"912278","K","734848"
"912279","E","209017"
"912280","Z","037000"
"912281","E","176900"
"912282","E","340319"
"912283","E","281390"
"912284","K","510605"
"912285","K","810929"
"912286","E","155360"
"912287","K","583072"
"912288","K","184802"
"912289","K","246524"
"912290","Z","347772"
"912291","J","642420"
"912292","K","548316"
"912293","E","326126"
"912294","E","172305"
"912295","K","850609"
"912296","J","524951"
"912297","K","385438"
"912298","K","993210"
"912299","Z","210617"
"912300","E","325209"
"912301","Z","466342"
"912302","K","806785"
"912303","J","524698"
"912304","J","872884"
"912305","E","464793"
"912306","Z","713265"
"912307","Z","281444"
"912308","J","562088"
"912309","K","701117"
"912310","E","862083"
"912311","J","528208"
"912312","Z","925317"
"912313","Z","186704"
"912314","Z","499751"
"912315","K","925519"
"912316","J","165858"
"912317","Z","004519"
"912318","Z","528778"
"912319","Z","842607"
"912320","J","252558"
"912321","K","518334"
"912322","K","812813"
"912323","E","208576"
"912324","K","499779"
"912325","J","462041"
"912326","E","954435"
"912327","J","766083"
"912328","K","389867"
"912329","Z","325832"
"912330","Z","371059"
"912331","J","357030"
"912332","Z","592214"
"912333","K","147850"
"912334","E","443245"
"912335","J","584591"
"912336","Z","138034"
"912337","Z","199322"
"912338","J","159730"
"912339","Z","065645"
"912340","E","343038"
"912341","Z","305030"
"912342","K","384800"
"912343","K","168535"
"912344","Z","691420"
"912345","Z","111809"
"912346","E","350887"
"912347","J","215119"
"912348","K","763026"
"912349","J","261233"
"912350","Z","927052"
"912351","J","839403"
"912352","J","433240"
"912353","E","898991"
"912354","J","555358"
"912355","K","559034"
"912356","K","775232"
"912357","J","418830"
"912358","E","740362"
"912359","K","012551"
"912360","J","876758"
"912361","K","907306"
"912362","J","993642"
"912363","Z","505854"
