"","gta.series","gta.number"
"913014","Z","891801"
"913015","J","706793"
"913016","K","569620"
"913017","K","943425"
"913018","J","137891"
"913019","Z","660440"
"913020","J","915744"
"913021","K","786894"
"913022","E","459438"
"913023","E","982134"
"913024","J","376024"
"913025","K","970672"
"913026","J","577596"
"913027","J","672805"
"913028","Z","253609"
"913029","E","169135"
"913030","E","455134"
"913031","Z","509029"
"913032","J","824673"
"913033","J","867317"
"913034","K","721211"
"913035","K","995586"
"913036","E","417127"
"913037","E","175340"
"913038","K","144963"
"913039","K","526762"
"913040","K","201116"
"913041","E","034633"
"913042","K","779766"
"913043","E","778129"
"913044","E","745562"
"913045","J","090955"
"913046","J","026890"
"913047","Z","260995"
"913048","K","984250"
"913049","E","829328"
"913050","J","457567"
"913051","Z","977926"
"913052","K","374322"
"913053","K","355102"
"913054","E","884146"
"913055","K","076091"
"913056","E","729154"
"913057","E","023855"
"913058","K","402967"
"913059","K","646046"
"913060","Z","044597"
"913061","E","548951"
"913062","J","746311"
"913063","J","096694"
"913064","K","720227"
"913065","J","881152"
"913066","K","928591"
"913067","E","116494"
"913068","Z","550858"
"913069","E","395084"
"913070","E","336122"
"913071","Z","929860"
"913072","K","848299"
"913073","J","385636"
"913074","J","588621"
"913075","J","679711"
"913076","Z","096505"
"913077","K","819930"
"913078","K","155627"
"913079","K","420042"
"913080","K","220357"
"913081","J","481790"
"913082","J","001112"
"913083","J","224940"
"913084","E","927813"
"913085","Z","837369"
"913086","E","966844"
"913087","Z","355441"
"913088","Z","775329"
"913089","E","289820"
"913090","Z","817971"
"913091","E","005013"
"913092","E","946629"
"913093","J","864340"
"913094","E","487260"
"913095","E","242163"
"913096","Z","400195"
"913097","K","003003"
"913098","J","926252"
"913099","J","445852"
"913100","J","237634"
"913101","E","573427"
"913102","K","818600"
"913103","Z","482268"
"913104","Z","493349"
"913105","E","888444"
"913106","J","434797"
"913107","E","013887"
"913108","K","283809"
"913109","K","359163"
"913110","K","796055"
"913111","K","959903"
"913112","J","073304"
"913113","K","773525"
"913114","Z","769572"
"913115","E","010934"
"913116","Z","605505"
"913117","J","001883"
"913118","K","774792"
"913119","K","943427"
"913120","Z","239774"
"913121","Z","131005"
"913122","J","052955"
"913123","E","434487"
"913124","E","196712"
"913125","J","588855"
"913126","E","519624"
"913127","J","224866"
"913128","Z","337442"
"913129","Z","222243"
"913130","E","213524"
"913131","K","516361"
"913132","Z","076235"
"913133","J","634021"
"913134","J","884298"
"913135","Z","303068"
"913136","E","521619"
"913137","J","497819"
"913138","E","299460"
"913139","K","814493"
"913140","K","855564"
"913141","J","310078"
"913142","Z","992971"
"913143","E","315726"
"913144","K","323275"
"913145","Z","681118"
"913146","J","508860"
"913147","E","570449"
"913148","K","240893"
"913149","Z","292541"
"913150","K","807717"
"913151","Z","841639"
"913152","Z","319503"
"913153","K","848087"
"913154","J","649469"
"913155","K","724259"
"913156","J","147930"
"913157","J","718061"
"913158","E","909179"
"913159","K","731734"
"913160","E","056214"
"913161","E","987125"
"913162","J","474756"
"913163","J","057647"
"913164","Z","578939"
"913165","Z","830183"
"913166","E","684749"
"913167","J","025255"
"913168","E","626214"
"913169","E","356014"
"913170","J","756609"
"913171","E","550329"
"913172","J","876711"
"913173","E","895419"
"913174","E","731192"
"913175","J","081252"
"913176","K","846010"
"913177","K","454304"
"913178","J","147746"
"913179","K","957808"
"913180","Z","623173"
"913181","K","827798"
"913182","J","798643"
"913183","K","814530"
"913184","J","743764"
"913185","J","053815"
"913186","K","205332"
"913187","E","136015"
"913188","Z","195939"
"913189","Z","482903"
"913190","Z","652348"
"913191","J","948735"
"913192","J","998084"
"913193","K","474788"
"913194","E","940717"
"913195","J","127336"
"913196","J","676359"
"913197","J","671238"
"913198","Z","178081"
"913199","Z","847199"
"913200","Z","801135"
"913201","E","544807"
"913202","Z","085838"
"913203","E","241717"
"913204","E","387623"
"913205","K","323441"
"913206","K","345671"
"913207","Z","263805"
"913208","E","232753"
"913209","Z","689708"
"913210","E","766034"
"913211","K","462894"
"913212","K","456673"
"913213","E","515578"
"913214","J","979212"
"913215","J","285997"
"913216","J","014111"
"913217","Z","878595"
"913218","Z","468599"
"913219","Z","164184"
"913220","J","612646"
"913221","K","789847"
"913222","E","845272"
"913223","K","651419"
"913224","E","937261"
"913225","J","925057"
"913226","K","268214"
"913227","K","330217"
"913228","J","995791"
"913229","K","790223"
"913230","Z","681817"
"913231","J","120789"
"913232","E","742621"
"913233","J","968205"
"913234","K","091076"
"913235","Z","309454"
"913236","K","846685"
"913237","K","049900"
"913238","K","585536"
"913239","E","879305"
"913240","E","492270"
"913241","E","266502"
"913242","J","186612"
"913243","K","689766"
"913244","E","090697"
"913245","K","606332"
"913246","K","476044"
"913247","J","751971"
"913248","E","074097"
"913249","E","197486"
"913250","K","947026"
"913251","K","193562"
"913252","E","949743"
"913253","J","545392"
"913254","K","123547"
"913255","E","519966"
"913256","E","730378"
"913257","J","384389"
"913258","K","843011"
"913259","Z","014827"
"913260","Z","341337"
"913261","E","148313"
"913262","Z","837144"
"913263","J","322349"
"913264","E","712979"
"913265","E","650264"
"913266","J","113943"
"913267","Z","422136"
"913268","K","685067"
"913269","J","851499"
"913270","Z","825236"
"913271","J","443241"
"913272","K","839503"
"913273","E","443660"
"913274","E","415430"
"913275","K","297354"
"913276","Z","719267"
"913277","Z","006392"
"913278","J","090898"
"913279","Z","023445"
"913280","Z","218998"
"913281","J","160987"
"913282","Z","494312"
"913283","J","137268"
"913284","J","283246"
"913285","Z","649823"
"913286","E","304816"
"913287","E","064395"
"913288","K","744673"
"913289","J","152071"
"913290","E","277844"
"913291","J","578973"
"913292","E","453313"
"913293","J","468758"
"913294","E","473903"
"913295","J","602829"
"913296","J","813315"
"913297","K","273698"
"913298","J","414358"
"913299","K","778536"
"913300","Z","816347"
"913301","E","027107"
"913302","E","146589"
"913303","E","255415"
"913304","Z","731291"
"913305","K","921095"
"913306","J","647370"
"913307","Z","305217"
"913308","E","758251"
"913309","E","232961"
"913310","J","492829"
"913311","E","365687"
"913312","K","809979"
"913313","K","401442"
"913314","E","828424"
"913315","Z","535734"
"913316","E","994426"
"913317","J","160793"
"913318","J","396530"
"913319","K","291829"
"913320","Z","910041"
"913321","K","869361"
"913322","K","102118"
"913323","Z","772803"
"913324","Z","920140"
"913325","K","895189"
"913326","J","965175"
"913327","K","450448"
"913328","J","630482"
"913329","K","450778"
"913330","K","601881"
"913331","J","540507"
"913332","E","716202"
"913333","K","650623"
"913334","Z","592590"
"913335","J","608106"
"913336","E","902117"
"913337","K","836867"
"913338","Z","289174"
"913339","Z","227650"
"913340","K","607980"
"913341","J","537565"
"913342","Z","153023"
"913343","K","757082"
"913344","Z","238239"
"913345","J","034481"
"913346","Z","825883"
"913347","K","591548"
"913348","Z","707368"
"913349","J","652722"
"913350","E","638672"
"913351","E","750711"
"913352","K","845140"
"913353","Z","732105"
"913354","J","003557"
"913355","E","283679"
"913356","J","168051"
"913357","Z","871575"
"913358","E","644269"
"913359","Z","366133"
"913360","J","045948"
"913361","K","126333"
"913362","K","731851"
"913363","E","047339"
"913364","K","047640"
"913365","Z","671170"
"913366","E","655076"
"913367","E","028605"
"913368","E","832034"
"913369","Z","432361"
"913370","J","669130"
"913371","K","501258"
"913372","Z","334667"
"913373","Z","349178"
"913374","Z","396855"
"913375","Z","527244"
"913376","K","310151"
"913377","K","772522"
"913378","Z","111738"
"913379","Z","386054"
"913380","E","130281"
"913381","E","451349"
"913382","E","363973"
"913383","J","853023"
"913384","K","236890"
"913385","J","147914"
"913386","E","626966"
"913387","Z","793028"
"913388","K","289278"
"913389","J","294692"
"913390","Z","805943"
"913391","E","696733"
"913392","K","960450"
"913393","Z","456265"
"913394","E","785355"
"913395","Z","209714"
"913396","Z","015121"
"913397","Z","945479"
"913398","K","286615"
"913399","E","103655"
"913400","K","378972"
"913401","K","308501"
"913402","Z","244545"
"913403","J","609879"
"913404","E","372064"
"913405","K","851908"
"913406","E","285509"
"913407","E","078279"
"913408","K","737443"
"913409","Z","351636"
"913410","K","319084"
"913411","Z","921102"
"913412","K","046590"
"913413","K","492907"
"913414","K","353358"
"913415","K","903895"
"913416","E","683554"
"913417","Z","133950"
"913418","Z","126904"
"913419","Z","400960"
"913420","J","986555"
"913421","J","575738"
"913422","E","509617"
"913423","E","712381"
"913424","J","018378"
"913425","J","706712"
"913426","E","603003"
"913427","K","879879"
"913428","J","034614"
"913429","K","775914"
"913430","Z","332327"
"913431","J","760254"
"913432","Z","837701"
"913433","J","120776"
"913434","K","012893"
"913435","K","401221"
"913436","E","655380"
"913437","E","857704"
"913438","Z","846274"
"913439","K","453651"
"913440","Z","956277"
"913441","J","611934"
"913442","Z","845201"
"913443","K","653918"
"913444","Z","991396"
"913445","K","853946"
"913446","K","225787"
"913447","K","555161"
"913448","E","551141"
"913449","J","021483"
"913450","J","680685"
"913451","Z","152498"
"913452","E","220399"
"913453","J","048435"
"913454","Z","848517"
"913455","E","433582"
"913456","Z","029954"
"913457","K","851566"
"913458","K","827586"
"913459","Z","707747"
"913460","E","527988"
"913461","E","759357"
"913462","Z","985052"
"913463","K","680985"
"913464","K","104604"
"913465","J","469225"
"913466","J","642735"
"913467","E","082104"
"913468","J","855328"
"913469","E","649732"
"913470","E","473818"
"913471","E","134993"
"913472","E","384122"
"913473","J","254113"
"913474","E","066376"
"913475","E","449719"
"913476","Z","425999"
"913477","K","059342"
"913478","E","411808"
"913479","J","591967"
"913480","E","845337"
"913481","K","924416"
"913482","K","840331"
"913483","Z","127927"
"913484","K","227692"
"913485","K","698512"
"913486","J","200718"
"913487","E","442725"
"913488","K","433819"
"913489","K","524602"
"913490","E","124818"
"913491","J","093126"
"913492","Z","620736"
"913493","J","781962"
"913494","Z","345146"
"913495","J","651845"
"913496","Z","812656"
"913497","Z","272538"
"913498","J","085523"
"913499","E","166662"
"913500","J","157504"
"913501","E","735360"
"913502","J","046008"
"913503","J","445591"
"913504","Z","323106"
"913505","E","988560"
"913506","K","511432"
"913507","K","183734"
"913508","E","411171"
"913509","Z","214094"
"913510","Z","576587"
"913511","J","425548"
"913512","J","510499"
"913513","J","463411"
"913514","Z","964709"
"913515","J","484426"
"913516","E","296137"
"913517","E","391110"
"913518","K","298453"
"913519","E","029205"
"913520","K","916062"
"913521","Z","086373"
"913522","K","950597"
"913523","K","975637"
"913524","K","203459"
"913525","Z","168868"
"913526","Z","433087"
"913527","K","321113"
"913528","J","968782"
"913529","J","242700"
"913530","K","879651"
"913531","J","343849"
"913532","J","847762"
"913533","E","935688"
"913534","J","462272"
"913535","Z","298221"
"913536","E","102470"
"913537","K","966968"
"913538","K","023379"
"913539","Z","329948"
"913540","K","550553"
"913541","E","874611"
"913542","Z","719244"
"913543","K","217869"
"913544","J","881459"
"913545","Z","202142"
"913546","J","650813"
"913547","K","775518"
"913548","K","645090"
"913549","K","672396"
"913550","Z","272761"
"913551","Z","173658"
"913552","E","817932"
"913553","K","478396"
"913554","K","537729"
"913555","Z","136930"
"913556","E","664258"
"913557","J","403436"
"913558","E","869591"
"913559","Z","241080"
"913560","Z","239404"
"913561","E","276251"
"913562","J","772448"
"913563","Z","177721"
"913564","E","719172"
"913565","K","391496"
"913566","E","632710"
"913567","Z","811794"
"913568","E","466357"
"913569","E","928909"
"913570","J","114461"
"913571","E","385416"
"913572","J","411670"
"913573","E","460338"
"913574","K","021417"
"913575","E","143585"
"913576","J","013577"
"913577","K","840212"
"913578","E","463132"
"913579","J","503246"
"913580","E","029692"
"913581","Z","571716"
"913582","J","358948"
"913583","K","183937"
"913584","Z","006724"
"913585","K","940729"
"913586","E","156629"
"913587","Z","715761"
"913588","K","125095"
"913589","E","272876"
"913590","K","060550"
"913591","Z","254258"
"913592","Z","359046"
"913593","Z","567741"
"913594","E","792936"
"913595","J","559540"
"913596","J","646918"
"913597","E","862071"
"913598","J","427104"
