"","gta.series","gta.number"
"922903","J","341725"
"922904","Z","656512"
"922905","J","804417"
"922906","Z","670268"
"922907","J","392845"
"922908","E","065581"
"922909","J","064707"
"922910","Z","789795"
"922911","E","591263"
"922912","K","708361"
"922913","K","344744"
"922914","J","918406"
"922915","J","417104"
"922916","J","634184"
"922917","K","781853"
"922918","J","589761"
"922919","E","509853"
"922920","Z","050277"
"922921","K","498707"
"922922","E","093225"
"922923","Z","571006"
"922924","J","150520"
"922925","K","068026"
"922926","K","481912"
"922927","Z","018038"
"922928","J","686614"
"922929","K","873623"
"922930","K","950834"
"922931","E","751251"
"922932","K","487183"
"922933","J","927161"
"922934","E","455145"
"922935","Z","307027"
"922936","J","728933"
"922937","E","091438"
"922938","E","351407"
"922939","Z","367474"
"922940","E","135492"
"922941","K","609182"
"922942","J","917816"
"922943","J","297275"
"922944","Z","644151"
"922945","K","456775"
"922946","K","404453"
"922947","E","234670"
"922948","J","552693"
"922949","K","093977"
"922950","K","816302"
"922951","E","045445"
"922952","K","331604"
"922953","Z","088217"
"922954","Z","023981"
"922955","K","411528"
"922956","Z","174313"
"922957","Z","386581"
"922958","K","290941"
"922959","Z","129822"
"922960","J","360000"
"922961","E","636102"
"922962","Z","988843"
"922963","Z","562868"
"922964","E","311449"
"922965","E","040475"
"922966","E","662523"
"922967","E","699060"
"922968","Z","379482"
"922969","K","621448"
"922970","K","808975"
"922971","E","286504"
"922972","J","498675"
"922973","Z","040031"
"922974","K","228834"
"922975","J","509299"
"922976","E","052202"
"922977","K","018220"
"922978","K","276177"
"922979","E","189934"
"922980","Z","348834"
"922981","Z","170676"
"922982","Z","035355"
"922983","Z","929659"
"922984","E","410894"
"922985","Z","539906"
"922986","Z","049260"
"922987","Z","654830"
"922988","J","984626"
"922989","Z","729931"
"922990","E","105787"
"922991","J","874907"
"922992","Z","007430"
"922993","K","783924"
"922994","Z","165534"
"922995","E","708994"
"922996","J","487377"
"922997","J","531953"
"922998","E","113955"
"922999","Z","054978"
"923000","Z","082849"
"923001","E","372554"
"923002","K","063138"
"923003","J","427171"
"923004","K","984938"
"923005","K","560049"
"923006","J","232492"
"923007","E","601843"
"923008","E","819785"
"923009","Z","389308"
"923010","K","470215"
"923011","E","738437"
"923012","J","112644"
"923013","J","355117"
"923014","K","993644"
"923015","K","077699"
"923016","J","563543"
"923017","K","060936"
"923018","J","065971"
"923019","K","949430"
"923020","K","048823"
"923021","K","622063"
"923022","J","768512"
"923023","K","006041"
"923024","K","085643"
"923025","K","267500"
"923026","J","508167"
"923027","Z","971676"
"923028","J","326202"
"923029","J","569365"
"923030","K","200543"
"923031","Z","677266"
"923032","K","805853"
"923033","Z","236618"
"923034","E","396944"
"923035","Z","487963"
"923036","K","019463"
"923037","Z","437729"
"923038","E","382048"
"923039","J","092530"
"923040","J","138793"
"923041","E","515681"
"923042","K","342530"
"923043","E","760677"
"923044","J","706528"
"923045","Z","162467"
"923046","J","577327"
"923047","E","821462"
"923048","Z","367028"
"923049","Z","165861"
"923050","J","847647"
"923051","K","643308"
"923052","J","323683"
"923053","K","468196"
"923054","K","472142"
"923055","E","928508"
"923056","K","731486"
"923057","K","045021"
"923058","E","805321"
"923059","E","365738"
"923060","Z","277574"
"923061","J","964996"
"923062","E","298826"
"923063","J","111456"
"923064","K","780938"
"923065","K","248285"
"923066","J","436677"
"923067","E","416781"
"923068","E","427150"
"923069","K","015940"
"923070","K","214571"
"923071","J","680530"
"923072","K","277273"
"923073","J","197823"
"923074","J","571653"
"923075","K","628538"
"923076","Z","595583"
"923077","J","862792"
"923078","K","228529"
"923079","Z","496565"
"923080","K","852717"
"923081","Z","713059"
"923082","J","839419"
"923083","K","277430"
"923084","E","149412"
"923085","Z","936633"
"923086","J","170592"
"923087","J","751424"
"923088","K","722608"
"923089","J","137880"
"923090","K","579478"
"923091","J","213406"
"923092","E","410300"
"923093","E","363208"
"923094","J","805161"
"923095","J","409542"
"923096","J","285873"
"923097","J","179863"
"923098","Z","216155"
"923099","K","122210"
"923100","Z","843521"
"923101","Z","594505"
"923102","Z","871702"
"923103","E","580106"
"923104","K","216340"
"923105","Z","148057"
"923106","J","629051"
"923107","E","721989"
"923108","E","901096"
"923109","J","538054"
"923110","J","496211"
"923111","E","849374"
"923112","K","156032"
"923113","K","651613"
"923114","K","387525"
"923115","J","011711"
"923116","K","392293"
"923117","Z","817561"
"923118","E","955233"
"923119","Z","458573"
"923120","Z","846865"
"923121","K","391852"
"923122","J","618665"
"923123","E","297443"
"923124","K","445724"
"923125","E","069867"
"923126","K","511922"
"923127","E","079080"
"923128","K","088568"
"923129","K","252368"
"923130","Z","441152"
"923131","J","407503"
"923132","J","590251"
"923133","E","498451"
"923134","K","425632"
"923135","K","527401"
"923136","K","108589"
"923137","J","461276"
"923138","Z","804347"
"923139","K","722406"
"923140","E","251825"
"923141","E","519707"
"923142","Z","115376"
"923143","K","313668"
"923144","J","528048"
"923145","J","500354"
"923146","K","547383"
"923147","J","383825"
"923148","K","511956"
"923149","K","551337"
"923150","J","554884"
"923151","K","098823"
"923152","E","438469"
"923153","K","785584"
"923154","Z","611498"
"923155","E","616808"
"923156","Z","866623"
"923157","K","484787"
"923158","K","992502"
"923159","E","198602"
"923160","J","572063"
"923161","J","321853"
"923162","E","684832"
"923163","Z","388285"
"923164","K","549157"
"923165","Z","012162"
"923166","K","707723"
"923167","Z","702413"
"923168","Z","564440"
"923169","K","385510"
"923170","J","448158"
"923171","K","775804"
"923172","K","257399"
"923173","K","376858"
"923174","J","828179"
"923175","E","897735"
"923176","J","362553"
"923177","E","517450"
"923178","E","014585"
"923179","K","730639"
"923180","E","584924"
"923181","K","139116"
"923182","E","819050"
"923183","E","073667"
"923184","Z","273923"
"923185","Z","504739"
"923186","K","289333"
"923187","Z","175010"
"923188","K","905339"
"923189","J","223968"
"923190","K","766181"
"923191","K","615711"
"923192","K","878596"
"923193","E","163309"
"923194","Z","930815"
"923195","E","335941"
"923196","J","040609"
"923197","K","188218"
"923198","K","037774"
"923199","Z","041017"
"923200","J","978489"
"923201","J","926034"
"923202","K","368209"
"923203","K","727545"
"923204","J","189288"
"923205","Z","378038"
"923206","J","532813"
"923207","E","400123"
"923208","E","638232"
"923209","J","588820"
"923210","E","210307"
"923211","K","306771"
"923212","E","803089"
"923213","K","103705"
"923214","K","327214"
"923215","E","919233"
"923216","Z","965712"
"923217","J","975697"
"923218","E","412089"
"923219","E","049503"
"923220","Z","168452"
"923221","E","672978"
"923222","K","819651"
"923223","K","661347"
"923224","Z","079719"
"923225","K","581053"
"923226","K","227727"
"923227","E","336427"
"923228","E","248081"
"923229","K","661580"
"923230","Z","566571"
"923231","Z","113924"
"923232","Z","880688"
"923233","K","460606"
"923234","K","929517"
"923235","J","886826"
"923236","J","330770"
"923237","E","680319"
"923238","Z","900168"
"923239","J","573728"
"923240","J","802037"
"923241","Z","673611"
"923242","K","744858"
"923243","E","005954"
"923244","E","197059"
"923245","J","871535"
"923246","Z","952281"
"923247","J","529973"
"923248","K","608813"
"923249","J","691369"
"923250","K","192963"
"923251","E","101387"
"923252","K","768590"
"923253","J","969422"
"923254","Z","061285"
"923255","Z","011582"
"923256","J","113386"
"923257","E","299530"
"923258","Z","026813"
"923259","J","350204"
"923260","E","479325"
"923261","E","674618"
"923262","J","232011"
"923263","Z","384593"
"923264","Z","052857"
"923265","E","681140"
"923266","E","908885"
"923267","J","995185"
"923268","J","409336"
"923269","K","341418"
"923270","E","522449"
"923271","K","198088"
"923272","K","613875"
"923273","Z","894067"
"923274","Z","402071"
"923275","J","460530"
"923276","J","896109"
"923277","Z","882739"
"923278","J","807982"
"923279","Z","882051"
"923280","E","814502"
"923281","E","810509"
"923282","Z","581018"
"923283","J","290775"
"923284","K","722636"
"923285","Z","639879"
"923286","J","613331"
"923287","Z","194415"
"923288","K","741841"
"923289","Z","125859"
"923290","J","692728"
"923291","J","810680"
"923292","E","230036"
"923293","K","308910"
"923294","K","510024"
"923295","K","346293"
"923296","J","098630"
"923297","Z","489702"
"923298","K","333135"
"923299","J","815487"
"923300","E","089356"
"923301","Z","386525"
"923302","K","302846"
"923303","E","491038"
"923304","Z","014386"
"923305","K","151634"
"923306","Z","638041"
"923307","E","496744"
"923308","Z","252542"
"923309","Z","370781"
"923310","J","482005"
"923311","J","633750"
"923312","K","503047"
"923313","E","794393"
"923314","Z","569696"
"923315","J","522825"
"923316","K","042376"
"923317","E","071391"
"923318","K","038483"
"923319","J","061706"
"923320","J","587255"
"923321","E","845204"
"923322","J","633640"
"923323","J","595550"
"923324","J","279397"
"923325","E","323870"
"923326","K","913618"
"923327","E","398318"
"923328","K","058416"
"923329","K","188839"
"923330","E","317316"
"923331","K","514809"
"923332","Z","639050"
"923333","Z","877337"
"923334","E","883582"
"923335","J","773200"
"923336","Z","703825"
"923337","E","057175"
"923338","Z","975004"
"923339","Z","718395"
"923340","K","970553"
"923341","J","891721"
"923342","Z","187690"
"923343","J","807152"
"923344","E","874460"
"923345","K","611595"
"923346","J","058140"
"923347","K","480132"
"923348","K","493354"
"923349","E","938484"
"923350","J","294302"
"923351","K","297450"
"923352","K","016062"
"923353","J","886579"
"923354","J","718704"
"923355","Z","112415"
"923356","Z","725809"
"923357","K","861385"
"923358","Z","864058"
"923359","E","241867"
"923360","E","689655"
"923361","Z","368549"
"923362","J","914537"
"923363","K","084319"
"923364","K","237346"
"923365","Z","240640"
"923366","E","351637"
"923367","E","471747"
"923368","K","639003"
"923369","E","284856"
"923370","E","008635"
"923371","K","359617"
"923372","K","959527"
"923373","K","895180"
"923374","Z","360530"
"923375","K","281275"
"923376","J","960158"
"923377","E","918133"
"923378","K","177140"
"923379","J","038001"
"923380","E","050787"
"923381","J","529651"
"923382","K","141720"
"923383","E","880052"
"923384","K","185735"
"923385","E","946225"
"923386","Z","791819"
"923387","Z","247965"
"923388","Z","142947"
"923389","Z","782888"
"923390","E","340828"
"923391","E","055771"
"923392","Z","709782"
"923393","K","281662"
"923394","K","552298"
"923395","K","787462"
"923396","K","761810"
"923397","Z","535778"
"923398","E","610372"
"923399","E","180859"
"923400","K","341922"
"923401","Z","701275"
"923402","J","274342"
"923403","E","280795"
"923404","Z","027504"
"923405","K","823223"
"923406","Z","125060"
"923407","E","085600"
"923408","Z","136195"
"923409","K","617850"
"923410","E","774184"
"923411","K","234113"
"923412","K","385996"
"923413","Z","810506"
"923414","Z","705410"
"923415","J","051586"
"923416","J","356640"
"923417","J","549597"
"923418","K","665689"
"923419","J","034521"
"923420","J","913425"
"923421","J","784941"
"923422","E","485130"
"923423","Z","010651"
"923424","Z","075337"
"923425","E","884178"
"923426","Z","927584"
"923427","Z","712541"
"923428","J","790822"
"923429","J","343910"
"923430","Z","001608"
"923431","J","168250"
"923432","E","576111"
"923433","Z","458478"
"923434","J","116504"
"923435","E","288161"
"923436","Z","405533"
"923437","K","171336"
"923438","Z","761948"
"923439","J","067632"
"923440","K","119503"
"923441","K","403253"
"923442","Z","826433"
"923443","E","223780"
"923444","E","208822"
"923445","Z","237998"
"923446","J","997065"
"923447","J","305253"
"923448","K","618940"
"923449","E","123725"
"923450","J","502416"
"923451","J","650951"
"923452","E","220817"
"923453","K","696746"
"923454","Z","918883"
"923455","E","451925"
"923456","Z","077583"
"923457","K","921417"
"923458","Z","091414"
"923459","J","697403"
"923460","E","009860"
"923461","Z","120641"
"923462","E","836927"
"923463","Z","374230"
"923464","Z","412453"
"923465","Z","873749"
"923466","Z","824124"
"923467","K","424244"
"923468","J","271914"
"923469","K","589329"
"923470","E","140530"
"923471","J","961711"
"923472","K","178542"
"923473","K","490211"
"923474","K","242635"
"923475","E","331615"
"923476","Z","426604"
"923477","Z","499839"
"923478","K","957701"
"923479","J","356114"
"923480","J","792594"
"923481","E","447448"
"923482","Z","335158"
"923483","E","000914"
"923484","J","538607"
"923485","E","946102"
"923486","J","124829"
"923487","K","086999"
"923488","Z","218381"
"923489","Z","176966"
"923490","K","915667"
"923491","J","245228"
"923492","Z","569110"
"923493","E","033135"
"923494","K","310359"
"923495","J","001039"
