"","gta.series","gta.number"
"920980","K","001787"
"920981","Z","584906"
"920982","K","345055"
"920983","Z","621760"
"920984","J","740670"
"920985","J","206132"
"920986","K","829211"
"920987","Z","541593"
"920988","K","135130"
"920989","J","531583"
"920990","K","556134"
"920991","E","126104"
"920992","E","010978"
"920993","E","295867"
"920994","Z","353064"
"920995","Z","514770"
"920996","Z","165356"
"920997","Z","608101"
"920998","E","296007"
"920999","K","602318"
"921000","J","059548"
"921001","E","172889"
"921002","Z","801044"
"921003","K","625199"
"921004","J","089845"
"921005","K","349070"
"921006","K","682021"
"921007","Z","223630"
"921008","Z","218437"
"921009","Z","426719"
"921010","Z","584245"
"921011","J","876107"
"921012","E","966418"
"921013","E","034604"
"921014","E","695562"
"921015","E","618136"
"921016","J","420702"
"921017","E","265189"
"921018","K","224018"
"921019","Z","071539"
"921020","K","427340"
"921021","J","651880"
"921022","K","122475"
"921023","J","382800"
"921024","K","461919"
"921025","J","701811"
"921026","E","283642"
"921027","K","242693"
"921028","Z","318086"
"921029","E","901109"
"921030","E","984580"
"921031","K","596228"
"921032","E","216093"
"921033","K","526316"
"921034","E","863371"
"921035","K","195162"
"921036","J","960440"
"921037","K","052431"
"921038","Z","074804"
"921039","J","034568"
"921040","Z","874484"
"921041","J","314442"
"921042","E","172437"
"921043","K","677712"
"921044","Z","616635"
"921045","Z","062316"
"921046","Z","688293"
"921047","K","588580"
"921048","E","813459"
"921049","J","883397"
"921050","Z","176456"
"921051","E","571674"
"921052","E","066453"
"921053","E","457751"
"921054","J","241980"
"921055","J","135965"
"921056","J","232907"
"921057","J","718061"
"921058","J","165484"
"921059","Z","664516"
"921060","J","685788"
"921061","E","123749"
"921062","K","111907"
"921063","J","862675"
"921064","E","313740"
"921065","K","713616"
"921066","J","348806"
"921067","E","468717"
"921068","Z","798651"
"921069","Z","471710"
"921070","E","350823"
"921071","Z","436101"
"921072","Z","709879"
"921073","J","043974"
"921074","Z","363899"
"921075","J","727769"
"921076","J","847977"
"921077","K","372559"
"921078","Z","924312"
"921079","Z","462927"
"921080","J","923336"
"921081","K","520122"
"921082","K","788052"
"921083","J","865124"
"921084","J","343410"
"921085","K","511547"
"921086","K","549055"
"921087","E","442036"
"921088","Z","720630"
"921089","Z","873017"
"921090","J","126907"
"921091","E","773547"
"921092","E","894177"
"921093","K","711993"
"921094","J","739828"
"921095","J","419001"
"921096","Z","739027"
"921097","J","683833"
"921098","J","879355"
"921099","E","424835"
"921100","K","231466"
"921101","K","768117"
"921102","Z","465822"
"921103","Z","352857"
"921104","J","453531"
"921105","J","709838"
"921106","E","634565"
"921107","K","508320"
"921108","K","077191"
"921109","Z","457108"
"921110","Z","399141"
"921111","J","097638"
"921112","Z","182056"
"921113","E","440294"
"921114","K","428088"
"921115","J","401329"
"921116","E","548161"
"921117","Z","165812"
"921118","K","126568"
"921119","J","894518"
"921120","E","343446"
"921121","E","101523"
"921122","K","640186"
"921123","Z","967362"
"921124","J","748848"
"921125","Z","941068"
"921126","Z","419432"
"921127","J","550444"
"921128","J","212675"
"921129","J","162585"
"921130","Z","703385"
"921131","Z","516824"
"921132","Z","306307"
"921133","E","358916"
"921134","J","919276"
"921135","Z","691406"
"921136","E","792187"
"921137","K","184283"
"921138","J","083972"
"921139","Z","114036"
"921140","E","746603"
"921141","E","862186"
"921142","J","799229"
"921143","K","189146"
"921144","J","681061"
"921145","K","027848"
"921146","J","919969"
"921147","K","701830"
"921148","K","654100"
"921149","J","463511"
"921150","Z","648560"
"921151","Z","361828"
"921152","Z","229278"
"921153","K","237457"
"921154","Z","479757"
"921155","K","796521"
"921156","J","750553"
"921157","J","856868"
"921158","K","296865"
"921159","Z","634830"
"921160","K","914472"
"921161","Z","508256"
"921162","Z","835279"
"921163","K","147938"
"921164","K","031311"
"921165","K","875624"
"921166","K","893607"
"921167","Z","845553"
"921168","K","380591"
"921169","E","821969"
"921170","E","966368"
"921171","Z","387935"
"921172","E","391397"
"921173","K","976973"
"921174","Z","093544"
"921175","E","083360"
"921176","E","229376"
"921177","Z","782272"
"921178","K","362192"
"921179","E","925313"
"921180","Z","643414"
"921181","J","797759"
"921182","Z","333064"
"921183","Z","711628"
"921184","Z","292871"
"921185","E","238791"
"921186","K","277186"
"921187","K","452958"
"921188","E","676550"
"921189","Z","424898"
"921190","E","745347"
"921191","Z","496153"
"921192","K","010555"
"921193","Z","348715"
"921194","Z","680507"
"921195","E","696029"
"921196","J","718329"
"921197","K","269598"
"921198","E","751073"
"921199","E","304830"
"921200","Z","797222"
"921201","Z","894832"
"921202","Z","734191"
"921203","K","206081"
"921204","Z","626349"
"921205","K","975716"
"921206","Z","488674"
"921207","Z","780210"
"921208","K","415931"
"921209","J","003875"
"921210","J","572983"
"921211","K","804188"
"921212","K","300348"
"921213","K","453044"
"921214","J","220446"
"921215","J","151944"
"921216","J","709129"
"921217","K","251359"
"921218","E","504231"
"921219","E","475481"
"921220","Z","964436"
"921221","K","223107"
"921222","Z","653606"
"921223","K","460439"
"921224","E","319762"
"921225","J","705646"
"921226","J","647472"
"921227","E","131562"
"921228","K","605549"
"921229","K","537429"
"921230","J","951883"
"921231","Z","866983"
"921232","E","354498"
"921233","E","923902"
"921234","E","732554"
"921235","E","907902"
"921236","K","979177"
"921237","J","820396"
"921238","K","879786"
"921239","Z","293308"
"921240","J","453195"
"921241","E","115490"
"921242","K","804157"
"921243","Z","529112"
"921244","K","029572"
"921245","J","737929"
"921246","J","250005"
"921247","K","783165"
"921248","J","291485"
"921249","Z","067786"
"921250","K","537101"
"921251","Z","402955"
"921252","J","192134"
"921253","E","332323"
"921254","E","453725"
"921255","Z","021229"
"921256","K","029356"
"921257","Z","834759"
"921258","E","723381"
"921259","J","821742"
"921260","K","768913"
"921261","Z","469333"
"921262","Z","256753"
"921263","Z","516790"
"921264","Z","692280"
"921265","E","695789"
"921266","K","928236"
"921267","Z","524724"
"921268","Z","480768"
"921269","K","622440"
"921270","J","939484"
"921271","E","373180"
"921272","E","211506"
"921273","E","800777"
"921274","Z","949706"
"921275","K","077176"
"921276","K","235158"
"921277","Z","616810"
"921278","J","847830"
"921279","J","104622"
"921280","J","096762"
"921281","Z","455607"
"921282","E","755207"
"921283","E","110477"
"921284","J","066969"
"921285","J","704303"
"921286","K","865108"
"921287","J","850224"
"921288","J","999493"
"921289","J","503412"
"921290","E","386342"
"921291","J","717030"
"921292","J","621066"
"921293","J","381522"
"921294","K","273316"
"921295","K","590465"
"921296","J","747908"
"921297","K","173940"
"921298","E","250597"
"921299","Z","067293"
"921300","Z","635256"
"921301","K","501244"
"921302","J","208246"
"921303","K","913869"
"921304","J","039917"
"921305","J","014241"
"921306","J","522357"
"921307","Z","008423"
"921308","E","894731"
"921309","J","909029"
"921310","Z","694869"
"921311","K","751085"
"921312","Z","239112"
"921313","Z","666601"
"921314","E","461903"
"921315","K","277225"
"921316","K","292323"
"921317","J","524643"
"921318","K","077063"
"921319","J","173596"
"921320","K","234724"
"921321","J","699776"
"921322","K","288572"
"921323","Z","812148"
"921324","K","558904"
"921325","J","658630"
"921326","Z","073810"
"921327","J","333938"
"921328","Z","001610"
"921329","J","001157"
"921330","K","999584"
"921331","Z","938573"
"921332","K","386719"
"921333","J","903527"
"921334","Z","403463"
"921335","J","367288"
"921336","E","026298"
"921337","Z","923990"
"921338","Z","832497"
"921339","E","074269"
"921340","Z","469271"
"921341","J","747448"
"921342","J","544995"
"921343","K","570017"
"921344","E","076604"
"921345","Z","024538"
"921346","E","744448"
"921347","K","519437"
"921348","K","015882"
"921349","K","160900"
"921350","Z","675967"
"921351","J","887948"
"921352","E","804847"
"921353","J","202834"
"921354","E","614738"
"921355","E","143036"
"921356","K","113162"
"921357","K","370886"
"921358","J","818420"
"921359","E","972506"
"921360","K","209699"
"921361","E","435079"
"921362","Z","432034"
"921363","Z","333782"
"921364","K","454256"
"921365","E","600852"
"921366","E","270645"
"921367","J","149974"
"921368","K","030222"
"921369","E","680160"
"921370","J","172892"
"921371","K","862345"
"921372","J","774360"
"921373","E","189906"
"921374","K","964212"
"921375","E","005128"
"921376","K","480676"
"921377","Z","844748"
"921378","J","922150"
"921379","K","682559"
"921380","Z","407384"
"921381","K","122008"
"921382","J","496188"
"921383","J","788943"
"921384","Z","788211"
"921385","K","051460"
"921386","E","545766"
"921387","Z","633568"
"921388","J","018282"
"921389","J","513007"
"921390","K","137829"
"921391","E","477564"
"921392","E","252763"
"921393","Z","997139"
"921394","E","915671"
"921395","K","857453"
"921396","J","527615"
"921397","Z","421023"
"921398","J","423052"
"921399","E","170193"
"921400","K","317669"
"921401","J","793295"
"921402","K","362973"
"921403","J","117939"
"921404","J","742207"
"921405","E","570535"
"921406","E","937914"
"921407","K","899838"
"921408","E","687195"
"921409","E","059603"
"921410","Z","065252"
"921411","J","431803"
"921412","Z","835960"
"921413","K","720450"
"921414","E","442678"
"921415","K","341298"
"921416","K","375720"
"921417","J","110357"
"921418","Z","553759"
"921419","Z","893204"
"921420","K","701647"
"921421","J","848502"
"921422","K","513397"
"921423","J","950813"
"921424","J","033976"
"921425","Z","881848"
"921426","Z","885893"
"921427","Z","132667"
"921428","J","564858"
"921429","K","548278"
"921430","K","642308"
"921431","K","797565"
"921432","E","666532"
"921433","Z","621883"
"921434","Z","625785"
"921435","K","866686"
"921436","Z","459539"
"921437","J","684584"
"921438","J","705833"
"921439","Z","661761"
"921440","K","867689"
"921441","K","173373"
"921442","K","832641"
"921443","K","359601"
"921444","J","434976"
"921445","E","736945"
"921446","K","222688"
"921447","K","169096"
"921448","K","952903"
"921449","Z","747916"
"921450","J","347804"
"921451","Z","933100"
"921452","Z","663892"
"921453","J","113126"
"921454","K","544490"
"921455","Z","032360"
"921456","K","594237"
"921457","Z","133009"
"921458","E","402825"
"921459","E","726255"
"921460","Z","862701"
"921461","K","966440"
"921462","J","136392"
"921463","E","556786"
"921464","J","744792"
"921465","K","406284"
"921466","K","692749"
"921467","K","869061"
"921468","J","208255"
"921469","E","106080"
"921470","E","727247"
"921471","J","202328"
"921472","Z","294760"
"921473","E","776721"
"921474","J","047897"
"921475","J","560739"
"921476","Z","604602"
"921477","J","080990"
"921478","Z","872584"
"921479","K","428955"
"921480","J","128629"
"921481","J","234814"
"921482","K","959281"
"921483","K","960486"
"921484","J","393021"
"921485","K","642611"
"921486","J","137503"
"921487","E","647671"
"921488","Z","816547"
"921489","J","163644"
"921490","J","810373"
"921491","Z","838845"
"921492","K","261302"
"921493","Z","381095"
"921494","Z","390583"
"921495","J","256640"
"921496","K","509741"
"921497","J","539124"
"921498","Z","050581"
"921499","J","671012"
"921500","K","908475"
"921501","E","633690"
"921502","E","013476"
"921503","J","609050"
"921504","K","900606"
"921505","K","891288"
"921506","E","158113"
"921507","E","056992"
"921508","E","643245"
"921509","Z","647038"
"921510","E","337420"
"921511","K","912388"
"921512","J","366875"
"921513","K","606394"
"921514","E","030842"
"921515","Z","577003"
"921516","J","255450"
"921517","J","010957"
"921518","K","672366"
"921519","J","507720"
"921520","K","852731"
"921521","Z","293785"
"921522","J","752483"
"921523","K","128308"
"921524","E","249168"
"921525","E","171017"
"921526","K","935524"
"921527","K","981378"
"921528","J","509486"
"921529","K","115353"
"921530","Z","780223"
"921531","J","179783"
"921532","Z","381302"
"921533","Z","899496"
"921534","J","197600"
"921535","Z","599008"
"921536","Z","376068"
"921537","K","070908"
"921538","K","814598"
"921539","J","328167"
"921540","K","490232"
"921541","Z","454337"
"921542","E","576664"
"921543","E","881662"
"921544","K","812543"
"921545","Z","006982"
"921546","K","543357"
"921547","E","501815"
"921548","E","082251"
"921549","E","874322"
"921550","Z","179878"
"921551","K","407994"
"921552","E","892301"
"921553","Z","843516"
"921554","K","887970"
"921555","K","665167"
"921556","J","058699"
"921557","Z","751447"
"921558","Z","722947"
"921559","J","481662"
"921560","J","901540"
"921561","E","251807"
"921562","K","139317"
"921563","Z","063652"
"921564","J","045590"
"921565","K","765180"
"921566","K","303570"
"921567","J","616861"
"921568","J","943611"
"921569","K","079597"
"921570","K","012082"
"921571","K","500234"
"921572","E","954828"
