"","gta.series","gta.number"
"820955","J","881653"
"820956","J","337545"
"820957","K","628566"
"820958","K","721570"
"820959","E","485016"
"820960","Z","977208"
"820961","K","248730"
"820962","E","341948"
"820963","E","336382"
"820964","Z","079039"
"820965","Z","233779"
"820966","J","706054"
"820967","E","254415"
"820968","E","760289"
"820969","Z","637751"
"820970","J","495913"
"820971","K","964771"
"820972","J","732514"
"820973","K","756923"
"820974","K","510747"
"820975","K","645247"
"820976","J","835308"
"820977","K","404127"
"820978","K","076211"
"820979","E","434314"
"820980","J","973860"
"820981","J","217797"
"820982","Z","570744"
"820983","E","542330"
"820984","E","424635"
"820985","J","325320"
"820986","E","633966"
"820987","J","914456"
"820988","J","555492"
"820989","E","028336"
"820990","K","188874"
"820991","K","141040"
"820992","E","071782"
"820993","K","682220"
"820994","E","975432"
"820995","Z","763970"
"820996","E","443433"
"820997","J","094854"
"820998","E","357479"
"820999","Z","098641"
"821000","E","007665"
"821001","Z","713188"
"821002","Z","213344"
"821003","J","440859"
"821004","K","236514"
"821005","E","871043"
"821006","K","039479"
"821007","E","979750"
"821008","K","503187"
"821009","E","864152"
"821010","Z","867202"
"821011","E","368057"
"821012","J","461268"
"821013","J","628368"
"821014","K","245770"
"821015","Z","052416"
"821016","J","838026"
"821017","J","114685"
"821018","J","832923"
"821019","Z","717901"
"821020","Z","786160"
"821021","K","812436"
"821022","K","563725"
"821023","K","836211"
"821024","J","591285"
"821025","J","110819"
"821026","Z","981758"
"821027","J","705472"
"821028","J","796517"
"821029","Z","224717"
"821030","J","133746"
"821031","E","766201"
"821032","K","388380"
"821033","K","835513"
"821034","J","966258"
"821035","K","118194"
"821036","K","827078"
"821037","K","617760"
"821038","J","711686"
"821039","K","538732"
"821040","K","455018"
"821041","Z","730470"
"821042","Z","521846"
"821043","K","392741"
"821044","J","569320"
"821045","E","146789"
"821046","K","224924"
"821047","E","730096"
"821048","K","939868"
"821049","Z","384101"
"821050","K","456412"
"821051","K","758526"
"821052","J","505615"
"821053","Z","688283"
"821054","J","917373"
"821055","E","715263"
"821056","E","169423"
"821057","E","601642"
"821058","K","913222"
"821059","E","997895"
"821060","J","606063"
"821061","Z","031978"
"821062","K","434443"
"821063","K","619370"
"821064","J","544059"
"821065","K","563100"
"821066","Z","487542"
"821067","Z","337463"
"821068","K","269242"
"821069","Z","269375"
"821070","Z","239389"
"821071","K","705382"
"821072","K","879984"
"821073","E","812340"
"821074","E","157435"
"821075","E","945477"
"821076","Z","974261"
"821077","E","814345"
"821078","J","704861"
"821079","K","790270"
"821080","J","819261"
"821081","K","106628"
"821082","Z","443849"
"821083","J","197103"
"821084","K","856545"
"821085","K","874874"
"821086","J","812031"
"821087","K","582789"
"821088","J","328278"
"821089","E","253334"
"821090","K","450858"
"821091","E","609351"
"821092","K","271520"
"821093","K","179331"
"821094","J","893408"
"821095","K","727920"
"821096","E","432548"
"821097","E","819541"
"821098","Z","631856"
"821099","K","662612"
"821100","E","818194"
"821101","Z","835481"
"821102","K","066411"
"821103","Z","306233"
"821104","Z","226032"
"821105","Z","521256"
"821106","K","259025"
"821107","K","981000"
"821108","E","766477"
"821109","E","062218"
"821110","J","564831"
"821111","K","833230"
"821112","J","714349"
"821113","Z","419330"
"821114","Z","703901"
"821115","K","542245"
"821116","E","345951"
"821117","E","076973"
"821118","Z","615513"
"821119","Z","329696"
"821120","K","148912"
"821121","E","458376"
"821122","Z","334634"
"821123","K","799971"
"821124","Z","996612"
"821125","E","264657"
"821126","K","878740"
"821127","J","690182"
"821128","J","408047"
"821129","E","297735"
"821130","J","586086"
"821131","K","915107"
"821132","J","111203"
"821133","J","569312"
"821134","E","664277"
"821135","J","520115"
"821136","Z","328040"
"821137","K","927298"
"821138","E","696299"
"821139","J","166370"
"821140","E","585394"
"821141","E","129552"
"821142","J","282632"
"821143","E","190117"
"821144","J","871924"
"821145","J","834564"
"821146","E","837735"
"821147","K","035725"
"821148","J","959273"
"821149","J","089511"
"821150","Z","315956"
"821151","Z","401370"
"821152","E","024624"
"821153","Z","466389"
"821154","Z","896804"
"821155","E","530613"
"821156","Z","019673"
"821157","Z","479092"
"821158","Z","153075"
"821159","K","966568"
"821160","J","985863"
"821161","Z","041127"
"821162","E","740661"
"821163","J","375209"
"821164","K","730170"
"821165","E","178990"
"821166","K","475371"
"821167","E","772285"
"821168","E","274262"
"821169","Z","512319"
"821170","K","416490"
"821171","K","057400"
"821172","E","820168"
"821173","K","778085"
"821174","E","010494"
"821175","E","334809"
"821176","Z","963700"
"821177","J","088473"
"821178","E","110449"
"821179","Z","136305"
"821180","K","313580"
"821181","J","989419"
"821182","J","348485"
"821183","Z","866440"
"821184","K","062009"
"821185","E","863463"
"821186","K","555711"
"821187","J","849065"
"821188","K","344580"
"821189","J","795780"
"821190","Z","494582"
"821191","E","874036"
"821192","J","230795"
"821193","Z","114078"
"821194","J","706855"
"821195","J","210018"
"821196","E","461523"
"821197","Z","048288"
"821198","J","812180"
"821199","E","412981"
"821200","K","648863"
"821201","Z","174819"
"821202","K","655820"
"821203","K","261513"
"821204","J","987199"
"821205","Z","146173"
"821206","K","989720"
"821207","J","918546"
"821208","E","475487"
"821209","J","507970"
"821210","Z","402750"
"821211","J","020073"
"821212","Z","214934"
"821213","J","763686"
"821214","E","262526"
"821215","Z","831591"
"821216","Z","757285"
"821217","K","352404"
"821218","Z","807858"
"821219","Z","685529"
"821220","J","377496"
"821221","K","628919"
"821222","E","170385"
"821223","E","659303"
"821224","J","759720"
"821225","Z","470894"
"821226","Z","840887"
"821227","J","790383"
"821228","K","278445"
"821229","J","423107"
"821230","J","123660"
"821231","Z","325456"
"821232","E","919940"
"821233","J","773217"
"821234","Z","102486"
"821235","J","027963"
"821236","E","471905"
"821237","J","476676"
"821238","Z","381537"
"821239","K","560120"
"821240","K","930973"
"821241","E","644722"
"821242","E","542257"
"821243","E","511429"
"821244","Z","445291"
"821245","K","168077"
"821246","E","024488"
"821247","Z","990083"
"821248","Z","249171"
"821249","Z","606093"
"821250","Z","622730"
"821251","Z","729400"
"821252","J","464847"
"821253","J","614003"
"821254","K","863924"
"821255","J","409712"
"821256","E","067378"
"821257","K","584104"
"821258","J","116465"
"821259","J","332474"
"821260","J","950780"
"821261","K","520863"
"821262","Z","219820"
"821263","J","888005"
"821264","E","183842"
"821265","E","263096"
"821266","E","659051"
"821267","Z","387814"
"821268","E","027196"
"821269","Z","289619"
"821270","J","008369"
"821271","E","222235"
"821272","E","137173"
"821273","E","208013"
"821274","J","220307"
"821275","E","566583"
"821276","E","810799"
"821277","K","943263"
"821278","K","429417"
"821279","J","783288"
"821280","K","875262"
"821281","J","889808"
"821282","J","453390"
"821283","Z","051527"
"821284","Z","435926"
"821285","K","079487"
"821286","J","938038"
"821287","J","214001"
"821288","Z","907853"
"821289","J","274419"
"821290","K","548649"
"821291","E","830752"
"821292","J","384551"
"821293","K","191957"
"821294","K","103315"
"821295","E","121312"
"821296","K","737777"
"821297","K","904745"
"821298","J","773533"
"821299","K","170780"
"821300","Z","259669"
"821301","E","951453"
"821302","K","184678"
"821303","K","126720"
"821304","E","774925"
"821305","E","660543"
"821306","K","109444"
"821307","J","128132"
"821308","E","270873"
"821309","J","355751"
"821310","E","285717"
"821311","J","832484"
"821312","E","667209"
"821313","Z","653711"
"821314","Z","889236"
"821315","E","749914"
"821316","J","602927"
"821317","E","007566"
"821318","E","536588"
"821319","J","362924"
"821320","K","448112"
"821321","K","469524"
"821322","K","625152"
"821323","J","525390"
"821324","K","936098"
"821325","E","477500"
"821326","K","570670"
"821327","Z","564540"
"821328","J","070341"
"821329","J","887315"
"821330","K","290811"
"821331","Z","923670"
"821332","E","713316"
"821333","K","200461"
"821334","E","473404"
"821335","J","785161"
"821336","K","642971"
"821337","K","395270"
"821338","Z","394256"
"821339","K","538560"
"821340","K","059705"
"821341","J","762259"
"821342","J","989779"
"821343","Z","188288"
"821344","K","956507"
"821345","E","996065"
"821346","K","984123"
"821347","E","562067"
"821348","E","571474"
"821349","E","609851"
"821350","K","632331"
"821351","J","473423"
"821352","Z","719913"
"821353","Z","003335"
"821354","Z","127553"
"821355","E","552224"
"821356","K","851845"
"821357","E","684131"
"821358","J","549391"
"821359","K","685658"
"821360","J","085582"
"821361","E","905597"
"821362","E","693367"
"821363","K","944588"
"821364","K","173756"
"821365","K","128599"
"821366","J","879148"
"821367","E","907928"
"821368","J","337605"
"821369","J","407799"
"821370","Z","337510"
"821371","J","675359"
"821372","E","654491"
"821373","K","580638"
"821374","E","394703"
"821375","K","477307"
"821376","K","192877"
"821377","K","339042"
"821378","E","832534"
"821379","J","890488"
"821380","K","927955"
"821381","K","503134"
"821382","E","370048"
"821383","K","359790"
"821384","Z","402618"
"821385","J","661719"
"821386","E","460330"
"821387","E","063020"
"821388","K","009327"
"821389","K","390284"
"821390","J","532815"
"821391","K","899089"
"821392","E","460286"
"821393","E","623078"
"821394","E","432726"
"821395","K","599804"
"821396","J","491990"
"821397","E","948337"
"821398","J","766241"
"821399","E","960962"
"821400","K","955454"
"821401","Z","589011"
"821402","Z","684124"
"821403","E","557883"
"821404","Z","649314"
"821405","E","353551"
"821406","Z","375184"
"821407","J","776617"
"821408","E","493895"
"821409","J","455207"
"821410","Z","246664"
"821411","K","494018"
"821412","K","761260"
"821413","K","042792"
"821414","J","804224"
"821415","K","742862"
"821416","J","932738"
"821417","J","414440"
"821418","Z","985513"
"821419","J","319110"
"821420","J","428637"
"821421","K","082861"
"821422","K","867437"
"821423","K","332558"
"821424","E","257982"
"821425","J","726744"
"821426","Z","537455"
"821427","J","769865"
"821428","E","789603"
"821429","K","429360"
"821430","Z","832642"
"821431","J","586280"
"821432","K","632369"
"821433","Z","629764"
"821434","E","214025"
"821435","K","198731"
"821436","J","990614"
"821437","Z","875970"
"821438","J","058536"
"821439","E","010692"
"821440","E","962935"
"821441","K","970170"
"821442","E","915620"
"821443","J","916430"
"821444","E","852362"
"821445","Z","747932"
"821446","E","336184"
"821447","J","220931"
"821448","K","471234"
"821449","Z","016426"
"821450","Z","766395"
"821451","Z","647909"
"821452","K","129617"
"821453","E","045160"
"821454","E","850497"
"821455","K","852434"
"821456","Z","101124"
"821457","Z","342666"
"821458","E","650828"
"821459","K","413420"
"821460","K","875934"
"821461","E","138545"
"821462","J","419932"
"821463","J","738832"
"821464","Z","789422"
"821465","K","373665"
"821466","K","037320"
"821467","J","063226"
"821468","E","130421"
"821469","K","987555"
"821470","E","596443"
"821471","K","551294"
"821472","E","999292"
"821473","J","325419"
"821474","J","347652"
"821475","K","989206"
"821476","K","116015"
"821477","E","238860"
"821478","E","159906"
"821479","J","697955"
"821480","Z","609242"
"821481","E","642841"
"821482","Z","298513"
"821483","J","678293"
"821484","J","408203"
"821485","J","801461"
"821486","J","799693"
"821487","K","586973"
"821488","K","278430"
"821489","J","889227"
"821490","J","058675"
"821491","K","011894"
"821492","Z","340911"
"821493","K","526571"
"821494","K","503248"
"821495","Z","704528"
"821496","J","843752"
"821497","E","918049"
"821498","Z","822294"
"821499","E","196584"
"821500","K","755443"
"821501","E","036902"
"821502","Z","058115"
"821503","K","933945"
"821504","K","036241"
"821505","K","762486"
"821506","Z","117768"
"821507","J","287692"
"821508","Z","597008"
"821509","K","462385"
"821510","Z","676457"
"821511","K","621715"
"821512","K","204786"
"821513","K","787620"
"821514","K","954665"
"821515","J","577614"
"821516","J","807610"
"821517","K","744806"
"821518","E","646286"
"821519","E","890260"
"821520","Z","756312"
"821521","K","960397"
"821522","K","819200"
"821523","J","156251"
"821524","J","657962"
"821525","E","748355"
"821526","J","977527"
"821527","E","142656"
"821528","Z","345968"
"821529","E","404430"
"821530","Z","888423"
"821531","J","380018"
"821532","E","442518"
"821533","J","875073"
"821534","K","871160"
"821535","Z","016363"
"821536","J","632927"
"821537","Z","372801"
"821538","E","013087"
"821539","J","759341"
"821540","E","742886"
"821541","E","330372"
"821542","K","263895"
"821543","J","978754"
"821544","K","745740"
"821545","E","361519"
