"","gta.series","gta.number"
"821984","K","804064"
"821985","Z","719886"
"821986","J","401334"
"821987","J","855311"
"821988","J","893925"
"821989","J","369332"
"821990","E","633644"
"821991","Z","086562"
"821992","J","658891"
"821993","K","925922"
"821994","Z","941996"
"821995","Z","620368"
"821996","K","821481"
"821997","K","447834"
"821998","Z","725434"
"821999","K","079383"
"822000","Z","094247"
"822001","J","685527"
"822002","E","840930"
"822003","Z","912257"
"822004","K","991722"
"822005","Z","794858"
"822006","Z","864472"
"822007","Z","698206"
"822008","J","837464"
"822009","Z","623869"
"822010","Z","070139"
"822011","J","373171"
"822012","J","152236"
"822013","Z","004526"
"822014","Z","432758"
"822015","K","374162"
"822016","Z","532432"
"822017","Z","553810"
"822018","E","400420"
"822019","Z","781173"
"822020","K","613995"
"822021","K","308917"
"822022","Z","923229"
"822023","K","123724"
"822024","K","232532"
"822025","K","534214"
"822026","Z","980667"
"822027","J","575791"
"822028","Z","395816"
"822029","K","027858"
"822030","Z","852143"
"822031","E","735069"
"822032","Z","863245"
"822033","K","988384"
"822034","Z","288033"
"822035","K","684654"
"822036","J","495076"
"822037","J","453625"
"822038","E","374193"
"822039","E","294399"
"822040","J","086866"
"822041","K","321222"
"822042","K","222574"
"822043","Z","925060"
"822044","J","739240"
"822045","Z","375147"
"822046","J","516188"
"822047","E","521787"
"822048","K","255671"
"822049","K","132948"
"822050","Z","666356"
"822051","Z","754171"
"822052","E","182354"
"822053","J","329948"
"822054","K","507604"
"822055","Z","815628"
"822056","K","529469"
"822057","K","919276"
"822058","K","620321"
"822059","Z","853049"
"822060","J","976205"
"822061","E","440310"
"822062","K","867566"
"822063","E","883109"
"822064","K","145376"
"822065","K","495516"
"822066","K","646356"
"822067","K","255115"
"822068","J","382394"
"822069","K","879937"
"822070","J","338601"
"822071","J","369213"
"822072","K","427122"
"822073","K","044179"
"822074","K","915853"
"822075","K","401644"
"822076","E","945876"
"822077","E","515113"
"822078","Z","609946"
"822079","E","646021"
"822080","K","643549"
"822081","Z","165806"
"822082","K","450996"
"822083","E","355397"
"822084","K","005066"
"822085","J","963473"
"822086","J","118374"
"822087","E","283291"
"822088","J","873028"
"822089","J","728683"
"822090","K","855900"
"822091","Z","900571"
"822092","K","379616"
"822093","K","578889"
"822094","J","207955"
"822095","J","177008"
"822096","J","099625"
"822097","E","532106"
"822098","J","507815"
"822099","K","560060"
"822100","K","504956"
"822101","K","040007"
"822102","J","958388"
"822103","K","578278"
"822104","Z","379648"
"822105","Z","264140"
"822106","Z","384792"
"822107","J","023024"
"822108","J","510765"
"822109","Z","980035"
"822110","J","377960"
"822111","J","986087"
"822112","K","718275"
"822113","K","459164"
"822114","K","668613"
"822115","J","259775"
"822116","J","677265"
"822117","J","157883"
"822118","K","545665"
"822119","K","925207"
"822120","K","300783"
"822121","E","805707"
"822122","J","456667"
"822123","Z","797753"
"822124","K","236441"
"822125","J","540395"
"822126","E","477932"
"822127","J","632970"
"822128","J","763925"
"822129","Z","021358"
"822130","J","149453"
"822131","K","515246"
"822132","J","976004"
"822133","Z","553449"
"822134","E","052287"
"822135","J","705527"
"822136","E","280131"
"822137","K","176412"
"822138","J","720832"
"822139","Z","408520"
"822140","J","075548"
"822141","Z","285290"
"822142","E","800048"
"822143","K","890833"
"822144","Z","233406"
"822145","K","715299"
"822146","Z","898543"
"822147","J","709407"
"822148","Z","744420"
"822149","K","859491"
"822150","Z","083152"
"822151","Z","657592"
"822152","E","401247"
"822153","K","422610"
"822154","E","521247"
"822155","J","749155"
"822156","E","089778"
"822157","J","737117"
"822158","Z","523998"
"822159","K","864566"
"822160","K","466691"
"822161","J","491011"
"822162","E","323391"
"822163","J","830215"
"822164","J","882157"
"822165","J","617830"
"822166","J","850865"
"822167","J","042968"
"822168","Z","172452"
"822169","E","423053"
"822170","Z","436432"
"822171","J","209143"
"822172","E","156148"
"822173","J","260248"
"822174","Z","510331"
"822175","Z","530514"
"822176","E","200151"
"822177","K","145485"
"822178","K","888261"
"822179","Z","528952"
"822180","Z","737392"
"822181","Z","945431"
"822182","E","061907"
"822183","Z","106803"
"822184","K","977264"
"822185","J","852293"
"822186","Z","230892"
"822187","E","770874"
"822188","J","435229"
"822189","Z","654444"
"822190","K","633159"
"822191","K","263841"
"822192","J","452314"
"822193","K","872148"
"822194","J","563322"
"822195","Z","775233"
"822196","J","011158"
"822197","J","494099"
"822198","J","905654"
"822199","J","756611"
"822200","J","433423"
"822201","Z","306449"
"822202","J","920930"
"822203","K","750756"
"822204","E","631750"
"822205","J","457016"
"822206","J","006901"
"822207","K","714263"
"822208","Z","167845"
"822209","K","055475"
"822210","K","091660"
"822211","Z","371887"
"822212","Z","935431"
"822213","Z","103337"
"822214","K","884300"
"822215","K","005155"
"822216","J","128814"
"822217","J","181771"
"822218","Z","057607"
"822219","J","422254"
"822220","E","308784"
"822221","E","184066"
"822222","K","099277"
"822223","J","291375"
"822224","J","370327"
"822225","K","902960"
"822226","J","246205"
"822227","J","121852"
"822228","K","727524"
"822229","J","534532"
"822230","K","061123"
"822231","Z","379249"
"822232","J","127693"
"822233","J","355427"
"822234","E","408045"
"822235","J","895350"
"822236","Z","783884"
"822237","Z","307646"
"822238","Z","724945"
"822239","Z","760150"
"822240","J","054867"
"822241","J","368984"
"822242","E","998886"
"822243","E","898377"
"822244","J","190295"
"822245","J","370797"
"822246","Z","777239"
"822247","Z","126850"
"822248","J","924356"
"822249","Z","679712"
"822250","J","666975"
"822251","Z","440421"
"822252","K","360623"
"822253","Z","986021"
"822254","J","730697"
"822255","J","771603"
"822256","E","767781"
"822257","J","477869"
"822258","K","110143"
"822259","Z","229066"
"822260","E","031485"
"822261","K","154667"
"822262","J","412510"
"822263","Z","923333"
"822264","K","124277"
"822265","E","798899"
"822266","J","799785"
"822267","K","284811"
"822268","J","358164"
"822269","J","598931"
"822270","E","498406"
"822271","E","187866"
"822272","J","007545"
"822273","K","728737"
"822274","K","541144"
"822275","Z","094728"
"822276","J","289867"
"822277","K","534960"
"822278","J","049322"
"822279","J","495897"
"822280","J","670012"
"822281","K","011227"
"822282","K","857443"
"822283","K","873580"
"822284","E","439393"
"822285","K","012871"
"822286","J","634221"
"822287","K","659565"
"822288","E","881783"
"822289","J","862376"
"822290","E","590295"
"822291","J","563639"
"822292","E","126603"
"822293","K","694434"
"822294","K","541096"
"822295","K","247470"
"822296","E","873985"
"822297","J","488978"
"822298","E","889120"
"822299","E","147119"
"822300","J","249882"
"822301","Z","565819"
"822302","E","297961"
"822303","E","883319"
"822304","J","138356"
"822305","K","944726"
"822306","J","877647"
"822307","K","934823"
"822308","K","347201"
"822309","Z","177359"
"822310","Z","817184"
"822311","K","131382"
"822312","J","396919"
"822313","E","735365"
"822314","J","904769"
"822315","K","184864"
"822316","E","351900"
"822317","K","702052"
"822318","K","082105"
"822319","Z","436530"
"822320","K","644185"
"822321","J","307775"
"822322","J","380856"
"822323","J","130747"
"822324","J","159777"
"822325","Z","450406"
"822326","K","747088"
"822327","K","305302"
"822328","K","994115"
"822329","Z","339976"
"822330","E","098982"
"822331","J","458628"
"822332","Z","506549"
"822333","Z","195099"
"822334","J","485862"
"822335","K","347105"
"822336","J","312414"
"822337","E","519698"
"822338","Z","716523"
"822339","K","177572"
"822340","Z","998973"
"822341","E","756181"
"822342","J","850982"
"822343","Z","554729"
"822344","J","381731"
"822345","E","886618"
"822346","E","931360"
"822347","K","751827"
"822348","E","687883"
"822349","K","017600"
"822350","E","617611"
"822351","E","867521"
"822352","K","229929"
"822353","J","738161"
"822354","E","088749"
"822355","Z","115437"
"822356","J","066231"
"822357","J","230208"
"822358","Z","279064"
"822359","E","215622"
"822360","J","368958"
"822361","J","263510"
"822362","Z","482666"
"822363","K","384275"
"822364","Z","378395"
"822365","J","717874"
"822366","J","223273"
"822367","K","395143"
"822368","K","901679"
"822369","E","559329"
"822370","E","410959"
"822371","J","553349"
"822372","J","384098"
"822373","J","218795"
"822374","E","695872"
"822375","Z","969970"
"822376","K","945127"
"822377","E","246486"
"822378","J","785385"
"822379","Z","689446"
"822380","E","812523"
"822381","J","973385"
"822382","J","839072"
"822383","E","580811"
"822384","Z","865790"
"822385","E","070798"
"822386","E","151910"
"822387","E","581279"
"822388","E","160644"
"822389","E","940542"
"822390","E","484988"
"822391","K","779370"
"822392","J","128443"
"822393","E","809356"
"822394","Z","229862"
"822395","J","053160"
"822396","K","909833"
"822397","J","244270"
"822398","E","146290"
"822399","Z","234858"
"822400","E","079890"
"822401","Z","406607"
"822402","Z","395098"
"822403","K","888715"
"822404","E","582421"
"822405","K","803594"
"822406","J","375424"
"822407","E","384146"
"822408","Z","973361"
"822409","J","887245"
"822410","K","137723"
"822411","K","232362"
"822412","K","364667"
"822413","J","729723"
"822414","E","244934"
"822415","K","038094"
"822416","J","004163"
"822417","K","221773"
"822418","E","206474"
"822419","E","909306"
"822420","K","589478"
"822421","J","954169"
"822422","K","117681"
"822423","K","526358"
"822424","Z","602422"
"822425","J","087196"
"822426","K","397047"
"822427","Z","985786"
"822428","K","216028"
"822429","E","312290"
"822430","Z","718657"
"822431","K","846929"
"822432","Z","660029"
"822433","E","882062"
"822434","E","046603"
"822435","E","093973"
"822436","J","981365"
"822437","K","758352"
"822438","J","304082"
"822439","E","413892"
"822440","E","835651"
"822441","J","714271"
"822442","E","676114"
"822443","K","346368"
"822444","Z","741638"
"822445","K","978132"
"822446","K","728828"
"822447","J","681113"
"822448","E","814889"
"822449","Z","283877"
"822450","K","672412"
"822451","K","469207"
"822452","Z","423144"
"822453","Z","719142"
"822454","K","778837"
"822455","E","238509"
"822456","Z","586308"
"822457","E","993967"
"822458","K","412131"
"822459","E","285680"
"822460","J","863531"
"822461","J","764056"
"822462","J","959301"
"822463","E","713915"
"822464","E","916174"
"822465","J","905100"
"822466","E","526465"
"822467","K","843852"
"822468","K","445896"
"822469","E","156479"
"822470","E","391073"
"822471","Z","245098"
"822472","J","216769"
"822473","J","970874"
"822474","J","825840"
"822475","K","058026"
"822476","E","386349"
"822477","J","236524"
"822478","J","624612"
"822479","K","466464"
"822480","K","147054"
"822481","K","929981"
"822482","K","446824"
"822483","Z","650899"
"822484","E","791665"
"822485","E","562862"
"822486","K","704053"
"822487","K","681168"
"822488","J","019937"
"822489","K","268579"
"822490","K","187351"
"822491","E","448720"
"822492","K","061720"
"822493","Z","214236"
"822494","E","879956"
"822495","J","654937"
"822496","K","463852"
"822497","K","623184"
"822498","K","009527"
"822499","J","980726"
"822500","E","381617"
"822501","J","267688"
"822502","Z","068620"
"822503","K","955878"
"822504","Z","357858"
"822505","Z","096004"
"822506","Z","125524"
"822507","J","113720"
"822508","Z","982577"
"822509","J","081660"
"822510","J","580042"
"822511","J","379713"
"822512","E","272895"
"822513","J","248673"
"822514","K","822628"
"822515","Z","426786"
"822516","K","813158"
"822517","Z","490572"
"822518","Z","834627"
"822519","E","252663"
"822520","J","875945"
"822521","K","390967"
"822522","J","315365"
"822523","E","705795"
"822524","J","952292"
"822525","Z","013465"
"822526","J","037759"
"822527","Z","582769"
"822528","K","450768"
"822529","Z","488519"
"822530","Z","449543"
"822531","Z","562465"
"822532","K","557997"
"822533","K","526442"
"822534","K","604886"
"822535","E","900918"
"822536","J","694656"
"822537","E","522931"
"822538","J","694863"
"822539","J","282563"
"822540","K","533568"
"822541","K","077028"
"822542","E","615176"
"822543","J","061576"
"822544","J","949930"
"822545","E","734192"
"822546","J","804787"
"822547","J","349335"
"822548","E","167398"
"822549","J","578444"
"822550","Z","673802"
"822551","Z","290796"
"822552","E","842867"
"822553","E","838327"
"822554","E","774916"
"822555","J","588168"
"822556","E","069290"
"822557","J","469200"
"822558","K","567522"
"822559","Z","803020"
"822560","E","327550"
"822561","Z","507789"
"822562","J","015357"
"822563","E","822816"
"822564","K","921605"
"822565","K","663058"
"822566","K","223003"
"822567","K","854766"
"822568","E","328820"
"822569","K","616852"
"822570","Z","763407"
"822571","J","859528"
"822572","K","857933"
"822573","Z","403508"
"822574","Z","604875"
