"","gta.series","gta.number"
"807944","Z","660708"
"807945","K","043548"
"807946","E","548425"
"807947","K","221184"
"807948","J","901638"
"807949","J","326361"
"807950","Z","341644"
"807951","K","896385"
"807952","K","326822"
"807953","E","081997"
"807954","J","653401"
"807955","E","474850"
"807956","Z","816337"
"807957","E","861936"
"807958","K","600319"
"807959","K","134078"
"807960","K","796914"
"807961","K","870014"
"807962","K","741201"
"807963","E","362175"
"807964","K","892405"
"807965","E","931994"
"807966","E","500902"
"807967","E","578788"
"807968","E","948361"
"807969","Z","433989"
"807970","K","952385"
"807971","J","717521"
"807972","E","512024"
"807973","E","307621"
"807974","J","653668"
"807975","Z","661462"
"807976","Z","440696"
"807977","Z","031415"
"807978","J","689407"
"807979","E","402439"
"807980","J","998026"
"807981","Z","100810"
"807982","K","434024"
"807983","K","996516"
"807984","Z","524629"
"807985","J","019138"
"807986","K","957321"
"807987","Z","625787"
"807988","J","279536"
"807989","Z","814250"
"807990","E","724586"
"807991","Z","437408"
"807992","Z","260771"
"807993","Z","539450"
"807994","Z","454655"
"807995","J","064362"
"807996","E","725513"
"807997","K","441583"
"807998","Z","874081"
"807999","E","005046"
"808000","J","309438"
"808001","J","169470"
"808002","K","128156"
"808003","Z","435698"
"808004","E","533854"
"808005","K","739408"
"808006","E","300529"
"808007","J","792273"
"808008","J","089690"
"808009","E","478534"
"808010","K","383050"
"808011","J","869783"
"808012","E","623700"
"808013","K","908749"
"808014","Z","075962"
"808015","Z","021844"
"808016","J","914133"
"808017","Z","827250"
"808018","E","993861"
"808019","E","775563"
"808020","Z","347371"
"808021","K","167958"
"808022","Z","813370"
"808023","E","026613"
"808024","E","886512"
"808025","J","969737"
"808026","E","479762"
"808027","J","901247"
"808028","E","863511"
"808029","K","199827"
"808030","K","510907"
"808031","E","986966"
"808032","E","819003"
"808033","J","195048"
"808034","K","694014"
"808035","K","544404"
"808036","Z","432549"
"808037","K","723139"
"808038","E","713993"
"808039","J","581168"
"808040","K","530897"
"808041","J","948506"
"808042","Z","752388"
"808043","J","224384"
"808044","K","711048"
"808045","E","383673"
"808046","J","308741"
"808047","J","714842"
"808048","Z","106932"
"808049","K","833997"
"808050","K","946523"
"808051","J","316817"
"808052","J","858091"
"808053","Z","134548"
"808054","Z","202921"
"808055","K","486324"
"808056","K","925573"
"808057","K","411501"
"808058","J","865089"
"808059","E","222933"
"808060","J","899241"
"808061","J","225677"
"808062","J","301770"
"808063","K","969244"
"808064","Z","747313"
"808065","K","453459"
"808066","J","909228"
"808067","J","529193"
"808068","J","167878"
"808069","K","670690"
"808070","E","143754"
"808071","Z","524717"
"808072","J","875993"
"808073","Z","783063"
"808074","J","589950"
"808075","K","176160"
"808076","E","036177"
"808077","E","647694"
"808078","K","726893"
"808079","Z","367631"
"808080","Z","905537"
"808081","K","036740"
"808082","Z","097654"
"808083","K","051107"
"808084","E","531344"
"808085","K","727547"
"808086","J","701951"
"808087","K","556064"
"808088","E","487232"
"808089","K","678801"
"808090","Z","065155"
"808091","K","525689"
"808092","E","752794"
"808093","Z","857733"
"808094","E","138986"
"808095","K","722306"
"808096","J","242914"
"808097","K","990844"
"808098","K","397898"
"808099","Z","115229"
"808100","Z","735920"
"808101","J","981744"
"808102","E","839121"
"808103","E","122987"
"808104","E","552516"
"808105","K","804683"
"808106","E","521765"
"808107","K","998358"
"808108","K","185532"
"808109","J","129088"
"808110","K","533618"
"808111","J","323713"
"808112","J","096471"
"808113","Z","030059"
"808114","K","315097"
"808115","J","508242"
"808116","K","660539"
"808117","E","449169"
"808118","E","775065"
"808119","E","972947"
"808120","J","604093"
"808121","E","630740"
"808122","E","305244"
"808123","K","989055"
"808124","J","814958"
"808125","Z","174999"
"808126","J","823885"
"808127","E","528517"
"808128","E","339812"
"808129","J","932852"
"808130","J","884734"
"808131","E","267953"
"808132","Z","496998"
"808133","J","441637"
"808134","K","299346"
"808135","Z","729255"
"808136","Z","253594"
"808137","J","409378"
"808138","J","490594"
"808139","K","963357"
"808140","E","933370"
"808141","J","274012"
"808142","E","817809"
"808143","K","412282"
"808144","K","607026"
"808145","K","482556"
"808146","Z","172051"
"808147","J","356839"
"808148","E","235858"
"808149","K","458150"
"808150","Z","632111"
"808151","K","272525"
"808152","K","922202"
"808153","K","097187"
"808154","E","863367"
"808155","E","162978"
"808156","K","871886"
"808157","J","825795"
"808158","Z","360797"
"808159","Z","598242"
"808160","K","917697"
"808161","Z","160878"
"808162","Z","789268"
"808163","K","841724"
"808164","E","223074"
"808165","K","057028"
"808166","E","774578"
"808167","E","747554"
"808168","Z","561545"
"808169","E","925729"
"808170","E","678133"
"808171","K","638677"
"808172","K","667566"
"808173","K","839531"
"808174","K","595400"
"808175","Z","240956"
"808176","E","165608"
"808177","E","456764"
"808178","K","996758"
"808179","K","930334"
"808180","K","916254"
"808181","E","042677"
"808182","J","994233"
"808183","Z","606294"
"808184","J","668406"
"808185","Z","238322"
"808186","E","697365"
"808187","K","415181"
"808188","E","979888"
"808189","J","180886"
"808190","E","628711"
"808191","Z","538986"
"808192","Z","583328"
"808193","Z","294970"
"808194","Z","986631"
"808195","K","667507"
"808196","J","474586"
"808197","J","487236"
"808198","E","839322"
"808199","Z","227019"
"808200","Z","476541"
"808201","J","312897"
"808202","Z","939334"
"808203","Z","335092"
"808204","J","186867"
"808205","K","840388"
"808206","J","999898"
"808207","E","352530"
"808208","J","509114"
"808209","Z","254413"
"808210","E","565717"
"808211","J","730907"
"808212","K","210582"
"808213","E","231133"
"808214","Z","868270"
"808215","K","405734"
"808216","K","821044"
"808217","E","209165"
"808218","E","066095"
"808219","E","463198"
"808220","J","216779"
"808221","J","539606"
"808222","E","052033"
"808223","E","965816"
"808224","K","366822"
"808225","K","256139"
"808226","Z","238740"
"808227","K","981764"
"808228","E","600035"
"808229","K","861075"
"808230","Z","522438"
"808231","E","309989"
"808232","E","060098"
"808233","J","406939"
"808234","K","953223"
"808235","J","785970"
"808236","E","271246"
"808237","Z","220283"
"808238","E","074026"
"808239","E","083163"
"808240","Z","733089"
"808241","K","622952"
"808242","J","843622"
"808243","Z","419942"
"808244","Z","533139"
"808245","K","247438"
"808246","E","764366"
"808247","Z","735690"
"808248","E","291883"
"808249","J","752869"
"808250","Z","995514"
"808251","K","303020"
"808252","J","005326"
"808253","K","010828"
"808254","E","807433"
"808255","J","346230"
"808256","K","272558"
"808257","K","536701"
"808258","Z","610921"
"808259","J","114464"
"808260","K","285826"
"808261","K","233850"
"808262","K","779539"
"808263","Z","832354"
"808264","K","397821"
"808265","J","435181"
"808266","K","453252"
"808267","K","980506"
"808268","J","922100"
"808269","J","976647"
"808270","J","675883"
"808271","J","030515"
"808272","E","026809"
"808273","E","121733"
"808274","J","895776"
"808275","Z","641455"
"808276","J","630835"
"808277","J","664705"
"808278","K","444058"
"808279","E","848048"
"808280","K","671486"
"808281","E","777699"
"808282","Z","282587"
"808283","Z","096786"
"808284","J","937245"
"808285","K","024368"
"808286","K","333994"
"808287","E","577518"
"808288","J","805481"
"808289","K","254493"
"808290","E","113499"
"808291","Z","376385"
"808292","J","551806"
"808293","Z","988276"
"808294","E","650314"
"808295","J","662859"
"808296","J","889979"
"808297","J","074778"
"808298","Z","658106"
"808299","Z","857641"
"808300","E","984052"
"808301","Z","540134"
"808302","E","774818"
"808303","J","025811"
"808304","Z","283675"
"808305","E","356027"
"808306","E","109175"
"808307","K","909209"
"808308","K","691623"
"808309","E","942832"
"808310","Z","122764"
"808311","Z","959744"
"808312","J","465804"
"808313","E","815472"
"808314","J","993657"
"808315","K","759821"
"808316","K","492338"
"808317","Z","089798"
"808318","Z","018260"
"808319","K","085936"
"808320","J","323417"
"808321","K","153321"
"808322","J","116645"
"808323","J","319411"
"808324","Z","700565"
"808325","J","871869"
"808326","Z","423976"
"808327","E","985380"
"808328","K","389015"
"808329","J","784405"
"808330","E","203502"
"808331","Z","314140"
"808332","K","830235"
"808333","J","910359"
"808334","K","464486"
"808335","K","536700"
"808336","Z","104649"
"808337","E","870557"
"808338","K","222618"
"808339","J","749911"
"808340","J","275261"
"808341","E","652125"
"808342","E","736014"
"808343","J","527599"
"808344","J","324379"
"808345","Z","796599"
"808346","E","410034"
"808347","K","189084"
"808348","J","078607"
"808349","E","320026"
"808350","J","999770"
"808351","E","770409"
"808352","E","303200"
"808353","K","897011"
"808354","E","070831"
"808355","K","890719"
"808356","E","231918"
"808357","K","727968"
"808358","Z","458803"
"808359","E","153455"
"808360","J","162101"
"808361","J","010044"
"808362","K","048522"
"808363","E","597508"
"808364","Z","667830"
"808365","J","569865"
"808366","K","990590"
"808367","K","816844"
"808368","Z","819739"
"808369","Z","730463"
"808370","K","753962"
"808371","K","954059"
"808372","Z","597674"
"808373","J","474626"
"808374","Z","740283"
"808375","E","261817"
"808376","Z","611943"
"808377","Z","998577"
"808378","Z","265424"
"808379","J","807507"
"808380","K","556902"
"808381","J","653394"
"808382","E","446251"
"808383","K","159686"
"808384","Z","003952"
"808385","K","480370"
"808386","E","157924"
"808387","E","096113"
"808388","E","126871"
"808389","E","346905"
"808390","E","782506"
"808391","K","932220"
"808392","Z","787538"
"808393","J","639139"
"808394","E","093350"
"808395","K","888860"
"808396","E","902475"
"808397","E","296125"
"808398","E","434891"
"808399","Z","696240"
"808400","J","096863"
"808401","K","150637"
"808402","Z","671728"
"808403","J","150224"
"808404","E","343071"
"808405","J","922275"
"808406","Z","674587"
"808407","E","398500"
"808408","K","198454"
"808409","J","910538"
"808410","Z","417043"
"808411","J","134030"
"808412","K","765314"
"808413","K","752860"
"808414","J","126591"
"808415","E","910405"
"808416","K","359971"
"808417","Z","740634"
"808418","J","770529"
"808419","J","098784"
"808420","J","593785"
"808421","E","390806"
"808422","E","176141"
"808423","K","383329"
"808424","K","990326"
"808425","K","292165"
"808426","K","971617"
"808427","K","510553"
"808428","E","404533"
"808429","E","730681"
"808430","J","941222"
"808431","J","043119"
"808432","J","939969"
"808433","E","257548"
"808434","J","356826"
"808435","K","955644"
"808436","J","344832"
"808437","Z","401676"
"808438","E","780148"
"808439","K","469231"
"808440","Z","855873"
"808441","K","693914"
"808442","J","564460"
"808443","K","421561"
"808444","K","622558"
"808445","J","667904"
"808446","E","434825"
"808447","K","513420"
"808448","K","610610"
"808449","J","165188"
"808450","J","590238"
"808451","E","783954"
"808452","E","046965"
"808453","E","731148"
"808454","K","653093"
"808455","J","254746"
"808456","E","874339"
"808457","Z","348205"
"808458","J","677432"
"808459","Z","985003"
"808460","K","046478"
"808461","E","862794"
"808462","Z","697116"
"808463","J","297286"
"808464","J","700545"
"808465","E","949887"
"808466","K","541997"
"808467","K","737982"
"808468","Z","118989"
"808469","K","816965"
"808470","K","768445"
"808471","E","478384"
"808472","J","834785"
"808473","Z","374471"
"808474","Z","913392"
"808475","E","093018"
"808476","J","779109"
"808477","K","770423"
"808478","E","565239"
"808479","K","990096"
"808480","E","161887"
"808481","K","463568"
"808482","J","230221"
"808483","K","455583"
"808484","K","386284"
"808485","E","404882"
"808486","J","899162"
"808487","Z","037707"
"808488","K","728646"
"808489","E","622296"
"808490","J","090666"
"808491","K","892664"
"808492","E","127215"
"808493","J","969793"
"808494","J","387591"
"808495","K","918655"
"808496","K","647399"
"808497","J","642711"
"808498","J","176430"
"808499","E","949267"
"808500","J","238530"
"808501","K","657144"
"808502","Z","765179"
"808503","E","182181"
"808504","Z","368006"
"808505","E","537716"
"808506","K","781730"
"808507","K","675419"
"808508","Z","167889"
"808509","E","694420"
"808510","E","209389"
"808511","E","656502"
"808512","K","198498"
"808513","E","320221"
"808514","Z","688956"
"808515","Z","498984"
"808516","K","715123"
"808517","K","516040"
"808518","E","315695"
"808519","J","801034"
"808520","J","149204"
"808521","K","270896"
"808522","Z","287316"
"808523","K","882404"
"808524","J","327467"
"808525","E","022774"
"808526","Z","998545"
"808527","K","959252"
"808528","E","408374"
"808529","J","782310"
"808530","E","222785"
"808531","K","437943"
"808532","K","084952"
