"","gta.series","gta.number"
"821993","E","130890"
"821994","J","044250"
"821995","J","000455"
"821996","J","515513"
"821997","E","729079"
"821998","Z","688596"
"821999","K","408516"
"822000","J","120065"
"822001","J","734910"
"822002","K","749986"
"822003","E","014654"
"822004","Z","706179"
"822005","K","928597"
"822006","J","495669"
"822007","E","193057"
"822008","K","895666"
"822009","E","331782"
"822010","K","605388"
"822011","J","147577"
"822012","E","229267"
"822013","J","389281"
"822014","K","681252"
"822015","K","263169"
"822016","E","758387"
"822017","E","225254"
"822018","Z","706496"
"822019","K","891805"
"822020","E","239613"
"822021","K","336362"
"822022","K","386104"
"822023","K","934332"
"822024","Z","401860"
"822025","J","270264"
"822026","J","640757"
"822027","E","849519"
"822028","K","928706"
"822029","Z","060837"
"822030","J","697072"
"822031","K","770101"
"822032","E","311697"
"822033","Z","456725"
"822034","Z","250555"
"822035","E","133435"
"822036","Z","301490"
"822037","E","414635"
"822038","E","363908"
"822039","K","168356"
"822040","E","928632"
"822041","J","742616"
"822042","E","616182"
"822043","J","540445"
"822044","K","959622"
"822045","K","361438"
"822046","K","197594"
"822047","E","810085"
"822048","E","121961"
"822049","E","001880"
"822050","E","974693"
"822051","E","871165"
"822052","J","225646"
"822053","J","444360"
"822054","E","955628"
"822055","J","113558"
"822056","Z","754195"
"822057","J","288800"
"822058","E","006704"
"822059","Z","170305"
"822060","E","740732"
"822061","K","595566"
"822062","J","564577"
"822063","K","904905"
"822064","J","985484"
"822065","Z","279594"
"822066","K","184037"
"822067","Z","564704"
"822068","E","267876"
"822069","E","618616"
"822070","K","937202"
"822071","K","506399"
"822072","J","543537"
"822073","E","991791"
"822074","E","732328"
"822075","Z","473798"
"822076","K","382903"
"822077","K","418245"
"822078","E","941712"
"822079","Z","558705"
"822080","J","606825"
"822081","K","261333"
"822082","J","202569"
"822083","E","872749"
"822084","Z","460979"
"822085","K","080756"
"822086","E","918508"
"822087","E","232150"
"822088","K","206817"
"822089","E","675600"
"822090","J","370866"
"822091","E","544206"
"822092","Z","897502"
"822093","J","670846"
"822094","K","299152"
"822095","E","696244"
"822096","Z","891589"
"822097","K","544119"
"822098","Z","502891"
"822099","J","569165"
"822100","E","731412"
"822101","Z","237821"
"822102","K","996792"
"822103","K","582823"
"822104","J","245637"
"822105","Z","577681"
"822106","J","897609"
"822107","K","840622"
"822108","J","497646"
"822109","K","657689"
"822110","Z","620659"
"822111","E","564640"
"822112","K","178034"
"822113","Z","415477"
"822114","Z","525009"
"822115","K","271257"
"822116","Z","557463"
"822117","K","421306"
"822118","E","624728"
"822119","E","585449"
"822120","K","896033"
"822121","J","359181"
"822122","E","895360"
"822123","E","957102"
"822124","J","012632"
"822125","E","126526"
"822126","J","815337"
"822127","E","827921"
"822128","J","368849"
"822129","J","293434"
"822130","E","929991"
"822131","Z","504238"
"822132","E","198943"
"822133","E","725771"
"822134","J","962346"
"822135","Z","445674"
"822136","E","518909"
"822137","E","513524"
"822138","J","131211"
"822139","Z","618146"
"822140","Z","148499"
"822141","E","925716"
"822142","E","421347"
"822143","E","936461"
"822144","K","430266"
"822145","E","004975"
"822146","E","464108"
"822147","E","021314"
"822148","Z","696171"
"822149","E","493443"
"822150","K","664286"
"822151","E","830899"
"822152","E","451663"
"822153","J","703632"
"822154","E","501447"
"822155","K","280726"
"822156","Z","205502"
"822157","Z","985312"
"822158","K","835906"
"822159","Z","767737"
"822160","K","049665"
"822161","E","840860"
"822162","J","271915"
"822163","E","805338"
"822164","K","141971"
"822165","Z","338315"
"822166","J","961037"
"822167","K","461487"
"822168","E","762543"
"822169","J","231167"
"822170","J","168384"
"822171","Z","864181"
"822172","Z","371746"
"822173","Z","983907"
"822174","K","698199"
"822175","K","032495"
"822176","E","873164"
"822177","K","369981"
"822178","K","664242"
"822179","K","126540"
"822180","E","214129"
"822181","E","642443"
"822182","E","025088"
"822183","J","488611"
"822184","J","273873"
"822185","J","706796"
"822186","J","050462"
"822187","J","937303"
"822188","K","105164"
"822189","J","211303"
"822190","J","783159"
"822191","J","190162"
"822192","K","341300"
"822193","Z","386732"
"822194","J","424196"
"822195","J","556380"
"822196","Z","511697"
"822197","J","160865"
"822198","J","088766"
"822199","E","403853"
"822200","J","235551"
"822201","E","802757"
"822202","J","170379"
"822203","J","019064"
"822204","E","851781"
"822205","J","635225"
"822206","E","013031"
"822207","Z","834852"
"822208","E","483558"
"822209","K","749448"
"822210","Z","866379"
"822211","K","809821"
"822212","E","020392"
"822213","J","707233"
"822214","K","981140"
"822215","J","679289"
"822216","K","300042"
"822217","J","769962"
"822218","K","429943"
"822219","E","985887"
"822220","E","894738"
"822221","K","928272"
"822222","E","769397"
"822223","E","734516"
"822224","E","835222"
"822225","J","115831"
"822226","E","888137"
"822227","Z","703771"
"822228","E","042390"
"822229","K","175196"
"822230","Z","262168"
"822231","J","186778"
"822232","J","078532"
"822233","J","873206"
"822234","K","955493"
"822235","J","680534"
"822236","J","746768"
"822237","K","487508"
"822238","E","101038"
"822239","Z","766854"
"822240","J","535455"
"822241","K","049505"
"822242","Z","042434"
"822243","Z","520183"
"822244","K","515207"
"822245","E","789855"
"822246","E","955861"
"822247","Z","529855"
"822248","K","693275"
"822249","Z","564742"
"822250","Z","132854"
"822251","K","838251"
"822252","Z","181236"
"822253","K","581048"
"822254","E","436380"
"822255","K","687355"
"822256","J","244943"
"822257","K","835448"
"822258","Z","641293"
"822259","J","749430"
"822260","J","948687"
"822261","J","388732"
"822262","E","342586"
"822263","E","149264"
"822264","J","712670"
"822265","J","968340"
"822266","Z","492724"
"822267","K","955030"
"822268","Z","342095"
"822269","K","031071"
"822270","J","855732"
"822271","Z","518678"
"822272","Z","338542"
"822273","J","120309"
"822274","J","469531"
"822275","K","458480"
"822276","J","759304"
"822277","J","887212"
"822278","J","660184"
"822279","K","777011"
"822280","Z","150512"
"822281","Z","453691"
"822282","Z","314012"
"822283","E","561932"
"822284","J","324143"
"822285","J","021519"
"822286","Z","952193"
"822287","K","648769"
"822288","Z","953883"
"822289","J","797339"
"822290","K","895005"
"822291","E","985948"
"822292","E","270800"
"822293","J","560407"
"822294","Z","464972"
"822295","K","326561"
"822296","K","685509"
"822297","J","482151"
"822298","J","819602"
"822299","Z","795459"
"822300","E","811878"
"822301","E","245193"
"822302","E","354091"
"822303","K","950843"
"822304","J","301620"
"822305","E","053793"
"822306","Z","628015"
"822307","K","816740"
"822308","J","646997"
"822309","Z","526450"
"822310","J","924763"
"822311","K","123008"
"822312","E","857707"
"822313","K","702658"
"822314","J","657389"
"822315","E","515987"
"822316","Z","534533"
"822317","J","977967"
"822318","Z","831016"
"822319","K","955007"
"822320","E","398437"
"822321","J","292474"
"822322","E","098736"
"822323","K","554663"
"822324","Z","872529"
"822325","E","231095"
"822326","J","610448"
"822327","K","601325"
"822328","Z","786676"
"822329","E","886949"
"822330","K","482016"
"822331","J","585007"
"822332","J","792431"
"822333","Z","057520"
"822334","E","718981"
"822335","E","289433"
"822336","Z","111626"
"822337","K","562115"
"822338","E","892156"
"822339","E","299400"
"822340","E","500505"
"822341","K","597179"
"822342","Z","399178"
"822343","J","223611"
"822344","K","102830"
"822345","K","625143"
"822346","K","112764"
"822347","J","364351"
"822348","J","908935"
"822349","J","497536"
"822350","K","060687"
"822351","J","219855"
"822352","E","256693"
"822353","K","869201"
"822354","K","719793"
"822355","Z","930261"
"822356","K","742871"
"822357","K","950825"
"822358","J","530402"
"822359","K","708083"
"822360","J","793691"
"822361","K","198670"
"822362","Z","271973"
"822363","K","065258"
"822364","J","773306"
"822365","E","398737"
"822366","E","581608"
"822367","J","696468"
"822368","K","996022"
"822369","K","793031"
"822370","E","045079"
"822371","Z","168558"
"822372","Z","509480"
"822373","E","070682"
"822374","E","635076"
"822375","K","854160"
"822376","K","714381"
"822377","E","131888"
"822378","J","517134"
"822379","K","148130"
"822380","J","505625"
"822381","J","718383"
"822382","Z","030144"
"822383","E","598252"
"822384","Z","665437"
"822385","J","595511"
"822386","J","153277"
"822387","Z","618306"
"822388","E","633751"
"822389","Z","253495"
"822390","Z","898004"
"822391","Z","910724"
"822392","K","601955"
"822393","E","241191"
"822394","Z","721688"
"822395","J","889970"
"822396","E","096510"
"822397","Z","957976"
"822398","E","925550"
"822399","J","043299"
"822400","E","289205"
"822401","J","850309"
"822402","E","996960"
"822403","E","250214"
"822404","J","868128"
"822405","E","727004"
"822406","K","431924"
"822407","E","091787"
"822408","K","456156"
"822409","Z","112426"
"822410","E","958273"
"822411","E","563128"
"822412","K","877952"
"822413","J","686330"
"822414","E","607734"
"822415","K","922809"
"822416","J","662925"
"822417","J","855964"
"822418","E","314008"
"822419","J","529506"
"822420","K","608894"
"822421","K","093671"
"822422","E","215959"
"822423","Z","915847"
"822424","E","405587"
"822425","Z","519562"
"822426","E","368551"
"822427","E","747187"
"822428","K","801382"
"822429","J","562281"
"822430","K","641422"
"822431","E","809104"
"822432","K","475357"
"822433","E","442891"
"822434","E","156688"
"822435","E","311962"
"822436","J","084244"
"822437","K","991124"
"822438","J","260535"
"822439","E","782702"
"822440","E","248808"
"822441","J","226227"
"822442","J","474692"
"822443","E","070726"
"822444","E","283813"
"822445","E","752162"
"822446","E","231308"
"822447","J","389320"
"822448","J","918345"
"822449","J","587434"
"822450","K","171021"
"822451","E","297830"
"822452","E","403460"
"822453","E","216869"
"822454","K","494709"
"822455","K","724756"
"822456","K","414824"
"822457","E","697865"
"822458","K","592044"
"822459","Z","530989"
"822460","E","419330"
"822461","J","802396"
"822462","E","415913"
"822463","Z","184667"
"822464","E","910113"
"822465","J","987451"
"822466","E","519789"
"822467","K","727683"
"822468","J","117897"
"822469","Z","121378"
"822470","K","547383"
"822471","E","182636"
"822472","J","765223"
"822473","Z","280881"
"822474","Z","900926"
"822475","K","819952"
"822476","Z","324495"
"822477","Z","101110"
"822478","E","447746"
"822479","E","568307"
"822480","J","136804"
"822481","K","033601"
"822482","J","008604"
"822483","J","484949"
"822484","J","027703"
"822485","J","535069"
"822486","J","302664"
"822487","J","536246"
"822488","E","797843"
"822489","J","160998"
"822490","J","909504"
"822491","J","880554"
"822492","E","482433"
"822493","E","144751"
"822494","E","697825"
"822495","Z","489143"
"822496","J","851551"
"822497","Z","648497"
"822498","E","430855"
"822499","E","863168"
"822500","E","258199"
"822501","J","337504"
"822502","J","124593"
"822503","J","678702"
"822504","E","566634"
"822505","J","676565"
"822506","E","334782"
"822507","Z","214426"
"822508","Z","742082"
"822509","J","874310"
"822510","E","148173"
"822511","K","924619"
"822512","Z","371810"
"822513","J","371368"
"822514","E","843813"
"822515","K","477530"
"822516","Z","534221"
"822517","K","759727"
"822518","E","157552"
"822519","K","712487"
"822520","Z","239681"
"822521","E","440473"
"822522","K","548929"
"822523","E","141235"
"822524","E","183158"
"822525","E","421367"
"822526","Z","899704"
"822527","K","643477"
"822528","K","712790"
"822529","K","626255"
"822530","Z","354651"
"822531","K","454291"
"822532","E","253349"
"822533","J","128977"
"822534","K","077494"
"822535","K","724500"
"822536","K","038289"
"822537","Z","352225"
"822538","E","027060"
"822539","K","428798"
"822540","J","200099"
"822541","E","658788"
"822542","Z","479331"
"822543","J","122137"
"822544","K","516422"
"822545","K","715596"
"822546","E","224464"
"822547","K","994394"
"822548","J","970803"
"822549","J","886056"
"822550","J","075179"
"822551","E","477790"
"822552","J","632439"
"822553","Z","193398"
"822554","J","412994"
"822555","Z","507399"
"822556","K","976908"
"822557","J","332435"
"822558","K","428067"
"822559","E","419884"
"822560","J","772737"
"822561","Z","780854"
"822562","K","946420"
"822563","E","113764"
"822564","J","836950"
"822565","Z","463896"
"822566","J","636694"
"822567","K","646635"
"822568","E","999988"
"822569","Z","125428"
"822570","Z","158197"
"822571","E","026736"
"822572","K","161231"
"822573","K","815955"
"822574","E","897604"
"822575","E","039577"
"822576","E","672124"
"822577","Z","922505"
"822578","E","349283"
