"","gta.series","gta.number"
"806697","K","604666"
"806698","J","367783"
"806699","J","163311"
"806700","K","399056"
"806701","E","128731"
"806702","Z","677114"
"806703","J","808816"
"806704","Z","310525"
"806705","J","995419"
"806706","Z","920606"
"806707","J","680046"
"806708","J","832695"
"806709","E","611894"
"806710","J","241860"
"806711","K","414731"
"806712","K","542010"
"806713","E","996004"
"806714","K","017049"
"806715","J","769555"
"806716","J","771140"
"806717","J","094198"
"806718","J","196062"
"806719","Z","624619"
"806720","K","417547"
"806721","E","149865"
"806722","J","601151"
"806723","E","068141"
"806724","E","824822"
"806725","Z","351393"
"806726","J","564580"
"806727","K","335902"
"806728","E","299654"
"806729","Z","747024"
"806730","J","265772"
"806731","J","543452"
"806732","J","431227"
"806733","E","227218"
"806734","Z","340468"
"806735","J","477730"
"806736","Z","140937"
"806737","E","394822"
"806738","E","574717"
"806739","K","475222"
"806740","E","519077"
"806741","K","098631"
"806742","J","054727"
"806743","E","266997"
"806744","Z","444114"
"806745","K","640586"
"806746","E","444274"
"806747","J","895057"
"806748","K","600018"
"806749","J","699532"
"806750","Z","001937"
"806751","K","524013"
"806752","Z","893622"
"806753","K","822180"
"806754","J","448699"
"806755","Z","850503"
"806756","Z","745128"
"806757","K","450761"
"806758","J","682751"
"806759","Z","436551"
"806760","E","291877"
"806761","E","770611"
"806762","E","916553"
"806763","Z","989019"
"806764","Z","447468"
"806765","Z","564269"
"806766","J","230685"
"806767","K","957079"
"806768","K","995608"
"806769","E","786117"
"806770","J","384734"
"806771","Z","047694"
"806772","E","070845"
"806773","J","160393"
"806774","J","507886"
"806775","K","748795"
"806776","E","724358"
"806777","K","447741"
"806778","Z","160980"
"806779","K","399767"
"806780","E","818229"
"806781","Z","934035"
"806782","Z","548969"
"806783","Z","739200"
"806784","K","254631"
"806785","K","494558"
"806786","K","534335"
"806787","Z","369743"
"806788","J","671582"
"806789","K","327836"
"806790","Z","700881"
"806791","J","501544"
"806792","E","948078"
"806793","K","397303"
"806794","Z","167034"
"806795","K","741935"
"806796","K","916430"
"806797","Z","050693"
"806798","E","549564"
"806799","E","990154"
"806800","K","941967"
"806801","K","118648"
"806802","Z","239436"
"806803","K","969373"
"806804","K","180234"
"806805","K","988267"
"806806","K","374388"
"806807","E","509336"
"806808","K","789185"
"806809","J","512915"
"806810","Z","169065"
"806811","Z","369321"
"806812","J","903598"
"806813","K","144747"
"806814","K","958326"
"806815","E","248870"
"806816","J","466812"
"806817","Z","116260"
"806818","Z","771924"
"806819","Z","266825"
"806820","K","343262"
"806821","K","166272"
"806822","J","097142"
"806823","K","429458"
"806824","J","720241"
"806825","J","742901"
"806826","E","747186"
"806827","K","801593"
"806828","Z","301382"
"806829","J","074755"
"806830","J","270389"
"806831","K","216386"
"806832","E","919653"
"806833","J","352429"
"806834","K","914560"
"806835","K","845653"
"806836","K","035251"
"806837","J","273342"
"806838","K","442116"
"806839","K","076433"
"806840","Z","396600"
"806841","K","741797"
"806842","J","514715"
"806843","K","341679"
"806844","K","116593"
"806845","E","127301"
"806846","J","680530"
"806847","K","271736"
"806848","K","088520"
"806849","Z","048739"
"806850","E","335559"
"806851","Z","274525"
"806852","E","413500"
"806853","E","200785"
"806854","Z","211016"
"806855","K","698604"
"806856","K","956591"
"806857","E","777401"
"806858","E","162793"
"806859","K","164687"
"806860","Z","525456"
"806861","E","036645"
"806862","J","009892"
"806863","J","090757"
"806864","E","145340"
"806865","Z","804177"
"806866","J","948978"
"806867","Z","399715"
"806868","Z","797869"
"806869","Z","797286"
"806870","Z","740253"
"806871","J","120337"
"806872","J","399402"
"806873","J","909047"
"806874","E","517791"
"806875","K","706763"
"806876","Z","489003"
"806877","J","579489"
"806878","K","751859"
"806879","J","850388"
"806880","K","219503"
"806881","J","661131"
"806882","E","445010"
"806883","Z","914342"
"806884","J","054838"
"806885","E","957572"
"806886","K","004817"
"806887","K","410311"
"806888","E","428801"
"806889","J","635568"
"806890","E","539923"
"806891","K","589700"
"806892","E","670051"
"806893","K","150209"
"806894","Z","922472"
"806895","Z","888254"
"806896","E","617206"
"806897","Z","596855"
"806898","K","101234"
"806899","Z","775498"
"806900","E","534900"
"806901","Z","921298"
"806902","Z","583682"
"806903","Z","776486"
"806904","K","980505"
"806905","K","962030"
"806906","E","317990"
"806907","Z","299122"
"806908","K","224740"
"806909","J","620288"
"806910","E","032881"
"806911","E","798033"
"806912","J","158520"
"806913","Z","921359"
"806914","K","797555"
"806915","Z","219343"
"806916","Z","558127"
"806917","K","690086"
"806918","K","393768"
"806919","J","631637"
"806920","K","657223"
"806921","K","169513"
"806922","Z","066619"
"806923","J","374304"
"806924","J","230278"
"806925","K","332872"
"806926","J","513653"
"806927","Z","674230"
"806928","Z","360716"
"806929","Z","784545"
"806930","Z","218757"
"806931","K","819200"
"806932","J","312595"
"806933","Z","538796"
"806934","Z","834685"
"806935","K","300182"
"806936","K","822772"
"806937","K","387045"
"806938","K","029940"
"806939","K","550300"
"806940","J","621211"
"806941","Z","841256"
"806942","E","736660"
"806943","Z","540678"
"806944","K","427684"
"806945","K","000779"
"806946","J","013436"
"806947","E","187529"
"806948","K","411764"
"806949","K","916708"
"806950","K","181110"
"806951","E","480657"
"806952","E","383614"
"806953","Z","245271"
"806954","K","307259"
"806955","Z","574251"
"806956","Z","910676"
"806957","J","366464"
"806958","J","076373"
"806959","Z","899163"
"806960","K","829442"
"806961","E","842776"
"806962","K","324157"
"806963","J","255600"
"806964","K","667761"
"806965","K","184298"
"806966","E","276413"
"806967","E","107013"
"806968","K","129958"
"806969","Z","085220"
"806970","E","948822"
"806971","J","807037"
"806972","K","444530"
"806973","K","861309"
"806974","E","762956"
"806975","K","823526"
"806976","J","504788"
"806977","Z","692813"
"806978","J","140672"
"806979","K","302267"
"806980","Z","182553"
"806981","J","566337"
"806982","Z","184663"
"806983","E","661661"
"806984","E","301517"
"806985","J","405317"
"806986","Z","249952"
"806987","E","385858"
"806988","J","330231"
"806989","E","692251"
"806990","K","483719"
"806991","J","900761"
"806992","E","242565"
"806993","Z","984700"
"806994","J","736827"
"806995","K","712860"
"806996","J","966357"
"806997","E","379852"
"806998","J","081561"
"806999","Z","713636"
"807000","E","620258"
"807001","Z","882689"
"807002","E","840952"
"807003","J","802166"
"807004","E","971395"
"807005","K","984860"
"807006","Z","901403"
"807007","E","706272"
"807008","Z","276991"
"807009","E","073317"
"807010","K","973738"
"807011","E","883245"
"807012","J","456542"
"807013","K","747126"
"807014","J","802211"
"807015","E","362484"
"807016","Z","972417"
"807017","J","766939"
"807018","E","282329"
"807019","J","394191"
"807020","E","373417"
"807021","Z","111317"
"807022","K","431527"
"807023","K","434697"
"807024","K","916341"
"807025","E","647939"
"807026","K","660345"
"807027","J","854967"
"807028","E","556725"
"807029","Z","833804"
"807030","K","984701"
"807031","E","907629"
"807032","K","834165"
"807033","J","286389"
"807034","K","355847"
"807035","K","105327"
"807036","E","536207"
"807037","K","153203"
"807038","J","396190"
"807039","J","488372"
"807040","E","509399"
"807041","K","064511"
"807042","J","108499"
"807043","Z","768866"
"807044","E","625283"
"807045","J","351572"
"807046","Z","290533"
"807047","J","196435"
"807048","J","349266"
"807049","E","020653"
"807050","Z","196226"
"807051","K","468291"
"807052","J","895507"
"807053","K","351491"
"807054","E","423905"
"807055","J","602279"
"807056","Z","602014"
"807057","Z","890684"
"807058","Z","180958"
"807059","E","985272"
"807060","K","183817"
"807061","J","783675"
"807062","E","764177"
"807063","J","951451"
"807064","Z","471508"
"807065","E","744208"
"807066","K","368481"
"807067","J","767148"
"807068","J","023858"
"807069","E","458471"
"807070","K","196391"
"807071","Z","709351"
"807072","Z","238876"
"807073","K","602439"
"807074","E","543585"
"807075","K","955206"
"807076","K","042653"
"807077","K","760631"
"807078","J","020802"
"807079","Z","509214"
"807080","K","952319"
"807081","Z","845823"
"807082","Z","068870"
"807083","E","865839"
"807084","E","395696"
"807085","Z","775395"
"807086","E","834550"
"807087","K","312419"
"807088","E","337457"
"807089","Z","554856"
"807090","Z","111245"
"807091","Z","900067"
"807092","K","645832"
"807093","Z","290453"
"807094","Z","877124"
"807095","J","016174"
"807096","K","082468"
"807097","J","827685"
"807098","K","678410"
"807099","E","805242"
"807100","K","747043"
"807101","E","970216"
"807102","J","018690"
"807103","E","888674"
"807104","J","478472"
"807105","K","101928"
"807106","K","748183"
"807107","E","957651"
"807108","J","823117"
"807109","J","575926"
"807110","K","737100"
"807111","Z","957568"
"807112","J","771679"
"807113","E","530458"
"807114","Z","525087"
"807115","K","734859"
"807116","J","850825"
"807117","K","577877"
"807118","E","324571"
"807119","E","890851"
"807120","J","873865"
"807121","J","721837"
"807122","E","326948"
"807123","E","042880"
"807124","Z","588973"
"807125","K","394447"
"807126","K","823279"
"807127","J","502646"
"807128","J","571651"
"807129","K","497118"
"807130","K","582545"
"807131","E","803146"
"807132","K","064956"
"807133","Z","858720"
"807134","K","776988"
"807135","K","889808"
"807136","K","504792"
"807137","J","713236"
"807138","K","781625"
"807139","E","698254"
"807140","Z","609977"
"807141","E","023174"
"807142","E","727583"
"807143","Z","621900"
"807144","J","502517"
"807145","K","524449"
"807146","K","928897"
"807147","Z","089332"
"807148","K","051099"
"807149","J","611327"
"807150","J","957656"
"807151","J","750420"
"807152","K","506221"
"807153","K","662985"
"807154","K","670912"
"807155","Z","394787"
"807156","J","566048"
"807157","E","758559"
"807158","K","338295"
"807159","K","500382"
"807160","K","765099"
"807161","J","325969"
"807162","E","534032"
"807163","K","206158"
"807164","J","561287"
"807165","K","026657"
"807166","J","392624"
"807167","E","044549"
"807168","E","635613"
"807169","K","387524"
"807170","J","014298"
"807171","K","530331"
"807172","Z","416097"
"807173","J","020807"
"807174","E","224978"
"807175","Z","996602"
"807176","K","155703"
"807177","Z","898735"
"807178","E","032500"
"807179","E","390646"
"807180","E","460486"
"807181","J","972751"
"807182","Z","135468"
"807183","K","044425"
"807184","Z","517091"
"807185","K","247665"
"807186","K","952748"
"807187","Z","575753"
"807188","K","282037"
"807189","J","548576"
"807190","K","068181"
"807191","K","766704"
"807192","K","795249"
"807193","Z","230611"
"807194","J","098723"
"807195","K","037592"
"807196","Z","506838"
"807197","K","452182"
"807198","E","399251"
"807199","E","908008"
"807200","K","359504"
"807201","Z","550971"
"807202","Z","780852"
"807203","J","680522"
"807204","J","008688"
"807205","J","933441"
"807206","J","105085"
"807207","K","013301"
"807208","K","876423"
"807209","J","229703"
"807210","E","569714"
"807211","Z","713087"
"807212","J","886851"
"807213","Z","580957"
"807214","K","779207"
"807215","Z","623885"
"807216","Z","116595"
"807217","J","157512"
"807218","E","182461"
"807219","K","175168"
"807220","J","073586"
"807221","E","552623"
"807222","E","710399"
"807223","E","892861"
"807224","Z","332243"
"807225","E","944766"
"807226","E","700404"
"807227","J","368452"
"807228","K","770851"
"807229","Z","286474"
"807230","K","457362"
"807231","E","037705"
"807232","E","940041"
"807233","E","457515"
"807234","J","805636"
"807235","Z","255164"
"807236","Z","421821"
"807237","E","890163"
"807238","K","245783"
"807239","K","396860"
"807240","E","513472"
"807241","J","645275"
"807242","E","114227"
"807243","K","447751"
"807244","J","711136"
"807245","K","948265"
"807246","E","159162"
"807247","E","970963"
"807248","E","117808"
"807249","J","678464"
"807250","J","326358"
"807251","J","928313"
"807252","J","491299"
"807253","E","272171"
"807254","K","673582"
"807255","E","485890"
"807256","J","994938"
"807257","K","546138"
"807258","E","906106"
"807259","E","778148"
"807260","E","884451"
"807261","Z","744145"
"807262","K","541866"
"807263","J","838921"
"807264","K","948651"
"807265","Z","794798"
"807266","E","744081"
"807267","Z","370628"
"807268","E","858955"
"807269","J","733556"
"807270","K","065386"
"807271","K","987132"
"807272","Z","399799"
"807273","E","259462"
"807274","Z","953752"
"807275","J","174142"
"807276","K","967738"
"807277","Z","126392"
"807278","E","128468"
"807279","K","406084"
"807280","Z","803704"
"807281","K","348159"
"807282","Z","463490"
"807283","K","329689"
"807284","J","176570"
"807285","Z","816019"
"807286","K","618664"
"807287","K","386513"
"807288","K","790688"
"807289","K","906880"
"807290","Z","345051"
