"","gta.series","gta.number"
"1403255","Z","742736"
"1403256","J","702849"
"1403257","K","294983"
"1403258","E","698029"
"1403259","J","738415"
"1403260","Z","552956"
"1403261","K","939740"
"1403262","E","727945"
"1403263","E","332168"
"1403264","J","645605"
"1403265","E","406507"
"1403266","K","380248"
"1403267","K","884655"
"1403268","Z","801987"
"1403269","E","390931"
"1403270","E","736274"
"1403271","J","152230"
"1403272","J","489135"
"1403273","K","078930"
"1403274","E","744128"
"1403275","K","419459"
"1403276","E","994077"
"1403277","J","785418"
"1403278","K","187502"
"1403279","K","587118"
"1403280","Z","215232"
"1403281","J","755897"
"1403282","E","357367"
"1403283","K","802963"
"1403284","Z","066812"
"1403285","E","194791"
"1403286","E","320943"
"1403287","E","159593"
"1403288","J","002537"
"1403289","E","350365"
"1403290","J","015422"
"1403291","E","533356"
"1403292","K","153173"
"1403293","Z","980351"
"1403294","J","954124"
"1403295","K","327242"
"1403296","E","972783"
"1403297","K","500115"
"1403298","Z","378048"
"1403299","K","589786"
"1403300","K","546278"
"1403301","E","238155"
"1403302","J","093393"
"1403303","Z","574801"
"1403304","J","471419"
"1403305","E","260974"
"1403306","K","147417"
"1403307","K","667933"
"1403308","J","363801"
"1403309","E","407876"
"1403310","E","162896"
"1403311","E","770910"
"1403312","J","535441"
"1403313","J","681901"
"1403314","E","109933"
"1403315","E","520223"
"1403316","E","304298"
"1403317","E","781812"
"1403318","K","275590"
"1403319","E","332043"
"1403320","J","983292"
"1403321","E","825785"
"1403322","E","411405"
"1403323","Z","756116"
"1403324","K","920616"
"1403325","E","194539"
"1403326","E","183664"
"1403327","J","918456"
"1403328","E","201806"
"1403329","K","451514"
"1403330","Z","615886"
"1403331","Z","564949"
"1403332","E","886075"
"1403333","J","527272"
"1403334","J","350522"
"1403335","J","226248"
"1403336","E","654749"
"1403337","K","028554"
"1403338","E","769046"
"1403339","Z","770669"
"1403340","K","342564"
"1403341","K","533632"
"1403342","K","823069"
"1403343","J","839505"
"1403344","K","644395"
"1403345","K","710654"
"1403346","J","495796"
"1403347","E","895330"
"1403348","Z","377845"
"1403349","J","862900"
"1403350","J","375335"
"1403351","E","578711"
"1403352","K","723431"
"1403353","E","602121"
"1403354","Z","820209"
"1403355","E","401854"
"1403356","E","471424"
"1403357","Z","984431"
"1403358","K","746466"
"1403359","K","077420"
"1403360","J","308645"
"1403361","K","866266"
"1403362","E","693889"
"1403363","Z","892493"
"1403364","J","870487"
"1403365","J","501415"
"1403366","E","392021"
"1403367","K","744209"
"1403368","K","351714"
"1403369","E","100045"
"1403370","J","791047"
"1403371","Z","514194"
"1403372","E","540519"
"1403373","E","763443"
"1403374","Z","491428"
"1403375","J","996457"
"1403376","K","777195"
"1403377","J","325616"
"1403378","J","222718"
"1403379","J","456804"
"1403380","Z","472755"
"1403381","E","369234"
"1403382","Z","582632"
"1403383","E","083138"
"1403384","Z","450121"
"1403385","K","412192"
"1403386","E","398033"
"1403387","J","800779"
"1403388","J","553381"
"1403389","J","647977"
"1403390","E","428048"
"1403391","E","444082"
"1403392","K","917110"
"1403393","Z","364370"
"1403394","E","902926"
"1403395","J","344023"
"1403396","K","748559"
"1403397","K","615955"
"1403398","K","934146"
"1403399","E","699487"
"1403400","Z","931082"
"1403401","E","557785"
"1403402","J","953344"
"1403403","J","477317"
"1403404","J","233596"
"1403405","E","417073"
"1403406","J","918347"
"1403407","K","012349"
"1403408","J","164316"
"1403409","J","114222"
"1403410","E","827108"
"1403411","Z","776101"
"1403412","J","669488"
"1403413","J","020946"
"1403414","J","109475"
"1403415","Z","693574"
"1403416","K","241549"
"1403417","J","238534"
"1403418","K","462416"
"1403419","J","770907"
"1403420","K","877486"
"1403421","Z","295941"
"1403422","K","988705"
"1403423","E","558392"
"1403424","Z","950567"
"1403425","E","285088"
"1403426","J","133891"
"1403427","E","603670"
"1403428","E","264505"
"1403429","K","743672"
"1403430","K","226812"
"1403431","E","155089"
"1403432","E","333087"
"1403433","E","148220"
"1403434","Z","400477"
"1403435","J","828128"
"1403436","J","535433"
"1403437","J","482763"
"1403438","K","422271"
"1403439","J","271343"
"1403440","J","223011"
"1403441","J","757802"
"1403442","E","172992"
"1403443","K","610553"
"1403444","Z","114920"
"1403445","Z","642478"
"1403446","Z","513573"
"1403447","J","194796"
"1403448","K","906739"
"1403449","K","782671"
"1403450","Z","775113"
"1403451","Z","303285"
"1403452","E","407350"
"1403453","Z","380091"
"1403454","J","171119"
"1403455","K","709470"
"1403456","J","183144"
"1403457","J","476089"
"1403458","E","335822"
"1403459","K","204045"
"1403460","E","004118"
"1403461","E","303234"
"1403462","K","702433"
"1403463","J","510016"
"1403464","Z","055891"
"1403465","K","648936"
"1403466","J","176060"
"1403467","Z","611889"
"1403468","J","866523"
"1403469","Z","763809"
"1403470","E","432740"
"1403471","K","013408"
"1403472","J","469691"
"1403473","J","737520"
"1403474","J","082038"
"1403475","J","019493"
"1403476","E","895672"
"1403477","Z","019066"
"1403478","J","004802"
"1403479","Z","188913"
"1403480","E","832340"
"1403481","E","706630"
"1403482","Z","310552"
"1403483","Z","244123"
"1403484","Z","813925"
"1403485","J","001461"
"1403486","K","900607"
"1403487","K","783630"
"1403488","E","455718"
"1403489","Z","204715"
"1403490","J","810594"
"1403491","J","171616"
"1403492","Z","023413"
"1403493","K","900442"
"1403494","K","352531"
"1403495","K","572347"
"1403496","E","270615"
"1403497","Z","721542"
"1403498","Z","691282"
"1403499","Z","881489"
"1403500","J","122323"
"1403501","E","623678"
"1403502","E","634947"
"1403503","Z","914946"
"1403504","E","740220"
"1403505","E","631843"
"1403506","K","796469"
"1403507","J","989153"
"1403508","E","293410"
"1403509","J","371385"
"1403510","Z","202227"
"1403511","E","371646"
"1403512","E","340702"
"1403513","K","080101"
"1403514","Z","859613"
"1403515","E","929006"
"1403516","K","502222"
"1403517","E","184224"
"1403518","J","684596"
"1403519","E","042123"
"1403520","J","680582"
"1403521","E","442694"
"1403522","J","175597"
"1403523","J","343263"
"1403524","J","445926"
"1403525","K","859926"
"1403526","E","628578"
"1403527","J","766834"
"1403528","Z","414388"
"1403529","E","810156"
"1403530","K","307183"
"1403531","J","728205"
"1403532","E","400066"
"1403533","K","688948"
"1403534","K","141134"
"1403535","E","995620"
"1403536","E","135228"
"1403537","E","238816"
"1403538","Z","259061"
"1403539","E","405276"
"1403540","Z","629096"
"1403541","Z","832783"
"1403542","E","353689"
"1403543","J","594593"
"1403544","J","521872"
"1403545","Z","886232"
"1403546","K","375305"
"1403547","J","409604"
"1403548","E","554323"
"1403549","E","343900"
"1403550","Z","890863"
"1403551","J","285144"
"1403552","J","886962"
"1403553","K","579727"
"1403554","E","202188"
"1403555","E","102535"
"1403556","E","353960"
"1403557","J","839798"
"1403558","K","864286"
"1403559","E","413656"
"1403560","J","395380"
"1403561","K","754329"
"1403562","J","431269"
"1403563","K","166762"
"1403564","K","567528"
"1403565","J","366376"
"1403566","J","600580"
"1403567","E","183575"
"1403568","J","602160"
"1403569","K","750131"
"1403570","Z","608423"
"1403571","E","719759"
"1403572","E","657146"
"1403573","J","213509"
"1403574","J","960842"
"1403575","J","982737"
"1403576","J","240258"
"1403577","K","735821"
"1403578","K","201812"
"1403579","K","343680"
"1403580","K","929151"
"1403581","J","698785"
"1403582","E","794859"
"1403583","K","333718"
"1403584","J","400255"
"1403585","E","438254"
"1403586","K","996915"
"1403587","K","337567"
"1403588","K","761197"
"1403589","E","431001"
"1403590","K","885598"
"1403591","E","681398"
"1403592","K","341421"
"1403593","J","754997"
"1403594","Z","154618"
"1403595","E","208534"
"1403596","E","539965"
"1403597","K","610613"
"1403598","Z","929144"
"1403599","Z","252479"
"1403600","K","362938"
"1403601","Z","515304"
"1403602","Z","849619"
"1403603","E","396650"
"1403604","J","319126"
"1403605","Z","560419"
"1403606","J","029269"
"1403607","K","065353"
"1403608","J","531536"
"1403609","Z","040853"
"1403610","Z","577015"
"1403611","J","555267"
"1403612","Z","089762"
"1403613","J","381277"
"1403614","J","578088"
"1403615","J","479249"
"1403616","K","530909"
"1403617","J","960210"
"1403618","J","639219"
"1403619","Z","217559"
"1403620","K","623931"
"1403621","Z","589927"
"1403622","K","411762"
"1403623","Z","062899"
"1403624","J","822205"
"1403625","E","080540"
"1403626","E","506755"
"1403627","J","016094"
"1403628","E","435358"
"1403629","J","510490"
"1403630","K","714982"
"1403631","Z","238302"
"1403632","J","387856"
"1403633","Z","053794"
"1403634","K","547904"
"1403635","Z","010693"
"1403636","E","574579"
"1403637","Z","181568"
"1403638","K","798520"
"1403639","K","405488"
"1403640","J","821674"
"1403641","E","831343"
"1403642","K","989465"
"1403643","K","086410"
"1403644","E","209044"
"1403645","K","773334"
"1403646","E","056572"
"1403647","J","941417"
"1403648","E","780775"
"1403649","E","749578"
"1403650","J","731381"
"1403651","J","006008"
"1403652","Z","753183"
"1403653","K","234236"
"1403654","K","922201"
"1403655","J","444206"
"1403656","Z","347730"
"1403657","J","031168"
"1403658","E","956500"
"1403659","Z","117028"
"1403660","K","252812"
"1403661","K","252191"
"1403662","Z","634178"
"1403663","E","154073"
"1403664","J","398910"
"1403665","Z","873648"
"1403666","E","928857"
"1403667","E","219076"
"1403668","J","535465"
"1403669","J","048870"
"1403670","Z","409868"
"1403671","K","152899"
"1403672","K","513788"
"1403673","Z","806503"
"1403674","E","549238"
"1403675","J","669192"
"1403676","J","924925"
"1403677","E","213208"
"1403678","Z","479878"
"1403679","E","651092"
"1403680","K","331562"
"1403681","J","964850"
"1403682","K","784834"
"1403683","E","366868"
"1403684","E","620267"
"1403685","K","283410"
"1403686","E","690188"
"1403687","E","399969"
"1403688","J","790171"
"1403689","K","843386"
"1403690","J","467827"
"1403691","E","320307"
"1403692","Z","340219"
"1403693","J","095579"
"1403694","E","769898"
"1403695","J","387641"
"1403696","K","877000"
"1403697","E","645486"
"1403698","K","602636"
"1403699","Z","880977"
"1403700","Z","937206"
"1403701","J","322438"
"1403702","K","355323"
"1403703","J","399987"
"1403704","Z","091131"
"1403705","E","874764"
"1403706","K","114113"
"1403707","Z","752448"
"1403708","K","929483"
"1403709","E","318498"
"1403710","K","018606"
"1403711","E","164254"
"1403712","E","122627"
"1403713","K","985850"
"1403714","J","996435"
"1403715","K","809882"
"1403716","E","923487"
"1403717","E","931386"
"1403718","Z","054045"
"1403719","J","866820"
"1403720","J","241094"
"1403721","E","693124"
"1403722","Z","173769"
"1403723","J","883225"
"1403724","K","226632"
"1403725","K","914020"
"1403726","K","768676"
"1403727","J","490782"
"1403728","K","712945"
"1403729","E","420123"
"1403730","Z","063711"
"1403731","K","924588"
"1403732","E","284382"
"1403733","Z","708723"
"1403734","Z","887859"
"1403735","E","476938"
"1403736","Z","583411"
"1403737","E","584835"
"1403738","J","582505"
"1403739","K","517485"
"1403740","Z","445735"
"1403741","Z","263732"
"1403742","J","802234"
"1403743","J","445218"
"1403744","E","613504"
"1403745","E","388801"
"1403746","E","205118"
"1403747","J","414153"
"1403748","E","952227"
"1403749","Z","996508"
"1403750","E","838043"
"1403751","K","113101"
"1403752","J","191732"
"1403753","E","054176"
"1403754","K","319746"
"1403755","Z","584784"
"1403756","Z","819164"
"1403757","Z","595418"
"1403758","Z","562036"
"1403759","K","449848"
"1403760","E","611042"
"1403761","J","656361"
"1403762","E","561118"
"1403763","Z","186961"
"1403764","K","580754"
"1403765","E","328137"
"1403766","E","232051"
"1403767","E","767455"
"1403768","J","155718"
"1403769","K","372269"
"1403770","K","528814"
"1403771","Z","934457"
"1403772","K","706651"
"1403773","Z","939814"
"1403774","Z","993380"
"1403775","E","364971"
"1403776","Z","778394"
"1403777","J","445895"
"1403778","J","174914"
"1403779","Z","020201"
"1403780","E","645086"
"1403781","K","573328"
"1403782","E","736375"
"1403783","K","371797"
"1403784","K","291827"
"1403785","K","431073"
"1403786","E","759430"
"1403787","E","564935"
"1403788","K","107784"
"1403789","J","746329"
"1403790","E","926417"
"1403791","J","415748"
"1403792","J","902128"
"1403793","E","356253"
"1403794","J","006478"
"1403795","J","355626"
"1403796","J","965188"
"1403797","E","276553"
"1403798","Z","771778"
"1403799","J","399822"
"1403800","Z","495726"
"1403801","K","859645"
"1403802","J","150094"
"1403803","Z","859965"
"1403804","K","362561"
"1403805","E","931629"
"1403806","E","336982"
"1403807","E","198530"
"1403808","Z","698469"
"1403809","J","810584"
"1403810","J","544865"
"1403811","K","262487"
"1403812","Z","733310"
"1403813","E","043104"
"1403814","Z","030120"
"1403815","E","417971"
"1403816","Z","208143"
"1403817","J","925907"
"1403818","J","200589"
"1403819","K","619706"
"1403820","Z","922128"
"1403821","E","116429"
"1403822","Z","549002"
"1403823","Z","099737"
"1403824","E","365191"
"1403825","Z","651331"
"1403826","E","004061"
"1403827","Z","212975"
"1403828","E","976395"
"1403829","E","007992"
"1403830","E","555174"
"1403831","E","732153"
"1403832","E","067938"
"1403833","Z","201523"
"1403834","K","773901"
"1403835","K","865755"
"1403836","E","202583"
"1403837","K","700258"
"1403838","Z","569377"
"1403839","Z","094489"
"1403840","E","186788"
"1403841","J","408586"
"1403842","Z","818432"
"1403843","J","298643"
"1403844","J","165655"
"1403845","E","538035"
"1403846","K","839539"
"1403847","J","454122"
"1403848","J","188766"
"1403849","K","337504"
"1403850","E","328450"
"1403851","K","897476"
"1403852","E","703373"
"1403853","K","416769"
"1403854","E","971204"
"1403855","Z","156988"
"1403856","J","092475"
"1403857","E","269886"
"1403858","Z","203666"
"1403859","Z","160575"
"1403860","E","877058"
"1403861","K","215698"
"1403862","K","912863"
"1403863","Z","072942"
"1403864","E","613897"
"1403865","K","118521"
"1403866","J","646252"
"1403867","E","824101"
"1403868","Z","276027"
"1403869","Z","057489"
"1403870","E","080223"
"1403871","K","314878"
"1403872","K","203204"
"1403873","Z","788706"
"1403874","E","270557"
"1403875","E","693685"
"1403876","E","190367"
"1403877","E","909450"
"1403878","K","067692"
"1403879","E","486017"
"1403880","K","867582"
"1403881","J","985565"
"1403882","E","332150"
