"","gta.series","gta.number"
"1415190","E","701286"
"1415191","J","202884"
"1415192","E","669383"
"1415193","E","438552"
"1415194","K","685280"
"1415195","K","928809"
"1415196","Z","927671"
"1415197","E","231710"
"1415198","Z","173688"
"1415199","E","074810"
"1415200","K","992232"
"1415201","K","480007"
"1415202","E","324919"
"1415203","E","666917"
"1415204","K","752282"
"1415205","K","269750"
"1415206","K","180874"
"1415207","K","336968"
"1415208","J","059581"
"1415209","K","977229"
"1415210","J","285634"
"1415211","K","178226"
"1415212","E","169107"
"1415213","Z","279742"
"1415214","E","323773"
"1415215","K","991728"
"1415216","J","601788"
"1415217","J","795717"
"1415218","E","572335"
"1415219","Z","203261"
"1415220","J","561910"
"1415221","Z","072573"
"1415222","E","042588"
"1415223","K","846518"
"1415224","E","881837"
"1415225","K","662910"
"1415226","K","369622"
"1415227","K","637478"
"1415228","K","840440"
"1415229","E","959135"
"1415230","J","035967"
"1415231","J","665372"
"1415232","J","959193"
"1415233","K","581202"
"1415234","J","322397"
"1415235","E","676022"
"1415236","E","045271"
"1415237","K","289727"
"1415238","E","096288"
"1415239","J","856773"
"1415240","Z","875650"
"1415241","K","430880"
"1415242","E","497551"
"1415243","Z","159061"
"1415244","J","186871"
"1415245","E","904098"
"1415246","K","076158"
"1415247","K","285910"
"1415248","E","554990"
"1415249","K","621066"
"1415250","K","359232"
"1415251","J","128472"
"1415252","J","421024"
"1415253","E","754888"
"1415254","Z","644394"
"1415255","J","959992"
"1415256","E","015281"
"1415257","E","360101"
"1415258","J","211595"
"1415259","E","048346"
"1415260","E","474481"
"1415261","Z","902219"
"1415262","J","973332"
"1415263","K","385560"
"1415264","E","934820"
"1415265","Z","100699"
"1415266","J","294263"
"1415267","J","997152"
"1415268","K","187225"
"1415269","E","509805"
"1415270","Z","099244"
"1415271","Z","978882"
"1415272","K","463267"
"1415273","E","997468"
"1415274","J","900880"
"1415275","E","372122"
"1415276","Z","816844"
"1415277","Z","254339"
"1415278","Z","441052"
"1415279","J","992543"
"1415280","J","634746"
"1415281","J","696269"
"1415282","J","751533"
"1415283","K","903923"
"1415284","Z","897007"
"1415285","E","383235"
"1415286","K","541695"
"1415287","E","206928"
"1415288","J","238162"
"1415289","Z","153210"
"1415290","K","147731"
"1415291","J","419485"
"1415292","J","612959"
"1415293","E","629433"
"1415294","K","467660"
"1415295","E","436580"
"1415296","J","863842"
"1415297","Z","453153"
"1415298","K","142239"
"1415299","Z","932095"
"1415300","J","237295"
"1415301","Z","702464"
"1415302","K","016123"
"1415303","E","107010"
"1415304","J","483453"
"1415305","J","175509"
"1415306","Z","585122"
"1415307","J","799076"
"1415308","E","406929"
"1415309","K","008262"
"1415310","E","971579"
"1415311","E","559646"
"1415312","Z","472186"
"1415313","E","384713"
"1415314","K","924235"
"1415315","K","570783"
"1415316","J","907855"
"1415317","K","460710"
"1415318","Z","420898"
"1415319","E","446796"
"1415320","Z","683154"
"1415321","J","292011"
"1415322","K","978436"
"1415323","Z","104137"
"1415324","J","863141"
"1415325","Z","224115"
"1415326","J","269039"
"1415327","E","401178"
"1415328","Z","057337"
"1415329","Z","085038"
"1415330","K","018521"
"1415331","K","272449"
"1415332","J","496093"
"1415333","E","269817"
"1415334","J","070009"
"1415335","E","982287"
"1415336","E","866974"
"1415337","E","001265"
"1415338","E","854179"
"1415339","Z","307109"
"1415340","J","304558"
"1415341","K","162221"
"1415342","J","054183"
"1415343","E","713241"
"1415344","K","318997"
"1415345","Z","596884"
"1415346","Z","231944"
"1415347","K","674224"
"1415348","Z","128832"
"1415349","E","858311"
"1415350","Z","353478"
"1415351","J","956078"
"1415352","J","879377"
"1415353","E","678427"
"1415354","E","548362"
"1415355","K","812638"
"1415356","E","427953"
"1415357","Z","426512"
"1415358","K","758514"
"1415359","J","150930"
"1415360","Z","122653"
"1415361","Z","710502"
"1415362","Z","636933"
"1415363","E","570590"
"1415364","E","226718"
"1415365","J","881527"
"1415366","K","353756"
"1415367","J","767203"
"1415368","J","949716"
"1415369","Z","632949"
"1415370","J","264965"
"1415371","Z","790471"
"1415372","J","730413"
"1415373","E","960349"
"1415374","E","048894"
"1415375","K","925144"
"1415376","E","110705"
"1415377","Z","599456"
"1415378","J","422949"
"1415379","K","041195"
"1415380","J","014882"
"1415381","K","535676"
"1415382","K","986733"
"1415383","Z","780830"
"1415384","Z","251950"
"1415385","J","075098"
"1415386","E","430029"
"1415387","J","425353"
"1415388","Z","778472"
"1415389","K","636776"
"1415390","E","845384"
"1415391","J","020107"
"1415392","E","897884"
"1415393","K","953976"
"1415394","J","283007"
"1415395","J","313330"
"1415396","K","869795"
"1415397","J","324601"
"1415398","K","065816"
"1415399","E","516266"
"1415400","E","394921"
"1415401","E","612784"
"1415402","E","584436"
"1415403","Z","269401"
"1415404","K","081306"
"1415405","E","818636"
"1415406","Z","984893"
"1415407","E","195755"
"1415408","J","372121"
"1415409","K","077075"
"1415410","J","496421"
"1415411","K","738598"
"1415412","Z","910543"
"1415413","E","696740"
"1415414","E","495392"
"1415415","J","625734"
"1415416","J","870694"
"1415417","E","343752"
"1415418","Z","673718"
"1415419","J","537315"
"1415420","K","892546"
"1415421","Z","515748"
"1415422","K","403953"
"1415423","E","653778"
"1415424","K","865066"
"1415425","J","657077"
"1415426","E","196166"
"1415427","E","249270"
"1415428","K","242157"
"1415429","J","914716"
"1415430","E","033298"
"1415431","E","516456"
"1415432","K","163624"
"1415433","J","873097"
"1415434","Z","862054"
"1415435","E","774195"
"1415436","K","896388"
"1415437","Z","133687"
"1415438","K","105865"
"1415439","K","668320"
"1415440","E","023460"
"1415441","K","949208"
"1415442","J","394704"
"1415443","Z","090085"
"1415444","Z","111959"
"1415445","J","668053"
"1415446","Z","264273"
"1415447","Z","370279"
"1415448","E","101663"
"1415449","E","419598"
"1415450","Z","724790"
"1415451","E","846633"
"1415452","K","484250"
"1415453","E","588118"
"1415454","Z","295438"
"1415455","J","701003"
"1415456","K","454938"
"1415457","J","791520"
"1415458","E","111878"
"1415459","E","209251"
"1415460","E","436443"
"1415461","K","924204"
"1415462","K","899279"
"1415463","K","796717"
"1415464","K","668295"
"1415465","E","266796"
"1415466","Z","659330"
"1415467","E","603942"
"1415468","J","487951"
"1415469","K","342262"
"1415470","E","673861"
"1415471","Z","483645"
"1415472","Z","680690"
"1415473","E","749102"
"1415474","K","670670"
"1415475","J","909505"
"1415476","K","950922"
"1415477","E","561143"
"1415478","Z","300353"
"1415479","K","319331"
"1415480","Z","600512"
"1415481","Z","092275"
"1415482","J","113971"
"1415483","E","532569"
"1415484","E","683060"
"1415485","J","888175"
"1415486","E","254071"
"1415487","J","766072"
"1415488","E","800405"
"1415489","J","404694"
"1415490","E","456868"
"1415491","Z","670829"
"1415492","J","903819"
"1415493","Z","016750"
"1415494","J","623687"
"1415495","E","822452"
"1415496","K","300148"
"1415497","E","874332"
"1415498","J","543381"
"1415499","K","364457"
"1415500","J","686371"
"1415501","J","929183"
"1415502","Z","446705"
"1415503","Z","897134"
"1415504","J","229956"
"1415505","Z","285251"
"1415506","K","036463"
"1415507","E","758978"
"1415508","J","934961"
"1415509","K","826658"
"1415510","J","095695"
"1415511","K","377435"
"1415512","J","509625"
"1415513","K","623212"
"1415514","K","083541"
"1415515","Z","885163"
"1415516","K","528941"
"1415517","J","349824"
"1415518","Z","774659"
"1415519","Z","180493"
"1415520","J","103319"
"1415521","E","359775"
"1415522","E","271706"
"1415523","K","762180"
"1415524","E","720983"
"1415525","Z","377518"
"1415526","Z","718680"
"1415527","J","494757"
"1415528","Z","863950"
"1415529","K","640157"
"1415530","E","234583"
"1415531","J","860715"
"1415532","K","367563"
"1415533","E","787803"
"1415534","J","222900"
"1415535","K","041521"
"1415536","J","284467"
"1415537","K","482329"
"1415538","E","177598"
"1415539","E","943836"
"1415540","Z","915414"
"1415541","Z","482757"
"1415542","E","419005"
"1415543","J","189264"
"1415544","Z","646285"
"1415545","Z","846114"
"1415546","K","261130"
"1415547","J","324038"
"1415548","E","121985"
"1415549","Z","365895"
"1415550","E","484382"
"1415551","E","674115"
"1415552","Z","660158"
"1415553","K","014801"
"1415554","E","402455"
"1415555","J","531446"
"1415556","E","681290"
"1415557","E","565554"
"1415558","Z","467875"
"1415559","E","808271"
"1415560","Z","049839"
"1415561","Z","312524"
"1415562","E","544185"
"1415563","K","996691"
"1415564","J","872828"
"1415565","Z","419461"
"1415566","E","060792"
"1415567","K","305340"
"1415568","Z","493532"
"1415569","J","979694"
"1415570","E","768843"
"1415571","E","741923"
"1415572","K","158789"
"1415573","J","631786"
"1415574","E","802986"
"1415575","E","820594"
"1415576","J","400716"
"1415577","K","814703"
"1415578","J","300479"
"1415579","J","094713"
"1415580","Z","016504"
"1415581","J","350505"
"1415582","K","497940"
"1415583","J","349364"
"1415584","J","234159"
"1415585","J","038384"
"1415586","E","493911"
"1415587","J","368848"
"1415588","K","377900"
"1415589","E","108441"
"1415590","K","414278"
"1415591","K","988854"
"1415592","E","585713"
"1415593","K","859478"
"1415594","K","527844"
"1415595","Z","173742"
"1415596","J","960971"
"1415597","J","678815"
"1415598","E","575049"
"1415599","Z","991327"
"1415600","K","872388"
"1415601","J","238256"
"1415602","K","268873"
"1415603","K","672160"
"1415604","K","344402"
"1415605","J","113821"
"1415606","Z","064649"
"1415607","J","309212"
"1415608","E","840297"
"1415609","K","267501"
"1415610","E","656582"
"1415611","E","917688"
"1415612","K","197197"
"1415613","J","063637"
"1415614","Z","184744"
"1415615","Z","148558"
"1415616","J","956824"
"1415617","E","214955"
"1415618","J","652632"
"1415619","E","088860"
"1415620","Z","405061"
"1415621","Z","287536"
"1415622","E","412607"
"1415623","K","809958"
"1415624","J","103368"
"1415625","Z","631194"
"1415626","J","830267"
"1415627","Z","409482"
"1415628","E","540821"
"1415629","J","299725"
"1415630","K","066873"
"1415631","K","235242"
"1415632","Z","116941"
"1415633","J","405656"
"1415634","E","632522"
"1415635","Z","641163"
"1415636","K","700878"
"1415637","J","920016"
"1415638","Z","623669"
"1415639","K","142337"
"1415640","J","537933"
"1415641","J","387326"
"1415642","Z","937121"
"1415643","K","586006"
"1415644","K","700750"
"1415645","K","951928"
"1415646","K","406169"
"1415647","E","979927"
"1415648","E","635614"
"1415649","E","620179"
"1415650","K","650661"
"1415651","E","627604"
"1415652","J","320180"
"1415653","K","953028"
"1415654","E","509481"
"1415655","J","533830"
"1415656","K","933310"
"1415657","J","745477"
"1415658","E","255145"
"1415659","E","021746"
"1415660","E","798672"
"1415661","K","261580"
"1415662","E","405387"
"1415663","K","683332"
"1415664","J","631113"
"1415665","Z","766147"
"1415666","J","683703"
"1415667","Z","368733"
"1415668","J","830801"
"1415669","Z","849462"
"1415670","J","420367"
"1415671","Z","161603"
"1415672","K","942492"
"1415673","Z","626471"
"1415674","J","617069"
"1415675","Z","257057"
"1415676","J","634743"
"1415677","E","888836"
"1415678","E","768753"
"1415679","Z","148860"
"1415680","Z","324497"
"1415681","Z","985364"
"1415682","E","696946"
"1415683","E","426835"
"1415684","J","857518"
"1415685","E","246988"
"1415686","J","177326"
"1415687","K","788868"
"1415688","J","906240"
"1415689","K","756195"
"1415690","Z","861259"
"1415691","E","779232"
"1415692","E","612009"
"1415693","E","757046"
"1415694","Z","708290"
"1415695","Z","166704"
"1415696","E","127144"
"1415697","E","608137"
"1415698","E","427053"
"1415699","K","498176"
"1415700","E","378460"
"1415701","K","268428"
"1415702","E","170624"
"1415703","K","460849"
"1415704","Z","088876"
"1415705","E","779998"
"1415706","K","068713"
"1415707","Z","965365"
"1415708","J","136989"
"1415709","Z","399922"
"1415710","E","171218"
"1415711","E","758628"
"1415712","E","423063"
"1415713","K","115434"
"1415714","J","634382"
"1415715","K","517914"
"1415716","J","596821"
"1415717","E","626131"
"1415718","K","376181"
"1415719","J","086527"
"1415720","K","995727"
"1415721","E","829389"
"1415722","J","519838"
"1415723","J","175808"
"1415724","K","970010"
"1415725","K","663048"
"1415726","Z","285757"
"1415727","J","280839"
"1415728","Z","758885"
"1415729","J","246987"
"1415730","E","046539"
"1415731","E","877376"
"1415732","E","403556"
"1415733","K","649472"
"1415734","E","270112"
"1415735","K","707829"
"1415736","E","476874"
"1415737","E","234177"
"1415738","J","386216"
"1415739","E","986216"
"1415740","Z","091476"
"1415741","E","591507"
"1415742","J","695318"
"1415743","J","038955"
"1415744","J","294312"
"1415745","E","495110"
"1415746","E","865254"
"1415747","E","552181"
"1415748","J","393146"
"1415749","E","233497"
"1415750","J","860831"
"1415751","K","505126"
"1415752","J","831348"
"1415753","E","281039"
"1415754","J","280134"
"1415755","K","008523"
"1415756","J","016691"
"1415757","K","556865"
"1415758","K","132672"
"1415759","E","778966"
"1415760","E","077597"
"1415761","K","656445"
"1415762","K","740935"
"1415763","K","648343"
"1415764","Z","381239"
"1415765","Z","419457"
"1415766","Z","817599"
"1415767","K","622144"
"1415768","E","435008"
"1415769","Z","847269"
"1415770","E","495080"
"1415771","J","271793"
"1415772","K","942684"
"1415773","J","005854"
"1415774","J","353508"
"1415775","E","116833"
"1415776","E","688846"
"1415777","Z","681535"
"1415778","Z","764108"
"1415779","Z","193101"
"1415780","J","989713"
"1415781","Z","560500"
"1415782","Z","055335"
"1415783","Z","046018"
"1415784","J","697278"
"1415785","E","319582"
"1415786","E","965513"
"1415787","K","527560"
"1415788","E","290511"
"1415789","E","086085"
"1415790","K","918000"
"1415791","K","838870"
"1415792","Z","870992"
"1415793","Z","177865"
"1415794","Z","790403"
"1415795","Z","185145"
"1415796","J","795626"
"1415797","K","676368"
"1415798","Z","146654"
"1415799","E","691442"
"1415800","E","482122"
"1415801","J","465442"
"1415802","K","732781"
"1415803","K","025649"
"1415804","K","037649"
"1415805","E","637411"
"1415806","K","219692"
"1415807","Z","019069"
"1415808","J","790514"
"1415809","E","149789"
"1415810","J","917299"
"1415811","E","493265"
"1415812","J","565540"
"1415813","E","385666"
"1415814","K","235820"
"1415815","Z","524395"
"1415816","K","548116"
"1415817","J","070588"
"1415818","J","132301"
