"","gta.series","gta.number"
"10134","E","828997"
"10135","K","446801"
"10136","Z","088093"
"10137","E","883647"
"10138","K","281521"
"10139","E","625060"
"10140","Z","231763"
"10141","E","427667"
"10142","J","444092"
"10143","J","375894"
"10144","K","670689"
"10145","K","909641"
"10146","J","469826"
"10147","K","175193"
"10148","E","205378"
"10149","J","794642"
"10150","J","188609"
"10151","J","450912"
"10152","E","343977"
"10153","K","193038"
"10154","Z","363447"
"10155","J","203781"
"10156","Z","221336"
"10157","Z","510958"
"10158","J","086641"
"10159","J","731369"
"10160","Z","814020"
"10161","K","467259"
"10162","K","602282"
"10163","Z","544215"
"10164","K","901800"
"10165","E","431035"
"10166","J","640065"
"10167","K","683927"
"10168","J","849448"
"10169","J","327187"
"10170","Z","782893"
"10171","Z","230813"
"10172","K","108811"
"10173","J","728440"
"10174","J","021780"
"10175","J","392063"
"10176","J","093892"
"10177","K","627363"
"10178","Z","029928"
"10179","Z","578792"
"10180","Z","210697"
"10181","J","531222"
"10182","Z","434726"
"10183","K","981167"
"10184","J","381656"
"10185","Z","849285"
"10186","K","475127"
"10187","K","684531"
"10188","K","827994"
"10189","E","472928"
"10190","K","815240"
"10191","J","424324"
"10192","Z","048829"
"10193","Z","889356"
"10194","E","680413"
"10195","Z","689698"
"10196","K","398127"
"10197","Z","214418"
"10198","K","934131"
"10199","J","576974"
"10200","Z","407634"
"10201","E","205588"
"10202","J","566659"
"10203","K","326585"
"10204","E","324782"
"10205","K","929254"
"10206","K","181876"
"10207","J","043516"
"10208","E","507996"
"10209","J","769106"
"10210","E","398230"
"10211","J","844863"
"10212","E","006561"
"10213","Z","955844"
"10214","K","605099"
"10215","Z","379509"
"10216","J","269358"
"10217","J","714254"
"10218","J","246603"
"10219","K","390413"
"10220","Z","717238"
"10221","J","124778"
"10222","K","416324"
"10223","K","591604"
"10224","J","819829"
"10225","Z","093133"
"10226","J","145033"
"10227","J","889632"
"10228","K","691581"
"10229","K","321387"
"10230","E","821066"
"10231","Z","786351"
"10232","K","512101"
"10233","K","749481"
"10234","K","933640"
"10235","E","256677"
"10236","Z","021027"
"10237","K","448064"
"10238","K","639350"
"10239","J","067288"
"10240","E","992123"
"10241","Z","044039"
"10242","J","965868"
"10243","Z","478319"
"10244","K","727398"
"10245","J","862917"
"10246","E","969597"
"10247","E","941583"
"10248","K","158823"
"10249","Z","912203"
"10250","J","750621"
"10251","J","830310"
"10252","Z","250261"
"10253","K","055392"
"10254","J","627639"
"10255","K","910736"
"10256","E","963301"
"10257","E","723643"
"10258","K","460677"
"10259","K","335417"
"10260","J","465871"
"10261","J","228926"
"10262","J","561492"
"10263","J","220940"
"10264","J","295031"
"10265","K","973751"
"10266","Z","224614"
"10267","K","590508"
"10268","Z","728175"
"10269","E","913965"
"10270","Z","198491"
"10271","K","512987"
"10272","E","151444"
"10273","J","692192"
"10274","Z","203987"
"10275","J","240741"
"10276","K","882936"
"10277","K","733701"
"10278","E","642239"
"10279","E","893035"
"10280","E","143938"
"10281","K","069469"
"10282","Z","907093"
"10283","Z","386361"
"10284","K","641276"
"10285","K","271497"
"10286","K","412865"
"10287","J","473279"
"10288","J","378051"
"10289","K","460372"
"10290","Z","743663"
"10291","K","690787"
"10292","J","441097"
"10293","J","028506"
"10294","Z","604368"
"10295","E","241094"
"10296","E","939533"
"10297","E","182201"
"10298","E","812277"
"10299","Z","892673"
"10300","K","807322"
"10301","K","829661"
"10302","J","109817"
"10303","K","922350"
"10304","K","246733"
"10305","E","924339"
"10306","Z","356109"
"10307","J","857370"
"10308","K","699761"
"10309","K","810796"
"10310","K","831344"
"10311","K","714366"
"10312","Z","387404"
"10313","E","773732"
"10314","K","450830"
"10315","J","804606"
"10316","K","054874"
"10317","J","268932"
"10318","K","793816"
"10319","Z","848571"
"10320","Z","791789"
"10321","Z","824393"
"10322","E","004919"
"10323","K","565314"
"10324","Z","481115"
"10325","J","447183"
"10326","Z","534668"
"10327","E","680577"
"10328","K","225130"
"10329","J","675131"
"10330","E","069619"
"10331","Z","504889"
"10332","Z","975339"
"10333","K","869312"
"10334","K","525886"
"10335","K","874050"
"10336","J","040319"
"10337","J","238715"
"10338","J","042901"
"10339","E","173218"
"10340","J","501715"
"10341","J","763193"
"10342","E","162176"
"10343","J","547239"
"10344","J","557027"
"10345","E","216765"
"10346","Z","711701"
"10347","E","227460"
"10348","K","022965"
"10349","Z","675435"
"10350","Z","433362"
"10351","Z","706493"
"10352","K","487990"
"10353","J","669406"
"10354","Z","918154"
"10355","K","469709"
"10356","E","583408"
"10357","K","524671"
"10358","Z","419379"
"10359","E","217846"
"10360","E","986814"
"10361","K","662723"
"10362","E","035527"
"10363","J","854370"
"10364","Z","141247"
"10365","E","735530"
"10366","K","433013"
"10367","K","427523"
"10368","E","654653"
"10369","J","560750"
"10370","J","204939"
"10371","J","728654"
"10372","Z","617958"
"10373","E","934030"
"10374","E","609696"
"10375","Z","797593"
"10376","E","785577"
"10377","Z","923173"
"10378","Z","538846"
"10379","J","600382"
"10380","J","310068"
"10381","K","876586"
"10382","E","908850"
"10383","J","027664"
"10384","Z","008574"
"10385","Z","904163"
"10386","Z","959125"
"10387","Z","609746"
"10388","E","162982"
"10389","K","207129"
"10390","J","065055"
"10391","Z","014864"
"10392","J","202409"
"10393","E","254561"
"10394","Z","923297"
"10395","J","849561"
"10396","E","524062"
"10397","J","436207"
"10398","J","984683"
"10399","Z","761462"
"10400","K","435139"
"10401","E","281032"
"10402","Z","268771"
"10403","E","103045"
"10404","E","300070"
"10405","Z","126898"
"10406","K","811590"
"10407","J","399187"
"10408","E","373578"
"10409","E","879087"
"10410","E","886252"
"10411","K","997730"
"10412","K","638483"
"10413","E","291827"
"10414","K","686804"
"10415","Z","401544"
"10416","K","586683"
"10417","J","326264"
"10418","K","930959"
"10419","K","420139"
"10420","J","407933"
"10421","E","261891"
"10422","J","851800"
"10423","J","628799"
"10424","Z","919343"
"10425","E","359240"
"10426","Z","129851"
"10427","Z","619833"
"10428","K","585281"
"10429","E","283047"
"10430","E","580335"
"10431","Z","638326"
"10432","K","206908"
"10433","J","506762"
"10434","K","821952"
"10435","K","049424"
"10436","E","091736"
"10437","Z","162137"
"10438","K","670226"
"10439","J","410234"
"10440","K","848847"
"10441","E","718447"
"10442","K","193245"
"10443","Z","073464"
"10444","J","381487"
"10445","K","015320"
"10446","Z","626456"
"10447","K","162407"
"10448","J","175167"
"10449","E","111767"
"10450","K","850156"
"10451","K","737860"
"10452","E","807268"
"10453","J","939630"
"10454","K","241577"
"10455","E","274519"
"10456","E","322198"
"10457","Z","541513"
"10458","E","942585"
"10459","Z","570549"
"10460","K","940183"
"10461","K","625891"
"10462","K","030892"
"10463","K","205565"
"10464","K","678085"
"10465","K","252503"
"10466","Z","721798"
"10467","Z","420681"
"10468","Z","583504"
"10469","K","541156"
"10470","K","932158"
"10471","J","299627"
"10472","Z","641953"
"10473","Z","118204"
"10474","J","856696"
"10475","Z","584213"
"10476","K","484368"
"10477","Z","482053"
"10478","K","775755"
"10479","K","893680"
"10480","K","985418"
"10481","Z","297156"
"10482","Z","094291"
"10483","J","161471"
"10484","K","869344"
"10485","K","821133"
"10486","E","405258"
"10487","Z","630692"
"10488","K","173612"
"10489","Z","875336"
"10490","Z","007500"
"10491","J","761395"
"10492","Z","556401"
"10493","Z","707695"
"10494","Z","032694"
"10495","E","227848"
"10496","E","569808"
"10497","Z","944003"
"10498","J","464588"
"10499","Z","686450"
"10500","E","193426"
"10501","Z","178732"
"10502","Z","323072"
"10503","Z","866367"
"10504","E","090792"
"10505","E","207716"
"10506","Z","188507"
"10507","E","961025"
"10508","J","807724"
"10509","J","078486"
"10510","J","365905"
"10511","E","997975"
"10512","K","394936"
"10513","J","889774"
"10514","K","497722"
"10515","K","437479"
"10516","J","148217"
"10517","K","304113"
"10518","E","089712"
"10519","J","141702"
"10520","Z","102760"
"10521","E","683128"
"10522","J","567560"
"10523","K","444329"
"10524","J","153067"
"10525","Z","749413"
"10526","J","725609"
"10527","J","369524"
"10528","K","807319"
"10529","J","246424"
"10530","Z","010738"
"10531","J","008083"
"10532","E","862336"
"10533","E","578447"
"10534","E","918809"
"10535","Z","835228"
"10536","K","500547"
"10537","J","487479"
"10538","K","507081"
"10539","K","142214"
"10540","Z","558542"
"10541","E","880605"
"10542","Z","635733"
"10543","E","221209"
"10544","K","363601"
"10545","J","069858"
"10546","K","967295"
"10547","Z","828346"
"10548","J","148825"
"10549","J","633968"
"10550","Z","524400"
"10551","Z","253982"
"10552","Z","415844"
"10553","J","274970"
"10554","J","220815"
"10555","E","789169"
"10556","K","004801"
"10557","Z","215214"
"10558","E","824310"
"10559","Z","009896"
"10560","K","388063"
"10561","Z","013371"
"10562","K","758405"
"10563","E","635603"
"10564","E","461446"
"10565","Z","757663"
"10566","E","788235"
"10567","J","293096"
"10568","Z","940626"
"10569","Z","823531"
"10570","Z","041759"
"10571","J","903575"
"10572","E","631920"
"10573","K","974498"
"10574","J","225605"
"10575","E","596903"
"10576","Z","552535"
"10577","K","868293"
"10578","Z","791243"
"10579","E","242946"
"10580","E","018311"
"10581","J","401821"
"10582","K","735013"
"10583","K","164315"
"10584","E","176641"
"10585","Z","106773"
"10586","K","994712"
"10587","J","764039"
"10588","K","957268"
"10589","E","328182"
"10590","K","950360"
"10591","Z","681397"
"10592","J","799249"
"10593","E","123651"
"10594","Z","584322"
"10595","Z","901464"
"10596","Z","603495"
"10597","Z","356168"
"10598","J","034262"
"10599","Z","948256"
"10600","E","928354"
"10601","Z","636513"
"10602","E","525380"
"10603","K","915111"
"10604","K","805438"
"10605","Z","374976"
"10606","Z","973282"
"10607","E","920386"
"10608","K","194813"
"10609","J","976690"
"10610","J","038749"
"10611","K","496655"
"10612","E","850520"
"10613","Z","072527"
"10614","J","703584"
"10615","E","873702"
"10616","Z","154249"
"10617","J","697497"
"10618","K","514024"
"10619","Z","449154"
"10620","K","567922"
"10621","K","765529"
"10622","Z","796148"
"10623","Z","425166"
"10624","J","289233"
"10625","J","687588"
"10626","Z","626234"
"10627","Z","482154"
"10628","K","525873"
"10629","K","284365"
"10630","Z","377275"
"10631","J","036639"
"10632","E","131348"
"10633","K","317580"
"10634","Z","123353"
"10635","Z","044394"
"10636","K","233059"
"10637","Z","310460"
"10638","E","867559"
"10639","J","448357"
"10640","J","482374"
"10641","Z","780994"
"10642","Z","512684"
"10643","Z","202540"
"10644","E","218748"
"10645","Z","633054"
"10646","J","641891"
"10647","J","676850"
"10648","K","838824"
"10649","Z","053411"
"10650","E","849948"
"10651","Z","792913"
"10652","J","399369"
"10653","J","259129"
"10654","K","620941"
"10655","Z","442694"
"10656","Z","755167"
"10657","Z","236029"
"10658","K","147286"
"10659","J","482949"
"10660","K","298054"
"10661","J","064308"
"10662","Z","371327"
"10663","E","169462"
"10664","E","872934"
"10665","K","487758"
"10666","J","791710"
"10667","E","341156"
"10668","K","306947"
"10669","J","930092"
"10670","J","761472"
"10671","E","094688"
"10672","E","018545"
"10673","J","763739"
"10674","K","290045"
"10675","K","246659"
"10676","K","420197"
"10677","Z","687389"
"10678","E","651519"
"10679","Z","775196"
"10680","E","929748"
"10681","K","907059"
"10682","Z","795110"
"10683","E","154531"
"10684","J","866798"
"10685","K","410576"
"10686","J","654015"
"10687","E","369268"
"10688","J","609387"
"10689","E","256975"
"10690","J","368972"
"10691","K","824292"
"10692","K","630118"
"10693","Z","271241"
"10694","K","505351"
"10695","K","331585"
"10696","E","779920"
"10697","K","116591"
"10698","K","396782"
"10699","J","064304"
"10700","K","013720"
"10701","K","782345"
"10702","J","088880"
"10703","J","933441"
"10704","K","272216"
"10705","J","762197"
"10706","E","509147"
"10707","K","061937"
"10708","E","581778"
"10709","J","574319"
"10710","J","559998"
"10711","Z","703821"
"10712","E","309139"
"10713","Z","222086"
"10714","K","124803"
"10715","J","881465"
"10716","J","567669"
"10717","Z","756823"
"10718","K","988755"
"10719","J","836638"
"10720","Z","434498"
"10721","K","604974"
"10722","K","176263"
"10723","J","039245"
"10724","Z","782124"
"10725","K","851154"
"10726","K","061786"
"10727","J","881913"
"10728","K","920799"
"10729","E","652796"
"10730","K","743741"
"10731","K","336110"
"10732","J","341401"
"10733","K","867823"
"10734","Z","278197"
"10735","K","124936"
"10736","E","467924"
"10737","K","123498"
"10738","K","625081"
"10739","Z","995816"
"10740","Z","958626"
"10741","Z","038157"
"10742","Z","085617"
"10743","E","786697"
"10744","J","915162"
"10745","K","776476"
"10746","E","050425"
"10747","Z","082639"
"10748","Z","424883"
"10749","E","588212"
"10750","J","077812"
"10751","E","216410"
"10752","J","105574"
"10753","K","179384"
"10754","J","651615"
"10755","K","354401"
"10756","E","096829"
"10757","E","986000"
"10758","J","623690"
"10759","Z","363367"
"10760","K","581969"
"10761","Z","677837"
"10762","J","146148"
"10763","E","613479"
"10764","K","970429"
"10765","Z","040277"
"10766","J","654008"
"10767","K","377750"
"10768","K","938653"
"10769","Z","464683"
"10770","J","166131"
"10771","Z","406257"
"10772","E","605224"
"10773","E","173734"
"10774","K","608348"
"10775","Z","672317"
"10776","K","296023"
"10777","J","954652"
"10778","J","951445"
"10779","Z","174694"
"10780","E","469116"
"10781","Z","306820"
"10782","J","642500"
"10783","K","951531"
"10784","E","054445"
"10785","K","354711"
"10786","K","453489"
"10787","K","322940"
"10788","E","299823"
"10789","E","825681"
"10790","K","127439"
"10791","K","730517"
"10792","Z","424732"
"10793","E","767516"
"10794","E","997260"
"10795","E","438730"
"10796","J","641078"
"10797","K","931856"
"10798","E","221984"
"10799","E","895394"
"10800","J","656895"
"10801","K","500228"
"10802","K","247852"
"10803","Z","204436"
"10804","E","862362"
"10805","J","931298"
"10806","J","424876"
"10807","J","554062"
"10808","K","534889"
"10809","Z","185604"
"10810","Z","760155"
"10811","Z","483430"
"10812","K","998854"
"10813","J","900822"
"10814","Z","834790"
"10815","K","770075"
"10816","E","263435"
"10817","Z","813668"
"10818","E","825866"
"10819","K","406921"
"10820","Z","977806"
"10821","Z","575960"
"10822","J","720964"
"10823","K","955706"
"10824","J","608043"
"10825","E","009770"
"10826","Z","949173"
"10827","E","632620"
"10828","J","221631"
"10829","K","161954"
"10830","K","660533"
"10831","K","849341"
"10832","J","453278"
"10833","J","324397"
"10834","Z","581056"
"10835","E","718667"
"10836","K","330952"
"10837","J","111724"
"10838","J","039619"
"10839","J","889156"
"10840","E","879851"
"10841","J","244526"
"10842","K","577976"
"10843","E","570222"
"10844","Z","140572"
"10845","K","219705"
"10846","J","072550"
"10847","E","624402"
"10848","K","937896"
"10849","J","174891"
"10850","Z","507414"
"10851","K","903097"
"10852","K","908127"
"10853","J","846815"
"10854","Z","076449"
"10855","J","916780"
"10856","E","998724"
"10857","E","446260"
"10858","K","461002"
"10859","K","601928"
"10860","Z","658995"
"10861","E","649997"
"10862","J","323903"
"10863","K","048240"
"10864","J","508761"
"10865","J","772620"
"10866","Z","254709"
"10867","J","411267"
"10868","E","918873"
"10869","J","303246"
