"","gta.series","gta.number"
"28695","K","087450"
"28696","J","591846"
"28697","K","552626"
"28698","K","217702"
"28699","J","904848"
"28700","E","657586"
"28701","E","733694"
"28702","Z","539297"
"28703","E","037420"
"28704","E","094070"
"28705","J","423588"
"28706","E","402917"
"28707","E","606791"
"28708","E","440874"
"28709","J","834668"
"28710","E","747622"
"28711","K","127813"
"28712","E","058562"
"28713","J","341338"
"28714","Z","305739"
"28715","E","570830"
"28716","K","972868"
"28717","K","952024"
"28718","Z","876518"
"28719","E","050754"
"28720","E","641305"
"28721","E","834684"
"28722","K","920910"
"28723","E","895136"
"28724","K","984190"
"28725","J","761734"
"28726","J","137884"
"28727","E","379344"
"28728","Z","016116"
"28729","J","375628"
"28730","E","927794"
"28731","E","440827"
"28732","Z","816616"
"28733","Z","782805"
"28734","K","334809"
"28735","K","712186"
"28736","E","640405"
"28737","E","085381"
"28738","E","623084"
"28739","Z","000840"
"28740","Z","556819"
"28741","E","758003"
"28742","E","709794"
"28743","E","710827"
"28744","J","858111"
"28745","J","580162"
"28746","E","037416"
"28747","Z","764831"
"28748","E","393877"
"28749","E","791143"
"28750","J","004994"
"28751","Z","842928"
"28752","K","260110"
"28753","J","502439"
"28754","Z","108789"
"28755","E","677698"
"28756","E","395263"
"28757","J","388299"
"28758","E","568308"
"28759","K","138090"
"28760","J","700631"
"28761","Z","848632"
"28762","J","533968"
"28763","E","973308"
"28764","J","347669"
"28765","K","874913"
"28766","Z","547541"
"28767","J","099639"
"28768","K","457489"
"28769","E","236861"
"28770","K","433164"
"28771","Z","853020"
"28772","K","037344"
"28773","K","367472"
"28774","Z","845305"
"28775","E","179256"
"28776","K","089699"
"28777","K","514481"
"28778","K","857861"
"28779","J","878744"
"28780","J","409376"
"28781","Z","036212"
"28782","E","699491"
"28783","Z","397851"
"28784","Z","219281"
"28785","J","248641"
"28786","K","268482"
"28787","E","326869"
"28788","Z","412136"
"28789","K","751804"
"28790","J","567148"
"28791","J","256361"
"28792","Z","148416"
"28793","K","041074"
"28794","E","687823"
"28795","J","956178"
"28796","Z","434796"
"28797","J","736215"
"28798","J","178348"
"28799","E","496549"
"28800","J","533421"
"28801","E","219370"
"28802","Z","350311"
"28803","J","240090"
"28804","E","949179"
"28805","E","362021"
"28806","K","663071"
"28807","J","447124"
"28808","E","830132"
"28809","Z","864357"
"28810","Z","876059"
"28811","K","056768"
"28812","Z","916602"
"28813","E","004326"
"28814","J","550771"
"28815","J","643452"
"28816","K","132905"
"28817","K","811040"
"28818","J","098531"
"28819","J","888742"
"28820","K","020861"
"28821","K","340377"
"28822","E","184857"
"28823","K","800459"
"28824","K","296797"
"28825","K","286725"
"28826","K","701566"
"28827","Z","447118"
"28828","E","405174"
"28829","K","066976"
"28830","E","911361"
"28831","J","393703"
"28832","K","431262"
"28833","E","668331"
"28834","K","315884"
"28835","Z","950724"
"28836","J","140975"
"28837","E","415137"
"28838","E","985756"
"28839","Z","593750"
"28840","E","685758"
"28841","J","754100"
"28842","J","433213"
"28843","Z","346167"
"28844","J","574415"
"28845","E","187218"
"28846","E","010480"
"28847","J","172936"
"28848","K","900728"
"28849","J","732105"
"28850","E","425397"
"28851","Z","809141"
"28852","J","163376"
"28853","K","200123"
"28854","K","587353"
"28855","Z","312284"
"28856","E","185512"
"28857","E","334667"
"28858","J","760716"
"28859","K","952911"
"28860","Z","298803"
"28861","Z","670107"
"28862","K","844828"
"28863","J","713286"
"28864","K","016695"
"28865","E","712703"
"28866","E","831507"
"28867","K","947968"
"28868","E","931583"
"28869","E","620483"
"28870","Z","705945"
"28871","K","511198"
"28872","K","619678"
"28873","E","367381"
"28874","K","956103"
"28875","E","769417"
"28876","Z","150470"
"28877","K","996781"
"28878","Z","065531"
"28879","J","754348"
"28880","Z","304287"
"28881","E","507029"
"28882","E","408586"
"28883","K","212405"
"28884","J","332666"
"28885","K","247104"
"28886","Z","865690"
"28887","E","781068"
"28888","E","737038"
"28889","E","782600"
"28890","J","698415"
"28891","E","241816"
"28892","E","246336"
"28893","E","021716"
"28894","E","174722"
"28895","K","827843"
"28896","K","169703"
"28897","E","302554"
"28898","K","219808"
"28899","E","462464"
"28900","E","196743"
"28901","K","426506"
"28902","Z","193704"
"28903","J","560950"
"28904","Z","487556"
"28905","K","154435"
"28906","Z","117584"
"28907","K","860371"
"28908","K","036058"
"28909","Z","776666"
"28910","Z","572309"
"28911","Z","004249"
"28912","E","611779"
"28913","K","135514"
"28914","K","129459"
"28915","E","176569"
"28916","J","488631"
"28917","E","189304"
"28918","E","289716"
"28919","K","673219"
"28920","K","147679"
"28921","J","609437"
"28922","Z","572046"
"28923","E","042289"
"28924","E","639529"
"28925","K","216904"
"28926","J","665166"
"28927","K","961772"
"28928","E","844902"
"28929","K","990294"
"28930","J","015280"
"28931","K","632004"
"28932","E","218217"
"28933","J","337802"
"28934","E","372216"
"28935","Z","737695"
"28936","K","533397"
"28937","K","352492"
"28938","K","368566"
"28939","J","348099"
"28940","E","973945"
"28941","E","896916"
"28942","K","572735"
"28943","J","223667"
"28944","E","265742"
"28945","J","758496"
"28946","E","285539"
"28947","J","123432"
"28948","K","403045"
"28949","Z","554202"
"28950","E","698101"
"28951","E","437430"
"28952","E","689098"
"28953","Z","272362"
"28954","E","392914"
"28955","E","446336"
"28956","K","712274"
"28957","J","145609"
"28958","E","308636"
"28959","K","647830"
"28960","J","328342"
"28961","E","076318"
"28962","J","039554"
"28963","Z","048153"
"28964","J","357607"
"28965","E","502077"
"28966","J","538133"
"28967","Z","432372"
"28968","E","847068"
"28969","Z","060018"
"28970","J","770361"
"28971","E","346410"
"28972","K","982773"
"28973","K","585222"
"28974","E","674053"
"28975","K","224977"
"28976","Z","586226"
"28977","J","565299"
"28978","Z","623322"
"28979","Z","784260"
"28980","E","898372"
"28981","K","332310"
"28982","K","956968"
"28983","E","150126"
"28984","J","964428"
"28985","E","266175"
"28986","E","324406"
"28987","K","604318"
"28988","Z","645447"
"28989","E","346154"
"28990","E","732453"
"28991","J","896976"
"28992","Z","062830"
"28993","E","900770"
"28994","Z","265843"
"28995","K","731885"
"28996","E","627204"
"28997","Z","546224"
"28998","K","535132"
"28999","J","961280"
"29000","J","562745"
"29001","K","119135"
"29002","E","160934"
"29003","K","998036"
"29004","E","161687"
"29005","J","372377"
"29006","J","745691"
"29007","J","730614"
"29008","J","249848"
"29009","E","227039"
"29010","K","255017"
"29011","J","872750"
"29012","K","644136"
"29013","Z","383049"
"29014","Z","247582"
"29015","K","979113"
"29016","K","734714"
"29017","K","948412"
"29018","E","568784"
"29019","K","621843"
"29020","K","530717"
"29021","Z","455363"
"29022","J","098601"
"29023","J","597293"
"29024","K","956413"
"29025","K","864071"
"29026","E","400360"
"29027","Z","167488"
"29028","K","846075"
"29029","E","846592"
"29030","K","072069"
"29031","Z","861527"
"29032","J","292003"
"29033","Z","848531"
"29034","J","989963"
"29035","E","382569"
"29036","Z","614736"
"29037","E","215189"
"29038","E","289537"
"29039","J","000630"
"29040","Z","685614"
"29041","J","824352"
"29042","E","997166"
"29043","J","087921"
"29044","J","133271"
"29045","J","950341"
"29046","K","116330"
"29047","Z","764416"
"29048","K","965513"
"29049","Z","415565"
"29050","E","523045"
"29051","Z","925851"
"29052","K","903439"
"29053","K","630392"
"29054","K","442271"
"29055","J","202178"
"29056","J","028054"
"29057","E","557884"
"29058","K","858617"
"29059","K","892240"
"29060","E","987222"
"29061","K","512781"
"29062","E","521535"
"29063","K","269642"
"29064","K","471047"
"29065","J","857174"
"29066","J","569720"
"29067","J","205711"
"29068","K","265850"
"29069","J","961452"
"29070","E","710931"
"29071","K","395423"
"29072","K","409206"
"29073","E","188533"
"29074","J","998789"
"29075","J","601080"
"29076","E","079321"
"29077","J","831612"
"29078","E","904609"
"29079","K","063936"
"29080","Z","339925"
"29081","J","739877"
"29082","E","845123"
"29083","J","929330"
"29084","J","344292"
"29085","E","152226"
"29086","K","598005"
"29087","J","975550"
"29088","K","229303"
"29089","E","511169"
"29090","J","750529"
"29091","K","755076"
"29092","Z","815433"
"29093","Z","913889"
"29094","K","520672"
"29095","K","833650"
"29096","J","823208"
"29097","J","062495"
"29098","E","511553"
"29099","K","815791"
"29100","J","008341"
"29101","Z","728148"
"29102","Z","371156"
"29103","K","999260"
"29104","E","384694"
"29105","Z","261480"
"29106","E","164046"
"29107","E","306144"
"29108","Z","063553"
"29109","K","089519"
"29110","E","319160"
"29111","E","365497"
"29112","K","552116"
"29113","E","272738"
"29114","Z","577924"
"29115","Z","003668"
"29116","Z","276515"
"29117","K","367279"
"29118","E","901825"
"29119","Z","536135"
"29120","E","672558"
"29121","E","303652"
"29122","J","305363"
"29123","J","777102"
"29124","E","765776"
"29125","E","429208"
"29126","J","466278"
"29127","E","858472"
"29128","J","539849"
"29129","E","140196"
"29130","Z","525926"
"29131","Z","069851"
"29132","E","954000"
"29133","E","365996"
"29134","E","897702"
"29135","K","365250"
"29136","K","386048"
"29137","E","869099"
"29138","Z","177233"
"29139","E","807634"
"29140","J","066024"
"29141","E","588077"
"29142","J","835636"
"29143","K","000578"
"29144","E","417776"
"29145","J","342040"
"29146","K","982618"
"29147","J","224806"
"29148","K","955437"
"29149","Z","011354"
"29150","K","674164"
"29151","E","309272"
"29152","E","973861"
"29153","K","243834"
"29154","E","796812"
"29155","K","861524"
"29156","E","707660"
"29157","K","886067"
"29158","J","669946"
"29159","J","138569"
"29160","Z","262371"
"29161","E","275348"
"29162","E","454869"
"29163","J","651657"
"29164","E","579732"
"29165","K","575690"
"29166","K","189861"
"29167","E","194877"
"29168","J","591683"
"29169","E","531660"
"29170","Z","446723"
"29171","E","171278"
"29172","Z","605507"
"29173","J","013827"
"29174","J","851186"
"29175","Z","316368"
"29176","K","951086"
"29177","Z","041215"
"29178","K","308020"
"29179","K","938590"
"29180","E","350477"
"29181","Z","588548"
"29182","E","026449"
"29183","K","422399"
"29184","J","827539"
"29185","K","598124"
"29186","J","546058"
"29187","E","281082"
"29188","K","502758"
"29189","E","776575"
"29190","E","079267"
"29191","J","363987"
"29192","E","092803"
"29193","E","489997"
"29194","Z","000310"
"29195","Z","447220"
"29196","E","154430"
"29197","J","905728"
"29198","K","343111"
"29199","J","572763"
"29200","Z","907217"
"29201","Z","443450"
"29202","Z","365508"
"29203","E","898085"
"29204","K","582841"
"29205","J","959727"
"29206","J","238940"
"29207","Z","292117"
"29208","K","518171"
"29209","J","185950"
"29210","Z","199062"
"29211","Z","518966"
"29212","K","543219"
"29213","J","785362"
"29214","K","492973"
"29215","E","739845"
"29216","Z","666668"
"29217","J","679992"
"29218","J","821722"
"29219","K","766945"
"29220","E","084025"
"29221","K","152349"
"29222","E","135349"
"29223","J","354611"
"29224","Z","505171"
"29225","J","926391"
"29226","K","763214"
"29227","J","046262"
"29228","K","362710"
"29229","Z","837379"
"29230","K","591271"
"29231","E","266646"
"29232","Z","338079"
"29233","E","052742"
"29234","J","972554"
"29235","K","110473"
"29236","E","855611"
"29237","J","183075"
"29238","E","776561"
"29239","Z","094092"
"29240","E","459181"
"29241","E","181891"
"29242","J","561014"
"29243","Z","630653"
"29244","K","529908"
"29245","Z","998417"
"29246","Z","548024"
"29247","J","921338"
"29248","J","561695"
"29249","J","018792"
"29250","E","302713"
"29251","E","892407"
"29252","Z","542288"
"29253","K","976435"
"29254","K","094646"
"29255","K","869210"
"29256","K","322814"
"29257","Z","085455"
"29258","E","791515"
"29259","K","918528"
"29260","E","681674"
"29261","E","981362"
"29262","E","449436"
"29263","K","957819"
"29264","K","991915"
"29265","K","919763"
"29266","E","541400"
"29267","K","689642"
"29268","J","839425"
"29269","J","172702"
"29270","Z","385186"
"29271","K","894370"
"29272","Z","104353"
"29273","E","517505"
"29274","J","425138"
"29275","K","957948"
"29276","Z","092489"
"29277","J","636227"
"29278","J","793071"
"29279","J","283950"
"29280","E","032316"
"29281","Z","191992"
"29282","E","496087"
"29283","E","044830"
"29284","K","102186"
"29285","Z","017469"
"29286","E","517035"
"29287","Z","974390"
"29288","J","190683"
"29289","J","633922"
"29290","K","362921"
"29291","K","033880"
"29292","Z","500130"
"29293","J","050614"
"29294","E","708189"
"29295","Z","657453"
"29296","J","064238"
"29297","E","455905"
"29298","K","830565"
"29299","J","761957"
"29300","E","333905"
"29301","Z","446537"
"29302","K","462433"
"29303","Z","428476"
"29304","Z","614638"
"29305","K","694838"
"29306","J","193614"
"29307","Z","160759"
"29308","K","519151"
"29309","K","840085"
"29310","K","018719"
"29311","J","317454"
"29312","E","953780"
"29313","E","964068"
"29314","E","579287"
"29315","E","623826"
"29316","Z","963780"
"29317","E","516686"
"29318","Z","694938"
"29319","E","534839"
"29320","E","858332"
"29321","Z","067365"
"29322","J","503350"
"29323","E","480918"
"29324","J","729117"
"29325","J","444557"
"29326","J","725619"
"29327","K","938219"
"29328","J","613036"
"29329","E","195367"
"29330","J","982741"
"29331","J","300915"
"29332","E","120190"
"29333","E","109987"
"29334","J","979332"
"29335","J","308810"
"29336","E","243163"
"29337","J","853834"
"29338","K","008468"
"29339","Z","726678"
"29340","J","592257"
"29341","K","841019"
"29342","K","234746"
"29343","Z","374552"
"29344","Z","557852"
"29345","J","176849"
"29346","Z","157205"
"29347","J","986172"
"29348","K","406378"
"29349","K","356679"
"29350","J","020732"
"29351","Z","126309"
"29352","K","062571"
"29353","E","617491"
"29354","E","004061"
"29355","K","300470"
"29356","Z","733533"
"29357","E","484635"
"29358","Z","027708"
"29359","K","267690"
"29360","Z","481571"
"29361","E","922369"
"29362","K","015905"
"29363","J","362831"
"29364","Z","739685"
"29365","K","439819"
"29366","J","496438"
"29367","K","453580"
"29368","E","207586"
"29369","K","554420"
