"","gta.series","gta.number"
"13739","J","038701"
"13740","J","271397"
"13741","Z","403510"
"13742","E","944089"
"13743","Z","791507"
"13744","J","600234"
"13745","E","016217"
"13746","J","504002"
"13747","J","860854"
"13748","E","106359"
"13749","Z","363119"
"13750","J","273405"
"13751","K","096667"
"13752","K","224344"
"13753","J","596579"
"13754","E","404525"
"13755","Z","836466"
"13756","K","394330"
"13757","E","107796"
"13758","J","901551"
"13759","Z","351036"
"13760","E","395333"
"13761","E","502750"
"13762","K","465394"
"13763","Z","285216"
"13764","J","810907"
"13765","J","588083"
"13766","Z","038074"
"13767","J","636613"
"13768","K","650798"
"13769","E","845961"
"13770","E","124477"
"13771","J","168210"
"13772","Z","652804"
"13773","K","290441"
"13774","E","663331"
"13775","E","735178"
"13776","J","421455"
"13777","J","965542"
"13778","Z","298960"
"13779","Z","235252"
"13780","Z","437441"
"13781","J","541938"
"13782","K","392916"
"13783","K","941421"
"13784","J","546280"
"13785","E","920796"
"13786","J","491568"
"13787","E","581288"
"13788","E","976718"
"13789","K","210812"
"13790","J","735191"
"13791","J","612335"
"13792","K","559846"
"13793","Z","762723"
"13794","E","038701"
"13795","E","169398"
"13796","K","492743"
"13797","Z","008727"
"13798","E","272128"
"13799","J","592049"
"13800","E","164041"
"13801","K","531102"
"13802","K","333411"
"13803","Z","976474"
"13804","J","605481"
"13805","J","864302"
"13806","K","428732"
"13807","Z","553014"
"13808","E","343840"
"13809","J","748125"
"13810","J","191398"
"13811","E","269536"
"13812","K","264917"
"13813","K","610214"
"13814","J","161177"
"13815","K","250319"
"13816","E","265947"
"13817","J","687611"
"13818","E","857820"
"13819","K","568979"
"13820","Z","489541"
"13821","K","170123"
"13822","Z","705033"
"13823","K","115654"
"13824","J","339908"
"13825","J","445404"
"13826","Z","106412"
"13827","Z","258428"
"13828","E","863333"
"13829","J","457419"
"13830","J","381775"
"13831","J","652092"
"13832","K","661584"
"13833","J","366793"
"13834","E","139014"
"13835","J","656335"
"13836","E","826157"
"13837","K","336040"
"13838","E","192606"
"13839","E","542833"
"13840","J","454062"
"13841","K","228487"
"13842","K","773801"
"13843","K","138014"
"13844","Z","603805"
"13845","J","921463"
"13846","E","882858"
"13847","Z","049314"
"13848","J","414219"
"13849","J","832637"
"13850","E","043481"
"13851","K","059973"
"13852","J","728139"
"13853","J","362020"
"13854","J","850710"
"13855","J","796021"
"13856","J","517353"
"13857","E","349883"
"13858","E","842629"
"13859","Z","996882"
"13860","Z","787280"
"13861","J","284446"
"13862","E","939786"
"13863","K","702003"
"13864","Z","296565"
"13865","Z","443333"
"13866","E","658880"
"13867","J","929883"
"13868","K","307961"
"13869","Z","098333"
"13870","E","416972"
"13871","J","104428"
"13872","J","367825"
"13873","K","746255"
"13874","K","449979"
"13875","J","570241"
"13876","K","152202"
"13877","E","422050"
"13878","J","083545"
"13879","Z","225224"
"13880","E","089187"
"13881","J","851753"
"13882","J","338628"
"13883","J","044050"
"13884","E","761047"
"13885","J","002513"
"13886","E","320906"
"13887","E","917881"
"13888","J","739336"
"13889","K","270540"
"13890","E","173943"
"13891","E","385771"
"13892","K","337233"
"13893","K","977090"
"13894","K","119902"
"13895","J","450662"
"13896","J","040214"
"13897","E","033283"
"13898","Z","065003"
"13899","E","628991"
"13900","E","267184"
"13901","Z","577071"
"13902","K","368609"
"13903","J","409097"
"13904","E","793801"
"13905","Z","799736"
"13906","K","401009"
"13907","E","852084"
"13908","K","072671"
"13909","J","730375"
"13910","J","672674"
"13911","Z","117305"
"13912","J","898482"
"13913","Z","777562"
"13914","E","491446"
"13915","E","414911"
"13916","E","157001"
"13917","J","688991"
"13918","Z","120238"
"13919","Z","886540"
"13920","J","918132"
"13921","Z","299420"
"13922","J","043849"
"13923","Z","604444"
"13924","Z","765611"
"13925","K","082818"
"13926","J","530020"
"13927","K","056203"
"13928","E","828707"
"13929","K","408745"
"13930","K","346212"
"13931","K","774084"
"13932","K","809643"
"13933","E","036172"
"13934","E","777277"
"13935","Z","614278"
"13936","Z","209072"
"13937","E","358800"
"13938","E","189256"
"13939","E","563402"
"13940","K","963528"
"13941","J","005587"
"13942","K","273900"
"13943","K","726117"
"13944","Z","017705"
"13945","K","532162"
"13946","K","365329"
"13947","E","295158"
"13948","J","995369"
"13949","K","741383"
"13950","K","873688"
"13951","K","021764"
"13952","J","813201"
"13953","E","273514"
"13954","E","255051"
"13955","K","088524"
"13956","J","702950"
"13957","E","044925"
"13958","J","805362"
"13959","K","864415"
"13960","E","527371"
"13961","K","913582"
"13962","K","241299"
"13963","Z","536057"
"13964","J","849773"
"13965","E","356755"
"13966","J","285969"
"13967","J","362376"
"13968","K","461939"
"13969","J","993508"
"13970","K","625217"
"13971","J","252372"
"13972","E","290495"
"13973","Z","991946"
"13974","K","255811"
"13975","K","927144"
"13976","J","723642"
"13977","K","007573"
"13978","J","104871"
"13979","K","392996"
"13980","Z","586258"
"13981","J","059277"
"13982","E","180836"
"13983","Z","919021"
"13984","E","443784"
"13985","J","220674"
"13986","K","124035"
"13987","J","635215"
"13988","J","930425"
"13989","J","212617"
"13990","K","866750"
"13991","Z","120912"
"13992","E","938042"
"13993","K","972676"
"13994","Z","559760"
"13995","K","978438"
"13996","J","387617"
"13997","J","529625"
"13998","J","706697"
"13999","J","373422"
"14000","Z","469516"
"14001","E","241386"
"14002","J","819878"
"14003","K","021319"
"14004","Z","579256"
"14005","J","477979"
"14006","K","134763"
"14007","Z","213200"
"14008","E","247353"
"14009","E","466586"
"14010","K","122386"
"14011","Z","961669"
"14012","J","339952"
"14013","K","985332"
"14014","J","245715"
"14015","Z","106885"
"14016","J","982845"
"14017","J","733736"
"14018","J","620352"
"14019","J","437438"
"14020","E","775851"
"14021","Z","474585"
"14022","K","682937"
"14023","K","909592"
"14024","Z","537882"
"14025","K","356707"
"14026","J","164856"
"14027","Z","215534"
"14028","E","482742"
"14029","K","753470"
"14030","Z","685341"
"14031","J","019732"
"14032","J","071672"
"14033","K","891672"
"14034","J","129574"
"14035","J","302341"
"14036","K","882830"
"14037","E","100588"
"14038","E","053847"
"14039","E","203050"
"14040","J","544319"
"14041","K","859424"
"14042","E","757061"
"14043","Z","199476"
"14044","J","723218"
"14045","K","575983"
"14046","E","990893"
"14047","K","873374"
"14048","K","521648"
"14049","K","281399"
"14050","J","841841"
"14051","E","298464"
"14052","E","044708"
"14053","J","556868"
"14054","Z","248592"
"14055","Z","586804"
"14056","Z","547903"
"14057","E","951860"
"14058","E","419573"
"14059","E","753622"
"14060","Z","203137"
"14061","K","260484"
"14062","Z","432244"
"14063","J","131571"
"14064","Z","853016"
"14065","E","900429"
"14066","J","673570"
"14067","K","443860"
"14068","Z","241916"
"14069","Z","429596"
"14070","K","498508"
"14071","E","541298"
"14072","Z","938338"
"14073","J","355541"
"14074","J","248849"
"14075","E","845576"
"14076","J","735547"
"14077","J","841672"
"14078","J","887528"
"14079","K","986162"
"14080","K","015493"
"14081","K","522751"
"14082","E","100490"
"14083","Z","575449"
"14084","Z","302749"
"14085","E","582178"
"14086","J","941971"
"14087","E","276628"
"14088","E","282826"
"14089","E","914934"
"14090","K","382630"
"14091","E","153870"
"14092","Z","384768"
"14093","Z","427356"
"14094","K","213401"
"14095","E","881959"
"14096","K","135653"
"14097","J","791306"
"14098","K","911923"
"14099","Z","512704"
"14100","K","089612"
"14101","E","408212"
"14102","J","269286"
"14103","J","117271"
"14104","J","960176"
"14105","E","599953"
"14106","J","983487"
"14107","E","629905"
"14108","E","854362"
"14109","J","021278"
"14110","Z","820795"
"14111","K","843039"
"14112","E","852850"
"14113","J","276116"
"14114","K","920423"
"14115","K","563027"
"14116","K","962673"
"14117","E","605407"
"14118","E","079781"
"14119","Z","959857"
"14120","K","838676"
"14121","K","944274"
"14122","J","080049"
"14123","Z","031234"
"14124","K","244791"
"14125","K","430341"
"14126","Z","489492"
"14127","K","774226"
"14128","Z","888226"
"14129","J","672820"
"14130","Z","787083"
"14131","E","743525"
"14132","J","630458"
"14133","E","436681"
"14134","Z","971090"
"14135","J","364933"
"14136","K","095655"
"14137","K","408265"
"14138","Z","962666"
"14139","E","458625"
"14140","J","407138"
"14141","Z","077841"
"14142","K","393297"
"14143","J","547992"
"14144","E","647631"
"14145","E","997725"
"14146","K","230518"
"14147","K","626910"
"14148","Z","543310"
"14149","J","401917"
"14150","Z","910269"
"14151","J","026597"
"14152","J","203259"
"14153","K","685391"
"14154","Z","569546"
"14155","E","719857"
"14156","E","676534"
"14157","J","769815"
"14158","Z","265693"
"14159","E","128067"
"14160","K","220651"
"14161","Z","868226"
"14162","Z","381674"
"14163","Z","451503"
"14164","E","420750"
"14165","K","790950"
"14166","K","109570"
"14167","Z","191806"
"14168","K","209414"
"14169","J","521418"
"14170","K","755320"
"14171","K","866591"
"14172","Z","417578"
"14173","E","449124"
"14174","E","989910"
"14175","K","720594"
"14176","K","421952"
"14177","K","557248"
"14178","K","967841"
"14179","K","048902"
"14180","J","174310"
"14181","Z","773388"
"14182","Z","892106"
"14183","K","454602"
"14184","E","699888"
"14185","K","554750"
"14186","E","334306"
"14187","J","712386"
"14188","K","915222"
"14189","J","036410"
"14190","K","316078"
"14191","K","180199"
"14192","Z","857274"
"14193","J","710536"
"14194","E","521251"
"14195","Z","065692"
"14196","Z","203975"
"14197","E","228756"
"14198","E","182810"
"14199","Z","430833"
"14200","J","403780"
"14201","E","436423"
"14202","E","714975"
"14203","K","063978"
"14204","Z","041425"
"14205","E","027436"
"14206","Z","691971"
"14207","E","761211"
"14208","Z","771458"
"14209","K","468496"
"14210","J","266844"
"14211","E","959587"
"14212","E","184155"
"14213","J","654039"
"14214","Z","290307"
"14215","K","463819"
"14216","J","742890"
"14217","J","370788"
"14218","J","443404"
"14219","J","404952"
"14220","E","954565"
"14221","J","025579"
"14222","E","248754"
"14223","K","963040"
"14224","E","750734"
"14225","J","202812"
"14226","Z","152749"
"14227","K","333378"
"14228","Z","068516"
"14229","K","647789"
"14230","J","271380"
"14231","K","999083"
"14232","K","642076"
"14233","J","576672"
"14234","K","154873"
"14235","K","186174"
"14236","J","360008"
"14237","E","967263"
"14238","Z","787888"
"14239","Z","179598"
"14240","J","111177"
"14241","K","909547"
"14242","K","232876"
"14243","E","207271"
"14244","E","201818"
"14245","Z","050835"
"14246","K","214840"
"14247","E","736973"
"14248","K","575953"
"14249","J","304685"
"14250","J","468389"
"14251","K","787745"
"14252","E","439969"
"14253","J","461754"
"14254","J","793190"
"14255","J","326875"
"14256","E","992233"
"14257","K","093718"
"14258","K","305629"
"14259","E","990311"
"14260","Z","300354"
"14261","Z","355986"
"14262","E","332978"
"14263","Z","058021"
"14264","E","776326"
"14265","E","563050"
"14266","Z","016759"
"14267","K","654542"
"14268","E","777817"
"14269","K","467360"
"14270","E","702645"
"14271","J","354795"
"14272","E","683453"
"14273","J","629604"
"14274","J","667406"
"14275","E","559300"
"14276","E","647781"
"14277","E","216651"
"14278","K","912628"
"14279","E","978906"
"14280","K","966166"
"14281","Z","312588"
"14282","E","293195"
"14283","E","205774"
"14284","Z","757302"
"14285","K","682272"
"14286","Z","707204"
"14287","Z","061936"
"14288","E","420961"
"14289","E","700172"
"14290","K","164846"
"14291","J","179192"
"14292","Z","491517"
"14293","Z","999034"
"14294","J","037270"
"14295","K","664481"
"14296","E","327492"
"14297","Z","335993"
"14298","Z","453415"
"14299","J","159013"
"14300","K","030418"
"14301","Z","408982"
"14302","K","326820"
"14303","Z","482677"
"14304","Z","937834"
"14305","Z","276378"
"14306","Z","811875"
"14307","Z","587146"
"14308","Z","277699"
"14309","J","583886"
"14310","K","142505"
"14311","J","967707"
"14312","K","896007"
"14313","E","573321"
"14314","J","658816"
"14315","K","004522"
"14316","E","424370"
"14317","K","432324"
"14318","Z","791002"
"14319","J","087690"
"14320","Z","520093"
"14321","E","093672"
"14322","J","147105"
"14323","K","632251"
"14324","K","649947"
"14325","Z","788897"
"14326","Z","443364"
"14327","K","896823"
"14328","J","180095"
"14329","Z","111517"
"14330","J","495803"
"14331","Z","873253"
"14332","Z","322130"
"14333","E","611393"
"14334","J","102945"
"14335","Z","757143"
"14336","Z","583984"
"14337","E","821605"
"14338","Z","964652"
"14339","E","485278"
"14340","K","942356"
"14341","Z","829293"
"14342","K","853639"
"14343","Z","488879"
"14344","E","687122"
"14345","K","884634"
"14346","E","342363"
"14347","J","330972"
"14348","Z","866780"
"14349","J","842219"
"14350","Z","445691"
"14351","K","748641"
"14352","Z","836625"
"14353","J","415723"
"14354","E","181811"
"14355","Z","895286"
"14356","E","702021"
"14357","J","141348"
"14358","K","683153"
"14359","E","222335"
"14360","K","146979"
"14361","J","164257"
"14362","J","260792"
"14363","E","950071"
"14364","J","964934"
"14365","K","679722"
"14366","Z","239431"
"14367","J","602143"
"14368","E","321165"
"14369","J","248084"
"14370","K","086048"
"14371","E","364734"
"14372","E","637025"
"14373","Z","579252"
"14374","E","251687"
"14375","E","740911"
"14376","K","989903"
"14377","K","051220"
"14378","E","742690"
"14379","J","265436"
"14380","Z","323002"
"14381","E","992948"
"14382","K","743778"
"14383","E","658740"
"14384","Z","172753"
"14385","J","298918"
"14386","J","531477"
"14387","E","702895"
"14388","Z","362059"
"14389","Z","251278"
"14390","E","512173"
"14391","J","963205"
"14392","Z","208641"
"14393","J","806617"
"14394","E","463804"
"14395","Z","344171"
"14396","J","276020"
"14397","Z","208938"
"14398","E","892599"
"14399","E","750540"
"14400","E","745892"
"14401","Z","400518"
"14402","E","580001"
"14403","K","057827"
"14404","E","644821"
"14405","J","538938"
"14406","K","387616"
"14407","J","364523"
"14408","E","589546"
"14409","K","059909"
"14410","J","122602"
"14411","J","950922"
"14412","K","598761"
"14413","K","825102"
"14414","E","261165"
"14415","J","706379"
"14416","Z","596570"
