"","gta.series","gta.number"
"33109","K","305715"
"33110","J","062699"
"33111","J","566120"
"33112","J","083936"
"33113","K","499542"
"33114","J","690636"
"33115","Z","174982"
"33116","J","124152"
"33117","J","296517"
"33118","Z","288626"
"33119","K","774930"
"33120","J","683196"
"33121","J","276788"
"33122","Z","007764"
"33123","J","538974"
"33124","K","983991"
"33125","J","166068"
"33126","E","405885"
"33127","Z","157152"
"33128","Z","090625"
"33129","Z","422574"
"33130","K","043040"
"33131","E","051474"
"33132","E","629857"
"33133","Z","182194"
"33134","J","421839"
"33135","E","747570"
"33136","Z","117938"
"33137","E","604372"
"33138","Z","934924"
"33139","K","120055"
"33140","J","836982"
"33141","E","646224"
"33142","Z","423302"
"33143","Z","752045"
"33144","Z","556674"
"33145","K","801385"
"33146","Z","870559"
"33147","E","395417"
"33148","K","736392"
"33149","J","548399"
"33150","Z","686784"
"33151","J","281417"
"33152","K","042982"
"33153","J","166971"
"33154","J","132997"
"33155","K","369473"
"33156","J","031407"
"33157","Z","414239"
"33158","K","335812"
"33159","K","151166"
"33160","J","601554"
"33161","J","619376"
"33162","E","986900"
"33163","J","304035"
"33164","J","474079"
"33165","K","794193"
"33166","J","169185"
"33167","J","551408"
"33168","E","652311"
"33169","E","264444"
"33170","E","829211"
"33171","J","824484"
"33172","J","092859"
"33173","K","592900"
"33174","J","409153"
"33175","E","715309"
"33176","K","389655"
"33177","J","641087"
"33178","K","245245"
"33179","Z","339990"
"33180","Z","009459"
"33181","E","146353"
"33182","K","383321"
"33183","K","812112"
"33184","Z","790569"
"33185","J","656665"
"33186","J","466227"
"33187","Z","316382"
"33188","E","598017"
"33189","K","895709"
"33190","K","264756"
"33191","E","053977"
"33192","Z","809108"
"33193","K","522708"
"33194","Z","582132"
"33195","Z","562315"
"33196","K","424298"
"33197","E","653744"
"33198","Z","590334"
"33199","E","714718"
"33200","Z","551665"
"33201","J","804318"
"33202","J","132078"
"33203","J","665222"
"33204","E","397538"
"33205","J","603931"
"33206","E","876822"
"33207","Z","900936"
"33208","E","819682"
"33209","Z","820542"
"33210","E","037547"
"33211","Z","457206"
"33212","E","484999"
"33213","K","021527"
"33214","Z","959062"
"33215","E","429249"
"33216","J","847669"
"33217","J","778774"
"33218","J","444724"
"33219","J","830384"
"33220","J","090810"
"33221","J","748433"
"33222","Z","942290"
"33223","K","682567"
"33224","E","510949"
"33225","E","043556"
"33226","E","061637"
"33227","J","018408"
"33228","J","922503"
"33229","K","938043"
"33230","J","017968"
"33231","E","770851"
"33232","J","692731"
"33233","K","870433"
"33234","E","445814"
"33235","K","247924"
"33236","K","407544"
"33237","Z","819295"
"33238","K","036653"
"33239","K","555805"
"33240","Z","405189"
"33241","E","095626"
"33242","J","717883"
"33243","E","815622"
"33244","E","939007"
"33245","K","688710"
"33246","Z","876662"
"33247","K","917305"
"33248","J","855771"
"33249","Z","820297"
"33250","J","454359"
"33251","E","786307"
"33252","Z","818580"
"33253","E","910071"
"33254","Z","345594"
"33255","K","378028"
"33256","E","266298"
"33257","K","021525"
"33258","J","441852"
"33259","K","104770"
"33260","K","786615"
"33261","E","461916"
"33262","E","207909"
"33263","K","251985"
"33264","E","259702"
"33265","K","169242"
"33266","Z","433366"
"33267","E","672845"
"33268","E","694390"
"33269","J","311717"
"33270","Z","022112"
"33271","Z","426343"
"33272","Z","199918"
"33273","K","352262"
"33274","J","546888"
"33275","J","575648"
"33276","K","268912"
"33277","Z","979181"
"33278","J","562687"
"33279","J","180002"
"33280","K","128831"
"33281","K","530813"
"33282","Z","633426"
"33283","J","144648"
"33284","E","640916"
"33285","K","490025"
"33286","J","686807"
"33287","E","309426"
"33288","E","098962"
"33289","J","405798"
"33290","J","053188"
"33291","Z","989763"
"33292","K","551363"
"33293","Z","363391"
"33294","Z","178750"
"33295","E","603648"
"33296","E","643987"
"33297","E","929272"
"33298","J","016893"
"33299","J","903829"
"33300","K","988310"
"33301","J","941664"
"33302","E","156616"
"33303","E","392170"
"33304","Z","354103"
"33305","E","146893"
"33306","K","735872"
"33307","J","945856"
"33308","J","576126"
"33309","K","893352"
"33310","K","761259"
"33311","K","623385"
"33312","Z","798580"
"33313","K","768428"
"33314","Z","187718"
"33315","K","221971"
"33316","E","329987"
"33317","J","808352"
"33318","J","675699"
"33319","J","291874"
"33320","Z","602957"
"33321","Z","799179"
"33322","K","458595"
"33323","K","956491"
"33324","K","925123"
"33325","J","718787"
"33326","E","889332"
"33327","J","503121"
"33328","Z","558868"
"33329","K","934331"
"33330","J","801841"
"33331","K","930868"
"33332","K","307584"
"33333","Z","277522"
"33334","E","264459"
"33335","E","571855"
"33336","K","410140"
"33337","J","296321"
"33338","J","533221"
"33339","K","935100"
"33340","Z","411667"
"33341","Z","415225"
"33342","Z","904447"
"33343","Z","924800"
"33344","J","299091"
"33345","J","789972"
"33346","K","916228"
"33347","J","021256"
"33348","Z","114773"
"33349","J","602733"
"33350","E","130072"
"33351","Z","826889"
"33352","J","184848"
"33353","J","554618"
"33354","J","980999"
"33355","Z","048349"
"33356","J","765921"
"33357","K","274253"
"33358","E","752950"
"33359","Z","178563"
"33360","K","906426"
"33361","K","075131"
"33362","E","870082"
"33363","Z","242234"
"33364","Z","328540"
"33365","E","480853"
"33366","Z","125081"
"33367","J","757001"
"33368","E","324939"
"33369","K","215424"
"33370","Z","145638"
"33371","K","395200"
"33372","E","977000"
"33373","E","602567"
"33374","K","376189"
"33375","Z","283001"
"33376","K","673873"
"33377","J","244316"
"33378","K","016606"
"33379","E","605148"
"33380","K","452974"
"33381","J","372882"
"33382","J","762839"
"33383","K","852255"
"33384","Z","970248"
"33385","Z","155493"
"33386","E","915701"
"33387","K","959295"
"33388","J","794443"
"33389","Z","402976"
"33390","K","162399"
"33391","E","363983"
"33392","Z","529575"
"33393","J","344746"
"33394","E","600938"
"33395","K","451425"
"33396","K","206536"
"33397","E","350936"
"33398","Z","672981"
"33399","E","517246"
"33400","J","950853"
"33401","Z","541640"
"33402","J","515790"
"33403","J","779179"
"33404","E","107114"
"33405","K","890486"
"33406","J","681869"
"33407","E","967264"
"33408","K","082589"
"33409","E","106208"
"33410","Z","412940"
"33411","K","855947"
"33412","E","980162"
"33413","Z","565546"
"33414","J","491982"
"33415","K","352215"
"33416","K","138314"
"33417","E","370469"
"33418","Z","505023"
"33419","K","057716"
"33420","J","461454"
"33421","K","019494"
"33422","E","987802"
"33423","Z","832973"
"33424","Z","756345"
"33425","Z","001912"
"33426","J","058620"
"33427","K","417051"
"33428","K","316850"
"33429","Z","681983"
"33430","J","962047"
"33431","J","311328"
"33432","J","156546"
"33433","K","644232"
"33434","K","737691"
"33435","J","117935"
"33436","J","024644"
"33437","Z","052327"
"33438","Z","360035"
"33439","J","461781"
"33440","E","348687"
"33441","E","936921"
"33442","E","644829"
"33443","K","837504"
"33444","K","808722"
"33445","E","067762"
"33446","J","051773"
"33447","K","155248"
"33448","E","604510"
"33449","Z","304012"
"33450","J","645374"
"33451","J","519641"
"33452","E","840631"
"33453","K","927103"
"33454","E","524246"
"33455","J","356915"
"33456","J","115118"
"33457","Z","358202"
"33458","J","867567"
"33459","Z","916523"
"33460","J","390058"
"33461","Z","567011"
"33462","E","677806"
"33463","Z","234898"
"33464","Z","104069"
"33465","Z","679497"
"33466","Z","794768"
"33467","Z","044494"
"33468","E","404721"
"33469","J","510543"
"33470","K","108596"
"33471","Z","393529"
"33472","K","723957"
"33473","K","570698"
"33474","K","665144"
"33475","J","489721"
"33476","Z","188749"
"33477","K","951108"
"33478","K","833955"
"33479","E","500974"
"33480","Z","503433"
"33481","Z","034526"
"33482","K","513129"
"33483","E","655634"
"33484","J","607038"
"33485","K","775828"
"33486","E","159773"
"33487","K","327279"
"33488","J","574016"
"33489","K","066019"
"33490","E","083904"
"33491","J","934410"
"33492","J","988507"
"33493","K","492263"
"33494","Z","426297"
"33495","Z","207483"
"33496","Z","849241"
"33497","E","714204"
"33498","K","601152"
"33499","J","885781"
"33500","J","810070"
"33501","E","595672"
"33502","K","704117"
"33503","K","250478"
"33504","J","589954"
"33505","K","564154"
"33506","K","664345"
"33507","E","222158"
"33508","K","883475"
"33509","E","396455"
"33510","K","620942"
"33511","K","694265"
"33512","E","844858"
"33513","E","626127"
"33514","J","079965"
"33515","E","353669"
"33516","E","644009"
"33517","J","912631"
"33518","J","413648"
"33519","J","786369"
"33520","Z","821926"
"33521","J","355241"
"33522","K","457905"
"33523","E","719979"
"33524","K","385989"
"33525","J","482017"
"33526","J","330502"
"33527","E","177916"
"33528","K","160422"
"33529","J","925143"
"33530","K","100371"
"33531","E","920889"
"33532","K","936144"
"33533","K","270683"
"33534","E","996260"
"33535","K","571710"
"33536","E","611571"
"33537","Z","859070"
"33538","E","174378"
"33539","E","107994"
"33540","J","039835"
"33541","J","566222"
"33542","E","324086"
"33543","E","152103"
"33544","J","136749"
"33545","K","243524"
"33546","J","689422"
"33547","K","500176"
"33548","Z","669266"
"33549","E","886509"
"33550","Z","532333"
"33551","J","705583"
"33552","J","285099"
"33553","E","537923"
"33554","J","801424"
"33555","E","772582"
"33556","Z","872924"
"33557","J","947455"
"33558","J","278387"
"33559","K","373006"
"33560","J","896552"
"33561","J","594734"
"33562","K","541762"
"33563","Z","714371"
"33564","K","117175"
"33565","E","550357"
"33566","K","120957"
"33567","J","853426"
"33568","J","228892"
"33569","K","363077"
"33570","Z","695410"
"33571","Z","823280"
"33572","J","157308"
"33573","E","616892"
"33574","Z","192298"
"33575","E","924659"
"33576","J","772036"
"33577","Z","060160"
"33578","K","900966"
"33579","J","177241"
"33580","J","947800"
"33581","Z","954445"
"33582","Z","352912"
"33583","J","530068"
"33584","K","436114"
"33585","K","160824"
"33586","J","133613"
"33587","J","731587"
"33588","Z","362489"
"33589","K","687188"
"33590","Z","219543"
"33591","K","428398"
"33592","Z","072229"
"33593","Z","294727"
"33594","J","476004"
"33595","Z","464726"
"33596","K","227047"
"33597","J","005867"
"33598","K","932860"
"33599","J","914007"
"33600","K","162462"
"33601","K","993878"
"33602","J","005129"
"33603","K","921427"
"33604","J","488530"
"33605","Z","263899"
"33606","E","746348"
"33607","K","032214"
"33608","K","260044"
"33609","J","803993"
"33610","E","001771"
"33611","J","066416"
"33612","K","116563"
"33613","Z","397724"
"33614","K","511909"
"33615","Z","698812"
"33616","J","069719"
"33617","Z","955043"
"33618","Z","150069"
"33619","J","361468"
"33620","E","428287"
"33621","E","886377"
"33622","K","692642"
"33623","J","112469"
"33624","K","780697"
"33625","J","536723"
"33626","E","705817"
"33627","K","802901"
"33628","Z","172180"
"33629","J","232468"
"33630","K","040122"
"33631","E","848201"
"33632","K","091012"
"33633","K","537617"
"33634","E","609573"
"33635","J","692699"
"33636","K","333176"
"33637","E","146130"
"33638","K","107741"
"33639","Z","462964"
"33640","E","133138"
"33641","K","696741"
"33642","Z","547746"
"33643","E","886507"
"33644","Z","766787"
"33645","Z","075608"
"33646","K","195607"
"33647","J","376494"
"33648","J","460718"
"33649","J","221038"
"33650","J","197549"
"33651","J","343494"
"33652","Z","721444"
"33653","Z","543058"
"33654","E","234905"
"33655","K","560092"
"33656","K","654787"
"33657","K","469317"
"33658","Z","358874"
"33659","K","277175"
"33660","Z","551489"
"33661","E","305677"
"33662","E","127159"
"33663","E","729397"
"33664","E","346992"
"33665","J","996026"
"33666","E","286533"
"33667","J","174643"
"33668","J","749559"
"33669","Z","011188"
"33670","E","349086"
"33671","E","780545"
"33672","Z","642455"
"33673","Z","866356"
"33674","K","773912"
"33675","K","504261"
"33676","E","114825"
"33677","E","715140"
"33678","K","641381"
"33679","E","045600"
"33680","E","858272"
"33681","K","341434"
"33682","E","535766"
"33683","K","173244"
"33684","J","331535"
"33685","K","183450"
"33686","E","925664"
"33687","K","711396"
"33688","J","462316"
"33689","J","118474"
"33690","K","760347"
"33691","Z","745680"
"33692","E","033676"
"33693","K","910481"
"33694","J","401310"
"33695","Z","495570"
"33696","J","245719"
"33697","E","725949"
"33698","E","817538"
"33699","J","672746"
"33700","K","482990"
"33701","Z","155480"
"33702","Z","143255"
"33703","Z","310162"
"33704","K","105517"
"33705","K","500188"
"33706","J","038522"
"33707","K","615925"
"33708","E","548367"
"33709","E","329353"
"33710","J","751969"
"33711","E","990222"
"33712","E","150806"
"33713","J","323631"
"33714","E","546222"
"33715","Z","215917"
"33716","K","594382"
"33717","K","570280"
"33718","E","689246"
"33719","J","212692"
"33720","E","770382"
"33721","K","793840"
"33722","Z","554902"
"33723","K","204756"
"33724","E","087622"
"33725","K","850512"
"33726","K","868812"
"33727","K","755716"
"33728","K","522309"
"33729","J","462083"
"33730","E","922251"
"33731","Z","187030"
"33732","J","131330"
"33733","J","257193"
"33734","K","682485"
"33735","J","462031"
"33736","K","146400"
"33737","E","317429"
"33738","J","714791"
"33739","K","399306"
"33740","Z","241848"
"33741","E","231954"
"33742","J","586729"
"33743","Z","538104"
"33744","E","213855"
"33745","K","784826"
"33746","Z","345894"
"33747","J","865183"
"33748","J","642388"
"33749","E","827256"
"33750","K","158223"
"33751","E","922101"
"33752","J","484434"
"33753","E","456536"
"33754","K","825163"
"33755","J","935171"
"33756","K","208764"
"33757","K","930509"
"33758","J","190545"
"33759","K","879701"
"33760","E","184837"
"33761","Z","116832"
"33762","J","428900"
"33763","K","017549"
"33764","Z","914376"
"33765","J","597986"
"33766","J","957551"
"33767","K","852211"
"33768","E","374231"
"33769","E","753870"
"33770","J","496519"
"33771","Z","078007"
"33772","Z","821280"
"33773","K","404598"
"33774","J","558102"
"33775","Z","522920"
"33776","K","169080"
"33777","K","431999"
"33778","K","614644"
"33779","Z","263472"
"33780","E","312608"
"33781","E","569923"
"33782","J","515026"
"33783","J","369101"
"33784","Z","270795"
"33785","E","840130"
"33786","E","206067"
"33787","E","136471"
"33788","Z","727603"
