"","gta.series","gta.number"
"21206","Z","419071"
"21207","Z","716102"
"21208","J","903881"
"21209","J","381256"
"21210","J","348612"
"21211","K","628970"
"21212","E","159716"
"21213","Z","755125"
"21214","K","906204"
"21215","Z","776817"
"21216","Z","572805"
"21217","E","349036"
"21218","Z","461204"
"21219","E","620479"
"21220","E","369394"
"21221","J","751094"
"21222","J","172417"
"21223","Z","304758"
"21224","J","616358"
"21225","E","964639"
"21226","E","092038"
"21227","E","886108"
"21228","J","402583"
"21229","Z","950030"
"21230","K","753348"
"21231","K","890669"
"21232","E","878517"
"21233","J","035766"
"21234","K","249341"
"21235","K","150770"
"21236","Z","350304"
"21237","Z","035498"
"21238","J","258082"
"21239","K","671723"
"21240","E","588688"
"21241","J","609121"
"21242","E","765331"
"21243","K","013846"
"21244","K","153418"
"21245","E","660928"
"21246","Z","158629"
"21247","J","830320"
"21248","Z","661373"
"21249","J","664200"
"21250","K","431391"
"21251","Z","561808"
"21252","E","341286"
"21253","K","739773"
"21254","E","448256"
"21255","Z","423336"
"21256","E","695757"
"21257","E","399484"
"21258","E","642433"
"21259","J","560969"
"21260","Z","832030"
"21261","K","182233"
"21262","K","355263"
"21263","J","974041"
"21264","K","882208"
"21265","J","616908"
"21266","K","067367"
"21267","J","501863"
"21268","K","029914"
"21269","K","573652"
"21270","K","061769"
"21271","J","644595"
"21272","E","782016"
"21273","Z","738566"
"21274","E","367572"
"21275","J","266160"
"21276","Z","857270"
"21277","E","676087"
"21278","E","472632"
"21279","K","020643"
"21280","K","095046"
"21281","E","656137"
"21282","Z","318223"
"21283","J","943775"
"21284","E","578844"
"21285","E","641810"
"21286","Z","427273"
"21287","K","727132"
"21288","K","943889"
"21289","E","613631"
"21290","J","025928"
"21291","Z","592684"
"21292","E","085641"
"21293","E","722152"
"21294","E","254452"
"21295","E","643594"
"21296","K","344289"
"21297","K","329442"
"21298","E","207307"
"21299","Z","010187"
"21300","Z","277307"
"21301","E","981299"
"21302","E","000553"
"21303","K","449121"
"21304","K","194534"
"21305","J","462952"
"21306","K","450104"
"21307","K","546036"
"21308","K","280343"
"21309","Z","646637"
"21310","J","213494"
"21311","J","563516"
"21312","E","174170"
"21313","K","489207"
"21314","J","658816"
"21315","J","229100"
"21316","E","390281"
"21317","Z","397588"
"21318","J","265564"
"21319","J","843714"
"21320","Z","379410"
"21321","K","344996"
"21322","Z","326292"
"21323","Z","187669"
"21324","J","786635"
"21325","E","392223"
"21326","E","878047"
"21327","Z","263880"
"21328","K","807294"
"21329","Z","606756"
"21330","K","053952"
"21331","K","215761"
"21332","K","948296"
"21333","E","470106"
"21334","J","805331"
"21335","Z","455616"
"21336","K","507734"
"21337","E","250612"
"21338","K","463043"
"21339","K","424932"
"21340","E","805640"
"21341","E","163418"
"21342","E","690662"
"21343","J","511826"
"21344","J","631721"
"21345","K","421537"
"21346","K","652571"
"21347","Z","903283"
"21348","J","293226"
"21349","J","495373"
"21350","Z","885067"
"21351","E","989377"
"21352","J","952603"
"21353","E","442871"
"21354","E","242253"
"21355","J","624486"
"21356","J","916838"
"21357","Z","940171"
"21358","E","817134"
"21359","J","894723"
"21360","E","815020"
"21361","J","749210"
"21362","J","477165"
"21363","E","938985"
"21364","E","447792"
"21365","J","415834"
"21366","K","154917"
"21367","E","619948"
"21368","K","416800"
"21369","Z","607665"
"21370","E","706434"
"21371","E","537598"
"21372","E","534593"
"21373","E","649279"
"21374","Z","238408"
"21375","E","029048"
"21376","J","706894"
"21377","K","579677"
"21378","J","347721"
"21379","E","788421"
"21380","J","815045"
"21381","J","464633"
"21382","Z","566976"
"21383","E","139847"
"21384","Z","209974"
"21385","E","414200"
"21386","E","470097"
"21387","Z","471259"
"21388","J","589097"
"21389","E","239009"
"21390","J","887576"
"21391","Z","233295"
"21392","J","927109"
"21393","J","302834"
"21394","K","354293"
"21395","E","107692"
"21396","E","030121"
"21397","K","079408"
"21398","J","198584"
"21399","J","614220"
"21400","E","772270"
"21401","Z","760700"
"21402","K","955902"
"21403","K","460165"
"21404","J","430331"
"21405","K","616762"
"21406","J","958355"
"21407","K","106662"
"21408","K","954961"
"21409","J","434380"
"21410","J","889733"
"21411","K","319762"
"21412","K","892230"
"21413","J","752736"
"21414","E","124015"
"21415","J","630740"
"21416","K","259435"
"21417","E","780259"
"21418","E","177105"
"21419","K","785382"
"21420","K","928725"
"21421","Z","288508"
"21422","K","125740"
"21423","J","794885"
"21424","E","110764"
"21425","E","979872"
"21426","K","187156"
"21427","J","658318"
"21428","K","011355"
"21429","K","287800"
"21430","J","037296"
"21431","J","042597"
"21432","J","605608"
"21433","E","812735"
"21434","K","817471"
"21435","J","024944"
"21436","E","070505"
"21437","E","192053"
"21438","J","958764"
"21439","Z","533265"
"21440","E","159561"
"21441","Z","279704"
"21442","Z","036727"
"21443","J","890845"
"21444","E","071126"
"21445","J","889698"
"21446","K","943166"
"21447","J","663446"
"21448","K","764500"
"21449","Z","385016"
"21450","E","418174"
"21451","Z","501104"
"21452","Z","262993"
"21453","J","251623"
"21454","J","799089"
"21455","Z","727394"
"21456","J","610580"
"21457","K","349453"
"21458","J","451147"
"21459","J","757704"
"21460","J","545112"
"21461","K","713169"
"21462","J","731683"
"21463","K","465533"
"21464","J","470898"
"21465","J","460321"
"21466","J","015859"
"21467","J","999334"
"21468","K","178269"
"21469","Z","243915"
"21470","E","109801"
"21471","K","568683"
"21472","K","751590"
"21473","E","153661"
"21474","K","530688"
"21475","J","302084"
"21476","E","752572"
"21477","K","575350"
"21478","E","155291"
"21479","K","975148"
"21480","K","963056"
"21481","J","555147"
"21482","J","493765"
"21483","Z","397736"
"21484","K","956321"
"21485","E","140039"
"21486","E","642940"
"21487","J","431682"
"21488","E","800356"
"21489","E","746279"
"21490","E","087235"
"21491","E","898268"
"21492","E","884527"
"21493","J","471763"
"21494","J","682767"
"21495","K","715947"
"21496","Z","172498"
"21497","J","911323"
"21498","E","099792"
"21499","K","875353"
"21500","Z","084925"
"21501","Z","027088"
"21502","K","240547"
"21503","E","538820"
"21504","K","878324"
"21505","J","869192"
"21506","K","703408"
"21507","J","438677"
"21508","J","428091"
"21509","Z","192891"
"21510","J","854293"
"21511","J","387284"
"21512","E","529488"
"21513","J","259266"
"21514","E","792545"
"21515","K","912317"
"21516","K","088296"
"21517","Z","673515"
"21518","K","605694"
"21519","Z","857349"
"21520","K","238060"
"21521","K","029633"
"21522","K","905503"
"21523","J","280971"
"21524","E","427735"
"21525","K","298111"
"21526","K","112221"
"21527","J","723416"
"21528","J","587817"
"21529","E","821664"
"21530","Z","480723"
"21531","Z","144891"
"21532","K","157531"
"21533","J","822863"
"21534","E","827906"
"21535","K","000948"
"21536","Z","229240"
"21537","E","300804"
"21538","E","321916"
"21539","Z","560248"
"21540","K","293412"
"21541","E","050181"
"21542","Z","162978"
"21543","E","157904"
"21544","Z","654152"
"21545","J","026844"
"21546","Z","770671"
"21547","K","921542"
"21548","Z","403384"
"21549","K","853785"
"21550","E","462762"
"21551","Z","866169"
"21552","Z","734527"
"21553","Z","882267"
"21554","Z","440676"
"21555","K","127531"
"21556","J","977446"
"21557","J","909384"
"21558","E","082557"
"21559","Z","246719"
"21560","K","886575"
"21561","K","099591"
"21562","E","178261"
"21563","K","229443"
"21564","E","311502"
"21565","E","010881"
"21566","E","499538"
"21567","E","663136"
"21568","E","678868"
"21569","K","589099"
"21570","E","795450"
"21571","J","064330"
"21572","E","348617"
"21573","K","708077"
"21574","J","484400"
"21575","E","608366"
"21576","J","090611"
"21577","J","333740"
"21578","K","948523"
"21579","E","683655"
"21580","E","901144"
"21581","E","388452"
"21582","J","468141"
"21583","J","863567"
"21584","Z","639298"
"21585","Z","771175"
"21586","E","006002"
"21587","Z","747119"
"21588","E","898384"
"21589","Z","554937"
"21590","K","635507"
"21591","Z","513809"
"21592","E","939518"
"21593","K","027754"
"21594","Z","672324"
"21595","E","909924"
"21596","K","515774"
"21597","Z","346357"
"21598","K","592326"
"21599","E","934599"
"21600","K","318100"
"21601","K","308030"
"21602","Z","779365"
"21603","Z","883089"
"21604","E","007653"
"21605","E","457965"
"21606","J","129125"
"21607","E","384711"
"21608","J","644533"
"21609","E","357502"
"21610","K","749203"
"21611","K","741309"
"21612","E","229249"
"21613","Z","551815"
"21614","Z","557157"
"21615","J","436812"
"21616","K","041173"
"21617","E","516645"
"21618","J","488270"
"21619","J","090566"
"21620","E","383301"
"21621","Z","363669"
"21622","J","579741"
"21623","K","587783"
"21624","K","743630"
"21625","K","763561"
"21626","J","758116"
"21627","E","045139"
"21628","J","498760"
"21629","J","605805"
"21630","E","811305"
"21631","J","246902"
"21632","E","418665"
"21633","J","386842"
"21634","J","217305"
"21635","Z","865110"
"21636","E","099765"
"21637","J","208423"
"21638","J","787757"
"21639","E","283210"
"21640","K","361352"
"21641","E","903329"
"21642","K","983334"
"21643","K","875355"
"21644","E","301222"
"21645","Z","642431"
"21646","E","596358"
"21647","E","642291"
"21648","Z","460550"
"21649","K","293545"
"21650","K","080384"
"21651","K","819942"
"21652","K","374675"
"21653","Z","090265"
"21654","E","761794"
"21655","Z","314132"
"21656","J","952187"
"21657","K","210477"
"21658","Z","612624"
"21659","J","321571"
"21660","K","948451"
"21661","Z","838852"
"21662","Z","954029"
"21663","K","458732"
"21664","Z","466407"
"21665","E","598788"
"21666","K","944506"
"21667","K","303990"
"21668","K","340371"
"21669","E","960665"
"21670","J","281457"
"21671","Z","271743"
"21672","K","218147"
"21673","E","607651"
"21674","K","416872"
"21675","Z","481167"
"21676","K","859654"
"21677","Z","097498"
"21678","E","046612"
"21679","J","494178"
"21680","Z","224414"
"21681","J","998229"
"21682","K","849567"
"21683","E","664302"
"21684","Z","665564"
"21685","Z","093392"
"21686","J","255366"
"21687","J","086330"
"21688","E","770098"
"21689","J","442261"
"21690","E","678782"
"21691","Z","736652"
"21692","E","387084"
"21693","Z","105754"
"21694","K","412723"
"21695","K","282349"
"21696","Z","362778"
"21697","J","105874"
"21698","K","942631"
"21699","K","586165"
"21700","E","536320"
"21701","J","067472"
"21702","E","541538"
"21703","K","569821"
"21704","K","479467"
"21705","Z","091266"
"21706","E","278629"
"21707","K","983598"
"21708","Z","812717"
"21709","E","307023"
"21710","J","630752"
"21711","K","112113"
"21712","E","549851"
"21713","Z","268745"
"21714","J","794711"
"21715","E","139657"
"21716","J","868279"
"21717","E","119844"
"21718","J","250243"
"21719","K","694559"
"21720","E","120263"
"21721","K","908426"
"21722","K","152847"
"21723","J","122460"
"21724","E","856626"
"21725","J","954546"
"21726","Z","780274"
"21727","J","299549"
"21728","K","035582"
"21729","J","252956"
"21730","J","979948"
"21731","J","137832"
"21732","Z","229851"
"21733","E","334004"
"21734","J","858056"
"21735","K","131130"
"21736","K","878737"
"21737","J","926107"
"21738","J","075063"
"21739","K","015053"
"21740","K","468351"
"21741","K","931605"
"21742","E","730083"
"21743","J","675119"
"21744","K","641101"
"21745","E","189306"
"21746","K","470948"
"21747","Z","328278"
"21748","E","915615"
"21749","E","248261"
"21750","Z","202279"
"21751","E","910089"
"21752","K","133565"
"21753","J","575861"
"21754","E","063037"
"21755","E","349580"
"21756","K","268953"
"21757","K","078118"
"21758","E","420090"
"21759","K","721332"
"21760","E","986359"
"21761","E","797047"
"21762","K","757217"
"21763","E","560647"
"21764","Z","374149"
"21765","E","917878"
"21766","E","984419"
"21767","J","939827"
"21768","J","675385"
"21769","K","400157"
"21770","K","722384"
"21771","K","001714"
"21772","E","443843"
"21773","K","727629"
"21774","E","041147"
"21775","K","524272"
"21776","J","741289"
"21777","K","372320"
"21778","J","879427"
"21779","K","999583"
"21780","K","945729"
"21781","K","809825"
"21782","J","710367"
"21783","K","279087"
"21784","K","919329"
"21785","E","125631"
"21786","Z","676179"
"21787","K","837358"
"21788","Z","606524"
"21789","J","852071"
"21790","E","189345"
"21791","K","486327"
"21792","K","884900"
"21793","K","839009"
"21794","J","826128"
"21795","Z","961001"
"21796","Z","942016"
"21797","Z","724531"
"21798","Z","992161"
"21799","J","823869"
"21800","J","926585"
"21801","E","340320"
"21802","E","823190"
"21803","K","910957"
"21804","E","287643"
"21805","E","490859"
"21806","E","939928"
"21807","E","711606"
"21808","J","801565"
"21809","J","159708"
"21810","J","904905"
"21811","K","938187"
"21812","K","743964"
"21813","J","886021"
"21814","K","862101"
"21815","K","793881"
"21816","K","681373"
"21817","J","949664"
"21818","K","882416"
"21819","K","719656"
"21820","Z","133526"
"21821","Z","874645"
"21822","K","361521"
"21823","K","933655"
"21824","J","084057"
"21825","K","422962"
"21826","Z","339739"
"21827","K","540700"
"21828","K","517901"
"21829","K","975099"
"21830","E","448942"
"21831","J","766420"
"21832","E","368451"
"21833","K","221592"
"21834","K","198987"
"21835","E","878852"
"21836","Z","514163"
"21837","J","214835"
"21838","Z","775899"
"21839","J","008949"
"21840","J","013515"
"21841","E","652064"
"21842","Z","548839"
"21843","K","127981"
"21844","J","834326"
"21845","J","903345"
"21846","K","968253"
"21847","E","929884"
"21848","Z","999722"
"21849","E","855361"
"21850","K","927845"
"21851","K","980922"
"21852","E","555927"
"21853","J","777293"
"21854","K","691085"
"21855","K","201250"
"21856","E","692543"
"21857","E","548722"
"21858","K","629418"
"21859","Z","471612"
"21860","E","745197"
"21861","E","469454"
"21862","E","531486"
"21863","J","755130"
"21864","K","966743"
"21865","E","095476"
"21866","K","016803"
"21867","J","247047"
"21868","K","894330"
"21869","E","384183"
"21870","E","396546"
"21871","J","442842"
"21872","J","919449"
"21873","K","881714"
"21874","J","039917"
"21875","J","913505"
"21876","E","776258"
"21877","Z","796366"
"21878","E","491733"
"21879","K","055854"
"21880","J","783350"
