"","gta.series","gta.number"
"1516004","K","601820"
"1516005","E","697609"
"1516006","K","152546"
"1516007","E","948524"
"1516008","K","279596"
"1516009","K","936263"
"1516010","J","880595"
"1516011","Z","381916"
"1516012","K","863646"
"1516013","J","211181"
"1516014","K","775516"
"1516015","J","352778"
"1516016","E","097863"
"1516017","Z","451877"
"1516018","E","708401"
"1516019","J","291031"
"1516020","J","969292"
"1516021","K","600986"
"1516022","J","591183"
"1516023","Z","459927"
"1516024","J","334539"
"1516025","K","214603"
"1516026","K","473213"
"1516027","Z","189146"
"1516028","E","434745"
"1516029","Z","350185"
"1516030","E","260466"
"1516031","E","979908"
"1516032","J","446364"
"1516033","K","037129"
"1516034","Z","020158"
"1516035","J","342530"
"1516036","Z","359135"
"1516037","K","602559"
"1516038","K","367300"
"1516039","E","738246"
"1516040","E","518364"
"1516041","K","629948"
"1516042","Z","284466"
"1516043","E","258835"
"1516044","Z","871538"
"1516045","E","019946"
"1516046","K","491706"
"1516047","J","319952"
"1516048","Z","915009"
"1516049","Z","552641"
"1516050","J","854701"
"1516051","E","414499"
"1516052","E","001810"
"1516053","Z","136402"
"1516054","J","523679"
"1516055","K","171402"
"1516056","E","410715"
"1516057","J","497579"
"1516058","J","425836"
"1516059","E","303718"
"1516060","K","509865"
"1516061","E","952844"
"1516062","E","486054"
"1516063","K","817934"
"1516064","E","393125"
"1516065","J","982347"
"1516066","Z","386146"
"1516067","K","095212"
"1516068","J","753896"
"1516069","K","288147"
"1516070","Z","698230"
"1516071","E","204548"
"1516072","J","318855"
"1516073","J","164603"
"1516074","Z","621809"
"1516075","J","889747"
"1516076","J","303110"
"1516077","Z","475698"
"1516078","E","078534"
"1516079","E","372155"
"1516080","J","826464"
"1516081","K","841139"
"1516082","J","617414"
"1516083","Z","861859"
"1516084","Z","675113"
"1516085","E","438281"
"1516086","J","522707"
"1516087","K","867956"
"1516088","K","406501"
"1516089","Z","513148"
"1516090","Z","483592"
"1516091","K","826769"
"1516092","J","749117"
"1516093","J","099794"
"1516094","J","462341"
"1516095","K","739018"
"1516096","J","859524"
"1516097","J","854809"
"1516098","J","907746"
"1516099","J","361416"
"1516100","Z","256992"
"1516101","E","801858"
"1516102","J","936059"
"1516103","K","857765"
"1516104","Z","201652"
"1516105","E","512098"
"1516106","K","995681"
"1516107","J","867403"
"1516108","Z","987724"
"1516109","Z","095073"
"1516110","J","629310"
"1516111","J","551640"
"1516112","Z","207886"
"1516113","Z","385371"
"1516114","Z","871750"
"1516115","K","890049"
"1516116","E","861770"
"1516117","K","695247"
"1516118","J","660356"
"1516119","K","508347"
"1516120","Z","307724"
"1516121","E","901717"
"1516122","J","928028"
"1516123","J","255059"
"1516124","K","003026"
"1516125","Z","317159"
"1516126","E","428290"
"1516127","E","275319"
"1516128","E","685848"
"1516129","J","749542"
"1516130","K","260514"
"1516131","K","847690"
"1516132","E","140338"
"1516133","J","293723"
"1516134","J","028414"
"1516135","J","031898"
"1516136","Z","897454"
"1516137","K","969561"
"1516138","J","460026"
"1516139","J","749460"
"1516140","E","158057"
"1516141","J","554752"
"1516142","E","279847"
"1516143","K","876492"
"1516144","Z","674454"
"1516145","E","097771"
"1516146","Z","354677"
"1516147","K","156332"
"1516148","K","243623"
"1516149","K","496208"
"1516150","E","629227"
"1516151","K","626966"
"1516152","K","196192"
"1516153","Z","070148"
"1516154","Z","120740"
"1516155","J","158322"
"1516156","E","860742"
"1516157","J","339674"
"1516158","E","807195"
"1516159","E","412407"
"1516160","E","121399"
"1516161","K","712436"
"1516162","J","868598"
"1516163","E","300266"
"1516164","E","785641"
"1516165","J","622286"
"1516166","K","789013"
"1516167","E","934422"
"1516168","J","272331"
"1516169","E","490338"
"1516170","E","061328"
"1516171","K","970486"
"1516172","J","150137"
"1516173","Z","059603"
"1516174","J","122099"
"1516175","E","487609"
"1516176","E","626155"
"1516177","K","347910"
"1516178","E","940841"
"1516179","Z","187932"
"1516180","J","942668"
"1516181","E","106724"
"1516182","Z","489678"
"1516183","K","119370"
"1516184","E","427937"
"1516185","Z","189243"
"1516186","J","340957"
"1516187","Z","941138"
"1516188","Z","200770"
"1516189","J","340314"
"1516190","E","382730"
"1516191","Z","892995"
"1516192","E","590598"
"1516193","E","837751"
"1516194","Z","700646"
"1516195","K","521871"
"1516196","Z","872366"
"1516197","K","310119"
"1516198","E","098481"
"1516199","J","574597"
"1516200","Z","702404"
"1516201","Z","019971"
"1516202","J","734141"
"1516203","Z","201435"
"1516204","J","567993"
"1516205","E","312122"
"1516206","E","733734"
"1516207","K","195117"
"1516208","K","234342"
"1516209","E","101410"
"1516210","E","058867"
"1516211","J","598672"
"1516212","E","480949"
"1516213","E","135293"
"1516214","E","765470"
"1516215","Z","146557"
"1516216","E","254583"
"1516217","J","951514"
"1516218","J","035652"
"1516219","Z","283405"
"1516220","K","641783"
"1516221","K","129336"
"1516222","J","811942"
"1516223","J","348341"
"1516224","E","750311"
"1516225","K","048548"
"1516226","K","048756"
"1516227","Z","019204"
"1516228","K","249740"
"1516229","Z","051448"
"1516230","E","450028"
"1516231","K","260605"
"1516232","J","010470"
"1516233","Z","006900"
"1516234","J","022786"
"1516235","J","084972"
"1516236","Z","260494"
"1516237","J","712066"
"1516238","E","136338"
"1516239","J","603887"
"1516240","Z","722879"
"1516241","E","262483"
"1516242","K","139524"
"1516243","E","587181"
"1516244","K","724329"
"1516245","K","572736"
"1516246","K","459573"
"1516247","Z","521715"
"1516248","J","831467"
"1516249","K","928283"
"1516250","Z","782020"
"1516251","K","596858"
"1516252","J","672691"
"1516253","K","104973"
"1516254","K","017774"
"1516255","K","924817"
"1516256","K","551472"
"1516257","K","736997"
"1516258","K","760699"
"1516259","Z","882675"
"1516260","K","667309"
"1516261","J","842996"
"1516262","J","529663"
"1516263","K","749625"
"1516264","J","453192"
"1516265","K","436310"
"1516266","J","551643"
"1516267","E","700620"
"1516268","E","461276"
"1516269","K","224718"
"1516270","K","059485"
"1516271","E","386596"
"1516272","J","907880"
"1516273","E","560115"
"1516274","J","275776"
"1516275","Z","534441"
"1516276","E","903034"
"1516277","K","177831"
"1516278","Z","609614"
"1516279","E","556750"
"1516280","K","139052"
"1516281","Z","577919"
"1516282","E","258620"
"1516283","K","374652"
"1516284","J","580083"
"1516285","Z","007185"
"1516286","E","630908"
"1516287","Z","302866"
"1516288","K","871943"
"1516289","E","412801"
"1516290","K","365002"
"1516291","Z","079985"
"1516292","K","253670"
"1516293","E","916380"
"1516294","E","288053"
"1516295","J","962165"
"1516296","K","592353"
"1516297","E","680114"
"1516298","K","842533"
"1516299","Z","965338"
"1516300","E","596362"
"1516301","J","020666"
"1516302","K","547990"
"1516303","J","316588"
"1516304","E","820115"
"1516305","Z","473540"
"1516306","Z","397577"
"1516307","J","446440"
"1516308","Z","708959"
"1516309","J","780386"
"1516310","J","784066"
"1516311","E","442475"
"1516312","K","031566"
"1516313","E","531151"
"1516314","E","080061"
"1516315","K","638882"
"1516316","K","855013"
"1516317","J","686297"
"1516318","K","131236"
"1516319","Z","451003"
"1516320","J","536010"
"1516321","K","162254"
"1516322","J","319178"
"1516323","Z","396386"
"1516324","E","797133"
"1516325","Z","415983"
"1516326","J","711290"
"1516327","K","958691"
"1516328","J","987801"
"1516329","Z","407544"
"1516330","E","153122"
"1516331","K","979189"
"1516332","J","270019"
"1516333","Z","991770"
"1516334","E","808069"
"1516335","K","622616"
"1516336","J","616586"
"1516337","J","034474"
"1516338","E","235491"
"1516339","J","317471"
"1516340","E","548736"
"1516341","E","986108"
"1516342","E","441161"
"1516343","Z","213892"
"1516344","Z","866803"
"1516345","E","454077"
"1516346","Z","377157"
"1516347","E","375439"
"1516348","J","252281"
"1516349","K","026146"
"1516350","K","951511"
"1516351","E","190056"
"1516352","K","198716"
"1516353","J","282927"
"1516354","Z","654510"
"1516355","J","000511"
"1516356","E","905963"
"1516357","K","901449"
"1516358","E","165048"
"1516359","J","218432"
"1516360","J","340143"
"1516361","E","659770"
"1516362","E","002905"
"1516363","J","803328"
"1516364","J","090743"
"1516365","E","630628"
"1516366","E","106210"
"1516367","Z","267757"
"1516368","E","284480"
"1516369","K","753432"
"1516370","Z","868148"
"1516371","K","561459"
"1516372","J","403831"
"1516373","K","905507"
"1516374","Z","848487"
"1516375","E","335913"
"1516376","K","679234"
"1516377","E","907627"
"1516378","J","090610"
"1516379","J","860721"
"1516380","J","396109"
"1516381","J","145640"
"1516382","K","971351"
"1516383","K","984920"
"1516384","E","987979"
"1516385","Z","263653"
"1516386","K","999382"
"1516387","E","624026"
"1516388","J","175361"
"1516389","E","075319"
"1516390","Z","891128"
"1516391","J","937946"
"1516392","K","199298"
"1516393","E","821800"
"1516394","K","368406"
"1516395","Z","525182"
"1516396","J","241210"
"1516397","K","899898"
"1516398","E","905443"
"1516399","E","497309"
"1516400","K","346393"
"1516401","E","319849"
"1516402","K","900043"
"1516403","K","281574"
"1516404","Z","212196"
"1516405","E","416481"
"1516406","J","591879"
"1516407","E","699254"
"1516408","K","206907"
"1516409","K","475962"
"1516410","Z","645059"
"1516411","Z","919510"
"1516412","K","957863"
"1516413","E","157587"
"1516414","Z","986934"
"1516415","K","097872"
"1516416","Z","120285"
"1516417","J","490406"
"1516418","K","360950"
"1516419","J","398026"
"1516420","J","105056"
"1516421","Z","265257"
"1516422","J","675033"
"1516423","J","894869"
"1516424","E","910077"
"1516425","Z","891515"
"1516426","E","355459"
"1516427","Z","278855"
"1516428","Z","262451"
"1516429","K","093072"
"1516430","Z","297116"
"1516431","E","757805"
"1516432","Z","583320"
"1516433","Z","636748"
"1516434","J","421914"
"1516435","Z","620858"
"1516436","K","445495"
"1516437","Z","344109"
"1516438","E","979805"
"1516439","J","542227"
"1516440","J","316434"
"1516441","K","406628"
"1516442","E","728005"
"1516443","J","561078"
"1516444","K","152734"
"1516445","J","862648"
"1516446","J","539174"
"1516447","J","267816"
"1516448","Z","395927"
"1516449","K","932999"
"1516450","J","826434"
"1516451","E","414318"
"1516452","K","384947"
"1516453","J","839683"
"1516454","E","436458"
"1516455","J","559044"
"1516456","E","255955"
"1516457","E","583502"
"1516458","Z","993364"
"1516459","Z","239915"
"1516460","Z","136501"
"1516461","J","249237"
"1516462","K","898191"
"1516463","E","271190"
"1516464","E","815941"
"1516465","K","490825"
"1516466","K","106718"
"1516467","Z","822354"
"1516468","Z","134023"
"1516469","E","639461"
"1516470","E","642982"
"1516471","K","351799"
"1516472","Z","417165"
"1516473","E","629709"
"1516474","J","037144"
"1516475","E","992400"
"1516476","Z","325462"
"1516477","J","006589"
"1516478","E","322520"
"1516479","E","058958"
"1516480","Z","087365"
"1516481","K","131336"
"1516482","E","980600"
"1516483","Z","861012"
"1516484","E","630192"
"1516485","K","023501"
"1516486","J","223081"
"1516487","K","648336"
"1516488","J","458709"
"1516489","J","686572"
"1516490","E","259836"
"1516491","J","547328"
"1516492","E","770140"
"1516493","Z","014656"
"1516494","K","914439"
"1516495","E","661832"
"1516496","J","846728"
"1516497","K","740561"
"1516498","K","169233"
"1516499","J","852508"
"1516500","Z","981037"
"1516501","E","819147"
"1516502","Z","684786"
"1516503","E","941668"
"1516504","J","106259"
"1516505","E","079057"
"1516506","J","287331"
"1516507","K","269168"
"1516508","Z","037027"
"1516509","K","198201"
"1516510","J","113901"
"1516511","K","673965"
"1516512","E","613896"
"1516513","Z","461099"
"1516514","Z","094744"
"1516515","Z","911033"
"1516516","K","270278"
"1516517","K","916163"
"1516518","Z","361274"
"1516519","E","793168"
"1516520","Z","605588"
"1516521","K","034416"
"1516522","J","685291"
"1516523","E","722340"
"1516524","J","050973"
"1516525","E","313176"
"1516526","E","666037"
"1516527","E","379798"
"1516528","E","379494"
"1516529","E","282439"
"1516530","Z","110690"
"1516531","K","484287"
"1516532","K","881689"
"1516533","J","282562"
"1516534","E","179604"
"1516535","K","426159"
"1516536","Z","166088"
"1516537","Z","999765"
"1516538","K","322904"
"1516539","E","672174"
"1516540","Z","605581"
"1516541","E","142018"
"1516542","Z","808292"
"1516543","Z","405991"
"1516544","K","272006"
"1516545","Z","734179"
"1516546","Z","324114"
"1516547","K","903321"
"1516548","J","746620"
"1516549","J","726138"
"1516550","J","315410"
"1516551","E","987301"
"1516552","J","725598"
"1516553","J","169914"
"1516554","E","707920"
"1516555","Z","147107"
"1516556","E","136591"
"1516557","J","845518"
"1516558","E","006052"
"1516559","E","342653"
"1516560","E","685835"
"1516561","K","887724"
"1516562","K","302786"
"1516563","E","730765"
"1516564","J","983996"
"1516565","K","836024"
"1516566","E","747288"
"1516567","K","803459"
"1516568","K","974664"
"1516569","K","134299"
"1516570","K","906792"
"1516571","K","050216"
"1516572","Z","945704"
"1516573","J","894180"
"1516574","E","142344"
"1516575","J","302680"
"1516576","K","348178"
"1516577","K","988499"
"1516578","K","613118"
"1516579","J","218625"
"1516580","J","742524"
"1516581","Z","657742"
"1516582","J","041375"
"1516583","K","985299"
"1516584","J","831538"
"1516585","K","392841"
"1516586","E","996364"
"1516587","J","270656"
"1516588","J","518522"
"1516589","J","140003"
"1516590","K","679207"
"1516591","E","007194"
"1516592","E","436937"
"1516593","Z","450295"
"1516594","Z","881821"
"1516595","K","818481"
"1516596","K","919134"
"1516597","Z","826956"
"1516598","E","389574"
"1516599","J","656386"
"1516600","E","149871"
"1516601","K","643733"
"1516602","E","719029"
"1516603","K","615931"
"1516604","Z","972000"
"1516605","K","659304"
"1516606","K","309957"
"1516607","Z","692631"
"1516608","K","391737"
"1516609","K","333376"
"1516610","K","514566"
"1516611","Z","975347"
"1516612","K","864818"
"1516613","K","490731"
"1516614","K","557672"
"1516615","K","301994"
"1516616","Z","600613"
"1516617","Z","883384"
"1516618","Z","040819"
"1516619","J","195243"
"1516620","E","917801"
"1516621","E","390767"
"1516622","J","344116"
"1516623","E","772639"
"1516624","E","257777"
"1516625","E","463536"
"1516626","Z","072433"
"1516627","E","826827"
"1516628","Z","351278"
