"","gta.series","gta.number"
"1515612","Z","421494"
"1515613","K","991215"
"1515614","J","894902"
"1515615","K","569330"
"1515616","E","229958"
"1515617","E","095911"
"1515618","E","286838"
"1515619","J","206708"
"1515620","K","544173"
"1515621","E","805046"
"1515622","Z","448711"
"1515623","K","057982"
"1515624","K","490580"
"1515625","Z","420335"
"1515626","K","334704"
"1515627","E","540117"
"1515628","E","545908"
"1515629","K","712258"
"1515630","E","039460"
"1515631","E","251138"
"1515632","E","218431"
"1515633","J","628986"
"1515634","Z","810726"
"1515635","K","632941"
"1515636","Z","898645"
"1515637","E","192409"
"1515638","E","218443"
"1515639","E","954664"
"1515640","E","513137"
"1515641","Z","688954"
"1515642","J","932105"
"1515643","Z","888193"
"1515644","J","989869"
"1515645","J","954923"
"1515646","E","727434"
"1515647","E","323240"
"1515648","E","443638"
"1515649","Z","711959"
"1515650","J","756790"
"1515651","K","638153"
"1515652","E","989438"
"1515653","E","962552"
"1515654","E","570333"
"1515655","J","068310"
"1515656","K","209988"
"1515657","K","075783"
"1515658","J","788046"
"1515659","Z","485856"
"1515660","E","108532"
"1515661","Z","647135"
"1515662","K","724378"
"1515663","E","500425"
"1515664","K","901596"
"1515665","J","276941"
"1515666","Z","002547"
"1515667","J","506129"
"1515668","Z","196286"
"1515669","Z","740248"
"1515670","J","474753"
"1515671","J","376830"
"1515672","J","326598"
"1515673","E","807826"
"1515674","K","967110"
"1515675","Z","887771"
"1515676","J","657571"
"1515677","J","131629"
"1515678","Z","941317"
"1515679","J","456425"
"1515680","Z","651785"
"1515681","K","737955"
"1515682","E","003115"
"1515683","K","461992"
"1515684","Z","561125"
"1515685","Z","244674"
"1515686","Z","406515"
"1515687","K","996723"
"1515688","J","429969"
"1515689","Z","095073"
"1515690","J","601109"
"1515691","J","826413"
"1515692","J","940653"
"1515693","K","521985"
"1515694","K","157605"
"1515695","J","871085"
"1515696","J","441709"
"1515697","K","345175"
"1515698","J","651779"
"1515699","E","009558"
"1515700","Z","566996"
"1515701","Z","259191"
"1515702","J","200488"
"1515703","Z","837770"
"1515704","K","748737"
"1515705","Z","490319"
"1515706","J","043502"
"1515707","Z","306287"
"1515708","Z","574525"
"1515709","E","678304"
"1515710","K","705397"
"1515711","E","546303"
"1515712","E","771919"
"1515713","J","339207"
"1515714","J","875091"
"1515715","E","411989"
"1515716","J","269947"
"1515717","E","886810"
"1515718","E","945827"
"1515719","E","057188"
"1515720","J","874183"
"1515721","E","453682"
"1515722","Z","800216"
"1515723","E","752508"
"1515724","K","230529"
"1515725","E","773258"
"1515726","E","716241"
"1515727","K","483689"
"1515728","Z","674520"
"1515729","Z","572246"
"1515730","J","312473"
"1515731","E","083655"
"1515732","K","363699"
"1515733","K","861144"
"1515734","K","888474"
"1515735","E","648915"
"1515736","E","214099"
"1515737","E","229710"
"1515738","Z","874435"
"1515739","K","062726"
"1515740","K","218504"
"1515741","Z","479049"
"1515742","E","349209"
"1515743","Z","315778"
"1515744","Z","037991"
"1515745","K","493546"
"1515746","Z","826850"
"1515747","Z","853067"
"1515748","K","126168"
"1515749","E","437940"
"1515750","J","957675"
"1515751","Z","593316"
"1515752","E","164906"
"1515753","E","972593"
"1515754","K","978563"
"1515755","E","482459"
"1515756","J","988801"
"1515757","Z","336262"
"1515758","J","405880"
"1515759","K","898194"
"1515760","K","575692"
"1515761","J","105995"
"1515762","K","967626"
"1515763","J","502063"
"1515764","Z","090918"
"1515765","K","492249"
"1515766","Z","218997"
"1515767","J","391950"
"1515768","E","025485"
"1515769","Z","251784"
"1515770","Z","693331"
"1515771","J","917328"
"1515772","K","181260"
"1515773","E","594002"
"1515774","Z","968842"
"1515775","K","897641"
"1515776","E","126900"
"1515777","E","972310"
"1515778","E","929352"
"1515779","E","385186"
"1515780","K","517784"
"1515781","E","427848"
"1515782","Z","514944"
"1515783","K","588151"
"1515784","J","322719"
"1515785","K","421426"
"1515786","J","600838"
"1515787","J","518255"
"1515788","J","033629"
"1515789","J","764601"
"1515790","J","774261"
"1515791","Z","948881"
"1515792","Z","633875"
"1515793","Z","314716"
"1515794","E","404760"
"1515795","J","440264"
"1515796","J","130048"
"1515797","E","426609"
"1515798","J","502923"
"1515799","J","893726"
"1515800","Z","287306"
"1515801","Z","189496"
"1515802","E","003098"
"1515803","K","959832"
"1515804","Z","603353"
"1515805","K","187850"
"1515806","E","721392"
"1515807","K","710542"
"1515808","J","642355"
"1515809","J","429258"
"1515810","E","914359"
"1515811","E","609241"
"1515812","K","932798"
"1515813","J","839999"
"1515814","K","665968"
"1515815","J","585192"
"1515816","J","473068"
"1515817","J","407951"
"1515818","E","181430"
"1515819","K","677952"
"1515820","E","876589"
"1515821","K","195590"
"1515822","Z","958141"
"1515823","Z","068615"
"1515824","Z","518034"
"1515825","E","400075"
"1515826","J","082944"
"1515827","K","629669"
"1515828","E","739750"
"1515829","E","648227"
"1515830","Z","209310"
"1515831","K","799013"
"1515832","Z","888073"
"1515833","J","076316"
"1515834","E","685599"
"1515835","E","000898"
"1515836","Z","311155"
"1515837","Z","114405"
"1515838","J","115026"
"1515839","E","707387"
"1515840","J","008207"
"1515841","E","149733"
"1515842","E","974621"
"1515843","Z","477455"
"1515844","J","966118"
"1515845","E","430112"
"1515846","K","197317"
"1515847","Z","250079"
"1515848","K","506340"
"1515849","J","918168"
"1515850","Z","111773"
"1515851","J","707000"
"1515852","K","233822"
"1515853","K","024330"
"1515854","Z","193546"
"1515855","E","265115"
"1515856","E","985020"
"1515857","J","011338"
"1515858","E","333665"
"1515859","Z","626219"
"1515860","E","333462"
"1515861","Z","784121"
"1515862","K","900362"
"1515863","E","605545"
"1515864","E","988202"
"1515865","E","505839"
"1515866","Z","196039"
"1515867","J","090167"
"1515868","E","406218"
"1515869","K","091264"
"1515870","Z","890752"
"1515871","E","661302"
"1515872","K","205928"
"1515873","E","219290"
"1515874","J","486460"
"1515875","E","413002"
"1515876","K","491021"
"1515877","K","184885"
"1515878","J","802035"
"1515879","Z","362608"
"1515880","K","760168"
"1515881","K","599940"
"1515882","E","434260"
"1515883","K","650922"
"1515884","J","901707"
"1515885","E","007710"
"1515886","E","126023"
"1515887","K","717918"
"1515888","E","406641"
"1515889","J","956328"
"1515890","E","078772"
"1515891","J","638438"
"1515892","K","536532"
"1515893","Z","927368"
"1515894","J","501940"
"1515895","J","669440"
"1515896","E","917316"
"1515897","Z","255186"
"1515898","Z","327867"
"1515899","J","959440"
"1515900","E","003760"
"1515901","K","271781"
"1515902","K","220893"
"1515903","Z","292711"
"1515904","J","982759"
"1515905","J","384973"
"1515906","J","454241"
"1515907","Z","026256"
"1515908","K","042013"
"1515909","J","089076"
"1515910","E","530645"
"1515911","Z","756271"
"1515912","J","146293"
"1515913","J","618541"
"1515914","K","057240"
"1515915","K","774726"
"1515916","E","830964"
"1515917","Z","261252"
"1515918","Z","856840"
"1515919","Z","092208"
"1515920","E","764412"
"1515921","J","583023"
"1515922","E","048614"
"1515923","K","909926"
"1515924","J","635038"
"1515925","J","161121"
"1515926","J","377880"
"1515927","Z","148898"
"1515928","J","607070"
"1515929","K","540463"
"1515930","Z","884653"
"1515931","J","996712"
"1515932","Z","741283"
"1515933","J","404146"
"1515934","Z","972021"
"1515935","K","354674"
"1515936","E","953709"
"1515937","Z","276270"
"1515938","J","300353"
"1515939","Z","026657"
"1515940","J","043387"
"1515941","J","279743"
"1515942","K","838808"
"1515943","J","232077"
"1515944","E","542529"
"1515945","K","765457"
"1515946","Z","535964"
"1515947","J","671501"
"1515948","K","734052"
"1515949","Z","670985"
"1515950","E","580265"
"1515951","J","912710"
"1515952","K","692693"
"1515953","E","599084"
"1515954","E","534098"
"1515955","E","995331"
"1515956","E","186629"
"1515957","J","689747"
"1515958","Z","501517"
"1515959","K","798171"
"1515960","K","347518"
"1515961","Z","013488"
"1515962","Z","456475"
"1515963","K","924691"
"1515964","E","373231"
"1515965","K","797394"
"1515966","E","651307"
"1515967","J","050603"
"1515968","Z","091788"
"1515969","Z","993927"
"1515970","K","669387"
"1515971","Z","821288"
"1515972","Z","339244"
"1515973","K","254864"
"1515974","J","061639"
"1515975","E","612886"
"1515976","K","072979"
"1515977","K","908791"
"1515978","K","254769"
"1515979","J","503367"
"1515980","E","325768"
"1515981","J","830557"
"1515982","Z","857102"
"1515983","Z","333420"
"1515984","Z","368055"
"1515985","J","646069"
"1515986","Z","983558"
"1515987","E","306183"
"1515988","K","807013"
"1515989","E","528747"
"1515990","Z","911970"
"1515991","K","286606"
"1515992","K","822523"
"1515993","J","283147"
"1515994","Z","560380"
"1515995","E","233482"
"1515996","E","804456"
"1515997","Z","371299"
"1515998","Z","773417"
"1515999","K","486962"
"1516000","Z","600664"
"1516001","K","660454"
"1516002","K","403632"
"1516003","K","608567"
"1516004","K","809959"
"1516005","E","317800"
"1516006","Z","658099"
"1516007","E","746337"
"1516008","J","899430"
"1516009","J","532154"
"1516010","E","113409"
"1516011","K","183402"
"1516012","J","113861"
"1516013","E","675557"
"1516014","J","189019"
"1516015","E","294053"
"1516016","E","878456"
"1516017","J","553131"
"1516018","J","729429"
"1516019","K","928711"
"1516020","J","327965"
"1516021","E","258327"
"1516022","J","321033"
"1516023","E","099048"
"1516024","E","013402"
"1516025","K","182915"
"1516026","E","269632"
"1516027","K","313014"
"1516028","E","335726"
"1516029","E","377424"
"1516030","J","867055"
"1516031","J","591749"
"1516032","Z","639854"
"1516033","K","747903"
"1516034","K","076507"
"1516035","K","298434"
"1516036","K","593774"
"1516037","K","244583"
"1516038","J","841970"
"1516039","J","871721"
"1516040","J","706284"
"1516041","E","631666"
"1516042","K","552206"
"1516043","K","785019"
"1516044","E","350712"
"1516045","E","087390"
"1516046","E","546831"
"1516047","K","767590"
"1516048","J","775033"
"1516049","J","818152"
"1516050","J","348107"
"1516051","E","767341"
"1516052","E","309423"
"1516053","K","401428"
"1516054","K","656581"
"1516055","Z","605202"
"1516056","K","004978"
"1516057","K","044729"
"1516058","J","376525"
"1516059","E","885836"
"1516060","J","808481"
"1516061","Z","076576"
"1516062","K","969744"
"1516063","J","426776"
"1516064","E","260225"
"1516065","Z","835404"
"1516066","E","034986"
"1516067","E","772667"
"1516068","K","956813"
"1516069","J","992350"
"1516070","K","281437"
"1516071","Z","553400"
"1516072","Z","825530"
"1516073","K","824412"
"1516074","E","750069"
"1516075","K","711872"
"1516076","K","007451"
"1516077","E","300963"
"1516078","Z","784967"
"1516079","Z","968311"
"1516080","Z","950010"
"1516081","E","467105"
"1516082","E","131992"
"1516083","J","471769"
"1516084","J","557609"
"1516085","J","138316"
"1516086","K","806644"
"1516087","J","792143"
"1516088","J","827877"
"1516089","K","338509"
"1516090","E","602412"
"1516091","J","814562"
"1516092","K","013069"
"1516093","E","352559"
"1516094","E","018517"
"1516095","J","132628"
"1516096","Z","597141"
"1516097","K","942285"
"1516098","J","992158"
"1516099","Z","969758"
"1516100","J","395355"
"1516101","J","263836"
"1516102","K","263851"
"1516103","K","965352"
"1516104","K","276628"
"1516105","J","421770"
"1516106","J","806549"
"1516107","K","199384"
"1516108","J","162315"
"1516109","E","126033"
"1516110","Z","883557"
"1516111","K","276867"
"1516112","K","964127"
"1516113","E","254991"
"1516114","K","897117"
"1516115","Z","539470"
"1516116","Z","818532"
"1516117","E","426313"
"1516118","J","950072"
"1516119","E","091144"
"1516120","K","104387"
"1516121","K","305735"
"1516122","K","724352"
"1516123","J","811518"
"1516124","J","825692"
"1516125","K","952845"
"1516126","Z","963332"
"1516127","K","419193"
"1516128","K","795490"
"1516129","J","876826"
"1516130","J","734634"
"1516131","E","661368"
"1516132","Z","495086"
"1516133","K","275666"
"1516134","Z","293333"
"1516135","Z","316404"
"1516136","J","133490"
"1516137","K","567452"
"1516138","K","179481"
"1516139","E","429754"
"1516140","J","943364"
"1516141","Z","209367"
"1516142","K","565418"
"1516143","Z","960327"
"1516144","K","977695"
"1516145","K","563083"
"1516146","K","796590"
"1516147","J","537780"
"1516148","K","045392"
"1516149","E","097518"
"1516150","E","905383"
"1516151","Z","541586"
"1516152","K","533319"
"1516153","K","830376"
"1516154","Z","219442"
"1516155","J","283213"
"1516156","Z","339470"
"1516157","E","364194"
"1516158","K","848953"
"1516159","J","723498"
"1516160","Z","218058"
"1516161","E","026196"
"1516162","Z","337545"
"1516163","Z","661340"
"1516164","K","427700"
"1516165","E","691709"
"1516166","K","456260"
"1516167","Z","387816"
"1516168","J","907861"
"1516169","E","758659"
"1516170","E","242778"
"1516171","Z","472751"
"1516172","Z","080778"
"1516173","K","907000"
"1516174","E","746639"
"1516175","K","072448"
"1516176","J","794194"
"1516177","K","657463"
"1516178","K","527997"
"1516179","Z","770228"
"1516180","K","005203"
"1516181","E","048299"
"1516182","E","887242"
"1516183","J","416304"
"1516184","J","514125"
"1516185","J","140961"
"1516186","J","354072"
"1516187","E","835606"
"1516188","J","917678"
"1516189","J","204897"
"1516190","E","996577"
"1516191","J","578593"
"1516192","J","890377"
"1516193","J","574103"
"1516194","J","203271"
"1516195","Z","909656"
"1516196","E","525166"
"1516197","J","514207"
"1516198","J","579969"
"1516199","K","743102"
"1516200","E","171242"
"1516201","Z","143518"
"1516202","J","759156"
"1516203","K","570141"
"1516204","K","469965"
"1516205","J","149716"
"1516206","J","699189"
"1516207","E","192684"
"1516208","Z","372490"
"1516209","K","214542"
"1516210","J","931265"
"1516211","E","135049"
"1516212","E","777838"
"1516213","Z","825101"
"1516214","E","254864"
"1516215","Z","481646"
"1516216","Z","251033"
"1516217","J","987745"
"1516218","E","797092"
"1516219","J","095682"
"1516220","J","856956"
"1516221","Z","607417"
"1516222","E","763253"
"1516223","Z","875148"
"1516224","Z","910591"
"1516225","E","688780"
"1516226","Z","307995"
"1516227","Z","844863"
"1516228","E","118339"
"1516229","J","418291"
"1516230","K","032810"
"1516231","J","912273"
"1516232","E","050714"
"1516233","E","118750"
"1516234","E","671675"
"1516235","E","502706"
"1516236","Z","361792"
"1516237","E","944353"
"1516238","J","907100"
"1516239","Z","202249"
