"","gta.series","gta.number"
"1131318","K","234496"
"1131319","E","687496"
"1131320","J","671101"
"1131321","Z","318751"
"1131322","E","272943"
"1131323","K","379546"
"1131324","E","447815"
"1131325","J","903787"
"1131326","K","318221"
"1131327","Z","112881"
"1131328","Z","153114"
"1131329","Z","867459"
"1131330","J","486019"
"1131331","K","510867"
"1131332","J","384079"
"1131333","J","262322"
"1131334","J","838711"
"1131335","K","986029"
"1131336","J","803204"
"1131337","Z","573317"
"1131338","E","721607"
"1131339","K","272679"
"1131340","Z","239513"
"1131341","E","952161"
"1131342","E","207240"
"1131343","E","423691"
"1131344","K","105031"
"1131345","E","222676"
"1131346","E","381980"
"1131347","J","332908"
"1131348","J","007745"
"1131349","Z","532698"
"1131350","J","835071"
"1131351","E","472771"
"1131352","E","176098"
"1131353","E","524897"
"1131354","K","882788"
"1131355","K","604620"
"1131356","E","100862"
"1131357","Z","630429"
"1131358","J","197743"
"1131359","K","472209"
"1131360","E","370475"
"1131361","E","631414"
"1131362","K","005514"
"1131363","K","255916"
"1131364","E","426303"
"1131365","K","304071"
"1131366","J","413050"
"1131367","K","173145"
"1131368","J","739479"
"1131369","Z","689466"
"1131370","K","379906"
"1131371","E","803528"
"1131372","K","582315"
"1131373","E","309806"
"1131374","J","367922"
"1131375","J","883860"
"1131376","K","271355"
"1131377","E","695093"
"1131378","E","036770"
"1131379","E","334583"
"1131380","E","338648"
"1131381","Z","003695"
"1131382","Z","079373"
"1131383","K","014651"
"1131384","J","900754"
"1131385","E","735351"
"1131386","E","545242"
"1131387","K","043643"
"1131388","Z","601693"
"1131389","K","900541"
"1131390","K","812413"
"1131391","K","460270"
"1131392","E","849299"
"1131393","E","287475"
"1131394","J","568316"
"1131395","J","198075"
"1131396","J","891774"
"1131397","Z","118390"
"1131398","K","330421"
"1131399","K","933129"
"1131400","J","061475"
"1131401","J","028860"
"1131402","K","041915"
"1131403","J","471327"
"1131404","E","252792"
"1131405","J","930968"
"1131406","E","216254"
"1131407","J","886143"
"1131408","Z","604367"
"1131409","J","954092"
"1131410","E","171075"
"1131411","J","165671"
"1131412","Z","850290"
"1131413","J","865901"
"1131414","E","070870"
"1131415","K","400006"
"1131416","K","467857"
"1131417","K","447783"
"1131418","Z","276150"
"1131419","J","254994"
"1131420","E","451103"
"1131421","K","063134"
"1131422","E","685376"
"1131423","E","877575"
"1131424","E","482485"
"1131425","E","748755"
"1131426","K","284188"
"1131427","Z","492184"
"1131428","J","174876"
"1131429","Z","160997"
"1131430","K","591081"
"1131431","K","578911"
"1131432","K","902064"
"1131433","K","041440"
"1131434","E","946941"
"1131435","K","176859"
"1131436","Z","870088"
"1131437","Z","479714"
"1131438","K","287600"
"1131439","K","632544"
"1131440","E","759814"
"1131441","E","963955"
"1131442","K","038134"
"1131443","E","366066"
"1131444","E","235954"
"1131445","Z","984758"
"1131446","E","037276"
"1131447","J","295253"
"1131448","J","109088"
"1131449","J","396723"
"1131450","K","778754"
"1131451","E","970180"
"1131452","E","945362"
"1131453","K","723232"
"1131454","J","802175"
"1131455","J","834795"
"1131456","Z","017795"
"1131457","J","460323"
"1131458","K","246292"
"1131459","Z","427182"
"1131460","Z","371482"
"1131461","J","667881"
"1131462","K","834805"
"1131463","J","930915"
"1131464","K","868009"
"1131465","E","861632"
"1131466","E","608087"
"1131467","Z","364801"
"1131468","E","169793"
"1131469","K","179194"
"1131470","Z","799588"
"1131471","K","845056"
"1131472","J","403040"
"1131473","Z","905942"
"1131474","K","416240"
"1131475","K","094777"
"1131476","K","120843"
"1131477","K","460183"
"1131478","Z","116455"
"1131479","K","279547"
"1131480","E","069876"
"1131481","J","892067"
"1131482","J","748272"
"1131483","Z","229180"
"1131484","E","322595"
"1131485","E","420899"
"1131486","J","789730"
"1131487","Z","055343"
"1131488","E","556891"
"1131489","E","503151"
"1131490","Z","034711"
"1131491","Z","020414"
"1131492","E","190578"
"1131493","Z","987895"
"1131494","E","768478"
"1131495","J","488229"
"1131496","E","270668"
"1131497","Z","817255"
"1131498","E","323552"
"1131499","E","971156"
"1131500","E","834713"
"1131501","E","841302"
"1131502","E","189257"
"1131503","Z","405771"
"1131504","Z","669326"
"1131505","Z","150592"
"1131506","E","365362"
"1131507","J","574181"
"1131508","J","246170"
"1131509","J","105629"
"1131510","Z","372255"
"1131511","J","095758"
"1131512","K","101091"
"1131513","E","207810"
"1131514","Z","896527"
"1131515","Z","267733"
"1131516","K","265581"
"1131517","E","267330"
"1131518","E","974001"
"1131519","K","565346"
"1131520","K","457554"
"1131521","Z","052873"
"1131522","K","160679"
"1131523","J","729501"
"1131524","K","746740"
"1131525","Z","426448"
"1131526","E","637903"
"1131527","K","279804"
"1131528","Z","402390"
"1131529","K","631912"
"1131530","E","032137"
"1131531","K","470658"
"1131532","Z","277584"
"1131533","E","255765"
"1131534","J","481515"
"1131535","K","569234"
"1131536","K","474394"
"1131537","E","762295"
"1131538","J","445494"
"1131539","J","855492"
"1131540","E","466051"
"1131541","E","495865"
"1131542","J","878635"
"1131543","K","868132"
"1131544","Z","950119"
"1131545","J","843706"
"1131546","Z","912354"
"1131547","Z","032590"
"1131548","J","896512"
"1131549","J","283189"
"1131550","K","029272"
"1131551","Z","510081"
"1131552","E","879624"
"1131553","Z","070075"
"1131554","J","548171"
"1131555","J","723767"
"1131556","Z","962854"
"1131557","E","170297"
"1131558","Z","103024"
"1131559","E","220095"
"1131560","K","050835"
"1131561","J","235734"
"1131562","E","399802"
"1131563","K","543971"
"1131564","E","308247"
"1131565","Z","598782"
"1131566","E","554169"
"1131567","Z","694281"
"1131568","E","356826"
"1131569","J","185039"
"1131570","K","733015"
"1131571","J","085303"
"1131572","E","202996"
"1131573","Z","557051"
"1131574","K","135898"
"1131575","Z","800449"
"1131576","Z","468150"
"1131577","K","533303"
"1131578","E","215317"
"1131579","Z","871891"
"1131580","J","842163"
"1131581","Z","558005"
"1131582","Z","622743"
"1131583","Z","774019"
"1131584","K","028035"
"1131585","E","145083"
"1131586","E","034029"
"1131587","E","245096"
"1131588","Z","241269"
"1131589","J","373279"
"1131590","Z","121127"
"1131591","E","224797"
"1131592","J","290524"
"1131593","J","691922"
"1131594","E","171442"
"1131595","E","508813"
"1131596","E","551487"
"1131597","J","479857"
"1131598","K","491689"
"1131599","J","217306"
"1131600","Z","604033"
"1131601","K","473159"
"1131602","E","903278"
"1131603","Z","340473"
"1131604","E","648964"
"1131605","K","200177"
"1131606","E","609028"
"1131607","Z","180604"
"1131608","E","430872"
"1131609","E","411213"
"1131610","J","665402"
"1131611","Z","628388"
"1131612","J","234518"
"1131613","E","170156"
"1131614","E","245526"
"1131615","J","355075"
"1131616","Z","655689"
"1131617","Z","928990"
"1131618","E","951858"
"1131619","K","494720"
"1131620","Z","819893"
"1131621","E","557601"
"1131622","J","635040"
"1131623","Z","080043"
"1131624","K","661299"
"1131625","J","491089"
"1131626","E","992892"
"1131627","E","171042"
"1131628","E","468740"
"1131629","J","687029"
"1131630","J","828776"
"1131631","J","066496"
"1131632","K","239646"
"1131633","J","505082"
"1131634","Z","742876"
"1131635","J","548642"
"1131636","J","713580"
"1131637","E","478395"
"1131638","E","614337"
"1131639","J","771443"
"1131640","E","205560"
"1131641","Z","443185"
"1131642","K","847471"
"1131643","J","429858"
"1131644","E","186554"
"1131645","K","335576"
"1131646","E","979191"
"1131647","E","268122"
"1131648","E","901279"
"1131649","Z","080905"
"1131650","Z","427734"
"1131651","E","118275"
"1131652","E","995473"
"1131653","K","930450"
"1131654","J","654529"
"1131655","K","096870"
"1131656","K","999426"
"1131657","E","029578"
"1131658","K","438053"
"1131659","J","146197"
"1131660","J","858738"
"1131661","E","324927"
"1131662","K","786322"
"1131663","J","922348"
"1131664","Z","245652"
"1131665","E","132646"
"1131666","K","873880"
"1131667","K","791623"
"1131668","E","753221"
"1131669","E","510700"
"1131670","E","177406"
"1131671","E","896134"
"1131672","J","943205"
"1131673","K","141006"
"1131674","Z","329283"
"1131675","E","400706"
"1131676","J","716474"
"1131677","K","549427"
"1131678","K","160511"
"1131679","K","951935"
"1131680","K","924966"
"1131681","J","929265"
"1131682","K","499802"
"1131683","Z","616218"
"1131684","K","777791"
"1131685","Z","478952"
"1131686","K","144062"
"1131687","Z","792009"
"1131688","K","976472"
"1131689","Z","123391"
"1131690","J","372352"
"1131691","E","134019"
"1131692","E","473202"
"1131693","E","791307"
"1131694","Z","565241"
"1131695","E","463062"
"1131696","Z","278386"
"1131697","J","790785"
"1131698","K","146882"
"1131699","J","760623"
"1131700","J","715490"
"1131701","K","553407"
"1131702","K","582284"
"1131703","K","276513"
"1131704","J","087491"
"1131705","J","360272"
"1131706","J","946448"
"1131707","J","758833"
"1131708","J","419828"
"1131709","J","746870"
"1131710","J","506516"
"1131711","Z","195139"
"1131712","K","940769"
"1131713","K","829160"
"1131714","J","305478"
"1131715","E","053204"
"1131716","Z","185810"
"1131717","Z","618456"
"1131718","E","056997"
"1131719","Z","365202"
"1131720","E","355185"
"1131721","J","008729"
"1131722","E","720421"
"1131723","J","555327"
"1131724","J","771030"
"1131725","K","860886"
"1131726","Z","829280"
"1131727","Z","828709"
"1131728","K","536657"
"1131729","J","448484"
"1131730","E","082518"
"1131731","J","727210"
"1131732","E","887446"
"1131733","K","802733"
"1131734","K","073925"
"1131735","J","236069"
"1131736","E","138958"
"1131737","E","104683"
"1131738","K","425012"
"1131739","J","874010"
"1131740","K","638503"
"1131741","K","768490"
"1131742","J","445669"
"1131743","E","738694"
"1131744","Z","516421"
"1131745","Z","509422"
"1131746","J","806222"
"1131747","Z","672838"
"1131748","E","852173"
"1131749","Z","963075"
"1131750","Z","303012"
"1131751","E","740946"
"1131752","Z","709204"
"1131753","E","908862"
"1131754","J","193080"
"1131755","E","667602"
"1131756","K","705734"
"1131757","E","853884"
"1131758","Z","134921"
"1131759","J","273324"
"1131760","Z","527234"
"1131761","E","650937"
"1131762","E","291529"
"1131763","E","480998"
"1131764","J","758844"
"1131765","E","003945"
"1131766","E","656329"
"1131767","K","643315"
"1131768","K","097752"
"1131769","Z","599163"
"1131770","E","557639"
"1131771","J","198938"
"1131772","K","767500"
"1131773","Z","009328"
"1131774","Z","092121"
"1131775","Z","079777"
"1131776","K","260235"
"1131777","K","617381"
"1131778","E","236845"
"1131779","K","976184"
"1131780","Z","083414"
"1131781","E","746982"
"1131782","K","070892"
"1131783","E","332616"
"1131784","J","563347"
"1131785","E","787701"
"1131786","K","253458"
"1131787","E","339200"
"1131788","K","693192"
"1131789","J","509643"
"1131790","K","971412"
"1131791","J","751007"
"1131792","Z","267671"
"1131793","Z","161877"
"1131794","J","048606"
"1131795","E","016480"
"1131796","J","767062"
"1131797","E","766079"
"1131798","J","085777"
"1131799","J","798973"
"1131800","E","931703"
"1131801","J","318871"
"1131802","K","142753"
"1131803","J","911308"
"1131804","K","773087"
"1131805","E","984906"
"1131806","K","511938"
"1131807","Z","100802"
"1131808","J","222391"
"1131809","K","318200"
"1131810","K","989129"
"1131811","K","422802"
"1131812","E","126729"
"1131813","E","131803"
"1131814","J","307394"
"1131815","E","443113"
"1131816","E","331839"
"1131817","J","346665"
"1131818","K","181749"
"1131819","E","884626"
"1131820","K","950074"
"1131821","J","428131"
"1131822","K","336102"
"1131823","K","042280"
"1131824","Z","420553"
"1131825","K","345070"
"1131826","E","566620"
"1131827","J","095661"
"1131828","E","168508"
"1131829","K","442299"
"1131830","J","675836"
"1131831","Z","678375"
"1131832","K","118389"
"1131833","K","850858"
"1131834","K","411369"
"1131835","E","688870"
"1131836","Z","630826"
"1131837","J","827365"
"1131838","E","341800"
"1131839","Z","397372"
"1131840","J","807231"
"1131841","K","709718"
"1131842","E","443962"
"1131843","E","837073"
"1131844","Z","748874"
"1131845","E","242859"
"1131846","Z","593792"
"1131847","Z","282243"
"1131848","K","508206"
"1131849","E","084145"
"1131850","E","876730"
"1131851","Z","223612"
"1131852","E","914125"
"1131853","E","805093"
"1131854","E","840344"
"1131855","J","048962"
"1131856","Z","887900"
"1131857","J","078425"
"1131858","E","103900"
"1131859","J","035485"
"1131860","Z","063593"
"1131861","E","561409"
"1131862","Z","975923"
"1131863","Z","227974"
"1131864","Z","044783"
"1131865","E","310377"
"1131866","E","399822"
"1131867","J","851141"
"1131868","J","499960"
"1131869","Z","991101"
"1131870","J","092373"
"1131871","E","273564"
"1131872","K","477316"
"1131873","Z","753394"
"1131874","E","018401"
"1131875","E","394471"
"1131876","K","768648"
"1131877","Z","064817"
"1131878","J","804401"
"1131879","K","650809"
"1131880","K","891728"
"1131881","K","697118"
"1131882","E","442859"
"1131883","K","172307"
"1131884","K","157797"
"1131885","K","156399"
"1131886","E","848732"
"1131887","E","609459"
"1131888","J","148558"
"1131889","E","185205"
"1131890","E","816152"
"1131891","J","229386"
"1131892","E","135419"
"1131893","E","832955"
"1131894","J","079688"
"1131895","Z","225426"
"1131896","E","241314"
"1131897","K","551217"
"1131898","Z","645064"
"1131899","E","557473"
"1131900","E","861685"
"1131901","E","944838"
"1131902","J","896269"
"1131903","J","474077"
"1131904","Z","910450"
"1131905","K","036512"
"1131906","E","497614"
"1131907","K","263309"
"1131908","K","952227"
"1131909","J","802488"
"1131910","E","929024"
"1131911","E","011249"
"1131912","E","098778"
"1131913","K","989267"
"1131914","Z","043993"
"1131915","Z","788489"
"1131916","J","963062"
"1131917","E","182523"
"1131918","E","261311"
"1131919","K","056670"
"1131920","K","744825"
"1131921","E","817644"
"1131922","E","010593"
"1131923","J","861524"
"1131924","J","627727"
"1131925","Z","550461"
"1131926","Z","571042"
"1131927","J","117249"
"1131928","Z","397468"
"1131929","Z","481750"
"1131930","Z","142784"
"1131931","E","281484"
"1131932","K","121742"
"1131933","Z","437859"
"1131934","K","426455"
"1131935","J","892682"
"1131936","K","942819"
"1131937","K","555370"
"1131938","Z","041228"
"1131939","Z","369908"
"1131940","Z","749242"
"1131941","E","703127"
"1131942","K","263782"
"1131943","J","097530"
"1131944","Z","713060"
"1131945","J","432195"
