"","gta.series","gta.number"
"1124971","Z","417391"
"1124972","E","497431"
"1124973","Z","486304"
"1124974","K","600201"
"1124975","K","989768"
"1124976","J","348081"
"1124977","K","251544"
"1124978","E","588530"
"1124979","J","607915"
"1124980","K","821899"
"1124981","E","414025"
"1124982","J","905924"
"1124983","K","431347"
"1124984","E","425510"
"1124985","Z","231598"
"1124986","Z","774981"
"1124987","K","741289"
"1124988","J","342623"
"1124989","E","482414"
"1124990","J","056933"
"1124991","Z","544531"
"1124992","K","112340"
"1124993","E","466773"
"1124994","E","015675"
"1124995","J","479100"
"1124996","K","559228"
"1124997","Z","542261"
"1124998","Z","735488"
"1124999","J","898577"
"1125000","Z","905366"
"1125001","E","619049"
"1125002","Z","342861"
"1125003","E","163845"
"1125004","K","815882"
"1125005","J","304223"
"1125006","J","456649"
"1125007","E","450350"
"1125008","K","146360"
"1125009","J","858039"
"1125010","K","519940"
"1125011","K","907563"
"1125012","K","255083"
"1125013","Z","783118"
"1125014","J","413910"
"1125015","J","590646"
"1125016","Z","298852"
"1125017","J","523463"
"1125018","Z","832782"
"1125019","J","890815"
"1125020","Z","666088"
"1125021","K","935579"
"1125022","K","104741"
"1125023","Z","173492"
"1125024","E","213086"
"1125025","K","604784"
"1125026","J","423886"
"1125027","K","950211"
"1125028","K","847481"
"1125029","Z","105013"
"1125030","E","617616"
"1125031","E","014849"
"1125032","Z","492930"
"1125033","K","463610"
"1125034","J","145538"
"1125035","Z","952098"
"1125036","Z","468488"
"1125037","E","496278"
"1125038","J","361265"
"1125039","K","589976"
"1125040","Z","905554"
"1125041","J","100877"
"1125042","Z","289661"
"1125043","E","350779"
"1125044","J","070723"
"1125045","K","010162"
"1125046","Z","317591"
"1125047","Z","314128"
"1125048","Z","286181"
"1125049","K","771781"
"1125050","J","719140"
"1125051","Z","102012"
"1125052","K","964823"
"1125053","K","262801"
"1125054","E","084258"
"1125055","E","767283"
"1125056","K","682620"
"1125057","Z","796196"
"1125058","J","189789"
"1125059","J","237407"
"1125060","E","023422"
"1125061","J","462856"
"1125062","E","271257"
"1125063","K","683420"
"1125064","K","867662"
"1125065","K","926137"
"1125066","K","803612"
"1125067","E","502980"
"1125068","J","840696"
"1125069","Z","261762"
"1125070","E","695992"
"1125071","K","916719"
"1125072","J","312118"
"1125073","J","677953"
"1125074","K","918717"
"1125075","Z","012980"
"1125076","J","433843"
"1125077","Z","149552"
"1125078","K","022109"
"1125079","J","528484"
"1125080","K","352636"
"1125081","Z","953066"
"1125082","Z","369749"
"1125083","Z","023700"
"1125084","J","945785"
"1125085","K","130962"
"1125086","E","654140"
"1125087","E","059401"
"1125088","Z","980844"
"1125089","Z","043726"
"1125090","Z","809733"
"1125091","J","095831"
"1125092","E","379327"
"1125093","K","942515"
"1125094","J","997465"
"1125095","E","540403"
"1125096","J","486342"
"1125097","J","819263"
"1125098","J","994918"
"1125099","J","724536"
"1125100","Z","394288"
"1125101","J","864256"
"1125102","K","976452"
"1125103","E","264737"
"1125104","K","259455"
"1125105","K","818024"
"1125106","K","024515"
"1125107","E","739700"
"1125108","K","915566"
"1125109","J","251330"
"1125110","K","138423"
"1125111","Z","275217"
"1125112","J","506221"
"1125113","K","092275"
"1125114","J","766381"
"1125115","Z","090383"
"1125116","E","104453"
"1125117","E","665516"
"1125118","K","410799"
"1125119","E","185661"
"1125120","E","643961"
"1125121","J","611387"
"1125122","K","090512"
"1125123","Z","102687"
"1125124","Z","998932"
"1125125","K","837120"
"1125126","K","037459"
"1125127","J","473170"
"1125128","J","626795"
"1125129","E","050656"
"1125130","E","255822"
"1125131","J","453771"
"1125132","K","531698"
"1125133","J","288061"
"1125134","J","034055"
"1125135","E","038370"
"1125136","K","338461"
"1125137","K","523462"
"1125138","K","263166"
"1125139","Z","219126"
"1125140","K","616744"
"1125141","E","927270"
"1125142","K","934703"
"1125143","Z","899334"
"1125144","J","276984"
"1125145","Z","168616"
"1125146","E","226186"
"1125147","E","148289"
"1125148","E","561576"
"1125149","K","393767"
"1125150","Z","891805"
"1125151","J","798856"
"1125152","Z","011298"
"1125153","K","028228"
"1125154","K","676758"
"1125155","E","300660"
"1125156","K","855772"
"1125157","E","773126"
"1125158","E","687403"
"1125159","K","497894"
"1125160","E","920245"
"1125161","E","229290"
"1125162","J","841429"
"1125163","E","204014"
"1125164","E","203943"
"1125165","K","843454"
"1125166","Z","245075"
"1125167","Z","024132"
"1125168","E","239180"
"1125169","J","926683"
"1125170","E","904627"
"1125171","E","262724"
"1125172","Z","902729"
"1125173","J","659101"
"1125174","E","805960"
"1125175","Z","051352"
"1125176","J","630800"
"1125177","E","510405"
"1125178","J","459690"
"1125179","K","275489"
"1125180","E","631397"
"1125181","K","806911"
"1125182","K","527382"
"1125183","J","094322"
"1125184","J","470089"
"1125185","E","140541"
"1125186","J","718135"
"1125187","E","810587"
"1125188","J","807621"
"1125189","K","277800"
"1125190","J","781764"
"1125191","Z","105231"
"1125192","Z","500899"
"1125193","E","130174"
"1125194","E","163393"
"1125195","E","182802"
"1125196","J","674589"
"1125197","K","707838"
"1125198","J","996975"
"1125199","J","545933"
"1125200","J","093831"
"1125201","Z","919810"
"1125202","E","231344"
"1125203","Z","545844"
"1125204","E","845930"
"1125205","K","793558"
"1125206","Z","002340"
"1125207","K","957994"
"1125208","E","005064"
"1125209","E","169673"
"1125210","J","550754"
"1125211","J","962457"
"1125212","K","724643"
"1125213","E","272743"
"1125214","E","494369"
"1125215","Z","164468"
"1125216","K","393199"
"1125217","K","930240"
"1125218","Z","825437"
"1125219","E","623631"
"1125220","E","128556"
"1125221","E","565090"
"1125222","E","380150"
"1125223","J","383233"
"1125224","J","201823"
"1125225","K","905649"
"1125226","J","421394"
"1125227","Z","030106"
"1125228","E","441715"
"1125229","Z","119839"
"1125230","J","341762"
"1125231","E","021626"
"1125232","J","498100"
"1125233","E","861650"
"1125234","J","022587"
"1125235","E","145681"
"1125236","Z","423823"
"1125237","K","878207"
"1125238","Z","645404"
"1125239","K","761029"
"1125240","Z","960695"
"1125241","E","221782"
"1125242","J","794549"
"1125243","Z","253548"
"1125244","J","157288"
"1125245","K","142299"
"1125246","K","083346"
"1125247","J","521921"
"1125248","J","441732"
"1125249","K","493852"
"1125250","J","960969"
"1125251","Z","495790"
"1125252","Z","108582"
"1125253","K","921751"
"1125254","K","158426"
"1125255","K","977199"
"1125256","K","093007"
"1125257","K","008871"
"1125258","Z","480476"
"1125259","K","360582"
"1125260","Z","516501"
"1125261","J","007275"
"1125262","J","056981"
"1125263","E","446739"
"1125264","E","262406"
"1125265","J","763871"
"1125266","E","059875"
"1125267","Z","310536"
"1125268","E","754957"
"1125269","J","405629"
"1125270","K","357009"
"1125271","K","578469"
"1125272","K","722626"
"1125273","J","679462"
"1125274","J","835251"
"1125275","E","726045"
"1125276","E","076832"
"1125277","K","946873"
"1125278","Z","695284"
"1125279","K","965354"
"1125280","K","870515"
"1125281","K","385530"
"1125282","E","530339"
"1125283","Z","849888"
"1125284","E","644115"
"1125285","K","960009"
"1125286","E","119920"
"1125287","J","836702"
"1125288","E","022445"
"1125289","K","695485"
"1125290","E","385435"
"1125291","Z","284977"
"1125292","J","289398"
"1125293","K","185952"
"1125294","K","950437"
"1125295","K","012349"
"1125296","Z","594382"
"1125297","K","266441"
"1125298","E","347913"
"1125299","J","669712"
"1125300","K","187747"
"1125301","J","133480"
"1125302","Z","769276"
"1125303","E","311399"
"1125304","K","017963"
"1125305","E","116792"
"1125306","J","719119"
"1125307","J","371621"
"1125308","E","149806"
"1125309","E","843784"
"1125310","J","689339"
"1125311","J","735934"
"1125312","J","670206"
"1125313","K","152729"
"1125314","E","366612"
"1125315","Z","931894"
"1125316","Z","474710"
"1125317","K","779759"
"1125318","J","744087"
"1125319","J","998243"
"1125320","K","941339"
"1125321","J","087279"
"1125322","E","666147"
"1125323","K","334875"
"1125324","Z","837407"
"1125325","Z","222532"
"1125326","Z","611669"
"1125327","K","661199"
"1125328","K","117595"
"1125329","J","933310"
"1125330","K","505193"
"1125331","J","025734"
"1125332","J","666445"
"1125333","E","489005"
"1125334","K","897382"
"1125335","Z","266556"
"1125336","Z","017372"
"1125337","E","848859"
"1125338","Z","990862"
"1125339","Z","970715"
"1125340","J","691291"
"1125341","E","127108"
"1125342","J","369602"
"1125343","K","014384"
"1125344","Z","543969"
"1125345","J","898414"
"1125346","K","123794"
"1125347","E","659109"
"1125348","E","381900"
"1125349","E","892645"
"1125350","Z","638376"
"1125351","J","851432"
"1125352","K","108845"
"1125353","J","575439"
"1125354","E","317908"
"1125355","J","257178"
"1125356","K","465100"
"1125357","K","276715"
"1125358","K","985492"
"1125359","E","793406"
"1125360","E","198734"
"1125361","K","640661"
"1125362","K","312236"
"1125363","Z","295072"
"1125364","K","672520"
"1125365","K","106190"
"1125366","J","593453"
"1125367","E","948950"
"1125368","K","925455"
"1125369","J","360383"
"1125370","E","152310"
"1125371","E","409887"
"1125372","Z","048908"
"1125373","K","722767"
"1125374","J","195606"
"1125375","E","750951"
"1125376","J","491343"
"1125377","E","799968"
"1125378","K","784247"
"1125379","E","865612"
"1125380","J","231345"
"1125381","Z","037175"
"1125382","K","458868"
"1125383","K","215372"
"1125384","J","976979"
"1125385","K","180403"
"1125386","E","043016"
"1125387","J","853241"
"1125388","K","130961"
"1125389","K","468861"
"1125390","Z","559994"
"1125391","Z","413185"
"1125392","Z","308906"
"1125393","Z","317836"
"1125394","E","149813"
"1125395","K","031216"
"1125396","J","074222"
"1125397","Z","187235"
"1125398","K","231595"
"1125399","Z","985594"
"1125400","J","331530"
"1125401","E","232230"
"1125402","E","415487"
"1125403","K","200030"
"1125404","K","435725"
"1125405","K","062198"
"1125406","J","493893"
"1125407","J","025201"
"1125408","Z","417125"
"1125409","Z","730828"
"1125410","K","409334"
"1125411","E","224955"
"1125412","K","194822"
"1125413","Z","403913"
"1125414","E","731388"
"1125415","E","060539"
"1125416","E","528608"
"1125417","K","257053"
"1125418","Z","741581"
"1125419","Z","592973"
"1125420","J","501826"
"1125421","E","444414"
"1125422","E","418561"
"1125423","Z","688973"
"1125424","E","169303"
"1125425","J","924660"
"1125426","K","937886"
"1125427","Z","465931"
"1125428","J","876141"
"1125429","E","474175"
"1125430","E","663177"
"1125431","E","713111"
"1125432","E","926860"
"1125433","K","885681"
"1125434","J","871674"
"1125435","K","150663"
"1125436","J","007541"
"1125437","K","918551"
"1125438","Z","172683"
"1125439","E","199286"
"1125440","E","911386"
"1125441","Z","385687"
"1125442","E","968055"
"1125443","K","946724"
"1125444","J","673372"
"1125445","K","576983"
"1125446","J","506751"
"1125447","J","209099"
"1125448","Z","288096"
"1125449","Z","998526"
"1125450","J","037507"
"1125451","E","041976"
"1125452","K","997029"
"1125453","K","426938"
"1125454","Z","548560"
"1125455","K","941970"
"1125456","K","144080"
"1125457","Z","602807"
"1125458","K","551457"
"1125459","J","660320"
"1125460","K","666771"
"1125461","K","968847"
"1125462","Z","147349"
"1125463","K","563285"
"1125464","E","019908"
"1125465","E","195587"
"1125466","E","287910"
"1125467","Z","781788"
"1125468","K","176286"
"1125469","E","374857"
"1125470","J","976037"
"1125471","K","948356"
"1125472","J","324442"
"1125473","K","238606"
"1125474","E","407589"
"1125475","K","748413"
"1125476","J","529464"
"1125477","E","812390"
"1125478","J","078796"
"1125479","J","581401"
"1125480","K","779720"
"1125481","K","734830"
"1125482","E","320664"
"1125483","K","400270"
"1125484","J","311052"
"1125485","K","464692"
"1125486","E","179036"
"1125487","K","976028"
"1125488","K","905507"
"1125489","K","542538"
"1125490","J","734596"
"1125491","E","195514"
"1125492","Z","942634"
"1125493","J","553837"
"1125494","Z","536797"
"1125495","E","923592"
"1125496","E","500327"
"1125497","K","088861"
"1125498","J","735642"
"1125499","E","937537"
"1125500","K","102402"
"1125501","Z","878478"
"1125502","E","971271"
"1125503","K","891940"
"1125504","K","861051"
"1125505","K","458978"
"1125506","K","969492"
"1125507","J","429321"
"1125508","K","465895"
"1125509","Z","065039"
"1125510","K","148064"
"1125511","K","788902"
"1125512","J","515259"
"1125513","Z","135565"
"1125514","K","347405"
"1125515","E","637598"
"1125516","J","504028"
"1125517","J","944603"
"1125518","K","449441"
"1125519","K","723366"
"1125520","E","178542"
"1125521","J","168567"
"1125522","K","611633"
"1125523","K","915296"
"1125524","E","803327"
"1125525","J","360353"
"1125526","K","569405"
"1125527","J","415012"
"1125528","E","453076"
"1125529","E","274314"
"1125530","E","464269"
"1125531","Z","305989"
"1125532","E","960537"
"1125533","K","372277"
"1125534","E","407577"
"1125535","K","144224"
"1125536","E","951718"
"1125537","K","790170"
"1125538","J","583706"
"1125539","J","530914"
"1125540","Z","866320"
"1125541","E","770956"
"1125542","E","903647"
"1125543","K","325630"
"1125544","K","956520"
"1125545","J","110105"
"1125546","K","942632"
"1125547","E","456932"
"1125548","Z","903220"
"1125549","E","390979"
"1125550","K","460018"
"1125551","E","198837"
"1125552","J","960077"
"1125553","J","949255"
"1125554","J","163970"
"1125555","Z","017179"
"1125556","J","331485"
"1125557","E","991175"
"1125558","E","137931"
"1125559","Z","168629"
"1125560","E","000899"
"1125561","J","063318"
"1125562","K","640247"
"1125563","E","306983"
"1125564","J","880976"
"1125565","K","047835"
"1125566","E","271992"
"1125567","J","651623"
"1125568","E","934427"
"1125569","Z","557392"
"1125570","J","492831"
"1125571","J","230797"
"1125572","E","496059"
"1125573","J","297335"
"1125574","K","671831"
"1125575","K","696078"
"1125576","K","126040"
"1125577","Z","163090"
"1125578","K","352165"
"1125579","K","586243"
"1125580","E","172433"
"1125581","J","415961"
"1125582","K","968541"
"1125583","Z","904387"
"1125584","K","159581"
"1125585","J","680652"
"1125586","E","003452"
"1125587","E","295014"
"1125588","J","509283"
"1125589","J","690634"
"1125590","K","503730"
"1125591","J","689072"
"1125592","K","461616"
"1125593","K","913074"
"1125594","J","228343"
"1125595","Z","621884"
"1125596","K","532245"
"1125597","K","396706"
