"","gta.series","gta.number"
"1108589","E","222673"
"1108590","K","443846"
"1108591","K","904532"
"1108592","E","477907"
"1108593","J","940242"
"1108594","E","968363"
"1108595","E","853486"
"1108596","K","971810"
"1108597","K","221716"
"1108598","J","746278"
"1108599","J","189242"
"1108600","J","189421"
"1108601","K","024567"
"1108602","Z","708030"
"1108603","J","786087"
"1108604","J","654360"
"1108605","E","548783"
"1108606","K","952145"
"1108607","Z","811344"
"1108608","E","706883"
"1108609","Z","272794"
"1108610","K","961833"
"1108611","K","660605"
"1108612","Z","335335"
"1108613","K","511436"
"1108614","J","188648"
"1108615","J","857850"
"1108616","Z","215197"
"1108617","E","068242"
"1108618","J","968865"
"1108619","E","482830"
"1108620","K","474750"
"1108621","Z","417905"
"1108622","Z","452733"
"1108623","J","317684"
"1108624","K","140302"
"1108625","E","184831"
"1108626","J","674197"
"1108627","E","624937"
"1108628","J","687330"
"1108629","E","906663"
"1108630","J","098814"
"1108631","K","665673"
"1108632","J","638323"
"1108633","E","229638"
"1108634","E","172330"
"1108635","Z","825043"
"1108636","E","547606"
"1108637","Z","855801"
"1108638","E","038077"
"1108639","E","443289"
"1108640","E","272670"
"1108641","E","111385"
"1108642","K","295549"
"1108643","E","075093"
"1108644","Z","170927"
"1108645","Z","483078"
"1108646","Z","430022"
"1108647","E","160336"
"1108648","K","060011"
"1108649","E","571839"
"1108650","K","461607"
"1108651","J","232044"
"1108652","K","024024"
"1108653","J","205810"
"1108654","E","225411"
"1108655","Z","360835"
"1108656","K","555803"
"1108657","Z","588720"
"1108658","J","077611"
"1108659","K","954152"
"1108660","E","185350"
"1108661","Z","323705"
"1108662","E","131866"
"1108663","Z","901972"
"1108664","J","939751"
"1108665","J","923216"
"1108666","J","112638"
"1108667","Z","953093"
"1108668","Z","952319"
"1108669","K","730471"
"1108670","E","316269"
"1108671","Z","073327"
"1108672","E","585887"
"1108673","K","557814"
"1108674","Z","778893"
"1108675","J","297462"
"1108676","Z","756191"
"1108677","Z","370234"
"1108678","E","939776"
"1108679","J","315274"
"1108680","E","051882"
"1108681","Z","754543"
"1108682","K","016970"
"1108683","J","980514"
"1108684","K","487769"
"1108685","Z","874691"
"1108686","K","914188"
"1108687","J","983814"
"1108688","K","791615"
"1108689","K","307395"
"1108690","Z","588795"
"1108691","E","218159"
"1108692","K","640815"
"1108693","J","294403"
"1108694","K","734684"
"1108695","J","583799"
"1108696","K","004306"
"1108697","Z","643873"
"1108698","Z","212717"
"1108699","K","932623"
"1108700","Z","160733"
"1108701","K","441845"
"1108702","K","285410"
"1108703","E","035748"
"1108704","Z","263971"
"1108705","Z","068897"
"1108706","J","303195"
"1108707","Z","529473"
"1108708","J","586048"
"1108709","K","372843"
"1108710","K","946794"
"1108711","Z","644786"
"1108712","K","383212"
"1108713","J","230979"
"1108714","E","794426"
"1108715","K","715025"
"1108716","Z","724922"
"1108717","Z","699675"
"1108718","E","639382"
"1108719","J","148462"
"1108720","E","172310"
"1108721","J","040792"
"1108722","K","337129"
"1108723","K","943260"
"1108724","J","942577"
"1108725","E","941528"
"1108726","E","201210"
"1108727","Z","323652"
"1108728","E","547430"
"1108729","J","896347"
"1108730","E","756117"
"1108731","Z","052189"
"1108732","J","641651"
"1108733","J","007784"
"1108734","Z","075947"
"1108735","Z","171234"
"1108736","E","560051"
"1108737","K","810849"
"1108738","E","490693"
"1108739","E","756498"
"1108740","E","283259"
"1108741","J","165091"
"1108742","J","735539"
"1108743","J","450985"
"1108744","E","545667"
"1108745","E","593466"
"1108746","J","736177"
"1108747","J","921973"
"1108748","K","891358"
"1108749","J","848655"
"1108750","K","560594"
"1108751","K","901771"
"1108752","K","671361"
"1108753","K","831388"
"1108754","J","478725"
"1108755","E","939041"
"1108756","E","634910"
"1108757","E","081341"
"1108758","Z","618710"
"1108759","J","624907"
"1108760","Z","602347"
"1108761","K","381389"
"1108762","J","239852"
"1108763","Z","920177"
"1108764","Z","190686"
"1108765","J","443040"
"1108766","E","117886"
"1108767","Z","052605"
"1108768","E","094293"
"1108769","Z","835293"
"1108770","K","877953"
"1108771","E","384546"
"1108772","K","984027"
"1108773","K","911941"
"1108774","J","982453"
"1108775","K","252835"
"1108776","J","083667"
"1108777","Z","455163"
"1108778","Z","555572"
"1108779","K","106542"
"1108780","Z","254069"
"1108781","J","857900"
"1108782","Z","681894"
"1108783","J","493537"
"1108784","E","029593"
"1108785","J","794532"
"1108786","J","846242"
"1108787","E","433769"
"1108788","E","398931"
"1108789","K","835019"
"1108790","K","158194"
"1108791","E","147051"
"1108792","E","336603"
"1108793","K","366720"
"1108794","Z","920288"
"1108795","J","472951"
"1108796","Z","313638"
"1108797","K","709282"
"1108798","J","921631"
"1108799","J","656902"
"1108800","E","877200"
"1108801","J","392227"
"1108802","K","735198"
"1108803","K","186519"
"1108804","E","056879"
"1108805","E","410623"
"1108806","Z","604480"
"1108807","K","369195"
"1108808","E","927969"
"1108809","K","076950"
"1108810","E","854868"
"1108811","K","080495"
"1108812","K","979565"
"1108813","J","364134"
"1108814","K","301411"
"1108815","E","189327"
"1108816","Z","951644"
"1108817","E","160608"
"1108818","E","457711"
"1108819","J","111408"
"1108820","Z","952300"
"1108821","E","008579"
"1108822","E","413389"
"1108823","E","543620"
"1108824","J","791683"
"1108825","E","755580"
"1108826","E","039688"
"1108827","J","172853"
"1108828","J","957660"
"1108829","Z","791426"
"1108830","J","005099"
"1108831","Z","713838"
"1108832","J","833540"
"1108833","E","484194"
"1108834","Z","986388"
"1108835","J","318217"
"1108836","E","152783"
"1108837","Z","448801"
"1108838","J","973417"
"1108839","K","147791"
"1108840","Z","430870"
"1108841","J","484738"
"1108842","Z","673851"
"1108843","E","378260"
"1108844","Z","077063"
"1108845","Z","732863"
"1108846","J","541708"
"1108847","J","702993"
"1108848","Z","671729"
"1108849","Z","777671"
"1108850","J","575523"
"1108851","K","726247"
"1108852","Z","568349"
"1108853","J","435068"
"1108854","J","418811"
"1108855","Z","088902"
"1108856","J","061530"
"1108857","E","812378"
"1108858","J","998931"
"1108859","E","393059"
"1108860","J","523579"
"1108861","Z","197336"
"1108862","E","778499"
"1108863","K","656294"
"1108864","J","780994"
"1108865","E","341333"
"1108866","K","968044"
"1108867","E","088621"
"1108868","E","944917"
"1108869","Z","906323"
"1108870","K","358333"
"1108871","K","738143"
"1108872","E","561733"
"1108873","K","844009"
"1108874","Z","746319"
"1108875","K","094444"
"1108876","E","467065"
"1108877","E","703597"
"1108878","K","138263"
"1108879","K","338464"
"1108880","K","899677"
"1108881","J","368532"
"1108882","E","915218"
"1108883","J","357823"
"1108884","E","489381"
"1108885","E","444429"
"1108886","J","938847"
"1108887","K","816047"
"1108888","K","923273"
"1108889","K","326736"
"1108890","Z","383735"
"1108891","K","070199"
"1108892","J","879098"
"1108893","E","793103"
"1108894","K","236762"
"1108895","K","087890"
"1108896","E","661303"
"1108897","K","611902"
"1108898","K","595793"
"1108899","K","901339"
"1108900","Z","838251"
"1108901","E","923582"
"1108902","K","220948"
"1108903","K","254821"
"1108904","Z","178232"
"1108905","K","147413"
"1108906","J","935962"
"1108907","K","548739"
"1108908","E","720994"
"1108909","J","921388"
"1108910","E","150937"
"1108911","K","473828"
"1108912","Z","513586"
"1108913","K","395460"
"1108914","J","049088"
"1108915","J","503801"
"1108916","Z","310175"
"1108917","J","717809"
"1108918","Z","623465"
"1108919","K","538726"
"1108920","K","395031"
"1108921","Z","240753"
"1108922","K","671314"
"1108923","K","334947"
"1108924","J","599172"
"1108925","K","494386"
"1108926","J","305811"
"1108927","J","437967"
"1108928","J","440013"
"1108929","J","530976"
"1108930","J","518969"
"1108931","E","236971"
"1108932","J","017066"
"1108933","E","874016"
"1108934","E","277959"
"1108935","E","090937"
"1108936","Z","987408"
"1108937","J","838567"
"1108938","E","124630"
"1108939","K","460028"
"1108940","J","169636"
"1108941","E","393755"
"1108942","J","714501"
"1108943","J","262173"
"1108944","E","295733"
"1108945","K","382359"
"1108946","E","379279"
"1108947","Z","762747"
"1108948","Z","541855"
"1108949","K","498219"
"1108950","E","603690"
"1108951","K","598525"
"1108952","K","924287"
"1108953","J","768104"
"1108954","Z","095297"
"1108955","E","086569"
"1108956","K","285571"
"1108957","J","992817"
"1108958","Z","502702"
"1108959","Z","574809"
"1108960","E","941506"
"1108961","E","738536"
"1108962","E","024719"
"1108963","Z","675007"
"1108964","E","197295"
"1108965","E","579730"
"1108966","K","824573"
"1108967","K","323368"
"1108968","K","837169"
"1108969","E","190747"
"1108970","Z","247515"
"1108971","J","306125"
"1108972","Z","500880"
"1108973","Z","239339"
"1108974","J","073959"
"1108975","Z","869183"
"1108976","Z","471863"
"1108977","E","730726"
"1108978","E","284095"
"1108979","J","979033"
"1108980","K","196782"
"1108981","J","438177"
"1108982","K","763099"
"1108983","K","382588"
"1108984","J","371498"
"1108985","E","079188"
"1108986","Z","057958"
"1108987","E","957579"
"1108988","J","926619"
"1108989","J","634093"
"1108990","J","258806"
"1108991","E","466992"
"1108992","J","343278"
"1108993","K","409455"
"1108994","J","893123"
"1108995","K","372098"
"1108996","J","132541"
"1108997","J","312934"
"1108998","K","013427"
"1108999","K","282580"
"1109000","J","156029"
"1109001","K","604108"
"1109002","Z","947882"
"1109003","J","117694"
"1109004","Z","404591"
"1109005","K","592263"
"1109006","E","704061"
"1109007","Z","221718"
"1109008","J","428497"
"1109009","E","214022"
"1109010","E","260998"
"1109011","Z","579530"
"1109012","E","215531"
"1109013","J","656128"
"1109014","K","312569"
"1109015","E","725372"
"1109016","J","361915"
"1109017","J","589178"
"1109018","J","779743"
"1109019","K","813923"
"1109020","Z","024913"
"1109021","Z","606811"
"1109022","Z","500448"
"1109023","J","841367"
"1109024","K","351953"
"1109025","E","471362"
"1109026","K","090014"
"1109027","K","495495"
"1109028","E","481190"
"1109029","E","763348"
"1109030","K","676431"
"1109031","J","219137"
"1109032","E","706005"
"1109033","K","093952"
"1109034","J","585690"
"1109035","J","569899"
"1109036","Z","225258"
"1109037","K","626072"
"1109038","Z","852763"
"1109039","E","027236"
"1109040","K","896444"
"1109041","E","915664"
"1109042","E","727008"
"1109043","K","945742"
"1109044","E","793638"
"1109045","E","602167"
"1109046","E","601581"
"1109047","E","986816"
"1109048","E","793226"
"1109049","K","016030"
"1109050","E","768484"
"1109051","E","105861"
"1109052","E","852075"
"1109053","Z","231602"
"1109054","E","086525"
"1109055","J","328476"
"1109056","J","600097"
"1109057","K","288745"
"1109058","J","149035"
"1109059","J","941855"
"1109060","E","046288"
"1109061","K","283345"
"1109062","K","123706"
"1109063","K","625608"
"1109064","K","248841"
"1109065","J","818741"
"1109066","K","115239"
"1109067","Z","913840"
"1109068","Z","065297"
"1109069","K","083900"
"1109070","Z","167828"
"1109071","K","922849"
"1109072","K","979609"
"1109073","K","725285"
"1109074","E","553815"
"1109075","J","514837"
"1109076","J","182639"
"1109077","J","587548"
"1109078","J","113739"
"1109079","E","231816"
"1109080","Z","665389"
"1109081","J","974233"
"1109082","J","353353"
"1109083","Z","362904"
"1109084","J","806968"
"1109085","K","572449"
"1109086","K","447434"
"1109087","K","606800"
"1109088","Z","119780"
"1109089","J","367462"
"1109090","K","345904"
"1109091","Z","200403"
"1109092","E","070508"
"1109093","J","084923"
"1109094","K","406430"
"1109095","K","711040"
"1109096","E","798466"
"1109097","E","455817"
"1109098","E","477244"
"1109099","J","998549"
"1109100","E","158704"
"1109101","J","386998"
"1109102","J","598559"
"1109103","K","187499"
"1109104","E","432175"
"1109105","Z","579354"
"1109106","K","606447"
"1109107","E","957657"
"1109108","J","639527"
"1109109","E","104290"
"1109110","Z","811545"
"1109111","J","497617"
"1109112","K","588191"
"1109113","E","270457"
"1109114","J","897053"
"1109115","J","531684"
"1109116","J","229475"
"1109117","E","464324"
"1109118","E","445162"
"1109119","Z","530241"
"1109120","J","290577"
"1109121","E","991863"
"1109122","J","458779"
"1109123","Z","535807"
"1109124","Z","692065"
"1109125","E","196567"
"1109126","J","701825"
"1109127","Z","278473"
"1109128","Z","571602"
"1109129","E","147049"
"1109130","J","277991"
"1109131","K","198205"
"1109132","E","187182"
"1109133","E","761344"
"1109134","J","607180"
"1109135","J","632073"
"1109136","J","070780"
"1109137","K","425164"
"1109138","J","986745"
"1109139","K","119814"
"1109140","K","468253"
"1109141","Z","115303"
"1109142","J","324019"
"1109143","K","945265"
"1109144","E","651063"
"1109145","J","464301"
"1109146","J","549266"
"1109147","Z","324796"
"1109148","E","389641"
"1109149","E","753410"
"1109150","K","048421"
"1109151","Z","092058"
"1109152","E","656428"
"1109153","J","154656"
"1109154","K","089267"
"1109155","K","699099"
"1109156","K","016134"
"1109157","E","238991"
"1109158","K","579790"
"1109159","Z","389628"
"1109160","Z","045289"
"1109161","Z","582042"
"1109162","K","455504"
"1109163","J","533812"
"1109164","E","143822"
"1109165","Z","726483"
"1109166","E","657900"
"1109167","J","235477"
"1109168","K","131726"
"1109169","Z","343680"
"1109170","J","302356"
"1109171","E","264685"
"1109172","E","457782"
"1109173","K","914876"
"1109174","J","033758"
"1109175","J","080843"
"1109176","K","278227"
"1109177","K","669937"
"1109178","Z","141311"
"1109179","K","222129"
"1109180","J","736336"
"1109181","J","959704"
"1109182","E","850079"
"1109183","J","713766"
"1109184","E","913020"
"1109185","E","588771"
"1109186","E","571832"
"1109187","Z","815044"
"1109188","K","768604"
"1109189","E","865013"
"1109190","K","549016"
"1109191","J","857331"
"1109192","K","357929"
"1109193","K","317242"
"1109194","K","567772"
"1109195","E","348407"
"1109196","E","408244"
"1109197","J","905167"
"1109198","K","339659"
"1109199","Z","126923"
"1109200","J","898382"
"1109201","K","721933"
"1109202","K","420517"
"1109203","J","161422"
"1109204","K","992773"
"1109205","J","125830"
"1109206","K","295872"
"1109207","J","841005"
"1109208","E","672382"
"1109209","K","163877"
"1109210","J","847826"
"1109211","K","965579"
"1109212","J","079900"
"1109213","K","352033"
"1109214","E","882420"
