"","gta.series","gta.number"
"521890","E","982910"
"521891","E","200898"
"521892","J","942408"
"521893","J","990317"
"521894","E","110538"
"521895","J","777366"
"521896","K","157198"
"521897","K","171219"
"521898","K","561480"
"521899","J","284412"
"521900","Z","230097"
"521901","K","100817"
"521902","K","239596"
"521903","Z","336736"
"521904","J","638864"
"521905","J","342243"
"521906","E","683180"
"521907","K","384136"
"521908","K","572054"
"521909","Z","323288"
"521910","E","203590"
"521911","K","335354"
"521912","Z","338864"
"521913","E","652591"
"521914","E","812774"
"521915","K","029989"
"521916","J","468157"
"521917","Z","505563"
"521918","K","181365"
"521919","Z","218236"
"521920","E","275135"
"521921","E","034752"
"521922","J","248704"
"521923","E","179813"
"521924","K","589218"
"521925","J","677443"
"521926","J","068215"
"521927","J","220250"
"521928","J","006315"
"521929","J","826577"
"521930","Z","413769"
"521931","K","823530"
"521932","J","584442"
"521933","K","216067"
"521934","E","936550"
"521935","Z","120863"
"521936","E","962964"
"521937","E","981597"
"521938","K","348955"
"521939","Z","158993"
"521940","K","431654"
"521941","J","178448"
"521942","Z","118424"
"521943","E","246896"
"521944","J","093481"
"521945","K","892313"
"521946","J","403615"
"521947","K","252725"
"521948","K","019891"
"521949","K","940726"
"521950","E","048376"
"521951","J","840954"
"521952","E","263309"
"521953","E","037526"
"521954","J","831714"
"521955","E","235100"
"521956","K","067596"
"521957","Z","005426"
"521958","J","529243"
"521959","J","925246"
"521960","Z","012731"
"521961","J","650922"
"521962","Z","093456"
"521963","E","736674"
"521964","E","455912"
"521965","Z","755407"
"521966","K","165117"
"521967","J","721843"
"521968","J","927342"
"521969","J","419977"
"521970","E","500812"
"521971","Z","336506"
"521972","K","630226"
"521973","J","619569"
"521974","J","664174"
"521975","K","929391"
"521976","J","095607"
"521977","J","246912"
"521978","Z","305478"
"521979","E","821894"
"521980","J","702436"
"521981","E","876001"
"521982","J","888048"
"521983","Z","656404"
"521984","E","340164"
"521985","E","094745"
"521986","J","615231"
"521987","J","197030"
"521988","Z","215690"
"521989","E","365540"
"521990","Z","563900"
"521991","Z","846108"
"521992","E","899086"
"521993","K","659381"
"521994","Z","437136"
"521995","E","294778"
"521996","J","954568"
"521997","J","059466"
"521998","K","843434"
"521999","J","974020"
"522000","E","677012"
"522001","Z","009158"
"522002","E","519786"
"522003","E","001507"
"522004","J","582407"
"522005","Z","266166"
"522006","Z","146923"
"522007","Z","225886"
"522008","J","003985"
"522009","E","829276"
"522010","K","637308"
"522011","E","394800"
"522012","J","692702"
"522013","E","509059"
"522014","J","309459"
"522015","E","939948"
"522016","K","580946"
"522017","Z","888876"
"522018","K","780400"
"522019","E","695021"
"522020","Z","524128"
"522021","E","437300"
"522022","J","949175"
"522023","E","694404"
"522024","Z","724923"
"522025","Z","325033"
"522026","K","734940"
"522027","K","906933"
"522028","J","345872"
"522029","J","337563"
"522030","E","965124"
"522031","E","916334"
"522032","K","506874"
"522033","E","169304"
"522034","K","959427"
"522035","J","788404"
"522036","E","023536"
"522037","E","449018"
"522038","K","666733"
"522039","J","003850"
"522040","Z","673751"
"522041","K","053535"
"522042","E","426461"
"522043","K","382741"
"522044","Z","069491"
"522045","J","666430"
"522046","K","710511"
"522047","E","579329"
"522048","K","697512"
"522049","E","988880"
"522050","J","776539"
"522051","E","183461"
"522052","Z","702644"
"522053","K","878190"
"522054","E","875377"
"522055","K","928918"
"522056","K","429265"
"522057","E","915901"
"522058","J","272364"
"522059","E","465180"
"522060","K","519831"
"522061","E","488355"
"522062","E","419859"
"522063","J","700648"
"522064","E","157070"
"522065","E","916810"
"522066","K","758739"
"522067","E","556451"
"522068","E","673301"
"522069","Z","556788"
"522070","E","854725"
"522071","Z","117834"
"522072","J","664184"
"522073","J","007894"
"522074","Z","556894"
"522075","Z","353338"
"522076","K","321100"
"522077","E","321568"
"522078","J","539162"
"522079","E","279977"
"522080","J","830715"
"522081","E","570725"
"522082","K","906400"
"522083","J","964146"
"522084","K","443125"
"522085","E","923831"
"522086","J","840055"
"522087","Z","627268"
"522088","E","969322"
"522089","E","482192"
"522090","E","980917"
"522091","K","354752"
"522092","K","862832"
"522093","Z","087690"
"522094","E","456023"
"522095","E","831246"
"522096","E","246910"
"522097","E","249828"
"522098","J","972039"
"522099","J","121133"
"522100","Z","781618"
"522101","J","050448"
"522102","K","859346"
"522103","K","443438"
"522104","E","933274"
"522105","J","964088"
"522106","K","193196"
"522107","Z","124199"
"522108","Z","383228"
"522109","E","151723"
"522110","K","016447"
"522111","E","318941"
"522112","E","647836"
"522113","K","776207"
"522114","E","937205"
"522115","K","407628"
"522116","K","335520"
"522117","K","538770"
"522118","E","618243"
"522119","E","653873"
"522120","E","353261"
"522121","Z","615852"
"522122","K","957809"
"522123","E","740965"
"522124","E","413578"
"522125","Z","570566"
"522126","K","594749"
"522127","E","634692"
"522128","J","249342"
"522129","Z","027479"
"522130","Z","363529"
"522131","K","975414"
"522132","K","984940"
"522133","E","219782"
"522134","K","488701"
"522135","E","913404"
"522136","E","804210"
"522137","J","321487"
"522138","K","066660"
"522139","E","920257"
"522140","E","298890"
"522141","E","321032"
"522142","K","985284"
"522143","E","493825"
"522144","E","450795"
"522145","E","019039"
"522146","E","361206"
"522147","Z","632460"
"522148","K","450907"
"522149","J","614920"
"522150","K","533141"
"522151","Z","448660"
"522152","K","810677"
"522153","Z","225878"
"522154","J","518096"
"522155","Z","504065"
"522156","J","589157"
"522157","J","797234"
"522158","E","399104"
"522159","J","216026"
"522160","J","461230"
"522161","K","311964"
"522162","J","183381"
"522163","K","918845"
"522164","E","766045"
"522165","E","269933"
"522166","K","078486"
"522167","E","559715"
"522168","K","798979"
"522169","K","921061"
"522170","J","209665"
"522171","E","739104"
"522172","J","425739"
"522173","E","865865"
"522174","K","882024"
"522175","E","088236"
"522176","J","230995"
"522177","J","196562"
"522178","Z","713057"
"522179","Z","448945"
"522180","J","060938"
"522181","K","308264"
"522182","J","528253"
"522183","K","395122"
"522184","K","771593"
"522185","Z","456410"
"522186","Z","931856"
"522187","Z","100929"
"522188","E","349102"
"522189","K","616374"
"522190","K","758080"
"522191","K","148304"
"522192","Z","508445"
"522193","Z","660024"
"522194","E","058514"
"522195","K","041267"
"522196","J","141802"
"522197","K","244011"
"522198","K","442685"
"522199","E","843834"
"522200","K","782080"
"522201","Z","271893"
"522202","J","824273"
"522203","Z","314204"
"522204","E","884155"
"522205","Z","548852"
"522206","E","909985"
"522207","E","041887"
"522208","J","564999"
"522209","K","188888"
"522210","E","125698"
"522211","Z","536771"
"522212","K","279951"
"522213","E","300555"
"522214","Z","538896"
"522215","Z","017135"
"522216","E","450078"
"522217","Z","240788"
"522218","K","346686"
"522219","K","170687"
"522220","J","019076"
"522221","J","232223"
"522222","Z","922216"
"522223","E","281315"
"522224","Z","435211"
"522225","J","773847"
"522226","E","679081"
"522227","K","913432"
"522228","E","329095"
"522229","J","010246"
"522230","Z","173783"
"522231","K","583058"
"522232","K","325758"
"522233","Z","813626"
"522234","K","322938"
"522235","Z","680064"
"522236","Z","645095"
"522237","J","888694"
"522238","J","389317"
"522239","K","498597"
"522240","Z","531034"
"522241","Z","624463"
"522242","Z","873240"
"522243","E","227924"
"522244","E","957076"
"522245","E","132206"
"522246","J","760861"
"522247","J","034475"
"522248","E","037335"
"522249","Z","766679"
"522250","E","462336"
"522251","Z","994832"
"522252","J","453650"
"522253","J","491227"
"522254","Z","642827"
"522255","K","571413"
"522256","K","714279"
"522257","K","239039"
"522258","K","529401"
"522259","K","151149"
"522260","K","291861"
"522261","K","597488"
"522262","J","214143"
"522263","J","751490"
"522264","K","130702"
"522265","J","857414"
"522266","E","298550"
"522267","K","565192"
"522268","E","077150"
"522269","E","559555"
"522270","E","386346"
"522271","J","813281"
"522272","J","843855"
"522273","K","964398"
"522274","Z","198188"
"522275","Z","356419"
"522276","Z","774567"
"522277","K","028595"
"522278","E","030757"
"522279","J","698234"
"522280","E","232682"
"522281","J","240903"
"522282","J","539753"
"522283","J","997782"
"522284","Z","729503"
"522285","Z","336001"
"522286","K","977866"
"522287","K","182819"
"522288","K","670403"
"522289","Z","634978"
"522290","E","329498"
"522291","K","409624"
"522292","K","450446"
"522293","J","670468"
"522294","K","609236"
"522295","Z","024003"
"522296","J","218543"
"522297","K","968421"
"522298","K","884557"
"522299","K","719619"
"522300","K","189804"
"522301","J","021296"
"522302","J","037571"
"522303","J","092845"
"522304","J","975696"
"522305","Z","802264"
"522306","Z","653498"
"522307","J","276160"
"522308","E","539967"
"522309","K","030796"
"522310","Z","570876"
"522311","K","737552"
"522312","K","099641"
"522313","E","459182"
"522314","Z","266867"
"522315","K","582893"
"522316","E","788789"
"522317","Z","776376"
"522318","K","275709"
"522319","K","268000"
"522320","Z","190333"
"522321","J","308020"
"522322","Z","610833"
"522323","Z","682928"
"522324","E","329959"
"522325","J","494582"
"522326","Z","055211"
"522327","K","956617"
"522328","K","876341"
"522329","Z","633017"
"522330","E","376192"
"522331","J","326618"
"522332","J","369299"
"522333","J","179670"
"522334","J","194808"
"522335","K","040309"
"522336","E","277996"
"522337","E","170721"
"522338","J","639213"
"522339","J","744408"
"522340","E","001885"
"522341","Z","918487"
"522342","E","789845"
"522343","K","486704"
"522344","E","656700"
"522345","K","415499"
"522346","E","739525"
"522347","K","410134"
"522348","E","194226"
"522349","K","784315"
"522350","E","101003"
"522351","J","884844"
"522352","K","544887"
"522353","Z","417688"
"522354","K","272518"
"522355","E","623004"
"522356","E","992586"
"522357","Z","509585"
"522358","J","268559"
"522359","K","220827"
"522360","Z","284735"
"522361","K","564133"
"522362","E","316428"
"522363","K","669759"
"522364","J","138290"
"522365","J","872903"
"522366","J","703175"
"522367","J","974100"
"522368","E","609231"
"522369","J","032417"
"522370","J","331265"
"522371","K","935574"
"522372","Z","996233"
"522373","Z","707502"
"522374","K","474213"
"522375","K","863663"
"522376","E","264194"
"522377","E","569004"
"522378","Z","098985"
"522379","E","035662"
"522380","Z","319323"
"522381","Z","993531"
"522382","K","499273"
"522383","K","795286"
"522384","E","497269"
"522385","E","042475"
"522386","E","814347"
"522387","K","473109"
"522388","K","018825"
"522389","E","080974"
"522390","Z","738681"
"522391","E","702869"
"522392","E","515590"
"522393","Z","974767"
"522394","J","691504"
"522395","J","266379"
"522396","E","569757"
"522397","E","698578"
"522398","J","664098"
"522399","J","086907"
"522400","J","235041"
"522401","K","655558"
"522402","K","195142"
"522403","Z","366691"
"522404","K","643610"
"522405","E","704663"
"522406","J","051609"
"522407","E","420820"
"522408","K","771974"
"522409","J","234280"
"522410","E","186766"
"522411","J","893693"
"522412","E","231778"
"522413","Z","580314"
"522414","J","298609"
"522415","K","961012"
"522416","Z","128087"
"522417","K","697496"
"522418","Z","750994"
"522419","Z","134575"
"522420","E","078975"
"522421","J","756866"
"522422","E","949284"
"522423","K","882252"
"522424","K","628456"
"522425","K","397827"
"522426","E","468964"
"522427","J","884737"
"522428","E","864159"
"522429","J","089869"
"522430","J","988323"
"522431","J","903516"
"522432","K","029906"
"522433","J","587388"
"522434","Z","008972"
"522435","E","788513"
"522436","K","998369"
"522437","J","547951"
"522438","K","096541"
"522439","K","013271"
"522440","J","204159"
"522441","E","444514"
"522442","Z","175443"
"522443","E","310267"
"522444","J","742193"
"522445","K","627671"
"522446","E","220607"
"522447","K","643755"
"522448","K","297487"
"522449","K","714815"
"522450","J","922107"
"522451","J","271359"
"522452","E","575569"
"522453","J","113064"
"522454","E","963292"
"522455","E","483050"
"522456","Z","474955"
"522457","Z","283370"
"522458","K","268844"
"522459","E","954847"
"522460","E","730832"
"522461","Z","613680"
"522462","K","933935"
"522463","Z","705649"
"522464","E","178881"
"522465","J","607701"
"522466","K","654265"
"522467","Z","593530"
"522468","E","915831"
"522469","Z","560385"
"522470","K","334213"
"522471","Z","363184"
"522472","K","838635"
"522473","J","064574"
"522474","K","626844"
"522475","K","738832"
"522476","K","690859"
"522477","K","993688"
