"","gta.series","gta.number"
"524699","K","021192"
"524700","K","959167"
"524701","J","009950"
"524702","K","637273"
"524703","E","420431"
"524704","K","210064"
"524705","E","019357"
"524706","Z","257307"
"524707","Z","161909"
"524708","Z","291477"
"524709","E","380542"
"524710","J","705363"
"524711","E","444464"
"524712","J","087841"
"524713","K","847168"
"524714","K","217453"
"524715","Z","838338"
"524716","K","166285"
"524717","E","137073"
"524718","E","922693"
"524719","K","719883"
"524720","Z","233718"
"524721","K","952538"
"524722","J","569174"
"524723","E","892530"
"524724","E","826810"
"524725","J","695790"
"524726","Z","215851"
"524727","K","751669"
"524728","J","273637"
"524729","Z","416239"
"524730","Z","109346"
"524731","Z","991886"
"524732","J","272167"
"524733","Z","720201"
"524734","K","102850"
"524735","E","013960"
"524736","Z","552363"
"524737","J","739295"
"524738","Z","906158"
"524739","J","532335"
"524740","J","795628"
"524741","J","017507"
"524742","K","110967"
"524743","J","551811"
"524744","Z","100372"
"524745","Z","686777"
"524746","Z","363678"
"524747","J","590527"
"524748","Z","925426"
"524749","K","611668"
"524750","J","741967"
"524751","Z","617294"
"524752","K","449233"
"524753","Z","492309"
"524754","K","731995"
"524755","K","407561"
"524756","Z","293996"
"524757","Z","190153"
"524758","Z","725674"
"524759","E","287664"
"524760","K","371623"
"524761","E","217033"
"524762","J","170407"
"524763","J","459173"
"524764","Z","911511"
"524765","K","310168"
"524766","Z","447367"
"524767","J","844313"
"524768","Z","132768"
"524769","Z","919878"
"524770","K","808695"
"524771","E","494022"
"524772","K","780605"
"524773","K","338982"
"524774","K","287494"
"524775","K","646008"
"524776","Z","891518"
"524777","E","988300"
"524778","J","389711"
"524779","E","718588"
"524780","K","522784"
"524781","J","301461"
"524782","K","798515"
"524783","J","573352"
"524784","K","710152"
"524785","K","421066"
"524786","Z","572617"
"524787","J","789269"
"524788","J","171493"
"524789","E","400464"
"524790","K","924518"
"524791","J","622683"
"524792","Z","265959"
"524793","K","312505"
"524794","J","748145"
"524795","J","621073"
"524796","E","029701"
"524797","E","648826"
"524798","K","713839"
"524799","K","921129"
"524800","J","852877"
"524801","K","546400"
"524802","Z","300355"
"524803","K","564190"
"524804","E","072693"
"524805","K","785980"
"524806","E","089080"
"524807","K","124282"
"524808","E","255594"
"524809","E","199781"
"524810","J","378749"
"524811","K","648049"
"524812","K","389068"
"524813","Z","183516"
"524814","Z","043538"
"524815","K","018804"
"524816","J","801089"
"524817","E","998113"
"524818","K","313188"
"524819","E","259572"
"524820","E","629263"
"524821","K","857145"
"524822","K","086117"
"524823","E","501196"
"524824","Z","889065"
"524825","E","163825"
"524826","E","333893"
"524827","K","596407"
"524828","E","941799"
"524829","E","415902"
"524830","J","033631"
"524831","J","040613"
"524832","E","639199"
"524833","Z","308118"
"524834","K","680294"
"524835","E","179783"
"524836","K","515757"
"524837","E","204396"
"524838","Z","535493"
"524839","K","680114"
"524840","J","985996"
"524841","J","403665"
"524842","E","156100"
"524843","Z","312109"
"524844","Z","334326"
"524845","Z","101431"
"524846","E","317336"
"524847","Z","007197"
"524848","K","640602"
"524849","J","322279"
"524850","K","513964"
"524851","J","520533"
"524852","K","276969"
"524853","E","597029"
"524854","E","793660"
"524855","J","443382"
"524856","K","249572"
"524857","E","784410"
"524858","J","009959"
"524859","E","986096"
"524860","E","593789"
"524861","E","274324"
"524862","K","103821"
"524863","Z","091231"
"524864","K","578014"
"524865","K","691854"
"524866","K","330529"
"524867","J","265985"
"524868","K","283990"
"524869","Z","630792"
"524870","J","524080"
"524871","Z","359360"
"524872","J","464239"
"524873","E","143718"
"524874","J","508345"
"524875","K","226504"
"524876","J","832453"
"524877","Z","497152"
"524878","K","981928"
"524879","J","634269"
"524880","E","893585"
"524881","Z","251739"
"524882","E","962165"
"524883","J","612510"
"524884","K","405925"
"524885","J","787892"
"524886","Z","918282"
"524887","E","755163"
"524888","J","452774"
"524889","K","519890"
"524890","E","289757"
"524891","Z","391038"
"524892","Z","868380"
"524893","J","373454"
"524894","J","992961"
"524895","Z","471822"
"524896","J","725173"
"524897","E","466410"
"524898","J","609225"
"524899","K","679796"
"524900","K","857636"
"524901","J","838622"
"524902","Z","466573"
"524903","Z","586322"
"524904","E","084136"
"524905","J","847035"
"524906","J","484746"
"524907","K","246502"
"524908","J","220365"
"524909","E","956790"
"524910","K","222133"
"524911","K","353321"
"524912","K","156762"
"524913","Z","602482"
"524914","Z","474978"
"524915","E","839039"
"524916","K","162514"
"524917","E","592117"
"524918","K","755721"
"524919","J","928153"
"524920","J","785607"
"524921","J","855500"
"524922","E","372777"
"524923","E","108366"
"524924","J","778183"
"524925","J","107776"
"524926","Z","754927"
"524927","J","899176"
"524928","K","036469"
"524929","E","311509"
"524930","Z","846630"
"524931","J","046420"
"524932","J","640013"
"524933","E","455139"
"524934","Z","987898"
"524935","J","993559"
"524936","E","895216"
"524937","E","933088"
"524938","K","170014"
"524939","E","743035"
"524940","E","271476"
"524941","K","575705"
"524942","Z","149527"
"524943","J","214751"
"524944","K","285345"
"524945","K","732387"
"524946","K","179768"
"524947","J","543604"
"524948","Z","964685"
"524949","J","972318"
"524950","E","938045"
"524951","Z","618249"
"524952","E","672781"
"524953","E","005750"
"524954","Z","048359"
"524955","J","231759"
"524956","E","902795"
"524957","E","268017"
"524958","J","324083"
"524959","E","146523"
"524960","Z","852870"
"524961","E","325929"
"524962","K","919497"
"524963","K","165791"
"524964","K","131415"
"524965","Z","341100"
"524966","Z","977450"
"524967","J","600166"
"524968","Z","207402"
"524969","J","432020"
"524970","K","836826"
"524971","K","650128"
"524972","Z","931867"
"524973","J","909786"
"524974","K","328085"
"524975","J","326489"
"524976","E","917621"
"524977","E","696203"
"524978","E","824084"
"524979","Z","447931"
"524980","E","491128"
"524981","E","493743"
"524982","J","319994"
"524983","J","284701"
"524984","K","183377"
"524985","J","788278"
"524986","K","895641"
"524987","K","944179"
"524988","J","554000"
"524989","J","553883"
"524990","Z","560633"
"524991","Z","898266"
"524992","K","533378"
"524993","Z","537740"
"524994","J","209470"
"524995","E","505780"
"524996","J","598326"
"524997","K","900473"
"524998","E","770944"
"524999","E","327315"
"525000","K","261269"
"525001","E","244108"
"525002","K","198495"
"525003","Z","867187"
"525004","E","990453"
"525005","K","257298"
"525006","J","588803"
"525007","Z","439515"
"525008","K","503538"
"525009","J","868185"
"525010","K","142983"
"525011","E","684165"
"525012","E","454127"
"525013","Z","631959"
"525014","J","935188"
"525015","J","652004"
"525016","E","682161"
"525017","Z","509488"
"525018","Z","799950"
"525019","E","472747"
"525020","K","851376"
"525021","Z","268194"
"525022","K","254141"
"525023","K","927950"
"525024","E","477931"
"525025","E","516353"
"525026","K","889336"
"525027","K","882044"
"525028","J","636944"
"525029","J","279760"
"525030","K","451061"
"525031","J","736128"
"525032","K","959721"
"525033","Z","228256"
"525034","J","095290"
"525035","Z","055781"
"525036","J","620942"
"525037","J","719647"
"525038","E","943827"
"525039","J","944820"
"525040","J","910622"
"525041","J","152195"
"525042","J","338801"
"525043","Z","969015"
"525044","Z","353813"
"525045","K","341093"
"525046","J","857706"
"525047","Z","243252"
"525048","K","453182"
"525049","K","505893"
"525050","Z","726954"
"525051","E","591763"
"525052","Z","701373"
"525053","K","801734"
"525054","K","607158"
"525055","J","966764"
"525056","J","536207"
"525057","K","968031"
"525058","K","992599"
"525059","K","207529"
"525060","J","586123"
"525061","K","061973"
"525062","Z","439816"
"525063","K","995517"
"525064","J","779777"
"525065","Z","895084"
"525066","J","411165"
"525067","J","082796"
"525068","E","911636"
"525069","K","727716"
"525070","E","256057"
"525071","E","814612"
"525072","Z","281442"
"525073","K","148968"
"525074","E","837369"
"525075","E","063849"
"525076","E","489734"
"525077","J","894120"
"525078","J","084610"
"525079","Z","133113"
"525080","J","051154"
"525081","E","410681"
"525082","Z","843216"
"525083","J","022868"
"525084","K","651492"
"525085","E","520857"
"525086","J","852466"
"525087","E","521138"
"525088","J","061267"
"525089","K","177560"
"525090","Z","303594"
"525091","K","124377"
"525092","J","953726"
"525093","E","181427"
"525094","E","493984"
"525095","J","965140"
"525096","E","196572"
"525097","J","217108"
"525098","E","522883"
"525099","K","550793"
"525100","E","580194"
"525101","K","368499"
"525102","J","064427"
"525103","Z","334464"
"525104","E","393094"
"525105","K","952620"
"525106","J","586098"
"525107","K","288622"
"525108","E","586019"
"525109","E","808164"
"525110","J","382651"
"525111","Z","313017"
"525112","K","393051"
"525113","J","460646"
"525114","J","606414"
"525115","Z","707407"
"525116","K","977293"
"525117","J","921431"
"525118","Z","867623"
"525119","E","439482"
"525120","E","435303"
"525121","K","557657"
"525122","Z","289319"
"525123","K","333042"
"525124","E","586842"
"525125","Z","125345"
"525126","K","131577"
"525127","K","309567"
"525128","E","672553"
"525129","E","690617"
"525130","J","211311"
"525131","Z","722831"
"525132","K","464335"
"525133","Z","917983"
"525134","E","623037"
"525135","E","859200"
"525136","K","975660"
"525137","J","275828"
"525138","K","910926"
"525139","Z","435364"
"525140","K","339792"
"525141","Z","092922"
"525142","J","255613"
"525143","E","629231"
"525144","J","659811"
"525145","J","720025"
"525146","K","496643"
"525147","Z","570962"
"525148","K","495917"
"525149","E","888115"
"525150","E","691038"
"525151","E","487633"
"525152","E","412321"
"525153","J","796897"
"525154","K","228296"
"525155","J","342161"
"525156","E","468799"
"525157","J","931978"
"525158","E","297778"
"525159","J","046259"
"525160","J","951264"
"525161","E","286483"
"525162","Z","047731"
"525163","K","333315"
"525164","K","441794"
"525165","E","529808"
"525166","K","499828"
"525167","Z","760997"
"525168","E","919532"
"525169","J","281176"
"525170","J","134118"
"525171","E","014199"
"525172","Z","045421"
"525173","Z","854571"
"525174","Z","591084"
"525175","K","011587"
"525176","K","740891"
"525177","E","817712"
"525178","K","092802"
"525179","J","299089"
"525180","K","209727"
"525181","Z","476718"
"525182","J","562026"
"525183","J","218964"
"525184","J","100144"
"525185","E","293841"
"525186","Z","264252"
"525187","E","102083"
"525188","K","215244"
"525189","K","310276"
"525190","Z","064594"
"525191","Z","380737"
"525192","E","923536"
"525193","K","886679"
"525194","K","763292"
"525195","E","295397"
"525196","J","484801"
"525197","Z","282822"
"525198","Z","021449"
"525199","K","275306"
"525200","K","641008"
"525201","E","914066"
"525202","E","403041"
"525203","J","023543"
"525204","J","363336"
"525205","K","650556"
"525206","E","041010"
"525207","E","783269"
"525208","Z","024712"
"525209","J","720680"
"525210","E","022815"
"525211","E","143478"
"525212","J","267536"
"525213","J","172354"
"525214","E","258194"
"525215","Z","743484"
"525216","Z","381185"
"525217","Z","262102"
"525218","J","289518"
"525219","K","647610"
"525220","Z","033828"
"525221","E","833544"
"525222","J","379145"
"525223","Z","396004"
"525224","E","140903"
"525225","Z","489851"
"525226","K","404703"
"525227","K","297039"
"525228","J","496898"
"525229","E","089213"
"525230","K","033742"
"525231","J","708911"
"525232","J","964479"
"525233","E","264854"
"525234","Z","945269"
"525235","E","843371"
"525236","J","907693"
"525237","E","991186"
"525238","K","126136"
"525239","Z","334568"
"525240","J","610929"
"525241","J","277037"
"525242","E","572183"
"525243","Z","796435"
"525244","E","235797"
"525245","Z","446633"
"525246","K","064953"
"525247","E","765340"
"525248","Z","697436"
"525249","K","816003"
"525250","E","102136"
"525251","E","184445"
"525252","J","097448"
"525253","J","732109"
"525254","Z","120529"
"525255","E","683563"
"525256","J","874587"
"525257","J","132687"
"525258","E","659865"
"525259","J","959004"
"525260","J","712024"
"525261","J","795192"
"525262","J","446432"
"525263","E","560171"
"525264","E","057655"
"525265","E","656611"
"525266","K","169663"
"525267","Z","160819"
"525268","E","784690"
"525269","E","199865"
"525270","E","389665"
"525271","Z","751191"
"525272","K","470399"
"525273","J","390419"
"525274","Z","617593"
"525275","E","272037"
"525276","J","329689"
"525277","E","315699"
"525278","K","820385"
"525279","K","518033"
"525280","K","751498"
"525281","Z","439753"
"525282","Z","637120"
"525283","E","302325"
"525284","Z","022767"
