"","gta.series","gta.number"
"524523","Z","083157"
"524524","K","013205"
"524525","Z","443518"
"524526","Z","083368"
"524527","E","725741"
"524528","K","661482"
"524529","E","308359"
"524530","J","158873"
"524531","Z","789134"
"524532","E","394450"
"524533","K","239007"
"524534","K","214448"
"524535","Z","599190"
"524536","K","354798"
"524537","Z","624781"
"524538","E","041092"
"524539","Z","831237"
"524540","K","868736"
"524541","K","861654"
"524542","J","289333"
"524543","J","818687"
"524544","J","277499"
"524545","K","569416"
"524546","J","993528"
"524547","Z","791885"
"524548","E","176868"
"524549","J","883409"
"524550","Z","744116"
"524551","K","647556"
"524552","J","908532"
"524553","J","088280"
"524554","J","539526"
"524555","E","405659"
"524556","K","718936"
"524557","Z","956452"
"524558","Z","392461"
"524559","K","327272"
"524560","E","422478"
"524561","J","691925"
"524562","Z","660213"
"524563","J","838759"
"524564","J","231689"
"524565","K","848030"
"524566","K","992833"
"524567","Z","426888"
"524568","K","219939"
"524569","E","763503"
"524570","E","827771"
"524571","E","677792"
"524572","E","599563"
"524573","J","358152"
"524574","J","208997"
"524575","J","274533"
"524576","K","661982"
"524577","E","653763"
"524578","K","185632"
"524579","E","845350"
"524580","E","617915"
"524581","J","112263"
"524582","J","121983"
"524583","Z","109122"
"524584","K","720325"
"524585","K","324626"
"524586","E","914267"
"524587","Z","550642"
"524588","Z","027910"
"524589","Z","537206"
"524590","K","424321"
"524591","Z","124956"
"524592","K","259155"
"524593","Z","289150"
"524594","J","786665"
"524595","Z","149130"
"524596","K","403795"
"524597","E","384060"
"524598","K","525815"
"524599","K","056915"
"524600","E","093416"
"524601","K","470885"
"524602","E","279011"
"524603","J","467238"
"524604","Z","024064"
"524605","E","740622"
"524606","E","791738"
"524607","Z","371492"
"524608","Z","693054"
"524609","K","011613"
"524610","J","636427"
"524611","Z","852939"
"524612","K","338822"
"524613","E","470085"
"524614","K","516492"
"524615","K","064425"
"524616","K","001970"
"524617","K","143136"
"524618","J","678546"
"524619","E","461616"
"524620","K","944729"
"524621","J","005013"
"524622","J","668956"
"524623","J","955316"
"524624","E","453795"
"524625","K","916616"
"524626","J","255911"
"524627","E","248635"
"524628","K","072731"
"524629","Z","307149"
"524630","K","380810"
"524631","E","678032"
"524632","E","303642"
"524633","K","019887"
"524634","E","926953"
"524635","E","647140"
"524636","E","179829"
"524637","E","349832"
"524638","E","648239"
"524639","K","768700"
"524640","Z","099187"
"524641","K","266980"
"524642","J","763163"
"524643","J","563699"
"524644","K","932986"
"524645","K","702609"
"524646","E","379679"
"524647","Z","289992"
"524648","J","234262"
"524649","K","999413"
"524650","J","698558"
"524651","Z","012708"
"524652","K","455447"
"524653","J","203807"
"524654","Z","287493"
"524655","J","460700"
"524656","J","023358"
"524657","J","988242"
"524658","K","177623"
"524659","K","712716"
"524660","Z","618376"
"524661","J","370974"
"524662","E","393808"
"524663","E","198778"
"524664","Z","722962"
"524665","J","735328"
"524666","E","396002"
"524667","E","216267"
"524668","E","717353"
"524669","J","234723"
"524670","J","727160"
"524671","Z","225937"
"524672","J","205307"
"524673","E","263906"
"524674","E","927053"
"524675","Z","115062"
"524676","Z","355902"
"524677","E","872371"
"524678","K","495233"
"524679","J","872585"
"524680","K","804976"
"524681","Z","288980"
"524682","K","332458"
"524683","J","623078"
"524684","J","934059"
"524685","J","094621"
"524686","J","772583"
"524687","Z","330532"
"524688","E","505281"
"524689","E","508851"
"524690","E","302752"
"524691","J","857523"
"524692","Z","384778"
"524693","E","547160"
"524694","J","407555"
"524695","K","820983"
"524696","E","296959"
"524697","Z","914331"
"524698","K","550524"
"524699","J","147728"
"524700","Z","472974"
"524701","J","606924"
"524702","J","513339"
"524703","Z","104618"
"524704","E","613036"
"524705","J","728982"
"524706","Z","470666"
"524707","Z","904353"
"524708","J","007306"
"524709","J","750844"
"524710","E","603552"
"524711","Z","142891"
"524712","K","585147"
"524713","E","988441"
"524714","E","559339"
"524715","E","753159"
"524716","J","454859"
"524717","Z","615247"
"524718","Z","426311"
"524719","J","617037"
"524720","K","406000"
"524721","Z","882523"
"524722","J","658574"
"524723","E","157055"
"524724","Z","566569"
"524725","Z","558947"
"524726","K","592272"
"524727","J","907936"
"524728","K","513328"
"524729","E","250046"
"524730","Z","641276"
"524731","K","690983"
"524732","Z","334064"
"524733","K","645238"
"524734","K","316288"
"524735","K","352698"
"524736","J","230003"
"524737","E","377531"
"524738","Z","878785"
"524739","J","332380"
"524740","K","608854"
"524741","Z","800879"
"524742","J","105174"
"524743","Z","286712"
"524744","J","379184"
"524745","Z","364727"
"524746","E","938540"
"524747","J","136078"
"524748","E","902367"
"524749","J","081226"
"524750","K","756452"
"524751","J","312646"
"524752","K","501069"
"524753","J","798097"
"524754","K","150455"
"524755","K","254584"
"524756","E","577642"
"524757","K","715164"
"524758","K","710728"
"524759","J","618899"
"524760","J","552561"
"524761","J","001417"
"524762","E","276648"
"524763","J","417936"
"524764","K","903625"
"524765","E","414795"
"524766","K","758700"
"524767","K","132716"
"524768","E","882608"
"524769","J","475874"
"524770","K","731972"
"524771","Z","456196"
"524772","J","486288"
"524773","K","463445"
"524774","K","084185"
"524775","E","931433"
"524776","Z","219491"
"524777","E","606114"
"524778","E","369549"
"524779","K","563719"
"524780","E","194936"
"524781","J","265502"
"524782","J","869780"
"524783","Z","405037"
"524784","J","699112"
"524785","E","390995"
"524786","E","612321"
"524787","E","005889"
"524788","E","313725"
"524789","K","637085"
"524790","E","436144"
"524791","K","561590"
"524792","Z","341748"
"524793","J","353048"
"524794","K","607057"
"524795","K","367548"
"524796","Z","669996"
"524797","E","860493"
"524798","J","272861"
"524799","E","367878"
"524800","Z","660008"
"524801","K","203212"
"524802","K","422514"
"524803","J","300012"
"524804","Z","388357"
"524805","K","109637"
"524806","K","448271"
"524807","K","829023"
"524808","E","311573"
"524809","J","942129"
"524810","Z","379292"
"524811","E","064494"
"524812","J","522680"
"524813","J","775615"
"524814","E","401607"
"524815","J","160779"
"524816","E","607204"
"524817","Z","435075"
"524818","Z","076245"
"524819","E","433585"
"524820","E","676506"
"524821","E","669946"
"524822","J","263270"
"524823","E","034561"
"524824","J","401821"
"524825","J","129909"
"524826","K","511190"
"524827","Z","658987"
"524828","E","866803"
"524829","E","030661"
"524830","K","354123"
"524831","Z","043439"
"524832","E","961466"
"524833","Z","440955"
"524834","E","103942"
"524835","E","813448"
"524836","J","380636"
"524837","K","460761"
"524838","K","224946"
"524839","Z","082230"
"524840","J","943619"
"524841","K","987507"
"524842","K","139328"
"524843","K","118130"
"524844","Z","883918"
"524845","K","019823"
"524846","J","030977"
"524847","E","070789"
"524848","Z","995087"
"524849","Z","448364"
"524850","K","253438"
"524851","Z","084395"
"524852","K","753797"
"524853","E","791704"
"524854","Z","201208"
"524855","J","510312"
"524856","J","559141"
"524857","K","926295"
"524858","E","463668"
"524859","J","757510"
"524860","J","349232"
"524861","J","324259"
"524862","E","717712"
"524863","Z","028883"
"524864","K","347872"
"524865","J","948387"
"524866","E","610296"
"524867","J","551210"
"524868","J","334114"
"524869","J","056809"
"524870","K","443104"
"524871","Z","705840"
"524872","Z","870061"
"524873","Z","948049"
"524874","J","336103"
"524875","Z","280031"
"524876","E","829872"
"524877","J","502694"
"524878","J","433849"
"524879","E","553986"
"524880","K","857827"
"524881","K","250225"
"524882","Z","346809"
"524883","E","299497"
"524884","J","141997"
"524885","J","798215"
"524886","J","467996"
"524887","J","608325"
"524888","Z","013052"
"524889","K","307579"
"524890","J","135915"
"524891","Z","348164"
"524892","Z","044654"
"524893","Z","001928"
"524894","Z","140151"
"524895","K","518604"
"524896","K","746173"
"524897","E","145941"
"524898","J","165137"
"524899","Z","697966"
"524900","K","969125"
"524901","J","750527"
"524902","K","828421"
"524903","J","515530"
"524904","E","615397"
"524905","E","218640"
"524906","E","952099"
"524907","E","838547"
"524908","E","622457"
"524909","K","100336"
"524910","Z","446383"
"524911","J","358304"
"524912","E","292983"
"524913","K","968531"
"524914","J","745990"
"524915","J","682282"
"524916","J","632604"
"524917","K","373884"
"524918","K","636988"
"524919","J","185998"
"524920","E","189652"
"524921","E","533460"
"524922","E","615054"
"524923","J","237776"
"524924","Z","950850"
"524925","E","705856"
"524926","K","167931"
"524927","K","889420"
"524928","J","611831"
"524929","J","541441"
"524930","Z","327360"
"524931","Z","268269"
"524932","J","317930"
"524933","Z","356978"
"524934","E","737628"
"524935","K","566144"
"524936","K","899974"
"524937","J","106491"
"524938","Z","351618"
"524939","J","056833"
"524940","J","188913"
"524941","E","948376"
"524942","K","133609"
"524943","J","943999"
"524944","Z","989452"
"524945","E","898464"
"524946","K","068987"
"524947","J","946085"
"524948","E","110722"
"524949","J","762554"
"524950","J","992493"
"524951","K","601151"
"524952","J","251580"
"524953","J","763559"
"524954","J","240489"
"524955","J","379710"
"524956","K","231140"
"524957","E","869486"
"524958","K","221046"
"524959","Z","117587"
"524960","E","090157"
"524961","J","933230"
"524962","J","683326"
"524963","E","520265"
"524964","J","433876"
"524965","Z","259894"
"524966","Z","460760"
"524967","E","077683"
"524968","J","516605"
"524969","Z","791119"
"524970","J","415154"
"524971","K","963119"
"524972","Z","768310"
"524973","J","384930"
"524974","K","667393"
"524975","K","734806"
"524976","E","995980"
"524977","J","640202"
"524978","J","309628"
"524979","Z","457657"
"524980","J","867458"
"524981","K","413731"
"524982","J","877013"
"524983","J","099074"
"524984","J","879156"
"524985","J","925775"
"524986","J","445993"
"524987","J","346743"
"524988","J","566220"
"524989","J","124146"
"524990","K","314063"
"524991","J","497485"
"524992","J","737404"
"524993","J","170684"
"524994","K","461533"
"524995","E","472547"
"524996","Z","393408"
"524997","Z","128699"
"524998","K","641320"
"524999","J","066461"
"525000","E","062747"
"525001","E","925896"
"525002","E","087809"
"525003","E","108360"
"525004","E","657862"
"525005","J","995841"
"525006","J","752379"
"525007","E","621223"
"525008","K","388687"
"525009","J","571598"
"525010","Z","419923"
"525011","E","633370"
"525012","J","454177"
"525013","J","640838"
"525014","Z","723073"
"525015","J","379641"
"525016","J","540227"
"525017","J","672486"
"525018","J","648583"
"525019","Z","719385"
"525020","E","410000"
"525021","Z","455923"
"525022","J","209133"
"525023","K","073388"
"525024","J","305004"
"525025","J","486187"
"525026","Z","321594"
"525027","K","398466"
"525028","K","397478"
"525029","K","633450"
"525030","J","322157"
"525031","Z","287853"
"525032","K","967315"
"525033","J","210174"
"525034","J","778756"
"525035","Z","183787"
"525036","K","677229"
"525037","Z","134191"
"525038","K","966985"
"525039","J","765138"
"525040","E","529777"
"525041","J","053591"
"525042","K","213171"
"525043","Z","695400"
"525044","J","499942"
"525045","Z","181887"
"525046","K","327343"
"525047","Z","733084"
"525048","Z","815307"
"525049","E","192748"
"525050","E","536520"
"525051","K","481027"
"525052","J","324283"
"525053","Z","264456"
"525054","E","757835"
"525055","Z","777222"
"525056","K","019966"
"525057","E","053229"
"525058","E","235521"
"525059","Z","957255"
"525060","E","043309"
"525061","Z","485003"
"525062","E","183105"
"525063","K","023392"
"525064","J","716147"
"525065","K","710549"
"525066","K","552283"
"525067","J","085390"
"525068","K","267657"
"525069","J","245380"
"525070","J","723479"
"525071","Z","185890"
"525072","E","507560"
"525073","Z","247419"
"525074","E","004593"
"525075","J","560642"
"525076","K","864549"
"525077","K","852803"
"525078","E","855762"
"525079","K","650264"
"525080","J","431516"
"525081","K","278683"
"525082","Z","787660"
"525083","Z","477791"
"525084","K","518866"
"525085","J","130581"
"525086","K","049693"
"525087","K","550761"
"525088","J","646128"
"525089","J","001819"
"525090","Z","942970"
"525091","E","158069"
"525092","J","086273"
"525093","E","823096"
"525094","J","745303"
"525095","E","260722"
"525096","K","632756"
"525097","K","496350"
"525098","Z","273584"
"525099","J","145886"
"525100","E","046747"
"525101","J","372541"
"525102","Z","174001"
"525103","Z","390408"
"525104","K","901583"
"525105","K","956647"
"525106","J","481259"
"525107","J","600831"
"525108","J","199217"
"525109","K","429324"
"525110","J","603389"
"525111","J","223852"
"525112","K","295193"
"525113","E","494168"
