"","gta.series","gta.number"
"526715","Z","179355"
"526716","K","602639"
"526717","K","682167"
"526718","E","648905"
"526719","J","901183"
"526720","K","959582"
"526721","J","170237"
"526722","E","170838"
"526723","K","985800"
"526724","Z","397043"
"526725","Z","856996"
"526726","K","903764"
"526727","Z","840266"
"526728","K","254015"
"526729","E","909009"
"526730","E","304358"
"526731","Z","045031"
"526732","K","094363"
"526733","E","858258"
"526734","E","940847"
"526735","K","494872"
"526736","E","965742"
"526737","E","425877"
"526738","J","887856"
"526739","E","670212"
"526740","Z","729057"
"526741","J","378627"
"526742","K","991728"
"526743","Z","348344"
"526744","Z","229672"
"526745","J","077402"
"526746","K","580497"
"526747","Z","214366"
"526748","E","989999"
"526749","E","730411"
"526750","Z","104108"
"526751","K","842685"
"526752","J","869015"
"526753","J","859026"
"526754","Z","446594"
"526755","Z","103126"
"526756","E","298236"
"526757","K","938584"
"526758","K","897877"
"526759","K","817484"
"526760","E","527798"
"526761","J","778878"
"526762","J","784029"
"526763","Z","957555"
"526764","J","597639"
"526765","E","719511"
"526766","Z","479271"
"526767","Z","414074"
"526768","Z","111338"
"526769","J","479735"
"526770","E","590394"
"526771","K","083912"
"526772","J","308081"
"526773","J","103661"
"526774","K","410704"
"526775","E","187587"
"526776","E","485591"
"526777","E","060548"
"526778","E","206734"
"526779","J","585763"
"526780","J","888094"
"526781","E","027698"
"526782","Z","273905"
"526783","Z","655231"
"526784","K","428910"
"526785","K","442748"
"526786","K","211748"
"526787","Z","134154"
"526788","J","902291"
"526789","J","530494"
"526790","Z","390068"
"526791","J","271717"
"526792","J","810872"
"526793","Z","614995"
"526794","E","474186"
"526795","J","033304"
"526796","K","595084"
"526797","E","157603"
"526798","K","716413"
"526799","E","360863"
"526800","Z","063037"
"526801","J","847445"
"526802","J","245198"
"526803","K","400011"
"526804","Z","667611"
"526805","Z","772639"
"526806","E","335068"
"526807","K","858325"
"526808","K","756249"
"526809","E","080998"
"526810","J","899318"
"526811","E","216062"
"526812","E","990571"
"526813","J","644601"
"526814","J","823467"
"526815","E","126706"
"526816","E","924947"
"526817","K","033239"
"526818","E","974189"
"526819","J","527473"
"526820","J","763722"
"526821","Z","485721"
"526822","Z","610939"
"526823","Z","091386"
"526824","J","506930"
"526825","K","982433"
"526826","E","264170"
"526827","K","254185"
"526828","J","752900"
"526829","K","795716"
"526830","E","376348"
"526831","Z","048371"
"526832","K","258492"
"526833","E","073765"
"526834","E","968011"
"526835","Z","592167"
"526836","Z","868865"
"526837","Z","204998"
"526838","E","250564"
"526839","J","883504"
"526840","J","074127"
"526841","E","598349"
"526842","K","357602"
"526843","K","478668"
"526844","E","512430"
"526845","E","914671"
"526846","J","765982"
"526847","K","475603"
"526848","K","056081"
"526849","K","227312"
"526850","J","825118"
"526851","K","493719"
"526852","E","226243"
"526853","Z","405114"
"526854","K","135427"
"526855","J","089676"
"526856","E","026383"
"526857","Z","766790"
"526858","K","606263"
"526859","Z","066492"
"526860","J","145963"
"526861","Z","089856"
"526862","Z","859637"
"526863","K","175076"
"526864","J","044299"
"526865","E","852265"
"526866","J","369382"
"526867","E","546568"
"526868","K","378001"
"526869","Z","463741"
"526870","J","050432"
"526871","J","594487"
"526872","E","148376"
"526873","E","114022"
"526874","E","415075"
"526875","E","350848"
"526876","J","123718"
"526877","J","780220"
"526878","K","770797"
"526879","J","508671"
"526880","K","132059"
"526881","Z","799387"
"526882","K","944267"
"526883","J","586190"
"526884","J","521158"
"526885","K","064326"
"526886","Z","597279"
"526887","Z","803382"
"526888","J","741796"
"526889","K","251813"
"526890","E","190371"
"526891","K","493737"
"526892","Z","989691"
"526893","E","641741"
"526894","E","356109"
"526895","Z","256829"
"526896","K","543164"
"526897","K","133630"
"526898","K","777878"
"526899","K","009639"
"526900","E","413079"
"526901","Z","581889"
"526902","E","427502"
"526903","K","374264"
"526904","J","334229"
"526905","E","506245"
"526906","J","330678"
"526907","K","777122"
"526908","E","349028"
"526909","K","965284"
"526910","J","379806"
"526911","K","056190"
"526912","E","098926"
"526913","J","934580"
"526914","J","852787"
"526915","J","763261"
"526916","Z","399611"
"526917","K","096225"
"526918","Z","092495"
"526919","E","033944"
"526920","J","768387"
"526921","E","550149"
"526922","J","151545"
"526923","Z","648933"
"526924","Z","336701"
"526925","J","136639"
"526926","E","231283"
"526927","Z","055008"
"526928","Z","627059"
"526929","E","079429"
"526930","Z","761435"
"526931","K","351042"
"526932","Z","743274"
"526933","E","476095"
"526934","K","267014"
"526935","J","716833"
"526936","Z","119879"
"526937","Z","521720"
"526938","J","477242"
"526939","K","369871"
"526940","K","402110"
"526941","Z","603887"
"526942","J","983817"
"526943","J","996312"
"526944","J","480773"
"526945","E","514120"
"526946","K","023301"
"526947","Z","819216"
"526948","E","904323"
"526949","J","281710"
"526950","Z","915355"
"526951","K","891095"
"526952","K","563741"
"526953","K","162609"
"526954","K","408555"
"526955","E","608128"
"526956","E","523924"
"526957","E","259023"
"526958","Z","744937"
"526959","J","583251"
"526960","K","847344"
"526961","J","826726"
"526962","Z","186717"
"526963","K","156838"
"526964","E","387586"
"526965","J","406084"
"526966","E","215510"
"526967","K","073027"
"526968","J","514769"
"526969","K","489975"
"526970","Z","133705"
"526971","Z","605714"
"526972","K","630724"
"526973","K","708497"
"526974","Z","833054"
"526975","J","631892"
"526976","E","949978"
"526977","E","573845"
"526978","J","226307"
"526979","K","924696"
"526980","E","579831"
"526981","K","646334"
"526982","K","737392"
"526983","E","346984"
"526984","Z","198783"
"526985","Z","657419"
"526986","K","408132"
"526987","Z","876789"
"526988","E","891878"
"526989","Z","622427"
"526990","K","500417"
"526991","E","800364"
"526992","J","308002"
"526993","J","897046"
"526994","K","794862"
"526995","K","554456"
"526996","J","767446"
"526997","K","931314"
"526998","Z","549892"
"526999","K","968071"
"527000","K","649374"
"527001","J","091868"
"527002","K","930043"
"527003","K","132559"
"527004","J","812389"
"527005","J","112867"
"527006","J","924659"
"527007","E","902956"
"527008","E","369588"
"527009","K","305767"
"527010","E","746059"
"527011","E","505126"
"527012","J","362389"
"527013","J","125395"
"527014","E","956224"
"527015","Z","926842"
"527016","Z","073173"
"527017","Z","547808"
"527018","J","736025"
"527019","K","131168"
"527020","K","742237"
"527021","E","322030"
"527022","E","841143"
"527023","K","966349"
"527024","Z","849884"
"527025","J","604187"
"527026","K","356312"
"527027","E","469688"
"527028","E","524783"
"527029","K","982417"
"527030","J","645922"
"527031","K","690595"
"527032","J","801896"
"527033","Z","058120"
"527034","K","892954"
"527035","J","093871"
"527036","J","127613"
"527037","E","751660"
"527038","Z","282724"
"527039","K","911146"
"527040","J","078432"
"527041","E","766318"
"527042","J","172376"
"527043","J","089974"
"527044","J","063418"
"527045","K","270073"
"527046","Z","202520"
"527047","E","434520"
"527048","Z","304129"
"527049","K","912077"
"527050","K","067058"
"527051","J","058284"
"527052","E","385404"
"527053","K","504968"
"527054","E","794210"
"527055","Z","785984"
"527056","Z","445515"
"527057","J","404805"
"527058","J","467287"
"527059","J","049485"
"527060","J","303588"
"527061","E","094573"
"527062","E","444612"
"527063","Z","906559"
"527064","Z","288918"
"527065","J","735734"
"527066","J","527254"
"527067","Z","509770"
"527068","J","607982"
"527069","J","244581"
"527070","J","938472"
"527071","K","223117"
"527072","J","046666"
"527073","E","206914"
"527074","K","872731"
"527075","K","853270"
"527076","Z","853797"
"527077","E","306026"
"527078","J","876764"
"527079","E","246379"
"527080","K","882532"
"527081","J","522083"
"527082","Z","873682"
"527083","Z","657968"
"527084","J","656163"
"527085","E","037197"
"527086","Z","480144"
"527087","K","564656"
"527088","E","253401"
"527089","K","939673"
"527090","J","162766"
"527091","K","923112"
"527092","K","910837"
"527093","Z","585246"
"527094","K","682927"
"527095","Z","477335"
"527096","E","163653"
"527097","K","942025"
"527098","Z","834225"
"527099","E","530617"
"527100","K","960835"
"527101","K","523450"
"527102","E","501700"
"527103","J","082197"
"527104","K","789599"
"527105","E","513164"
"527106","K","867007"
"527107","J","094014"
"527108","K","106726"
"527109","K","131809"
"527110","K","187665"
"527111","K","729172"
"527112","J","976322"
"527113","K","558613"
"527114","J","232489"
"527115","E","696282"
"527116","E","906794"
"527117","E","541949"
"527118","E","860088"
"527119","E","065900"
"527120","Z","832951"
"527121","K","960938"
"527122","J","438031"
"527123","Z","526329"
"527124","K","441472"
"527125","J","076694"
"527126","J","063991"
"527127","Z","925382"
"527128","J","505807"
"527129","K","535543"
"527130","Z","370234"
"527131","K","407863"
"527132","Z","884457"
"527133","E","941418"
"527134","E","125925"
"527135","J","429065"
"527136","E","338831"
"527137","E","885239"
"527138","K","131691"
"527139","K","067496"
"527140","J","187895"
"527141","E","629727"
"527142","Z","624332"
"527143","Z","569796"
"527144","K","834582"
"527145","E","896054"
"527146","K","826964"
"527147","J","910670"
"527148","E","284775"
"527149","K","706296"
"527150","E","152827"
"527151","Z","847527"
"527152","E","240588"
"527153","J","536837"
"527154","E","196616"
"527155","K","765136"
"527156","K","461817"
"527157","J","258765"
"527158","K","973745"
"527159","J","475735"
"527160","J","459643"
"527161","E","419212"
"527162","J","066677"
"527163","Z","689558"
"527164","K","258816"
"527165","E","686260"
"527166","J","672191"
"527167","J","535124"
"527168","J","144579"
"527169","E","917219"
"527170","E","870548"
"527171","E","377230"
"527172","J","519549"
"527173","K","230825"
"527174","E","074182"
"527175","E","738149"
"527176","K","621045"
"527177","K","562154"
"527178","K","249927"
"527179","E","261685"
"527180","Z","995189"
"527181","E","771460"
"527182","E","985942"
"527183","J","061212"
"527184","K","120592"
"527185","K","015411"
"527186","J","115714"
"527187","K","287720"
"527188","K","368903"
"527189","E","986968"
"527190","K","612113"
"527191","J","081436"
"527192","Z","121693"
"527193","Z","472507"
"527194","K","974249"
"527195","K","652010"
"527196","Z","733490"
"527197","J","905405"
"527198","K","089573"
"527199","E","076163"
"527200","K","906865"
"527201","E","190791"
"527202","J","113982"
"527203","Z","364474"
"527204","Z","551914"
"527205","Z","105689"
"527206","K","607125"
"527207","Z","486368"
"527208","J","488211"
"527209","E","845861"
"527210","K","676495"
"527211","K","182993"
"527212","E","935693"
"527213","K","163198"
"527214","Z","032642"
"527215","Z","200967"
"527216","Z","035526"
"527217","E","425864"
"527218","J","082095"
"527219","K","112232"
"527220","J","358362"
"527221","Z","060138"
"527222","Z","080788"
"527223","J","082999"
"527224","J","433641"
"527225","J","467605"
"527226","J","545974"
"527227","E","939853"
"527228","J","977648"
"527229","J","643137"
"527230","Z","663303"
"527231","K","522305"
"527232","K","961050"
"527233","K","450987"
"527234","J","054066"
"527235","J","370309"
"527236","E","465802"
"527237","K","810628"
"527238","K","757760"
"527239","E","763603"
"527240","E","781536"
"527241","Z","509424"
"527242","J","549615"
"527243","E","441072"
"527244","K","778499"
"527245","J","174219"
"527246","K","035899"
"527247","J","687169"
"527248","Z","537802"
"527249","K","106545"
"527250","E","124306"
"527251","Z","837966"
"527252","J","607152"
"527253","Z","804451"
"527254","Z","156769"
"527255","K","755008"
"527256","K","373934"
"527257","K","946172"
"527258","Z","012986"
"527259","J","541520"
"527260","E","260017"
"527261","J","129027"
"527262","J","080077"
"527263","Z","558681"
"527264","J","446576"
"527265","J","470128"
"527266","E","672495"
"527267","E","537915"
"527268","J","056947"
"527269","J","737309"
"527270","J","308695"
"527271","J","996602"
"527272","J","539276"
"527273","K","068809"
"527274","K","765695"
"527275","J","805646"
"527276","Z","232585"
"527277","E","714349"
"527278","Z","985643"
"527279","E","722460"
"527280","K","141661"
"527281","J","658820"
"527282","Z","401597"
"527283","E","523100"
"527284","E","879702"
"527285","E","070835"
"527286","J","158025"
"527287","E","195520"
"527288","K","948497"
"527289","K","945649"
"527290","E","190815"
"527291","Z","178577"
"527292","Z","275186"
"527293","E","165892"
"527294","K","635924"
"527295","E","470494"
"527296","Z","099872"
"527297","J","519240"
"527298","Z","053055"
"527299","K","299989"
"527300","K","932450"
