"","gta.series","gta.number"
"525946","E","155750"
"525947","Z","224649"
"525948","J","156509"
"525949","Z","951178"
"525950","J","055515"
"525951","J","724294"
"525952","K","711793"
"525953","E","307014"
"525954","K","512997"
"525955","K","660143"
"525956","K","925655"
"525957","K","547229"
"525958","J","181869"
"525959","J","744555"
"525960","Z","887558"
"525961","J","840961"
"525962","K","278521"
"525963","Z","745342"
"525964","E","146839"
"525965","Z","169312"
"525966","J","322208"
"525967","K","604802"
"525968","K","020708"
"525969","E","547852"
"525970","Z","592000"
"525971","J","104012"
"525972","K","709648"
"525973","Z","142248"
"525974","E","231188"
"525975","K","435321"
"525976","J","212390"
"525977","E","032181"
"525978","K","893319"
"525979","J","642409"
"525980","K","059246"
"525981","Z","332501"
"525982","J","307784"
"525983","K","594926"
"525984","E","248545"
"525985","K","836948"
"525986","E","335927"
"525987","K","462715"
"525988","E","447998"
"525989","J","172824"
"525990","K","876111"
"525991","K","430197"
"525992","J","245572"
"525993","J","112626"
"525994","J","505104"
"525995","E","648174"
"525996","J","394045"
"525997","J","572109"
"525998","J","626499"
"525999","K","654846"
"526000","J","798359"
"526001","K","213225"
"526002","J","149465"
"526003","J","449348"
"526004","E","994335"
"526005","K","262014"
"526006","E","572330"
"526007","K","059174"
"526008","J","039089"
"526009","Z","250675"
"526010","E","244130"
"526011","K","275715"
"526012","Z","604861"
"526013","Z","366185"
"526014","E","155936"
"526015","J","129048"
"526016","E","304818"
"526017","K","500726"
"526018","Z","162237"
"526019","K","826351"
"526020","J","016879"
"526021","K","466377"
"526022","J","051376"
"526023","K","826819"
"526024","Z","308027"
"526025","Z","476054"
"526026","E","870611"
"526027","J","393523"
"526028","E","835192"
"526029","E","918924"
"526030","E","320210"
"526031","J","962509"
"526032","K","969502"
"526033","J","189226"
"526034","Z","979634"
"526035","J","239737"
"526036","J","145532"
"526037","E","116976"
"526038","J","886706"
"526039","K","342220"
"526040","K","034470"
"526041","E","834853"
"526042","E","061331"
"526043","E","996562"
"526044","J","567977"
"526045","E","739482"
"526046","J","471375"
"526047","E","383751"
"526048","K","328659"
"526049","K","614669"
"526050","E","866649"
"526051","J","307597"
"526052","J","169674"
"526053","E","971060"
"526054","E","116814"
"526055","J","249598"
"526056","K","306533"
"526057","J","662411"
"526058","K","898820"
"526059","Z","035532"
"526060","J","608205"
"526061","Z","085356"
"526062","K","551666"
"526063","J","866036"
"526064","J","634434"
"526065","J","106816"
"526066","Z","226503"
"526067","J","469475"
"526068","J","247496"
"526069","E","151997"
"526070","E","058256"
"526071","K","565932"
"526072","E","342718"
"526073","J","162473"
"526074","K","561994"
"526075","Z","990796"
"526076","E","798263"
"526077","K","279193"
"526078","E","746451"
"526079","Z","021427"
"526080","K","297877"
"526081","Z","185194"
"526082","E","197237"
"526083","Z","578030"
"526084","E","985182"
"526085","K","460756"
"526086","E","816535"
"526087","J","926559"
"526088","E","129743"
"526089","E","788855"
"526090","J","399525"
"526091","E","498590"
"526092","Z","988028"
"526093","K","602477"
"526094","Z","447432"
"526095","J","921449"
"526096","E","059975"
"526097","K","816338"
"526098","J","669312"
"526099","K","213818"
"526100","K","153595"
"526101","K","220698"
"526102","Z","829455"
"526103","J","024844"
"526104","J","399812"
"526105","Z","753410"
"526106","K","193261"
"526107","E","538359"
"526108","K","336530"
"526109","E","892581"
"526110","K","628702"
"526111","J","597060"
"526112","Z","292847"
"526113","J","909463"
"526114","Z","925412"
"526115","Z","414634"
"526116","K","181206"
"526117","J","577803"
"526118","K","908177"
"526119","Z","499734"
"526120","Z","168500"
"526121","Z","455379"
"526122","J","200943"
"526123","K","240012"
"526124","K","549734"
"526125","Z","950107"
"526126","K","832358"
"526127","E","818397"
"526128","J","791804"
"526129","Z","086603"
"526130","K","503291"
"526131","K","584172"
"526132","Z","270659"
"526133","Z","547531"
"526134","K","895778"
"526135","J","947993"
"526136","Z","393744"
"526137","Z","653895"
"526138","Z","275085"
"526139","J","827489"
"526140","J","230725"
"526141","Z","714689"
"526142","Z","177420"
"526143","J","774814"
"526144","Z","250112"
"526145","E","639250"
"526146","J","322542"
"526147","J","949982"
"526148","K","706991"
"526149","K","883831"
"526150","E","669472"
"526151","J","814251"
"526152","J","344539"
"526153","J","712142"
"526154","Z","112892"
"526155","E","463267"
"526156","E","054417"
"526157","E","906696"
"526158","J","764040"
"526159","K","430836"
"526160","J","434768"
"526161","Z","473428"
"526162","Z","301910"
"526163","J","773227"
"526164","K","143891"
"526165","K","451554"
"526166","Z","270123"
"526167","K","194381"
"526168","J","844028"
"526169","J","833943"
"526170","E","757632"
"526171","K","638790"
"526172","K","687922"
"526173","E","250558"
"526174","Z","995254"
"526175","J","018805"
"526176","Z","285389"
"526177","Z","821668"
"526178","Z","359707"
"526179","J","050503"
"526180","J","662758"
"526181","J","625851"
"526182","K","080449"
"526183","K","699259"
"526184","J","320835"
"526185","K","989871"
"526186","E","126923"
"526187","K","193518"
"526188","E","264239"
"526189","K","744629"
"526190","J","990910"
"526191","Z","525109"
"526192","E","811914"
"526193","J","087331"
"526194","K","117898"
"526195","J","991580"
"526196","E","825171"
"526197","K","644855"
"526198","E","825052"
"526199","Z","468586"
"526200","K","182434"
"526201","J","929902"
"526202","J","288275"
"526203","E","642968"
"526204","Z","506246"
"526205","K","202039"
"526206","Z","930218"
"526207","K","778091"
"526208","K","154783"
"526209","Z","909317"
"526210","K","341842"
"526211","K","784415"
"526212","K","434027"
"526213","K","530309"
"526214","J","251451"
"526215","J","435873"
"526216","J","530209"
"526217","E","818054"
"526218","Z","634458"
"526219","K","547215"
"526220","Z","259141"
"526221","J","722459"
"526222","J","447005"
"526223","E","399279"
"526224","K","531821"
"526225","Z","922857"
"526226","J","928625"
"526227","K","557212"
"526228","K","990793"
"526229","E","227405"
"526230","K","938717"
"526231","Z","471711"
"526232","K","966237"
"526233","K","829209"
"526234","K","560676"
"526235","J","889661"
"526236","E","376826"
"526237","E","085397"
"526238","K","578504"
"526239","Z","677527"
"526240","Z","907653"
"526241","J","504290"
"526242","E","323529"
"526243","E","302560"
"526244","J","995663"
"526245","Z","482133"
"526246","J","590612"
"526247","J","206541"
"526248","E","803381"
"526249","Z","139899"
"526250","J","857509"
"526251","J","500934"
"526252","J","729919"
"526253","Z","127400"
"526254","J","932082"
"526255","Z","910391"
"526256","E","807373"
"526257","Z","988425"
"526258","J","963866"
"526259","Z","118513"
"526260","Z","245310"
"526261","E","159412"
"526262","E","660505"
"526263","K","063500"
"526264","K","197929"
"526265","Z","907263"
"526266","Z","427216"
"526267","E","407675"
"526268","J","105075"
"526269","J","172998"
"526270","K","074582"
"526271","Z","007213"
"526272","E","919175"
"526273","Z","085981"
"526274","K","928928"
"526275","K","102784"
"526276","K","708386"
"526277","E","831763"
"526278","Z","039083"
"526279","E","470671"
"526280","Z","597667"
"526281","E","088072"
"526282","Z","799780"
"526283","K","967656"
"526284","K","227128"
"526285","Z","434534"
"526286","E","273114"
"526287","Z","370243"
"526288","J","502870"
"526289","K","452352"
"526290","K","213188"
"526291","Z","511159"
"526292","Z","584922"
"526293","K","898510"
"526294","K","449063"
"526295","K","897334"
"526296","Z","641880"
"526297","E","011849"
"526298","K","648655"
"526299","K","082382"
"526300","Z","844234"
"526301","K","247428"
"526302","J","237083"
"526303","J","103751"
"526304","E","018587"
"526305","E","591520"
"526306","K","426511"
"526307","K","436952"
"526308","J","864997"
"526309","Z","292003"
"526310","J","199098"
"526311","K","735438"
"526312","J","679870"
"526313","E","337298"
"526314","E","420545"
"526315","Z","755267"
"526316","J","234430"
"526317","J","207852"
"526318","K","522249"
"526319","Z","247010"
"526320","J","646757"
"526321","Z","917157"
"526322","K","080113"
"526323","E","424487"
"526324","Z","213168"
"526325","Z","585389"
"526326","J","603951"
"526327","J","855806"
"526328","K","625564"
"526329","Z","580483"
"526330","K","977419"
"526331","J","464837"
"526332","Z","474703"
"526333","J","466678"
"526334","E","816898"
"526335","Z","164942"
"526336","E","954055"
"526337","Z","794122"
"526338","Z","762039"
"526339","E","898763"
"526340","Z","719966"
"526341","K","275954"
"526342","E","485936"
"526343","Z","802908"
"526344","E","813121"
"526345","E","561833"
"526346","E","131879"
"526347","J","528640"
"526348","J","999514"
"526349","J","909596"
"526350","J","093523"
"526351","J","862790"
"526352","K","862609"
"526353","J","339329"
"526354","K","980874"
"526355","J","514159"
"526356","E","069683"
"526357","Z","361292"
"526358","J","622139"
"526359","E","247496"
"526360","E","440307"
"526361","E","135682"
"526362","Z","097697"
"526363","Z","134107"
"526364","K","897998"
"526365","K","874286"
"526366","E","395036"
"526367","J","545806"
"526368","E","740028"
"526369","Z","681572"
"526370","Z","789267"
"526371","Z","136312"
"526372","J","964900"
"526373","E","007813"
"526374","J","045422"
"526375","K","676632"
"526376","J","377075"
"526377","J","167416"
"526378","Z","103095"
"526379","Z","596559"
"526380","E","508745"
"526381","Z","508596"
"526382","K","871734"
"526383","K","186684"
"526384","E","610132"
"526385","K","564708"
"526386","J","021567"
"526387","Z","616962"
"526388","J","498866"
"526389","E","049524"
"526390","Z","225432"
"526391","E","869135"
"526392","E","872312"
"526393","E","207964"
"526394","Z","860244"
"526395","E","976050"
"526396","K","756314"
"526397","K","014280"
"526398","K","572927"
"526399","K","539560"
"526400","J","122887"
"526401","Z","617600"
"526402","Z","893924"
"526403","Z","636314"
"526404","J","099259"
"526405","J","458951"
"526406","J","102050"
"526407","Z","483536"
"526408","J","012936"
"526409","E","408124"
"526410","Z","574621"
"526411","Z","772204"
"526412","Z","894100"
"526413","K","287642"
"526414","K","112265"
"526415","E","727578"
"526416","J","469988"
"526417","Z","736551"
"526418","Z","372843"
"526419","K","560739"
"526420","E","849357"
"526421","E","194418"
"526422","Z","619529"
"526423","Z","460236"
"526424","Z","660769"
"526425","K","382516"
"526426","Z","520095"
"526427","J","654285"
"526428","Z","737944"
"526429","K","013151"
"526430","Z","716188"
"526431","J","090561"
"526432","Z","646112"
"526433","E","051484"
"526434","E","967562"
"526435","E","849536"
"526436","Z","187545"
"526437","J","365604"
"526438","K","938455"
"526439","J","556749"
"526440","J","156848"
"526441","K","382764"
"526442","K","451251"
"526443","J","704559"
"526444","Z","578461"
"526445","Z","426027"
"526446","J","637577"
"526447","J","256009"
"526448","Z","340162"
"526449","J","929257"
"526450","K","622106"
"526451","Z","065182"
"526452","K","595730"
"526453","Z","947766"
"526454","E","627753"
"526455","K","187520"
"526456","Z","361526"
"526457","J","682324"
"526458","E","882342"
"526459","E","884353"
"526460","Z","322389"
"526461","K","556204"
"526462","E","410895"
"526463","J","735691"
"526464","Z","151011"
"526465","E","911648"
"526466","E","021175"
"526467","J","207022"
"526468","E","857514"
"526469","K","045494"
"526470","Z","337086"
"526471","J","445864"
"526472","J","125975"
"526473","K","742728"
"526474","Z","901838"
"526475","K","628794"
"526476","K","394974"
"526477","K","152188"
"526478","J","925062"
"526479","E","800160"
"526480","J","717433"
"526481","K","735357"
"526482","J","802874"
"526483","K","559674"
"526484","J","236126"
"526485","Z","935897"
"526486","E","713416"
"526487","J","335442"
"526488","Z","472601"
"526489","J","098336"
"526490","E","928663"
"526491","Z","986743"
"526492","J","135243"
"526493","J","381741"
"526494","Z","634869"
"526495","Z","770204"
"526496","E","833265"
"526497","K","740476"
"526498","E","555567"
"526499","E","852254"
"526500","K","582657"
"526501","E","971992"
"526502","E","076725"
"526503","K","375595"
"526504","J","111716"
"526505","K","721490"
"526506","J","865111"
"526507","K","003909"
"526508","J","361919"
"526509","K","542905"
"526510","K","664691"
"526511","Z","323441"
"526512","K","145299"
"526513","K","162959"
"526514","K","984861"
"526515","J","200178"
"526516","E","176118"
"526517","Z","356521"
"526518","J","512409"
"526519","K","707560"
"526520","E","803233"
"526521","Z","412542"
"526522","Z","041863"
"526523","K","892634"
"526524","E","485915"
"526525","E","233689"
"526526","K","764241"
"526527","E","852759"
"526528","E","214321"
"526529","J","982114"
"526530","E","360936"
"526531","E","060673"
"526532","Z","086771"
"526533","K","086747"
"526534","K","487568"
"526535","J","007579"
"526536","Z","038902"
"526537","J","324341"
"526538","J","775618"
"526539","Z","231645"
