"","gta.series","gta.number"
"603655","Z","558121"
"603656","E","322101"
"603657","Z","096706"
"603658","Z","669974"
"603659","Z","178157"
"603660","E","052823"
"603661","E","709384"
"603662","K","729936"
"603663","K","352123"
"603664","E","025523"
"603665","Z","639328"
"603666","J","002781"
"603667","K","159967"
"603668","Z","131450"
"603669","K","219128"
"603670","Z","255862"
"603671","K","643782"
"603672","K","130285"
"603673","K","601254"
"603674","Z","798969"
"603675","Z","132043"
"603676","K","073632"
"603677","Z","329351"
"603678","E","969794"
"603679","E","148768"
"603680","E","703639"
"603681","J","574046"
"603682","K","532235"
"603683","E","194477"
"603684","Z","864212"
"603685","Z","668494"
"603686","K","997668"
"603687","J","186237"
"603688","J","751191"
"603689","K","542629"
"603690","E","666748"
"603691","J","659674"
"603692","E","428854"
"603693","Z","215259"
"603694","K","340888"
"603695","K","220676"
"603696","Z","724839"
"603697","J","934725"
"603698","K","285683"
"603699","K","026755"
"603700","J","695442"
"603701","J","444139"
"603702","E","607176"
"603703","E","740279"
"603704","J","209189"
"603705","E","566136"
"603706","K","201232"
"603707","E","868285"
"603708","J","819019"
"603709","Z","632195"
"603710","K","342853"
"603711","J","050158"
"603712","J","406689"
"603713","J","996535"
"603714","K","235636"
"603715","K","449380"
"603716","K","196250"
"603717","E","614398"
"603718","K","038953"
"603719","Z","179449"
"603720","J","379779"
"603721","K","278285"
"603722","E","280852"
"603723","J","355785"
"603724","E","538867"
"603725","J","134422"
"603726","J","351258"
"603727","E","977368"
"603728","Z","281979"
"603729","E","887293"
"603730","Z","952154"
"603731","E","623329"
"603732","Z","571593"
"603733","E","588242"
"603734","K","167762"
"603735","J","008699"
"603736","K","112706"
"603737","K","959374"
"603738","E","812320"
"603739","E","594720"
"603740","Z","725488"
"603741","Z","301057"
"603742","J","704399"
"603743","J","657484"
"603744","E","675680"
"603745","E","019663"
"603746","J","713634"
"603747","K","541983"
"603748","K","220645"
"603749","K","997016"
"603750","Z","635623"
"603751","Z","849518"
"603752","E","981233"
"603753","J","921486"
"603754","E","605827"
"603755","J","878708"
"603756","Z","408176"
"603757","K","225923"
"603758","K","129938"
"603759","J","487700"
"603760","K","651810"
"603761","Z","890973"
"603762","K","825300"
"603763","J","620422"
"603764","E","256598"
"603765","K","110318"
"603766","Z","929819"
"603767","J","884502"
"603768","E","103652"
"603769","Z","295936"
"603770","K","490415"
"603771","J","948734"
"603772","J","988464"
"603773","Z","109475"
"603774","E","307626"
"603775","J","306342"
"603776","E","810559"
"603777","Z","945464"
"603778","E","000919"
"603779","Z","635910"
"603780","Z","549048"
"603781","J","554770"
"603782","Z","795517"
"603783","K","854878"
"603784","E","178572"
"603785","K","320800"
"603786","E","893640"
"603787","J","284022"
"603788","J","808051"
"603789","K","685916"
"603790","J","958630"
"603791","Z","848851"
"603792","K","541353"
"603793","J","037883"
"603794","J","808974"
"603795","K","021041"
"603796","K","678471"
"603797","J","497012"
"603798","E","539548"
"603799","Z","893616"
"603800","K","563452"
"603801","K","952291"
"603802","J","737263"
"603803","Z","741616"
"603804","Z","711758"
"603805","E","438869"
"603806","Z","663488"
"603807","K","560379"
"603808","K","246078"
"603809","E","044224"
"603810","E","663964"
"603811","Z","481614"
"603812","J","287902"
"603813","J","664958"
"603814","Z","313346"
"603815","K","842656"
"603816","J","276518"
"603817","E","132699"
"603818","K","475341"
"603819","E","281261"
"603820","J","287430"
"603821","E","917859"
"603822","E","176097"
"603823","K","675080"
"603824","E","111835"
"603825","J","986114"
"603826","Z","965877"
"603827","Z","685056"
"603828","E","978267"
"603829","J","614335"
"603830","J","702334"
"603831","J","819031"
"603832","K","860102"
"603833","K","929117"
"603834","J","836904"
"603835","K","887351"
"603836","Z","396866"
"603837","K","385468"
"603838","Z","885917"
"603839","Z","332889"
"603840","K","308465"
"603841","Z","996049"
"603842","Z","133801"
"603843","K","597864"
"603844","E","395405"
"603845","K","198226"
"603846","E","739026"
"603847","J","918963"
"603848","E","364367"
"603849","E","063553"
"603850","K","457708"
"603851","K","438127"
"603852","E","685943"
"603853","E","358490"
"603854","J","852015"
"603855","J","240791"
"603856","J","638881"
"603857","Z","567507"
"603858","Z","143337"
"603859","K","401990"
"603860","K","060159"
"603861","E","915351"
"603862","Z","433590"
"603863","E","968297"
"603864","J","599864"
"603865","J","223965"
"603866","Z","814234"
"603867","J","332742"
"603868","E","580272"
"603869","J","833934"
"603870","E","251809"
"603871","K","856669"
"603872","K","232010"
"603873","J","532276"
"603874","Z","078120"
"603875","Z","446048"
"603876","K","666837"
"603877","Z","576876"
"603878","E","129312"
"603879","J","850204"
"603880","K","243690"
"603881","K","153699"
"603882","E","280713"
"603883","E","967690"
"603884","K","410178"
"603885","E","193926"
"603886","K","140427"
"603887","J","200895"
"603888","J","581317"
"603889","J","231911"
"603890","J","593662"
"603891","E","967068"
"603892","K","876309"
"603893","Z","178144"
"603894","J","718560"
"603895","K","247806"
"603896","K","087932"
"603897","K","668232"
"603898","J","931580"
"603899","K","011914"
"603900","Z","535735"
"603901","K","173279"
"603902","K","023646"
"603903","K","246863"
"603904","Z","026092"
"603905","Z","989204"
"603906","J","241954"
"603907","Z","226684"
"603908","K","833740"
"603909","K","590836"
"603910","Z","863643"
"603911","Z","796032"
"603912","K","292389"
"603913","J","021488"
"603914","K","561841"
"603915","J","095835"
"603916","J","180244"
"603917","J","880652"
"603918","J","858418"
"603919","J","832062"
"603920","Z","275925"
"603921","K","986270"
"603922","E","616796"
"603923","Z","482377"
"603924","K","839993"
"603925","J","944736"
"603926","K","740333"
"603927","Z","755993"
"603928","J","007120"
"603929","J","336500"
"603930","Z","559022"
"603931","K","450184"
"603932","K","136842"
"603933","Z","095442"
"603934","E","289953"
"603935","J","972919"
"603936","Z","823003"
"603937","J","883792"
"603938","Z","581171"
"603939","Z","025862"
"603940","J","260537"
"603941","Z","228302"
"603942","E","942067"
"603943","E","999699"
"603944","Z","174567"
"603945","J","408023"
"603946","K","175544"
"603947","K","824027"
"603948","K","583430"
"603949","Z","166416"
"603950","J","239662"
"603951","J","018723"
"603952","K","553881"
"603953","K","448603"
"603954","J","473240"
"603955","Z","713333"
"603956","J","303536"
"603957","J","534459"
"603958","Z","332945"
"603959","J","855602"
"603960","Z","441380"
"603961","Z","454673"
"603962","Z","829740"
"603963","K","686777"
"603964","K","833847"
"603965","J","495954"
"603966","K","708013"
"603967","J","294813"
"603968","Z","562545"
"603969","J","829484"
"603970","Z","828186"
"603971","E","233816"
"603972","K","300687"
"603973","K","234887"
"603974","K","138912"
"603975","Z","802426"
"603976","E","949636"
"603977","Z","173277"
"603978","J","003901"
"603979","K","871170"
"603980","K","309190"
"603981","E","762260"
"603982","Z","812129"
"603983","E","301790"
"603984","Z","747260"
"603985","J","216488"
"603986","K","651862"
"603987","Z","982344"
"603988","E","641024"
"603989","E","174539"
"603990","K","759771"
"603991","J","488787"
"603992","Z","028475"
"603993","K","770069"
"603994","E","801825"
"603995","K","115246"
"603996","K","799627"
"603997","J","035786"
"603998","J","736257"
"603999","J","305877"
"604000","J","478804"
"604001","J","754294"
"604002","Z","245702"
"604003","J","623307"
"604004","Z","607351"
"604005","J","013397"
"604006","J","985509"
"604007","K","731400"
"604008","Z","068549"
"604009","K","825622"
"604010","Z","630222"
"604011","Z","481627"
"604012","K","059478"
"604013","Z","131856"
"604014","E","964758"
"604015","E","457701"
"604016","E","834169"
"604017","K","063523"
"604018","J","375616"
"604019","Z","236624"
"604020","E","436028"
"604021","K","784544"
"604022","Z","596817"
"604023","K","496813"
"604024","Z","631456"
"604025","J","688807"
"604026","Z","228163"
"604027","E","680088"
"604028","K","070174"
"604029","K","527718"
"604030","J","226512"
"604031","J","796216"
"604032","E","945413"
"604033","Z","409973"
"604034","Z","479924"
"604035","K","140781"
"604036","E","322877"
"604037","Z","098521"
"604038","K","168746"
"604039","Z","324109"
"604040","Z","674844"
"604041","K","688309"
"604042","K","009209"
"604043","E","716750"
"604044","K","426699"
"604045","K","209138"
"604046","K","460451"
"604047","E","424599"
"604048","J","368081"
"604049","K","407254"
"604050","K","830936"
"604051","K","064035"
"604052","Z","389762"
"604053","E","232270"
"604054","E","390667"
"604055","J","476436"
"604056","J","530695"
"604057","J","021972"
"604058","K","880439"
"604059","K","272004"
"604060","Z","600341"
"604061","K","589968"
"604062","K","898348"
"604063","J","318191"
"604064","Z","330283"
"604065","K","572405"
"604066","K","973068"
"604067","J","723726"
"604068","Z","441897"
"604069","E","493055"
"604070","K","224388"
"604071","Z","171343"
"604072","Z","104498"
"604073","J","352011"
"604074","K","937416"
"604075","Z","036198"
"604076","E","655897"
"604077","J","954388"
"604078","E","609618"
"604079","J","805698"
"604080","K","148189"
"604081","J","120977"
"604082","Z","074876"
"604083","J","619721"
"604084","E","422405"
"604085","K","067867"
"604086","Z","648635"
"604087","E","276811"
"604088","J","967191"
"604089","Z","467583"
"604090","E","447850"
"604091","J","696186"
"604092","K","669963"
"604093","Z","837570"
"604094","J","873010"
"604095","E","844150"
"604096","J","951544"
"604097","J","786127"
"604098","K","330473"
"604099","K","089932"
"604100","J","695404"
"604101","E","939593"
"604102","J","805685"
"604103","Z","516647"
"604104","K","696984"
"604105","E","136556"
"604106","K","768351"
"604107","J","723759"
"604108","K","416398"
"604109","K","564025"
"604110","Z","904781"
"604111","J","640920"
"604112","K","453884"
"604113","J","485474"
"604114","Z","663041"
"604115","E","111380"
"604116","K","054467"
"604117","K","218646"
"604118","J","520707"
"604119","E","960154"
"604120","Z","254871"
"604121","Z","954873"
"604122","K","390169"
"604123","K","043332"
"604124","J","960296"
"604125","E","704207"
"604126","K","267815"
"604127","E","015616"
"604128","Z","751454"
"604129","K","727394"
"604130","J","558500"
"604131","E","530704"
"604132","J","133753"
"604133","K","541186"
"604134","J","618916"
"604135","K","156173"
"604136","E","389823"
"604137","K","520674"
"604138","K","484559"
"604139","E","634120"
"604140","E","254830"
"604141","J","373835"
"604142","Z","449263"
"604143","Z","100987"
"604144","K","760523"
"604145","J","076547"
"604146","K","181354"
"604147","J","102082"
"604148","J","345477"
"604149","E","173700"
"604150","K","931423"
"604151","J","909621"
"604152","K","033877"
"604153","E","127069"
"604154","K","310167"
"604155","Z","748331"
"604156","J","709319"
"604157","J","065099"
"604158","K","705007"
"604159","J","589996"
"604160","J","307046"
"604161","K","313331"
"604162","J","139531"
"604163","J","825160"
"604164","J","702191"
"604165","Z","685024"
"604166","K","293922"
"604167","K","861412"
"604168","K","017093"
"604169","Z","662638"
"604170","E","822434"
"604171","J","764895"
"604172","E","197488"
"604173","J","850920"
"604174","Z","341735"
"604175","J","563846"
"604176","J","503809"
"604177","Z","557340"
"604178","K","746950"
"604179","Z","582076"
"604180","J","678115"
"604181","J","656196"
"604182","J","426720"
"604183","J","191133"
"604184","J","056345"
"604185","J","631908"
"604186","Z","391638"
"604187","E","405968"
"604188","K","653966"
"604189","K","686672"
"604190","J","892086"
"604191","K","703256"
"604192","J","956162"
"604193","E","070053"
"604194","Z","814135"
"604195","Z","360094"
"604196","E","344668"
"604197","E","629315"
"604198","Z","859628"
"604199","E","723694"
"604200","J","309262"
"604201","K","394094"
"604202","K","052806"
"604203","E","002978"
"604204","E","499526"
"604205","K","581904"
"604206","K","067172"
"604207","K","179391"
"604208","E","506418"
"604209","J","539231"
"604210","Z","144400"
"604211","J","004373"
"604212","J","642588"
"604213","K","200327"
"604214","K","417189"
"604215","Z","042544"
"604216","Z","180865"
"604217","K","654228"
"604218","J","936548"
"604219","E","201383"
"604220","E","280611"
"604221","J","358539"
"604222","J","507857"
"604223","J","976586"
"604224","Z","027356"
"604225","Z","991326"
"604226","K","379926"
"604227","J","702221"
"604228","J","212162"
"604229","Z","241461"
"604230","K","429964"
"604231","Z","834538"
"604232","J","258275"
"604233","K","582205"
"604234","Z","790921"
"604235","K","511170"
"604236","Z","761023"
"604237","J","291235"
"604238","E","238831"
"604239","Z","310032"
"604240","Z","601946"
"604241","Z","356209"
"604242","E","654242"
"604243","J","610631"
"604244","Z","608109"
"604245","E","702833"
"604246","E","671454"
