"","gta.series","gta.number"
"628079","Z","775817"
"628080","Z","583543"
"628081","J","635856"
"628082","Z","648172"
"628083","Z","708067"
"628084","J","350540"
"628085","E","658050"
"628086","Z","979568"
"628087","K","019274"
"628088","Z","392345"
"628089","E","128981"
"628090","J","577147"
"628091","Z","767810"
"628092","Z","490696"
"628093","Z","619054"
"628094","K","188992"
"628095","Z","222230"
"628096","K","450044"
"628097","E","457757"
"628098","Z","942835"
"628099","J","087648"
"628100","J","124776"
"628101","Z","668071"
"628102","J","907308"
"628103","J","248761"
"628104","K","369347"
"628105","Z","755407"
"628106","K","051118"
"628107","K","302772"
"628108","K","678184"
"628109","E","184806"
"628110","J","104399"
"628111","Z","065400"
"628112","Z","903352"
"628113","J","698790"
"628114","K","570309"
"628115","E","332562"
"628116","E","370539"
"628117","K","023744"
"628118","E","876038"
"628119","K","573893"
"628120","Z","785633"
"628121","J","011214"
"628122","J","765664"
"628123","J","239424"
"628124","Z","349936"
"628125","E","259796"
"628126","E","622658"
"628127","Z","741883"
"628128","E","021789"
"628129","E","901819"
"628130","K","521199"
"628131","K","555967"
"628132","E","627316"
"628133","K","645727"
"628134","J","644188"
"628135","K","326517"
"628136","J","377234"
"628137","J","605922"
"628138","J","490557"
"628139","K","920446"
"628140","K","553585"
"628141","K","238439"
"628142","K","460253"
"628143","J","148990"
"628144","J","510211"
"628145","K","572203"
"628146","K","229919"
"628147","Z","232344"
"628148","Z","981240"
"628149","E","619273"
"628150","K","338815"
"628151","K","754744"
"628152","K","141217"
"628153","J","214465"
"628154","Z","108525"
"628155","K","875101"
"628156","J","653812"
"628157","Z","237155"
"628158","K","597139"
"628159","Z","705571"
"628160","Z","115125"
"628161","Z","781905"
"628162","J","746171"
"628163","E","530254"
"628164","Z","076059"
"628165","J","407187"
"628166","K","068292"
"628167","Z","056476"
"628168","K","104476"
"628169","K","398054"
"628170","K","991307"
"628171","K","858824"
"628172","E","314470"
"628173","Z","602199"
"628174","J","706762"
"628175","K","553920"
"628176","K","510957"
"628177","K","998487"
"628178","Z","036161"
"628179","J","957869"
"628180","J","054876"
"628181","K","878235"
"628182","J","615265"
"628183","E","945666"
"628184","K","188109"
"628185","Z","373316"
"628186","E","329593"
"628187","E","575208"
"628188","E","572782"
"628189","Z","660938"
"628190","K","575997"
"628191","Z","537790"
"628192","J","594163"
"628193","E","794645"
"628194","Z","273602"
"628195","Z","575723"
"628196","J","767233"
"628197","Z","374048"
"628198","E","506661"
"628199","Z","044208"
"628200","Z","107258"
"628201","E","387002"
"628202","Z","634417"
"628203","K","676905"
"628204","E","064341"
"628205","Z","416019"
"628206","K","359419"
"628207","Z","936731"
"628208","E","533326"
"628209","E","247422"
"628210","J","406160"
"628211","Z","752059"
"628212","J","065425"
"628213","K","903898"
"628214","J","266424"
"628215","Z","022240"
"628216","K","319678"
"628217","K","456111"
"628218","Z","336953"
"628219","J","132052"
"628220","J","500801"
"628221","J","187538"
"628222","J","412491"
"628223","K","787588"
"628224","J","072501"
"628225","Z","430385"
"628226","E","465689"
"628227","K","299389"
"628228","Z","057090"
"628229","K","810947"
"628230","Z","648360"
"628231","Z","867965"
"628232","K","143775"
"628233","E","685971"
"628234","E","260779"
"628235","E","609438"
"628236","K","915208"
"628237","J","372257"
"628238","E","415370"
"628239","Z","956945"
"628240","J","026590"
"628241","J","841761"
"628242","Z","795378"
"628243","Z","568427"
"628244","Z","413987"
"628245","K","390510"
"628246","J","640867"
"628247","K","115916"
"628248","Z","155420"
"628249","K","938552"
"628250","E","909765"
"628251","J","587604"
"628252","Z","827098"
"628253","J","169035"
"628254","J","170911"
"628255","K","415572"
"628256","E","880662"
"628257","J","957654"
"628258","K","538852"
"628259","J","305403"
"628260","K","983272"
"628261","J","716951"
"628262","K","180681"
"628263","K","652395"
"628264","K","281316"
"628265","Z","246627"
"628266","J","492134"
"628267","Z","864902"
"628268","E","165033"
"628269","E","211529"
"628270","J","482904"
"628271","K","158279"
"628272","K","482004"
"628273","J","256538"
"628274","E","451033"
"628275","E","059947"
"628276","Z","985017"
"628277","K","090936"
"628278","Z","895080"
"628279","K","169139"
"628280","E","731296"
"628281","J","239399"
"628282","Z","064659"
"628283","K","253873"
"628284","K","691030"
"628285","K","538434"
"628286","E","496210"
"628287","K","560358"
"628288","Z","017537"
"628289","E","947309"
"628290","Z","050103"
"628291","Z","319303"
"628292","J","971777"
"628293","E","762539"
"628294","J","340490"
"628295","E","445828"
"628296","Z","715940"
"628297","Z","287834"
"628298","Z","969525"
"628299","K","119379"
"628300","E","814931"
"628301","E","057880"
"628302","J","906881"
"628303","Z","156993"
"628304","J","498728"
"628305","Z","178038"
"628306","Z","202740"
"628307","E","292359"
"628308","J","565831"
"628309","E","130665"
"628310","Z","484280"
"628311","Z","411697"
"628312","K","949623"
"628313","K","068021"
"628314","E","907264"
"628315","K","102843"
"628316","E","093948"
"628317","Z","810458"
"628318","Z","813724"
"628319","K","835493"
"628320","J","326049"
"628321","E","090286"
"628322","K","400144"
"628323","E","726198"
"628324","K","028059"
"628325","E","239436"
"628326","Z","666646"
"628327","Z","033530"
"628328","K","042290"
"628329","K","570972"
"628330","E","543112"
"628331","J","443660"
"628332","J","083236"
"628333","Z","775528"
"628334","E","794935"
"628335","J","705641"
"628336","Z","899384"
"628337","K","436331"
"628338","E","268734"
"628339","K","686618"
"628340","K","345325"
"628341","E","983746"
"628342","Z","538782"
"628343","Z","149216"
"628344","E","208632"
"628345","K","088920"
"628346","K","123819"
"628347","Z","784828"
"628348","J","931564"
"628349","J","025890"
"628350","E","363076"
"628351","Z","830037"
"628352","J","792800"
"628353","K","214160"
"628354","Z","776279"
"628355","E","223760"
"628356","J","877064"
"628357","Z","728554"
"628358","J","373205"
"628359","E","781701"
"628360","K","635604"
"628361","J","576365"
"628362","J","702109"
"628363","Z","411797"
"628364","K","087368"
"628365","E","626333"
"628366","J","108739"
"628367","K","188213"
"628368","J","693810"
"628369","E","725435"
"628370","Z","869108"
"628371","K","499833"
"628372","J","826618"
"628373","Z","481404"
"628374","J","426598"
"628375","K","284871"
"628376","E","333692"
"628377","J","870166"
"628378","Z","455933"
"628379","J","914215"
"628380","J","168384"
"628381","J","339048"
"628382","J","803068"
"628383","Z","075797"
"628384","E","565167"
"628385","J","779828"
"628386","J","293168"
"628387","K","914966"
"628388","J","207299"
"628389","E","089129"
"628390","Z","972698"
"628391","K","114892"
"628392","K","096038"
"628393","J","797861"
"628394","J","297976"
"628395","E","106277"
"628396","J","937209"
"628397","J","522392"
"628398","Z","208372"
"628399","K","590109"
"628400","E","681756"
"628401","E","206713"
"628402","K","824834"
"628403","J","836954"
"628404","K","810274"
"628405","J","422678"
"628406","Z","951206"
"628407","J","577434"
"628408","K","680089"
"628409","J","095196"
"628410","J","394179"
"628411","J","554357"
"628412","K","333005"
"628413","K","208185"
"628414","J","680845"
"628415","J","437207"
"628416","Z","331323"
"628417","Z","790385"
"628418","K","775344"
"628419","K","825967"
"628420","K","828690"
"628421","K","270724"
"628422","J","166510"
"628423","J","046773"
"628424","E","652849"
"628425","J","037476"
"628426","E","997974"
"628427","Z","617120"
"628428","J","392860"
"628429","K","464537"
"628430","Z","312758"
"628431","K","543602"
"628432","J","523913"
"628433","Z","035391"
"628434","K","418723"
"628435","J","876235"
"628436","E","015116"
"628437","Z","130670"
"628438","J","463815"
"628439","K","250595"
"628440","E","562552"
"628441","Z","423658"
"628442","K","621250"
"628443","E","546640"
"628444","J","864047"
"628445","K","875126"
"628446","E","240717"
"628447","K","813689"
"628448","J","857060"
"628449","Z","464135"
"628450","K","321123"
"628451","K","640945"
"628452","J","301863"
"628453","E","332718"
"628454","Z","321457"
"628455","E","662609"
"628456","E","041800"
"628457","Z","466885"
"628458","Z","257659"
"628459","E","084059"
"628460","K","182024"
"628461","E","986466"
"628462","J","147877"
"628463","J","678961"
"628464","E","155644"
"628465","K","412102"
"628466","K","324900"
"628467","K","524371"
"628468","K","411905"
"628469","K","325422"
"628470","K","867280"
"628471","J","225610"
"628472","E","140608"
"628473","J","415795"
"628474","E","109259"
"628475","J","203740"
"628476","Z","743793"
"628477","K","839268"
"628478","Z","987563"
"628479","J","589715"
"628480","J","680732"
"628481","K","026787"
"628482","E","193096"
"628483","E","893580"
"628484","K","887129"
"628485","Z","025472"
"628486","J","711647"
"628487","K","361255"
"628488","J","529583"
"628489","J","389831"
"628490","Z","057454"
"628491","J","160639"
"628492","K","673313"
"628493","J","463557"
"628494","K","642858"
"628495","J","112687"
"628496","K","516668"
"628497","Z","101662"
"628498","J","869464"
"628499","E","758989"
"628500","K","278972"
"628501","Z","994655"
"628502","J","634787"
"628503","J","021697"
"628504","Z","297687"
"628505","J","544366"
"628506","Z","622954"
"628507","J","733997"
"628508","K","956294"
"628509","Z","573678"
"628510","K","334403"
"628511","K","455410"
"628512","E","961716"
"628513","K","913067"
"628514","J","016993"
"628515","K","932723"
"628516","E","187725"
"628517","K","862200"
"628518","E","819118"
"628519","E","771170"
"628520","K","553101"
"628521","Z","926093"
"628522","Z","696081"
"628523","J","423664"
"628524","Z","769609"
"628525","Z","964475"
"628526","K","784341"
"628527","J","342395"
"628528","K","875776"
"628529","K","260154"
"628530","Z","801340"
"628531","E","115789"
"628532","E","326721"
"628533","J","757406"
"628534","J","915092"
"628535","Z","877712"
"628536","E","357613"
"628537","E","391298"
"628538","Z","163363"
"628539","E","060904"
"628540","J","194667"
"628541","K","128476"
"628542","E","045742"
"628543","J","916638"
"628544","Z","046427"
"628545","Z","624636"
"628546","E","997504"
"628547","Z","718057"
"628548","J","628689"
"628549","Z","138684"
"628550","Z","766444"
"628551","Z","880926"
"628552","J","675672"
"628553","K","862124"
"628554","K","818902"
"628555","E","608643"
"628556","J","620496"
"628557","J","086957"
"628558","Z","959451"
"628559","J","878909"
"628560","Z","059227"
"628561","K","264363"
"628562","J","083610"
"628563","K","840424"
"628564","E","383441"
"628565","J","707665"
"628566","J","596041"
"628567","Z","187556"
"628568","J","872470"
"628569","E","733187"
"628570","E","789990"
"628571","J","937305"
"628572","E","431108"
"628573","E","467540"
"628574","E","015245"
"628575","Z","363962"
"628576","E","225197"
"628577","E","578253"
"628578","J","626553"
"628579","E","227958"
"628580","E","000546"
"628581","E","446964"
"628582","J","239226"
"628583","E","061573"
"628584","K","976896"
"628585","Z","355254"
"628586","Z","123015"
"628587","J","304779"
"628588","J","845379"
"628589","E","818123"
"628590","E","437637"
"628591","J","609471"
"628592","J","954418"
"628593","J","680526"
"628594","Z","487081"
"628595","K","692222"
"628596","E","058058"
"628597","E","536493"
"628598","J","453973"
"628599","K","268452"
"628600","J","823429"
"628601","J","093927"
"628602","J","202360"
"628603","J","756185"
"628604","J","803271"
"628605","Z","964233"
"628606","Z","023231"
"628607","K","969453"
"628608","J","344109"
"628609","E","580993"
"628610","Z","933184"
"628611","E","164066"
"628612","Z","796224"
"628613","K","861019"
"628614","Z","671447"
"628615","J","255898"
"628616","E","253658"
"628617","J","121282"
"628618","Z","090851"
"628619","K","967815"
"628620","E","246126"
"628621","J","366500"
"628622","E","469559"
"628623","Z","630522"
"628624","E","512421"
"628625","Z","154349"
"628626","E","238794"
"628627","K","638522"
"628628","Z","748155"
"628629","K","732213"
"628630","J","869653"
"628631","K","508080"
"628632","K","224048"
"628633","K","320135"
"628634","J","354821"
"628635","J","642104"
"628636","K","775253"
"628637","Z","817409"
"628638","Z","436607"
"628639","J","421705"
"628640","J","498201"
"628641","J","273000"
"628642","Z","367232"
"628643","K","612404"
"628644","Z","659885"
"628645","J","082121"
"628646","K","806437"
"628647","J","589408"
"628648","Z","748551"
"628649","J","086183"
"628650","J","747397"
"628651","K","599672"
"628652","E","625923"
"628653","K","971576"
"628654","E","831857"
"628655","K","240135"
"628656","K","429886"
"628657","Z","321885"
"628658","E","586253"
"628659","Z","817341"
"628660","Z","041128"
"628661","K","320500"
"628662","E","452755"
"628663","Z","482319"
"628664","J","348057"
"628665","E","843442"
"628666","K","063495"
"628667","Z","356964"
"628668","K","895130"
"628669","J","036071"
"628670","J","360992"
