"","gta.series","gta.number"
"606794","E","464835"
"606795","J","056042"
"606796","J","652395"
"606797","J","692591"
"606798","K","870669"
"606799","E","195185"
"606800","Z","486199"
"606801","J","453751"
"606802","J","324295"
"606803","Z","903434"
"606804","K","989419"
"606805","J","038823"
"606806","Z","447826"
"606807","K","201155"
"606808","E","818995"
"606809","E","075514"
"606810","Z","876249"
"606811","Z","703154"
"606812","Z","306728"
"606813","E","647406"
"606814","Z","767993"
"606815","J","613387"
"606816","E","389148"
"606817","K","334165"
"606818","E","902740"
"606819","E","029974"
"606820","E","765944"
"606821","E","218651"
"606822","E","408446"
"606823","K","260625"
"606824","Z","744761"
"606825","K","903022"
"606826","K","950608"
"606827","K","970366"
"606828","J","160887"
"606829","E","781495"
"606830","E","980233"
"606831","Z","391388"
"606832","K","766013"
"606833","E","077769"
"606834","Z","209169"
"606835","Z","654130"
"606836","K","480129"
"606837","K","861258"
"606838","E","280173"
"606839","K","778066"
"606840","E","070355"
"606841","Z","021476"
"606842","K","768749"
"606843","E","944906"
"606844","E","079852"
"606845","K","733128"
"606846","Z","813997"
"606847","Z","872745"
"606848","K","369571"
"606849","Z","101285"
"606850","Z","413992"
"606851","E","647307"
"606852","K","931544"
"606853","E","061692"
"606854","K","625761"
"606855","Z","920606"
"606856","J","242737"
"606857","Z","343567"
"606858","J","336885"
"606859","J","333225"
"606860","K","565134"
"606861","J","210652"
"606862","J","041248"
"606863","E","455454"
"606864","K","805656"
"606865","J","949443"
"606866","Z","908766"
"606867","E","376152"
"606868","E","321442"
"606869","E","684021"
"606870","K","539824"
"606871","K","500554"
"606872","K","651625"
"606873","Z","119139"
"606874","K","297711"
"606875","E","846812"
"606876","J","149545"
"606877","J","754456"
"606878","J","909532"
"606879","E","730259"
"606880","Z","758581"
"606881","E","207649"
"606882","Z","716522"
"606883","Z","169783"
"606884","E","390398"
"606885","Z","317844"
"606886","E","473253"
"606887","E","213330"
"606888","Z","646848"
"606889","J","085087"
"606890","K","499436"
"606891","E","126100"
"606892","K","045350"
"606893","E","850688"
"606894","K","637443"
"606895","E","140112"
"606896","Z","679558"
"606897","K","233188"
"606898","Z","421252"
"606899","K","237159"
"606900","K","971645"
"606901","K","906246"
"606902","Z","749811"
"606903","E","233250"
"606904","J","065591"
"606905","J","312428"
"606906","E","118792"
"606907","J","568561"
"606908","K","916364"
"606909","E","313956"
"606910","K","902967"
"606911","J","395216"
"606912","K","803006"
"606913","E","067228"
"606914","K","227906"
"606915","E","939677"
"606916","J","554048"
"606917","K","040812"
"606918","E","206716"
"606919","K","984355"
"606920","K","284022"
"606921","J","834299"
"606922","K","874043"
"606923","E","243644"
"606924","E","392968"
"606925","K","712904"
"606926","Z","922044"
"606927","E","100772"
"606928","J","610824"
"606929","Z","458650"
"606930","E","242513"
"606931","K","955972"
"606932","E","737382"
"606933","Z","465272"
"606934","K","354061"
"606935","E","010238"
"606936","E","574395"
"606937","K","845298"
"606938","K","439099"
"606939","E","012098"
"606940","E","379510"
"606941","J","781779"
"606942","K","690730"
"606943","K","273660"
"606944","K","788631"
"606945","J","948688"
"606946","J","796682"
"606947","K","883615"
"606948","J","854913"
"606949","E","328129"
"606950","Z","446697"
"606951","Z","039221"
"606952","K","887226"
"606953","E","028422"
"606954","E","521022"
"606955","J","774158"
"606956","Z","936213"
"606957","E","472913"
"606958","Z","190215"
"606959","E","570262"
"606960","K","738839"
"606961","J","487357"
"606962","J","734683"
"606963","K","604042"
"606964","E","167274"
"606965","K","705236"
"606966","J","326875"
"606967","E","533491"
"606968","Z","730109"
"606969","K","246783"
"606970","K","097309"
"606971","J","302144"
"606972","E","199246"
"606973","J","993900"
"606974","E","709487"
"606975","K","811221"
"606976","J","433873"
"606977","E","737529"
"606978","K","465825"
"606979","Z","970676"
"606980","J","802294"
"606981","J","888778"
"606982","J","763186"
"606983","J","104165"
"606984","J","642912"
"606985","J","198686"
"606986","K","613105"
"606987","Z","356936"
"606988","K","424358"
"606989","K","525734"
"606990","K","152102"
"606991","J","863363"
"606992","E","367056"
"606993","J","066983"
"606994","K","991947"
"606995","Z","563366"
"606996","E","592305"
"606997","Z","279195"
"606998","K","572001"
"606999","Z","147650"
"607000","J","448275"
"607001","K","471030"
"607002","K","884051"
"607003","Z","265031"
"607004","E","840929"
"607005","K","048800"
"607006","J","754819"
"607007","Z","742344"
"607008","E","001184"
"607009","E","188507"
"607010","Z","398466"
"607011","J","684577"
"607012","J","107842"
"607013","J","972232"
"607014","Z","562984"
"607015","K","999966"
"607016","E","461823"
"607017","J","020309"
"607018","E","811472"
"607019","J","367806"
"607020","E","241238"
"607021","K","847921"
"607022","Z","486676"
"607023","K","275032"
"607024","E","847300"
"607025","J","610224"
"607026","J","050149"
"607027","Z","203678"
"607028","K","663211"
"607029","K","670111"
"607030","J","822296"
"607031","E","820940"
"607032","Z","935594"
"607033","Z","788315"
"607034","E","019859"
"607035","J","257917"
"607036","J","101742"
"607037","E","171920"
"607038","Z","733348"
"607039","J","426909"
"607040","J","206481"
"607041","K","084613"
"607042","J","681633"
"607043","E","927797"
"607044","E","638830"
"607045","J","576391"
"607046","Z","956066"
"607047","Z","273774"
"607048","Z","323853"
"607049","Z","421819"
"607050","K","270901"
"607051","Z","396436"
"607052","E","164690"
"607053","J","936265"
"607054","E","565533"
"607055","J","355733"
"607056","Z","012536"
"607057","J","933221"
"607058","J","217565"
"607059","E","127597"
"607060","J","100614"
"607061","E","806767"
"607062","E","475054"
"607063","E","821708"
"607064","Z","696153"
"607065","Z","540913"
"607066","Z","940735"
"607067","E","695927"
"607068","E","270500"
"607069","J","567460"
"607070","J","417195"
"607071","E","175946"
"607072","Z","266181"
"607073","K","759600"
"607074","J","035527"
"607075","J","049321"
"607076","E","487315"
"607077","J","655967"
"607078","K","632546"
"607079","K","234946"
"607080","K","207307"
"607081","J","332253"
"607082","J","172669"
"607083","J","170746"
"607084","J","295193"
"607085","E","780171"
"607086","Z","140457"
"607087","J","048276"
"607088","K","649959"
"607089","J","761101"
"607090","Z","441766"
"607091","K","488445"
"607092","K","777594"
"607093","K","652760"
"607094","K","510998"
"607095","Z","392494"
"607096","E","447757"
"607097","E","440175"
"607098","E","104803"
"607099","E","488061"
"607100","K","954927"
"607101","J","966734"
"607102","Z","053684"
"607103","J","513781"
"607104","Z","905713"
"607105","Z","357168"
"607106","J","468408"
"607107","E","068972"
"607108","J","259371"
"607109","E","416142"
"607110","J","770090"
"607111","E","382419"
"607112","K","540540"
"607113","Z","579803"
"607114","K","858443"
"607115","K","806436"
"607116","J","075961"
"607117","K","406811"
"607118","J","090367"
"607119","E","985382"
"607120","E","897896"
"607121","E","179519"
"607122","J","125206"
"607123","Z","265148"
"607124","K","279320"
"607125","Z","648996"
"607126","E","485750"
"607127","K","730797"
"607128","E","410413"
"607129","Z","203759"
"607130","K","698420"
"607131","J","380792"
"607132","E","256138"
"607133","J","049610"
"607134","J","738967"
"607135","Z","097526"
"607136","K","915673"
"607137","K","917921"
"607138","Z","509381"
"607139","J","066020"
"607140","E","927112"
"607141","Z","233691"
"607142","Z","640928"
"607143","Z","982841"
"607144","E","731421"
"607145","J","302522"
"607146","J","789573"
"607147","Z","044800"
"607148","E","605340"
"607149","E","343143"
"607150","J","656973"
"607151","E","173058"
"607152","K","699417"
"607153","E","315746"
"607154","K","510873"
"607155","K","761186"
"607156","K","225931"
"607157","J","224232"
"607158","Z","938454"
"607159","K","308892"
"607160","E","254661"
"607161","J","723947"
"607162","K","401153"
"607163","E","470252"
"607164","Z","301105"
"607165","E","838717"
"607166","K","488776"
"607167","J","730816"
"607168","K","041635"
"607169","K","571186"
"607170","K","751439"
"607171","Z","379524"
"607172","E","126275"
"607173","K","973467"
"607174","E","096830"
"607175","K","722900"
"607176","J","979196"
"607177","J","370307"
"607178","E","798021"
"607179","E","809770"
"607180","J","938159"
"607181","E","539128"
"607182","E","130004"
"607183","J","562407"
"607184","E","824483"
"607185","E","292602"
"607186","Z","089171"
"607187","J","973314"
"607188","E","159434"
"607189","K","205754"
"607190","E","877626"
"607191","K","388872"
"607192","E","660525"
"607193","K","628314"
"607194","K","926682"
"607195","K","508366"
"607196","K","691151"
"607197","E","538888"
"607198","Z","125454"
"607199","E","535745"
"607200","K","445300"
"607201","E","388149"
"607202","E","343247"
"607203","J","536209"
"607204","Z","257935"
"607205","K","171860"
"607206","E","665541"
"607207","K","016272"
"607208","K","434684"
"607209","K","140999"
"607210","E","606095"
"607211","E","704895"
"607212","E","669666"
"607213","Z","816116"
"607214","Z","607397"
"607215","Z","900101"
"607216","K","245260"
"607217","K","708664"
"607218","E","171027"
"607219","Z","547992"
"607220","K","425818"
"607221","J","997018"
"607222","J","029013"
"607223","K","993694"
"607224","K","800341"
"607225","Z","877987"
"607226","E","053371"
"607227","J","444634"
"607228","E","479368"
"607229","E","488565"
"607230","J","737834"
"607231","E","755946"
"607232","E","087798"
"607233","Z","470026"
"607234","E","198527"
"607235","J","510904"
"607236","E","331247"
"607237","K","103136"
"607238","E","636306"
"607239","K","742782"
"607240","Z","579271"
"607241","J","361898"
"607242","E","416334"
"607243","K","694863"
"607244","K","536665"
"607245","K","998990"
"607246","E","430469"
"607247","J","075374"
"607248","J","602306"
"607249","J","545260"
"607250","J","422326"
"607251","Z","768513"
"607252","K","061018"
"607253","Z","957670"
"607254","K","900495"
"607255","J","283247"
"607256","K","713442"
"607257","K","703666"
"607258","E","247065"
"607259","E","018262"
"607260","E","145262"
"607261","Z","879614"
"607262","K","063481"
"607263","E","122773"
"607264","J","496797"
"607265","J","619130"
"607266","Z","061704"
"607267","Z","051849"
"607268","Z","726912"
"607269","J","601950"
"607270","J","785525"
"607271","Z","106720"
"607272","K","751997"
"607273","J","237883"
"607274","E","832770"
"607275","K","944163"
"607276","E","085624"
"607277","J","275739"
"607278","E","193834"
"607279","Z","663788"
"607280","Z","092559"
"607281","E","582563"
"607282","E","166614"
"607283","J","667840"
"607284","E","436166"
"607285","J","195459"
"607286","Z","171287"
"607287","K","754949"
"607288","Z","354174"
"607289","E","246029"
"607290","K","029498"
"607291","J","858282"
"607292","E","201537"
"607293","Z","625111"
"607294","J","008952"
"607295","E","540732"
"607296","J","983950"
"607297","J","674113"
"607298","J","076184"
"607299","J","122284"
"607300","K","715667"
"607301","Z","107846"
"607302","J","508981"
"607303","K","831073"
"607304","Z","352001"
"607305","Z","383444"
"607306","J","943144"
"607307","Z","254415"
"607308","J","246149"
"607309","E","415773"
"607310","J","426692"
"607311","Z","006225"
"607312","J","228394"
"607313","K","443779"
"607314","Z","485875"
"607315","Z","547289"
"607316","E","110424"
"607317","E","819170"
"607318","J","637269"
"607319","E","711544"
"607320","K","097009"
"607321","E","516935"
"607322","J","899086"
"607323","E","976128"
"607324","K","706488"
"607325","J","289677"
"607326","K","163342"
"607327","K","784483"
"607328","E","413856"
"607329","K","502121"
"607330","K","302165"
"607331","J","356331"
"607332","K","678181"
"607333","K","386309"
"607334","Z","589540"
"607335","E","374943"
"607336","E","427054"
"607337","Z","697629"
"607338","J","889626"
"607339","Z","420860"
"607340","K","741524"
"607341","J","397482"
"607342","E","241668"
"607343","K","738427"
"607344","K","967217"
"607345","E","518661"
"607346","Z","719728"
"607347","K","963966"
"607348","E","885874"
"607349","K","605199"
"607350","K","350779"
"607351","J","176100"
"607352","E","698152"
"607353","E","281239"
"607354","J","960594"
"607355","J","553956"
"607356","J","281589"
"607357","J","862826"
"607358","K","008174"
"607359","J","791656"
"607360","J","763748"
"607361","Z","243391"
"607362","K","804377"
"607363","K","995078"
"607364","K","632543"
"607365","Z","707357"
"607366","K","145450"
"607367","K","734237"
"607368","J","156858"
"607369","E","205782"
"607370","K","266649"
"607371","Z","099064"
"607372","J","408781"
"607373","J","076707"
"607374","K","551399"
"607375","K","631965"
"607376","Z","400333"
"607377","J","947772"
