"","gta.series","gta.number"
"627968","Z","840980"
"627969","E","663035"
"627970","K","737483"
"627971","E","712841"
"627972","J","322001"
"627973","E","943960"
"627974","E","905924"
"627975","K","502381"
"627976","E","356873"
"627977","K","597862"
"627978","E","300108"
"627979","Z","351725"
"627980","E","620413"
"627981","E","580251"
"627982","J","640345"
"627983","Z","214298"
"627984","K","187538"
"627985","E","909955"
"627986","K","459343"
"627987","J","343673"
"627988","Z","305832"
"627989","Z","686667"
"627990","Z","248622"
"627991","Z","927545"
"627992","E","564700"
"627993","K","354935"
"627994","J","916072"
"627995","K","930349"
"627996","K","731758"
"627997","E","027393"
"627998","K","899672"
"627999","K","452916"
"628000","Z","852779"
"628001","K","839405"
"628002","K","841928"
"628003","K","486228"
"628004","K","468191"
"628005","E","379482"
"628006","J","925240"
"628007","K","198567"
"628008","J","699078"
"628009","E","070576"
"628010","E","223678"
"628011","E","404483"
"628012","Z","258545"
"628013","Z","165673"
"628014","K","748105"
"628015","E","560951"
"628016","K","885062"
"628017","K","814832"
"628018","J","742344"
"628019","K","976846"
"628020","J","741602"
"628021","K","397329"
"628022","J","570101"
"628023","J","562405"
"628024","K","769000"
"628025","J","100790"
"628026","Z","401762"
"628027","Z","697292"
"628028","E","542625"
"628029","E","300612"
"628030","E","519373"
"628031","E","386141"
"628032","E","375573"
"628033","E","827625"
"628034","J","936363"
"628035","J","811374"
"628036","J","759745"
"628037","J","780804"
"628038","E","536893"
"628039","K","464297"
"628040","K","021502"
"628041","J","465815"
"628042","K","850269"
"628043","J","674878"
"628044","E","837374"
"628045","K","841978"
"628046","J","833559"
"628047","Z","281391"
"628048","Z","717659"
"628049","K","977607"
"628050","E","642492"
"628051","K","927944"
"628052","J","030989"
"628053","E","501580"
"628054","K","515029"
"628055","Z","797167"
"628056","E","789133"
"628057","Z","304214"
"628058","Z","147619"
"628059","E","050190"
"628060","E","618136"
"628061","J","923598"
"628062","K","658286"
"628063","J","157308"
"628064","K","359129"
"628065","J","846668"
"628066","Z","746265"
"628067","J","182083"
"628068","J","389935"
"628069","K","320141"
"628070","J","322717"
"628071","E","929704"
"628072","K","270859"
"628073","Z","316438"
"628074","J","492367"
"628075","K","539420"
"628076","J","938583"
"628077","Z","480019"
"628078","J","182399"
"628079","J","529493"
"628080","K","041141"
"628081","J","244383"
"628082","K","607828"
"628083","K","415941"
"628084","J","655724"
"628085","J","384590"
"628086","E","373619"
"628087","Z","943789"
"628088","Z","576983"
"628089","Z","743810"
"628090","K","474386"
"628091","E","413587"
"628092","J","813563"
"628093","J","176947"
"628094","Z","442460"
"628095","J","180479"
"628096","E","211202"
"628097","Z","120739"
"628098","E","547102"
"628099","E","457011"
"628100","Z","918415"
"628101","K","534393"
"628102","J","126740"
"628103","K","174797"
"628104","E","133019"
"628105","E","546512"
"628106","Z","368941"
"628107","K","981299"
"628108","Z","039874"
"628109","Z","366589"
"628110","J","091878"
"628111","J","042422"
"628112","Z","293657"
"628113","Z","485797"
"628114","Z","675922"
"628115","J","042621"
"628116","J","314165"
"628117","Z","542574"
"628118","Z","533735"
"628119","Z","675119"
"628120","K","970798"
"628121","J","924550"
"628122","J","920287"
"628123","K","751562"
"628124","E","958316"
"628125","J","082492"
"628126","J","294579"
"628127","E","371318"
"628128","K","505889"
"628129","J","962059"
"628130","K","990920"
"628131","E","613196"
"628132","E","709537"
"628133","E","982727"
"628134","Z","615530"
"628135","K","850793"
"628136","J","648648"
"628137","Z","017612"
"628138","K","510785"
"628139","E","061802"
"628140","J","241897"
"628141","K","089913"
"628142","K","175358"
"628143","E","883696"
"628144","K","152142"
"628145","E","606760"
"628146","Z","691927"
"628147","J","981295"
"628148","K","280780"
"628149","Z","261604"
"628150","E","735384"
"628151","E","297177"
"628152","J","913291"
"628153","Z","256207"
"628154","J","366378"
"628155","Z","726671"
"628156","Z","434779"
"628157","E","413596"
"628158","K","325525"
"628159","E","666174"
"628160","J","123624"
"628161","E","588556"
"628162","Z","546479"
"628163","J","178260"
"628164","Z","056763"
"628165","Z","068029"
"628166","J","145792"
"628167","E","440896"
"628168","J","140463"
"628169","E","420810"
"628170","E","594738"
"628171","K","176474"
"628172","J","041283"
"628173","K","671691"
"628174","K","405360"
"628175","E","128713"
"628176","Z","527435"
"628177","E","404132"
"628178","J","185374"
"628179","E","194374"
"628180","Z","011897"
"628181","J","717605"
"628182","E","605602"
"628183","Z","368089"
"628184","Z","820675"
"628185","K","406750"
"628186","Z","164927"
"628187","K","001215"
"628188","K","397214"
"628189","E","838951"
"628190","E","635730"
"628191","K","408841"
"628192","K","273143"
"628193","J","795864"
"628194","Z","681405"
"628195","Z","952282"
"628196","J","976482"
"628197","K","250268"
"628198","K","941505"
"628199","E","288308"
"628200","J","285379"
"628201","E","491746"
"628202","E","322551"
"628203","J","908076"
"628204","K","667203"
"628205","J","339170"
"628206","E","198346"
"628207","J","691723"
"628208","Z","116497"
"628209","J","083853"
"628210","K","082228"
"628211","J","470455"
"628212","E","414719"
"628213","K","535594"
"628214","E","496865"
"628215","K","250739"
"628216","E","702120"
"628217","J","860551"
"628218","E","945912"
"628219","K","928422"
"628220","E","753266"
"628221","K","732487"
"628222","Z","904601"
"628223","J","863830"
"628224","Z","298450"
"628225","K","167819"
"628226","K","595789"
"628227","J","401707"
"628228","E","368181"
"628229","E","406692"
"628230","E","810825"
"628231","Z","202958"
"628232","K","727903"
"628233","E","373494"
"628234","K","878890"
"628235","J","562124"
"628236","K","432386"
"628237","Z","771366"
"628238","J","600015"
"628239","J","866906"
"628240","Z","297995"
"628241","J","470936"
"628242","E","810217"
"628243","J","076341"
"628244","J","931819"
"628245","K","415761"
"628246","K","318433"
"628247","E","806108"
"628248","K","435424"
"628249","Z","749748"
"628250","K","937422"
"628251","J","766292"
"628252","J","725340"
"628253","J","152415"
"628254","Z","256363"
"628255","E","382241"
"628256","E","294653"
"628257","K","050580"
"628258","K","731039"
"628259","K","886276"
"628260","E","607158"
"628261","K","206839"
"628262","K","033996"
"628263","J","266402"
"628264","Z","341605"
"628265","E","690743"
"628266","K","799273"
"628267","K","322984"
"628268","E","243163"
"628269","E","072582"
"628270","J","677771"
"628271","E","913209"
"628272","E","500923"
"628273","K","530355"
"628274","Z","357605"
"628275","J","248342"
"628276","J","115124"
"628277","K","867467"
"628278","E","099924"
"628279","K","094537"
"628280","J","639154"
"628281","E","717019"
"628282","E","413077"
"628283","J","879850"
"628284","E","145664"
"628285","K","344885"
"628286","E","678113"
"628287","K","171080"
"628288","E","527297"
"628289","K","160467"
"628290","J","771054"
"628291","E","785157"
"628292","E","611006"
"628293","J","375382"
"628294","E","384862"
"628295","Z","945813"
"628296","J","231031"
"628297","K","800934"
"628298","E","520563"
"628299","E","907242"
"628300","E","127733"
"628301","K","100842"
"628302","K","353686"
"628303","Z","341698"
"628304","K","166270"
"628305","K","789151"
"628306","K","242695"
"628307","Z","751573"
"628308","J","498471"
"628309","E","589935"
"628310","E","703681"
"628311","Z","980580"
"628312","K","098076"
"628313","K","281538"
"628314","E","479735"
"628315","E","923420"
"628316","E","120872"
"628317","Z","534882"
"628318","Z","497898"
"628319","K","030927"
"628320","Z","632369"
"628321","J","349087"
"628322","Z","114256"
"628323","E","595778"
"628324","J","063198"
"628325","K","099868"
"628326","Z","864014"
"628327","Z","090329"
"628328","Z","629111"
"628329","E","214712"
"628330","J","632971"
"628331","E","820660"
"628332","Z","845046"
"628333","Z","460641"
"628334","J","846801"
"628335","J","666604"
"628336","E","032513"
"628337","J","535285"
"628338","Z","813642"
"628339","Z","895351"
"628340","E","796872"
"628341","E","434228"
"628342","Z","542662"
"628343","J","152639"
"628344","Z","486357"
"628345","E","161299"
"628346","E","811639"
"628347","K","550813"
"628348","J","347427"
"628349","J","336654"
"628350","J","456656"
"628351","Z","647990"
"628352","J","638735"
"628353","Z","141969"
"628354","E","695415"
"628355","J","329457"
"628356","K","459847"
"628357","E","727348"
"628358","K","900736"
"628359","E","883192"
"628360","J","274964"
"628361","K","260164"
"628362","E","934163"
"628363","E","880327"
"628364","E","387116"
"628365","E","591216"
"628366","J","429093"
"628367","J","087045"
"628368","E","722239"
"628369","Z","297117"
"628370","Z","115060"
"628371","K","755983"
"628372","Z","699752"
"628373","K","968074"
"628374","E","517405"
"628375","J","893938"
"628376","Z","603859"
"628377","K","324890"
"628378","Z","037655"
"628379","K","343996"
"628380","J","394239"
"628381","E","502390"
"628382","Z","119203"
"628383","K","218483"
"628384","Z","240419"
"628385","Z","499902"
"628386","E","734919"
"628387","J","628547"
"628388","J","338174"
"628389","J","943219"
"628390","Z","896937"
"628391","J","854670"
"628392","E","812993"
"628393","K","441846"
"628394","J","722852"
"628395","J","562251"
"628396","Z","789836"
"628397","Z","758514"
"628398","K","829680"
"628399","J","291671"
"628400","J","291863"
"628401","K","980219"
"628402","K","500982"
"628403","J","130162"
"628404","E","363571"
"628405","K","568402"
"628406","J","107817"
"628407","K","987147"
"628408","J","991038"
"628409","K","180838"
"628410","E","418499"
"628411","K","707183"
"628412","E","637283"
"628413","J","429124"
"628414","J","463240"
"628415","Z","430452"
"628416","E","543979"
"628417","E","543407"
"628418","K","474242"
"628419","Z","916491"
"628420","J","473634"
"628421","Z","774722"
"628422","K","466029"
"628423","J","287151"
"628424","J","978830"
"628425","Z","186176"
"628426","K","400453"
"628427","E","927896"
"628428","E","631809"
"628429","J","603301"
"628430","K","306422"
"628431","J","433488"
"628432","Z","252034"
"628433","E","721949"
"628434","J","726881"
"628435","J","168974"
"628436","J","866592"
"628437","E","173098"
"628438","K","873168"
"628439","J","144168"
"628440","J","783863"
"628441","Z","080261"
"628442","J","651505"
"628443","E","489275"
"628444","E","615290"
"628445","K","189064"
"628446","J","441957"
"628447","K","776601"
"628448","Z","332069"
"628449","E","986158"
"628450","J","186712"
"628451","E","907788"
"628452","E","338599"
"628453","Z","361305"
"628454","E","921786"
"628455","K","400512"
"628456","E","668486"
"628457","K","386272"
"628458","J","930086"
"628459","E","192941"
"628460","Z","153990"
"628461","E","438741"
"628462","J","242357"
"628463","J","816276"
"628464","Z","861094"
"628465","E","722278"
"628466","E","090143"
"628467","E","896195"
"628468","E","153730"
"628469","E","539722"
"628470","K","693881"
"628471","K","718393"
"628472","E","770488"
"628473","K","287995"
"628474","Z","901547"
"628475","Z","952138"
"628476","Z","465180"
"628477","J","571663"
"628478","K","918900"
"628479","E","293209"
"628480","J","923836"
"628481","K","365455"
"628482","E","550570"
"628483","Z","206671"
"628484","Z","209118"
"628485","Z","252697"
"628486","J","570588"
"628487","Z","125598"
"628488","K","181436"
"628489","J","204632"
"628490","K","095328"
"628491","E","187453"
"628492","K","558374"
"628493","J","333735"
"628494","J","743661"
"628495","K","930083"
"628496","K","759041"
"628497","Z","094515"
"628498","J","211384"
"628499","J","904727"
"628500","E","640332"
"628501","J","827922"
"628502","J","237855"
"628503","E","424608"
"628504","J","401542"
"628505","E","137060"
"628506","K","772992"
"628507","E","138302"
"628508","J","750179"
"628509","J","043514"
"628510","J","298293"
"628511","Z","024847"
"628512","K","835515"
"628513","K","020218"
"628514","J","356049"
"628515","K","232217"
"628516","J","229950"
"628517","K","996381"
"628518","K","186791"
"628519","J","526669"
"628520","J","928735"
"628521","J","417361"
"628522","K","125322"
"628523","K","524404"
"628524","Z","076466"
"628525","K","982542"
"628526","K","023634"
"628527","E","570945"
"628528","K","110577"
"628529","Z","453778"
"628530","K","942831"
"628531","J","379945"
"628532","K","136984"
"628533","J","121806"
"628534","J","047970"
"628535","E","012265"
"628536","E","263460"
"628537","J","018909"
"628538","K","991476"
"628539","E","113958"
"628540","E","665190"
"628541","J","536977"
"628542","J","712433"
"628543","J","882435"
"628544","Z","136507"
"628545","K","075435"
"628546","E","345137"
"628547","E","052926"
"628548","E","665222"
"628549","K","528824"
"628550","K","974101"
"628551","E","810686"
"628552","J","418035"
"628553","K","199900"
