"","gta.series","gta.number"
"623970","J","956700"
"623971","J","503555"
"623972","Z","186389"
"623973","E","424413"
"623974","Z","493749"
"623975","K","080714"
"623976","K","990273"
"623977","E","836251"
"623978","J","127210"
"623979","K","189784"
"623980","E","472437"
"623981","E","839976"
"623982","Z","168835"
"623983","E","321161"
"623984","K","332347"
"623985","Z","897560"
"623986","Z","588195"
"623987","E","145711"
"623988","Z","183459"
"623989","J","174737"
"623990","Z","443139"
"623991","J","824250"
"623992","K","967785"
"623993","Z","563640"
"623994","Z","863487"
"623995","J","066847"
"623996","K","973125"
"623997","J","344742"
"623998","J","187595"
"623999","J","305964"
"624000","Z","601442"
"624001","K","631097"
"624002","Z","519612"
"624003","J","410553"
"624004","J","190674"
"624005","Z","489063"
"624006","E","378736"
"624007","J","748856"
"624008","J","039794"
"624009","J","006069"
"624010","J","934945"
"624011","Z","572701"
"624012","E","504250"
"624013","K","709863"
"624014","J","406684"
"624015","J","751459"
"624016","K","501912"
"624017","E","487362"
"624018","J","744911"
"624019","E","027112"
"624020","E","808864"
"624021","K","182908"
"624022","J","022545"
"624023","J","571465"
"624024","K","855226"
"624025","J","526931"
"624026","K","616082"
"624027","E","476039"
"624028","J","989885"
"624029","J","372037"
"624030","E","877492"
"624031","E","413967"
"624032","J","207178"
"624033","K","257620"
"624034","J","684741"
"624035","Z","672845"
"624036","K","740586"
"624037","K","189917"
"624038","Z","398068"
"624039","K","843061"
"624040","K","260317"
"624041","Z","530080"
"624042","K","888504"
"624043","J","612538"
"624044","K","972955"
"624045","E","423197"
"624046","J","163333"
"624047","K","581925"
"624048","J","868290"
"624049","Z","229200"
"624050","J","425882"
"624051","K","614763"
"624052","K","646814"
"624053","E","432478"
"624054","E","317031"
"624055","Z","472765"
"624056","J","990066"
"624057","K","818123"
"624058","E","004575"
"624059","J","612739"
"624060","J","837228"
"624061","K","849961"
"624062","K","686363"
"624063","J","678458"
"624064","K","935796"
"624065","K","398874"
"624066","Z","498378"
"624067","E","184025"
"624068","J","132372"
"624069","J","680579"
"624070","E","254955"
"624071","E","135178"
"624072","K","219690"
"624073","K","006525"
"624074","J","866614"
"624075","Z","626020"
"624076","J","517170"
"624077","K","667169"
"624078","E","974368"
"624079","Z","017884"
"624080","K","640872"
"624081","J","949305"
"624082","K","268957"
"624083","K","388573"
"624084","Z","117809"
"624085","E","869043"
"624086","J","618710"
"624087","Z","721198"
"624088","J","883933"
"624089","K","508151"
"624090","K","756533"
"624091","E","872978"
"624092","J","043640"
"624093","E","405164"
"624094","E","014422"
"624095","K","428112"
"624096","K","887669"
"624097","E","313742"
"624098","Z","771704"
"624099","J","532922"
"624100","Z","958540"
"624101","K","395649"
"624102","E","547408"
"624103","Z","280045"
"624104","Z","603948"
"624105","K","678383"
"624106","Z","450727"
"624107","K","184090"
"624108","J","802046"
"624109","E","793938"
"624110","K","819299"
"624111","K","530740"
"624112","K","932686"
"624113","Z","285993"
"624114","K","887974"
"624115","E","196603"
"624116","E","042148"
"624117","Z","090314"
"624118","Z","144193"
"624119","J","263364"
"624120","J","623312"
"624121","Z","191120"
"624122","K","645032"
"624123","J","496230"
"624124","J","949116"
"624125","E","612084"
"624126","J","426256"
"624127","K","951181"
"624128","K","545551"
"624129","K","785439"
"624130","K","688072"
"624131","J","848544"
"624132","E","973295"
"624133","K","238003"
"624134","J","981530"
"624135","J","799120"
"624136","K","900556"
"624137","J","571633"
"624138","E","437379"
"624139","E","960589"
"624140","K","875274"
"624141","Z","119673"
"624142","Z","983702"
"624143","E","066804"
"624144","J","460423"
"624145","K","982170"
"624146","J","824763"
"624147","E","058010"
"624148","E","000810"
"624149","Z","933118"
"624150","Z","291151"
"624151","E","837183"
"624152","K","040418"
"624153","Z","620083"
"624154","K","596080"
"624155","J","178056"
"624156","E","245004"
"624157","K","903200"
"624158","E","459074"
"624159","J","703696"
"624160","Z","872321"
"624161","K","860442"
"624162","Z","269836"
"624163","Z","142695"
"624164","J","557316"
"624165","J","865174"
"624166","J","988435"
"624167","Z","116012"
"624168","E","298569"
"624169","E","870315"
"624170","Z","925830"
"624171","J","604915"
"624172","K","125414"
"624173","E","093221"
"624174","J","819335"
"624175","J","056507"
"624176","K","796619"
"624177","J","394191"
"624178","J","380168"
"624179","J","131038"
"624180","Z","635789"
"624181","J","678634"
"624182","E","705297"
"624183","J","387951"
"624184","E","038658"
"624185","Z","015487"
"624186","K","734803"
"624187","J","032876"
"624188","J","367484"
"624189","J","581080"
"624190","J","495155"
"624191","K","985067"
"624192","Z","574164"
"624193","E","582125"
"624194","K","885608"
"624195","E","618539"
"624196","J","365864"
"624197","J","532288"
"624198","E","055886"
"624199","K","468988"
"624200","K","933574"
"624201","K","321288"
"624202","E","882286"
"624203","Z","372999"
"624204","J","622955"
"624205","Z","773820"
"624206","J","396822"
"624207","K","816169"
"624208","E","510614"
"624209","E","670145"
"624210","J","127777"
"624211","J","917933"
"624212","J","162525"
"624213","K","922718"
"624214","E","630420"
"624215","K","872785"
"624216","K","754105"
"624217","K","260928"
"624218","E","795535"
"624219","J","222168"
"624220","K","928657"
"624221","J","072948"
"624222","K","499274"
"624223","E","111883"
"624224","E","427307"
"624225","E","263255"
"624226","K","555034"
"624227","J","069721"
"624228","K","598307"
"624229","K","067049"
"624230","E","703310"
"624231","Z","048071"
"624232","K","675135"
"624233","E","785503"
"624234","K","885914"
"624235","Z","519720"
"624236","E","691773"
"624237","Z","058749"
"624238","J","102141"
"624239","E","609346"
"624240","Z","750728"
"624241","K","091070"
"624242","J","234472"
"624243","Z","778939"
"624244","Z","687780"
"624245","K","015961"
"624246","Z","618704"
"624247","J","593621"
"624248","J","667445"
"624249","J","571439"
"624250","K","893556"
"624251","E","937574"
"624252","E","974700"
"624253","E","487126"
"624254","Z","704218"
"624255","J","438036"
"624256","K","246915"
"624257","E","914024"
"624258","Z","839864"
"624259","J","975226"
"624260","E","713970"
"624261","J","009073"
"624262","K","712138"
"624263","K","965561"
"624264","J","533539"
"624265","J","393164"
"624266","Z","243223"
"624267","K","736233"
"624268","E","923910"
"624269","Z","770267"
"624270","K","158307"
"624271","K","987125"
"624272","E","399452"
"624273","J","129817"
"624274","J","978271"
"624275","E","737553"
"624276","E","539935"
"624277","E","717886"
"624278","J","179758"
"624279","K","349921"
"624280","E","506965"
"624281","J","121517"
"624282","E","086491"
"624283","K","072995"
"624284","E","333554"
"624285","E","316188"
"624286","K","666042"
"624287","E","958062"
"624288","J","951715"
"624289","K","176338"
"624290","K","163395"
"624291","K","392490"
"624292","Z","432046"
"624293","E","173903"
"624294","E","875828"
"624295","K","274502"
"624296","E","197325"
"624297","E","209735"
"624298","Z","894096"
"624299","K","950738"
"624300","J","510585"
"624301","J","725320"
"624302","Z","131310"
"624303","J","822798"
"624304","J","294299"
"624305","E","409601"
"624306","J","657965"
"624307","E","530082"
"624308","Z","327422"
"624309","K","463945"
"624310","Z","360389"
"624311","E","086746"
"624312","K","911294"
"624313","K","030553"
"624314","Z","436665"
"624315","K","166793"
"624316","K","660486"
"624317","K","684777"
"624318","K","677584"
"624319","K","120468"
"624320","Z","205427"
"624321","E","569365"
"624322","E","278072"
"624323","Z","481387"
"624324","Z","590874"
"624325","E","918580"
"624326","J","728601"
"624327","K","885161"
"624328","Z","852258"
"624329","J","654495"
"624330","K","349760"
"624331","Z","727154"
"624332","J","487171"
"624333","K","300405"
"624334","K","705268"
"624335","K","940956"
"624336","E","221813"
"624337","K","179152"
"624338","K","014955"
"624339","E","571421"
"624340","J","442992"
"624341","J","307371"
"624342","E","088677"
"624343","K","059702"
"624344","Z","965958"
"624345","K","731115"
"624346","E","039129"
"624347","Z","855426"
"624348","E","694580"
"624349","K","043230"
"624350","Z","194784"
"624351","J","753976"
"624352","K","109657"
"624353","K","929091"
"624354","E","290603"
"624355","J","722584"
"624356","K","627004"
"624357","J","116250"
"624358","E","580050"
"624359","Z","420802"
"624360","J","434113"
"624361","E","709020"
"624362","E","334208"
"624363","K","663049"
"624364","K","848209"
"624365","Z","230865"
"624366","E","600640"
"624367","J","271847"
"624368","E","884480"
"624369","J","307979"
"624370","E","736673"
"624371","K","351608"
"624372","K","605577"
"624373","K","776625"
"624374","K","615866"
"624375","J","481582"
"624376","J","546399"
"624377","K","025068"
"624378","K","685769"
"624379","E","225985"
"624380","J","529849"
"624381","E","131631"
"624382","J","724486"
"624383","E","041879"
"624384","J","648384"
"624385","Z","397784"
"624386","Z","145868"
"624387","Z","937340"
"624388","E","190792"
"624389","E","076350"
"624390","Z","615985"
"624391","K","336190"
"624392","J","740958"
"624393","J","486313"
"624394","Z","357689"
"624395","E","482320"
"624396","J","807379"
"624397","K","299795"
"624398","J","137843"
"624399","J","367170"
"624400","Z","942639"
"624401","E","499103"
"624402","J","725093"
"624403","J","315511"
"624404","K","721487"
"624405","Z","822741"
"624406","Z","998037"
"624407","Z","015047"
"624408","Z","606417"
"624409","Z","463833"
"624410","E","191423"
"624411","J","904942"
"624412","K","124976"
"624413","K","613344"
"624414","J","893128"
"624415","K","711072"
"624416","J","977519"
"624417","E","481827"
"624418","K","690921"
"624419","E","841421"
"624420","Z","736722"
"624421","J","478280"
"624422","J","720728"
"624423","Z","957143"
"624424","E","335660"
"624425","J","547729"
"624426","E","454864"
"624427","J","030879"
"624428","J","296360"
"624429","J","898545"
"624430","Z","597025"
"624431","E","525675"
"624432","J","399193"
"624433","K","044802"
"624434","E","281066"
"624435","Z","799604"
"624436","E","822290"
"624437","K","933120"
"624438","K","272502"
"624439","Z","782918"
"624440","Z","248041"
"624441","Z","345989"
"624442","E","356913"
"624443","E","096535"
"624444","Z","047820"
"624445","J","089919"
"624446","J","728572"
"624447","J","550578"
"624448","Z","652198"
"624449","E","736658"
"624450","K","799407"
"624451","J","152555"
"624452","Z","063617"
"624453","K","419200"
"624454","Z","869209"
"624455","K","193707"
"624456","Z","221637"
"624457","E","599177"
"624458","K","689807"
"624459","Z","279633"
"624460","Z","298234"
"624461","Z","179141"
"624462","K","194086"
"624463","E","526152"
"624464","E","558282"
"624465","E","299724"
"624466","Z","775192"
"624467","K","738056"
"624468","K","197144"
"624469","J","471084"
"624470","Z","487094"
"624471","E","929225"
"624472","J","023792"
"624473","E","684573"
"624474","K","361354"
"624475","K","976681"
"624476","J","387310"
"624477","K","787092"
"624478","E","367475"
"624479","J","304257"
"624480","J","479505"
"624481","Z","419775"
"624482","E","040904"
"624483","J","881263"
"624484","J","207480"
"624485","J","272429"
"624486","E","847384"
"624487","Z","185701"
"624488","Z","173064"
"624489","J","371080"
"624490","E","984803"
"624491","K","223432"
"624492","Z","137053"
"624493","E","470129"
"624494","E","847710"
"624495","K","590498"
"624496","J","088446"
"624497","E","453223"
"624498","J","248484"
"624499","Z","406373"
"624500","J","174466"
"624501","E","884250"
"624502","K","964033"
"624503","E","554376"
"624504","J","990938"
"624505","K","620620"
"624506","E","648539"
"624507","J","557142"
"624508","K","691543"
"624509","K","832502"
"624510","K","905767"
"624511","K","871040"
"624512","K","162310"
"624513","Z","667875"
"624514","E","840405"
"624515","Z","595067"
"624516","J","399062"
"624517","K","671903"
"624518","E","882745"
"624519","K","956072"
"624520","K","950548"
"624521","J","492187"
"624522","Z","138384"
"624523","Z","318290"
"624524","Z","971482"
"624525","E","480676"
"624526","K","436519"
"624527","Z","227228"
"624528","K","399297"
"624529","K","609735"
"624530","K","877201"
"624531","J","876694"
"624532","K","951805"
"624533","E","914975"
"624534","J","186568"
"624535","E","671558"
"624536","K","472492"
"624537","E","611641"
"624538","Z","736335"
"624539","Z","204647"
"624540","K","056864"
"624541","Z","314681"
"624542","E","624784"
"624543","E","343569"
"624544","J","255524"
"624545","K","804088"
"624546","Z","902503"
"624547","J","419460"
"624548","J","259373"
"624549","J","039354"
"624550","K","820724"
"624551","J","209827"
"624552","Z","639062"
"624553","J","333445"
"624554","E","653385"
