"","gta.series","gta.number"
"303338","E","990068"
"303339","Z","545121"
"303340","J","689658"
"303341","K","216049"
"303342","Z","368887"
"303343","K","960946"
"303344","K","562510"
"303345","J","402221"
"303346","K","971432"
"303347","J","819813"
"303348","J","832283"
"303349","K","062000"
"303350","Z","229224"
"303351","K","287217"
"303352","K","132827"
"303353","Z","916811"
"303354","K","914840"
"303355","Z","080288"
"303356","Z","382063"
"303357","J","372478"
"303358","K","409865"
"303359","K","450961"
"303360","Z","193600"
"303361","E","527027"
"303362","Z","055713"
"303363","J","803307"
"303364","K","905182"
"303365","J","728173"
"303366","E","570499"
"303367","E","833484"
"303368","Z","602185"
"303369","K","488470"
"303370","K","685081"
"303371","Z","103980"
"303372","J","305955"
"303373","E","555699"
"303374","E","880965"
"303375","J","383862"
"303376","E","123140"
"303377","J","871541"
"303378","K","168623"
"303379","J","781499"
"303380","Z","127669"
"303381","K","904814"
"303382","J","819715"
"303383","K","091947"
"303384","J","240021"
"303385","J","279909"
"303386","E","119269"
"303387","Z","639179"
"303388","J","591292"
"303389","K","191893"
"303390","E","443034"
"303391","E","271488"
"303392","K","786055"
"303393","E","739860"
"303394","K","363085"
"303395","E","211059"
"303396","E","876879"
"303397","J","856461"
"303398","Z","721923"
"303399","E","692247"
"303400","K","244934"
"303401","Z","066920"
"303402","K","698153"
"303403","K","705824"
"303404","E","844387"
"303405","E","167519"
"303406","K","730728"
"303407","J","571158"
"303408","Z","757265"
"303409","Z","748323"
"303410","K","948828"
"303411","E","269827"
"303412","Z","307643"
"303413","J","971634"
"303414","E","482558"
"303415","Z","444933"
"303416","Z","281791"
"303417","K","705839"
"303418","E","784538"
"303419","K","764054"
"303420","E","676077"
"303421","J","099805"
"303422","J","101244"
"303423","K","447961"
"303424","K","746537"
"303425","K","171570"
"303426","K","237917"
"303427","K","961030"
"303428","J","139710"
"303429","J","480348"
"303430","J","721959"
"303431","J","305485"
"303432","E","706490"
"303433","J","510189"
"303434","E","313885"
"303435","Z","697759"
"303436","K","018806"
"303437","Z","070497"
"303438","K","594997"
"303439","Z","949813"
"303440","K","384190"
"303441","E","991177"
"303442","E","842821"
"303443","E","663445"
"303444","J","289329"
"303445","J","057724"
"303446","Z","894995"
"303447","J","840423"
"303448","Z","320823"
"303449","Z","472914"
"303450","Z","678204"
"303451","E","897806"
"303452","K","464259"
"303453","K","496961"
"303454","E","894785"
"303455","J","904889"
"303456","E","673533"
"303457","E","526102"
"303458","J","861170"
"303459","Z","875110"
"303460","E","289218"
"303461","J","601905"
"303462","Z","894392"
"303463","K","569238"
"303464","K","137413"
"303465","Z","721462"
"303466","E","893615"
"303467","E","189547"
"303468","E","793159"
"303469","E","020635"
"303470","Z","357128"
"303471","Z","007525"
"303472","Z","502200"
"303473","K","229478"
"303474","E","094246"
"303475","K","858542"
"303476","Z","184698"
"303477","Z","279864"
"303478","Z","227596"
"303479","E","063251"
"303480","K","916313"
"303481","Z","908153"
"303482","E","738992"
"303483","K","517322"
"303484","E","260320"
"303485","K","999136"
"303486","Z","434456"
"303487","K","378439"
"303488","K","109427"
"303489","E","337126"
"303490","K","979338"
"303491","Z","788431"
"303492","E","450772"
"303493","Z","680188"
"303494","J","490667"
"303495","E","670849"
"303496","E","246392"
"303497","J","629352"
"303498","E","578066"
"303499","Z","297093"
"303500","K","140198"
"303501","E","652853"
"303502","E","169066"
"303503","Z","248035"
"303504","J","897710"
"303505","Z","608249"
"303506","E","461914"
"303507","J","493081"
"303508","Z","371619"
"303509","E","354203"
"303510","K","633611"
"303511","E","189838"
"303512","K","954117"
"303513","E","621359"
"303514","K","569694"
"303515","E","995723"
"303516","K","512502"
"303517","E","333311"
"303518","J","904401"
"303519","Z","152857"
"303520","Z","436484"
"303521","K","763569"
"303522","K","206874"
"303523","K","856093"
"303524","Z","103849"
"303525","J","251880"
"303526","E","616724"
"303527","J","002433"
"303528","K","542443"
"303529","Z","212318"
"303530","J","411357"
"303531","E","012093"
"303532","K","889676"
"303533","E","175100"
"303534","E","067787"
"303535","K","297845"
"303536","K","150934"
"303537","J","726774"
"303538","J","502222"
"303539","Z","172179"
"303540","E","592339"
"303541","E","068708"
"303542","E","413074"
"303543","Z","031519"
"303544","E","744106"
"303545","E","748899"
"303546","J","378944"
"303547","K","515755"
"303548","K","614082"
"303549","K","804923"
"303550","J","480150"
"303551","Z","473966"
"303552","J","642845"
"303553","K","718245"
"303554","Z","111008"
"303555","E","872220"
"303556","K","191037"
"303557","E","162272"
"303558","K","035874"
"303559","J","919603"
"303560","Z","514689"
"303561","E","147175"
"303562","Z","581624"
"303563","E","071109"
"303564","K","314344"
"303565","Z","311448"
"303566","E","488473"
"303567","E","061201"
"303568","Z","245938"
"303569","Z","443480"
"303570","E","399722"
"303571","J","932038"
"303572","K","535699"
"303573","Z","076831"
"303574","J","978012"
"303575","J","311523"
"303576","Z","800448"
"303577","J","359827"
"303578","E","893509"
"303579","E","563758"
"303580","J","475543"
"303581","E","347539"
"303582","J","611271"
"303583","Z","629343"
"303584","K","160366"
"303585","Z","139810"
"303586","J","334125"
"303587","K","846019"
"303588","K","998048"
"303589","K","932061"
"303590","K","409794"
"303591","K","017970"
"303592","Z","929055"
"303593","Z","039866"
"303594","J","718415"
"303595","E","962016"
"303596","J","864842"
"303597","J","985507"
"303598","E","004148"
"303599","E","685266"
"303600","Z","801785"
"303601","J","522041"
"303602","K","848405"
"303603","E","740566"
"303604","Z","771519"
"303605","Z","847764"
"303606","J","121241"
"303607","E","809700"
"303608","Z","819416"
"303609","J","281198"
"303610","Z","375426"
"303611","J","584283"
"303612","K","679958"
"303613","E","357756"
"303614","K","700819"
"303615","E","773155"
"303616","Z","386585"
"303617","J","693824"
"303618","E","384751"
"303619","K","340705"
"303620","Z","080111"
"303621","K","854997"
"303622","J","932282"
"303623","Z","968221"
"303624","K","168955"
"303625","K","872963"
"303626","K","662826"
"303627","E","507558"
"303628","K","418798"
"303629","J","630465"
"303630","J","514293"
"303631","Z","102559"
"303632","Z","756459"
"303633","E","424834"
"303634","K","725568"
"303635","Z","598835"
"303636","J","122270"
"303637","K","237508"
"303638","E","103781"
"303639","J","909976"
"303640","E","165728"
"303641","E","409222"
"303642","K","696334"
"303643","E","566111"
"303644","E","405618"
"303645","K","943264"
"303646","K","886606"
"303647","K","262192"
"303648","K","616829"
"303649","E","271913"
"303650","J","613808"
"303651","E","314802"
"303652","E","522779"
"303653","Z","761760"
"303654","E","070782"
"303655","E","820517"
"303656","Z","117511"
"303657","E","394901"
"303658","Z","886898"
"303659","J","192670"
"303660","Z","575576"
"303661","Z","660221"
"303662","Z","711633"
"303663","E","140482"
"303664","Z","933818"
"303665","J","610891"
"303666","J","687171"
"303667","E","075949"
"303668","E","042444"
"303669","J","693462"
"303670","Z","115951"
"303671","E","134778"
"303672","E","431428"
"303673","K","791175"
"303674","E","550024"
"303675","J","146757"
"303676","Z","983199"
"303677","E","232411"
"303678","K","326123"
"303679","Z","307365"
"303680","K","976823"
"303681","K","614831"
"303682","J","270295"
"303683","E","778745"
"303684","J","017434"
"303685","J","420730"
"303686","E","699448"
"303687","E","524019"
"303688","K","961977"
"303689","E","536822"
"303690","Z","322945"
"303691","K","729458"
"303692","E","787891"
"303693","Z","730238"
"303694","J","137818"
"303695","J","199856"
"303696","E","274069"
"303697","Z","441183"
"303698","Z","334438"
"303699","E","693670"
"303700","Z","869820"
"303701","K","431553"
"303702","J","721385"
"303703","K","922715"
"303704","J","574223"
"303705","K","924613"
"303706","Z","524837"
"303707","K","885833"
"303708","Z","563959"
"303709","J","092595"
"303710","K","067872"
"303711","K","023535"
"303712","K","965512"
"303713","Z","805270"
"303714","K","026269"
"303715","J","050458"
"303716","E","160717"
"303717","Z","391542"
"303718","E","844445"
"303719","E","362282"
"303720","K","858527"
"303721","Z","467297"
"303722","E","051704"
"303723","J","095163"
"303724","Z","078380"
"303725","Z","928720"
"303726","E","117347"
"303727","J","277696"
"303728","E","797304"
"303729","J","490904"
"303730","E","608546"
"303731","J","841524"
"303732","J","321774"
"303733","Z","979119"
"303734","K","702028"
"303735","K","566333"
"303736","K","417874"
"303737","E","970400"
"303738","K","552909"
"303739","K","032271"
"303740","K","457599"
"303741","K","129720"
"303742","E","057468"
"303743","E","415539"
"303744","J","874418"
"303745","E","836025"
"303746","Z","378970"
"303747","Z","982581"
"303748","K","565106"
"303749","E","518644"
"303750","J","261436"
"303751","J","191379"
"303752","J","790338"
"303753","Z","625063"
"303754","K","893231"
"303755","Z","312770"
"303756","Z","223669"
"303757","Z","101492"
"303758","Z","401429"
"303759","E","168199"
"303760","E","514822"
"303761","K","805597"
"303762","Z","252230"
"303763","J","127084"
"303764","E","292920"
"303765","K","223083"
"303766","E","517446"
"303767","Z","563103"
"303768","K","475863"
"303769","K","205305"
"303770","J","124707"
"303771","J","447267"
"303772","E","100870"
"303773","J","787309"
"303774","J","302280"
"303775","Z","906884"
"303776","J","853364"
"303777","K","602273"
"303778","E","510354"
"303779","K","170509"
"303780","K","315615"
"303781","J","526383"
"303782","E","868454"
"303783","E","911435"
"303784","Z","630801"
"303785","E","116680"
"303786","Z","723518"
"303787","J","915322"
"303788","E","231290"
"303789","E","499211"
"303790","Z","804527"
"303791","E","576878"
"303792","E","106627"
"303793","E","515055"
"303794","Z","790753"
"303795","E","043798"
"303796","Z","337356"
"303797","K","408024"
"303798","Z","224686"
"303799","E","345198"
"303800","Z","232371"
"303801","Z","159872"
"303802","J","404452"
"303803","E","110396"
"303804","Z","188962"
"303805","J","580912"
"303806","K","448307"
"303807","Z","828792"
"303808","E","973695"
"303809","E","382610"
"303810","E","343375"
"303811","K","430582"
"303812","E","730393"
"303813","E","776785"
"303814","K","241744"
"303815","K","968151"
"303816","J","815867"
"303817","J","428244"
"303818","J","909945"
"303819","Z","269278"
"303820","J","156167"
"303821","Z","495183"
"303822","K","974815"
"303823","J","462012"
"303824","Z","021187"
"303825","J","157894"
"303826","Z","963523"
"303827","K","770551"
"303828","Z","467655"
"303829","J","629492"
"303830","Z","271142"
"303831","J","005427"
"303832","E","092408"
"303833","Z","219154"
"303834","J","673555"
"303835","K","947675"
"303836","J","971908"
"303837","K","971587"
"303838","K","199783"
"303839","J","062942"
"303840","K","327810"
"303841","K","058878"
"303842","K","263353"
"303843","J","732215"
"303844","E","914701"
"303845","E","547659"
"303846","Z","303159"
"303847","Z","503428"
"303848","K","184707"
"303849","J","625860"
"303850","J","675696"
"303851","J","024799"
"303852","E","643276"
"303853","E","614979"
"303854","K","770564"
"303855","Z","526157"
"303856","K","096161"
"303857","E","518444"
"303858","J","060349"
"303859","E","105954"
"303860","Z","808247"
"303861","Z","504640"
"303862","E","665182"
"303863","E","362864"
"303864","E","080344"
"303865","E","285058"
"303866","E","811048"
"303867","J","999897"
"303868","K","055925"
"303869","K","314117"
"303870","Z","156078"
"303871","K","152608"
"303872","Z","554622"
"303873","J","472051"
"303874","J","909979"
"303875","E","852095"
"303876","K","595756"
"303877","K","453256"
"303878","E","064422"
"303879","J","426836"
"303880","K","331697"
"303881","K","180951"
"303882","J","739045"
"303883","K","101850"
"303884","Z","257411"
"303885","J","636049"
"303886","E","622532"
"303887","K","438849"
"303888","K","811419"
"303889","J","407696"
"303890","K","984627"
"303891","K","615288"
"303892","E","178791"
"303893","K","609618"
"303894","J","823031"
"303895","K","838841"
"303896","J","130555"
"303897","J","000480"
"303898","J","372270"
"303899","J","534066"
"303900","E","255887"
"303901","J","362548"
"303902","Z","528916"
"303903","E","414525"
"303904","K","614857"
"303905","Z","189192"
"303906","K","386590"
"303907","E","071505"
"303908","E","806082"
"303909","J","738216"
"303910","Z","287589"
"303911","E","642631"
"303912","K","928475"
"303913","E","123586"
"303914","E","526368"
"303915","K","523101"
"303916","K","927989"
"303917","E","250615"
"303918","K","645161"
"303919","Z","225422"
"303920","K","871144"
"303921","K","394075"
"303922","K","123097"
"303923","E","513153"
"303924","K","040293"
