"","gta.series","gta.number"
"329827","K","486848"
"329828","J","080072"
"329829","Z","927054"
"329830","J","496443"
"329831","E","471844"
"329832","K","716570"
"329833","K","768060"
"329834","K","824712"
"329835","Z","613520"
"329836","Z","518198"
"329837","J","500582"
"329838","J","122686"
"329839","Z","106560"
"329840","K","692211"
"329841","Z","383008"
"329842","J","261571"
"329843","E","816625"
"329844","Z","574070"
"329845","Z","973057"
"329846","Z","321226"
"329847","J","016777"
"329848","Z","733492"
"329849","J","066875"
"329850","J","532419"
"329851","K","341497"
"329852","Z","914449"
"329853","Z","715318"
"329854","K","774410"
"329855","Z","390938"
"329856","E","070448"
"329857","E","708147"
"329858","E","786946"
"329859","E","984287"
"329860","E","133111"
"329861","E","920625"
"329862","K","786147"
"329863","Z","510904"
"329864","K","582549"
"329865","K","026962"
"329866","J","905551"
"329867","E","698666"
"329868","J","066385"
"329869","K","442056"
"329870","E","723624"
"329871","K","618129"
"329872","K","128307"
"329873","E","209449"
"329874","E","174455"
"329875","J","565126"
"329876","E","492986"
"329877","E","648203"
"329878","Z","393119"
"329879","J","238175"
"329880","E","981398"
"329881","Z","699078"
"329882","Z","743072"
"329883","K","747275"
"329884","K","139736"
"329885","E","450977"
"329886","Z","532808"
"329887","E","640829"
"329888","Z","175046"
"329889","Z","321344"
"329890","J","275915"
"329891","E","128511"
"329892","E","573448"
"329893","E","593891"
"329894","Z","228736"
"329895","Z","646580"
"329896","Z","933871"
"329897","Z","545531"
"329898","E","291150"
"329899","K","999333"
"329900","K","300337"
"329901","E","890289"
"329902","J","893249"
"329903","E","970563"
"329904","Z","398454"
"329905","Z","971779"
"329906","K","432771"
"329907","J","714660"
"329908","E","964291"
"329909","E","298164"
"329910","E","305051"
"329911","J","417650"
"329912","J","700512"
"329913","J","062050"
"329914","Z","073229"
"329915","J","645449"
"329916","Z","609273"
"329917","Z","278311"
"329918","Z","375303"
"329919","Z","359454"
"329920","J","671788"
"329921","E","614828"
"329922","Z","861805"
"329923","J","507173"
"329924","J","036459"
"329925","Z","862785"
"329926","Z","446479"
"329927","Z","176173"
"329928","J","584144"
"329929","J","251938"
"329930","J","043255"
"329931","E","616533"
"329932","J","524037"
"329933","J","297904"
"329934","J","937809"
"329935","E","732723"
"329936","E","233379"
"329937","E","199560"
"329938","Z","511588"
"329939","J","703752"
"329940","J","384457"
"329941","J","462567"
"329942","Z","525014"
"329943","E","009556"
"329944","J","224042"
"329945","E","621985"
"329946","E","227621"
"329947","J","702590"
"329948","K","032172"
"329949","E","242492"
"329950","E","935732"
"329951","J","648394"
"329952","J","987056"
"329953","J","492331"
"329954","K","953922"
"329955","K","856291"
"329956","E","580276"
"329957","J","813756"
"329958","J","789860"
"329959","K","648156"
"329960","E","888579"
"329961","K","423021"
"329962","J","415151"
"329963","K","329644"
"329964","Z","858533"
"329965","K","431443"
"329966","Z","847879"
"329967","E","738096"
"329968","E","738354"
"329969","J","556129"
"329970","K","752026"
"329971","E","891911"
"329972","Z","043281"
"329973","K","660843"
"329974","K","743153"
"329975","J","329757"
"329976","E","905781"
"329977","E","808764"
"329978","E","370424"
"329979","J","787155"
"329980","E","400578"
"329981","J","580511"
"329982","K","303606"
"329983","E","488641"
"329984","K","688086"
"329985","K","460517"
"329986","Z","037905"
"329987","K","435084"
"329988","J","602192"
"329989","J","575528"
"329990","Z","379320"
"329991","J","144394"
"329992","K","839658"
"329993","J","097583"
"329994","J","416940"
"329995","J","814120"
"329996","E","452273"
"329997","K","413809"
"329998","J","729311"
"329999","E","518838"
"330000","J","541248"
"330001","E","761117"
"330002","K","969800"
"330003","Z","951431"
"330004","J","381422"
"330005","J","355938"
"330006","K","256791"
"330007","K","499817"
"330008","K","745127"
"330009","J","481683"
"330010","E","668834"
"330011","J","009110"
"330012","J","377677"
"330013","E","566031"
"330014","E","707715"
"330015","E","181466"
"330016","K","135576"
"330017","J","178989"
"330018","J","595983"
"330019","E","823134"
"330020","Z","461469"
"330021","Z","987867"
"330022","J","698320"
"330023","Z","662224"
"330024","E","166066"
"330025","E","597212"
"330026","Z","234415"
"330027","J","111758"
"330028","J","950735"
"330029","J","718045"
"330030","Z","557678"
"330031","Z","070190"
"330032","K","022167"
"330033","E","467668"
"330034","J","061058"
"330035","J","744051"
"330036","K","439045"
"330037","J","668582"
"330038","Z","966875"
"330039","J","244430"
"330040","K","549433"
"330041","E","173596"
"330042","K","488219"
"330043","Z","094919"
"330044","K","086551"
"330045","Z","299647"
"330046","K","303222"
"330047","J","848975"
"330048","E","279614"
"330049","J","440505"
"330050","E","377500"
"330051","K","962696"
"330052","K","970217"
"330053","K","324956"
"330054","K","657366"
"330055","J","971236"
"330056","K","581849"
"330057","K","466948"
"330058","K","892435"
"330059","E","246421"
"330060","K","893914"
"330061","Z","491639"
"330062","E","692089"
"330063","E","680434"
"330064","K","437988"
"330065","Z","343996"
"330066","Z","637397"
"330067","Z","923742"
"330068","E","936763"
"330069","E","475577"
"330070","J","251657"
"330071","J","571624"
"330072","K","266344"
"330073","K","933819"
"330074","J","294463"
"330075","E","516229"
"330076","Z","967340"
"330077","K","355019"
"330078","K","566973"
"330079","E","950294"
"330080","J","317517"
"330081","E","942109"
"330082","K","384759"
"330083","E","061467"
"330084","E","962074"
"330085","K","978645"
"330086","Z","392028"
"330087","J","557605"
"330088","E","412730"
"330089","K","505461"
"330090","Z","437233"
"330091","K","257911"
"330092","K","178229"
"330093","E","158696"
"330094","J","600442"
"330095","J","748640"
"330096","J","984833"
"330097","K","043019"
"330098","Z","706781"
"330099","Z","935696"
"330100","E","931075"
"330101","J","104644"
"330102","K","504853"
"330103","E","454387"
"330104","K","302910"
"330105","Z","575608"
"330106","J","169630"
"330107","J","789870"
"330108","Z","925915"
"330109","Z","295218"
"330110","Z","261807"
"330111","K","025826"
"330112","E","335170"
"330113","K","475500"
"330114","E","050220"
"330115","E","927814"
"330116","J","734129"
"330117","J","298450"
"330118","E","427093"
"330119","K","719787"
"330120","K","688361"
"330121","E","474845"
"330122","K","654581"
"330123","E","038420"
"330124","K","632354"
"330125","E","215389"
"330126","Z","019668"
"330127","K","940364"
"330128","J","654376"
"330129","J","005360"
"330130","E","817219"
"330131","J","050828"
"330132","K","487898"
"330133","J","999159"
"330134","J","211747"
"330135","E","057273"
"330136","E","675081"
"330137","J","773649"
"330138","J","955474"
"330139","K","678754"
"330140","Z","568364"
"330141","K","770296"
"330142","K","690981"
"330143","E","065454"
"330144","Z","762350"
"330145","J","142595"
"330146","E","426794"
"330147","E","300170"
"330148","Z","895475"
"330149","K","138780"
"330150","Z","057468"
"330151","J","816700"
"330152","Z","706533"
"330153","E","139869"
"330154","K","541707"
"330155","J","551983"
"330156","E","595632"
"330157","Z","784499"
"330158","K","637360"
"330159","J","590783"
"330160","K","118129"
"330161","E","593182"
"330162","K","149609"
"330163","K","197562"
"330164","E","845580"
"330165","Z","840337"
"330166","K","390994"
"330167","J","089992"
"330168","Z","758188"
"330169","J","817455"
"330170","Z","115232"
"330171","J","587153"
"330172","Z","940104"
"330173","E","150728"
"330174","K","666083"
"330175","Z","361541"
"330176","J","075305"
"330177","E","648347"
"330178","K","712211"
"330179","K","259873"
"330180","J","259552"
"330181","E","867992"
"330182","E","547543"
"330183","E","033203"
"330184","J","555478"
"330185","Z","248475"
"330186","K","859941"
"330187","E","397507"
"330188","J","099371"
"330189","E","249874"
"330190","J","676603"
"330191","E","302894"
"330192","Z","131498"
"330193","E","721379"
"330194","Z","772881"
"330195","J","255124"
"330196","Z","411448"
"330197","K","159084"
"330198","J","272985"
"330199","Z","773721"
"330200","Z","016533"
"330201","K","986794"
"330202","E","202330"
"330203","K","011875"
"330204","Z","178391"
"330205","Z","593082"
"330206","J","918452"
"330207","E","880818"
"330208","E","978283"
"330209","Z","412967"
"330210","E","301695"
"330211","K","558505"
"330212","E","911684"
"330213","J","777631"
"330214","K","388788"
"330215","Z","016883"
"330216","Z","031422"
"330217","K","196967"
"330218","E","064715"
"330219","Z","057562"
"330220","E","819631"
"330221","J","043991"
"330222","Z","866060"
"330223","E","014630"
"330224","Z","746029"
"330225","J","946299"
"330226","K","045835"
"330227","J","968342"
"330228","E","307081"
"330229","E","656095"
"330230","K","195165"
"330231","Z","912765"
"330232","E","438682"
"330233","K","381356"
"330234","K","074107"
"330235","E","348978"
"330236","Z","287390"
"330237","Z","538526"
"330238","K","900698"
"330239","K","854385"
"330240","E","226683"
"330241","J","252149"
"330242","E","633217"
"330243","E","862160"
"330244","E","688444"
"330245","J","574111"
"330246","Z","221211"
"330247","E","643533"
"330248","K","251914"
"330249","K","473314"
"330250","K","051857"
"330251","E","046646"
"330252","K","973427"
"330253","J","681732"
"330254","E","747160"
"330255","J","042101"
"330256","Z","785074"
"330257","E","568065"
"330258","K","924800"
"330259","E","542060"
"330260","K","802358"
"330261","E","146702"
"330262","J","536205"
"330263","K","057106"
"330264","E","868117"
"330265","K","783829"
"330266","E","433484"
"330267","J","214287"
"330268","E","937121"
"330269","E","021989"
"330270","J","730698"
"330271","Z","069341"
"330272","K","090504"
"330273","K","786584"
"330274","E","314493"
"330275","K","878898"
"330276","E","208838"
"330277","J","867410"
"330278","E","569300"
"330279","K","003723"
"330280","Z","836073"
"330281","Z","051938"
"330282","J","891316"
"330283","Z","289618"
"330284","E","435677"
"330285","Z","443274"
"330286","K","841421"
"330287","K","759793"
"330288","Z","563592"
"330289","K","159561"
"330290","Z","439704"
"330291","K","241127"
"330292","J","740473"
"330293","Z","881015"
"330294","J","490171"
"330295","K","766939"
"330296","K","501387"
"330297","Z","752251"
"330298","E","021599"
"330299","J","781531"
"330300","K","820455"
"330301","K","979660"
"330302","Z","993653"
"330303","Z","126452"
"330304","E","378935"
"330305","E","476392"
"330306","K","314441"
"330307","J","397166"
"330308","K","592239"
"330309","J","822151"
"330310","J","521331"
"330311","J","872757"
"330312","E","604416"
"330313","K","084661"
"330314","E","110373"
"330315","J","519680"
"330316","Z","197028"
"330317","Z","330297"
"330318","E","344445"
"330319","J","429109"
"330320","J","144478"
"330321","K","180284"
"330322","E","736557"
"330323","Z","164910"
"330324","Z","220750"
"330325","K","319617"
"330326","K","960414"
"330327","J","847499"
"330328","Z","982499"
"330329","J","367682"
"330330","J","773134"
"330331","J","951905"
"330332","J","865920"
"330333","Z","995026"
"330334","K","606982"
"330335","J","010602"
"330336","Z","633446"
"330337","Z","953273"
"330338","K","186111"
"330339","Z","490791"
"330340","E","898109"
"330341","J","582689"
"330342","E","998287"
"330343","J","474237"
"330344","J","798215"
"330345","E","472745"
"330346","Z","015934"
"330347","J","570744"
"330348","E","293178"
"330349","J","457523"
"330350","E","321363"
"330351","E","878562"
"330352","K","010136"
"330353","J","259693"
"330354","K","367972"
"330355","J","988533"
"330356","K","946055"
"330357","K","871323"
"330358","J","194197"
"330359","J","447601"
"330360","K","021559"
"330361","K","247162"
"330362","K","838858"
"330363","E","208854"
"330364","J","261035"
"330365","Z","346881"
"330366","Z","242953"
"330367","Z","381832"
"330368","J","052462"
"330369","J","250345"
"330370","E","319804"
"330371","K","248727"
"330372","J","040190"
"330373","K","248874"
"330374","E","979059"
"330375","K","670307"
"330376","K","653905"
"330377","J","636366"
"330378","E","482369"
"330379","Z","297977"
"330380","J","765443"
"330381","J","701715"
"330382","Z","497840"
"330383","K","174724"
"330384","J","629546"
"330385","Z","872064"
"330386","E","082780"
"330387","K","779222"
"330388","J","960092"
"330389","K","868341"
"330390","K","081619"
"330391","Z","570348"
"330392","E","685375"
"330393","J","383082"
"330394","E","681878"
"330395","E","341992"
"330396","E","339389"
"330397","Z","579271"
"330398","E","786692"
"330399","E","288597"
"330400","E","497368"
"330401","K","216901"
"330402","E","760613"
"330403","E","759414"
"330404","K","237248"
"330405","J","348411"
"330406","Z","137884"
"330407","K","968697"
"330408","Z","782498"
"330409","J","757263"
"330410","K","257384"
"330411","J","228878"
"330412","E","977783"
"330413","Z","365481"
"330414","K","956681"
