"","gta.series","gta.number"
"309457","J","665088"
"309458","Z","489620"
"309459","K","683201"
"309460","E","732237"
"309461","K","675143"
"309462","J","015265"
"309463","J","624526"
"309464","K","074416"
"309465","Z","274905"
"309466","E","550576"
"309467","J","107243"
"309468","J","952830"
"309469","J","489185"
"309470","Z","313619"
"309471","K","434868"
"309472","J","596984"
"309473","J","358595"
"309474","J","276139"
"309475","J","011229"
"309476","E","314088"
"309477","E","080046"
"309478","Z","795836"
"309479","Z","384250"
"309480","Z","150648"
"309481","E","680459"
"309482","E","656423"
"309483","E","173581"
"309484","Z","759822"
"309485","E","126266"
"309486","J","400677"
"309487","Z","169886"
"309488","K","736898"
"309489","J","904225"
"309490","K","538394"
"309491","Z","392858"
"309492","E","037805"
"309493","J","515130"
"309494","J","468587"
"309495","K","754799"
"309496","J","757751"
"309497","J","416360"
"309498","K","406510"
"309499","Z","903776"
"309500","E","256004"
"309501","E","823856"
"309502","J","059658"
"309503","J","020148"
"309504","K","723396"
"309505","J","118101"
"309506","K","135065"
"309507","K","959865"
"309508","J","728143"
"309509","K","974727"
"309510","E","691561"
"309511","E","266652"
"309512","K","019932"
"309513","E","151554"
"309514","Z","049799"
"309515","K","492791"
"309516","E","635290"
"309517","J","318866"
"309518","K","173407"
"309519","J","527046"
"309520","E","885041"
"309521","Z","539176"
"309522","E","958991"
"309523","K","922235"
"309524","E","033069"
"309525","K","471575"
"309526","K","733283"
"309527","E","785523"
"309528","Z","883677"
"309529","K","578066"
"309530","Z","483487"
"309531","Z","170118"
"309532","Z","325655"
"309533","J","493232"
"309534","K","950851"
"309535","K","184912"
"309536","J","701788"
"309537","Z","783078"
"309538","J","468110"
"309539","Z","097826"
"309540","Z","757816"
"309541","E","902890"
"309542","K","579778"
"309543","J","464666"
"309544","Z","269073"
"309545","Z","052077"
"309546","J","436935"
"309547","Z","725967"
"309548","J","109062"
"309549","Z","546029"
"309550","E","316365"
"309551","E","256262"
"309552","E","947508"
"309553","Z","910695"
"309554","Z","223889"
"309555","K","646166"
"309556","J","385952"
"309557","Z","598461"
"309558","E","901441"
"309559","K","171377"
"309560","E","878561"
"309561","K","600758"
"309562","J","261637"
"309563","K","112245"
"309564","E","157696"
"309565","K","467722"
"309566","Z","910330"
"309567","J","309573"
"309568","E","110047"
"309569","Z","168594"
"309570","K","972312"
"309571","K","033638"
"309572","K","773559"
"309573","K","623083"
"309574","E","295455"
"309575","J","158418"
"309576","J","602782"
"309577","E","081223"
"309578","K","505635"
"309579","K","244865"
"309580","J","077264"
"309581","J","877474"
"309582","Z","850782"
"309583","J","617662"
"309584","K","637323"
"309585","K","824746"
"309586","K","771669"
"309587","E","008518"
"309588","J","224383"
"309589","J","076322"
"309590","E","830386"
"309591","E","884556"
"309592","K","465505"
"309593","J","174340"
"309594","Z","343476"
"309595","K","344479"
"309596","K","810698"
"309597","Z","730009"
"309598","K","593868"
"309599","J","559460"
"309600","K","357093"
"309601","J","582567"
"309602","Z","233118"
"309603","J","858016"
"309604","K","991795"
"309605","Z","474304"
"309606","K","815593"
"309607","Z","976861"
"309608","K","132615"
"309609","Z","152661"
"309610","K","850742"
"309611","Z","716146"
"309612","J","147409"
"309613","K","965428"
"309614","E","305705"
"309615","Z","331910"
"309616","E","890552"
"309617","J","626822"
"309618","Z","575188"
"309619","J","499346"
"309620","J","102706"
"309621","Z","317633"
"309622","J","462642"
"309623","Z","896786"
"309624","Z","451250"
"309625","K","372479"
"309626","K","258603"
"309627","E","267337"
"309628","Z","056306"
"309629","J","432994"
"309630","Z","307013"
"309631","E","437741"
"309632","K","094018"
"309633","K","800169"
"309634","K","017821"
"309635","Z","037799"
"309636","E","493601"
"309637","J","477425"
"309638","J","042547"
"309639","K","268199"
"309640","E","616242"
"309641","Z","946071"
"309642","E","232811"
"309643","K","493882"
"309644","J","944388"
"309645","K","369251"
"309646","J","768497"
"309647","J","408450"
"309648","J","824211"
"309649","K","041818"
"309650","K","652240"
"309651","E","647869"
"309652","E","828315"
"309653","Z","908453"
"309654","E","672002"
"309655","E","203910"
"309656","K","455766"
"309657","Z","182845"
"309658","Z","613126"
"309659","J","305882"
"309660","K","132795"
"309661","Z","817689"
"309662","K","565169"
"309663","J","237619"
"309664","E","368443"
"309665","J","659442"
"309666","E","002739"
"309667","K","100357"
"309668","J","657480"
"309669","Z","698089"
"309670","Z","353608"
"309671","J","233087"
"309672","J","481447"
"309673","K","768620"
"309674","E","715118"
"309675","K","410717"
"309676","E","565304"
"309677","J","830407"
"309678","K","638890"
"309679","E","491710"
"309680","E","473890"
"309681","J","919252"
"309682","K","788360"
"309683","J","724550"
"309684","J","396366"
"309685","J","839035"
"309686","Z","492784"
"309687","K","579358"
"309688","E","487791"
"309689","J","428305"
"309690","Z","766638"
"309691","E","988662"
"309692","J","485564"
"309693","J","946887"
"309694","E","261687"
"309695","Z","519103"
"309696","E","319245"
"309697","J","460927"
"309698","Z","151245"
"309699","K","437461"
"309700","K","838873"
"309701","E","313619"
"309702","Z","236529"
"309703","Z","729942"
"309704","E","698605"
"309705","J","416083"
"309706","E","046418"
"309707","E","601567"
"309708","J","453960"
"309709","J","065509"
"309710","J","368563"
"309711","K","550763"
"309712","E","712493"
"309713","Z","422922"
"309714","K","818777"
"309715","J","024420"
"309716","E","998357"
"309717","K","735352"
"309718","K","889895"
"309719","E","726896"
"309720","J","018441"
"309721","J","294414"
"309722","Z","510328"
"309723","J","073999"
"309724","K","077770"
"309725","E","218477"
"309726","J","961213"
"309727","J","615681"
"309728","E","381316"
"309729","J","960796"
"309730","K","604932"
"309731","E","187577"
"309732","Z","290110"
"309733","Z","834176"
"309734","E","850181"
"309735","Z","463791"
"309736","E","349404"
"309737","E","043322"
"309738","K","478885"
"309739","K","862525"
"309740","Z","795233"
"309741","K","502759"
"309742","Z","297424"
"309743","E","711280"
"309744","Z","399697"
"309745","J","647873"
"309746","J","730972"
"309747","K","325673"
"309748","J","872590"
"309749","E","191858"
"309750","K","386512"
"309751","Z","720398"
"309752","J","443762"
"309753","E","658234"
"309754","E","187287"
"309755","E","086855"
"309756","Z","545368"
"309757","J","397657"
"309758","K","396398"
"309759","J","610724"
"309760","K","988228"
"309761","Z","150739"
"309762","Z","893128"
"309763","Z","984251"
"309764","Z","930446"
"309765","K","700528"
"309766","J","221124"
"309767","J","890869"
"309768","J","461777"
"309769","J","790513"
"309770","J","510247"
"309771","J","934422"
"309772","J","125702"
"309773","J","659845"
"309774","E","703291"
"309775","Z","578957"
"309776","J","084111"
"309777","E","225181"
"309778","K","530805"
"309779","K","734408"
"309780","Z","027511"
"309781","E","980514"
"309782","J","990302"
"309783","K","903648"
"309784","J","797685"
"309785","J","323016"
"309786","J","284905"
"309787","Z","459616"
"309788","K","052526"
"309789","Z","671724"
"309790","K","322906"
"309791","Z","408974"
"309792","K","716651"
"309793","E","395526"
"309794","E","650286"
"309795","Z","132290"
"309796","E","645121"
"309797","E","012144"
"309798","E","365192"
"309799","E","218760"
"309800","J","119044"
"309801","K","513890"
"309802","J","105818"
"309803","Z","962284"
"309804","E","006527"
"309805","Z","658022"
"309806","J","315612"
"309807","Z","938633"
"309808","J","965989"
"309809","J","500034"
"309810","J","557676"
"309811","Z","185262"
"309812","Z","730723"
"309813","J","543145"
"309814","Z","194834"
"309815","E","928835"
"309816","Z","002642"
"309817","E","744436"
"309818","K","331818"
"309819","J","428262"
"309820","K","796518"
"309821","K","618907"
"309822","J","251062"
"309823","K","665213"
"309824","J","624809"
"309825","K","262696"
"309826","K","147088"
"309827","Z","327014"
"309828","Z","977432"
"309829","E","405180"
"309830","E","201711"
"309831","Z","274920"
"309832","K","440013"
"309833","K","191934"
"309834","K","570397"
"309835","K","278621"
"309836","Z","622702"
"309837","K","168271"
"309838","Z","754205"
"309839","J","417881"
"309840","K","126821"
"309841","K","712041"
"309842","E","843216"
"309843","E","611692"
"309844","E","499990"
"309845","Z","309863"
"309846","J","638653"
"309847","J","843713"
"309848","Z","540820"
"309849","E","648482"
"309850","Z","237758"
"309851","K","874372"
"309852","J","968383"
"309853","K","110566"
"309854","K","486588"
"309855","K","991310"
"309856","J","500126"
"309857","J","220641"
"309858","Z","048425"
"309859","K","634550"
"309860","Z","205287"
"309861","Z","776308"
"309862","J","604352"
"309863","E","859749"
"309864","J","052165"
"309865","Z","141849"
"309866","E","656860"
"309867","K","524209"
"309868","J","801313"
"309869","K","803984"
"309870","E","444553"
"309871","K","157487"
"309872","E","818096"
"309873","K","419700"
"309874","K","019748"
"309875","Z","068755"
"309876","J","853483"
"309877","K","795769"
"309878","J","337975"
"309879","K","155062"
"309880","J","062218"
"309881","J","524509"
"309882","J","490201"
"309883","Z","088005"
"309884","Z","214926"
"309885","J","712894"
"309886","K","861155"
"309887","Z","136745"
"309888","J","628246"
"309889","Z","399607"
"309890","Z","603661"
"309891","J","524344"
"309892","E","455330"
"309893","Z","140916"
"309894","E","481664"
"309895","J","913745"
"309896","Z","124691"
"309897","J","375811"
"309898","Z","172822"
"309899","J","725778"
"309900","K","265960"
"309901","Z","239390"
"309902","K","621422"
"309903","K","642161"
"309904","E","484124"
"309905","Z","478654"
"309906","Z","359114"
"309907","Z","162249"
"309908","K","636375"
"309909","K","904876"
"309910","K","585156"
"309911","E","701253"
"309912","Z","585459"
"309913","K","001309"
"309914","E","083611"
"309915","Z","568056"
"309916","K","739287"
"309917","J","723471"
"309918","J","027064"
"309919","Z","160821"
"309920","K","590681"
"309921","Z","003176"
"309922","Z","351676"
"309923","K","914295"
"309924","Z","812146"
"309925","K","382317"
"309926","J","317742"
"309927","K","454774"
"309928","J","055004"
"309929","K","322066"
"309930","J","434170"
"309931","J","631077"
"309932","J","464864"
"309933","E","320826"
"309934","Z","166809"
"309935","Z","105950"
"309936","J","017948"
"309937","E","309963"
"309938","K","287970"
"309939","J","255016"
"309940","J","594017"
"309941","K","859917"
"309942","E","089888"
"309943","Z","800175"
"309944","Z","063114"
"309945","J","852910"
"309946","K","271617"
"309947","J","838454"
"309948","J","866194"
"309949","E","091440"
"309950","E","918910"
"309951","K","497966"
"309952","K","929801"
"309953","E","922289"
"309954","J","182341"
"309955","J","583025"
"309956","J","179190"
"309957","Z","732896"
"309958","K","567055"
"309959","J","510657"
"309960","J","888397"
"309961","Z","467266"
"309962","J","054361"
"309963","E","651798"
"309964","J","255045"
"309965","J","410567"
"309966","K","722003"
"309967","Z","235354"
"309968","E","379767"
"309969","K","364334"
"309970","J","164661"
"309971","E","177068"
"309972","J","386595"
"309973","E","778895"
"309974","Z","584201"
"309975","Z","497738"
"309976","K","901969"
"309977","E","599024"
"309978","Z","223693"
"309979","K","217044"
"309980","K","568231"
"309981","Z","296454"
"309982","K","054782"
"309983","K","739281"
"309984","J","064472"
"309985","J","433127"
"309986","J","238006"
"309987","K","736504"
"309988","Z","225716"
"309989","K","693290"
"309990","K","867062"
"309991","K","867620"
"309992","E","619751"
"309993","J","919801"
"309994","E","381590"
"309995","E","375735"
"309996","E","553413"
"309997","J","256135"
"309998","E","733335"
"309999","Z","167391"
"310000","J","455789"
"310001","J","084811"
"310002","E","863665"
"310003","J","022722"
"310004","E","798091"
"310005","E","931780"
"310006","K","354745"
"310007","Z","964279"
"310008","K","859027"
"310009","K","049753"
"310010","E","017485"
"310011","E","053620"
"310012","Z","355679"
"310013","E","848707"
"310014","J","800138"
"310015","K","761951"
"310016","E","318923"
"310017","K","277920"
"310018","J","773437"
"310019","K","316465"
"310020","K","962555"
"310021","K","823738"
"310022","E","332699"
"310023","Z","489511"
"310024","E","250248"
"310025","J","770548"
"310026","J","412369"
"310027","Z","561055"
"310028","Z","058564"
"310029","J","706989"
"310030","E","255506"
"310031","K","138324"
"310032","J","182678"
"310033","J","970461"
"310034","Z","604287"
"310035","J","612459"
"310036","K","644371"
"310037","J","079546"
"310038","Z","571859"
"310039","K","338159"
"310040","E","671970"
"310041","Z","955088"
"310042","K","456257"
"310043","Z","314798"
"310044","E","566825"
"310045","J","308725"
